sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
200.0,1000.0,1.0,0.1,1.1718406908579555,1.1097874268681724,1.1340183349017554,0.9510745536488776,12,23,1.0
200.0,1000.0,1.0,0.1,1.0979809883801501,1.0312345816360744,1.058914850247013,0.7702730705192316,12,24,1.1
200.0,1000.0,1.0,0.1,1.0006334737309661,0.9242344721153404,0.9032717460012433,0.763778194916164,13,0,1.1
200.0,1000.0,1.0,0.1,1.0743954864424383,0.9994913207896878,1.0308890952065186,0.8635342659639347,13,1,1.1
200.0,1000.0,1.0,0.1,1.11649514646169,1.103914377872361,1.1112451334451052,0.9532157129519858,13,2,1.1
200.0,1000.0,1.0,0.1,1.1263476615797763,1.0481732390517204,1.071701667671841,0.9165317831752424,13,3,1.1
200.0,1000.0,1.0,0.1,1.1226615627482928,1.11778364199727,1.1202969997863796,0.9520715265607007,13,4,1.1
200.0,1000.0,1.0,0.1,1.1575033773135968,1.0883242408456788,1.1046972574305882,0.9441461590983028,13,5,1.1
200.0,1000.0,1.0,0.1,1.2495019392691218,1.2189485048264368,1.2332437304478299,1.0601433112201608,13,6,1.1
200.0,1000.0,1.0,0.1,1.0266061128971227,0.9472005758635803,0.9565766125805644,0.7989174465484163,13,7,1.1
200.0,1000.0,1.0,0.1,1.3286580313124323,1.3195273288157185,1.3261899758312317,1.1452752758112057,13,8,1.1
200.0,1000.0,1.0,0.1,1.2023426547529303,1.1246919225784326,1.1274614038577047,0.9913784625090082,13,9,1.1
200.0,1000.0,1.0,0.1,1.0655829770985539,0.9893301219037365,0.9966331332113844,0.8410052877556644,13,10,1.1
200.0,1000.0,1.0,0.1,1.2573163051188547,1.2486612898263723,1.251195455875246,1.0813074460543353,13,11,1.1
200.0,1000.0,1.0,0.1,1.2246465849070496,1.1565452076203178,1.1837139229630698,0.8829195692323761,13,12,1.0
200.0,1000.0,1.0,0.1,1.1219581541832113,1.0932712472744586,1.099463196904705,0.9099284653212711,13,13,1.1
200.0,1000.0,1.0,0.1,1.1208766414917666,1.0702960236285524,1.0987458978859856,0.9245845466416229,13,14,1.1
200.0,1000.0,1.0,0.1,1.0851601550981544,1.0319626993652469,1.0539046840784516,0.8687789006532913,13,15,1.1
200.0,1000.0,1.0,0.1,1.0171725786298118,0.9547522273245134,0.9644452764438882,0.8025328440434443,13,16,1.1
200.0,1000.0,1.0,0.1,1.1049114404879652,1.031365683578569,1.0707211893465942,0.9025506684362044,13,17,1.1
200.0,1000.0,1.0,0.1,1.1979499860069653,1.165714789391941,1.1835472491249075,1.007776554294711,13,18,1.1
200.0,1000.0,1.0,0.1,1.2532398468020387,1.2481500758225377,1.2511239914515062,1.0458716957442582,13,19,1.1
200.0,1000.0,1.0,0.1,1.11926619970507,1.0503110779004954,1.0613036652257475,0.8000418693477653,13,20,1.0
200.0,1000.0,1.0,0.1,1.3811353525220116,1.3785823706258415,1.3801875484767292,1.1768543209104658,13,21,1.1
200.0,1000.0,1.0,0.1,1.1348715234059372,1.1231232221826373,1.1302962988522782,0.9571442865649797,13,22,1.1
200.0,1000.0,1.0,0.1,1.0000609023161422,0.9215848551870525,0.9417392011672787,0.7750654225317577,13,23,1.0
200.0,1000.0,1.0,0.1,1.1686823301546898,1.144964350706652,1.1546836755792993,0.9752966827321768,13,24,1.1
200.0,1000.0,1.0,0.1,1.0826282311671869,1.0364190896365881,1.0513261450419087,0.871131350605699,14,0,1.0
200.0,1000.0,1.0,0.1,1.0000569685895615,0.9230247891590087,0.959119021213968,0.7551131737473717,14,1,1.1
200.0,1000.0,1.0,0.1,1.273720401278851,1.2580245891574438,1.2678381361357283,0.7899907396478971,14,2,1.1
200.0,1000.0,1.0,0.1,1.0510411939731052,0.9734772543522292,0.980272184028282,0.8092757614564173,14,3,1.1
200.0,1000.0,1.0,0.1,1.1955778262054726,1.1821344737420525,1.1851423914996113,0.774975170717305,14,4,1.1
200.0,1000.0,1.0,0.1,1.0785943157887061,1.0355845874682705,1.0457665357017412,0.6715825926039465,14,5,1.1
200.0,1000.0,1.0,0.1,1.074656515532105,0.9923532375146991,1.0045272908045038,0.8459670610859074,14,6,1.1
200.0,1000.0,1.0,0.1,1.164804187735078,1.094841535838673,1.108984776843513,0.798120562140639,14,7,1.1
200.0,1000.0,1.0,0.1,1.1622005370961395,1.0790907813157309,1.0849786279642362,0.9468435160941807,14,8,1.0
200.0,1000.0,1.0,0.1,1.3038237119925602,1.2355399120161745,1.2586795363974426,0.9465831995320787,14,9,1.1
200.0,1000.0,1.0,0.1,1.311231111042825,1.2447572477334234,1.2717014725911795,0.9589415200353031,14,10,1.1
200.0,1000.0,1.0,0.1,0.916971369765454,0.8509436149918301,0.8730229062780134,0.572752983537091,14,11,1.1
200.0,1000.0,1.0,0.1,1.2793529549040348,1.2402073696888978,1.2548520830324321,0.8748406965150745,14,12,1.1
200.0,1000.0,1.0,0.1,1.20620652859885,1.205657068497767,1.2059881947807838,0.6545170554896578,14,13,1.1
200.0,1000.0,1.0,0.1,1.4577021881658594,1.4325524884590985,1.4392934054335804,1.0955142123655,14,14,1.1
200.0,1000.0,1.0,0.1,1.237386370125881,1.1753996082391862,1.2064415549081553,0.8235918263767145,14,15,1.1
200.0,1000.0,1.0,0.1,1.0845754005805057,1.0375516281429786,1.0656269579917383,0.7059774549437442,14,16,1.1
200.0,1000.0,1.0,0.1,1.0594796613692026,0.9816367675036717,0.9932992310906577,0.8128721534658016,14,17,1.1
200.0,1000.0,1.0,0.1,1.1217021599782477,1.1017648755862888,1.1067954622581355,0.8964112570770801,14,18,1.0
200.0,1000.0,1.0,0.1,1.167509038777967,1.0748315116773461,1.1195757862645304,0.8321594821056105,14,19,1.1
200.0,1000.0,1.0,0.1,1.0312717812316734,0.9904879409630434,0.9983612693794187,0.8038588200518554,14,20,1.0
200.0,1000.0,1.0,0.1,1.0665839663624523,1.0380188272779722,1.0548926879930192,0.6987782504736484,14,21,1.1
200.0,1000.0,1.0,0.1,1.145138839830161,1.0683257815862675,1.0540462424805597,0.914139970334362,14,22,1.1
200.0,1000.0,1.0,0.1,1.0232440893602168,0.9768033012258515,0.9990941858677156,0.6576077308479594,14,23,1.1
200.0,1000.0,1.0,0.1,1.0937107137413866,1.052099659844982,1.0709294010901365,0.6387240252232005,14,24,1.1
200.0,1000.0,1.0,0.1,1.2090440286062218,1.1830182100418638,1.1870001189968507,1.0106997562858269,15,0,1.1
200.0,1000.0,1.0,0.1,1.058779948779199,0.9845496877783091,1.0121617628861417,0.8522052855568498,15,1,1.1
200.0,1000.0,1.0,0.1,1.2219479394343518,1.1789795850034277,1.2003088946528095,1.0371681410833935,15,2,1.1
200.0,1000.0,1.0,0.1,1.107882766476135,1.0416062958297614,1.0585140517141047,0.9089223295599125,15,3,1.1
200.0,1000.0,1.0,0.1,1.1808256959025951,1.1360114970677717,1.1357544340473689,0.9950578878389189,15,4,1.0
200.0,1000.0,1.0,0.1,1.0354520227069823,0.9805962324844631,0.9971118077499541,0.8292977221186784,15,5,1.1
200.0,1000.0,1.0,0.1,1.173732928585912,1.1074237484474188,1.1198370565388203,0.958210476609242,15,6,1.1
200.0,1000.0,1.0,0.1,1.3867691158360653,1.3685043403943447,1.3785569269488371,1.204539242486406,15,7,1.1
200.0,1000.0,1.0,0.1,1.1113882449200447,1.0534774007995769,1.0628084364592858,0.9029694217233375,15,8,1.1
200.0,1000.0,1.0,0.1,1.1077920389498992,1.0449218897428014,1.0662273615375537,0.9012873417083834,15,9,1.1
200.0,1000.0,1.0,0.1,0.9924832455156576,0.9133052588106285,0.9275711177032129,0.7763021513642381,15,10,1.1
200.0,1000.0,1.0,0.1,1.1344729109411467,1.085958439118171,1.1045712529416425,0.9243043976586436,15,11,1.1
200.0,1000.0,1.0,0.1,1.14283792184861,1.095240955465786,1.1227281447518134,0.9753472299960182,15,12,1.0
200.0,1000.0,1.0,0.1,1.098563370160367,1.005047237168875,1.0321393840974717,0.8659794681310898,15,13,1.1
200.0,1000.0,1.0,0.1,1.3656525577648333,1.3576930058802774,1.358131360817275,1.1948018312587505,15,14,1.1
200.0,1000.0,1.0,0.1,0.9054894327312852,0.8294985009288621,0.8332096101656199,0.6801414553544161,15,15,1.1
200.0,1000.0,1.0,0.1,1.01434774035563,0.9677058144142408,0.9870023941367009,0.845683377470045,15,16,1.0
200.0,1000.0,1.0,0.1,1.1909365711928384,1.1523649151687305,1.1738271471062154,1.0231010407905734,15,17,1.1
200.0,1000.0,1.0,0.1,1.1866916977413693,1.1558397685266428,1.1719245459360221,0.9959843699135265,15,18,1.1
200.0,1000.0,1.0,0.1,1.0225076224762626,0.9636776831203655,0.9751818672205661,0.84966781531137,15,19,1.0
200.0,1000.0,1.0,0.1,1.1690554461448133,1.115461350399529,1.129652027570186,0.9772798452679574,15,20,1.1
200.0,1000.0,1.0,0.1,1.1737247520634493,1.1241593759755273,1.1403588470589936,0.9580082698664433,15,21,1.1
200.0,1000.0,1.0,0.1,1.1350054459442829,1.0677372477997922,1.089500987317374,0.9215043954519402,15,22,1.1
200.0,1000.0,1.0,0.1,1.1733546879215515,1.0999073077587334,1.1295775022221348,0.966822310002208,15,23,1.1
200.0,1000.0,1.0,0.1,0.9651142676276194,0.8953314813511468,0.9171992673363539,0.7628062224308786,15,24,1.1
200.0,1000.0,1.0,0.1,1.0642084085777066,0.9982591765647808,1.0137491466241475,0.872699642953176,16,0,1.1
200.0,1000.0,1.0,0.1,1.0157872092472082,0.9457047185139142,0.9564729087789643,0.8071436776751815,16,1,1.0
200.0,1000.0,1.0,0.1,1.3323130943234451,1.263706395147628,1.2697772066371715,1.1347073182279155,16,2,1.1
200.0,1000.0,1.0,0.1,1.2734136177900557,1.1936795143168113,1.2086503704197626,1.0480714817914878,16,3,1.1
200.0,1000.0,1.0,0.1,0.8530442190918244,0.7763262197555606,0.7918432680756315,0.6416650384339718,16,4,1.1
200.0,1000.0,1.0,0.1,1.180016273925188,1.1559064528395029,1.1664726094181377,1.0111402905382598,16,5,1.0
200.0,1000.0,1.0,0.1,1.139917935745137,1.045940454205599,1.0706627462291698,0.8937938230012504,16,6,1.1
200.0,1000.0,1.0,0.1,1.2432977967604328,1.207182909264776,1.2210925119370732,1.0945490884280749,16,7,1.1
200.0,1000.0,1.0,0.1,0.9722781416211387,0.8900792653132744,0.9107458205291197,0.7372214618252511,16,8,1.0
200.0,1000.0,1.0,0.1,1.0861460626789976,1.070475397534921,1.0756405572119392,0.9372730734671735,16,9,1.1
200.0,1000.0,1.0,0.1,1.0574894305390494,0.9921981067806085,0.9989621643102904,0.8645889200566559,16,10,1.1
200.0,1000.0,1.0,0.1,1.0074678471323588,0.9291806961882461,0.9141424002572052,0.7886140641713562,16,11,1.1
200.0,1000.0,1.0,0.1,1.1323394908859556,1.059406319692708,1.0929972684554918,0.9151125020500683,16,12,1.1
200.0,1000.0,1.0,0.1,1.1437052615870689,1.0559332545630726,1.0982830146148121,0.9098613531267171,16,13,1.1
200.0,1000.0,1.0,0.1,1.0846640174991808,1.0804384924663035,1.0824201426620035,0.9493289829263204,16,14,1.1
200.0,1000.0,1.0,0.1,1.0340108170533475,0.9649055756851762,0.9996946460062524,0.8453517605073052,16,15,1.1
200.0,1000.0,1.0,0.1,1.1089597204721584,1.0578493253976318,1.060507833029419,0.9270732739815779,16,16,1.1
200.0,1000.0,1.0,0.1,1.089318309721519,1.0125206797829953,1.0154419616962127,0.8979031268638493,16,17,1.1
200.0,1000.0,1.0,0.1,1.0911372603836655,1.0145294790411357,1.031613031384216,0.8761140108406702,16,18,1.0
200.0,1000.0,1.0,0.1,0.9796168223705572,0.9098470401255252,0.9267512910113337,0.7734119400113594,16,19,1.1
200.0,1000.0,1.0,0.1,1.0784249095010874,1.0693474604558495,1.0747248407266434,0.9424839221517484,16,20,1.1
200.0,1000.0,1.0,0.1,1.0750112863565142,0.9992904292799349,0.9915459733702372,0.8527260434810118,16,21,1.1
200.0,1000.0,1.0,0.1,0.9681232382284282,0.8890065613119786,0.9067553364105961,0.7680575792797855,16,22,1.0
200.0,1000.0,1.0,0.1,1.2353341731411984,1.154321448179827,1.182270555576762,1.0298313936662715,16,23,1.0
200.0,1000.0,1.0,0.1,1.256420377369596,1.253526964985774,1.255320798543286,1.1457878944246795,16,24,1.1
200.0,1000.0,1.0,0.1,1.1468380657106703,1.0841508664546922,1.095655170929237,0.9217181188828881,17,0,1.1
200.0,1000.0,1.0,0.1,1.2306081902125936,1.1653920547543457,1.1729209066596504,1.0150248648617601,17,1,1.1
200.0,1000.0,1.0,0.1,1.0954735030007068,1.072543185322585,1.0826700612384927,0.9460638908167693,17,2,1.1
200.0,1000.0,1.0,0.1,1.0649586524870165,0.9893727805601641,0.9949923934634939,0.8717477428586333,17,3,1.1
200.0,1000.0,1.0,0.1,1.052593128042101,0.9749476910213714,0.9668820694117383,0.8362477076290409,17,4,1.0
200.0,1000.0,1.0,0.1,1.1068643493127186,1.0341521006286098,1.068961613107729,0.8963290039097851,17,5,1.1
200.0,1000.0,1.0,0.1,1.1558448105864385,1.1216625249429792,1.1325006251153433,0.9859168214657215,17,6,1.1
200.0,1000.0,1.0,0.1,1.24244255505427,1.1983295192177494,1.2218044164470763,1.0556971367742636,17,7,1.1
200.0,1000.0,1.0,0.1,1.0588228152576558,1.0085983543686567,1.028506195448503,0.8630518185103441,17,8,1.1
200.0,1000.0,1.0,0.1,1.1236976541962471,1.0853974748341109,1.098421920360198,0.9641030086563555,17,9,1.1
200.0,1000.0,1.0,0.1,1.1063184635071974,1.025818764042396,1.042514026381991,0.8662087969249952,17,10,1.0
200.0,1000.0,1.0,0.1,1.2003749517303546,1.165979623818795,1.180232936101644,1.0451917490647504,17,11,1.0
200.0,1000.0,1.0,0.1,1.1472068505796904,1.105893286715655,1.132016204888342,0.9702891543273157,17,12,1.1
200.0,1000.0,1.0,0.1,1.4900600337743324,1.4900600337743324,1.4900600337743322,1.3286956453186771,17,13,1.1
200.0,1000.0,1.0,0.1,0.8859507476461039,0.8072889605737489,0.800311407659144,0.6645670614962456,17,14,1.0
200.0,1000.0,1.0,0.1,1.0899474820020378,1.035983418702874,1.0563389236264595,0.894947912920531,17,15,1.1
200.0,1000.0,1.0,0.1,1.2687601021852133,1.1926797461221144,1.2139733939660255,1.0477358543293869,17,16,1.1
200.0,1000.0,1.0,0.1,1.0629883286363395,0.9882336907586063,1.0052772923303406,0.8527982408400762,17,17,1.0
200.0,1000.0,1.0,0.1,1.0429579720145603,0.9677948770308749,0.9697823445824701,0.8217177782875955,17,18,1.1
200.0,1000.0,1.0,0.1,1.1366425411324244,1.0551330587040144,1.0392491546154403,0.8947009276833033,17,19,1.0
200.0,1000.0,1.0,0.1,1.1078626302398855,1.0768532899787413,1.0968466408576474,0.9503843287563448,17,20,1.1
200.0,1000.0,1.0,0.1,1.2045593558310752,1.134299468479085,1.1565803999092517,0.9820340747192534,17,21,1.1
200.0,1000.0,1.0,0.1,1.0372998882857265,0.973323877713068,0.994881788025664,0.8452589355955145,17,22,1.1
200.0,1000.0,1.0,0.1,1.2721937857449352,1.220675142902827,1.2384916205911272,1.0678900498916157,17,23,1.0
200.0,1000.0,1.0,0.1,1.262963097665931,1.2027209711237838,1.2287130376429636,1.0812347522946728,17,24,1.1
200.0,1000.0,1.0,0.1,1.028386091606156,0.9706563890252871,0.9744070112965111,0.8346129459779835,18,0,1.0
200.0,1000.0,1.0,0.1,1.2334615268447773,1.1724682338167776,1.18930544024692,1.0401618312097076,18,1,1.1
200.0,1000.0,1.0,0.1,1.0665130147459154,0.9926085719912349,0.9966540332500643,0.8500461186376054,18,2,1.0
200.0,1000.0,1.0,0.1,1.1093012198891512,1.028439119630802,1.0597392660514315,0.8983043515927698,18,3,1.1
200.0,1000.0,1.0,0.1,1.0453799858471602,0.9968717977080038,1.028553846696098,0.8794232676611855,18,4,1.1
200.0,1000.0,1.0,0.1,1.0567838557319036,1.0370778022656229,1.046839409366263,0.8897702023074849,18,5,1.0
200.0,1000.0,1.0,0.1,1.1801810939509738,1.1372901237277615,1.160985942746379,1.019771912115677,18,6,1.1
200.0,1000.0,1.0,0.1,1.0520670973583002,0.977126228828644,0.9682628757365929,0.8403170390161261,18,7,1.0
200.0,1000.0,1.0,0.1,0.95494216887336,0.8791646312824303,0.8675521155923929,0.7245772976152823,18,8,1.0
200.0,1000.0,1.0,0.1,0.8653187307797479,0.795759110630564,0.8142982989861771,0.6774214576103339,18,9,1.1
200.0,1000.0,1.0,0.1,1.223602148464362,1.1883275676874943,1.201204004313806,1.0574436092318307,18,10,1.1
200.0,1000.0,1.0,0.1,1.1404765492838949,1.0661789125594259,1.09417538662498,0.9427200035332682,18,11,1.0
200.0,1000.0,1.0,0.1,1.0538064596661092,0.9643125707731103,0.9700056967281603,0.8215158468859608,18,12,1.0
200.0,1000.0,1.0,0.1,1.222303077559161,1.1406922325756035,1.1651442256504845,0.9951695942452731,18,13,1.1
200.0,1000.0,1.0,0.1,1.2205547594264372,1.1796941626300972,1.195993832841515,1.033175663752509,18,14,1.1
200.0,1000.0,1.0,0.1,1.265055391734719,1.2137674228017021,1.2352315531934406,1.0908158428031802,18,15,1.1
200.0,1000.0,1.0,0.1,1.3798860696937818,1.3798860696937818,1.3798860696937818,1.1938872876220368,18,16,1.0
200.0,1000.0,1.0,0.1,1.0383632022429126,0.9643616601895098,0.967658531075113,0.8264122883039597,18,17,1.0
200.0,1000.0,1.0,0.1,1.0334719092506572,0.9689274352236219,0.9921392513041457,0.8464322874744439,18,18,1.1
200.0,1000.0,1.0,0.1,1.140297054744953,1.086877731104358,1.1140805244560184,0.9544312340137922,18,19,1.1
200.0,1000.0,1.0,0.1,0.9959299859855735,0.9121934462402401,0.9217772254654665,0.7759859125478944,18,20,1.1
200.0,1000.0,1.0,0.1,1.0659998184696908,1.0279574027345784,1.0549798157232138,0.9056684329371317,18,21,1.0
200.0,1000.0,1.0,0.1,0.9933401513798094,0.9021364367726716,0.9154251109925692,0.7345554044427105,18,22,1.0
200.0,1000.0,1.0,0.1,1.303509327475097,1.2752026023193,1.2950670525155201,1.145687725987649,18,23,1.0
200.0,1000.0,1.0,0.1,1.0457839718719468,1.0125083134979176,1.0244803595402117,0.8764137344478939,18,24,1.0
200.0,1000.0,1.0,0.1,0.8900709104789032,0.8124612535121077,0.8046304927362954,0.6809643342247554,19,0,1.0
200.0,1000.0,1.0,0.1,1.2283391704986444,1.2202821419550187,1.2271407740206355,1.1092503635457116,19,1,1.0
200.0,1000.0,1.0,0.1,1.0340822088056982,0.9710868354799587,0.9899818637585984,0.8379375378438876,19,2,1.1
200.0,1000.0,1.0,0.1,1.1231950020961938,1.0653776264257375,1.0804882744997977,0.9222035647769244,19,3,1.1
200.0,1000.0,1.0,0.1,1.3337112904099215,1.3276616120512008,1.3318221685296643,1.1321443935695514,19,4,1.1
200.0,1000.0,1.0,0.1,1.1131026058834004,1.0716704231324183,1.08863348159025,0.9057990876543898,19,5,1.1
200.0,1000.0,1.0,0.1,1.2827231204254352,1.2749456065698506,1.2806454456890686,1.1277418014155836,19,6,1.1
200.0,1000.0,1.0,0.1,1.1441098215374268,1.1249095343766289,1.136954666838212,0.9844831480880629,19,7,1.1
200.0,1000.0,1.0,0.1,0.791252270117925,0.7178886773399983,0.7218531325554548,0.5866881924545304,19,8,1.0
200.0,1000.0,1.0,0.1,1.038863009212533,0.9562033788088509,0.9707148786950608,0.819400015258579,19,9,1.0
200.0,1000.0,1.0,0.1,1.038068829811818,0.9485040186687521,0.9793104286112156,0.7955129264353373,19,10,1.1
200.0,1000.0,1.0,0.1,1.2557807109482986,1.2023117422984542,1.2084606034388912,1.0658750246133195,19,11,1.0
200.0,1000.0,1.0,0.1,1.090685378631178,1.031790012786887,1.0656200813698284,0.9015320343729638,19,12,1.1
200.0,1000.0,1.0,0.1,1.1707024134353845,1.0910497045465029,1.1033012918480414,0.960682182211917,19,13,1.1
200.0,1000.0,1.0,0.1,1.123045376833304,1.090541437151918,1.1060456408530486,0.9154180883035913,19,14,1.1
200.0,1000.0,1.0,0.1,1.1459549896226544,1.073129010074116,1.0498731109724777,0.9213751099561358,19,15,1.1
200.0,1000.0,1.0,0.1,1.0011306010307952,0.9221525292280113,0.9429564976553144,0.7557780761402999,19,16,1.1
200.0,1000.0,1.0,0.1,1.0467191527693873,0.9730444997206055,0.9920176604942021,0.8399523033762067,19,17,1.0
200.0,1000.0,1.0,0.1,1.2042328574755317,1.1443874126034712,1.1698610141029708,0.9861845039939345,19,18,1.1
200.0,1000.0,1.0,0.1,1.156846561709201,1.0738835251369225,1.0661822955272473,0.9485807056575306,19,19,1.0
200.0,1000.0,1.0,0.1,1.0823683810084046,1.009629126556215,1.0163802981849441,0.8725421659621388,19,20,1.1
200.0,1000.0,1.0,0.1,1.0267956363450064,0.9456953068620213,0.9539075239159589,0.8066647478720722,19,21,1.1
200.0,1000.0,1.0,0.1,1.054651675370379,0.9843543583304224,1.0045485061953652,0.8339383301639736,19,22,1.0
200.0,1000.0,1.0,0.1,1.1899815706368355,1.1446218197418476,1.1610539675853284,0.9830938880870228,19,23,1.1
200.0,1000.0,1.0,0.1,0.9522028013149434,0.8831995184794087,0.8903895614352092,0.7478233037023199,19,24,1.0
200.0,1000.0,1.0,0.1,1.0147080685446954,0.9470963878179356,0.9611453164091623,0.7944817069290315,20,0,1.1
200.0,1000.0,1.0,0.1,1.1606621385117881,1.1584050917298763,1.15984659762424,0.9977377863830328,20,1,1.1
200.0,1000.0,1.0,0.1,1.1752911446375551,1.0941328568982431,1.0976279276282623,0.9566077889641942,20,2,1.1
200.0,1000.0,1.0,0.1,1.0468032680573371,0.9688291531438924,0.9852914866779664,0.8437857390630935,20,3,1.1
200.0,1000.0,1.0,0.1,1.0138454197270095,0.9263715048182755,0.9538963489405479,0.7847770513253863,20,4,1.1
200.0,1000.0,1.0,0.1,1.0462752149601038,0.968598699771655,1.0116521677887094,0.8311247982486877,20,5,1.0
200.0,1000.0,1.0,0.1,1.1463546079404205,1.06423679777392,1.0690736361326145,0.9303889184306153,20,6,1.0
200.0,1000.0,1.0,0.1,1.1866612061215576,1.1093896803752838,1.1271037384474483,0.958409334088498,20,7,1.0
200.0,1000.0,1.0,0.1,1.3612939757977207,1.357524439655673,1.3601940512775452,1.2183704948008678,20,8,1.1
200.0,1000.0,1.0,0.1,1.236261265160437,1.1900628918504532,1.2006921656055496,1.0282155033388143,20,9,1.1
200.0,1000.0,1.0,0.1,1.298021461779642,1.2704389803595233,1.283961252038896,1.1167576968194157,20,10,1.0
200.0,1000.0,1.0,0.1,1.0538236909188534,0.989823240388364,0.9825369792586798,0.8613695615852802,20,11,1.1
200.0,1000.0,1.0,0.1,1.2558450937261514,1.2114100349057126,1.2260472178026711,1.0845521626950356,20,12,1.1
200.0,1000.0,1.0,0.1,1.337220346177729,1.333415276167687,1.3363293711264952,1.168687733587132,20,13,1.1
200.0,1000.0,1.0,0.1,1.1900101572833215,1.1801049142270925,1.1833050541096264,0.9798421004841749,20,14,1.1
200.0,1000.0,1.0,0.1,1.2120848334667218,1.1482083362562059,1.1657094798855712,1.0032923882671607,20,15,1.1
200.0,1000.0,1.0,0.1,1.1653842423362344,1.0953122891626972,1.137027280426652,0.9515562948059473,20,16,1.0
200.0,1000.0,1.0,0.1,1.0755669102383045,1.0367731564753946,1.055983194182338,0.9019551539226407,20,17,1.1
200.0,1000.0,1.0,0.1,1.113614965882734,1.0443112062612911,1.0468321195653627,0.9084809264356882,20,18,1.1
200.0,1000.0,1.0,0.1,1.3822539450701967,1.3816550285241296,1.3819209866482258,1.2004193883903018,20,19,1.1
200.0,1000.0,1.0,0.1,0.9060721329096548,0.8253874995779692,0.839484552956489,0.6803245960875801,20,20,1.1
200.0,1000.0,1.0,0.1,1.098493338720852,1.0273256131962225,1.0421953016788374,0.8931511615948271,20,21,1.1
200.0,1000.0,1.0,0.1,1.1424115957514782,1.1270918842080402,1.1359838754814071,0.9501773883170359,20,22,1.1
200.0,1000.0,1.0,0.1,1.1887938997326148,1.168794456181569,1.1809636223920938,1.0303003852653916,20,23,1.0
200.0,1000.0,1.0,0.1,1.382639611159298,1.382639611159298,1.3826396111592978,1.2151820527615442,20,24,1.1
200.0,1000.0,1.0,0.1,1.1796068707673006,1.1681225493646499,1.1742081312480381,1.0242511239980376,21,0,1.1
200.0,1000.0,1.0,0.1,0.9972779590253591,0.9207732584689652,0.9470477897066407,0.7916124224327384,21,1,1.1
200.0,1000.0,1.0,0.1,1.026483457999501,0.9427894496373246,0.9637375096850105,0.7956592067007084,21,2,1.0
200.0,1000.0,1.0,0.1,1.285732955906954,1.2096092841385508,1.2182743386274137,1.0637690667219541,21,3,1.0
200.0,1000.0,1.0,0.1,1.0716677113811162,0.989331109852557,0.9987738058611003,0.8573046186836879,21,4,1.0
200.0,1000.0,1.0,0.1,1.3404401850313319,1.275642442090221,1.297839206984363,1.1515527017142473,21,5,1.0
200.0,1000.0,1.0,0.1,0.906500592353537,0.8375286161745793,0.8617081368557721,0.7105383546082223,21,6,1.0
200.0,1000.0,1.0,0.1,1.1692419024576963,1.1146587124024065,1.1424848266790235,0.9795580014245602,21,7,1.0
200.0,1000.0,1.0,0.1,0.9372485408403547,0.8681792255860284,0.8955514469314575,0.7324440245379097,21,8,1.1
200.0,1000.0,1.0,0.1,1.2000944481215603,1.1383155333285726,1.1526225327513189,1.001290756271819,21,9,1.1
200.0,1000.0,1.0,0.1,1.1684179114724356,1.1206526277293678,1.1420799005070985,0.9859841634497777,21,10,1.0
200.0,1000.0,1.0,0.1,1.0207747539938326,0.9480520648280983,0.9390856456810703,0.821599837163229,21,11,1.1
200.0,1000.0,1.0,0.1,1.22646104678922,1.2202291592872359,1.2231299365274435,1.072363576488359,21,12,1.1
200.0,1000.0,1.0,0.1,1.0358942637572488,0.9682781312941952,0.9659010810507054,0.8407926879511064,21,13,1.0
200.0,1000.0,1.0,0.1,1.1614951306508459,1.0915917035826759,1.1295341799145675,0.9639814423890196,21,14,1.1
200.0,1000.0,1.0,0.1,1.3640126569911506,1.3595403464115172,1.3634575972693146,1.193986131779687,21,15,1.0
200.0,1000.0,1.0,0.1,1.2312245716057988,1.1522005769674803,1.1505563141924235,1.007961593162699,21,16,1.1
200.0,1000.0,1.0,0.1,1.257344498414741,1.218094382077121,1.2354241989724,1.055086223643413,21,17,1.1
200.0,1000.0,1.0,0.1,1.1494404310620534,1.0793236873997443,1.103435823579594,0.9370535986201266,21,18,1.1
200.0,1000.0,1.0,0.1,0.9381141293809209,0.8690552120665465,0.8892508675534297,0.7253583139391416,21,19,1.0
200.0,1000.0,1.0,0.1,1.0662078405081845,0.9977532755029815,1.02426214314876,0.8592474002483345,21,20,1.1
200.0,1000.0,1.0,0.1,1.129643257585393,1.051433596676044,1.0599596217986713,0.9002130947602672,21,21,1.1
200.0,1000.0,1.0,0.1,1.1005097550851861,1.0414672928088735,1.0661106779577025,0.8872575521403842,21,22,1.1
200.0,1000.0,1.0,0.1,1.1725895813297817,1.1112791148877637,1.1363845043736802,0.9786074939022824,21,23,1.1
200.0,1000.0,1.0,0.1,1.264385749691731,1.2301981278141154,1.2388375573130905,1.0994312323385644,21,24,1.0
200.0,1000.0,1.0,0.1,1.0393496078795763,0.9630692773650524,0.9913707234364106,0.8301394809990995,22,0,1.1
200.0,1000.0,1.0,0.1,1.154992692744218,1.0854031639361748,1.0933020292887845,0.9581977705109023,22,1,1.1
200.0,1000.0,1.0,0.1,0.9976220119741065,0.9120943167847604,0.9326789458023297,0.7672239511059048,22,2,1.0
200.0,1000.0,1.0,0.1,0.9327354029389092,0.8707748308079685,0.8957083454022364,0.7396847798203012,22,3,1.0
