sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.1515952538633136,1.1167566526962827,1.160297269764415,25,5,1.0
100.0,500.0,1.0,0.1,1.2416536784498826,1.1874037105301252,1.2313002681212861,25,6,1.1
100.0,500.0,1.0,0.1,1.1283125141814148,0.9711204937436739,1.0347527790420288,25,7,1.0
100.0,500.0,1.0,0.1,1.2134640505813714,1.1195469703314005,1.1277746977962184,25,8,1.0
100.0,500.0,1.0,0.1,1.019903353445792,0.8632623450377115,0.8363670912399952,25,9,1.0
100.0,500.0,1.0,0.1,1.1970225790460907,1.0192518050881554,1.043044835493627,25,10,1.1
100.0,500.0,1.0,0.1,1.0888737436096163,1.0062589624398353,1.0223411634806991,25,11,1.1
100.0,500.0,1.0,0.1,1.3190182320802588,1.2943023981054633,1.3135735122997134,25,12,1.0
100.0,500.0,1.0,0.1,1.3183844159726326,1.2635557984814112,1.2623738381068768,25,13,1.1
100.0,500.0,1.0,0.1,1.3287163950295395,1.173644228361378,1.1966238934585711,25,14,1.0
100.0,500.0,1.0,0.1,2.0158026159917957,2.0144801176624627,2.0035081260143284,25,15,1.1
100.0,500.0,1.0,0.1,1.435936357613417,1.3850400792537152,1.423996206866341,25,16,1.0
100.0,500.0,1.0,0.1,1.495747013534963,1.4682778576304814,1.486491204716603,25,17,1.1
100.0,500.0,1.0,0.1,1.2915738625045894,1.2331053111749546,1.243755616214593,25,18,1.1
100.0,500.0,1.0,0.1,1.0772177936436955,0.9493733083637617,0.9248851074033617,25,19,1.1
100.0,500.0,1.0,0.1,0.7783152572300555,0.644827776851827,0.6957789840044706,25,20,1.0
100.0,500.0,1.0,0.1,1.22875733091047,1.1022637892145053,1.1175974080484588,25,21,1.1
100.0,500.0,1.0,0.1,1.1253870492148015,0.9677601439148428,0.9381859277842692,25,22,1.0
100.0,500.0,1.0,0.1,1.1681288591107637,1.024796338951724,1.0415542825184105,25,23,1.0
100.0,500.0,1.0,0.1,1.0002255266658118,0.8424669618397449,0.8273618222220587,25,24,1.0
100.0,500.0,1.0,0.1,0.752440678196525,0.618286620164244,0.6476156097124116,25,25,1.1
100.0,500.0,1.0,0.1,1.1688771815101733,1.0221173888476456,1.0778092159173787,25,26,1.1
100.0,500.0,1.0,0.1,1.360250538567457,1.2724120532177476,1.3160155869980679,25,27,1.1
100.0,500.0,1.0,0.1,1.2887677542705174,1.1892206597688504,1.2427174018193057,25,28,1.0
100.0,500.0,1.0,0.1,1.4030197026079294,1.2793382660825385,1.355911301334742,25,29,1.1
100.0,500.0,1.0,0.1,0.9158097043884642,0.8084508613147846,0.841961785892057,25,30,1.1
100.0,500.0,1.0,0.1,1.3774784426816236,1.293094430295878,1.3007736998686568,25,31,1.1
100.0,500.0,1.0,0.1,1.7361613489715482,1.7090590671424097,1.7341719824180761,25,32,1.1
100.0,500.0,1.0,0.1,1.1906596108585061,1.0830728142868329,1.1120051378093072,25,33,1.1
100.0,500.0,1.0,0.1,1.0502747057350537,0.9129670739228953,0.9490254414634369,25,34,1.1
100.0,500.0,1.0,0.1,1.332812552988139,1.2202177116225867,1.2555596130962199,25,35,1.0
100.0,500.0,1.0,0.1,1.909930098836562,1.8880805809571477,1.8950070131448626,25,36,1.1
100.0,500.0,1.0,0.1,1.3279041270493233,1.187614596886117,1.239183281768101,25,37,1.1
100.0,500.0,1.0,0.1,1.127112459233792,1.0745290006286454,1.1047616868192083,25,38,1.0
100.0,500.0,1.0,0.1,0.9825416391140319,0.8625932517045362,0.9062258952103255,25,39,1.1
100.0,500.0,1.0,0.1,1.3381930831621354,1.2361189808657875,1.227675354719979,25,40,1.1
100.0,500.0,1.0,0.1,1.2816439253019054,1.2361789800186747,1.2636280471238992,25,41,1.0
100.0,500.0,1.0,0.1,0.9380015886440171,0.7936308576622046,0.7436824711584689,25,42,1.1
100.0,500.0,1.0,0.1,1.1990123475185068,1.1316189348562418,1.1700081612062705,25,43,1.1
100.0,500.0,1.0,0.1,1.283103192590749,1.1265913208402687,1.1461524543315937,25,44,1.1
100.0,500.0,1.0,0.1,1.2622671475043223,1.1355284536706733,1.195618769761908,25,45,1.0
100.0,500.0,1.0,0.1,1.1529263019115952,1.0013155053059994,1.0121902120685855,25,46,1.1
100.0,500.0,1.0,0.1,1.4334544956680313,1.3550349174960012,1.4143889265814056,25,47,1.0
100.0,500.0,1.0,0.1,1.147323440396115,1.0638634961317543,1.040689359545511,25,48,1.1
100.0,500.0,1.0,0.1,0.9630254471247321,0.8157103744086229,0.8081244850521436,25,49,1.1
100.0,500.0,1.0,0.1,1.274584911444471,1.1953797054063786,1.2125455466744637,26,0,1.0
100.0,500.0,1.0,0.1,1.4500437287161254,1.3647098756550635,1.4028420291920376,26,1,1.0
100.0,500.0,1.0,0.1,1.0197603711896073,0.8575361584447775,0.9214072010122332,26,2,1.0
100.0,500.0,1.0,0.1,1.1832302186923012,1.1131467804423385,1.1378002154886508,26,3,1.1
100.0,500.0,1.0,0.1,1.3069129012339475,1.219169112418333,1.2446309587984217,26,4,1.0
100.0,500.0,1.0,0.1,1.1613296272179703,0.9921379272253439,1.0209371870308561,26,5,1.0
100.0,500.0,1.0,0.1,1.412767333638563,1.3274137452447337,1.3604749049634621,26,6,1.1
100.0,500.0,1.0,0.1,1.0455725817327357,0.9017717597192615,0.8336240726406292,26,7,1.1
100.0,500.0,1.0,0.1,0.9710509125402405,0.8143628295483445,0.8604263544439572,26,8,1.1
100.0,500.0,1.0,0.1,1.5148558307350388,1.4901915541415558,1.4730792961070698,26,9,1.1
100.0,500.0,1.0,0.1,1.2308019406954838,1.1583016596257505,1.133076538704718,26,10,1.1
100.0,500.0,1.0,0.1,0.9454764349021041,0.9279218240504625,0.9427332831748888,26,11,1.0
100.0,500.0,1.0,0.1,1.1245202384425625,1.039369354001339,1.0279902970582095,26,12,1.1
100.0,500.0,1.0,0.1,0.9758824842275275,0.8144041300412344,0.8100773709237821,26,13,1.0
100.0,500.0,1.0,0.1,1.0983300090077597,0.9868282186932478,0.9537202712327277,26,14,1.0
100.0,500.0,1.0,0.1,1.237627377620314,1.1111100570875052,1.1535696041775296,26,15,1.0
100.0,500.0,1.0,0.1,1.0427572994330379,0.983054627600176,1.0149454849431956,26,16,1.0
100.0,500.0,1.0,0.1,1.2207284190831276,1.076724280681561,1.120970554786073,26,17,1.0
100.0,500.0,1.0,0.1,1.1890811726948665,1.0671158853467695,1.1221575905025276,26,18,1.0
100.0,500.0,1.0,0.1,1.041983142729909,0.9462471870063351,0.9362325397297537,26,19,1.1
100.0,500.0,1.0,0.1,1.2395329232499914,1.095792899312901,1.1009407164302552,26,20,1.0
100.0,500.0,1.0,0.1,1.6898719135515203,1.5915028313420976,1.651462911321631,26,21,1.1
100.0,500.0,1.0,0.1,0.9798734720794668,0.8876202562355601,0.9463276389114339,26,22,1.1
100.0,500.0,1.0,0.1,1.0323674287650488,0.8925725671905078,0.8606327525326039,26,23,1.1
100.0,500.0,1.0,0.1,1.0094100722547381,0.8254871295034997,0.8515245745607474,26,24,1.1
100.0,500.0,1.0,0.1,1.4407521775388272,1.3055693808795061,1.3319271986681729,26,25,1.0
100.0,500.0,1.0,0.1,1.0478969870830548,0.8996846248594895,0.8469395317307411,26,26,1.0
100.0,500.0,1.0,0.1,0.6148874517782438,0.4711530438015793,0.48789756271007323,26,27,1.0
100.0,500.0,1.0,0.1,1.011501732168003,0.8802276117344965,0.8989809462994276,26,28,1.1
100.0,500.0,1.0,0.1,1.1098816176594917,0.9451433921962034,0.9635080118741257,26,29,1.0
100.0,500.0,1.0,0.1,1.2827030799537444,1.1250090314020247,1.1071939588767128,26,30,1.1
100.0,500.0,1.0,0.1,1.3911423774299616,1.2587194556843544,1.296864840674492,26,31,1.0
100.0,500.0,1.0,0.1,1.5936936064989746,1.553714387675358,1.5959544580846488,26,32,1.1
100.0,500.0,1.0,0.1,1.3402370647429651,1.3080093127031256,1.3238127642175275,26,33,1.0
100.0,500.0,1.0,0.1,1.225358904814927,1.057565387795498,0.9850677673377222,26,34,1.1
100.0,500.0,1.0,0.1,1.0759859373564291,1.0081576674806625,0.985740674009866,26,35,1.1
100.0,500.0,1.0,0.1,1.1955144315987973,1.031577907999032,1.0976900271996257,26,36,1.1
100.0,500.0,1.0,0.1,0.6778351985450548,0.5429019482629077,0.5171054079364219,26,37,1.1
100.0,500.0,1.0,0.1,1.0387113227263618,0.9578661753002099,0.9779660942488524,26,38,1.0
100.0,500.0,1.0,0.1,1.1159143358123214,1.0596413964695517,1.0760092967358603,26,39,1.1
100.0,500.0,1.0,0.1,1.0767267509978473,1.0422921792394,1.070117413383282,26,40,1.0
100.0,500.0,1.0,0.1,0.9840625449337947,0.8747875418022534,0.8411653849658067,26,41,1.1
100.0,500.0,1.0,0.1,0.7796131077024636,0.6253689369634322,0.595324570848648,26,42,1.0
100.0,500.0,1.0,0.1,1.3216118711176068,1.2072017101569557,1.2559847722083965,26,43,1.0
100.0,500.0,1.0,0.1,1.2313083394513074,1.1788933737506162,1.2047436288577023,26,44,1.0
100.0,500.0,1.0,0.1,1.4934219566671483,1.4702097766646074,1.444394485715884,26,45,1.1
100.0,500.0,1.0,0.1,1.2734005750357376,1.1226264922791513,1.0798172170500073,26,46,1.1
100.0,500.0,1.0,0.1,1.2430083401769094,1.097519369636398,1.0911008794019734,26,47,1.1
100.0,500.0,1.0,0.1,1.1274252420230881,1.113068239611278,1.1226254219521936,26,48,1.1
100.0,500.0,1.0,0.1,1.0593290777833928,0.9602139117921886,1.0122842748063496,26,49,1.0
100.0,500.0,1.0,0.1,1.2733852025467123,1.1519907618357013,1.2310777462087412,27,0,1.0
100.0,500.0,1.0,0.1,1.1611596999307199,1.0781289472140074,1.0997145298967859,27,1,1.1
100.0,500.0,1.0,0.1,1.0842444662208974,1.0093158381155438,1.063752209000196,27,2,1.0
100.0,500.0,1.0,0.1,1.4643957377135046,1.3854417943333732,1.3716138621704677,27,3,1.0
100.0,500.0,1.0,0.1,1.1150380003061031,0.9861866641457782,1.0313635794219143,27,4,1.0
100.0,500.0,1.0,0.1,1.274125533579732,1.1249584319656674,1.178639463123803,27,5,1.1
100.0,500.0,1.0,0.1,1.0636894832626316,0.9560795166777508,0.9324868217896609,27,6,1.0
100.0,500.0,1.0,0.1,0.9976342312971683,0.850477308560083,0.8414805383798918,27,7,1.0
100.0,500.0,1.0,0.1,1.1675539374872188,1.02376123121517,1.077868236907668,27,8,1.0
100.0,500.0,1.0,0.1,1.5051179916653248,1.4810972399411535,1.449329646395187,27,9,1.0
100.0,500.0,1.0,0.1,0.9446847328310571,0.7709996524571134,0.7322741528194014,27,10,1.1
100.0,500.0,1.0,0.1,0.8463940556985173,0.7538139950681813,0.7493896383839534,27,11,1.0
100.0,500.0,1.0,0.1,1.108037121217511,0.939539540122623,0.8589563849664854,27,12,1.1
100.0,500.0,1.0,0.1,1.3727934796472065,1.3516215630671593,1.3633663724545977,27,13,1.1
100.0,500.0,1.0,0.1,1.0793860614015383,0.9673134763182225,1.0083016725714447,27,14,1.0
100.0,500.0,1.0,0.1,1.1010475461579556,0.9324467964402079,0.8685147531374071,27,15,1.0
100.0,500.0,1.0,0.1,0.8044345540250732,0.6481963866027315,0.563498196614709,27,16,1.1
100.0,500.0,1.0,0.1,1.2188534843224272,1.0727569916169108,1.144127740639365,27,17,1.1
100.0,500.0,1.0,0.1,1.072534077078636,0.9381018904483578,0.984813932979099,27,18,1.1
100.0,500.0,1.0,0.1,1.1031538587470557,0.9860505287524941,1.012544264650715,27,19,1.0
100.0,500.0,1.0,0.1,1.253230093871173,1.1228310818481442,1.1323814433784243,27,20,1.1
100.0,500.0,1.0,0.1,1.5307910772745144,1.4882270953702437,1.50964576209038,27,21,1.1
100.0,500.0,1.0,0.1,1.1628962092817943,1.0706895283139108,1.12147501224289,27,22,1.1
100.0,500.0,1.0,0.1,2.0161387771974213,2.0082673251769596,1.9862160625648202,27,23,1.1
100.0,500.0,1.0,0.1,1.4893842270932889,1.4481515205180153,1.4339643253269936,27,24,1.1
100.0,500.0,1.0,0.1,0.9255323706543537,0.825427994122885,0.8286346918564598,27,25,1.1
100.0,500.0,1.0,0.1,1.5509431097962247,1.4854122831331613,1.5284265916660813,27,26,1.0
100.0,500.0,1.0,0.1,1.1616850795665554,1.0684214938503702,1.1232121539649758,27,27,1.1
100.0,500.0,1.0,0.1,0.753909602017622,0.6033256101664061,0.6536182562918268,27,28,1.1
100.0,500.0,1.0,0.1,1.0908772753781193,1.0029527174754418,1.0500019601509851,27,29,1.0
100.0,500.0,1.0,0.1,1.2143168632845875,1.08646657070712,1.069866076275242,27,30,1.1
100.0,500.0,1.0,0.1,0.8592046548535088,0.7285561123970983,0.7430508883685661,27,31,1.0
100.0,500.0,1.0,0.1,0.7934334536148906,0.6550771930663832,0.6480552714421465,27,32,1.1
100.0,500.0,1.0,0.1,1.278417668022947,1.1280545360065244,1.1398656639747278,27,33,1.1
100.0,500.0,1.0,0.1,0.8649684043593444,0.7528436159715922,0.7766895516038784,27,34,1.1
100.0,500.0,1.0,0.1,1.060704190737742,0.9751635498783532,0.954867490143414,27,35,1.1
100.0,500.0,1.0,0.1,0.7246107513777442,0.5614070818346715,0.5733034719355886,27,36,1.0
100.0,500.0,1.0,0.1,1.268996450657011,1.2415610750052082,1.2540444719441342,27,37,1.0
100.0,500.0,1.0,0.1,1.2207141393405927,1.1927323952308233,1.208944439061488,27,38,1.1
100.0,500.0,1.0,0.1,1.5848862989719517,1.5693256277162326,1.5755373550222185,27,39,1.1
100.0,500.0,1.0,0.1,1.3353415730822444,1.2132998526182992,1.2529807660922563,27,40,1.0
100.0,500.0,1.0,0.1,0.937547003682183,0.760062632828602,0.6813592908907258,27,41,1.0
100.0,500.0,1.0,0.1,0.871314586788295,0.7217650985888779,0.6718086373889134,27,42,1.1
100.0,500.0,1.0,0.1,0.981606603962123,0.8439720155443339,0.9240593018216658,27,43,1.0
100.0,500.0,1.0,0.1,1.4334164585447429,1.4078904274145445,1.3962729154378553,27,44,1.1
100.0,500.0,1.0,0.1,1.0484933500783988,0.8778221468255292,0.8893703111922222,27,45,1.1
100.0,500.0,1.0,0.1,1.2296356693191133,1.1022770731666391,1.103976062487198,27,46,1.1
100.0,500.0,1.0,0.1,1.078613739660521,0.950028691146151,0.9268671978217258,27,47,1.1
100.0,500.0,1.0,0.1,0.718190641959827,0.533165525353344,0.48787060745363353,27,48,1.1
100.0,500.0,1.0,0.1,1.4911877691753173,1.4867932498514707,1.467682291479171,27,49,1.1
100.0,500.0,1.0,0.1,1.0246017920380717,0.9234971084828638,0.9828106399418004,28,0,1.1
100.0,500.0,1.0,0.1,0.8709415392517664,0.6966703041205814,0.6910750265800052,28,1,1.1
100.0,500.0,1.0,0.1,1.4841089791771713,1.4741275368087334,1.478087094643704,28,2,1.1
100.0,500.0,1.0,0.1,1.1229380734491967,0.9734143978486876,0.976157517659201,28,3,1.0
100.0,500.0,1.0,0.1,1.30725750906456,1.1758947696182391,1.1583768615369914,28,4,1.1
100.0,500.0,1.0,0.1,1.4803743155096987,1.317946398708085,1.351621745878668,28,5,1.1
100.0,500.0,1.0,0.1,0.9951511545808529,0.840459761194658,0.8377542387554671,28,6,1.0
100.0,500.0,1.0,0.1,1.502780018202733,1.4583275284125932,1.4955504455240223,28,7,1.0
100.0,500.0,1.0,0.1,1.3536370919629521,1.2786622796182454,1.330391746369698,28,8,1.0
100.0,500.0,1.0,0.1,1.3243604593976253,1.180782937118317,1.2318696538324618,28,9,1.1
100.0,500.0,1.0,0.1,0.8785003592064573,0.7353089164490311,0.7313850505027422,28,10,1.1
100.0,500.0,1.0,0.1,1.4473432787668825,1.3136081832268225,1.3358393930775936,28,11,1.1
100.0,500.0,1.0,0.1,0.9461832960552926,0.7575322505566,0.7060083438713418,28,12,1.0
100.0,500.0,1.0,0.1,1.4081299876104665,1.250859255895492,1.2545984041322475,28,13,1.1
100.0,500.0,1.0,0.1,1.4112238608742653,1.3537618785865815,1.3835994851401825,28,14,1.1
100.0,500.0,1.0,0.1,1.056168641251599,0.8910785201406518,0.9159066511468217,28,15,1.0
100.0,500.0,1.0,0.1,0.91223919385603,0.7769629014021701,0.7466494481286179,28,16,1.1
100.0,500.0,1.0,0.1,1.0449542567509218,0.9416635149516042,0.9748344768695281,28,17,1.0
100.0,500.0,1.0,0.1,1.077470600397003,1.0160876445720537,1.013866198577049,28,18,1.1
100.0,500.0,1.0,0.1,1.1939100066348982,1.0256739723922113,1.0288498543057076,28,19,1.1
100.0,500.0,1.0,0.1,1.899581395297474,1.8800134359663854,1.8845584167128773,28,20,1.0
100.0,500.0,1.0,0.1,1.2946898475584927,1.1692282573939774,1.235442510680031,28,21,1.0
100.0,500.0,1.0,0.1,1.3801341079744627,1.1869333401652757,1.0960407635803187,28,22,1.1
100.0,500.0,1.0,0.1,1.2498808053983292,1.1994246079750248,1.2225282072607266,28,23,1.0
100.0,500.0,1.0,0.1,0.8385572937488306,0.7121966489099084,0.7300136358192622,28,24,1.1
100.0,500.0,1.0,0.1,1.2090321645730073,1.0507496180120357,1.044783359978071,28,25,1.1
100.0,500.0,1.0,0.1,1.009194783994186,0.9412511822692033,0.9374159048326347,28,26,1.1
100.0,500.0,1.0,0.1,1.275238189492931,1.184809070083398,1.2334388946841206,28,27,1.1
100.0,500.0,1.0,0.1,0.6769367548411104,0.5275872253896114,0.5055987638544849,28,28,1.0
100.0,500.0,1.0,0.1,1.1701418671046113,1.0291401912334726,1.0949499584772826,28,29,1.1
100.0,500.0,1.0,0.1,1.6615447326771067,1.6331693712469142,1.6559079789203814,28,30,1.1
100.0,500.0,1.0,0.1,1.467218350568914,1.4497114625594996,1.442106059858475,28,31,1.1
100.0,500.0,1.0,0.1,1.4005577941325895,1.3263679513452098,1.3480474130924034,28,32,1.0
100.0,500.0,1.0,0.1,1.0670644220532592,0.9100823423361225,0.8843703084523953,28,33,1.0
100.0,500.0,1.0,0.1,1.2500143576635536,1.1079224595207604,1.0857644470537087,28,34,1.1
100.0,500.0,1.0,0.1,1.4651150284226286,1.3727376347216163,1.3884462190756939,28,35,1.0
100.0,500.0,1.0,0.1,1.2786251978668257,1.126026983278621,1.1005483528753133,28,36,1.1
100.0,500.0,1.0,0.1,1.2165586399839274,1.0787988740021843,1.008927720232109,28,37,1.1
100.0,500.0,1.0,0.1,1.910599104671555,1.8864097202605326,1.9045384534099827,28,38,1.1
100.0,500.0,1.0,0.1,0.9877996501907541,0.8106710856010446,0.7517695839348655,28,39,1.0
100.0,500.0,1.0,0.1,1.3597446494858805,1.347253475735688,1.3450694054177397,28,40,1.1
100.0,500.0,1.0,0.1,1.2622031601265098,1.2263433670106478,1.2223241971265204,28,41,1.0
100.0,500.0,1.0,0.1,0.98006066129084,0.8609798712369943,0.9107965782201326,28,42,1.1
100.0,500.0,1.0,0.1,1.1116185615987282,0.9909429359555865,1.0025013508136273,28,43,1.0
100.0,500.0,1.0,0.1,1.147781887389735,1.0799618519052878,1.083860802426662,28,44,1.1
100.0,500.0,1.0,0.1,1.4773406653673349,1.4334446436097106,1.448460370054273,28,45,1.1
100.0,500.0,1.0,0.1,1.1930260626298705,1.0510403954312744,1.048342473402953,28,46,1.1
100.0,500.0,1.0,0.1,0.7113721492765768,0.5762478148585932,0.5632225735827566,28,47,1.0
100.0,500.0,1.0,0.1,1.1373800125491291,0.9664049792813203,0.902788337042014,28,48,1.0
100.0,500.0,1.0,0.1,1.170085869006107,1.0519551363694415,1.0569424710493183,28,49,1.0
100.0,500.0,1.0,0.1,1.1263385268462691,0.9732399610787893,0.9348037206913635,29,0,1.1
100.0,500.0,1.0,0.1,1.5106987775230585,1.397418699668169,1.4392627476833528,29,1,1.0
100.0,500.0,1.0,0.1,1.5895125470502367,1.5266279382428996,1.5228200374575411,29,2,1.1
100.0,500.0,1.0,0.1,1.4949790560499001,1.4514016083029266,1.4819499276225923,29,3,1.1
100.0,500.0,1.0,0.1,1.5941588050151265,1.4784641771237925,1.5408538622539552,29,4,1.1
100.0,500.0,1.0,0.1,1.008505959678817,0.8696845244755524,0.8390965417431864,29,5,1.1
100.0,500.0,1.0,0.1,1.2246610693615358,1.0919780796506176,1.1189075894375198,29,6,1.0
100.0,500.0,1.0,0.1,1.3817889213478096,1.231719159915127,1.1856969118725238,29,7,1.1
100.0,500.0,1.0,0.1,1.4882276950559428,1.3254070082695448,1.2889448619611557,29,8,1.1
100.0,500.0,1.0,0.1,1.2319319339423642,1.0577531260901087,1.1106693490772348,29,9,1.0
100.0,500.0,1.0,0.1,1.21788402197505,1.088266765668556,1.0916810946810862,29,10,1.1
100.0,500.0,1.0,0.1,1.3408323793296681,1.2672597692729248,1.3086977298886133,29,11,1.1
100.0,500.0,1.0,0.1,1.7447331302956957,1.7251363364957213,1.736184582872151,29,12,1.1
100.0,500.0,1.0,0.1,1.4458034620067268,1.4116867841374279,1.4112550891982925,29,13,1.1
100.0,500.0,1.0,0.1,1.3486594780538672,1.2497245361646248,1.2314207206071899,29,14,1.1
100.0,500.0,1.0,0.1,1.055024461156167,0.9903567451477049,1.019336254927986,29,15,1.1
100.0,500.0,1.0,0.1,1.4115084111760439,1.2926408511868723,1.3265190932138675,29,16,1.1
100.0,500.0,1.0,0.1,1.4051242887743962,1.3572033340923693,1.3817832320126209,29,17,1.1
100.0,500.0,1.0,0.1,1.2143339846985455,1.1053433896769362,1.1570865882959647,29,18,1.0
100.0,500.0,1.0,0.1,1.4591735689349696,1.3948746313290656,1.4011259637723685,29,19,1.0
100.0,500.0,1.0,0.1,1.168627911575012,1.0936106141635507,1.109420989411777,29,20,1.0
100.0,500.0,1.0,0.1,0.9918511057147457,0.841964739452607,0.7428205177900458,29,21,1.0
100.0,500.0,1.0,0.1,1.374536860468234,1.2380392414947599,1.2427252065691263,29,22,1.1
100.0,500.0,1.0,0.1,1.3137359155103487,1.1668699315077036,1.1562997940444233,29,23,1.1
100.0,500.0,1.0,0.1,1.3261077245039923,1.214121321289749,1.2644021853974654,29,24,1.0
100.0,500.0,1.0,0.1,1.2117908925271912,1.0796984129594664,1.1235371614219472,29,25,1.0
100.0,500.0,1.0,0.1,1.2473377729145578,1.0899264524512822,1.1360753447785303,29,26,1.1
100.0,500.0,1.0,0.1,0.9664014833746344,0.8154773478142743,0.8118183054473815,29,27,1.0
100.0,500.0,1.0,0.1,1.0096818078587442,0.8390995748000453,0.8615950010044366,29,28,1.1
100.0,500.0,1.0,0.1,1.2870712538648068,1.1895456952716945,1.19755469815218,29,29,1.1
100.0,500.0,1.0,0.1,0.8767035063309031,0.8027744882806968,0.79212024227885,29,30,1.0
100.0,500.0,1.0,0.1,1.1515373790185475,0.9873874379683962,0.9370255457628494,29,31,1.0
100.0,500.0,1.0,0.1,1.309217069514515,1.1226125679991443,1.10807856361329,29,32,1.1
100.0,500.0,1.0,0.1,1.7162501314709908,1.6457393700961438,1.6621384700366264,29,33,1.0
100.0,500.0,1.0,0.1,1.1612255296869127,1.0180006608450576,1.0456777734823999,29,34,1.1
100.0,500.0,1.0,0.1,1.4200055803619864,1.3148745768749766,1.3570006539880328,29,35,1.1
100.0,500.0,1.0,0.1,1.4207716013959404,1.2917042522534004,1.2669014550071962,29,36,1.0
100.0,500.0,1.0,0.1,0.7662439950356608,0.6209211266524687,0.639281200388425,29,37,1.1
100.0,500.0,1.0,0.1,1.1427097117140077,1.0723778234456218,1.0989189778009374,29,38,1.1
100.0,500.0,1.0,0.1,1.3570991829804968,1.2981820918218063,1.3199724437561613,29,39,1.0
100.0,500.0,1.0,0.1,1.1386758560373254,1.0147103001000963,1.0146826408325442,29,40,1.1
100.0,500.0,1.0,0.1,1.0601254401483842,0.9168775784025778,0.9214227374112993,29,41,1.1
100.0,500.0,1.0,0.1,1.5604410439934437,1.4292881472172072,1.4684260425706943,29,42,1.0
100.0,500.0,1.0,0.1,1.1958065699916618,1.0534254627714663,1.108996437831175,29,43,1.0
100.0,500.0,1.0,0.1,1.3605419650724084,1.309562030998565,1.348942017607451,29,44,1.0
100.0,500.0,1.0,0.1,1.71170276898237,1.5740632449437773,1.6139937337544137,29,45,1.0
100.0,500.0,1.0,0.1,1.1223152281845739,1.0493437555543499,1.0660977515106511,29,46,1.0
100.0,500.0,1.0,0.1,1.3159302314840957,1.170040502375271,1.1888418328586312,29,47,1.0
100.0,500.0,1.0,0.1,1.0737509618270569,0.929077517630719,0.9560920228742291,29,48,1.0
100.0,500.0,1.0,0.1,1.4080890682635798,1.3437798784580335,1.365684349873966,29,49,1.1
100.0,500.0,1.0,0.1,0.9173346909284509,0.766049423541229,0.796462014137163,30,0,1.0
100.0,500.0,1.0,0.1,1.3307044573942615,1.2493383140101164,1.2859344179181968,30,1,1.1
100.0,500.0,1.0,0.1,1.22654395880461,1.19026267428509,1.2175828094345322,30,2,1.0
100.0,500.0,1.0,0.1,0.9141300450504727,0.7572095502882453,0.7546968176915105,30,3,1.0
100.0,500.0,1.0,0.1,1.0792325786345784,1.0215466916504636,1.0398009070434524,30,4,1.0
100.0,500.0,1.0,0.1,1.4124200839069285,1.3272025428196819,1.383723888198108,30,5,1.0
100.0,500.0,1.0,0.1,1.345378508156674,1.308816152966772,1.3383278136130545,30,6,1.1
100.0,500.0,1.0,0.1,1.057230631609535,0.9638756072006796,0.9596974667995137,30,7,1.1
100.0,500.0,1.0,0.1,1.246357833388691,1.0545447189112638,1.0424048413869957,30,8,1.1
100.0,500.0,1.0,0.1,0.9977749048908474,0.857278723604142,0.8329476700163145,30,9,1.0
100.0,500.0,1.0,0.1,0.9231916789574172,0.7355999860266474,0.6640835847265498,30,10,1.1
100.0,500.0,1.0,0.1,1.9355174395269255,1.9298886249496212,1.936530617145699,30,11,1.1
100.0,500.0,1.0,0.1,1.04823911037329,0.8830960697651264,0.8102833405949046,30,12,1.0
100.0,500.0,1.0,0.1,1.5179388105591265,1.4173907062178328,1.45161379757065,30,13,1.0
100.0,500.0,1.0,0.1,0.8545041532160258,0.7129720453841428,0.716368753271284,30,14,1.1
100.0,500.0,1.0,0.1,1.179345675866842,1.017168553000386,0.9939791099469464,30,15,1.0
100.0,500.0,1.0,0.1,1.3925218605960452,1.3370076971299998,1.2965474553966423,30,16,1.1
100.0,500.0,1.0,0.1,1.4056898008080438,1.3723480595965145,1.3647256138678008,30,17,1.1
100.0,500.0,1.0,0.1,0.7603869862668637,0.6324851837757586,0.616500313498104,30,18,1.0
100.0,500.0,1.0,0.1,1.553687745077192,1.5399735314411642,1.5390768906130925,30,19,1.1
100.0,500.0,1.0,0.1,1.2275529258790967,1.0755113229670432,1.0832240915052367,30,20,1.0
100.0,500.0,1.0,0.1,0.6818987808167889,0.5435207104660295,0.554805008133317,30,21,1.1
100.0,500.0,1.0,0.1,1.6467523863548434,1.5952386225560158,1.627566248816656,30,22,1.1
100.0,500.0,1.0,0.1,1.1558596653436124,1.0094068462555663,1.0075917981609832,30,23,1.0
100.0,500.0,1.0,0.1,1.3697628253679137,1.2947149873422268,1.3589800736564182,30,24,1.0
100.0,500.0,1.0,0.1,1.2975424543354137,1.1609363700556432,1.1784114383262594,30,25,1.1
100.0,500.0,1.0,0.1,1.5772607002337489,1.5024749909571478,1.4679983964967238,30,26,1.1
100.0,500.0,1.0,0.1,1.3563571756501915,1.239752121220839,1.2326526825749562,30,27,1.1
100.0,500.0,1.0,0.1,1.4253835763340146,1.297550059923536,1.2589294134343259,30,28,1.1
100.0,500.0,1.0,0.1,1.4431088852324616,1.4176290160480627,1.437129960837161,30,29,1.0
100.0,500.0,1.0,0.1,1.4916743429347181,1.3785670672861547,1.424888132482033,30,30,1.0
