sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,500.0,1.0,0.1,1.0427881472108504,0.9807243523891838,1.0014898148134357,0.9804717537671166,0.974851266242429,13,15,1.1
300.0,500.0,1.0,0.1,1.1922514296508817,1.1869848709113238,1.1906775875663298,1.1878391030497066,1.1763899172915722,13,16,1.1
300.0,500.0,1.0,0.1,1.2232078487742668,1.2144164671338789,1.2183981138392213,1.2043094725009704,1.2049582975040503,13,17,1.0
300.0,500.0,1.0,0.1,1.2131031896169056,1.2016749648762763,1.2083546394077387,1.205042747903913,1.1761515442477402,13,18,1.0
300.0,500.0,1.0,0.1,1.0351829623835997,0.9714970448240535,0.9966525294610664,0.9790805052742236,0.9854012932368863,13,19,1.1
300.0,500.0,1.0,0.1,1.2058885333914624,1.190290771080185,1.1999197680411435,1.1882778245980976,1.165404158919085,13,20,1.1
300.0,500.0,1.0,0.1,1.1871678667825014,1.169357763086999,1.1769302524855532,1.1750602553155107,1.1653347318598364,13,21,1.1
300.0,500.0,1.0,0.1,0.9911269099556268,0.927774112913727,0.9238054988462889,0.9339542003744161,0.9115846875338567,13,22,1.1
300.0,500.0,1.0,0.1,1.0927824796773886,1.0392623997532757,1.040021063646174,1.0379721087307614,1.009715763816093,13,23,1.0
300.0,500.0,1.0,0.1,1.012382222945266,0.9477515128371626,0.949681566618961,0.9484230310122859,0.9349798348850906,13,24,1.1
300.0,500.0,1.0,0.1,0.8322836957140365,0.7676951259899012,0.7792396967282817,0.7697470553321553,0.7617080527842318,14,0,1.0
300.0,500.0,1.0,0.1,1.1224856867851913,1.0556313961896449,1.0758132996752263,1.0632565633370663,1.0522004950197665,14,1,1.1
300.0,500.0,1.0,0.1,1.101038407625416,1.046230534823328,1.0644532214706892,1.040734547475368,1.024309417771125,14,2,1.1
300.0,500.0,1.0,0.1,1.1842121588931798,1.124525279894047,1.1393444362145513,1.117172654127225,1.104105105753445,14,3,1.1
300.0,500.0,1.0,0.1,1.1692018140188143,1.1497128909441903,1.1575607739668436,1.1437929464825352,1.1414904908070125,14,4,1.1
300.0,500.0,1.0,0.1,1.2609718248793027,1.1968546099482906,1.2014426722398188,1.1959369006523857,1.183952743263563,14,5,1.1
300.0,500.0,1.0,0.1,1.0693863682978875,1.0190287237085736,1.0470110640011379,1.0187872909315512,1.014943458092743,14,6,1.0
300.0,500.0,1.0,0.1,1.1071518492100694,1.06120497694425,1.087233511123739,1.0635215754266458,1.0396706344268427,14,7,1.1
300.0,500.0,1.0,0.1,1.274202856485318,1.2654992785120145,1.268710007782714,1.267001814687662,1.2625333761883655,14,8,1.1
300.0,500.0,1.0,0.1,1.3528815423088938,1.3522219361898884,1.3528815423088936,1.3530323720794062,1.3528815423088938,14,9,1.1
300.0,500.0,1.0,0.1,1.2149564015469938,1.1979298570607173,1.2034499020265188,1.1944514587475952,1.1849118923749764,14,10,1.1
300.0,500.0,1.0,0.1,1.04196461232481,0.9734789164464643,0.9894629567360748,0.9715385061189907,0.9730777271636762,14,11,1.1
300.0,500.0,1.0,0.1,1.1204798621434717,1.0798863458536823,1.0951766948213473,1.0806592709949319,1.0636359878984738,14,12,1.1
300.0,500.0,1.0,0.1,0.8233029765042452,0.7598703830390857,0.7650319024658809,0.7576605211465477,0.7402743209590018,14,13,1.0
300.0,500.0,1.0,0.1,1.173972401291347,1.1206323349495697,1.1226371406148472,1.1180758012348675,1.0972981768869634,14,14,1.0
300.0,500.0,1.0,0.1,1.0033914160082955,0.9350761390773321,0.9733204085268359,0.941771817738137,0.9176383665760859,14,15,1.1
300.0,500.0,1.0,0.1,1.2970689073566195,1.2928268189308074,1.2930990295364153,1.284057532632208,1.280898550974797,14,16,1.1
300.0,500.0,1.0,0.1,0.9854138367099491,0.9298465239501462,0.9362808038558558,0.9301855431515683,0.9157348874194706,14,17,1.0
300.0,500.0,1.0,0.1,1.2203172208611912,1.179188351127581,1.1965956973937573,1.1827466975283312,1.1521101111666594,14,18,1.0
300.0,500.0,1.0,0.1,1.1203717228025196,1.059679978369178,1.092824176914358,1.0648895295471585,1.0231038441267648,14,19,1.1
300.0,500.0,1.0,0.1,1.0577058503599335,1.0016724871572042,1.0180237290926009,0.9956807495388998,1.0026827857306349,14,20,1.1
300.0,500.0,1.0,0.1,1.0690930871584037,1.0063235813873121,1.0103415571329244,1.0133200389398362,0.9881095662008185,14,21,1.1
300.0,500.0,1.0,0.1,1.057404421990876,0.9920167047286774,0.9790669373585115,0.992970319865932,0.9725708294993507,14,22,1.1
300.0,500.0,1.0,0.1,1.295969301547763,1.291423869901023,1.2925674657471542,1.2948355091747819,1.2817905399191227,14,23,1.1
300.0,500.0,1.0,0.1,0.9256532245740976,0.8796834481440884,0.9032979391329842,0.8799047164269383,0.8726944421444949,14,24,1.1
300.0,500.0,1.0,0.1,1.0904664568863571,1.0297500637205148,1.0427761931000306,1.0288914619331428,1.011635797354726,15,0,1.1
300.0,500.0,1.0,0.1,1.03679815874258,0.9800459403900967,0.9819616756304451,0.9835323508432833,0.9614113632885092,15,1,1.1
300.0,500.0,1.0,0.1,1.123365278195729,1.0551246411387496,1.0498029857525084,1.0582327665304925,1.0399869837477598,15,2,1.1
300.0,500.0,1.0,0.1,1.0337637080185231,0.99550032850466,1.0078424954004195,0.9851650688628915,0.9749793296297659,15,3,1.1
300.0,500.0,1.0,0.1,1.18299644792434,1.147870433632677,1.1587796835635167,1.141285241809399,1.12522952928789,15,4,1.1
300.0,500.0,1.0,0.1,1.2140261125757714,1.149789904348412,1.1427050095132079,1.14700335524901,1.1304570419888706,15,5,1.1
300.0,500.0,1.0,0.1,1.1653296915559563,1.141998401961531,1.1493679432044313,1.14102288080952,1.1267113200732806,15,6,1.0
300.0,500.0,1.0,0.1,1.2915464718571663,1.2703983010344446,1.2843438102282139,1.280792324018821,1.2681546431807578,15,7,1.0
300.0,500.0,1.0,0.1,1.1669901092713397,1.1153803095172679,1.1363855235474583,1.1138179670071888,1.0848961966521888,15,8,1.1
300.0,500.0,1.0,0.1,1.0495298833765991,0.9883940207690414,0.9897343040565306,0.9831202116657952,0.9760559055036174,15,9,1.0
300.0,500.0,1.0,0.1,1.2546715356512261,1.2313645803636113,1.24108650821194,1.219094595354772,1.2134474493752778,15,10,1.1
300.0,500.0,1.0,0.1,1.1289548977864263,1.0632465975942162,1.076096257239359,1.066566813799859,1.0526049380621427,15,11,1.1
300.0,500.0,1.0,0.1,1.047522217413136,1.003857670166769,1.0148550131883498,1.00051541377229,0.9858860120134776,15,12,1.0
300.0,500.0,1.0,0.1,0.9524093193588044,0.8893083999494545,0.8925944434409064,0.8869763363106913,0.876306600023079,15,13,1.1
300.0,500.0,1.0,0.1,1.1126833975704153,1.050420486573985,1.0744846376489998,1.0482093923410873,1.036099648868642,15,14,1.1
300.0,500.0,1.0,0.1,0.9513384759009014,0.9093111857777928,0.9262326948054032,0.9031045067109621,0.8944201727482542,15,15,1.0
300.0,500.0,1.0,0.1,1.0526712126065523,1.0060660818605334,1.026655207245559,0.9969524884757985,0.9873834650404103,15,16,1.0
300.0,500.0,1.0,0.1,1.0552205963498777,0.9907050681980514,0.9857362243479934,0.9898801664387289,0.9688502398088199,15,17,1.0
300.0,500.0,1.0,0.1,1.1937345302490685,1.1318804839861807,1.1534889248582147,1.13388641134573,1.11297019347049,15,18,1.1
300.0,500.0,1.0,0.1,1.191662490414335,1.1801525485280455,1.1874513626440522,1.1812930274904354,1.168578709296364,15,19,1.1
300.0,500.0,1.0,0.1,1.1206969293004518,1.1040888648408862,1.1110345797415002,1.095959794918727,1.0875713319327218,15,20,1.1
300.0,500.0,1.0,0.1,1.079063858735281,1.0407274381648914,1.0581703076673905,1.0436840304580117,1.0049044432515235,15,21,1.1
300.0,500.0,1.0,0.1,1.1208781847588665,1.0613846680512744,1.0606253177228013,1.0590479519327693,1.046816230713047,15,22,1.0
300.0,500.0,1.0,0.1,1.1919445108137385,1.1340036086892291,1.1571278090282948,1.1318999982580764,1.137937899176699,15,23,1.1
300.0,500.0,1.0,0.1,1.0100527745742427,0.9402110539297057,0.9590447500773205,0.9422177668869303,0.9141784591406,15,24,1.1
300.0,500.0,1.0,0.1,1.0881648230950591,1.0436586586867531,1.0562393301015385,1.0426021397333807,1.0295173958614983,16,0,1.1
300.0,500.0,1.0,0.1,1.2804793534878858,1.2804793534878858,1.2802774289991319,1.2835528883033864,1.2804793534878858,16,1,1.1
300.0,500.0,1.0,0.1,1.1663143598346788,1.1502544387947176,1.1559946890144026,1.1496088637673454,1.1557984191642856,16,2,1.1
300.0,500.0,1.0,0.1,1.0768221934062892,1.045092978985702,1.0568148464050329,1.0337540544007398,1.0151677000829122,16,3,1.0
300.0,500.0,1.0,0.1,1.1721097564419862,1.1235295262378964,1.140875976983359,1.1242371196736565,1.1067236778234157,16,4,1.1
300.0,500.0,1.0,0.1,1.223675785122622,1.160184460960231,1.1597178693842196,1.156065295470264,1.1376709597809949,16,5,1.1
300.0,500.0,1.0,0.1,1.2188746649333655,1.1775805265594699,1.197923614885641,1.1707290366159588,1.1536278906711288,16,6,1.0
300.0,500.0,1.0,0.1,1.190306070303787,1.1296591915939338,1.1538747707807337,1.1309360191731075,1.1147301883591492,16,7,1.0
300.0,500.0,1.0,0.1,1.1703871978423228,1.1532559797684774,1.1628897691734943,1.1607428593626423,1.117701464988194,16,8,1.1
300.0,500.0,1.0,0.1,1.1071932368553914,1.0992333669121306,1.1023632755934796,1.1016469395776949,1.0907914592695744,16,9,1.1
300.0,500.0,1.0,0.1,1.1301462487621652,1.0704422433490854,1.0700738474319227,1.073588065530378,1.051927412122253,16,10,1.1
300.0,500.0,1.0,0.1,1.1380244005659639,1.101467550141252,1.1241645355159984,1.1163097003222018,1.0936375125389692,16,11,1.0
300.0,500.0,1.0,0.1,0.9044837083013532,0.8498743928354251,0.8665456324048741,0.8531248244783812,0.8305025578319953,16,12,1.1
300.0,500.0,1.0,0.1,1.3150483982280567,1.2969873364048228,1.3048618717334488,1.2990575266579356,1.2708590522918404,16,13,1.1
300.0,500.0,1.0,0.1,1.2838460800069713,1.2833239166269814,1.2831711722113668,1.2755464427033931,1.2785554861694872,16,14,1.0
300.0,500.0,1.0,0.1,1.0922489594595954,1.0361172840335302,1.0608210315000108,1.0383077016085172,1.0126381270885303,16,15,1.0
300.0,500.0,1.0,0.1,0.9844979073943105,0.9198025272778159,0.9216413550788275,0.9194728163750012,0.8953699812000724,16,16,1.1
300.0,500.0,1.0,0.1,1.1115956998815424,1.0477368593643217,1.0432883963446757,1.045642678771304,1.0303640713826487,16,17,1.1
300.0,500.0,1.0,0.1,1.2102581334118143,1.1660855457980455,1.1756684827385615,1.1656909300939267,1.1482082529226711,16,18,1.0
300.0,500.0,1.0,0.1,1.036807980588864,0.976271502594535,0.994135141561412,0.9749257103488205,0.96767479775638,16,19,1.0
300.0,500.0,1.0,0.1,1.1050426391222548,1.0671540913397575,1.0834393681019865,1.06707030178558,1.0521861568677273,16,20,1.1
300.0,500.0,1.0,0.1,1.1570467046015045,1.1485613274749598,1.152942864183522,1.1468008774772132,1.1476793932103206,16,21,1.1
300.0,500.0,1.0,0.1,1.0689062497339044,1.0073890758735509,1.0197607439831367,1.0112455412870522,0.9915567528782342,16,22,1.1
300.0,500.0,1.0,0.1,1.1673861531642837,1.1085023276552721,1.1276975993603429,1.1084744165511804,1.097630911472171,16,23,1.1
300.0,500.0,1.0,0.1,1.0426761956625614,0.9938062258005388,1.0144699898485983,0.9904427091136551,0.9711418745307183,16,24,1.0
300.0,500.0,1.0,0.1,1.1909363372880202,1.1829538674182116,1.1836987783045678,1.1851730900968087,1.1693127899501172,17,0,1.1
300.0,500.0,1.0,0.1,1.195463886565265,1.1774962984412327,1.1886927075606715,1.1722071500892424,1.1605978854536683,17,1,1.1
300.0,500.0,1.0,0.1,1.1286275806215542,1.0727686554716647,1.0848639113741372,1.0647949092677607,1.0557544844318494,17,2,1.1
300.0,500.0,1.0,0.1,1.0571687208282634,1.009037105946872,1.0241892587556085,1.0104592790980496,0.9938537515966378,17,3,1.1
300.0,500.0,1.0,0.1,1.1891990535772685,1.1341151434801764,1.146642852157571,1.1430630029123008,1.1117360564384255,17,4,1.1
300.0,500.0,1.0,0.1,1.1378309077067714,1.0849049081226165,1.1022846479345194,1.0841803337592095,1.0722785234079988,17,5,1.1
300.0,500.0,1.0,0.1,1.1526953440759933,1.1008945490839435,1.117294495645496,1.0943273576091694,1.0899805287496105,17,6,1.1
300.0,500.0,1.0,0.1,1.2517241192180113,1.2158503903541802,1.2366762351730234,1.210280089882607,1.1836960112064374,17,7,1.1
300.0,500.0,1.0,0.1,1.1948402213816751,1.157016657177879,1.1685552638394268,1.1580788149429118,1.1268807285147289,17,8,1.1
300.0,500.0,1.0,0.1,1.1604680974523855,1.1057664342346538,1.1228878606063373,1.0982422503272982,1.0896068260724727,17,9,1.0
300.0,500.0,1.0,0.1,1.1151277749986752,1.1122014386154988,1.1138170422175488,1.120281333781173,1.1089060987442354,17,10,1.1
300.0,500.0,1.0,0.1,1.1264616935055631,1.0665518319782077,1.0842450710060842,1.0610373516327583,1.0589435421430486,17,11,1.0
300.0,500.0,1.0,0.1,1.3010526527083146,1.2992959675079576,1.3001850042594527,1.2970300268863457,1.2944068021037718,17,12,1.1
300.0,500.0,1.0,0.1,1.0410821509223775,0.9991231840791686,1.0205462128090452,1.00062588768701,0.9891606318885036,17,13,1.1
300.0,500.0,1.0,0.1,1.11345891040216,1.0564165995294919,1.0667292994802218,1.053310028197091,1.0347757143344962,17,14,1.1
300.0,500.0,1.0,0.1,1.3170277862006854,1.2794885567624883,1.292405910347559,1.2768322412846635,1.255866508688951,17,15,1.1
300.0,500.0,1.0,0.1,1.1336781256266613,1.0758288025386606,1.1056684385501605,1.0710801228953115,1.0667476231959812,17,16,1.0
300.0,500.0,1.0,0.1,1.0497017847284396,0.9870664511576804,1.0025738842326497,0.9876327266357713,0.9673307293789444,17,17,1.1
300.0,500.0,1.0,0.1,1.12079118839985,1.0579549055040884,1.0801798492356582,1.064083021800282,1.0353461310751964,17,18,1.1
300.0,500.0,1.0,0.1,1.2594163425511966,1.210830396381442,1.2331423792350371,1.2040494457734832,1.1922659354084488,17,19,1.1
300.0,500.0,1.0,0.1,1.2019507677470296,1.149670008102276,1.165982061125784,1.1486530747231058,1.1177657630266638,17,20,1.1
300.0,500.0,1.0,0.1,1.0695770725404468,1.0027592572347157,1.018477468932991,0.998914514040643,0.9695466871147966,17,21,1.1
300.0,500.0,1.0,0.1,1.0562428954567238,0.9891674315429826,0.98746952572632,0.990331220420261,0.9832479284213276,17,22,1.1
300.0,500.0,1.0,0.1,1.0301028141040023,0.9663544363896278,1.0025617564534697,0.975666372656234,0.9322421676756062,17,23,1.1
300.0,500.0,1.0,0.1,0.9942922434267113,0.9384065560108438,0.9366704218934552,0.929261948336892,0.9221815619468923,17,24,1.0
300.0,500.0,1.0,0.1,1.144230393344393,1.0883219529922121,1.0954181343573164,1.0893722477271555,1.0748275007680304,18,0,1.1
300.0,500.0,1.0,0.1,1.1486232281890327,1.0950198773487738,1.114747528351004,1.0870420422636848,1.0715245484710092,18,1,1.0
300.0,500.0,1.0,0.1,1.1664346238182728,1.165712358698467,1.1655009038055086,1.1632152933709765,1.1485754374288535,18,2,1.1
300.0,500.0,1.0,0.1,1.094346264050471,1.0300255518245987,1.0367855375512187,1.0264465197679808,0.9972358370607508,18,3,1.1
300.0,500.0,1.0,0.1,1.2443621993479272,1.239564868985044,1.2393618732509903,1.238923149511747,1.2273269902843833,18,4,1.1
300.0,500.0,1.0,0.1,1.155154716964128,1.1461153803684616,1.1472046328391916,1.1367358167749781,1.120111752748184,18,5,1.1
300.0,500.0,1.0,0.1,1.1313759879326115,1.063374571145349,1.096276643664711,1.071628435656386,1.0422001459595132,18,6,1.1
300.0,500.0,1.0,0.1,1.0420789249105757,0.9758270827462084,0.9958975944329608,0.9781817879665151,0.9549785771782848,18,7,1.0
300.0,500.0,1.0,0.1,0.8711484736700298,0.8064968942569612,0.81921051313948,0.8024425157524859,0.7790503661770394,18,8,1.1
300.0,500.0,1.0,0.1,1.030581433051989,0.9615650573545067,0.9657726970133322,0.9653181599459517,0.9411604513243923,18,9,1.1
300.0,500.0,1.0,0.1,1.2317350197625199,1.2188828550073139,1.2252290013245493,1.2123987669130343,1.1918381993941336,18,10,1.1
300.0,500.0,1.0,0.1,1.0343188652797521,0.9700929691775518,0.9715811327607755,0.9599895237528058,0.9528749778166075,18,11,1.1
300.0,500.0,1.0,0.1,1.1950387810225795,1.1356135508243475,1.1519078342548608,1.1410030533650202,1.1333936722642763,18,12,1.1
300.0,500.0,1.0,0.1,1.1670216266812936,1.1316117685521787,1.145210572545211,1.1285524570154022,1.111679176634276,18,13,1.1
300.0,500.0,1.0,0.1,1.1513917562038969,1.1066243502802189,1.1153452811791267,1.1050555977884915,1.07923883391534,18,14,1.1
300.0,500.0,1.0,0.1,1.1701608480447103,1.1314941529405382,1.1474467889321949,1.1203896116431078,1.107739020036011,18,15,1.1
300.0,500.0,1.0,0.1,0.9540622084085962,0.8874657903467759,0.888285332847111,0.8879610219298388,0.8701133609421746,18,16,1.0
300.0,500.0,1.0,0.1,0.9638347790777212,0.9180370334565702,0.9373256156474966,0.9153819618983124,0.8949370842751405,18,17,1.1
300.0,500.0,1.0,0.1,1.1938281002262283,1.173700500568887,1.1827451984770485,1.173922192840296,1.1659408306939143,18,18,1.1
300.0,500.0,1.0,0.1,1.1447687319888151,1.1151839819199547,1.1239269906178406,1.1081619576051387,1.0975636559758362,18,19,1.1
300.0,500.0,1.0,0.1,1.2744383511992814,1.2676875452677085,1.2710631061649882,1.26975654887076,1.2702541131598357,18,20,1.1
300.0,500.0,1.0,0.1,0.9826401539884668,0.9358427982796417,0.9493364454753054,0.9336657261080866,0.9179154295977556,18,21,1.1
300.0,500.0,1.0,0.1,1.0764901837456513,1.0281615390321046,1.0487886906287651,1.031360780411241,1.0007815865462473,18,22,1.1
300.0,500.0,1.0,0.1,1.0550545004778782,1.0055515440673923,1.0184667039172408,1.0111312772146763,0.9660897472688741,18,23,1.1
300.0,500.0,1.0,0.1,1.1404960086143374,1.0786271403609005,1.0905646321499758,1.0779243110263614,1.0634734404862474,18,24,1.0
300.0,500.0,1.0,0.1,1.1472460391083303,1.1104993316759524,1.1251058992600047,1.1096339737663334,1.089151959529035,19,0,1.1
300.0,500.0,1.0,0.1,1.1387849485314667,1.1120602649104943,1.122097441184201,1.1036157189083888,1.0963905174350106,19,1,1.1
300.0,500.0,1.0,0.1,1.0060457879370583,0.9613764584705559,0.9783258375356358,0.9586592099650931,0.9232270377902607,19,2,1.1
300.0,500.0,1.0,0.1,1.1415583918657908,1.0860642938854244,1.1033097513567542,1.0860996203260327,1.0666928511077545,19,3,1.1
300.0,500.0,1.0,0.1,1.107722728937421,1.0926610193578992,1.1009460671982922,1.0923226640479284,1.0670203647989376,19,4,1.1
300.0,500.0,1.0,0.1,1.0717035717930583,1.0117432705371587,1.0221484077967888,1.0168849887794718,0.9834335329639865,19,5,1.1
300.0,500.0,1.0,0.1,1.206290620766845,1.1948397269459892,1.1996955994109377,1.20080435622434,1.1811650166892924,19,6,1.1
300.0,500.0,1.0,0.1,1.1435834756026184,1.088204792369331,1.112492014605706,1.0928847391171614,1.0775952354903158,19,7,1.1
300.0,500.0,1.0,0.1,1.1388842557008743,1.0790457299104284,1.1012052935744798,1.0708761711569759,1.0606077795910018,19,8,1.1
300.0,500.0,1.0,0.1,1.0828281412688154,1.0233899259315904,1.0389398610472271,1.0235564984017755,1.0196005505057186,19,9,1.1
300.0,500.0,1.0,0.1,1.1565049005137582,1.129054497898068,1.1418728063888017,1.1171446653660233,1.1062648746154862,19,10,1.1
300.0,500.0,1.0,0.1,1.1002857042058733,1.0619031587447854,1.0758885501028435,1.0698098619303436,1.0454226839751193,19,11,1.1
300.0,500.0,1.0,0.1,1.0437589493585286,0.9789762203132268,0.99368697812604,0.9877573865282228,0.9727027099752438,19,12,1.0
300.0,500.0,1.0,0.1,1.3057850321620004,1.3021257802330128,1.3058458309880097,1.306404773899269,1.288094308931553,19,13,1.1
300.0,500.0,1.0,0.1,1.1057644033673995,1.0499237280794722,1.0636834131355173,1.057417532931515,1.027300041473943,19,14,1.1
300.0,500.0,1.0,0.1,1.0818653910048737,1.025830260172136,1.035414820841676,1.0204295424883134,1.0107914598338794,19,15,1.0
300.0,500.0,1.0,0.1,1.2561702530801033,1.2322628765425025,1.2461487142704646,1.245216973278151,1.2213978622230666,19,16,1.1
300.0,500.0,1.0,0.1,1.0810971238618412,1.0302816031934128,1.0527279565323853,1.0275966023546945,1.001951416618542,19,17,1.1
300.0,500.0,1.0,0.1,1.0497486778165195,1.0012254137181225,1.0204426016531907,0.9995248206506708,0.9789736883775975,19,18,1.1
300.0,500.0,1.0,0.1,1.1020122534116374,1.054315898487685,1.0715814385174869,1.052845028384995,1.0441576032025164,19,19,1.1
300.0,500.0,1.0,0.1,1.0170745512302912,0.9534733271539544,0.9623494144766481,0.9543506397723721,0.9329167536547514,19,20,1.0
300.0,500.0,1.0,0.1,1.1735540687478592,1.1606512652017422,1.1681341815103654,1.1596479766386671,1.1505578205814795,19,21,1.1
300.0,500.0,1.0,0.1,1.171814383392978,1.1206168096060378,1.13228112349295,1.1197871964606156,1.112257894523826,19,22,1.1
300.0,500.0,1.0,0.1,1.2262474527021616,1.19038340015506,1.2058146002398002,1.194804815859687,1.1889964915652114,19,23,1.1
300.0,500.0,1.0,0.1,1.0451189816280744,0.9825045895051383,0.9797398731778354,0.978215637369875,0.9687799009306954,19,24,1.0
300.0,500.0,1.0,0.1,1.2559212285567698,1.2534049587808698,1.2555832453271338,1.2468165781363092,1.2510529714140297,20,0,1.1
300.0,500.0,1.0,0.1,1.0770778972549695,1.0104715032986267,1.026485992825695,1.0110787575319327,1.0090510316116443,20,1,1.0
300.0,500.0,1.0,0.1,1.0660670837115447,1.0129689410552967,1.0258935115276784,1.0095314084435238,0.9830820032038187,20,2,1.1
300.0,500.0,1.0,0.1,1.2205727554238024,1.1960213706912401,1.2121399892984002,1.1965716149813233,1.1917885136729667,20,3,1.1
300.0,500.0,1.0,0.1,1.0804708640005747,1.0344147117773266,1.0394265825396096,1.030411001835944,1.0059553388798654,20,4,1.1
300.0,500.0,1.0,0.1,1.066090560721497,0.9952561837680127,1.0196871258104245,1.0030710929899715,0.9780219417360756,20,5,1.1
300.0,500.0,1.0,0.1,1.2762187325978966,1.2429668708536772,1.254796936419466,1.2375228507581428,1.2243320108736508,20,6,1.1
300.0,500.0,1.0,0.1,1.0854137786771678,1.0491219188229797,1.0618199523494876,1.0369321372681444,1.022590367481614,20,7,1.1
300.0,500.0,1.0,0.1,1.127657575221526,1.1016812899649706,1.1166603577876468,1.1054665335295972,1.0971471615219757,20,8,1.1
300.0,500.0,1.0,0.1,1.218572159548822,1.1743206099338586,1.196670673433647,1.1788516911044926,1.1501412741765442,20,9,1.1
300.0,500.0,1.0,0.1,1.2315759261852353,1.223139588293139,1.2271982488741064,1.2219529847844128,1.2084782981640356,20,10,1.1
300.0,500.0,1.0,0.1,1.113077959702089,1.0727890036147028,1.0809335853936706,1.0584680974173188,1.0588139747067746,20,11,1.1
300.0,500.0,1.0,0.1,1.039266713008425,0.9735798105077591,0.974121304898154,0.9823948622752976,0.9654979053113717,20,12,1.1
300.0,500.0,1.0,0.1,1.1844074803301983,1.1340774890310013,1.1405477792633831,1.1347784554808382,1.103891906923118,20,13,1.1
300.0,500.0,1.0,0.1,1.2314893775299234,1.1690067445553431,1.167554450396933,1.1635898124224429,1.156431079669741,20,14,1.1
300.0,500.0,1.0,0.1,1.116106112267081,1.0504814849615836,1.0694101365944535,1.0492020827940909,1.0108690953208868,20,15,1.1
300.0,500.0,1.0,0.1,1.0536066054259308,1.013178620896682,1.0343810382344976,1.0100816624190372,1.0014731276441249,20,16,1.1
300.0,500.0,1.0,0.1,1.0161908270673206,0.9881491794152881,1.0015335364027005,0.9893201329790816,0.9699706778279072,20,17,1.1
300.0,500.0,1.0,0.1,1.1310835336480627,1.066819862952964,1.0803821766994668,1.0664083666335016,1.0516066617130468,20,18,1.1
300.0,500.0,1.0,0.1,1.0894640206896236,1.071995371636354,1.083092726488155,1.0746323743307447,1.0628092602003023,20,19,1.1
300.0,500.0,1.0,0.1,1.0804791648982777,1.0468539380601114,1.0592983984918514,1.0470551365338931,1.0291183787906952,20,20,1.1
300.0,500.0,1.0,0.1,1.021133376809897,0.9634979980761497,0.967753740622004,0.9653958249305854,0.9457516796330587,20,21,1.1
300.0,500.0,1.0,0.1,1.2746087259579622,1.214635619332525,1.2232957059160476,1.2174911188876723,1.1943616235106287,20,22,1.1
300.0,500.0,1.0,0.1,1.2781883411301715,1.2746688324722912,1.2780956696006136,1.2738275431478236,1.2691892165115586,20,23,1.1
300.0,500.0,1.0,0.1,1.1955129940180855,1.1736520024428032,1.1802394499432924,1.1691961094617307,1.155647622035426,20,24,1.1
300.0,500.0,1.0,0.1,1.0912041604545641,1.0379336247470654,1.0420830155004677,1.033400168633002,1.0207241750485159,21,0,1.0
300.0,500.0,1.0,0.1,1.1259883171793212,1.080639932747781,1.0907374457721946,1.0786998866099828,1.0498866218933776,21,1,1.1
300.0,500.0,1.0,0.1,1.2966293634696644,1.293840711085754,1.2933110797411922,1.294208889427122,1.2744026999599518,21,2,1.1
300.0,500.0,1.0,0.1,1.1706418074825913,1.1682577376235375,1.1690615153979373,1.1630145390453746,1.1650892017932668,21,3,1.0
300.0,500.0,1.0,0.1,1.1141845154097076,1.0761596001507798,1.0889478336472365,1.0691231236163008,1.0517971037406584,21,4,1.1
300.0,500.0,1.0,0.1,0.9046649733712744,0.8404226050507523,0.8412243903178063,0.8395408634774437,0.8207970307397656,21,5,1.0
300.0,500.0,1.0,0.1,1.252211974963237,1.2267005753115874,1.2365975384223085,1.2337718958649735,1.196174625434793,21,6,1.0
300.0,500.0,1.0,0.1,1.1329139322757065,1.0938547400248375,1.1143397777730624,1.0923047814276636,1.0733845825483381,21,7,1.0
300.0,500.0,1.0,0.1,1.1946818107774486,1.131423684870675,1.147337278046471,1.1406579955748164,1.1143697810743503,21,8,1.0
300.0,500.0,1.0,0.1,1.0984276929096441,1.0747334089307237,1.0820854940332645,1.066726034695877,1.0399425882305886,21,9,1.1
300.0,500.0,1.0,0.1,1.159768017916706,1.108831533607015,1.1299871986754704,1.1031173365149403,1.0842898471796025,21,10,1.1
300.0,500.0,1.0,0.1,1.4072778885981665,1.4052558448952563,1.4045856561191559,1.3994429876230852,1.3909141050174427,21,11,1.1
300.0,500.0,1.0,0.1,1.209891847793175,1.1701834944297924,1.1894434969277246,1.16657095420939,1.1417623853541867,21,12,1.0
300.0,500.0,1.0,0.1,1.1675630539977093,1.1141881631749053,1.1273703483968707,1.1107583157287513,1.0932099769581696,21,13,1.1
300.0,500.0,1.0,0.1,1.065534126319089,1.0033614043837,1.0099201735782686,1.0031634293944771,0.9909253483058456,21,14,1.1
300.0,500.0,1.0,0.1,1.191883343646538,1.1564879073329157,1.1699206445146164,1.1546198931551042,1.1150082747762966,21,15,1.1
300.0,500.0,1.0,0.1,1.0841034939264442,1.0232687041319146,1.0382616120613055,1.0215252298887187,1.012412793887754,21,16,1.1
300.0,500.0,1.0,0.1,1.0415766657288856,0.9959684848049044,1.0095029004164033,1.0014955467713857,0.9698368302589373,21,17,1.1
300.0,500.0,1.0,0.1,1.0416929281761806,0.9757273644067341,0.9795211273585893,0.9737647093917141,0.9504528896433133,21,18,1.1
