sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
600.0,500.0,1.0,0.1,6.830454717167291,6.6779491827086455,6.648492720008446,6.651027662740169,6.682174466667974,6.57317956669366,6.890503103449567,10,17,6.5
600.0,500.0,1.0,0.1,6.1559833545848575,5.899581139202555,5.935072296325155,5.91101774322853,5.917605440120253,5.7616255724048795,6.272517379726376,10,18,6.5
600.0,500.0,1.0,0.1,6.1065441949102155,5.711767996285472,5.734464306883106,5.752168176897605,5.710229756300267,5.58505022496663,6.435933778663248,10,19,6.5
600.0,500.0,1.0,0.1,6.297149358667477,6.0200986252217135,6.230700289788303,6.01840767927514,6.022748449598394,5.865536514132769,6.428233257400141,10,20,6.300000000000001
600.0,500.0,1.0,0.1,7.24045195905348,7.112777536619683,7.1458056400554,7.112406397160061,7.1243214658821366,6.97834524025852,7.285339155182743,10,21,6.5
600.0,500.0,1.0,0.1,6.840914269157792,6.680676229998991,6.715245628809429,6.678289945882301,6.662889213992521,6.596474580595806,6.866287082458523,10,22,6.5
600.0,500.0,1.0,0.1,5.570638097587882,5.140838600458422,5.274080545196172,5.147919500837105,5.156108882766719,5.054198507449788,5.892905845737907,10,23,6.300000000000001
600.0,500.0,1.0,0.1,7.423672561905239,7.317460745099388,7.309384760190735,7.28715776919068,7.308284850688781,7.187947887397434,7.460328345858581,10,24,6.5
600.0,500.0,1.0,0.1,6.087670891746787,5.625838974108499,5.616099513844351,5.618683594129292,5.646248733987079,5.539539326581757,6.507960948321288,11,0,5.5
600.0,500.0,1.0,0.1,7.331681771099765,7.193906586057165,7.236589088755495,7.188065917018997,7.204752558192771,7.030739085757871,7.358666037779336,11,1,6.5
600.0,500.0,1.0,0.1,6.3116246137472025,6.0353328259683,6.080243751829158,6.044762254846491,6.040342215712561,5.827542101471521,6.467612104400061,11,2,6.2
600.0,500.0,1.0,0.1,6.132835500343924,5.844476783086493,5.769502352285419,5.8220537212387935,5.829966219480091,5.695180819485262,6.345888667662292,11,3,6.5
600.0,500.0,1.0,0.1,5.836822323976392,5.430383797903472,5.544480864802058,5.409168128953622,5.455371852673456,5.258790576341094,6.097010641174258,11,4,5.5
600.0,500.0,1.0,0.1,6.131519430168522,5.787044555596057,5.893478275460471,5.799386464694642,5.7938507116808475,5.632192471691043,6.239506271743848,11,5,6.5
600.0,500.0,1.0,0.1,6.661690785595285,6.413532807740723,6.540724076992214,6.412614879487661,6.413792559435822,6.340606057299346,6.8381064506891365,11,6,6.2
600.0,500.0,1.0,0.1,6.420473038505465,6.073675888158973,6.220422276101291,6.097888656241455,6.0846475641167554,5.962125769012395,6.605524469521045,11,7,6.2
600.0,500.0,1.0,0.1,6.652001845473466,6.294235687480444,6.391425392232603,6.309010298728084,6.314316221586179,6.128287299528073,6.754241430316056,11,8,5.5
600.0,500.0,1.0,0.1,6.258093599725987,6.1074754627700445,6.168274676193557,6.125854864623547,6.103435856767714,5.918322232453924,6.287463358443068,11,9,6.5
600.0,500.0,1.0,0.1,6.436302526211204,6.124906709995336,6.31658920195394,6.108672947981131,6.104750328316631,5.967866002471723,6.6117559194864555,11,10,6.2
600.0,500.0,1.0,0.1,6.67677570632992,6.415643350492481,6.365167957804848,6.430376356847134,6.424602383632325,6.217341890539475,6.8566297708938,11,11,6.5
600.0,500.0,1.0,0.1,6.503497053987042,6.182204867004627,6.203780217334828,6.183808109515861,6.190225227202213,5.961844666456092,6.659278486425674,11,12,6.5
600.0,500.0,1.0,0.1,6.3702998769402095,6.10220085457158,6.250638654596914,6.10104965680037,6.100439283462784,5.922963646452062,6.57484353632134,11,13,5.800000000000001
600.0,500.0,1.0,0.1,6.316501085993587,6.0609268561589875,6.223055690179094,6.066344393029946,6.072654692579214,5.939562956249775,6.467754981418993,11,14,6.2
600.0,500.0,1.0,0.1,6.097352011034417,5.665766837210985,5.831811884847583,5.63317859696333,5.656158333827625,5.5730722640577275,6.378373468208092,11,15,5.800000000000001
600.0,500.0,1.0,0.1,6.643328892199109,6.363997675575852,6.4005204055503455,6.422331706103141,6.414496374097882,6.281120963264085,6.726541345014271,11,16,6.5
600.0,500.0,1.0,0.1,6.9297131881157465,6.530283281135578,6.623029334786944,6.546076442002028,6.523531606643267,6.274571617816262,7.124230416597073,11,17,6.5
600.0,500.0,1.0,0.1,6.915901082328325,6.763738390746232,6.780233608614508,6.758556643882674,6.7549369938681405,6.703540002215204,6.964590433156745,11,18,6.5
600.0,500.0,1.0,0.1,6.884271930486893,6.710606819570912,6.800402437702606,6.720311572860948,6.698749423973268,6.593829149512249,6.947012648462293,11,19,5.5
600.0,500.0,1.0,0.1,6.740276042852687,6.502408158522794,6.577290262068219,6.567400795006789,6.508918157485298,6.313251167032908,6.774538061943461,11,20,6.5
600.0,500.0,1.0,0.1,7.039338617589593,7.026241022534459,7.042350600400303,7.024206328903929,7.027610291864019,7.0091122307281415,7.040047737342027,11,21,6.5
600.0,500.0,1.0,0.1,6.514073622472791,6.20367072427846,6.104104913889278,6.215266350941727,6.230433626606043,6.097463440539634,6.694462267168587,11,22,6.5
600.0,500.0,1.0,0.1,6.479158033326595,5.9928425751619985,5.942797257817985,6.005344275434473,6.021557072737327,5.804141368409474,6.790449564518112,11,23,6.5
600.0,500.0,1.0,0.1,7.188372162090085,6.961688500649421,7.034847692269811,6.941290972402557,6.942014810609318,6.7534451311625565,7.263387443751459,11,24,6.5
600.0,500.0,1.0,0.1,6.7563192855304735,6.6233732743121605,6.644933883471238,6.635681502669882,6.622172764501105,6.54702207675384,6.814704307400003,12,0,6.3
600.0,500.0,1.0,0.1,6.202529709381539,6.00355032199237,6.083959711394737,6.00204331658119,6.015165181570915,5.852936691050938,6.281221368453016,12,1,6.199999999999999
600.0,500.0,1.0,0.1,6.352148957296912,5.944396277706643,6.016655379816308,5.938001800124213,5.957157066873794,5.756577633519511,6.623153872362445,12,2,5.5
600.0,500.0,1.0,0.1,6.706932692299592,6.42909208830122,6.454230568159126,6.400257331800163,6.4288598251258104,6.289362745376516,6.886787172633976,12,3,6.1000000000000005
600.0,500.0,1.0,0.1,6.132429238862738,5.693258213486726,5.8685672147888885,5.723162106770364,5.710144863345941,5.564613707775083,6.381581009759451,12,4,6.199999999999999
600.0,500.0,1.0,0.1,6.51041760306842,6.381043315026831,6.431666756838389,6.39567310798091,6.389338446760123,6.264105404047806,6.538053302979726,12,5,6.3
600.0,500.0,1.0,0.1,6.249574813201869,5.962557598879076,6.066723447825792,5.919516369694094,5.955000316093087,5.809353736420839,6.391051903245652,12,6,6.1000000000000005
600.0,500.0,1.0,0.1,6.52447319259594,6.320422090822416,6.403520406258847,6.315666729316632,6.331959121424629,6.2826844269757345,6.600118469595445,12,7,6.199999999999999
600.0,500.0,1.0,0.1,5.940770889045888,5.60400823769439,5.525265083439571,5.6284037051419915,5.582592569609161,5.478825160183215,6.199240110438056,12,8,5.5
600.0,500.0,1.0,0.1,5.9558688773987996,5.526890463864509,5.661061269611539,5.542673895949282,5.514490300766249,5.344874739365476,6.2125726259891705,12,9,6.1000000000000005
600.0,500.0,1.0,0.1,6.357324481561719,6.265081975499841,6.320547729585837,6.237051728782457,6.269152392835143,6.17662206455434,6.374165883110121,12,10,6.1000000000000005
600.0,500.0,1.0,0.1,6.8427782548899145,6.696874384081469,6.7537642430571765,6.689275785098742,6.68398947525996,6.595797486707231,6.91852569236862,12,11,5.8999999999999995
600.0,500.0,1.0,0.1,6.531942096287983,6.398403088701628,6.447815628308445,6.413754679038003,6.417748182784119,6.231066554973037,6.579496368347272,12,12,6.3
600.0,500.0,1.0,0.1,6.254200387754813,5.902658509615694,6.014172874404912,5.912873534738323,5.894236901766587,5.82649103431306,6.493887957789989,12,13,6.199999999999999
600.0,500.0,1.0,0.1,6.152899689143911,5.919017567970834,6.0032817411120964,5.9379604713083625,5.914622512998836,5.788765544899442,6.23363922445446,12,14,6.3
600.0,500.0,1.0,0.1,6.927350585852573,6.651599361201996,6.795303604424749,6.682951828385202,6.670846788126289,6.543749807904734,7.020396908696489,12,15,6.1000000000000005
600.0,500.0,1.0,0.1,6.03931201070548,5.716141693861663,5.818609020784744,5.697801255473419,5.709846196205221,5.576258920055397,6.168747178871879,12,16,6.199999999999999
600.0,500.0,1.0,0.1,5.944794771898469,5.677490314556538,5.773979653553924,5.6284418716334965,5.671993423573411,5.622853727092565,6.1305713147109255,12,17,6.1000000000000005
600.0,500.0,1.0,0.1,5.833451798748293,5.649113093927262,5.6696177667764065,5.647364096065992,5.669074921606047,5.573633456053241,5.916222931501199,12,18,6.199999999999999
600.0,500.0,1.0,0.1,6.2715822558099745,5.963445804250925,6.06512509160586,5.959110466329207,5.984594797342848,5.842725043415376,6.392376108872126,12,19,6.3
600.0,500.0,1.0,0.1,6.1389659011398265,5.811094121099937,5.815776925005756,5.768282813563632,5.80955053249061,5.641600975176132,6.315338153971672,12,20,5.5
600.0,500.0,1.0,0.1,6.571683650029402,6.2727063445539875,6.309725464549123,6.269196911275573,6.272170283362851,6.122022146278783,6.7180549720283835,12,21,5.5
600.0,500.0,1.0,0.1,6.167864208967119,5.836544099188524,6.000159017871943,5.876611799770646,5.8264526912788295,5.643910671580906,6.3352201116188995,12,22,6.1000000000000005
600.0,500.0,1.0,0.1,6.397651016965874,6.10079014259048,6.244368135741102,6.080231520958745,6.098591781719418,5.9455048744829515,6.60335954244364,12,23,6.1000000000000005
600.0,500.0,1.0,0.1,6.437086598542739,6.01007892690792,6.171690221496664,6.001028338821532,6.013832118972068,5.8917791642370165,6.717816177783071,12,24,5.8
600.0,500.0,1.0,0.1,6.169962466101621,5.824008823406267,6.0212468143543205,5.838926327984272,5.827715830395235,5.6942055903682,6.368547871015631,13,0,6.2
600.0,500.0,1.0,0.1,7.637517537781405,7.606804161378371,7.593510331830609,7.594962811432589,7.615131846923367,7.450443355205974,7.640362812533686,13,1,6.5
600.0,500.0,1.0,0.1,6.8164404843504816,6.575859337117676,6.5858323833156796,6.582333349533289,6.585159004258821,6.449236673103322,6.934478933793665,13,2,6.5
600.0,500.0,1.0,0.1,7.114250610602087,7.04964097679049,7.048003107953305,7.048458944038387,7.04440645864737,6.90557735281609,7.115489813529813,13,3,6.5
600.0,500.0,1.0,0.1,6.679906407849074,6.430560954781589,6.49837309088006,6.415438427981888,6.439006959454014,6.246211278666203,6.774954546528635,13,4,6.5
600.0,500.0,1.0,0.1,6.910552390744327,6.740600526356229,6.77274422969811,6.760277898952747,6.763659655806171,6.637893597439311,6.962028539347787,13,5,6.5
600.0,500.0,1.0,0.1,6.269641219379936,5.999087415784862,6.109786651665935,6.015009687217464,6.014411443498386,5.91797519071926,6.39830510034766,13,6,5.800000000000001
600.0,500.0,1.0,0.1,7.539216060090077,7.445398176181923,7.473382629912807,7.442872283378326,7.451107565417473,7.431545509306465,7.55742632029617,13,7,6.5
600.0,500.0,1.0,0.1,6.736074185382403,6.41694383620049,6.609888673921985,6.437213197739881,6.399995656053074,6.15108906431578,6.854302992157859,13,8,6.2
600.0,500.0,1.0,0.1,5.863303263703418,5.491194940864204,5.533271242253206,5.524872983423776,5.511167289767957,5.329352171023788,6.031070568996514,13,9,6.5
600.0,500.0,1.0,0.1,6.750881465363268,6.474890789668236,6.571037483010435,6.491547224371842,6.511552862844145,6.325462663837766,6.915236880429167,13,10,5.800000000000001
600.0,500.0,1.0,0.1,6.299779452787993,5.888447974499532,5.892107273058681,5.900461485343813,5.901966084834418,5.785347221761447,6.608396949342208,13,11,6.5
600.0,500.0,1.0,0.1,6.55666052037069,6.155652042588572,6.266430810611233,6.096856365951577,6.164634253301562,5.973253169240309,6.7849710039295035,13,12,6.5
600.0,500.0,1.0,0.1,6.522700040874499,6.147680122561859,6.261304596242367,6.196375854370047,6.156102746691765,5.923389658129031,6.666130686167969,13,13,5.0
600.0,500.0,1.0,0.1,5.866299634779576,5.532870866766223,5.720089471927088,5.5357837898962945,5.555354878463596,5.4328566007451435,6.01020278887511,13,14,5.6000000000000005
600.0,500.0,1.0,0.1,6.370514943981503,6.030464499033236,5.971532052590666,6.053227205179084,6.03596780884754,5.872392205336224,6.586238659783862,13,15,6.5
600.0,500.0,1.0,0.1,6.581594595813747,6.481790149670703,6.461258253666372,6.461437167744619,6.451059454552583,6.400361330519622,6.624501897298426,13,16,6.5
600.0,500.0,1.0,0.1,5.959488275073934,5.542655664982226,5.743939181791722,5.523809202805316,5.527089235055595,5.346772787778827,6.168209789986519,13,17,6.2
600.0,500.0,1.0,0.1,6.803566932162589,6.536039797581628,6.676769468383876,6.538754470823328,6.542909334244435,6.356092520580047,6.943195627003324,13,18,6.2
600.0,500.0,1.0,0.1,5.776607949637547,5.366365398959948,5.386220495377618,5.356784199495366,5.364149275231134,5.224495344826639,6.100880826416647,13,19,5.700000000000001
600.0,500.0,1.0,0.1,7.051510372912688,6.945018821853145,6.968149979005832,6.900874180047661,6.947730369272194,6.771351863185503,7.091183085019495,13,20,6.5
600.0,500.0,1.0,0.1,7.273757671398453,7.198350248762337,7.2123196344044755,7.177057317846103,7.204630503969379,7.154940991257636,7.307629406067356,13,21,6.5
600.0,500.0,1.0,0.1,6.66332455581104,6.537333529038971,6.550884188957111,6.522226282635031,6.535208615773151,6.46738196429258,6.7009440411634,13,22,6.5
600.0,500.0,1.0,0.1,6.401703551395711,6.070396952583874,6.196696159506475,6.058688585527202,6.089276623344396,5.979765467618188,6.626055769855782,13,23,5.700000000000001
600.0,500.0,1.0,0.1,7.3703752477342555,7.183411010443435,7.179930612854318,7.181197842089385,7.202567416505435,7.091733121483506,7.471327762183245,13,24,6.5
600.0,500.0,1.0,0.1,6.236727898810082,5.9357051225224575,5.8892818425435545,5.918067161074527,5.9481082565970045,5.851502353045918,6.366834537079843,14,0,6.0
600.0,500.0,1.0,0.1,5.49469881105574,5.140116314726797,5.405632796852557,5.163630796991761,5.144196182253746,4.994140387054662,5.713540567997813,14,1,6.1
600.0,500.0,1.0,0.1,6.028165720935421,5.647774639557485,5.9459418945623606,5.607595179992467,5.652928485515079,5.507082494293551,6.245543919196123,14,2,6.1
600.0,500.0,1.0,0.1,5.9755737351694265,5.526540169241241,5.69023892573359,5.560441968395293,5.5260886255801385,5.441057703764763,6.26130518158254,14,3,6.1
600.0,500.0,1.0,0.1,6.845171401431385,6.777005442416057,6.729399846840914,6.764709665483826,6.785151557562872,6.67454722898837,6.86637962955382,14,4,6.0
600.0,500.0,1.0,0.1,5.395637645109806,4.95944024037744,4.982721115795375,4.986338313660544,4.963649387847293,4.808860131677714,5.683739614076462,14,5,6.1
600.0,500.0,1.0,0.1,6.818515311170541,6.501933682967985,6.763140784179864,6.505814313952969,6.50283440921486,6.360916282430242,7.020203791908007,14,6,6.1
600.0,500.0,1.0,0.1,6.207758298570305,5.865336688587967,5.918664063667087,5.878597479362386,5.878001289839922,5.738970129209036,6.332958895116576,14,7,5.0
600.0,500.0,1.0,0.1,5.873718400648216,5.594200261362706,5.741762720857968,5.549438237456448,5.583112550155424,5.431614658070529,6.001747373682425,14,8,6.1
600.0,500.0,1.0,0.1,6.866420037832515,6.7434821873325586,6.732983807814966,6.779167822392561,6.737796146051131,6.67464401148686,6.888552903021688,14,9,6.0
600.0,500.0,1.0,0.1,5.676190633945954,5.374239467664195,5.479665077126677,5.3619641993737135,5.387444179960368,5.2991881087280275,5.904458341171807,14,10,5.7
600.0,500.0,1.0,0.1,5.906979688882107,5.657794761173491,5.746022457502718,5.64082899067777,5.637462414603961,5.485898078336392,5.976622681647759,14,11,5.7
600.0,500.0,1.0,0.1,5.833689682230254,5.416779937657624,5.580012053064036,5.4134895239000915,5.426151365813978,5.3017601289317255,6.110568834452338,14,12,6.1
600.0,500.0,1.0,0.1,5.384207554139393,4.962908310497488,5.045300362703672,4.947835644799259,4.952322801876207,4.814444950107991,5.68858627820313,14,13,5.7
600.0,500.0,1.0,0.1,5.659764808703577,5.4012472587507965,5.530859456113493,5.3866063484257705,5.399864292611865,5.262850552049801,5.746568621609621,14,14,6.1
600.0,500.0,1.0,0.1,6.046542661481098,5.610567284457571,5.545205094805404,5.580441166839998,5.594377786792027,5.402178565835727,6.333892363916936,14,15,6.0
600.0,500.0,1.0,0.1,6.599888601805598,6.25402360858703,6.1349560689305855,6.265418885265785,6.259516009496724,6.153474619414296,6.855102326346531,14,16,6.0
600.0,500.0,1.0,0.1,6.7173121063231775,6.516270035964681,6.801238882029303,6.518827760281626,6.550259356434896,6.393919539737948,6.8164673761227785,14,17,6.1
600.0,500.0,1.0,0.1,6.100478430920695,5.846703450442808,5.964734685029633,5.85083246942893,5.844215410769037,5.708830139391261,6.1811837142480295,14,18,5.7
600.0,500.0,1.0,0.1,6.501164081964702,6.2410657729248715,6.58996942084813,6.289868462285722,6.257131679670805,6.114280845823246,6.608655044977636,14,19,6.1
600.0,500.0,1.0,0.1,6.783076677695403,6.581841795975217,6.521438676251115,6.574221141561682,6.590627711953502,6.460143059436374,6.865769360583688,14,20,6.0
600.0,500.0,1.0,0.1,6.247647584978344,5.950790280180694,6.101579948732874,5.940559013074606,5.941683176041627,5.846495085599374,6.396326792712204,14,21,5.7
600.0,500.0,1.0,0.1,7.254967610173462,7.182231930624186,7.203026711038248,7.17822592935564,7.173082814622649,7.054049608696654,7.25469685568014,14,22,5.0
600.0,500.0,1.0,0.1,6.122697463648661,5.857710356297247,5.946659555747907,5.8155704801952375,5.870839212994975,5.741259147286124,6.288000026166431,14,23,6.1
600.0,500.0,1.0,0.1,6.6268447069736,6.272659750142953,6.333913674274838,6.270576906020465,6.2909043938232765,6.171818350785454,6.858800752943363,14,24,6.1
600.0,500.0,1.0,0.1,6.079353269315232,5.722530738875826,5.822589793314995,5.739896237725,5.747223491043979,5.444365791386007,6.225940372550329,15,0,6.5
600.0,500.0,1.0,0.1,6.805854374120093,6.436879893325658,6.462450115815813,6.440399127561957,6.435240303277985,6.226725118504378,7.057693569334004,15,1,6.0
600.0,500.0,1.0,0.1,6.9902196492494255,6.788123852232503,6.866490521845366,6.803762661512091,6.818376326589998,6.727031905488104,7.030368246138327,15,2,6.5
600.0,500.0,1.0,0.1,7.583547020749998,7.365256748286,7.4707927716870985,7.389560354560811,7.375098393069844,7.207887054519674,7.675751025646874,15,3,6.5
600.0,500.0,1.0,0.1,7.345649149159024,7.229214933968975,7.285837022549927,7.208676769955302,7.240076073881255,7.066545143481081,7.366810855034834,15,4,6.5
600.0,500.0,1.0,0.1,6.971225752954991,6.875788332641727,6.908365153086599,6.916316769256135,6.878709275191564,6.676846222601253,6.981523208263764,15,5,6.5
600.0,500.0,1.0,0.1,6.597152729323319,6.267603770520885,6.291151196305967,6.290013423143146,6.274087327883674,6.095760748287818,6.8089669557714485,15,6,6.0
600.0,500.0,1.0,0.1,6.576085460668476,6.331320693725904,6.437860342935482,6.3470136273441,6.345587979685396,6.198062681634644,6.626426403172303,15,7,6.5
600.0,500.0,1.0,0.1,7.42949141996645,7.2825243325511435,7.341111264984039,7.26773171934299,7.26441233284831,7.200973958578595,7.451782362093487,15,8,6.5
600.0,500.0,1.0,0.1,6.587840156420257,6.265122899892702,6.351918830928594,6.237520221418829,6.260223717598575,6.063877869888637,6.718256202010816,15,9,6.5
600.0,500.0,1.0,0.1,6.828523829804956,6.4621312938786595,6.609995734358993,6.423396430200652,6.471543787937267,6.322915974696896,7.049758542186922,15,10,6.0
600.0,500.0,1.0,0.1,7.344580637566325,7.308602942053137,7.3295007103374195,7.355177061865871,7.327471219677252,7.213610730868839,7.337059817919053,15,11,6.5
600.0,500.0,1.0,0.1,6.519523462828259,6.0965842473469705,6.281945881085382,6.111703567962506,6.098177645224212,6.024590204839117,6.7685852089914125,15,12,5.5
600.0,500.0,1.0,0.1,7.2676411886301375,7.0648892342543546,7.119758288703643,7.056023348944955,7.023662955128057,6.849764340099121,7.342488693853908,15,13,6.5
600.0,500.0,1.0,0.1,6.4182611169112995,6.0719069104555,6.157326219752732,6.069962243838548,6.0625693113400665,5.829548780725753,6.529033551543069,15,14,6.5
600.0,500.0,1.0,0.1,7.349223981709184,7.08265249898007,7.169663871125843,7.1053860760344945,7.108806519842922,7.004204471746323,7.4612929473794,15,15,6.0
600.0,500.0,1.0,0.1,7.228872932429081,7.11711835323725,7.1932584664984764,7.118812288956843,7.097632031549081,7.011152728333182,7.262556498057798,15,16,6.0
600.0,500.0,1.0,0.1,6.5659712335930065,6.125433641402217,6.285023238624637,6.12244154852176,6.152416419939196,5.953568790505687,6.823611794115553,15,17,6.5
600.0,500.0,1.0,0.1,6.234835341376038,5.799538072869632,5.8972319199107055,5.8111312718120836,5.813873765542037,5.680421115071182,6.479497112739017,15,18,6.0
600.0,500.0,1.0,0.1,6.049741019487946,5.7730860460055595,5.877051610071827,5.732912030825859,5.78088079992062,5.599324557565154,6.168612273546783,15,19,6.5
600.0,500.0,1.0,0.1,6.388837734853691,6.129004842765916,6.147765672722203,6.15116635102726,6.133985629309315,5.9497955356213215,6.509236716733206,15,20,6.0
600.0,500.0,1.0,0.1,6.440307570865224,5.937257429742436,6.096606047263246,5.9421951667477035,5.956949849080326,5.871574545241987,6.78900250274744,15,21,6.5
600.0,500.0,1.0,0.1,6.886355155381337,6.683161624441666,6.751450173000945,6.684702421889908,6.7362681115687915,6.52127417185938,6.942955271172583,15,22,6.5
600.0,500.0,1.0,0.1,6.406843918191656,6.151818272368975,6.22424344119164,6.126524328229593,6.168741232184087,6.008942943394382,6.516218234449761,15,23,6.5
600.0,500.0,1.0,0.1,7.075404616923972,6.961779162625462,6.983945853067011,6.9178107390040084,6.947000338508082,6.8301006979584304,7.094074858250137,15,24,6.5
600.0,500.0,1.0,0.1,6.398927570339248,6.348329177991518,6.375511279306395,6.3765994242199815,6.3538498499682134,6.3147548329361625,6.41220683634824,16,0,6.5
600.0,500.0,1.0,0.1,6.42397993915687,6.109496851681822,6.253971382506936,6.111892613497527,6.112355453533507,6.0114404083259725,6.534808804437258,16,1,6.5
600.0,500.0,1.0,0.1,6.951252409369484,6.6684272836424245,6.757825849321802,6.639242379263838,6.66118803718184,6.517456881049262,7.086748824151236,16,2,6.5
600.0,500.0,1.0,0.1,6.612261472735046,6.299214926663566,6.4204534349871905,6.335745172404046,6.334547809648865,6.10552444166666,6.682775992550301,16,3,6.5
600.0,500.0,1.0,0.1,6.762675127631656,6.585036060098166,6.645615931971159,6.540176009070656,6.601430406944313,6.400978389102164,6.823797645543362,16,4,6.5
600.0,500.0,1.0,0.1,6.200427513562474,6.052246760258647,6.124153382757519,6.007804327411798,6.052241732978065,5.885029637420005,6.253327539382583,16,5,6.5
600.0,500.0,1.0,0.1,6.340600498043147,5.817056692619039,5.9817350842039,5.8580442837578595,5.839061001830921,5.64676029341448,6.608640986083191,16,6,6.5
600.0,500.0,1.0,0.1,7.439727176940565,7.390832603473859,7.411990085631882,7.3819782225801545,7.392257947503034,7.308845600312242,7.457247924730116,16,7,6.5
600.0,500.0,1.0,0.1,6.064968779866056,5.572723900755702,5.749930255677487,5.587815378954163,5.591523789404074,5.448345928515467,6.311982847523963,16,8,6.0
600.0,500.0,1.0,0.1,6.3213077428946995,5.9988233750167055,6.073052675098667,6.015601119695413,6.0082641221202495,5.979028015039448,6.477709959624951,16,9,6.5
600.0,500.0,1.0,0.1,6.6054604638900285,6.244338273974566,6.355943756503821,6.266102142977191,6.27661716045876,6.16817128540417,6.771037158557194,16,10,6.5
600.0,500.0,1.0,0.1,6.77536241336123,6.432570253280766,6.5034054786220885,6.466093786609694,6.452198657244319,6.280287766554744,6.907040909256883,16,11,5.5
600.0,500.0,1.0,0.1,6.441342603591833,6.278384584364342,6.360884153244168,6.218308194897902,6.3113839476333915,6.086456135052814,6.481150529978303,16,12,6.5
600.0,500.0,1.0,0.1,6.751816323166633,6.266253570419264,6.4809504514804415,6.313132788375287,6.265192655345591,6.183431952671673,7.044336813464625,16,13,6.5
600.0,500.0,1.0,0.1,6.780806243716917,6.447713242404092,6.481432372314618,6.489592314297819,6.43784392105669,6.260694756135903,7.047720060608395,16,14,6.5
600.0,500.0,1.0,0.1,6.510964722862765,6.191149530326518,6.318016461377877,6.123759061049787,6.204526989191948,6.111450907519713,6.673111993270151,16,15,6.0
600.0,500.0,1.0,0.1,6.902236001954154,6.83921098474978,6.878749002411962,6.8479362591084865,6.833118143300306,6.860328550392561,6.919419754419938,16,16,6.5
600.0,500.0,1.0,0.1,6.543651074789699,6.1033666145503025,6.249273393573953,6.087296247970916,6.132613710116287,5.925030538347157,6.779635406321617,16,17,6.0
600.0,500.0,1.0,0.1,6.952144730741243,6.604628499630109,6.715385420575609,6.519701955097428,6.596199416672766,6.406321999774427,7.101401115560995,16,18,6.5
600.0,500.0,1.0,0.1,5.951786218788854,5.665550853216647,5.7936275690670405,5.671366965061824,5.62956770928551,5.423586932454258,6.077869620294576,16,19,6.0
600.0,500.0,1.0,0.1,6.786964121526822,6.4522698680189325,6.5948390847640175,6.43538475028925,6.420044790518533,6.3698856037375835,6.944382936225666,16,20,6.5
600.0,500.0,1.0,0.1,6.283834695163596,5.947633476414788,6.070193511733375,5.923353023279002,5.926102465942759,5.793823178889257,6.486537360993174,16,21,6.0
600.0,500.0,1.0,0.1,6.263852831323432,5.796364854845242,5.91892409524429,5.783707737310538,5.8279272966297,5.605550921885437,6.567176928665001,16,22,6.5
600.0,500.0,1.0,0.1,6.8107402191826285,6.4232456473674695,6.573313744916784,6.401026714189321,6.399892698049848,6.185425899534199,6.968163401515387,16,23,6.5
600.0,500.0,1.0,0.1,6.460282001898721,5.901441540985665,5.986278239546093,5.949312318415819,5.906793521410945,5.731288075212341,6.807189492103075,16,24,6.5
600.0,500.0,1.0,0.1,6.225263039879813,5.906978362097648,5.7977480761112705,5.908870904704987,5.924652926857663,5.7648963756363765,6.42672633275788,17,0,6.0
600.0,500.0,1.0,0.1,7.012958921623628,6.784810803897969,6.849140610370665,6.795918830677539,6.787283950787917,6.545779987399736,7.06300089932909,17,1,5.5
600.0,500.0,1.0,0.1,6.881846473097745,6.664483800596916,6.673578820168436,6.647328139242255,6.669548668733592,6.535332098063003,6.9796068529634585,17,2,6.0
600.0,500.0,1.0,0.1,6.415561836136758,6.194867311163746,6.145843719727249,6.154005198896587,6.2130320300068975,6.117419338942934,6.561458572862068,17,3,6.0
600.0,500.0,1.0,0.1,7.041044587392688,6.754253642754077,6.905719586867006,6.766332562564577,6.768474495526849,6.656058378316678,7.181451367207018,17,4,6.3
600.0,500.0,1.0,0.1,5.995732595602769,5.753278282848476,5.87218567475115,5.717215929449351,5.719334885605708,5.634916048560532,6.093986004601981,17,5,6.3
600.0,500.0,1.0,0.1,6.856759827116953,6.583372273910306,6.675905952668484,6.6140715697425145,6.600257398975692,6.481804236586743,6.923256284104313,17,6,6.0
600.0,500.0,1.0,0.1,6.051763978900015,5.660771039459658,5.615652809722518,5.6427354113933,5.651567991523282,5.601517871211326,6.382927223135245,17,7,5.5
600.0,500.0,1.0,0.1,7.447331677012833,7.299264366986533,7.301543390723977,7.26762720100629,7.302602678798687,7.221740153000159,7.550375144151711,17,8,6.1000000000000005
600.0,500.0,1.0,0.1,6.273656129461843,6.044052175033922,6.105240827602213,6.0503979551945966,6.0519138934947705,5.794493665643907,6.425529623198923,17,9,6.3
600.0,500.0,1.0,0.1,6.726734576705371,6.615348043911766,6.629029011298115,6.583035621015576,6.621496430586486,6.528710798974605,6.761169243612171,17,10,6.0
600.0,500.0,1.0,0.1,6.260856355617648,5.950268241479864,6.1775563363496175,5.945259392648888,5.948697752195839,5.812492622055316,6.426442138516457,17,11,6.3
