sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,3.0,0.1,1.3233314637088942,1.2703048688166616,1.285129908924781,1.309781706541518,1.3064862206061714,19,16,1.1
1000.0,200.0,3.0,0.1,0.8210467925271883,0.6666494923746065,0.6694215262728334,0.6627134784535704,0.647634007978267,19,17,1.1
1000.0,200.0,3.0,0.1,0.8177820559907905,0.653980313079911,0.668596935097534,0.6861261331894215,0.49046837266348353,19,18,1.1
1000.0,200.0,3.0,0.1,1.532397327499086,1.481798022775513,1.4909481509107756,1.5333598435832563,1.4676767349507982,19,19,1.1
1000.0,200.0,3.0,0.1,1.1789282982622327,1.0231262428871393,1.0302323093490766,1.076460871324341,1.038575771227034,19,20,1.0
1000.0,200.0,3.0,0.1,1.4320694173804225,1.3753969617297468,1.3828868077059497,1.4178178429087904,1.3587614865761655,19,21,1.1
1000.0,200.0,3.0,0.1,1.1611348080234603,1.0404048354722741,1.0404264871667117,1.0938349754138799,1.0916643935866082,19,22,1.0
1000.0,200.0,3.0,0.1,1.2271849218336417,1.1247029009173726,1.1491152310938386,1.1927559545370208,1.164439823703269,19,23,1.1
1000.0,200.0,3.0,0.1,1.1374659640117426,0.9851264697286451,0.9890294538250799,1.006120648938949,0.9104393963495234,19,24,1.1
1000.0,200.0,3.0,0.1,1.193674933043461,1.1707336476536752,1.1655907555874259,1.1746556470829868,1.1508827108184536,20,0,1.1
1000.0,200.0,3.0,0.1,1.2658038690822229,1.1514975815580129,1.1591710639552408,1.2219677021504673,1.0434804421669877,20,1,1.1
1000.0,200.0,3.0,0.1,1.0246706018212155,0.8787054160982225,0.8670201915717421,0.9025730467339499,0.6548431486220299,20,2,1.1
1000.0,200.0,3.0,0.1,1.1312757439243457,0.9819569781557917,0.9848430091285015,0.9834740363545855,0.8549232117249788,20,3,1.1
1000.0,200.0,3.0,0.1,1.1004099236654818,1.0474870634167446,1.0598012907759098,1.1050893608034664,0.9431600817610153,20,4,1.1
1000.0,200.0,3.0,0.1,0.584422716804663,0.4276668529105234,0.43433629485794517,0.47545498762370175,0.26540652653290364,20,5,1.0
1000.0,200.0,3.0,0.1,1.142710753819225,1.1381571210785926,1.1399044382416557,1.146736555571997,1.1165020787593813,20,6,1.1
1000.0,200.0,3.0,0.1,1.3310985056906395,1.179276604385659,1.1768806549132163,1.1696841537753384,1.1457567048677875,20,7,1.1
1000.0,200.0,3.0,0.1,1.1008834923031456,0.997317985739414,1.008532741031613,1.0398807002995791,0.8820398517819277,20,8,1.0
1000.0,200.0,3.0,0.1,1.3701974768196223,1.3629479810856275,1.354484496460254,1.3797028172449282,1.303759551951035,20,9,1.1
1000.0,200.0,3.0,0.1,1.3964047942473954,1.2513127002010411,1.2368257812466263,1.2869460303108136,1.2292813191616916,20,10,1.0
1000.0,200.0,3.0,0.1,1.5619757009242798,1.541712060041027,1.5324175822177775,1.5378988244280676,1.5631954791333686,20,11,1.0
1000.0,200.0,3.0,0.1,1.391392368014887,1.322915752190933,1.3195421712467035,1.3586521841551031,1.2678193294835136,20,12,1.0
1000.0,200.0,3.0,0.1,0.8728131776554422,0.7260488495944175,0.7302153481379647,0.7567507498833178,0.6686779720539109,20,13,1.0
1000.0,200.0,3.0,0.1,1.1607280525977317,1.0341055754190773,1.0343518552485012,1.0754711605275207,0.9692625470774952,20,14,1.1
1000.0,200.0,3.0,0.1,1.2365252611209856,1.1376847896754156,1.1398099657172296,1.194443727072984,1.183249833274311,20,15,1.1
1000.0,200.0,3.0,0.1,1.5269062414690997,1.3784289929978424,1.3814692110962643,1.4053323561741016,1.3203465805311267,20,16,1.0
1000.0,200.0,3.0,0.1,1.2072347218131458,1.0508667724400265,1.0587194951735182,1.0712746573154632,1.0756068988840444,20,17,1.1
1000.0,200.0,3.0,0.1,1.1759197984063439,1.1006116329075035,1.1062464322236751,1.1541832929451379,1.0801605990913066,20,18,1.1
1000.0,200.0,3.0,0.1,1.1020996607699243,1.013402680465255,1.020197606322252,1.0729758653397108,0.9993669305412491,20,19,1.0
1000.0,200.0,3.0,0.1,1.1891855574249037,1.1357989216246258,1.129160290788983,1.1699529625950083,1.1684030913892485,20,20,1.0
1000.0,200.0,3.0,0.1,0.9308347297431766,0.7839607737038117,0.7995882328853636,0.8751809092300324,0.6615065027139815,20,21,1.1
1000.0,200.0,3.0,0.1,1.5178691649448137,1.385901994669042,1.3808325023094472,1.4198923847413165,1.13456355864369,20,22,1.1
1000.0,200.0,3.0,0.1,1.2732979262230057,1.1564885644992529,1.1441757319168417,1.223437198776563,1.0558624446968181,20,23,1.0
1000.0,200.0,3.0,0.1,1.3158753477041554,1.1995546157811663,1.1971433960538085,1.263547921938228,1.0413734492336508,20,24,1.1
1000.0,200.0,3.0,0.1,1.4710114880791614,1.3932013561130794,1.3912942687732697,1.4392841846755684,1.2976553347982396,21,0,1.0
1000.0,200.0,3.0,0.1,1.117957709101304,0.9886368545332014,0.9960401383753326,1.056405224465743,1.0161155387804623,21,1,1.1
1000.0,200.0,3.0,0.1,0.9061432951449551,0.7637258089639656,0.7592773303506168,0.8169197767178877,0.7949178659334131,21,2,1.0
1000.0,200.0,3.0,0.1,1.492657427740209,1.4153153741039624,1.4123782974968433,1.4670928681552369,1.3379282010791793,21,3,1.1
1000.0,200.0,3.0,0.1,1.2098136109973274,1.1659018669265355,1.1549774793996592,1.1911215787525729,1.1662707524043503,21,4,1.1
1000.0,200.0,3.0,0.1,1.2014182217575442,1.1174564769068842,1.1428127216477164,1.1968514091389584,1.1432287884148586,21,5,1.1
1000.0,200.0,3.0,0.1,0.7320329699426317,0.5862493285515978,0.5816735704794166,0.6157374164909826,0.5955010492585127,21,6,1.1
1000.0,200.0,3.0,0.1,1.0218645830514532,0.8822737123422185,0.8820891248114039,0.9058772104503787,0.8736744779571795,21,7,1.0
1000.0,200.0,3.0,0.1,1.153106570502587,1.020662191671495,1.0200090856728257,1.0838630640416815,1.0385756149596328,21,8,1.1
1000.0,200.0,3.0,0.1,1.0092456430645453,0.8661786662956643,0.8635069961463924,0.8928770778859887,0.7344242121390621,21,9,1.1
1000.0,200.0,3.0,0.1,1.141372546392572,1.0370670546745604,1.0495778436974792,1.0892710418556604,1.0681484977934743,21,10,1.0
1000.0,200.0,3.0,0.1,1.3068288638677452,1.1654810231696933,1.1688370488017954,1.1999930792710274,1.081368067656065,21,11,1.0
1000.0,200.0,3.0,0.1,1.3472589641782862,1.3409715297073876,1.3339678467793286,1.3728091197349876,1.3300329834770515,21,12,1.1
1000.0,200.0,3.0,0.1,1.4437318902947376,1.2964918237987315,1.2935300019643847,1.3070468619413187,1.280721250097251,21,13,1.1
1000.0,200.0,3.0,0.1,1.1182723010712756,1.0596908485531322,1.0703003897181549,1.1074277789386764,1.0492395951599,21,14,1.0
1000.0,200.0,3.0,0.1,1.496610243649916,1.3420847143975576,1.3535228902339833,1.386889010200053,1.3270205084424294,21,15,1.1
1000.0,200.0,3.0,0.1,1.0354023871117337,0.9772077299831836,0.9606187792898804,1.0198106493050563,0.9205491475599072,21,16,1.0
1000.0,200.0,3.0,0.1,1.303303140940782,1.1546014914505536,1.1576660006434,1.208130147359614,0.9770010839098755,21,17,1.0
1000.0,200.0,3.0,0.1,0.9995372517035369,0.8605083821728154,0.8535822006021632,0.8933906583931577,0.8341521001236536,21,18,1.0
1000.0,200.0,3.0,0.1,0.9200830593745747,0.7699995596066008,0.7667152667981478,0.7784318879681489,0.7119272919349144,21,19,1.1
1000.0,200.0,3.0,0.1,1.339734816451183,1.2394484575821585,1.2375791727587133,1.2816230650167137,1.2366638028024468,21,20,1.1
1000.0,200.0,3.0,0.1,0.883668660611689,0.7329522607423955,0.7363658583929513,0.7898219988321719,0.5838042416224365,21,21,1.1
1000.0,200.0,3.0,0.1,1.0125111136652352,0.8973432283095042,0.8935041767920443,0.9647975052035203,0.8501061900254541,21,22,1.0
1000.0,200.0,3.0,0.1,1.3466946097922823,1.244369453506544,1.2413784591967536,1.2943398978800915,1.2644704465716827,21,23,1.0
1000.0,200.0,3.0,0.1,1.1095107801805246,1.0880484426254424,1.0948262192435534,1.1065689000267038,1.0795133536606474,21,24,1.1
1000.0,200.0,3.0,0.1,0.8963614629350347,0.7622518810251829,0.7497883721958648,0.8206602882227902,0.8092954849389034,22,0,1.0
1000.0,200.0,3.0,0.1,1.3982973675468384,1.2559995631673933,1.2552491480103765,1.3174974233694607,1.1959453228548742,22,1,1.1
1000.0,200.0,3.0,0.1,1.089987406069578,0.9987238349372001,1.0117116271003275,1.0488174125799685,0.8454102389062679,22,2,1.0
1000.0,200.0,3.0,0.1,1.115256093470398,0.9701021170873682,0.9763040907409773,1.0213659464599825,1.0356213468062314,22,3,1.1
1000.0,200.0,3.0,0.1,1.1188118218414536,0.9942855262541148,1.0122148847468635,1.0777930387011847,1.0017557171202736,22,4,1.1
1000.0,200.0,3.0,0.1,1.1208268054387842,1.0942847581121775,1.0979752941819414,1.1282199992315836,1.006572066550398,22,5,1.1
1000.0,200.0,3.0,0.1,1.393414361587653,1.275715719924942,1.263190906943127,1.3227725727331328,1.1582811214310527,22,6,1.1
1000.0,200.0,3.0,0.1,1.1672151076123827,1.0203661312641454,1.0230625193198093,1.0187928874282304,1.0063575298149077,22,7,1.1
1000.0,200.0,3.0,0.1,1.4447073276689664,1.3785603368288875,1.3723078570442222,1.4164818368805139,1.3426242154835681,22,8,1.1
1000.0,200.0,3.0,0.1,1.2294657129727562,1.1378715506933685,1.1245977179538422,1.1682072645228316,0.9409764279569148,22,9,1.0
1000.0,200.0,3.0,0.1,0.9144653807117871,0.7714394195468528,0.7746009700357549,0.835547740204866,0.665061862243953,22,10,1.1
1000.0,200.0,3.0,0.1,1.4277851656165568,1.2959728097488632,1.3112327924665546,1.3768407531109121,1.3794215834882286,22,11,1.0
1000.0,200.0,3.0,0.1,1.1024038762700121,0.9555775558050222,0.9606425665499949,1.0206705645995162,0.9952238068658579,22,12,1.0
1000.0,200.0,3.0,0.1,1.1311833884350304,0.9948843730187886,0.9882161958071484,1.0343434042038777,0.9787503316115815,22,13,1.1
1000.0,200.0,3.0,0.1,1.6195631760962996,1.5985561509605501,1.6038750529930825,1.6087345642097115,1.5531487146136853,22,14,1.0
1000.0,200.0,3.0,0.1,1.1248686714633547,0.9702180559888856,0.9659083915658206,1.0154434259040603,0.9341063410836443,22,15,1.0
1000.0,200.0,3.0,0.1,1.4439231494799571,1.3949139087734503,1.3813863916173137,1.4303083548764124,1.4048051708700728,22,16,1.1
1000.0,200.0,3.0,0.1,1.3690127182826686,1.3387244711437971,1.3478622906378779,1.3738438954819174,1.3476401697073703,22,17,1.1
1000.0,200.0,3.0,0.1,1.1817616434192275,1.1171185518364162,1.1274015291978035,1.1565309891861335,1.149677865899649,22,18,1.1
1000.0,200.0,3.0,0.1,1.2771645693786624,1.2435317920574036,1.2396096908728023,1.2603876924644712,1.176957911651064,22,19,1.0
1000.0,200.0,3.0,0.1,1.349244139655545,1.2484277852264474,1.226915732851229,1.3050140169628575,1.1575012903684732,22,20,1.1
1000.0,200.0,3.0,0.1,1.042797131485702,0.9282628037688865,0.9238561558262285,1.002282635030705,0.8241506858446661,22,21,1.1
1000.0,200.0,3.0,0.1,1.2257879641607485,1.2089535961495865,1.2154584505521253,1.2303774262272509,1.222395779472147,22,22,1.1
1000.0,200.0,3.0,0.1,1.259592723826211,1.1513133394662818,1.1611225045858637,1.2100883513264833,1.1547369314150455,22,23,1.0
1000.0,200.0,3.0,0.1,1.179771057931796,1.034022563351127,1.042167439536501,1.100194305146879,0.9958471219297977,22,24,1.1
1000.0,200.0,3.0,0.1,0.9302856123253616,0.7849534324912923,0.7769565246859687,0.7989241045211646,0.7483668574984548,23,0,1.1
1000.0,200.0,3.0,0.1,1.1942432842700657,1.0350916480152574,1.059703077655839,1.0773752628961584,1.0549155745222683,23,1,1.0
1000.0,200.0,3.0,0.1,1.4019027721025907,1.2562806612368447,1.2560753301424556,1.2980066811163666,1.0537374381539004,23,2,1.1
1000.0,200.0,3.0,0.1,0.9697656473753028,0.9040138131659942,0.9085766229414078,0.939754809082015,0.8233978550526191,23,3,1.1
1000.0,200.0,3.0,0.1,0.9784532775365771,0.826998926451675,0.8293567030155506,0.839096726313671,0.7045957046836846,23,4,1.1
1000.0,200.0,3.0,0.1,1.2849234163428045,1.181460810175651,1.1768220148286292,1.2367755549801025,1.1987430539916353,23,5,1.1
1000.0,200.0,3.0,0.1,0.888793841417699,0.7601806264707849,0.7594399684726806,0.8207296821814133,0.8091430238202925,23,6,1.1
1000.0,200.0,3.0,0.1,1.1295614447534428,0.9891124591115512,0.9878033870385066,1.0333510713289868,0.9454302360872142,23,7,1.1
1000.0,200.0,3.0,0.1,0.7675447270184416,0.635254311420717,0.6155276770495466,0.6566196507909258,0.6323041845237075,23,8,1.1
1000.0,200.0,3.0,0.1,1.0088841663266732,0.8625304693795702,0.8765441077754609,0.8894088288210853,0.7758202262202443,23,9,1.1
1000.0,200.0,3.0,0.1,1.311932807357454,1.2140042069272032,1.2014038984421047,1.2843262442414067,1.230970097609893,23,10,1.1
1000.0,200.0,3.0,0.1,0.9420135890619076,0.8263263040467502,0.8290334727480435,0.9037350254379468,0.6848143992581042,23,11,1.1
1000.0,200.0,3.0,0.1,1.1699875678543934,1.032515071220461,1.045758593136233,1.093089721937241,0.9690518488896915,23,12,1.0
1000.0,200.0,3.0,0.1,1.2293353789289148,1.1052895556379732,1.0976435582281554,1.1696741550602348,1.094131549898331,23,13,1.1
1000.0,200.0,3.0,0.1,0.7966303340505447,0.6572092078136376,0.6614127302205197,0.7225680352684043,0.7048145773770429,23,14,1.1
1000.0,200.0,3.0,0.1,1.0450759140376904,0.9150555099285715,0.905066083030988,0.9274487376920617,0.9399077684955133,23,15,1.1
1000.0,200.0,3.0,0.1,1.4343502142401676,1.3206213331431444,1.3280614325088578,1.3915140331978206,1.3652788411710062,23,16,1.1
1000.0,200.0,3.0,0.1,0.9450405552908128,0.7890548045958385,0.7969647788906213,0.8082737761988861,0.7906651718561819,23,17,1.1
1000.0,200.0,3.0,0.1,1.3454571631902656,1.1934681028129348,1.2022506222904905,1.2573657554234752,1.2163591836333638,23,18,1.0
1000.0,200.0,3.0,0.1,1.342448960871244,1.2826617089875305,1.2713744121354826,1.3337404116411398,1.3194500418005215,23,19,1.1
1000.0,200.0,3.0,0.1,1.3080138645211734,1.1870770574626133,1.190646019004011,1.259375111964648,1.2214182009711718,23,20,1.1
1000.0,200.0,3.0,0.1,0.9590582570821359,0.8324998586417625,0.8529012380353764,0.9190148353001337,0.770284295126832,23,21,1.1
1000.0,200.0,3.0,0.1,1.341741455443,1.299425910653218,1.2877658146578022,1.331396185518832,1.2219863109557498,23,22,1.1
1000.0,200.0,3.0,0.1,1.4120224793578762,1.3159727382875943,1.3294075917134553,1.385684537995061,1.3319193036912345,23,23,1.0
1000.0,200.0,3.0,0.1,1.2338119642881376,1.1719562088756326,1.1697149676870804,1.2100007706062461,1.1786749087986328,23,24,1.0
1000.0,200.0,3.0,0.1,1.424531255958407,1.3704263967268198,1.3845221797587781,1.4250620417044,1.3653977396481431,24,0,1.0
1000.0,200.0,3.0,0.1,1.2048038179779748,1.0505776996741947,1.0564458638399732,1.0610857564179648,1.0527757669322235,24,1,1.1
1000.0,200.0,3.0,0.1,1.3608232715993571,1.273445900575648,1.2873185541539678,1.350888975897788,1.2374350880728215,24,2,1.1
1000.0,200.0,3.0,0.1,1.2874843837600303,1.139974514681842,1.1408447505223736,1.1393941531681155,1.05497474016181,24,3,1.1
1000.0,200.0,3.0,0.1,1.358320745447889,1.2377622878086831,1.2411856287945668,1.3242887280007651,1.2972984695702723,24,4,1.1
1000.0,200.0,3.0,0.1,1.122897231221682,1.0223471639689914,1.0273479878164293,1.08315948365729,1.0600283198799882,24,5,1.0
1000.0,200.0,3.0,0.1,0.7168072083715094,0.5809146336525011,0.5676639581647301,0.6167796260513091,0.3292883293418776,24,6,1.1
1000.0,200.0,3.0,0.1,1.0958896824636333,0.9326013190307131,0.9512825808837793,0.9371096849521763,0.7257968137620436,24,7,1.1
1000.0,200.0,3.0,0.1,1.6118129006021849,1.56183744853277,1.5659129535119092,1.6036022782245443,1.6010082222892166,24,8,1.0
1000.0,200.0,3.0,0.1,1.2023419010310614,1.1191879910460303,1.1073416190478362,1.1639940217981855,1.094728538638843,24,9,1.0
1000.0,200.0,3.0,0.1,1.2390931148159336,1.0964528554968132,1.088903848663228,1.1497815307260189,1.1207471216481,24,10,1.1
1000.0,200.0,3.0,0.1,1.119281771507917,0.9873772579854032,0.9817400970388124,1.0458382816106646,0.8966092436895701,24,11,1.1
1000.0,200.0,3.0,0.1,1.1467990663393468,1.0104339757336156,1.0033629057157394,1.0292899109471645,1.0480633630850902,24,12,1.1
1000.0,200.0,3.0,0.1,1.250420800125646,1.1089397873852196,1.1018353608331595,1.105301101921679,0.9036714354488771,24,13,1.1
1000.0,200.0,3.0,0.1,1.2158517524250956,1.1068833747402056,1.0957345786892931,1.16802702483915,1.0332672625258343,24,14,1.1
1000.0,200.0,3.0,0.1,1.4864154166362131,1.3537966097787069,1.354797116615075,1.4127569873932593,1.2619490398259186,24,15,1.1
1000.0,200.0,3.0,0.1,1.032898998008989,1.0121419810465282,1.0085556703417118,1.0284336084285934,0.972694855059623,24,16,1.1
1000.0,200.0,3.0,0.1,1.367177959925142,1.3004823486741435,1.3092427478124398,1.3409569962080017,1.2799213089812027,24,17,1.0
1000.0,200.0,3.0,0.1,2.003138689152515,2.003138689152515,2.003138689152515,2.0035968150783594,1.9848718912477197,24,18,1.0
1000.0,200.0,3.0,0.1,1.0195444984689308,0.867254623822502,0.8739573409608965,0.8900485359498256,0.6875966877503916,24,19,1.0
1000.0,200.0,3.0,0.1,1.0424589931512946,0.886957367258509,0.8897635716019272,0.9018408782153056,0.8846496730179916,24,20,1.0
1000.0,200.0,3.0,0.1,1.2006198448470637,1.072687513968025,1.0727429058266695,1.1333215522965117,1.0288465738064,24,21,1.1
1000.0,200.0,3.0,0.1,0.936829380152509,0.7976031248575074,0.7942329527723697,0.83589227599426,0.720395948668656,24,22,1.1
1000.0,200.0,3.0,0.1,1.2048254880880904,1.0464656645009875,1.0515902161809416,1.0780549604090515,1.0072032690008155,24,23,1.1
1000.0,200.0,3.0,0.1,1.4003248897000624,1.3342768838506667,1.3598609884563175,1.4051119464386634,1.3735894090093845,24,24,1.1
1000.0,200.0,3.5,0.1,1.0510446684884585,0.9207952087226687,0.9108349283948192,0.9636513353859788,0.982719826635633,0,0,1.1
1000.0,200.0,3.5,0.1,1.3543732068417993,1.2121263273699556,1.2093185211031556,1.2915419067310747,1.16317472458289,0,1,1.1
1000.0,200.0,3.5,0.1,1.0876634455312246,1.0033543736694173,0.9910118707920105,1.068569740442215,1.0563657543236302,0,2,1.1
1000.0,200.0,3.5,0.1,1.3104751820872433,1.1467729102078588,1.150366359355381,1.2193117085189356,0.9484414358219069,0,3,1.1
1000.0,200.0,3.5,0.1,1.617545318657641,1.5603636587015917,1.5817494543833694,1.5860684294415375,1.4659792523116937,0,4,1.1
1000.0,200.0,3.5,0.1,0.9238244140979958,0.7530840084839193,0.7534351046668014,0.8525444951244742,0.7896778228565011,0,5,1.1
1000.0,200.0,3.5,0.1,1.097996618963077,0.9988786528543433,0.9941071010248782,1.049752523017521,0.9298134186849953,0,6,1.0
1000.0,200.0,3.5,0.1,1.540108944960907,1.4789894905635739,1.4621943554039036,1.5123644042695428,1.5098598759626447,0,7,1.1
1000.0,200.0,3.5,0.1,0.9923858757336904,0.8533862622067381,0.8477687407379755,0.9244928854941921,0.8992711641394835,0,8,1.0
1000.0,200.0,3.5,0.1,1.1942723265166735,1.1813288940104065,1.146702903421954,1.217816109711498,1.0249584369745965,0,9,1.1
1000.0,200.0,3.5,0.1,0.9888970195473479,0.8165479605701582,0.8216285511565035,0.8452992513105255,0.5900128889412055,0,10,1.0
1000.0,200.0,3.5,0.1,1.3620257937766325,1.3033057572310178,1.299661156816888,1.3591677900895278,1.293775514939284,0,11,1.1
1000.0,200.0,3.5,0.1,1.068259729179854,0.8938743235527918,0.9020208981343343,0.9452755023208672,0.8779763136466301,0,12,1.1
1000.0,200.0,3.5,0.1,0.9826718884425782,0.8738118046518744,0.8671750008205553,0.9565098049445189,0.8176782272785363,0,13,1.0
1000.0,200.0,3.5,0.1,0.9412187804332428,0.7593250155248934,0.7717379057084457,0.7929520833495123,0.6186851957591923,0,14,1.0
1000.0,200.0,3.5,0.1,1.0447945327944173,0.9023214750566712,0.9045664046570631,0.9765169864623315,0.979723713179945,0,15,1.1
1000.0,200.0,3.5,0.1,1.272935756576842,1.1117561522290542,1.10903529178606,1.1486269751812546,0.9317214509105667,0,16,1.1
1000.0,200.0,3.5,0.1,1.1715051651177844,1.0538907148379386,1.037429677203087,1.116444306639388,1.113824933971489,0,17,1.1
1000.0,200.0,3.5,0.1,1.2855509598084127,1.123913019188698,1.1214372485977415,1.1852079953492158,1.165489258343398,0,18,1.1
1000.0,200.0,3.5,0.1,1.326696821920353,1.2429519454634428,1.2466855408162114,1.3013904732125585,1.1335784288690662,0,19,1.1
1000.0,200.0,3.5,0.1,1.1558176808855998,0.9861676268363206,0.9773714056343363,1.018221893228909,0.8478949826212441,0,20,1.0
1000.0,200.0,3.5,0.1,1.1023053288917954,0.977587391747653,0.9595414282721864,1.0384364958240486,0.9871980410311005,0,21,1.0
1000.0,200.0,3.5,0.1,1.6354283864415187,1.5320115411164663,1.5474993202139398,1.6079258441464805,1.411828539005082,0,22,1.1
1000.0,200.0,3.5,0.1,1.0980389872959841,0.9294072427646602,0.9291618177840278,0.9475309617363377,0.875293353262822,0,23,1.0
1000.0,200.0,3.5,0.1,0.9102420399222781,0.8180116263849382,0.8311834041700769,0.8741432920817045,0.8647729936426198,0,24,1.0
1000.0,200.0,3.5,0.1,1.272474123138678,1.1331809440814318,1.1401991589900888,1.207354130624423,0.9277900099821139,1,0,1.1
1000.0,200.0,3.5,0.1,1.389396142245606,1.2183666196307643,1.2089149822624932,1.2057017015736466,0.9871178929606905,1,1,1.0
1000.0,200.0,3.5,0.1,1.1491420839689703,0.9881337888209711,0.9827895179932538,1.0358618698242696,0.8319639503866934,1,2,1.0
1000.0,200.0,3.5,0.1,1.2524081660879383,1.0996070639821607,1.10696363961667,1.1943724548122145,1.1466470690960626,1,3,1.0
1000.0,200.0,3.5,0.1,1.4403541031990161,1.2783830979384136,1.2630237504245343,1.3097242383732643,1.2601547235415627,1,4,1.1
1000.0,200.0,3.5,0.1,1.4765596170697861,1.3754759809105082,1.3698069495678087,1.4535050673830856,1.3233305942665299,1,5,1.0
1000.0,200.0,3.5,0.1,1.2507862997188672,1.1714875962402729,1.148674848045818,1.2235396909228822,1.153569862634171,1,6,1.1
1000.0,200.0,3.5,0.1,1.1368889252842105,0.9692521221490404,0.9500233950780398,0.9735666790644311,0.812472645996422,1,7,1.0
1000.0,200.0,3.5,0.1,1.084720343670302,0.9182554347174289,0.9100368364967472,1.0025620646039566,0.904892384985954,1,8,1.0
1000.0,200.0,3.5,0.1,1.2868561097543554,1.190351669197395,1.1902281131222208,1.2437025520894216,1.1326561577898604,1,9,1.0
1000.0,200.0,3.5,0.1,1.0264224729720692,0.8506352384881681,0.8568218393326107,0.8762234852042916,0.8270406395916052,1,10,1.1
1000.0,200.0,3.5,0.1,1.078523592516056,0.8977227867534912,0.9170005975226565,0.942426445881243,0.6586303737367367,1,11,1.1
1000.0,200.0,3.5,0.1,1.3723374553911891,1.2631440476025506,1.2657331954255755,1.3175945768650204,1.1196655783721148,1,12,1.1
1000.0,200.0,3.5,0.1,1.1428991100758161,1.0161363950483946,0.9944642044699296,1.0713580969645817,0.8650469126566609,1,13,1.0
1000.0,200.0,3.5,0.1,1.0198545382191846,0.9530383396936284,0.9443540600151461,1.022847031568349,0.9091562414450136,1,14,1.1
1000.0,200.0,3.5,0.1,1.108311221938095,0.9315056633926332,0.9261988119435693,0.971802054858053,0.9317863286479797,1,15,1.1
1000.0,200.0,3.5,0.1,1.092849810442131,0.9498691980625209,0.952242796763594,1.024890143893383,0.9478059169209538,1,16,1.0
1000.0,200.0,3.5,0.1,1.1270098991027317,0.9454624208310008,0.946235466095147,0.969675935018792,0.686247941902792,1,17,1.0
1000.0,200.0,3.5,0.1,1.5413356481500402,1.4364983073685382,1.4446077191157207,1.5022760461879423,1.495564172311916,1,18,1.1
1000.0,200.0,3.5,0.1,0.6078008697798902,0.41325925186828305,0.4174785882969555,0.4535756641502132,0.39138793924078863,1,19,1.0
1000.0,200.0,3.5,0.1,0.8720817088302766,0.7556402815334973,0.765079232193433,0.8264551350019386,0.7857813849848309,1,20,1.0
1000.0,200.0,3.5,0.1,1.5069476732736626,1.4289819293387656,1.4254324351180958,1.474662011246721,1.4796124951148641,1,21,1.1
1000.0,200.0,3.5,0.1,1.5134485037373906,1.3317446698066633,1.346724211009744,1.3728572527762446,1.2544182553944527,1,22,1.0
1000.0,200.0,3.5,0.1,1.8256050418605736,1.8086035412536163,1.8134584621716383,1.8390951008627725,1.7797619544448435,1,23,1.1
1000.0,200.0,3.5,0.1,1.828417498404617,1.7142732736681912,1.695968524591947,1.780603169356338,1.738761581500334,1,24,1.1
1000.0,200.0,3.5,0.1,0.6474030493466331,0.47730241128722495,0.4709998383476059,0.5077870584380789,0.5134035136284112,2,0,1.0
1000.0,200.0,3.5,0.1,1.4257781262954667,1.3173070939624985,1.3233552966658135,1.3799567365905172,1.2251090059553458,2,1,1.0
1000.0,200.0,3.5,0.1,1.0591726259044725,0.8892570989591215,0.8994200551373345,0.9380400600066972,0.838304637915771,2,2,1.1
1000.0,200.0,3.5,0.1,0.8391478173556802,0.6633853025040727,0.6627754392683006,0.6857226883706777,0.6730103560605014,2,3,1.0
1000.0,200.0,3.5,0.1,1.1890931983639936,1.0636543287958613,1.0751951201030638,1.1322634341428455,0.8985059334256287,2,4,1.0
1000.0,200.0,3.5,0.1,1.2257013752484762,1.0917336402099131,1.089690248181792,1.1688487370884943,1.1034798853185241,2,5,1.0
1000.0,200.0,3.5,0.1,0.9918182638126225,0.8571776620867368,0.8522010857713269,0.9094924997489697,0.9040026301208486,2,6,1.0
1000.0,200.0,3.5,0.1,1.367795378199788,1.2380811520456458,1.2268197238658811,1.3069267935749116,1.2194159745105393,2,7,1.1
1000.0,200.0,3.5,0.1,1.3175494571099606,1.1545229541318627,1.1480300550248073,1.195740243501553,1.0261463243071811,2,8,1.1
1000.0,200.0,3.5,0.1,1.1908625507420354,1.059317595862353,1.0480691709217027,1.1065874039337444,0.9282485243157934,2,9,1.0
1000.0,200.0,3.5,0.1,1.2184014576807654,1.088226493810666,1.098748933126766,1.1950651357650781,1.105102939768267,2,10,1.1
1000.0,200.0,3.5,0.1,1.037218715373652,0.8692991735611355,0.8673779830681934,0.9027673432980448,0.801402968829455,2,11,1.0
1000.0,200.0,3.5,0.1,0.9917714710782213,0.8698777144234384,0.8703560867897285,0.9523222645544145,0.7926345495498814,2,12,1.1
1000.0,200.0,3.5,0.1,1.3249623177749852,1.155877862631655,1.164183102178834,1.216578828788574,1.0325109895648195,2,13,1.0
1000.0,200.0,3.5,0.1,1.2527820259398812,1.0571205218306463,1.076203550603829,1.1154856634869965,0.7992796269553453,2,14,1.1
1000.0,200.0,3.5,0.1,0.9211003556338533,0.7465674304988326,0.7443109023182095,0.7851771033832258,0.7843778235614625,2,15,1.0
1000.0,200.0,3.5,0.1,1.4353666402186531,1.2907562170235836,1.306591925360492,1.383761379883944,1.231922697452056,2,16,1.1
