sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,2.0,0.1,1.1446944424082013,1.1004220545789323,1.1136689322651145,1.092879569230121,1.0915280596795203,1.0674970239252184,1.1609446032897377,24,41,1.1
1000.0,1000.0,2.0,0.1,1.2061669228383733,1.1537526927544188,1.1743789740077724,1.155399711192157,1.1561989308550509,1.1338729603165767,1.2270277477828404,24,42,1.1
1000.0,1000.0,2.0,0.1,1.2622200244829718,1.2491248961746957,1.2547729623288715,1.2517450076136023,1.2486530313783506,1.2210791852757645,1.2710658364943004,24,43,1.1
1000.0,1000.0,2.0,0.1,1.246513358501293,1.2065860407415636,1.2257114048309399,1.2141546698759398,1.2108832823073528,1.180227599645761,1.2592504081929432,24,44,1.1
1000.0,1000.0,2.0,0.1,1.102856999334613,1.0551210564174147,1.072821136576413,1.0556726396856553,1.0584007274394636,1.023126066555614,1.1216279621741458,24,45,1.1
1000.0,1000.0,2.0,0.1,0.8742901138532799,0.8049817170070331,0.8178970957810959,0.8027651747462433,0.8055206079081041,0.7968626635271376,0.9176131353527458,24,46,1.1
1000.0,1000.0,2.0,0.1,1.2291528484609424,1.20462655159698,1.2121212102225118,1.2026884800282092,1.204723515428695,1.1812060597059324,1.2348777519490854,24,47,1.1
1000.0,1000.0,2.0,0.1,1.251227937801493,1.1920805151171447,1.210155672299355,1.1897002945815,1.1923813958650231,1.1757311753116528,1.2875716785744236,24,48,1.1
1000.0,1000.0,2.0,0.1,1.0259031241758707,0.9818485252182305,1.0017130548089965,0.9840012981788445,0.9833066989682153,0.9558043835065835,1.0448844417221403,24,49,1.1
1000.0,1000.0,2.5,0.1,1.1445351918012112,1.106395445973905,1.1234946417331502,1.0978232781426132,1.0985875478899563,1.0564939552432655,1.1576441701216926,0,0,1.0
1000.0,1000.0,2.5,0.1,1.1839781461557883,1.0898111492310114,1.1029563973651177,1.091784285698035,1.0913404471566996,1.05748522890388,1.254223813425388,0,1,1.1
1000.0,1000.0,2.5,0.1,1.115142333573952,1.0227637982308866,1.0368143125517593,1.0325593557478552,1.0230780642125203,1.0019657693499664,1.1984815021174033,0,2,1.1
1000.0,1000.0,2.5,0.1,1.0249981615980803,0.9383071844663019,0.9560679227490703,0.9428164958256031,0.936936449908567,0.9183206099898071,1.0932006213797498,0,3,1.0
1000.0,1000.0,2.5,0.1,1.2943860850514801,1.2043779115609932,1.2168934098805704,1.202328024545399,1.2029793807662326,1.1746362890372344,1.3841816528904636,0,4,1.0
1000.0,1000.0,2.5,0.1,1.206519426554786,1.1305631134477272,1.148051389614913,1.1218836115833335,1.1261738072362315,1.102931700453887,1.2521408468483182,0,5,1.1
1000.0,1000.0,2.5,0.1,1.0046530089788461,0.9172488240993819,0.9366369642512596,0.9169149779941453,0.9179886468205056,0.8990307652265612,1.0855465583276458,0,6,1.0
1000.0,1000.0,2.5,0.1,1.185666087940319,1.1773969368037125,1.182349704948759,1.1658290134840485,1.1797474117756281,1.1537315834272834,1.1782303768533184,0,7,1.1
1000.0,1000.0,2.5,0.1,1.0825413290044354,0.9944278016938128,0.990399619731177,0.9937319045010914,0.9899059802439134,0.9796692727314913,1.171747278546173,0,8,1.0
1000.0,1000.0,2.5,0.1,1.273768439399136,1.2047463107932215,1.2356217180937834,1.2031196716360308,1.2120128570581596,1.1875398987934436,1.302065801100173,0,9,1.1
1000.0,1000.0,2.5,0.1,1.0949104957118123,1.0027481013381077,1.023231995212577,1.0027350022514103,1.0014677259243365,0.988611268075769,1.1624522307554908,0,10,1.0
1000.0,1000.0,2.5,0.1,1.109709942939098,1.0321608224326342,1.0394487739518592,1.0272496030712044,1.0332733772399143,1.0125939161090314,1.1675278141438927,0,11,1.1
1000.0,1000.0,2.5,0.1,1.1508935201501578,1.0770649776436585,1.105953102601603,1.0756673360630762,1.0775802647250452,1.045723189759574,1.1858823877665223,0,12,1.1
1000.0,1000.0,2.5,0.1,0.9322983444918286,0.8409960267207744,0.870785179838352,0.8428190498422482,0.8456337995201588,0.8318654249349604,0.9970618497620352,0,13,1.1
1000.0,1000.0,2.5,0.1,1.2004550486351633,1.1351424027224168,1.1642353892218094,1.1254575076494198,1.1332712916095258,1.0799292606129909,1.2198898776291633,0,14,1.1
1000.0,1000.0,2.5,0.1,1.0785029617300002,1.0047790429858572,1.0352722983888385,1.000340332948833,1.0024631557133752,0.9670182585285068,1.11425308700449,0,15,1.0
1000.0,1000.0,2.5,0.1,1.0936457898398129,1.0077546035125349,1.0315215136516396,1.013878260519712,1.0072265582522713,0.9928325940809718,1.1396550924443754,0,16,1.1
1000.0,1000.0,2.5,0.1,1.1926331780845343,1.118728989609022,1.123964930312811,1.1176324573493148,1.1138655337086734,1.1002768064913773,1.2373087192097398,0,17,1.0
1000.0,1000.0,2.5,0.1,1.0760826072517602,0.9794981931251268,0.9762228224364362,0.9802563688359232,0.985530518878186,0.9521496580329513,1.1585305221528355,0,18,1.0
1000.0,1000.0,2.5,0.1,1.1859082852607237,1.125432602477618,1.1420821881817629,1.1266398338085408,1.1191436576315885,1.0956333598804886,1.2099526551629238,0,19,1.1
1000.0,1000.0,2.5,0.1,1.16185445648042,1.0804061088544064,1.1064767924455985,1.0805312890300312,1.0808432376963335,1.0678621948703486,1.209616745149688,0,20,1.0
1000.0,1000.0,2.5,0.1,1.3102221185334175,1.283290169300829,1.2889205164649473,1.2792736419994355,1.2826044135314276,1.264978554829793,1.3161452097108464,0,21,1.1
1000.0,1000.0,2.5,0.1,1.205072332842927,1.1315623364536336,1.146127490828792,1.1282262311705156,1.1322415483009847,1.0965185634964756,1.2391075848982023,0,22,1.1
1000.0,1000.0,2.5,0.1,1.1325618165030964,1.0703662164261927,1.0959445059968054,1.0698577075182976,1.0693685114248879,1.0405543953875043,1.1526129814351318,0,23,1.1
1000.0,1000.0,2.5,0.1,1.0639808384930993,1.0331755397633138,1.0457806684419968,1.0267762235271785,1.033219532328507,1.0122166034814715,1.0643611551376206,0,24,1.0
1000.0,1000.0,2.5,0.1,1.0638856943731827,0.9786119424636415,0.9761364071963561,0.9775308009129244,0.9778904443229023,0.9551515525234051,1.1426755090095961,0,25,1.0
1000.0,1000.0,2.5,0.1,1.3250992216776794,1.275698396104664,1.3032694474021638,1.2821667776259251,1.279680236812041,1.2595635428391099,1.348850090763549,0,26,1.1
1000.0,1000.0,2.5,0.1,1.2083524620705268,1.182744266425135,1.190195464819614,1.1735417637504708,1.1857459586581565,1.1783655669054824,1.2174854563715072,0,27,1.1
1000.0,1000.0,2.5,0.1,1.1076439866229564,1.04456106322568,1.0605531877408376,1.0468734464169875,1.0415520591291114,1.0001741067945145,1.1344650254271926,0,28,1.1
1000.0,1000.0,2.5,0.1,1.176175464707942,1.1088988078759845,1.1354768250035767,1.1083331905044143,1.1122625275810678,1.0918364236645126,1.2063896051861436,0,29,1.0
1000.0,1000.0,2.5,0.1,1.089166785552546,1.0164440595253332,1.0420963171866804,1.0291478163530967,1.0165276055889336,0.9840936769284494,1.1171212406296809,0,30,1.0
1000.0,1000.0,2.5,0.1,1.331196052510404,1.2785815967505891,1.2984873481043724,1.2793359539951135,1.2841872662940836,1.2594695023844646,1.3499609435009674,0,31,1.0
1000.0,1000.0,2.5,0.1,1.0703178543751297,0.9767079811251682,0.9919313022395099,0.9734931196783304,0.979413540126783,0.962514075862511,1.1498586861274225,0,32,1.0
1000.0,1000.0,2.5,0.1,1.2678689423394023,1.265535022465852,1.266213890537324,1.2653739848021015,1.265035396083844,1.2625464680888936,1.263191142429165,0,33,1.1
1000.0,1000.0,2.5,0.1,1.138178903819231,1.056521745152133,1.0668694112796582,1.0467830385985746,1.0549121634958611,1.0256134057079527,1.2061837789746452,0,34,1.1
1000.0,1000.0,2.5,0.1,1.4738878025764777,1.4096222846152733,1.4289123121711698,1.4181814285333176,1.4108390331043144,1.363021318342504,1.4989034311784548,0,35,1.1
1000.0,1000.0,2.5,0.1,1.039782099476615,1.019659916794048,1.0340444933133022,1.0239549507270638,1.0218021257327294,0.9977469558089371,1.0466319889771978,0,36,1.1
1000.0,1000.0,2.5,0.1,0.9368443953355446,0.8505558472071763,0.8472371870765509,0.8504308271550679,0.847217561059845,0.808130123870133,1.008430625483076,0,37,1.0
1000.0,1000.0,2.5,0.1,1.120409084548336,1.0391355326601435,1.0441564592058605,1.039633520004308,1.038887414158908,1.0213805766523838,1.1916880504552596,0,38,1.1
1000.0,1000.0,2.5,0.1,1.0994270896430016,1.0441793592123594,1.0699521484412,1.0477396194162605,1.0456064434270873,1.0316950972582966,1.1224017789462362,0,39,1.0
1000.0,1000.0,2.5,0.1,0.9459781757834143,0.8609228571667832,0.8681445267457811,0.864332994054939,0.8641567139086833,0.8386437551705379,1.0274926312139099,0,40,1.1
1000.0,1000.0,2.5,0.1,1.1101664046148245,1.0236880873732832,1.0297867745932385,1.02300885406402,1.0194327218355466,0.9909869629246641,1.1714149986323286,0,41,1.1
1000.0,1000.0,2.5,0.1,1.1589772298987584,1.073788232287953,1.0934744177768523,1.081111183334238,1.0747496357994593,1.0589710166769473,1.2081598611420463,0,42,1.1
1000.0,1000.0,2.5,0.1,1.0631606277184509,1.0314253366473662,1.045238682471843,1.0297104248223363,1.029246341724287,0.9999576362627507,1.076925854385051,0,43,1.1
1000.0,1000.0,2.5,0.1,1.1196284730201762,1.0479461423036678,1.0722711526718145,1.045009107054144,1.0469459292373466,1.0329866189799315,1.1587573570561154,0,44,1.0
1000.0,1000.0,2.5,0.1,1.074316838037971,0.9878352181179936,1.0050349670810343,0.9799573124548953,0.9934297806617964,0.97824624340603,1.1426392382543453,0,45,1.1
1000.0,1000.0,2.5,0.1,0.9002707990346754,0.8362288454407866,0.854227003956525,0.8277090731353044,0.8406294031232178,0.8160596710468186,0.9315446967783728,0,46,1.1
1000.0,1000.0,2.5,0.1,1.1814200928325116,1.1000879121476648,1.1217294746936968,1.0976687981639386,1.0992487712806478,1.05881602967464,1.2317301228398647,0,47,1.1
1000.0,1000.0,2.5,0.1,1.2886137132375635,1.2479748482055948,1.265997680418102,1.2362465381878505,1.247353110108948,1.2240939598899654,1.3026894930389044,0,48,1.1
1000.0,1000.0,2.5,0.1,1.158552996378878,1.1108562272662537,1.1302164992243413,1.1157552494622602,1.1108920162930338,1.0905538314482763,1.176791396146974,0,49,1.1
1000.0,1000.0,2.5,0.1,0.9310228120334907,0.8521131916481957,0.8815770631515245,0.8537030831329332,0.8515746912747127,0.8195619205191211,0.972425115916503,1,0,1.1
1000.0,1000.0,2.5,0.1,1.341996274532527,1.3331913446159946,1.3394935541511435,1.3362182441839727,1.3364210203828857,1.3250481831375367,1.3401400223214663,1,1,1.0
1000.0,1000.0,2.5,0.1,1.3785114711661393,1.3522166447104096,1.3613277006478113,1.354038900567774,1.3483424581904393,1.338370230326567,1.3841684932071063,1,2,1.0
1000.0,1000.0,2.5,0.1,1.1396837808593416,1.0795973988949787,1.0992624961732043,1.0757341418501218,1.0767581284198497,1.0744688346748557,1.1699983044674835,1,3,1.1
1000.0,1000.0,2.5,0.1,1.2540682030001684,1.1673605586681068,1.1870748717894422,1.1724536009464097,1.1714725638132273,1.1379549979659263,1.3151723165358966,1,4,1.0
1000.0,1000.0,2.5,0.1,1.1902423904740262,1.1108916620935236,1.1244248593607953,1.1020657563529375,1.1086854517471187,1.0934951474669832,1.254366756780137,1,5,1.1
1000.0,1000.0,2.5,0.1,1.3644084969091215,1.3600282570037314,1.3630864164695797,1.3620191743265568,1.3625473429728827,1.3644084969091212,1.3648844508547646,1,6,1.1
1000.0,1000.0,2.5,0.1,1.3852491684926238,1.3826379714679113,1.384238944726541,1.3852659449396905,1.3830985819891264,1.3787800223271982,1.3822798348843504,1,7,1.1
1000.0,1000.0,2.5,0.1,0.9651106494696968,0.8854430885401461,0.886231042291516,0.8781997467585733,0.8784253924383908,0.8617386760953116,1.042372435420367,1,8,1.0
1000.0,1000.0,2.5,0.1,1.2009608850138158,1.1205860772490621,1.1480333904329363,1.1253381331718686,1.1260336882215756,1.0842575914101205,1.242726041222811,1,9,1.1
1000.0,1000.0,2.5,0.1,1.35832443342116,1.3301956855924508,1.3395425856854604,1.3265865579675689,1.3300722421186786,1.3162421658317174,1.3626072284234743,1,10,1.1
1000.0,1000.0,2.5,0.1,1.184414008696287,1.1402386778078677,1.1568529683305024,1.1332251737245849,1.1376652727100074,1.126160570372423,1.2032978101665683,1,11,1.0
1000.0,1000.0,2.5,0.1,1.089667170047591,1.0180902143762274,1.0451117499120721,1.0199983833441952,1.0199842102862244,0.9930781763577803,1.126083304774477,1,12,1.1
1000.0,1000.0,2.5,0.1,1.176772897258489,1.1569670483741261,1.1692827366980205,1.1579618052144116,1.1579000361177636,1.0929764386892489,1.1821649210161524,1,13,1.1
1000.0,1000.0,2.5,0.1,1.2190981138429315,1.19796567634605,1.2078859401698414,1.1948001865772282,1.194249184429331,1.18016395731081,1.2259218876782338,1,14,1.1
1000.0,1000.0,2.5,0.1,1.0496564175274317,0.9689861901381215,0.9671683271734677,0.9624628733980637,0.9656343623079986,0.9543957677181929,1.1118137331377373,1,15,1.1
1000.0,1000.0,2.5,0.1,1.0397688775777585,0.9505178535014179,0.9400632887213936,0.9473555159954267,0.94708830373496,0.9362246459344061,1.1303351219275537,1,16,1.1
1000.0,1000.0,2.5,0.1,1.2245638591310293,1.1539774894151489,1.172206364309445,1.1572094085565046,1.1587832190565348,1.1330960358703264,1.2542762515139052,1,17,1.1
1000.0,1000.0,2.5,0.1,1.109135999436796,1.024297416176044,1.0288224781744617,1.0277543047031859,1.0260574739062456,0.9976767477397764,1.177587080785636,1,18,1.0
1000.0,1000.0,2.5,0.1,1.0803766722603656,0.9939630502836871,0.9948904869820796,0.9919925729910741,0.9955194746045787,0.9775865221869225,1.1587623930855524,1,19,1.1
1000.0,1000.0,2.5,0.1,0.9667535114790473,0.8781521776326375,0.8975089923193824,0.885215416288367,0.8796990217767084,0.8449142765661936,1.0205738552100085,1,20,1.1
1000.0,1000.0,2.5,0.1,1.1097246800800988,1.0481090267113777,1.0643060113602878,1.0525169987126741,1.0438044994747226,1.0580400262596161,1.1317181009084,1,21,1.0
1000.0,1000.0,2.5,0.1,1.3030269779969386,1.2283297984379056,1.2525946485710318,1.2255686965882662,1.2303754174534185,1.1882829164683433,1.3416079215347845,1,22,1.1
1000.0,1000.0,2.5,0.1,1.1080835525773354,1.0402761408823016,1.0594315884529701,1.0454884366793784,1.0452283023185676,1.0163100192313017,1.1327050770904838,1,23,1.1
1000.0,1000.0,2.5,0.1,1.360731508666758,1.349231227369827,1.353916695307524,1.354643835240791,1.3459836336961783,1.3341681641852405,1.362975342346144,1,24,1.0
1000.0,1000.0,2.5,0.1,1.4286028210136312,1.3987625562262944,1.414763485176188,1.4103829706741176,1.399671006939451,1.3619142074742403,1.4320405789348531,1,25,1.0
1000.0,1000.0,2.5,0.1,1.1987785580677346,1.1130075319073554,1.1154811604252601,1.101882458148819,1.109370388205984,1.0744072103924682,1.282200483312442,1,26,1.1
1000.0,1000.0,2.5,0.1,1.3708982489893955,1.3631054228578743,1.3653023978834316,1.3649067544630924,1.360121511077987,1.3461306059840017,1.3727191966611583,1,27,1.1
1000.0,1000.0,2.5,0.1,1.1366476017770284,1.076094585334252,1.0997486480861027,1.0702082465837661,1.0717094084442862,1.056217266644819,1.1594072665691848,1,28,1.1
1000.0,1000.0,2.5,0.1,1.0278340947083109,0.973734005710306,0.9945169698173448,0.9644566738849106,0.9771494307227111,0.942592164564729,1.0522825153780009,1,29,1.1
1000.0,1000.0,2.5,0.1,0.983841598926366,0.8965713700282855,0.9181786553260077,0.8996220388211815,0.8957845487150636,0.8616390158218611,1.053854267129839,1,30,1.1
1000.0,1000.0,2.5,0.1,1.048922378755318,0.9968528695117101,1.0186522340524873,1.007216750809289,0.9998745265018625,0.9498224079812928,1.0694780132863908,1,31,1.0
1000.0,1000.0,2.5,0.1,0.9676243652761087,0.8878202622224187,0.9053178860808476,0.8861896837420986,0.885201245230912,0.8542123995746654,1.0129091327073536,1,32,1.1
1000.0,1000.0,2.5,0.1,0.8584585492392879,0.7631054546484033,0.7853072066288844,0.7681601806620101,0.766227575306248,0.7421201154488001,0.934578121589923,1,33,1.0
1000.0,1000.0,2.5,0.1,1.2117494956143529,1.16142359067737,1.1701047361308,1.1547122970421253,1.1601259287478036,1.1223521036954691,1.2317189307263805,1,34,1.0
1000.0,1000.0,2.5,0.1,1.0817794405648238,1.0203374538916195,1.0389071333387887,1.02521515197718,1.0174147306190213,0.991822848464482,1.1124548773767862,1,35,1.0
1000.0,1000.0,2.5,0.1,1.450144359209728,1.429374378283823,1.4388849702604845,1.4362145545750435,1.4331736749914008,1.4002856256188092,1.4607381978837817,1,36,1.1
1000.0,1000.0,2.5,0.1,1.2738147888147786,1.1890850117615726,1.2160639017111885,1.188387187182656,1.191030478641141,1.159179561461647,1.3184909408129588,1,37,1.1
1000.0,1000.0,2.5,0.1,1.1124409664219663,1.0397811100471421,1.0580877059087976,1.0447210500484796,1.0437082165273592,1.0101920833261202,1.1392379726761852,1,38,1.1
1000.0,1000.0,2.5,0.1,1.244651092422294,1.1694943348529385,1.186596846392312,1.1688242309653578,1.1704916529090574,1.15474396026732,1.2823853252003015,1,39,1.1
1000.0,1000.0,2.5,0.1,1.1761910348416253,1.098272138714583,1.1260269837654056,1.1013283746827112,1.0983682736066118,1.0617354236718062,1.2201591481716272,1,40,1.1
1000.0,1000.0,2.5,0.1,1.4219300941974273,1.404267536376917,1.4116015512362494,1.4045525319360563,1.4062320653739013,1.3826095117903658,1.4278368649615851,1,41,1.1
1000.0,1000.0,2.5,0.1,1.167792102303156,1.0961267869741083,1.1141015790563453,1.0982626299353528,1.0992252101221445,1.0663545875804419,1.2016328331817037,1,42,1.1
1000.0,1000.0,2.5,0.1,1.2221989975602425,1.1676345349235242,1.1857489155723244,1.153086022309053,1.163778933985312,1.1362886354847384,1.2513535449560882,1,43,1.0
1000.0,1000.0,2.5,0.1,1.0198223008653782,0.9345728127851348,0.9481768425755538,0.9365981258773298,0.9358397434325323,0.9029003067931414,1.0907654827095898,1,44,1.0
1000.0,1000.0,2.5,0.1,1.2553847442798152,1.1828644917377393,1.2094343843528002,1.1828964109763676,1.1850757878413036,1.1752049876976445,1.290955123525124,1,45,1.1
1000.0,1000.0,2.5,0.1,1.2294986513736652,1.1503836510234051,1.1825457492140554,1.147381885812361,1.1478541128525817,1.108105498107369,1.2717487688345086,1,46,1.1
1000.0,1000.0,2.5,0.1,0.9606592846472297,0.8769897487149911,0.885534731030918,0.8729557369130201,0.874608485508032,0.8581006562140648,1.0262003211793211,1,47,1.1
1000.0,1000.0,2.5,0.1,1.0349734395814243,0.9492902848923754,0.956242074795183,0.9560821997361767,0.9493819252006211,0.9172019861733404,1.0925938385500653,1,48,1.1
1000.0,1000.0,2.5,0.1,1.2086626028239411,1.126010169614734,1.1403618996540197,1.1338611714807054,1.1303953131589644,1.1115208877124245,1.2619194470578936,1,49,1.0
1000.0,1000.0,2.5,0.1,1.3635834031259333,1.3042782645905524,1.3295961562727199,1.3001553117091318,1.303348566895876,1.2664260521948045,1.392095268940763,2,0,1.1
1000.0,1000.0,2.5,0.1,1.2798820706633929,1.2359260000085108,1.2549120185864358,1.2357007438729963,1.2356954804653881,1.1812736169657192,1.2916275128068693,2,1,1.1
1000.0,1000.0,2.5,0.1,1.1744700806003476,1.0995078493497124,1.1249629698303991,1.1000056810373682,1.098687037514712,1.0744109793673604,1.2114027143487263,2,2,1.0
1000.0,1000.0,2.5,0.1,1.095330845694809,1.0165462144407673,1.037150708090461,1.0251829111738584,1.01519883171016,1.0070471157783865,1.1366101730444846,2,3,1.1
1000.0,1000.0,2.5,0.1,1.0860462632364634,1.0001806143643341,1.0234932260603267,0.9979137667004175,1.001762138879584,0.9774003440478646,1.140244696870629,2,4,1.0
1000.0,1000.0,2.5,0.1,0.9654559665205783,0.8775470907211527,0.8830424850176234,0.8714952243867023,0.8762724741681042,0.8612766214504358,1.043275821112646,2,5,1.1
1000.0,1000.0,2.5,0.1,1.095810950775551,1.0209371299685142,1.053049025476951,1.021527383874754,1.015842987001011,0.9846430979202039,1.1372307360256928,2,6,1.0
1000.0,1000.0,2.5,0.1,1.1627671990553043,1.1186726468778407,1.1354553155582887,1.1141116274065777,1.1192804384373196,1.1133634336615312,1.1781042890442823,2,7,1.1
1000.0,1000.0,2.5,0.1,1.5284511638435183,1.5234023947067812,1.5271272567824192,1.5173585745292966,1.5253156444851255,1.5029743346439057,1.534240757693477,2,8,1.1
1000.0,1000.0,2.5,0.1,1.2504790483104913,1.1965133410662823,1.2187516716086435,1.2019448346608685,1.200233932988136,1.169502449553546,1.2692065791469591,2,9,1.1
1000.0,1000.0,2.5,0.1,1.0281509171342886,0.94097042201926,0.951372806503036,0.9376950489404753,0.9370518439591613,0.9036663420288557,1.0982141269651706,2,10,1.0
1000.0,1000.0,2.5,0.1,1.1979076880881303,1.1685579479991328,1.1790499261615748,1.160013366121131,1.171893903558012,1.14582326679364,1.2052979274974618,2,11,1.1
1000.0,1000.0,2.5,0.1,1.0690291313560774,0.9758098483653154,0.9954736243710653,0.988254971143171,0.9749882576435678,0.9690822771750564,1.1308326324608107,2,12,1.0
1000.0,1000.0,2.5,0.1,1.4263584755612304,1.4022309084760982,1.4144314007904668,1.417281707405193,1.400269928330559,1.3815605274171834,1.432505497939988,2,13,1.1
1000.0,1000.0,2.5,0.1,0.9350558415744543,0.8841765056343176,0.9050832983753235,0.8809936304023012,0.8880148733649503,0.8563091195619648,0.9488249553035023,2,14,1.0
1000.0,1000.0,2.5,0.1,1.0738723992472599,0.9890238775118748,1.025637827014843,0.9923683375040928,0.9948764383297775,0.9580683852450224,1.1170464896424082,2,15,1.0
1000.0,1000.0,2.5,0.1,1.1163945223324823,1.0738687294998557,1.0915388669236576,1.0769068883169415,1.079967909849659,1.0802135041169494,1.1289198180988211,2,16,1.0
1000.0,1000.0,2.5,0.1,1.0528397786175274,1.0431670611254038,1.0457668699989306,1.0455517028443635,1.0442794143839904,1.034649961388,1.0505534719086929,2,17,1.1
1000.0,1000.0,2.5,0.1,1.5071967537743185,1.4428971569539764,1.4636814890170102,1.4419761106064113,1.4415612925820782,1.4209724973798854,1.5431544759110565,2,18,1.1
1000.0,1000.0,2.5,0.1,1.0632053592931536,0.9790871601356737,0.9896526382900609,0.9788220374261108,0.9827108446509099,0.9642632367297757,1.1129423194178047,2,19,1.0
1000.0,1000.0,2.5,0.1,0.9345293483350818,0.8513482448797112,0.8480495276073986,0.8486366482614495,0.8497616336910448,0.8353846312507568,1.0140438441017023,2,20,1.0
1000.0,1000.0,2.5,0.1,0.9765037892040377,0.8862898809644656,0.9016774672190244,0.8832823393967218,0.8918075169256721,0.8610530756689079,1.0297551388564383,2,21,1.1
1000.0,1000.0,2.5,0.1,1.2255538319147874,1.1413567352342149,1.1572330528408616,1.1368027009003518,1.137930805803678,1.1129948930121187,1.2869299482551273,2,22,1.0
1000.0,1000.0,2.5,0.1,1.1027184113922208,1.0692852028393898,1.0790189904010765,1.0715038513348734,1.06988697112023,1.0516887166026334,1.1107878089096113,2,23,1.1
1000.0,1000.0,2.5,0.1,1.166424849987029,1.1293715972396257,1.1492667426778014,1.1304608695816356,1.1276421535672039,1.1175730030119557,1.169948157252017,2,24,1.0
1000.0,1000.0,2.5,0.1,1.2329995703368724,1.1764315994965213,1.1990140434565204,1.1769347473614182,1.1769783357300985,1.1515193592578785,1.2485807575313181,2,25,1.1
1000.0,1000.0,2.5,0.1,1.0721456312854694,1.0025403206895773,1.0331078881997011,1.0082786859161983,1.009817167739181,0.9880846890796217,1.1002201711670505,2,26,1.0
1000.0,1000.0,2.5,0.1,1.0357799705856847,0.9663379561969943,0.983315566171323,0.9571209321500572,0.959276510351122,0.9477558702533871,1.0869108998361532,2,27,1.1
1000.0,1000.0,2.5,0.1,1.1323301826202108,1.0530504313794509,1.0749778128336172,1.049976808805271,1.0560996277637535,1.038997658241787,1.1777819084577585,2,28,1.0
1000.0,1000.0,2.5,0.1,1.1513704328218086,1.0962227814989716,1.1138504672601768,1.0939094719139402,1.0937797478148896,1.0640705533057369,1.1696216927651517,2,29,1.1
1000.0,1000.0,2.5,0.1,1.1504450887105528,1.1332558147177185,1.14528431874898,1.1321146344791162,1.1351894659618136,1.094856183306738,1.1541277535414334,2,30,1.1
1000.0,1000.0,2.5,0.1,1.2398369133572966,1.1522033672129197,1.1661079287310852,1.1465202561174215,1.150984822197209,1.1425590032334647,1.3063451551272898,2,31,1.1
1000.0,1000.0,2.5,0.1,1.0432190691046939,0.954985828403303,0.9716034506601501,0.9613217402720805,0.9551449450681512,0.9457193047600972,1.0986817394958743,2,32,1.1
1000.0,1000.0,2.5,0.1,1.0230600666510832,0.929406114345084,0.9323567235455404,0.9369033062628517,0.9336039847032673,0.9128390408103355,1.0987214044597087,2,33,1.1
1000.0,1000.0,2.5,0.1,0.9654008528875777,0.8952067060400637,0.9166568952296421,0.8945696014689534,0.8938575213615992,0.8581030769497492,1.0058375787717786,2,34,1.1
1000.0,1000.0,2.5,0.1,1.3149818954399914,1.3117083721047118,1.3145245677250315,1.3144135205856424,1.3123220432139882,1.3149818954399912,1.3168062126633047,2,35,1.1
1000.0,1000.0,2.5,0.1,0.9298164210971314,0.8722293144867159,0.9005115284646685,0.8722592750482941,0.8707820754972847,0.8205270246184903,0.9573991525024743,2,36,1.1
1000.0,1000.0,2.5,0.1,1.16878003697906,1.1540273691342962,1.1610363928333314,1.1541555651734712,1.1537486653924995,1.1619945046336477,1.1701739221489902,2,37,1.1
1000.0,1000.0,2.5,0.1,1.1592828550600183,1.0837022522346897,1.11534740610343,1.0962398692879434,1.088289349495048,1.0546569928580336,1.184111810156287,2,38,1.1
1000.0,1000.0,2.5,0.1,1.0531557798662645,0.9739655348621198,1.0032925591232673,0.9747554914212975,0.976949919021441,0.9452697145556184,1.1004545381759794,2,39,1.0
1000.0,1000.0,2.5,0.1,1.09788836673335,1.019803855838707,1.044307899634813,1.0249765490606377,1.0235466413662444,0.9988685987762878,1.1286241929750063,2,40,1.0
1000.0,1000.0,2.5,0.1,1.2637903665405121,1.2277572238265626,1.245114223935813,1.2381471024326383,1.239434841672395,1.2180205269137288,1.2754247680868143,2,41,1.1
1000.0,1000.0,2.5,0.1,1.3079721475332453,1.2998192756344054,1.302927841030123,1.3034155264839475,1.2972681689993382,1.293332950769519,1.3078738194275952,2,42,1.1
1000.0,1000.0,2.5,0.1,1.425034177871169,1.4243336982202541,1.4250341778711693,1.42120481658792,1.4237513969358946,1.4094066618763195,1.4250688575949393,2,43,1.1
1000.0,1000.0,2.5,0.1,1.3168412779667589,1.3143839568532951,1.3149294444895787,1.3135911206167115,1.3149676243472328,1.3104121850138017,1.3157175921724102,2,44,1.1
1000.0,1000.0,2.5,0.1,1.102810372677106,1.068263568141881,1.0806117616642388,1.068828343691032,1.0651832133755776,1.0460420857160193,1.1123561835231872,2,45,1.1
1000.0,1000.0,2.5,0.1,1.42378581910396,1.4042372078757008,1.4143688075226823,1.4028948428692452,1.405276724014053,1.408724509598789,1.4284388423649634,2,46,1.0
1000.0,1000.0,2.5,0.1,1.246398216931112,1.1624972544283383,1.1881084358127971,1.1622045957380376,1.1644692955405485,1.1448378286487346,1.2968123421700248,2,47,1.1
1000.0,1000.0,2.5,0.1,0.873466041216181,0.8128048457217025,0.8288991765404997,0.8135645223256719,0.8194352529198412,0.791082084111686,0.8983622603793034,2,48,1.1
