sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,2.0,0.1,1.0869443376328831,1.0439363826075423,1.0552531941310284,19,0,1.1
1000.0,1000.0,2.0,0.1,1.1385021010784007,1.0671386220354147,1.0793494276386808,19,1,1.1
1000.0,1000.0,2.0,0.1,1.0765018929305468,1.0114533575367102,1.025625555362404,19,2,1.1
1000.0,1000.0,2.0,0.1,1.5240113827371236,1.5190767641432328,1.5228576895649644,19,3,1.1
1000.0,1000.0,2.0,0.1,1.2158927190528417,1.1891273311786492,1.2058077715965065,19,4,1.1
1000.0,1000.0,2.0,0.1,1.211148644622194,1.1612107773096907,1.1807484969790858,19,5,1.1
1000.0,1000.0,2.0,0.1,1.2566699470663927,1.190387593787885,1.2080542588776604,19,6,1.0
1000.0,1000.0,2.0,0.1,1.3134992062785005,1.2982735208095393,1.3059733444371393,19,7,1.1
1000.0,1000.0,2.0,0.1,1.049902717836543,0.9733615293559458,0.9730476936292342,19,8,1.0
1000.0,1000.0,2.0,0.1,0.9527028388236759,0.8809283408838491,0.8931437273964504,19,9,1.0
1000.0,1000.0,2.0,0.1,1.0871194719078792,1.0138171217162861,1.0148896189263612,19,10,1.0
1000.0,1000.0,2.0,0.1,0.8880703794342923,0.8151997592547423,0.8243450356683963,19,11,1.1
1000.0,1000.0,2.0,0.1,1.2173493638497859,1.2061282879863529,1.2121770592920549,19,12,1.1
1000.0,1000.0,2.0,0.1,1.1169046084062615,1.0455096800184225,1.0599544757702362,19,13,1.0
1000.0,1000.0,2.0,0.1,0.9904800563533869,0.9181807525911729,0.9198637803342455,19,14,1.0
1000.0,1000.0,2.0,0.1,1.176098993568894,1.1077523242735712,1.1254641798049718,19,15,1.0
1000.0,1000.0,2.0,0.1,1.155148590182736,1.0861601848176448,1.0947050212642295,19,16,1.1
1000.0,1000.0,2.0,0.1,1.3050917492170033,1.2806807578560608,1.2936819983587131,19,17,1.1
1000.0,1000.0,2.0,0.1,1.0454183217418518,0.9778000958902666,0.9806197533632496,19,18,1.0
1000.0,1000.0,2.0,0.1,1.130107853649211,1.0778355070546386,1.097847195263218,19,19,1.1
1000.0,1000.0,2.0,0.1,1.005216495995888,0.962469346702497,0.978980268779225,19,20,1.1
1000.0,1000.0,2.0,0.1,1.0737644593376174,1.0301174247132872,1.043244369483871,19,21,1.1
1000.0,1000.0,2.0,0.1,1.155651399536076,1.0832089818138555,1.0972158296479764,19,22,1.0
1000.0,1000.0,2.0,0.1,0.8690003637320358,0.7955159155112072,0.8098240435002383,19,23,1.0
1000.0,1000.0,2.0,0.1,1.0239192175085388,0.9588462891039067,0.970570579925208,19,24,1.1
1000.0,1000.0,2.0,0.1,1.058510509953798,1.0169527314939149,1.0296418868127224,19,25,1.0
1000.0,1000.0,2.0,0.1,1.2001951216330369,1.1646559250903428,1.180331761124278,19,26,1.1
1000.0,1000.0,2.0,0.1,1.1266604187409115,1.121959918458308,1.124568103851234,19,27,1.1
1000.0,1000.0,2.0,0.1,1.1233606028659933,1.0536201516082175,1.0522057181591074,19,28,1.0
1000.0,1000.0,2.0,0.1,1.2944513381713088,1.2578205326396135,1.2750001705427745,19,29,1.0
1000.0,1000.0,2.0,0.1,1.0449932797100434,0.9761218922671832,0.991785206671514,19,30,1.0
1000.0,1000.0,2.0,0.1,1.2061767966973946,1.1695782356422666,1.1820097373329617,19,31,1.0
1000.0,1000.0,2.0,0.1,1.1493299165191855,1.0765672788010425,1.0922441537316747,19,32,1.0
1000.0,1000.0,2.0,0.1,1.2179069378846923,1.1586988931480282,1.1757215778892711,19,33,1.1
1000.0,1000.0,2.0,0.1,1.284400062687676,1.2190154461590503,1.240194660251374,19,34,1.1
1000.0,1000.0,2.0,0.1,1.094699582010663,1.086003530895299,1.0908750479705793,19,35,1.1
1000.0,1000.0,2.0,0.1,0.9413675857127317,0.8785553742086429,0.8974913641423576,19,36,1.1
1000.0,1000.0,2.0,0.1,1.1403859463799242,1.078300746343336,1.0978642467465365,19,37,1.0
1000.0,1000.0,2.0,0.1,1.129709719671943,1.0637232203020954,1.0840522559480388,19,38,1.0
1000.0,1000.0,2.0,0.1,1.186760359899185,1.1768876042655476,1.1822673976675513,19,39,1.1
1000.0,1000.0,2.0,0.1,1.0911012157501605,1.0193579812269336,1.0349823835173435,19,40,1.0
1000.0,1000.0,2.0,0.1,1.2087026249861834,1.1443717547900139,1.1635865139176091,19,41,1.1
1000.0,1000.0,2.0,0.1,1.1781839559231189,1.152548679806646,1.1677836902898826,19,42,1.1
1000.0,1000.0,2.0,0.1,1.0181106417298742,0.9623684981283581,0.9835852180774334,19,43,1.1
1000.0,1000.0,2.0,0.1,1.1996204072758552,1.1588294336919058,1.170460072317878,19,44,1.0
1000.0,1000.0,2.0,0.1,1.087933830634293,1.0665295570406774,1.0733993688843073,19,45,1.1
1000.0,1000.0,2.0,0.1,1.063291181913006,1.0006127923655,1.0211598532485842,19,46,1.1
1000.0,1000.0,2.0,0.1,1.1641183866938136,1.0903957378311686,1.0876692123213947,19,47,1.1
1000.0,1000.0,2.0,0.1,1.1977310394664804,1.1533224176090724,1.173050882734192,19,48,1.1
1000.0,1000.0,2.0,0.1,1.0885788757181727,1.0429404995803047,1.0654276081280505,19,49,1.0
1000.0,1000.0,2.0,0.1,0.8823286025708019,0.820486851711761,0.8407397102150984,20,0,1.1
1000.0,1000.0,2.0,0.1,1.087034627864032,1.020599299529576,1.017512830077011,20,1,1.0
1000.0,1000.0,2.0,0.1,0.9582385006011298,0.8889512064391406,0.8851524419789711,20,2,1.0
1000.0,1000.0,2.0,0.1,1.0989300773297508,1.0491902987881707,1.0659388091600326,20,3,1.1
1000.0,1000.0,2.0,0.1,1.1549492611652985,1.1143628090029996,1.1361985032738058,20,4,1.1
1000.0,1000.0,2.0,0.1,1.1115017447506865,1.0900804993845596,1.1029921051406713,20,5,1.1
1000.0,1000.0,2.0,0.1,1.1916879745050515,1.1428750719915743,1.164072123865721,20,6,1.1
1000.0,1000.0,2.0,0.1,1.2878954324991274,1.2197860654614976,1.237225539159227,20,7,1.1
1000.0,1000.0,2.0,0.1,1.154994881709697,1.1129348735216764,1.1285777929914396,20,8,1.1
1000.0,1000.0,2.0,0.1,1.1847768946694188,1.1372309053866454,1.1503646141228776,20,9,1.1
1000.0,1000.0,2.0,0.1,1.1380569614326743,1.1232868923680908,1.1318285498458005,20,10,1.1
1000.0,1000.0,2.0,0.1,1.1741908227937596,1.1074237926080115,1.1205790909128444,20,11,1.1
1000.0,1000.0,2.0,0.1,1.2457085067226832,1.2279861210608662,1.234823934835313,20,12,1.1
1000.0,1000.0,2.0,0.1,1.1407753134593281,1.1088133381871446,1.123376328129282,20,13,1.1
1000.0,1000.0,2.0,0.1,1.2618734573694814,1.2212576158263455,1.237720657436295,20,14,1.0
1000.0,1000.0,2.0,0.1,1.2405483800708335,1.2376036722350856,1.239007693275601,20,15,1.1
1000.0,1000.0,2.0,0.1,1.1133078797011862,1.08198284621787,1.0951728965568113,20,16,1.1
1000.0,1000.0,2.0,0.1,1.1820360085433794,1.1381363091671146,1.1582469423011958,20,17,1.1
1000.0,1000.0,2.0,0.1,1.1594909738745205,1.1523339341222356,1.1547677594012655,20,18,1.1
1000.0,1000.0,2.0,0.1,1.0821100253545095,1.0250803388568888,1.0385982677987364,20,19,1.1
1000.0,1000.0,2.0,0.1,1.2606373743610972,1.2377700893323287,1.2449034337060632,20,20,1.0
1000.0,1000.0,2.0,0.1,1.1986171971727968,1.1429537567965482,1.1647658076964464,20,21,1.1
1000.0,1000.0,2.0,0.1,1.0616419001029507,0.9973875021875606,1.0153284064834358,20,22,1.1
1000.0,1000.0,2.0,0.1,1.0006283074240192,0.9333744726307023,0.9338265267835493,20,23,1.1
1000.0,1000.0,2.0,0.1,1.3402458961284252,1.337870800735006,1.3386120619308743,20,24,1.1
1000.0,1000.0,2.0,0.1,1.179631557343102,1.138830973312959,1.1521539667795606,20,25,1.0
1000.0,1000.0,2.0,0.1,1.0385937170967714,1.0162731692113003,1.023719486261493,20,26,1.1
1000.0,1000.0,2.0,0.1,1.0332331584259176,0.9658579152451396,0.9732979055660615,20,27,1.1
1000.0,1000.0,2.0,0.1,1.1246858605956636,1.052515552339157,1.0694480927575696,20,28,1.0
1000.0,1000.0,2.0,0.1,1.236209725110799,1.2175912162279714,1.2267216217000934,20,29,1.0
1000.0,1000.0,2.0,0.1,1.143187157081792,1.0859059881486752,1.1133458414368698,20,30,1.1
1000.0,1000.0,2.0,0.1,1.2437152498700312,1.182178636016732,1.1963132507091305,20,31,1.1
1000.0,1000.0,2.0,0.1,1.1110153184381082,1.0674744402597545,1.086513836032067,20,32,1.1
1000.0,1000.0,2.0,0.1,1.0146803081989928,0.9441260618866338,0.9550972136459369,20,33,1.1
1000.0,1000.0,2.0,0.1,1.2917509569609313,1.227609834398172,1.2449928007594935,20,34,1.0
1000.0,1000.0,2.0,0.1,1.1834790477343518,1.1204652603664862,1.134022744759208,20,35,1.0
1000.0,1000.0,2.0,0.1,0.9643323392795107,0.8916549056445277,0.8883434279650744,20,36,1.1
1000.0,1000.0,2.0,0.1,1.1853408669318908,1.1311052163795654,1.146038224546962,20,37,1.1
1000.0,1000.0,2.0,0.1,1.0088637160522234,0.991443930982089,0.995603346498049,20,38,1.1
1000.0,1000.0,2.0,0.1,0.9369086077394001,0.8912232721257459,0.9023357966350668,20,39,1.1
1000.0,1000.0,2.0,0.1,1.0831780166883376,1.0096630495894259,1.0114775181654934,20,40,1.0
1000.0,1000.0,2.0,0.1,0.9991450359855589,0.9324037576253774,0.9483751814603757,20,41,1.1
1000.0,1000.0,2.0,0.1,1.160808716428426,1.1505955411895006,1.156442906458171,20,42,1.1
1000.0,1000.0,2.0,0.1,1.186996293161692,1.180240630620469,1.1833408263899297,20,43,1.1
1000.0,1000.0,2.0,0.1,1.1282318917390985,1.060908431973475,1.0735453810011377,20,44,1.1
1000.0,1000.0,2.0,0.1,1.166364106503125,1.1630213982618547,1.1627804351309339,20,45,1.1
1000.0,1000.0,2.0,0.1,1.2163488632243125,1.1940772069524497,1.2036928943044585,20,46,1.1
1000.0,1000.0,2.0,0.1,1.0230480940272089,1.0164173374927636,1.0199378990734407,20,47,1.1
1000.0,1000.0,2.0,0.1,1.2124837428248196,1.1964787064430096,1.203684156563231,20,48,1.1
1000.0,1000.0,2.0,0.1,1.4617174785860798,1.4617174785860798,1.4617174785860798,20,49,1.1
1000.0,1000.0,2.0,0.1,1.0817240637009624,1.0196453096276281,1.0396327156932417,21,0,1.1
1000.0,1000.0,2.0,0.1,1.1661503521310217,1.1049861615389152,1.126431495431228,21,1,1.1
1000.0,1000.0,2.0,0.1,0.9991721121601035,0.9249096742095222,0.910150590865263,21,2,1.1
1000.0,1000.0,2.0,0.1,1.10492638049675,1.0578975296863646,1.0846435214875256,21,3,1.1
1000.0,1000.0,2.0,0.1,1.0348305479524034,0.9895119858283612,1.0041334984073715,21,4,1.1
1000.0,1000.0,2.0,0.1,1.2543821349648658,1.2034376601657508,1.2261902805900406,21,5,1.1
1000.0,1000.0,2.0,0.1,1.0852640806004592,1.0238345252443224,1.0408710364182965,21,6,1.1
1000.0,1000.0,2.0,0.1,1.0957371000388136,1.0372673703235165,1.0526606730694985,21,7,1.1
1000.0,1000.0,2.0,0.1,0.903769450123697,0.834940300236942,0.8387535140528112,21,8,1.1
1000.0,1000.0,2.0,0.1,1.2296187489130013,1.1844344814408905,1.1996358282819528,21,9,1.0
1000.0,1000.0,2.0,0.1,1.1139258184406255,1.0513210619532076,1.0681506331611823,21,10,1.0
1000.0,1000.0,2.0,0.1,1.1128322793027206,1.0458870022222329,1.059567690477051,21,11,1.1
1000.0,1000.0,2.0,0.1,1.0195618917006217,0.9566797834061029,0.9710887975144213,21,12,1.1
1000.0,1000.0,2.0,0.1,0.9730080027979303,0.9022129687103502,0.9140962354516978,21,13,1.1
1000.0,1000.0,2.0,0.1,1.4298425005372986,1.4138355897579407,1.4239403919187956,21,14,1.1
1000.0,1000.0,2.0,0.1,1.0687036784136419,1.0004659754807819,1.0017784888059384,21,15,1.0
1000.0,1000.0,2.0,0.1,1.0520173198060834,0.9828446888231448,0.9928927638036094,21,16,1.1
1000.0,1000.0,2.0,0.1,0.9189435031604499,0.8460876300454232,0.8491876808758245,21,17,1.1
1000.0,1000.0,2.0,0.1,1.121121851431453,1.0670692687718912,1.0882492905888628,21,18,1.1
1000.0,1000.0,2.0,0.1,0.9930273005138999,0.9475830562717757,0.9602851649669149,21,19,1.0
1000.0,1000.0,2.0,0.1,1.120615103308761,1.0715377547210538,1.0956227959861145,21,20,1.1
1000.0,1000.0,2.0,0.1,1.1243047649606575,1.0644448338414285,1.076857183983438,21,21,1.1
1000.0,1000.0,2.0,0.1,0.9841812121115363,0.917886708160233,0.9311365362659976,21,22,1.1
1000.0,1000.0,2.0,0.1,1.2232952407082462,1.1945181921482384,1.206341771299055,21,23,1.1
1000.0,1000.0,2.0,0.1,1.0863947679999866,1.0633061437769762,1.0773193258073037,21,24,1.0
1000.0,1000.0,2.0,0.1,1.1867068327628543,1.128220205910553,1.1501194674594302,21,25,1.0
1000.0,1000.0,2.0,0.1,1.1233751923786623,1.0621095937981717,1.0754739647046985,21,26,1.1
1000.0,1000.0,2.0,0.1,1.0276309245102793,0.9574538972858085,0.9533831404850128,21,27,1.0
1000.0,1000.0,2.0,0.1,0.9680085948696063,0.8956150064185717,0.9027621842557902,21,28,1.1
1000.0,1000.0,2.0,0.1,1.080595792472688,1.0220878697035007,1.0489389467683483,21,29,1.1
1000.0,1000.0,2.0,0.1,0.978789418346565,0.9449323405246516,0.9561161135293279,21,30,1.1
1000.0,1000.0,2.0,0.1,1.2272915861606943,1.1770421919364817,1.1997140789955236,21,31,1.1
1000.0,1000.0,2.0,0.1,1.0171877333345731,0.9511352860825804,0.9638571742648282,21,32,1.1
1000.0,1000.0,2.0,0.1,1.181780367944297,1.1747419834756136,1.1790053663682452,21,33,1.1
1000.0,1000.0,2.0,0.1,0.9908970484592929,0.9227382007698385,0.9438377937998369,21,34,1.1
1000.0,1000.0,2.0,0.1,1.0095584493132512,0.9712519764820668,0.9869160086580814,21,35,1.1
1000.0,1000.0,2.0,0.1,1.137115034582156,1.1081513666843998,1.1170910695558316,21,36,1.1
1000.0,1000.0,2.0,0.1,1.4136006345114804,1.4058759085416144,1.4088447565709976,21,37,1.1
1000.0,1000.0,2.0,0.1,1.1752215086989988,1.1077228873007363,1.1125058703590993,21,38,1.1
1000.0,1000.0,2.0,0.1,1.1180278126429881,1.0495855717057194,1.060546737984969,21,39,1.0
1000.0,1000.0,2.0,0.1,0.8962115881003716,0.8213624213849093,0.8279643100084849,21,40,1.0
1000.0,1000.0,2.0,0.1,1.0512335688362175,1.0007166024336163,1.0198118802830032,21,41,1.0
1000.0,1000.0,2.0,0.1,0.9934995337719893,0.9867774343495342,0.9890517865510307,21,42,1.1
1000.0,1000.0,2.0,0.1,1.0643409457073034,1.0186186350217115,1.0416014730350853,21,43,1.0
1000.0,1000.0,2.0,0.1,1.2159849648862688,1.2090006764280525,1.211776369660625,21,44,1.1
1000.0,1000.0,2.0,0.1,1.0959054543649167,1.022629187460571,1.0328261631569398,21,45,1.1
1000.0,1000.0,2.0,0.1,0.985843579003819,0.9205882042142001,0.9431204821981455,21,46,1.1
1000.0,1000.0,2.0,0.1,1.1112417404824266,1.0431059877920035,1.0527155122743546,21,47,1.1
1000.0,1000.0,2.0,0.1,1.431194642966985,1.429080020683355,1.4288378148211698,21,48,1.1
1000.0,1000.0,2.0,0.1,1.0797310398809081,1.0091142926119552,1.0204087553606087,21,49,1.1
1000.0,1000.0,2.0,0.1,1.1341395571006019,1.0820887737501654,1.1045378984910499,22,0,1.1
1000.0,1000.0,2.0,0.1,1.1147076081114966,1.071826329079329,1.0873860820575563,22,1,1.1
1000.0,1000.0,2.0,0.1,1.196191763532485,1.1729869691571422,1.1877360785697508,22,2,1.0
1000.0,1000.0,2.0,0.1,1.2202464009064602,1.174968561321718,1.1940088798251933,22,3,1.0
1000.0,1000.0,2.0,0.1,1.0667205941738902,0.9928760433119951,1.0075346402211398,22,4,1.1
1000.0,1000.0,2.0,0.1,1.2148420910312023,1.1707173699889861,1.1904994662245905,22,5,1.1
1000.0,1000.0,2.0,0.1,0.9423836531724814,0.871800741258842,0.862635851201456,22,6,1.0
1000.0,1000.0,2.0,0.1,1.3080547276257675,1.2990822003212419,1.3047226651953918,22,7,1.1
1000.0,1000.0,2.0,0.1,1.1866658434809754,1.1377926342835194,1.154122194812405,22,8,1.1
1000.0,1000.0,2.0,0.1,1.361815680546589,1.3328122468358117,1.3403051517497746,22,9,1.1
1000.0,1000.0,2.0,0.1,1.2423622214760002,1.2091520868801757,1.2211677729578083,22,10,1.1
1000.0,1000.0,2.0,0.1,1.215978986899978,1.1572993451845344,1.1755158219612651,22,11,1.0
1000.0,1000.0,2.0,0.1,1.249338269503511,1.2418257006823512,1.2463260453644502,22,12,1.1
1000.0,1000.0,2.0,0.1,1.047469974709779,0.984109384438453,1.0089031548754157,22,13,1.1
1000.0,1000.0,2.0,0.1,1.2174535176974863,1.2021485253173816,1.2074019142968202,22,14,1.1
1000.0,1000.0,2.0,0.1,0.9872346203961115,0.9172666357179482,0.9303668842510584,22,15,1.0
1000.0,1000.0,2.0,0.1,1.0207617129027742,0.9503885286424942,0.9613260990355664,22,16,1.0
1000.0,1000.0,2.0,0.1,1.0257751799290655,0.9591025469490992,0.9713902732508923,22,17,1.1
1000.0,1000.0,2.0,0.1,1.2581545065604822,1.2263091569660955,1.2397991721865753,22,18,1.1
1000.0,1000.0,2.0,0.1,1.1843421198185675,1.1651339691702995,1.173782584681444,22,19,1.0
1000.0,1000.0,2.0,0.1,0.9956975040342851,0.9732706380050632,0.98358894905847,22,20,1.1
1000.0,1000.0,2.0,0.1,1.1276633822084408,1.0659332487423236,1.0846658447163193,22,21,1.1
1000.0,1000.0,2.0,0.1,1.178662660717741,1.1621262783067503,1.1716308314897983,22,22,1.1
1000.0,1000.0,2.0,0.1,0.8925733097176054,0.8213907637836476,0.8221190968515402,22,23,1.0
1000.0,1000.0,2.0,0.1,1.173130179656721,1.114827297779864,1.1175103158094368,22,24,1.0
1000.0,1000.0,2.0,0.1,1.1482571263774464,1.1065843904809614,1.1230260910891274,22,25,1.1
1000.0,1000.0,2.0,0.1,1.161909212888857,1.110307002585018,1.1290110246014935,22,26,1.1
1000.0,1000.0,2.0,0.1,1.1812278493739665,1.170874476190528,1.1746695099033535,22,27,1.1
1000.0,1000.0,2.0,0.1,1.055759484827166,0.9875021083417382,0.9985862271301565,22,28,1.1
1000.0,1000.0,2.0,0.1,1.176388307978185,1.1062553827565094,1.1194809951896978,22,29,1.1
1000.0,1000.0,2.0,0.1,1.0516158117382686,0.9830326347749558,0.9928425505011592,22,30,1.0
1000.0,1000.0,2.0,0.1,1.2083645008412955,1.1871265135782794,1.1999101819737625,22,31,1.0
1000.0,1000.0,2.0,0.1,1.1102566625211443,1.0624316674186154,1.0782601268627694,22,32,1.1
1000.0,1000.0,2.0,0.1,1.0894033999530435,1.0235111337064293,1.0458826718975103,22,33,1.1
1000.0,1000.0,2.0,0.1,1.0819400470197431,1.0240039877448597,1.0411061388716492,22,34,1.1
1000.0,1000.0,2.0,0.1,1.0812738819485268,1.0352669953110085,1.0498057667601741,22,35,1.1
1000.0,1000.0,2.0,0.1,0.9815192503511281,0.9317471284258936,0.94763285859973,22,36,1.1
1000.0,1000.0,2.0,0.1,1.2174558645929296,1.2083474145081385,1.2142756866190945,22,37,1.1
1000.0,1000.0,2.0,0.1,0.9636859328592877,0.8978706292698524,0.9023501472853543,22,38,1.0
1000.0,1000.0,2.0,0.1,1.1317854838584043,1.0742994245846154,1.098614614819032,22,39,1.1
1000.0,1000.0,2.0,0.1,1.330386866530303,1.323419711457628,1.3276974299719422,22,40,1.1
1000.0,1000.0,2.0,0.1,1.0399248204054825,0.9794860087929956,0.9868268081118395,22,41,1.0
1000.0,1000.0,2.0,0.1,1.0049282935893387,0.9342885328693256,0.9413783464118171,22,42,1.1
1000.0,1000.0,2.0,0.1,1.144217278105817,1.0784573021158301,1.1029254820866685,22,43,1.1
1000.0,1000.0,2.0,0.1,1.135584859304289,1.099182341038837,1.1175416698875416,22,44,1.1
1000.0,1000.0,2.0,0.1,1.149709488341008,1.1247503073203113,1.1319373665207346,22,45,1.1
1000.0,1000.0,2.0,0.1,1.0416223971729617,0.9698270269095697,0.9741662878446947,22,46,1.0
1000.0,1000.0,2.0,0.1,1.019390706442644,0.9493378174382313,0.9507762045250413,22,47,1.1
1000.0,1000.0,2.0,0.1,1.3396830048585635,1.337566679305694,1.3382731634940055,22,48,1.1
1000.0,1000.0,2.0,0.1,1.2143760355611417,1.1941778496071604,1.2036999757566784,22,49,1.0
1000.0,1000.0,2.0,0.1,0.9902459179825165,0.9252966902809727,0.9305211607095817,23,0,1.0
1000.0,1000.0,2.0,0.1,1.1021731357580609,1.041947389193646,1.0573394348185947,23,1,1.1
1000.0,1000.0,2.0,0.1,1.2272807599905897,1.2169431834653734,1.2188845258356351,23,2,1.1
1000.0,1000.0,2.0,0.1,1.2754510335769382,1.2561916549103955,1.2692407052892654,23,3,1.1
1000.0,1000.0,2.0,0.1,1.1654387196695652,1.1546055154046557,1.1573296850690475,23,4,1.1
1000.0,1000.0,2.0,0.1,0.9641897166940194,0.8925362052493148,0.9037348044398165,23,5,1.1
1000.0,1000.0,2.0,0.1,1.1611848608417785,1.0923791718992315,1.0927289153264905,23,6,1.0
1000.0,1000.0,2.0,0.1,1.0849535219745499,1.0487222096796254,1.061336349040931,23,7,1.1
1000.0,1000.0,2.0,0.1,1.0286287486762322,0.9682262174963951,0.9746764063136346,23,8,1.0
1000.0,1000.0,2.0,0.1,1.0035202657882354,0.9352184228393278,0.9338042576546135,23,9,1.1
1000.0,1000.0,2.0,0.1,1.1120067466258752,1.037461259998766,1.0380841240787233,23,10,1.1
1000.0,1000.0,2.0,0.1,1.1060682226466656,1.040466200006546,1.0478100926197154,23,11,1.1
1000.0,1000.0,2.0,0.1,1.1888806939881245,1.1159733922754684,1.1308603033603095,23,12,1.0
1000.0,1000.0,2.0,0.1,1.2012496038604281,1.173130671100903,1.1905005627762326,23,13,1.1
1000.0,1000.0,2.0,0.1,1.1892171824626439,1.1376856598542306,1.157184659195099,23,14,1.0
1000.0,1000.0,2.0,0.1,1.0441723669126035,1.032002605489584,1.0401840831067242,23,15,1.1
1000.0,1000.0,2.0,0.1,1.163786637642123,1.128967895316857,1.137910275038618,23,16,1.1
1000.0,1000.0,2.0,0.1,0.9819130224739653,0.9292822457709627,0.9484061867967871,23,17,1.1
1000.0,1000.0,2.0,0.1,1.2177220203518135,1.1793569605470013,1.1935971075911112,23,18,1.1
1000.0,1000.0,2.0,0.1,1.2762815520906112,1.235481540789979,1.2542569774480186,23,19,1.1
1000.0,1000.0,2.0,0.1,1.2852024233789443,1.2170936967961212,1.2365309836153462,23,20,1.1
1000.0,1000.0,2.0,0.1,1.018116229807958,0.949344799514291,0.957555647683827,23,21,1.1
1000.0,1000.0,2.0,0.1,1.3304128987694317,1.3188130352918987,1.323552645459729,23,22,1.1
1000.0,1000.0,2.0,0.1,1.0886738797419833,1.029711482633049,1.0420085928570426,23,23,1.0
1000.0,1000.0,2.0,0.1,1.058604222679096,0.9876684507654425,0.9986042770502798,23,24,1.0
1000.0,1000.0,2.0,0.1,1.1924256266968014,1.1460989900845657,1.1617794554162448,23,25,1.0
1000.0,1000.0,2.0,0.1,1.0812173222806412,1.0109456566966712,1.031323300575892,23,26,1.0
1000.0,1000.0,2.0,0.1,1.081389840896548,1.0121019523211092,1.0249854448072746,23,27,1.1
1000.0,1000.0,2.0,0.1,1.1125758610829295,1.0675721757681926,1.088006770370517,23,28,1.1
1000.0,1000.0,2.0,0.1,1.1881291959774196,1.1483977267450567,1.1645202833342188,23,29,1.0
1000.0,1000.0,2.0,0.1,1.4604010233759221,1.4498864754746015,1.4545632350161781,23,30,1.0
1000.0,1000.0,2.0,0.1,1.0688287449209184,1.0280037374817725,1.0476191564216148,23,31,1.1
1000.0,1000.0,2.0,0.1,1.2378673632375372,1.1842927560852006,1.1959222747961407,23,32,1.1
1000.0,1000.0,2.0,0.1,1.2284451379028754,1.223003732884294,1.2243735802155182,23,33,1.1
1000.0,1000.0,2.0,0.1,1.1493293201432477,1.0856063576261599,1.103983881610677,23,34,1.1
1000.0,1000.0,2.0,0.1,1.0430655923992094,0.9716834578908176,0.9667260173862816,23,35,1.0
1000.0,1000.0,2.0,0.1,1.0640759684269792,0.9947410321840617,1.0049835461933785,23,36,1.1
1000.0,1000.0,2.0,0.1,1.189302298742802,1.1640565591864667,1.1762239936113486,23,37,1.1
1000.0,1000.0,2.0,0.1,1.0146578318708523,0.9415476201689477,0.9474140200763257,23,38,1.1
1000.0,1000.0,2.0,0.1,1.19694975331186,1.1551060139560678,1.168809143798676,23,39,1.1
1000.0,1000.0,2.0,0.1,1.0192456878284668,0.9562895169391838,0.9733532034344473,23,40,1.1
1000.0,1000.0,2.0,0.1,1.0084319602960616,0.9454292553860532,0.9591272981413795,23,41,1.0
1000.0,1000.0,2.0,0.1,1.21225684071861,1.2117475243342248,1.2113523830976962,23,42,1.1
1000.0,1000.0,2.0,0.1,1.3322360316364523,1.2937562829626637,1.306804719408229,23,43,1.1
1000.0,1000.0,2.0,0.1,1.2707770818191197,1.2616217701196681,1.2646254921382987,23,44,1.1
1000.0,1000.0,2.0,0.1,1.1593677792677068,1.1012838176126882,1.1274869780077272,23,45,1.0
1000.0,1000.0,2.0,0.1,1.1878930117681104,1.150434245639419,1.1657711787859923,23,46,1.0
1000.0,1000.0,2.0,0.1,1.074839692867951,1.002084474602217,1.020148414634273,23,47,1.1
1000.0,1000.0,2.0,0.1,1.1480713410841705,1.0866069069769373,1.1057364662439728,23,48,1.0
1000.0,1000.0,2.0,0.1,1.0784182296270914,1.0319953817223435,1.0470448816102813,23,49,1.0
1000.0,1000.0,2.0,0.1,1.085752843920802,1.0354273399619567,1.0535464707732958,24,0,1.1
1000.0,1000.0,2.0,0.1,1.3847721336740424,1.3746075428237692,1.3798108746234068,24,1,1.1
1000.0,1000.0,2.0,0.1,1.070710738594374,0.999046036166828,1.0028314873245963,24,2,1.0
1000.0,1000.0,2.0,0.1,1.0714124809652563,1.0148975767030974,1.0351580827335185,24,3,1.0
1000.0,1000.0,2.0,0.1,1.1202936854309669,1.056120891747826,1.0842768770479578,24,4,1.1
1000.0,1000.0,2.0,0.1,1.0199556472165363,0.9491749097631912,0.9578890742487557,24,5,1.0
1000.0,1000.0,2.0,0.1,1.1289909743728699,1.1137788043269015,1.1221189449563722,24,6,1.1
1000.0,1000.0,2.0,0.1,1.074608818968775,1.004787917090236,1.0232067623325904,24,7,1.0
1000.0,1000.0,2.0,0.1,0.9102548505626292,0.8489037140897501,0.8618983917345093,24,8,1.0
1000.0,1000.0,2.0,0.1,1.0100438499311661,0.9370133835469836,0.9268909654640901,24,9,1.0
1000.0,1000.0,2.0,0.1,1.1474383260804686,1.1053493790992925,1.1271184288737084,24,10,1.1
1000.0,1000.0,2.0,0.1,1.282902355628193,1.2530140627506279,1.260984026457202,24,11,1.0
1000.0,1000.0,2.0,0.1,1.2967475672962345,1.2381399020048145,1.25224356334621,24,12,1.0
1000.0,1000.0,2.0,0.1,1.526248675359387,1.5262486753593867,1.5253333397833873,24,13,1.1
1000.0,1000.0,2.0,0.1,1.1926054294940753,1.181920628785948,1.1888259432509876,24,14,1.1
1000.0,1000.0,2.0,0.1,1.2289360253215895,1.2201605677384135,1.2231152039957638,24,15,1.1
