sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,2.5,0.1,1.188780424632521,1.0736975465308831,1.0367516842102036,1.1056151574631712,1.1066291343614654,5,14,1.1
1000.0,200.0,2.5,0.1,1.1179670623276678,0.9941569253285547,0.9416540324989735,1.0556720909952826,0.9426491934558552,5,15,1.0
1000.0,200.0,2.5,0.1,1.148854366076831,1.069798189471939,1.0075137937076848,1.1268490135930727,1.1169297608792088,5,16,1.1
1000.0,200.0,2.5,0.1,1.0828756028414162,0.9541985563239538,0.9301688966958014,0.9772236018751932,0.882115731053368,5,17,1.1
1000.0,200.0,2.5,0.1,0.8818927956282526,0.7872079255093114,0.7719690863839488,0.8579121698806075,0.8472377489949535,5,18,1.0
1000.0,200.0,2.5,0.1,1.4802207682049473,1.3649921719027844,1.3388811436053485,1.4274070208187308,1.308633879348672,5,19,1.0
1000.0,200.0,2.5,0.1,0.9817876891849746,0.8665486418368653,0.8228705392163922,0.8855206165228147,0.7784612418757255,5,20,1.1
1000.0,200.0,2.5,0.1,1.258045690450696,1.2244518683804622,1.210036052580721,1.254360480070601,1.2385452746009162,5,21,1.1
1000.0,200.0,2.5,0.1,0.9444064090647759,0.8139790287094256,0.7803625575609596,0.8749619683695093,0.8298331253506963,5,22,1.1
1000.0,200.0,2.5,0.1,1.4043986857349617,1.3955411282693555,1.3713040190226178,1.4054034315796742,1.3149842642800902,5,23,1.0
1000.0,200.0,2.5,0.1,1.1847791967023646,1.0722964303225466,1.055450335872007,1.048345658918617,1.0420405688601215,5,24,1.0
1000.0,200.0,2.5,0.1,1.5237323838923573,1.5186220466234281,1.5077583803771681,1.5028506389820664,1.5137609566824821,6,0,1.1
1000.0,200.0,2.5,0.1,0.8917157927613365,0.7767244307939891,0.7385813593009024,0.7644125969707376,0.6381575317435515,6,1,1.1
1000.0,200.0,2.5,0.1,1.1880400997385416,1.0729793556039198,1.0763687502058268,1.1301100832353232,1.1085557787293348,6,2,1.0
1000.0,200.0,2.5,0.1,1.2683658350865599,1.2103417483143986,1.1836253882298535,1.264504413723198,1.1605221146165277,6,3,1.0
1000.0,200.0,2.5,0.1,1.2944028239077574,1.2644869918733141,1.205790609767301,1.299902128443579,1.2882965487979856,6,4,1.1
1000.0,200.0,2.5,0.1,0.9824277040761475,0.9204629290367116,0.8630014896394402,0.9736350179780332,0.9209368468538779,6,5,1.1
1000.0,200.0,2.5,0.1,1.2067829203497602,1.1257534311374078,1.0777498069336553,1.1684642341369813,1.10523982314946,6,6,1.1
1000.0,200.0,2.5,0.1,1.1446582739284819,1.070015017493955,1.0164163407984876,1.12449642501846,1.0932089835446153,6,7,1.1
1000.0,200.0,2.5,0.1,0.9213036331155615,0.7864101985214449,0.7994584862499846,0.8329936189944918,0.7052470375503017,6,8,1.0
1000.0,200.0,2.5,0.1,0.9693039330942688,0.873217076803606,0.8329549774226676,0.932210662602269,0.8967484674683037,6,9,1.0
1000.0,200.0,2.5,0.1,1.0279606368865764,0.9437747212524153,0.8918914825866164,0.9936780980181565,0.9757024466850464,6,10,1.1
1000.0,200.0,2.5,0.1,1.1029478603477028,0.956305115125136,0.9575131081302948,1.0204832147872802,0.8477103669974422,6,11,1.0
1000.0,200.0,2.5,0.1,1.1847420771914654,1.0634268374238096,1.0612342083798736,1.1093033931942686,1.079451767073393,6,12,1.1
1000.0,200.0,2.5,0.1,1.4123760290830911,1.3423179103727403,1.3277518485310207,1.4061368339277842,1.3492364340589176,6,13,1.0
1000.0,200.0,2.5,0.1,1.4342952200585715,1.3421351536386665,1.314871513032795,1.3913414542667653,1.377511501331093,6,14,1.1
1000.0,200.0,2.5,0.1,0.8404166249317065,0.7322926258984659,0.6551690376515736,0.7587099520509257,0.6393855802351573,6,15,1.1
1000.0,200.0,2.5,0.1,1.2034910697934476,1.1530456505229567,1.109486516402364,1.1801723726405147,1.1553904093199838,6,16,1.1
1000.0,200.0,2.5,0.1,1.3863384548629787,1.2817578704076875,1.269835408382742,1.3031029777265433,1.2981744238662132,6,17,1.1
1000.0,200.0,2.5,0.1,1.4933444736151935,1.4362125281553464,1.4423117445644762,1.4633345191372047,1.3720414454432341,6,18,1.1
1000.0,200.0,2.5,0.1,0.8393014451850929,0.7123218406302857,0.7084476342714877,0.7674639753841594,0.6656906725087632,6,19,1.0
1000.0,200.0,2.5,0.1,1.1188981466198569,1.0213272949712209,0.9558909938357684,1.0594053253791569,1.012351503052136,6,20,1.1
1000.0,200.0,2.5,0.1,1.4085353612795373,1.3035472558803978,1.3008129628440477,1.3684091712552566,1.3679829692495278,6,21,1.0
1000.0,200.0,2.5,0.1,1.2525973658294296,1.1497767547355058,1.083846968060518,1.203866681999679,1.2062693655389138,6,22,1.0
1000.0,200.0,2.5,0.1,0.9999018215492893,0.8774981536967498,0.8322681496772558,0.8805947994463177,0.8608508225471898,6,23,1.0
1000.0,200.0,2.5,0.1,0.8341612845001778,0.7225229350870883,0.6859227195277342,0.7849003216338353,0.6733668249770649,6,24,1.0
1000.0,200.0,2.5,0.1,1.158494164971118,1.0580849909006902,1.0367759091743973,1.1171221266032267,1.0502364356702079,7,0,1.0
1000.0,200.0,2.5,0.1,1.1052436926147804,1.0427249011547022,0.9802574126941783,1.0866664032467055,1.027061391327947,7,1,1.1
1000.0,200.0,2.5,0.1,1.030886781509855,0.9432987464883511,0.9116763887015652,1.0092919418202415,0.8888837634788229,7,2,1.0
1000.0,200.0,2.5,0.1,1.219885088496042,1.1050352275782342,1.0872550046812286,1.1409816843996263,1.1259534479931386,7,3,1.0
1000.0,200.0,2.5,0.1,1.1951372874361739,1.0978530345145074,1.1013366761934968,1.1630365577320947,1.0939679083624714,7,4,1.1
1000.0,200.0,2.5,0.1,1.1226078895931917,0.9733584653813057,0.9846794690771179,1.0294125387604658,0.9905764568536499,7,5,1.0
1000.0,200.0,2.5,0.1,1.0101991027829738,0.8796557790663423,0.8354676888911832,0.8960708018163857,0.8176813350708334,7,6,1.1
1000.0,200.0,2.5,0.1,1.1970874119333184,1.0967295343846895,1.0861600769086537,1.1490297451725207,1.1238657723409204,7,7,1.0
1000.0,200.0,2.5,0.1,1.717261721026071,1.7202994874001745,1.7153770153342807,1.7292522017759058,1.728684626564477,7,8,1.1
1000.0,200.0,2.5,0.1,0.8360969472892748,0.6965188612892094,0.6828016456173739,0.7208456318870873,0.6598133558173096,7,9,1.0
1000.0,200.0,2.5,0.1,1.0101054408534194,0.9572746371276557,0.9592317048880886,0.9865812115527932,0.9956428825434305,7,10,1.1
1000.0,200.0,2.5,0.1,1.1688317793642578,1.0682370995439674,1.0541730852814288,1.1025856500085172,1.0406231444879912,7,11,1.1
1000.0,200.0,2.5,0.1,0.889662777224467,0.7647707954016049,0.7197292849384468,0.7697268167258253,0.6101516385211878,7,12,1.1
1000.0,200.0,2.5,0.1,1.1772608292061102,1.0613391770500662,1.02568491452439,1.1109454394040217,1.0576655923286125,7,13,1.1
1000.0,200.0,2.5,0.1,1.202791549794687,1.0650980773938419,1.0115824060840861,1.0982885811553016,1.017686833021825,7,14,1.1
1000.0,200.0,2.5,0.1,1.0963805985739619,1.0037694940359299,0.9885300004444659,1.0839117673401515,1.023882160487835,7,15,1.1
1000.0,200.0,2.5,0.1,1.1165225466458444,1.002156817443663,0.9867367281167192,1.0438952660432543,0.9813513999167103,7,16,1.1
1000.0,200.0,2.5,0.1,1.036527251556518,0.9275247441604164,0.922311973843583,0.9869549891323532,0.9631032768040688,7,17,1.0
1000.0,200.0,2.5,0.1,1.3958482179757634,1.2936122134499988,1.2529083674303096,1.335180422990067,1.3060032435383377,7,18,1.0
1000.0,200.0,2.5,0.1,1.2328223685167579,1.1864914127715092,1.1253333862197128,1.2421343729422478,1.1551923470530228,7,19,1.1
1000.0,200.0,2.5,0.1,1.1716935724218904,1.0702926592642301,1.0268947712409076,1.141715399703744,1.098984302690421,7,20,1.0
1000.0,200.0,2.5,0.1,0.7234363684739102,0.6220730776967157,0.5954758015172517,0.6809661505265805,0.6496874525041201,7,21,1.1
1000.0,200.0,2.5,0.1,1.3305037832034818,1.2660916166388312,1.230012360961668,1.305525419982409,1.152858318580775,7,22,1.1
1000.0,200.0,2.5,0.1,1.4645314134530782,1.452315463890056,1.4221374253916617,1.4649984673665302,1.4053004024321583,7,23,1.1
1000.0,200.0,2.5,0.1,1.1677266127114971,1.0824159617817184,1.0003270368837907,1.1224141425785505,1.066714789941474,7,24,1.1
1000.0,200.0,2.5,0.1,1.475995593317458,1.4012138755470824,1.3604606660300307,1.4483616835122965,1.354237947333069,8,0,1.1
1000.0,200.0,2.5,0.1,1.3061101218412172,1.2059604923846847,1.1856550044695104,1.2595170864770946,1.238847174915841,8,1,1.0
1000.0,200.0,2.5,0.1,1.1575548111931417,1.0620106816395827,1.0129197786915942,1.113142674470872,1.1016216405825074,8,2,1.1
1000.0,200.0,2.5,0.1,1.4320736020816052,1.4067675499437562,1.3570517867839074,1.4311271669395194,1.2870481710077981,8,3,1.1
1000.0,200.0,2.5,0.1,0.9016932922439367,0.7915106525953551,0.7238070331110178,0.8106519113733628,0.6024852805988736,8,4,1.1
1000.0,200.0,2.5,0.1,1.2252319383936503,1.1936525518758196,1.1714862632139864,1.2048648687688508,1.1337142877307287,8,5,1.0
1000.0,200.0,2.5,0.1,1.4257972805543813,1.3046712059980086,1.3056693286180505,1.3404265548613856,1.251136720571058,8,6,1.0
1000.0,200.0,2.5,0.1,0.9749049932033409,0.8534825003186994,0.86114516101731,0.9007508566136586,0.8917762367813307,8,7,1.0
1000.0,200.0,2.5,0.1,1.333874223551587,1.2330551125986713,1.2190043764029985,1.2761697895665174,1.1725008110478559,8,8,1.1
1000.0,200.0,2.5,0.1,1.1857648671967311,1.1491418821049013,1.1445011806229373,1.1593425741706311,1.163569394159599,8,9,1.1
1000.0,200.0,2.5,0.1,0.8839685995271387,0.7765673300560834,0.7580480288237255,0.8473953370758117,0.8295495901263418,8,10,1.1
1000.0,200.0,2.5,0.1,1.1186178420192485,1.0464546015958602,1.0018177548217646,1.0879132105032532,1.009347368286372,8,11,1.1
1000.0,200.0,2.5,0.1,1.1949355422486487,1.0797674769759924,1.0301570556721762,1.132702444608203,1.1119205529865919,8,12,1.0
1000.0,200.0,2.5,0.1,1.1946870673376087,1.0606761872208856,1.039908062560098,1.0905706174655256,0.9384719222531512,8,13,1.1
1000.0,200.0,2.5,0.1,1.539631786336065,1.5288427431666811,1.505190010377562,1.5237383377927518,1.5305422484256161,8,14,1.1
1000.0,200.0,2.5,0.1,1.121758350203087,1.040350861329377,1.0389840481374157,1.0933777388396444,1.093229744172042,8,15,1.1
1000.0,200.0,2.5,0.1,1.0197083190396972,0.9147144026827786,0.896340157735428,0.9877748135680213,0.9026039790880922,8,16,1.1
1000.0,200.0,2.5,0.1,0.9930164757462191,0.9535682328637989,0.880298054784197,0.9882012563358364,0.9033350879319253,8,17,1.1
1000.0,200.0,2.5,0.1,1.5335370231078527,1.504323702157219,1.4615614117001554,1.5310327414409324,1.4856359027663846,8,18,1.1
1000.0,200.0,2.5,0.1,1.4023469748228679,1.3814811809823033,1.3551434084277345,1.4054822541921133,1.373530536904217,8,19,1.1
1000.0,200.0,2.5,0.1,1.0633913059174906,1.0716191073446608,1.0470331164655027,1.0658371979506738,1.059424244928823,8,20,1.0
1000.0,200.0,2.5,0.1,0.9911315830697766,0.8576737701314714,0.8222928074820998,0.9046999216703671,0.8726580074102783,8,21,1.1
1000.0,200.0,2.5,0.1,1.0898241762139942,0.9883857616962616,0.9348334343743543,1.0140759970208257,0.9736740593095332,8,22,1.1
1000.0,200.0,2.5,0.1,1.1498999675858224,1.0159812337090186,0.9627431968358677,1.0668531266711578,1.0604424652711568,8,23,1.1
1000.0,200.0,2.5,0.1,1.1034355777131761,1.0243543407936766,0.9879178831733488,1.0642699604434,1.072924474479642,8,24,1.1
1000.0,200.0,2.5,0.1,1.2357005746401308,1.1390420147947964,1.0764501993138094,1.1981303916143853,1.0837685678590452,9,0,1.1
1000.0,200.0,2.5,0.1,1.0658051038658831,0.9453626828944605,0.9159667066772081,0.9644454769370499,0.9125690004731848,9,1,1.1
1000.0,200.0,2.5,0.1,1.246409065632867,1.2185815455935296,1.1779161681668036,1.2492360425817215,1.2401084385375565,9,2,1.1
1000.0,200.0,2.5,0.1,1.2617089456024522,1.19673879554634,1.2180526014907131,1.2425889542305706,1.2382128218501627,9,3,1.0
1000.0,200.0,2.5,0.1,1.17423577858179,1.1474802885544617,1.0895482339592855,1.1545303982712416,1.1526637274830829,9,4,1.1
1000.0,200.0,2.5,0.1,0.9917797740909209,0.944237678137789,0.9054077353784542,0.9895152745170356,0.9696166244473843,9,5,1.1
1000.0,200.0,2.5,0.1,1.2282864476096238,1.1733097724993558,1.1375952944138483,1.2053918310665594,1.09914117683555,9,6,1.0
1000.0,200.0,2.5,0.1,1.4240920804722963,1.4186970444129798,1.426193039282387,1.4274454778389236,1.401730756707658,9,7,1.1
1000.0,200.0,2.5,0.1,1.0594385434128462,0.9819103956904096,0.9798559591470586,1.0509256425497555,1.0189221972306386,9,8,1.1
1000.0,200.0,2.5,0.1,1.001157495947266,0.9257219349299962,0.9417223075646071,0.9725107228237404,0.8367360363481058,9,9,1.1
1000.0,200.0,2.5,0.1,1.4430805951296795,1.3625581812405168,1.3306834522865314,1.4023146505956483,1.310950405133761,9,10,1.0
1000.0,200.0,2.5,0.1,1.0944742852112403,0.9604794777037085,0.9651049892972756,0.9889277769716396,0.9389282538106383,9,11,1.0
1000.0,200.0,2.5,0.1,1.4190932188603054,1.347421390609778,1.3029602861202336,1.3993166421051146,1.268142283688894,9,12,1.0
1000.0,200.0,2.5,0.1,1.3032339779116306,1.190480981491173,1.1611916305789325,1.234920673418366,1.2213106053392033,9,13,1.1
1000.0,200.0,2.5,0.1,1.272797130986414,1.217334548792758,1.1868675355104386,1.2644715275633625,1.2468063319835803,9,14,1.1
1000.0,200.0,2.5,0.1,1.183297946641424,1.0831756929516794,1.082583580811145,1.1323341205910853,0.9905023968079147,9,15,1.1
1000.0,200.0,2.5,0.1,1.117947335244833,1.0634210618041608,1.0308531218667858,1.098995841179177,1.0166575475271908,9,16,1.0
1000.0,200.0,2.5,0.1,1.3646943704746894,1.3620383755734211,1.3260902396983696,1.3614411340265633,1.3502148004321968,9,17,1.1
1000.0,200.0,2.5,0.1,1.1796812813573014,1.045673578334967,1.0421447134593727,1.0768952599674624,0.9325895431893325,9,18,1.0
1000.0,200.0,2.5,0.1,1.2441562593974627,1.1949422373219762,1.1898259457423017,1.2245599801202725,1.2206384129625476,9,19,1.0
1000.0,200.0,2.5,0.1,1.2024633707914054,1.1063470848376478,1.0845920238081856,1.1755905205407435,1.1329448206814459,9,20,1.1
1000.0,200.0,2.5,0.1,1.5179767443752925,1.5038519878510372,1.4751520032649725,1.5077571762622246,1.5203590951282475,9,21,1.0
1000.0,200.0,2.5,0.1,1.104394704349408,1.0493589835620352,1.0025113673861923,1.0664604517437304,1.0029912272831294,9,22,1.1
1000.0,200.0,2.5,0.1,1.047710092926081,0.9071525634693316,0.9074916387502616,0.9376105867313049,0.8710607379288526,9,23,1.0
1000.0,200.0,2.5,0.1,1.0642963299679995,0.9507149287617033,0.8908491196756838,0.9978844982251138,0.8427078924472033,9,24,1.1
1000.0,200.0,2.5,0.1,0.8173291871092865,0.6687550612245322,0.6291133643832811,0.6847344324114953,0.6052131029665078,10,0,1.0
1000.0,200.0,2.5,0.1,1.0793584952371675,0.9686894010217812,0.9516037116415937,1.02327385040538,0.9548954414548398,10,1,1.1
1000.0,200.0,2.5,0.1,1.452721393420141,1.3516498403297565,1.3478641913009597,1.4175004146850263,1.3359414280300164,10,2,1.1
1000.0,200.0,2.5,0.1,1.1050895999112202,0.9917940707736388,0.9101069866811257,1.026429083147362,0.9736672728994191,10,3,1.1
1000.0,200.0,2.5,0.1,1.3920151852267888,1.3895438882776805,1.339312288918435,1.3901019676709507,1.3808991212787456,10,4,1.1
1000.0,200.0,2.5,0.1,0.8711769014358004,0.7603966471471258,0.690120602285563,0.7761426057047542,0.7334638831775369,10,5,1.1
1000.0,200.0,2.5,0.1,1.1170114021058104,1.023078838286876,0.9785752274645786,1.1064756658632122,1.0580554771559845,10,6,1.0
1000.0,200.0,2.5,0.1,1.0818317366107986,1.035729164358234,1.0029552607540528,1.0872004548533014,1.0228205545785263,10,7,1.1
1000.0,200.0,2.5,0.1,1.2140262644335,1.1033474393841198,1.0633479893340394,1.1236002957251032,0.942965015426344,10,8,1.0
1000.0,200.0,2.5,0.1,1.045569477084796,0.9162443059990426,0.9232689773833198,0.9293003793191166,0.8155142451021193,10,9,1.1
1000.0,200.0,2.5,0.1,0.9739339652083807,0.8552579348520026,0.8284519695090768,0.8506639592382226,0.7394320360222482,10,10,1.1
1000.0,200.0,2.5,0.1,0.8968855578403863,0.829860565339082,0.814786595814073,0.8891394352596653,0.8839080207432688,10,11,1.1
1000.0,200.0,2.5,0.1,1.3741966830267578,1.2686471764853386,1.220209353431085,1.3159905961703704,1.2254141420772895,10,12,1.1
1000.0,200.0,2.5,0.1,1.0884753330952512,0.9905448528643411,0.9839428249799473,1.029789375412612,1.020036825525362,10,13,1.0
1000.0,200.0,2.5,0.1,0.9840801896315278,0.891356095591131,0.8944636302175936,0.9445532850822091,0.9000725405964733,10,14,1.1
1000.0,200.0,2.5,0.1,1.1351362093712563,1.0123647221353609,0.97003337512034,1.0548162596897548,1.0044319266922732,10,15,1.0
1000.0,200.0,2.5,0.1,1.245649947884153,1.2290729159891862,1.2170617842932643,1.2533366510034896,1.222198352753103,10,16,1.1
1000.0,200.0,2.5,0.1,1.457815334461192,1.337731212638805,1.2774187567434623,1.3961742172234053,1.3621685107759622,10,17,1.1
1000.0,200.0,2.5,0.1,0.9278520952830315,0.8075343443249893,0.8069091271639816,0.8195545794206271,0.7129203117463356,10,18,1.1
1000.0,200.0,2.5,0.1,1.253797772826808,1.2150474061402783,1.185456033745302,1.2639843112040687,1.2207290716799548,10,19,1.1
1000.0,200.0,2.5,0.1,1.5151405575293264,1.4840998762322033,1.490497810597245,1.5049734018633394,1.472604397283172,10,20,1.0
1000.0,200.0,2.5,0.1,1.4573633314552543,1.3867326405391676,1.3462239866923187,1.446867366101635,1.32282020280345,10,21,1.1
1000.0,200.0,2.5,0.1,1.3081896484901756,1.2172313489210234,1.1927854087264096,1.2777786950281398,1.2502185211862884,10,22,1.1
1000.0,200.0,2.5,0.1,1.4533043559601992,1.4261345940498342,1.3610940030204344,1.4258875621217815,1.418959037222337,10,23,1.1
1000.0,200.0,2.5,0.1,1.183356036606299,1.0468474939617396,1.035439553750293,1.0963062000654604,1.0373311007536683,10,24,1.1
1000.0,200.0,2.5,0.1,1.0224650470886103,0.9060812228370931,0.8927360652440381,0.9543065697083613,0.937772143810337,11,0,1.0
1000.0,200.0,2.5,0.1,1.145141539380224,1.0280825618237421,1.0018341482167374,1.0384999141650133,1.0220341792631615,11,1,1.1
1000.0,200.0,2.5,0.1,1.1877981053576472,1.0690290317790292,1.040271814524478,1.1474630447685807,1.1280439356457233,11,2,1.1
1000.0,200.0,2.5,0.1,1.3110624252503453,1.2304094340971028,1.198451925192723,1.2945271051088858,1.2886733705217206,11,3,1.1
1000.0,200.0,2.5,0.1,1.0791709697548981,0.9563355844364544,0.9337506689173432,0.9812573367108961,0.9280166774457914,11,4,1.1
1000.0,200.0,2.5,0.1,0.8604444476936076,0.7533828085209763,0.7038680544086621,0.7799248660620899,0.7535823437716125,11,5,1.1
1000.0,200.0,2.5,0.1,1.243321416162684,1.2003247469835143,1.1529801507824815,1.2368120685493909,1.2359545433614476,11,6,1.1
1000.0,200.0,2.5,0.1,1.062783061737378,0.9601399727760865,0.9066731176401583,0.9819836684474688,0.9142166718634013,11,7,1.1
1000.0,200.0,2.5,0.1,0.9633275862025693,0.8842630815987788,0.8634407340096119,0.9398945236324557,0.7630354966745407,11,8,1.0
1000.0,200.0,2.5,0.1,1.3126687434350397,1.2163909927170167,1.1958422726783584,1.2551205243771384,1.1681230122954227,11,9,1.0
1000.0,200.0,2.5,0.1,1.044684859252322,0.9192870827003701,0.9075908316584861,0.9798368410830498,0.9083959588080464,11,10,1.0
1000.0,200.0,2.5,0.1,0.9221782510537593,0.7978370419363778,0.7601960526261808,0.8157102499716213,0.7212680467850512,11,11,1.1
1000.0,200.0,2.5,0.1,1.0218271596386068,0.8988533282337601,0.8522377900244218,0.9537054693752267,0.8838453638944637,11,12,1.1
1000.0,200.0,2.5,0.1,1.3698194101023147,1.2866315750808537,1.2558716722702694,1.3424783061508627,1.354393300223205,11,13,1.1
1000.0,200.0,2.5,0.1,1.0970404314529572,0.9823127017626465,0.9584840654583933,1.0068270381175157,0.9697003839405132,11,14,1.1
1000.0,200.0,2.5,0.1,0.8143574334851599,0.6956466470012466,0.6308520735463992,0.6734595874150056,0.6015930339407147,11,15,1.0
1000.0,200.0,2.5,0.1,0.8619664061183072,0.752635250955174,0.7314962212958789,0.7638406919886757,0.7081556278063854,11,16,1.0
1000.0,200.0,2.5,0.1,0.7809326245213486,0.7077516280154028,0.655770705212033,0.7549103173655083,0.7075660475484136,11,17,1.0
1000.0,200.0,2.5,0.1,1.2700360656465872,1.1833637299832533,1.1653796551440365,1.2157110457731855,1.1859182405677022,11,18,1.0
1000.0,200.0,2.5,0.1,1.054406836568939,0.9292467455583077,0.8884272178794326,0.9404904984809666,0.9415600080795827,11,19,1.1
1000.0,200.0,2.5,0.1,1.3505012815145,1.3104322775363333,1.3286274130601319,1.3458624652742817,1.3580374940746904,11,20,1.1
1000.0,200.0,2.5,0.1,1.1321232707658697,1.0035146654146967,0.9773222616126798,1.0387809990111896,0.9810040266678635,11,21,1.1
1000.0,200.0,2.5,0.1,0.9806501543234949,0.8575218382872111,0.8494491851394179,0.8880271323893532,0.7672315485265653,11,22,1.1
1000.0,200.0,2.5,0.1,1.1936131950928512,1.104201154970238,1.086253671807315,1.1514543386154354,1.1417294397591988,11,23,1.1
1000.0,200.0,2.5,0.1,1.440060066609993,1.3630677717945512,1.302625206544396,1.418197054264187,1.3640184973706568,11,24,1.1
1000.0,200.0,2.5,0.1,0.9781096091269132,0.8449204439952002,0.8374556827962072,0.9130389074150798,0.8642947372155927,12,0,1.0
1000.0,200.0,2.5,0.1,1.2182712373303568,1.086647627802095,1.0553354387275449,1.104021079332104,1.0328309220644551,12,1,1.0
1000.0,200.0,2.5,0.1,1.1579544495701317,1.0561727188946262,1.0452943902777267,1.0902581458498468,1.054466941734003,12,2,1.0
1000.0,200.0,2.5,0.1,1.1769509875695743,1.0422147223310967,0.999181991228513,1.0593943720760783,1.0156900385214382,12,3,1.0
1000.0,200.0,2.5,0.1,1.2602689643812575,1.255148121537429,1.2351692538640153,1.252689620351616,1.2002658348986166,12,4,1.1
1000.0,200.0,2.5,0.1,1.5144511975174306,1.4497085717639346,1.4023383437662715,1.490048706093454,1.4465755060643795,12,5,1.1
1000.0,200.0,2.5,0.1,1.0917789792020018,1.0393428359278185,1.011799381460727,1.0734215753257808,1.0153676971075982,12,6,1.1
1000.0,200.0,2.5,0.1,1.1384082233679567,1.05251324612217,1.025314879224922,1.104271498593209,1.0768441374880218,12,7,1.0
1000.0,200.0,2.5,0.1,1.5051662336910385,1.463579941562716,1.4100446361224626,1.506031989427393,1.4853421837993603,12,8,1.1
1000.0,200.0,2.5,0.1,1.1961853987001378,1.1579260901762742,1.1289850072707555,1.1850226314352075,1.173468542564047,12,9,1.0
1000.0,200.0,2.5,0.1,1.2903980119011034,1.2383217344031132,1.232143020523493,1.2691229645440136,1.1659131502884468,12,10,1.0
1000.0,200.0,2.5,0.1,1.1269826118730657,0.9981060539835765,1.0068767332242237,1.0096156765247533,0.9291521801718543,12,11,1.1
1000.0,200.0,2.5,0.1,1.0966324052320706,0.9765754105738128,0.91161135335058,1.0181972429962778,0.9826223448404598,12,12,1.0
1000.0,200.0,2.5,0.1,1.209028415993406,1.082698361891827,1.0567804143387898,1.0873140021041963,1.0729219587808994,12,13,1.0
1000.0,200.0,2.5,0.1,1.2191029078367848,1.21176070040492,1.1898606703252068,1.2021530447620683,1.2189518829702966,12,14,1.1
1000.0,200.0,2.5,0.1,1.1504184426464974,1.0323221269746428,1.0001580220741861,1.0311791197976257,0.9768185752817626,12,15,1.0
1000.0,200.0,2.5,0.1,1.0878917440365563,1.0232110951241018,1.020419998900771,1.0956559073407846,1.0022699875560923,12,16,1.0
1000.0,200.0,2.5,0.1,1.002789098971448,0.8791043546732102,0.8706919552692847,0.8889238158376063,0.841437605117124,12,17,1.1
1000.0,200.0,2.5,0.1,1.3852912908616493,1.2830044100134639,1.261339138790581,1.3487698061570923,1.2075452579344654,12,18,1.1
1000.0,200.0,2.5,0.1,1.0579443350901225,0.9539482565100821,0.8750403578161248,0.9969432019268032,0.9677659640856988,12,19,1.0
1000.0,200.0,2.5,0.1,1.1279995538434604,1.0176253599851937,1.0023008602801016,1.0285611518597781,0.9769543968257042,12,20,1.1
1000.0,200.0,2.5,0.1,1.191422591972869,1.1031440568841562,1.0375057202689546,1.15282081468804,1.1372428427697394,12,21,1.1
1000.0,200.0,2.5,0.1,1.1164572860521074,0.9857513841489058,0.956298550767088,1.0166647892560936,0.9892107107520627,12,22,1.0
1000.0,200.0,2.5,0.1,1.2071278026149976,1.0967881584810955,1.067806932362539,1.1168435348938013,0.9719043361608124,12,23,1.0
1000.0,200.0,2.5,0.1,1.133322318647398,1.1062920497515656,1.0480955871947102,1.1373771784734596,1.138832632308238,12,24,1.0
1000.0,200.0,2.5,0.1,1.2238209653569176,1.211107901321255,1.1973663022212042,1.2306631905031777,1.1223106657534785,13,0,1.1
1000.0,200.0,2.5,0.1,1.6439686788345906,1.5654307944880874,1.5333445487192108,1.628373741685374,1.5452429775137548,13,1,1.0
1000.0,200.0,2.5,0.1,1.47982515809578,1.4705521999609208,1.4269499591637016,1.466378408589417,1.4161283941517664,13,2,1.0
1000.0,200.0,2.5,0.1,1.1778135033062416,1.0532703243288708,1.0311439516985972,1.1333590562785192,0.9976442268566015,13,3,1.1
1000.0,200.0,2.5,0.1,1.016057637210118,0.9139515733705481,0.9044663394372655,0.969809617706068,0.8447939332638885,13,4,1.0
1000.0,200.0,2.5,0.1,1.0191338413331592,0.9051414762624936,0.8913664130103061,0.8927100478061722,0.8106248859379686,13,5,1.0
1000.0,200.0,2.5,0.1,1.2196124885075346,1.1731112006624274,1.1854903983154026,1.2057676600394738,1.127810419631121,13,6,1.0
1000.0,200.0,2.5,0.1,1.3637894624440265,1.292501397465332,1.261853526050086,1.3233185365708522,1.2981255000678174,13,7,1.0
1000.0,200.0,2.5,0.1,1.3912546317660077,1.3260255684498055,1.3232669750774209,1.3876261196697213,1.3551470127498508,13,8,1.1
1000.0,200.0,2.5,0.1,1.2811332433764622,1.2690531240896206,1.2128713541005387,1.2764910993705907,1.2050897740691189,13,9,1.1
1000.0,200.0,2.5,0.1,0.9798036931476646,0.8701506335873828,0.8120480737340467,0.8698727687401795,0.8159825127353673,13,10,1.0
1000.0,200.0,2.5,0.1,1.0581583115037323,0.9431380182744318,0.9353334753660641,0.9586809984858344,0.9426921648985274,13,11,1.1
1000.0,200.0,2.5,0.1,1.0152724852413946,0.9481752680399074,0.9511710237009059,1.0118579940189936,0.9622972300664241,13,12,1.1
1000.0,200.0,2.5,0.1,0.8151916812544648,0.691848626193557,0.6417840797071116,0.6964563212166991,0.6932463249579672,13,13,1.0
1000.0,200.0,2.5,0.1,1.192433961427312,1.129211840613209,1.080393729549279,1.1776780869647439,1.164414701460785,13,14,1.1
