sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.2,1.0896962285368401,1.0597168371937125,1.05226578256508,1.0394085169190617,1.0561436954208154,1.0409810999341185,1.0427485206846474,24,14,1.0
500.0,200.0,1.0,0.2,1.4782668607702154,1.4782668607702154,1.481645149363112,1.4912220547292452,1.4784188804603098,1.47688274515988,1.479813275482872,24,15,1.2
500.0,200.0,1.0,0.2,1.2259204296767394,1.1996724249921809,1.200548918960551,1.173564937188663,1.1947805959544766,1.1750718008108978,1.1805615850723943,24,16,1.2
500.0,200.0,1.0,0.2,1.160403816443666,1.1178080277753715,1.0990335314878563,1.1020422867861683,1.1180820825314153,1.0888851891316393,1.097374119931237,24,17,1.2
500.0,200.0,1.0,0.2,1.361107798897352,1.2928218339072055,1.2884460854780382,1.282756011312073,1.2916632344764951,1.272432552978515,1.2818407411024626,24,18,1.2
500.0,200.0,1.0,0.2,0.9662275164674456,0.8947980353606972,0.8828790354228572,0.8643148478371784,0.8950722103568762,0.882154564550307,0.8835558423376281,24,19,1.2
500.0,200.0,1.0,0.2,1.32526901335675,1.3110400454953521,1.306906728355043,1.2952476980051206,1.3075804006165896,1.3053575882954445,1.298218169128582,24,20,1.2
500.0,200.0,1.0,0.2,1.0201365755359184,0.9505033581019282,0.921288595708762,0.933293843813176,0.9454107637095277,0.951698702929254,0.9409073816001858,24,21,1.0
500.0,200.0,1.0,0.2,1.124777120418661,1.0838527699253404,1.0293087629090423,1.0604202887272638,1.0807154449217178,1.0470688630753546,1.0537893697817866,24,22,1.2
500.0,200.0,1.0,0.2,1.413354017782008,1.3830892683662706,1.3899010663826832,1.3666239300225036,1.3844945639425594,1.361765930749348,1.3729296804347972,24,23,1.2
500.0,200.0,1.0,0.2,1.092306399244323,1.0312765609606274,1.0174225678607902,1.0253215491615477,1.0334491969288342,1.007048940577226,1.0270700203811851,24,24,1.2
500.0,200.0,1.0,0.25,1.3922604548518465,1.3922604548518467,1.372941614663334,1.3807499329168738,1.3871506622430492,1.3950683487035889,1.3876537697095126,0,0,1.25
500.0,200.0,1.0,0.25,1.0840890104247676,1.0208422518556177,1.012563688710634,1.002506482478925,1.0197250541014649,1.0018250268533149,1.0021446216580034,0,1,1.25
500.0,200.0,1.0,0.25,1.3501243921701103,1.3490364003209085,1.3400240549086786,1.3426943428382818,1.3456841530320578,1.34344599345062,1.325836545998802,0,2,1.25
500.0,200.0,1.0,0.25,1.2421081571181507,1.1935192905886576,1.1722172491726508,1.18606913833029,1.194814193308176,1.1901086859024463,1.1715425525961212,0,3,1.25
500.0,200.0,1.0,0.25,1.22286980505243,1.1727846544650318,1.1321357860833399,1.142616408283017,1.1606859785042454,1.1745778173118187,1.1456065235354287,0,4,1.25
500.0,200.0,1.0,0.25,1.3289113300867155,1.30699673106411,1.2941106632295725,1.3037543800212306,1.3167045416997567,1.2932769260024206,1.2868544268527298,0,5,1.25
500.0,200.0,1.0,0.25,1.0337377801839407,0.9798036903745002,0.9472615400042306,0.9545997478919597,0.9860677753815463,0.973253387922764,0.9582943758627765,0,6,1.0
500.0,200.0,1.0,0.25,1.1559641103548834,1.1089264895051847,1.0970488295440561,1.1036696546631948,1.1070133176645671,1.1038172747825705,1.0929485966469232,0,7,1.25
500.0,200.0,1.0,0.25,1.2742817938956512,1.2112715462897166,1.202345751826185,1.18417586561279,1.2029607827522901,1.1869517569621446,1.2051558739795372,0,8,1.0
500.0,200.0,1.0,0.25,1.1002573944062262,1.0422143923248608,1.040682122914714,1.0241857454256944,1.0538277858135745,1.0319011433907928,1.030280343989722,0,9,1.25
500.0,200.0,1.0,0.25,1.4027018929552835,1.39974402339461,1.4043017382028908,1.3876276668062013,1.3987765200474584,1.3951538211920838,1.3985680588455036,0,10,1.25
500.0,200.0,1.0,0.25,1.2565657337167535,1.2480089389493032,1.2412363278539498,1.236052403303905,1.2531945801219504,1.2626413753122876,1.2408094578281839,0,11,1.25
500.0,200.0,1.0,0.25,1.1316654189977398,1.1231801767954195,1.1134956336130741,1.1265088091280588,1.116799280972564,1.108213186063382,1.109797226980842,0,12,1.25
500.0,200.0,1.0,0.25,1.2547494459489725,1.2413853699103075,1.2106775132753125,1.2291393879440642,1.23966784887454,1.251777436063449,1.2249147440487167,0,13,1.25
500.0,200.0,1.0,0.25,1.5438997459488288,1.5409795047526194,1.5441486176651755,1.526286927998081,1.53961034313692,1.5278606498826384,1.5450808531838713,0,14,1.25
500.0,200.0,1.0,0.25,1.248981316485898,1.1792629805162613,1.1688497239489852,1.165465689037347,1.1780783450175316,1.1726687713788815,1.1627560181597678,0,15,1.0
500.0,200.0,1.0,0.25,1.0555236800100039,1.0053120932297823,1.0053140382092847,0.9978691015842982,1.0105231150113358,1.0034767080167812,0.9899775314389794,0,16,1.25
500.0,200.0,1.0,0.25,1.1593313961903184,1.0887108139681398,1.084389990014312,1.073699725067372,1.0937717459274614,1.0526920858135511,1.0734782432665477,0,17,1.25
500.0,200.0,1.0,0.25,1.291145268897179,1.2669376813295996,1.256272953828408,1.2588469321398414,1.2673626345032347,1.2380327137177916,1.263148087822339,0,18,1.25
500.0,200.0,1.0,0.25,1.2130237661421426,1.1986073011900058,1.2007824936533646,1.1883836830642498,1.2091882616540666,1.1921707601772675,1.1909093258315564,0,19,1.25
500.0,200.0,1.0,0.25,1.3624636156154017,1.3509312892900178,1.3310942231781973,1.3298180738849705,1.3386169489513462,1.3468667793090878,1.3258768909800531,0,20,1.25
500.0,200.0,1.0,0.25,1.2900456326253469,1.2734773093084004,1.259411083431188,1.2581537937243477,1.282127428471537,1.2310228310788989,1.2540500951367406,0,21,1.25
500.0,200.0,1.0,0.25,1.4451829860441625,1.4124461738180734,1.3861648072328026,1.4111646539534626,1.411438311959835,1.407424984814165,1.4056950394707,0,22,1.25
500.0,200.0,1.0,0.25,1.181728511049216,1.1262130628986693,1.1089557597774173,1.1141463307023833,1.1253553577881654,1.103313635871528,1.1110422894834977,0,23,1.25
500.0,200.0,1.0,0.25,1.3573343622407057,1.3433156111444036,1.3271717579562055,1.329034830262619,1.3323571969316073,1.3449421798787589,1.331297068619491,0,24,1.25
500.0,200.0,1.0,0.25,1.372855464406937,1.362910401401497,1.3626335242659227,1.3458552594982407,1.3592202231674169,1.3366938436005575,1.3630622992875077,1,0,1.25
500.0,200.0,1.0,0.25,1.4507474904879838,1.4462197670810215,1.4450476565687558,1.444822295335091,1.4397859478975064,1.4262850446403113,1.427519970388102,1,1,1.25
500.0,200.0,1.0,0.25,1.3892406422094248,1.347437320694985,1.3244698584415862,1.3324443973875637,1.3427256388226332,1.3290533168394656,1.3360594540297521,1,2,1.25
500.0,200.0,1.0,0.25,1.1338965011848603,1.092531485908046,1.0689861963635743,1.0777731463679596,1.0873668774873366,1.0832470742134885,1.075113695351527,1,3,1.25
500.0,200.0,1.0,0.25,1.2017110779569273,1.16924880512347,1.156458504046563,1.1415379470155305,1.1661434171161962,1.163124534829852,1.1568575632250087,1,4,1.25
500.0,200.0,1.0,0.25,1.3180512296933917,1.2928713172231847,1.2812834796198977,1.2772939069783489,1.2900759644611008,1.2681219394319196,1.2756680616749867,1,5,1.25
500.0,200.0,1.0,0.25,1.3406007088702174,1.335464767519581,1.3311508868839002,1.331331783044779,1.336913948405704,1.328127982478388,1.3243745671867622,1,6,1.25
500.0,200.0,1.0,0.25,1.3228730443805694,1.3143962590106,1.2910313656779897,1.3078009268781015,1.3197870285548792,1.2974321964435915,1.3103383186407747,1,7,1.25
500.0,200.0,1.0,0.25,1.2810298821565922,1.2472927792372723,1.2282401413688075,1.2244874970082993,1.2483184580840017,1.226462650183668,1.2222886787192475,1,8,1.25
500.0,200.0,1.0,0.25,1.4037656593335752,1.3950721455403545,1.3880633560839446,1.3843174857217753,1.4038445661523,1.3851220843156393,1.3879155509213317,1,9,1.25
500.0,200.0,1.0,0.25,1.3487594280568003,1.3487594280568005,1.3417057711124916,1.3512294663360978,1.3468486665716144,1.3225840787325842,1.3406679282721485,1,10,1.25
500.0,200.0,1.0,0.25,1.244970730114179,1.2179416678104684,1.2046740277698356,1.192951033823196,1.219142752607255,1.2058347482041203,1.1881649372211174,1,11,1.25
500.0,200.0,1.0,0.25,1.1739759709182547,1.1391879774632614,1.111714864305714,1.1191126882302682,1.1299902341583574,1.1276444160855263,1.1285033354754685,1,12,1.25
500.0,200.0,1.0,0.25,0.9486805537433237,0.8689289148293308,0.8313228430168066,0.8617261962263776,0.8794951991374237,0.8640084313346772,0.8537008330567363,1,13,1.25
500.0,200.0,1.0,0.25,1.185167010920023,1.1168195673265289,1.112775767719827,1.110478951224358,1.121097961517601,1.0960830143299063,1.094654266125362,1,14,1.0
500.0,200.0,1.0,0.25,1.2609002827007905,1.2434020303660707,1.246858454684056,1.2408084220736075,1.247582739425342,1.2258354313418403,1.2378864871233088,1,15,1.25
500.0,200.0,1.0,0.25,1.3627833688408533,1.3618504202607986,1.3522058508909114,1.3574150219254717,1.3608566517051672,1.3514382290272937,1.3526062416846125,1,16,1.25
500.0,200.0,1.0,0.25,1.3883421959484172,1.3699062894359433,1.3428636349288303,1.3516551718965701,1.36332800727484,1.3297713096919785,1.3598468613504051,1,17,1.25
500.0,200.0,1.0,0.25,1.4034410527644225,1.4034410527644223,1.398939964289983,1.4067580031714888,1.3998117803288737,1.4083397680305043,1.386544760582344,1,18,1.25
500.0,200.0,1.0,0.25,1.238648296437183,1.1738620709433656,1.1542604298181962,1.162236648691208,1.1715584082033745,1.1607820993753581,1.1563261074151316,1,19,1.25
500.0,200.0,1.0,0.25,1.3388940085648195,1.3360938739982329,1.3148873406142096,1.3205405438714535,1.334774512005843,1.3272422893517404,1.3129122827765107,1,20,1.25
500.0,200.0,1.0,0.25,1.2047126296098256,1.157022252158643,1.1357496871775326,1.1386141499050955,1.155669756311265,1.1262855750600231,1.142212741680394,1,21,1.25
500.0,200.0,1.0,0.25,1.0768412044301516,1.016912637945849,1.0166877554328355,1.000366458871702,1.0152546679727819,1.009257790798822,0.9929445938722903,1,22,1.25
500.0,200.0,1.0,0.25,1.1562043532748938,1.1000594267273665,1.091536678273936,1.093570933359978,1.1082675069601344,1.0595057840044313,1.0854605630902392,1,23,1.25
500.0,200.0,1.0,0.25,1.265381428016188,1.2433121034314534,1.2312132577156771,1.224969308580879,1.2501137482913762,1.2386755953547453,1.2128301448544434,1,24,1.25
500.0,200.0,1.0,0.25,1.1327123980549265,1.068965573456869,1.0713564045441313,1.0599764540791548,1.0639015298653047,1.0586050231571866,1.0637717925021133,2,0,1.25
500.0,200.0,1.0,0.25,1.2553254716083972,1.2353591903374417,1.200336432409605,1.2234372258360888,1.2424618381702532,1.203401632577659,1.2147996325338362,2,1,1.25
500.0,200.0,1.0,0.25,1.2759496450520402,1.2056659196984916,1.1679860605033685,1.188531604490421,1.2056628603587771,1.1758314639908976,1.1954505380190699,2,2,1.25
500.0,200.0,1.0,0.25,1.175445545923481,1.118171136379988,1.0850519675217694,1.0939730708472828,1.1139942967700096,1.1006101472995706,1.0985493962077857,2,3,1.25
500.0,200.0,1.0,0.25,1.4981644590252732,1.4920500602756765,1.4923388266439603,1.4933603767771142,1.5043004144454677,1.4908757434369266,1.4851349655286954,2,4,1.25
500.0,200.0,1.0,0.25,1.1457789507627263,1.075533479681518,1.0339517855604077,1.0624699697417874,1.067802915658039,1.0386849554382733,1.0524199025320418,2,5,1.25
500.0,200.0,1.0,0.25,1.4529535691086026,1.416258646524765,1.4026594266107886,1.4115601808760179,1.4187312403874144,1.3920103015771197,1.4097340489750332,2,6,1.25
500.0,200.0,1.0,0.25,1.240321250264425,1.2292066043065057,1.2213647407134827,1.2069087424789164,1.2278659223305506,1.227874459884446,1.2027230462144824,2,7,1.25
500.0,200.0,1.0,0.25,1.1812597814993304,1.1317514175610361,1.0873496434854086,1.1187766132009598,1.1347010079037816,1.0979527847908497,1.1134349664522103,2,8,1.25
500.0,200.0,1.0,0.25,1.0772621430988356,1.027059099023379,1.019674965794263,1.014268846268757,1.0335363146683139,1.02767843241198,0.9990119735700691,2,9,1.25
500.0,200.0,1.0,0.25,1.322647851338625,1.32153312633976,1.3188674162803133,1.3222885259069506,1.3257302479221404,1.3104597640762612,1.3230514363972574,2,10,1.25
500.0,200.0,1.0,0.25,1.364819544330995,1.3610922684532933,1.3365772422947502,1.3488047824677447,1.365085678489795,1.3695234685236242,1.3489015469999979,2,11,1.25
500.0,200.0,1.0,0.25,1.33113755529162,1.319563596449089,1.3233487132408703,1.3129825142484717,1.3146618286699407,1.2886492182850477,1.2945038201551797,2,12,1.25
500.0,200.0,1.0,0.25,1.1914067630730023,1.1234450906956546,1.0889250874338585,1.1125600816846615,1.1308183159359637,1.1050987783217878,1.1076931178819867,2,13,1.0
500.0,200.0,1.0,0.25,1.086529007736557,1.0669038240661648,1.0255098392786641,1.0475936036069005,1.0616872725246675,1.0526340960765088,1.0517952116979408,2,14,1.25
500.0,200.0,1.0,0.25,1.2012425049205302,1.182909616928821,1.1721552174674426,1.1747437445850133,1.1893011843623182,1.1865456176992832,1.1737602893658743,2,15,1.25
500.0,200.0,1.0,0.25,1.251809926592884,1.221275861881556,1.1783191107008095,1.1978222310414732,1.222958656836069,1.2082853049344673,1.2054999442349672,2,16,1.25
500.0,200.0,1.0,0.25,1.0461673550343318,0.9819095690476215,0.9667378561718772,0.9665753496262492,0.9843986875550226,0.9769001653332858,0.9524159873892608,2,17,1.25
500.0,200.0,1.0,0.25,1.2359351164468313,1.218955847704568,1.1953629066062188,1.2008905401022392,1.2070974340194112,1.2046107445141772,1.206337294193862,2,18,1.25
500.0,200.0,1.0,0.25,1.2079392524554278,1.1595369969831992,1.1170455249268454,1.1480643390352336,1.1648605608712244,1.1427582234702651,1.1406446400036172,2,19,1.0
500.0,200.0,1.0,0.25,1.3540657038977408,1.34682677090662,1.3208133739274583,1.3241146244009154,1.3378032297996578,1.3335818633393235,1.3380214132907238,2,20,1.25
500.0,200.0,1.0,0.25,1.2790839673883738,1.2131846003742275,1.1973319322888778,1.197635647085042,1.2046827597713285,1.1881881930235405,1.201387322175431,2,21,1.25
500.0,200.0,1.0,0.25,1.0929480112653391,1.0784092717228129,1.0643845273094674,1.0648082509984305,1.0646411577965285,1.0462429212057922,1.053805775312062,2,22,1.25
500.0,200.0,1.0,0.25,1.213139560413234,1.209459555893516,1.2005214975108593,1.195973237211875,1.2178414115519491,1.2045194502658096,1.1884712720486852,2,23,1.25
500.0,200.0,1.0,0.25,1.171024242499443,1.1001480981880376,1.0760832711640282,1.0915057029969608,1.1074858915108885,1.0982657633725672,1.08728101360197,2,24,1.25
500.0,200.0,1.0,0.25,1.1005509070222703,1.0403860181715963,1.0315186062869197,1.0217300932644005,1.0362927012169914,1.0127228334714833,1.0303939033665286,3,0,1.25
500.0,200.0,1.0,0.25,1.2611118348619645,1.2556923001632367,1.2493765776060948,1.2352923326646352,1.2588358262322163,1.2247449117700535,1.2492491057647117,3,1,1.25
500.0,200.0,1.0,0.25,1.4348342931808806,1.4348342931808806,1.4331017928586296,1.4413533915998324,1.4369114516718435,1.4387483429800545,1.4391893016707826,3,2,1.25
500.0,200.0,1.0,0.25,1.1633281965929194,1.1371453774177203,1.1105843231632784,1.1176109761263875,1.1392843654347342,1.1366365402608118,1.117637074579258,3,3,1.25
500.0,200.0,1.0,0.25,1.1383633817147758,1.1012101555849338,1.0966607367563794,1.0912005371046913,1.0902848230371547,1.0760174376230387,1.0909147956073928,3,4,1.25
500.0,200.0,1.0,0.25,1.4834282564553036,1.4775016805120584,1.470483547485738,1.4600517705932377,1.480974231792509,1.4707436314404734,1.4700810859633395,3,5,1.25
500.0,200.0,1.0,0.25,1.277409573683552,1.2086029116504924,1.2101280557843999,1.1976696573462697,1.2145757164654092,1.2019155796783902,1.199392138979109,3,6,1.0
500.0,200.0,1.0,0.25,0.9927661597442284,0.9310355593781812,0.9072370527353142,0.9206027949942573,0.9269529467644639,0.9238824758408117,0.9193770410144839,3,7,1.25
500.0,200.0,1.0,0.25,1.1588573251915824,1.1012257198982798,1.0787647646658127,1.0874711823567036,1.1001083495479902,1.0712833413628742,1.086087018096922,3,8,1.25
500.0,200.0,1.0,0.25,1.3292562959267815,1.2774601494441082,1.2613578463767832,1.257332424634863,1.276469635139661,1.2684813982904832,1.2774485562191114,3,9,1.25
500.0,200.0,1.0,0.25,1.193547316756431,1.1376856906689692,1.1257772938829451,1.120373925121622,1.1392181237537062,1.1334508267441223,1.1254639098038433,3,10,1.25
500.0,200.0,1.0,0.25,1.1355687152115375,1.1326783299968248,1.1270105360437703,1.1166037348532825,1.1385987562257196,1.1161867457149948,1.1302304047967342,3,11,1.25
500.0,200.0,1.0,0.25,1.4536238343502312,1.4515539449851365,1.4285890724948067,1.4568942401682234,1.4535247722304454,1.450194068993313,1.4365704540754902,3,12,1.25
500.0,200.0,1.0,0.25,1.3541300373964966,1.3515686766412165,1.3461124118588943,1.3406760381850944,1.3423833268989807,1.3447329267946782,1.3446113695506903,3,13,1.25
500.0,200.0,1.0,0.25,1.3061344588407673,1.2826553061217258,1.2755202570434498,1.286730479404108,1.2892549954097035,1.272068684917318,1.2772163908773306,3,14,1.25
500.0,200.0,1.0,0.25,1.424032367779656,1.4208805134866955,1.4134829832104427,1.423346202603097,1.430985466838326,1.4247850173642176,1.420958007905825,3,15,1.25
500.0,200.0,1.0,0.25,1.286072935913733,1.2694100552869747,1.2427332160639324,1.2490976551526245,1.267164912025913,1.2305974271789957,1.2501104090677517,3,16,1.25
500.0,200.0,1.0,0.25,1.3821129183329983,1.3821129183329983,1.3803282166025042,1.3781098400592602,1.3862026667298664,1.3737273442965483,1.3916343401202929,3,17,1.25
500.0,200.0,1.0,0.25,1.2531480126992731,1.252031033609948,1.2431664782381748,1.2535519162102842,1.2547363723241751,1.244871589443759,1.2462742456953986,3,18,1.25
500.0,200.0,1.0,0.25,1.3890733394251713,1.3890733394251713,1.385321521845458,1.380305481113928,1.3890763830711184,1.3902722892688635,1.3827080420744648,3,19,1.25
500.0,200.0,1.0,0.25,1.1198419224989689,1.0600333830680984,1.035713665316138,1.0442167373411348,1.0769205221025222,1.0496534883995283,1.0430750477050597,3,20,1.25
500.0,200.0,1.0,0.25,1.2442206079504081,1.1904674204693164,1.1908614059433664,1.1719015061453713,1.1838299943016157,1.1666594611078047,1.1779949879113383,3,21,1.0
500.0,200.0,1.0,0.25,1.3689432187397357,1.3411297002043474,1.3170360961745509,1.3217082502339268,1.352139056994332,1.3219906090946265,1.334510006751393,3,22,1.25
500.0,200.0,1.0,0.25,1.2021750610814959,1.1342991632371928,1.1093719644357725,1.1150437038010304,1.127602082520994,1.1089801162392985,1.1143038014961573,3,23,1.25
500.0,200.0,1.0,0.25,1.2677325802377053,1.2459867169233947,1.2354102339550341,1.2290862984530504,1.2454696738734743,1.2321692742221022,1.21537315226501,3,24,1.25
500.0,200.0,1.0,0.25,1.050118166758136,1.0227193082729187,0.9996139921534268,1.0025900808928099,1.0176558631053216,1.0146745693000885,1.0025386165823067,4,0,1.25
500.0,200.0,1.0,0.25,1.225694347305885,1.1936544906646047,1.1876136764316905,1.172853720874672,1.2000117861986228,1.1685493110550236,1.1679106081511113,4,1,1.25
500.0,200.0,1.0,0.25,1.4198165941236114,1.4178910965144287,1.4210263310338727,1.4152195431933883,1.4280285891277777,1.4027342965710603,1.4092730534340565,4,2,1.25
500.0,200.0,1.0,0.25,1.321161334168091,1.2858923360830325,1.2822258045305353,1.2759540280448425,1.294009183638475,1.28082126004455,1.274642075085215,4,3,1.25
500.0,200.0,1.0,0.25,1.1697938369136587,1.0953331228003347,1.084090965792412,1.0859716864137337,1.10140202782218,1.08983774354131,1.0878050996988387,4,4,1.25
500.0,200.0,1.0,0.25,1.297273039979315,1.263091038967123,1.2564389908172875,1.2516934352514957,1.2745710134388573,1.260944716695811,1.24804348714498,4,5,1.25
500.0,200.0,1.0,0.25,1.2990289788210645,1.2526912027200374,1.213958876756783,1.244796027722868,1.258412916494057,1.2449680476159903,1.233458964460284,4,6,1.25
500.0,200.0,1.0,0.25,1.1927625756830469,1.1830270297057708,1.170294942216262,1.1683770148311294,1.1734556450419769,1.1788698777177358,1.168904338126859,4,7,1.25
500.0,200.0,1.0,0.25,1.296797067309775,1.2370776127240841,1.2189778973791268,1.2190796249221545,1.2368252430540827,1.2168850868984893,1.2145115982380266,4,8,1.25
500.0,200.0,1.0,0.25,1.2089874396080846,1.1982637110817933,1.1966967222932627,1.1848328856443435,1.1953347844328568,1.1847536050857326,1.182323152149816,4,9,1.25
500.0,200.0,1.0,0.25,1.1510221294857204,1.0912035863613718,1.0682981525361033,1.0735789237610893,1.0965076294527505,1.0907460468845367,1.0772487880037818,4,10,1.25
500.0,200.0,1.0,0.25,1.4426280775340985,1.4412697472855995,1.4377668559280343,1.4348418019018248,1.4405460264482413,1.4482664932544889,1.4326736208907158,4,11,1.25
500.0,200.0,1.0,0.25,1.230633434606584,1.183276645955724,1.1707061664079137,1.15510478220653,1.1795012571900099,1.1520901454189765,1.16830246631653,4,12,1.25
500.0,200.0,1.0,0.25,0.9790198136275432,0.9067726711830504,0.8951465776860553,0.9020231946232248,0.8960709376443662,0.8696647797342512,0.9060872514790672,4,13,1.0
500.0,200.0,1.0,0.25,1.318398494984484,1.261501816365051,1.234516638328524,1.245760661986668,1.2670224876940985,1.2440341190175694,1.251486733186961,4,14,1.0
500.0,200.0,1.0,0.25,1.1520593464260362,1.0796050949915843,1.0790718889957214,1.065027960980193,1.0761718950928392,1.069314830452064,1.06023649486813,4,15,1.0
500.0,200.0,1.0,0.25,1.1981636581272004,1.1434386806967405,1.1375366041811448,1.1204800182172123,1.1404612782176577,1.1281498221448827,1.1202611426196138,4,16,1.25
500.0,200.0,1.0,0.25,1.2632108342691404,1.256596905038164,1.2481578940831906,1.2469672014556012,1.2591367244594531,1.2471549179845915,1.234969551717173,4,17,1.25
500.0,200.0,1.0,0.25,1.2938325741247132,1.2891287727670093,1.2684161391222473,1.2775995510922038,1.2823983085274382,1.272276993059711,1.2794514097238536,4,18,1.25
500.0,200.0,1.0,0.25,1.3741632854922146,1.3231549213658091,1.321755190988389,1.3115890650702844,1.3369533727615186,1.321758744259667,1.3136118954377498,4,19,1.25
500.0,200.0,1.0,0.25,1.0353623521743691,1.0005238163206498,0.9944989821095149,0.9925613060182841,1.0052487429257033,0.9856388297569172,0.9878070848398526,4,20,1.25
500.0,200.0,1.0,0.25,1.1865234307192887,1.1195800817798474,1.112646289958224,1.1056921599985923,1.1207795426040033,1.1163746089190167,1.1126791143753467,4,21,1.25
500.0,200.0,1.0,0.25,1.1636985327576432,1.1098942385259414,1.1046446497008937,1.0944839752723636,1.103723582413964,1.0989321552874656,1.0901090317160786,4,22,1.25
500.0,200.0,1.0,0.25,1.2543774286042737,1.194555903900976,1.1781955274916922,1.1812035189104422,1.1904542326528582,1.1696645636757101,1.1694449019287427,4,23,1.25
500.0,200.0,1.0,0.25,1.4554563461709042,1.4554563461709045,1.4443977821432696,1.463706748074566,1.4650936713814677,1.440609286730675,1.4493583539689967,4,24,1.25
500.0,200.0,1.0,0.25,1.2282932741099741,1.2078548263330817,1.200328444438846,1.1944900693671898,1.2081917679642862,1.1997211497875797,1.1916182343254333,5,0,1.25
500.0,200.0,1.0,0.25,1.1371327857239513,1.1264416061601283,1.1287766926177392,1.1103637466479694,1.122614052439525,1.1203734633234295,1.1132035548904609,5,1,1.25
500.0,200.0,1.0,0.25,1.1956754580155164,1.16309495628536,1.163475365967396,1.1475640454894174,1.1646136482856815,1.1587963927052471,1.1562323448304506,5,2,1.25
500.0,200.0,1.0,0.25,1.162409437171615,1.1339321081325637,1.133888152978812,1.1098858332197208,1.1325731651993936,1.1288619600735512,1.1132849691936584,5,3,1.25
500.0,200.0,1.0,0.25,1.4142058522895826,1.3604031294732954,1.3243616701754422,1.3599169916639382,1.3780608274778379,1.343141533476109,1.3402323776713583,5,4,1.25
500.0,200.0,1.0,0.25,1.1544706512290182,1.0889680395642158,1.077280105636272,1.0776000345580417,1.0927198180476632,1.0864964760963214,1.0735537080520232,5,5,1.0
500.0,200.0,1.0,0.25,1.3805812144751832,1.3795572022891742,1.372976610940578,1.3703603080552589,1.3817703695884183,1.3795019216359043,1.3763055461016558,5,6,1.25
500.0,200.0,1.0,0.25,1.1271084027692402,1.0957299180186753,1.0479553241109432,1.0768480743988411,1.0980421716923756,1.0771099304084777,1.0935041038351585,5,7,1.0
500.0,200.0,1.0,0.25,1.2561957685627176,1.1829538098016437,1.1654884904840868,1.175120654599987,1.1908708268399506,1.1660619568388726,1.1731887768275893,5,8,1.0
500.0,200.0,1.0,0.25,1.0400707805330924,0.9769624637761597,0.9581269831679725,0.9508111947973421,0.9717932017316777,0.9758822577854052,0.9544535035398181,5,9,1.25
500.0,200.0,1.0,0.25,1.4427459957249495,1.42956281089182,1.404781337996039,1.4121246367952507,1.4271399272285368,1.4178762671606684,1.428281696830852,5,10,1.25
500.0,200.0,1.0,0.25,1.1818127636241453,1.1225596789519592,1.107546286771264,1.1089609720297657,1.1234477268716427,1.122480922603157,1.1063395517904917,5,11,1.25
500.0,200.0,1.0,0.25,1.2227766713732373,1.1832292465028111,1.1804458083449765,1.165694445931968,1.198941516339422,1.1880619172241582,1.1725601259813165,5,12,1.25
500.0,200.0,1.0,0.25,1.2556669560157026,1.2267643422840915,1.1775277991475392,1.203689248075568,1.2218776058730143,1.1789328534528196,1.2152752942715612,5,13,1.25
500.0,200.0,1.0,0.25,1.1735314156928127,1.1367775491833407,1.1179607522772623,1.133895813480325,1.1292975144707005,1.0983568638846966,1.120513383083166,5,14,1.25
500.0,200.0,1.0,0.25,1.4072895182965575,1.4042974746349217,1.3972263439500925,1.3896844128664,1.3963134812653275,1.3952371723404289,1.3889057395777589,5,15,1.25
500.0,200.0,1.0,0.25,1.3033592965440135,1.247788686763863,1.2482767573419289,1.2368865243539373,1.2587756699060055,1.254767503988719,1.2292412887672535,5,16,1.25
500.0,200.0,1.0,0.25,1.215318436704524,1.189615964293631,1.1773226584468923,1.1704528328847064,1.1836868905089843,1.1772741109513618,1.1680938990919147,5,17,1.25
500.0,200.0,1.0,0.25,1.3119704801322103,1.3035302642636455,1.3051653709925366,1.301784798408846,1.3149299363334606,1.288271433958268,1.299733908105157,5,18,1.25
500.0,200.0,1.0,0.25,1.4680127397632516,1.4680127397632514,1.4844020760896783,1.4645617845793275,1.4703606774356321,1.4721964782937633,1.4637616950456842,5,19,1.25
500.0,200.0,1.0,0.25,1.3131275939561313,1.2945998783532153,1.287401928898045,1.2630281484088943,1.282841574452022,1.2763422464694525,1.2774344583800645,5,20,1.25
500.0,200.0,1.0,0.25,1.413217947385155,1.399338755829546,1.3857521641601949,1.3794724429364105,1.3971703923941097,1.3953526066669253,1.4036501912168962,5,21,1.25
500.0,200.0,1.0,0.25,1.2190754033311753,1.1971865572823253,1.1600132408773647,1.184737666628219,1.1994980593942823,1.1851385102269467,1.1921021548603847,5,22,1.25
500.0,200.0,1.0,0.25,1.2168436474042206,1.1422492278185066,1.1291466460723825,1.1309129326001273,1.1500781349767555,1.1235014768072915,1.1297943368365566,5,23,1.0
500.0,200.0,1.0,0.25,1.3844350881524945,1.3844350881524945,1.389559668005698,1.388474531000235,1.3799309679544223,1.3818994579579174,1.3890502040281272,5,24,1.25
500.0,200.0,1.0,0.25,1.2772625927812489,1.2455159942302063,1.2288875434393356,1.2311262655671875,1.2335569897835448,1.203825375288217,1.22606617126848,6,0,1.25
