sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.2,1.1586600735178234,1.1526396817106468,1.1559736689138167,18,35,1.2
1000.0,1000.0,1.0,0.2,1.271384601519182,1.2710594036601657,1.271384601519182,18,36,1.2
1000.0,1000.0,1.0,0.2,1.190577598199138,1.1877534911436969,1.1891079043383483,18,37,1.2
1000.0,1000.0,1.0,0.2,1.261223783904621,1.2609009712374781,1.261223783904621,18,38,1.2
1000.0,1000.0,1.0,0.2,1.1843380430369579,1.1840831456899965,1.1839396984289712,18,39,1.2
1000.0,1000.0,1.0,0.2,1.2241179097193968,1.2091987726456956,1.212752473939164,18,40,1.2
1000.0,1000.0,1.0,0.2,1.0722651402256655,1.0694498151068714,1.071536424823395,18,41,1.2
1000.0,1000.0,1.0,0.2,1.2181130022584798,1.21811300225848,1.2181130022584798,18,42,1.2
1000.0,1000.0,1.0,0.2,1.1176017343986133,1.1078288451853577,1.1121375453523035,18,43,1.2
1000.0,1000.0,1.0,0.2,1.2021921786062086,1.2021921786062086,1.2021921786062086,18,44,1.2
1000.0,1000.0,1.0,0.2,1.2069904741109183,1.1957146657158275,1.1993404735463662,18,45,1.2
1000.0,1000.0,1.0,0.2,1.2207505523223454,1.219948526746363,1.219843044039287,18,46,1.2
1000.0,1000.0,1.0,0.2,1.1134005902334492,1.111464845200672,1.1126550677801912,18,47,1.2
1000.0,1000.0,1.0,0.2,1.1826593116341027,1.1773558994055007,1.1804516589524288,18,48,1.2
1000.0,1000.0,1.0,0.2,1.1540444286008786,1.1467230112849665,1.149784840833081,18,49,1.2
1000.0,1000.0,1.0,0.2,1.1611752877900101,1.152275131354747,1.1557661844429263,19,0,1.2
1000.0,1000.0,1.0,0.2,1.2991513089047175,1.2991513089047175,1.2991513089047177,19,1,1.2
1000.0,1000.0,1.0,0.2,1.2431388532290288,1.2431388532290286,1.2431388532290286,19,2,1.2
1000.0,1000.0,1.0,0.2,1.2102367688247004,1.1984505493555513,1.203490959224764,19,3,1.2
1000.0,1000.0,1.0,0.2,1.1295279695810763,1.112195997762404,1.1200140971398853,19,4,1.2
1000.0,1000.0,1.0,0.2,1.237919580410078,1.237919580410078,1.2379195804100778,19,5,1.2
1000.0,1000.0,1.0,0.2,1.189115575331933,1.1814969586752315,1.184509874605814,19,6,1.2
1000.0,1000.0,1.0,0.2,1.1950644213365846,1.1950644213365846,1.1950644213365844,19,7,1.2
1000.0,1000.0,1.0,0.2,1.1928048441022936,1.1758596602934797,1.1816482354618085,19,8,1.2
1000.0,1000.0,1.0,0.2,1.2965573751766044,1.2945239251849083,1.2962026426364874,19,9,1.2
1000.0,1000.0,1.0,0.2,1.1231855330238978,1.095837757257605,1.1010846877535367,19,10,1.2
1000.0,1000.0,1.0,0.2,1.159776297465665,1.1509422263260995,1.1545985524958045,19,11,1.2
1000.0,1000.0,1.0,0.2,1.140220151385937,1.1379187058738418,1.1388436913945754,19,12,1.2
1000.0,1000.0,1.0,0.2,1.1213528900291392,1.0986650791259094,1.1092491575257146,19,13,1.2
1000.0,1000.0,1.0,0.2,1.1901006343244545,1.1898103524637935,1.189855384906633,19,14,1.2
1000.0,1000.0,1.0,0.2,1.2358266766129906,1.2195494021841797,1.2265182596357076,19,15,1.2
1000.0,1000.0,1.0,0.2,1.180282518047451,1.1793949718799757,1.1801589376033024,19,16,1.2
1000.0,1000.0,1.0,0.2,1.277515319977475,1.2636979001396977,1.2700194532432096,19,17,1.2
1000.0,1000.0,1.0,0.2,1.2484897892919125,1.2477580776690311,1.2482153509214724,19,18,1.2
1000.0,1000.0,1.0,0.2,1.3080684100477307,1.3077493854484474,1.30790322182442,19,19,1.2
1000.0,1000.0,1.0,0.2,1.2687767926895352,1.2687767926895352,1.2687767926895352,19,20,1.2
1000.0,1000.0,1.0,0.2,1.1918019162490134,1.1918019162490134,1.1915809305822251,19,21,1.2
1000.0,1000.0,1.0,0.2,1.2972952247194167,1.2972952247194167,1.2972952247194167,19,22,1.2
1000.0,1000.0,1.0,0.2,1.250983910557161,1.247061643994125,1.248989777229784,19,23,1.2
1000.0,1000.0,1.0,0.2,1.143733655590794,1.1108319880854294,1.1163050593492698,19,24,1.2
1000.0,1000.0,1.0,0.2,1.281777025290774,1.2817770252907743,1.281777025290774,19,25,1.2
1000.0,1000.0,1.0,0.2,1.2303324748138593,1.230332474813859,1.2303324748138593,19,26,1.2
1000.0,1000.0,1.0,0.2,1.2432015719331524,1.2426001019992885,1.2431264853919446,19,27,1.2
1000.0,1000.0,1.0,0.2,1.215174913202452,1.214889085574766,1.2149719444671596,19,28,1.2
1000.0,1000.0,1.0,0.2,1.213960532606184,1.2107534643822975,1.2111544489690094,19,29,1.2
1000.0,1000.0,1.0,0.2,1.1007891080115533,1.068864648625609,1.0795477217182845,19,30,1.2
1000.0,1000.0,1.0,0.2,1.1611459281662788,1.1275283004388599,1.1272959800512532,19,31,1.0
1000.0,1000.0,1.0,0.2,1.3603031560217969,1.360303156021797,1.3603031560217969,19,32,1.2
1000.0,1000.0,1.0,0.2,1.2898710112858298,1.2898710112858298,1.28987101128583,19,33,1.2
1000.0,1000.0,1.0,0.2,1.1930831210649613,1.1927800519461556,1.1930831210649613,19,34,1.2
1000.0,1000.0,1.0,0.2,1.2294528026368088,1.229211337208042,1.2286852877062575,19,35,1.2
1000.0,1000.0,1.0,0.2,1.1570161342862337,1.1439889676155592,1.1501464566021031,19,36,1.2
1000.0,1000.0,1.0,0.2,1.1802553211662778,1.1661921384838725,1.1751001568196922,19,37,1.2
1000.0,1000.0,1.0,0.2,1.221566748964778,1.2027511412909784,1.21071119869723,19,38,1.2
1000.0,1000.0,1.0,0.2,1.1534105452118313,1.1480057983700664,1.1505593914930923,19,39,1.2
1000.0,1000.0,1.0,0.2,1.0963474927464927,1.0756892905451525,1.0845025768484005,19,40,1.2
1000.0,1000.0,1.0,0.2,1.2055766072533054,1.2024375981124578,1.2037255958741573,19,41,1.2
1000.0,1000.0,1.0,0.2,1.1652373188261396,1.153911474467971,1.1590228409715484,19,42,1.2
1000.0,1000.0,1.0,0.2,1.2104283275822456,1.198478020867835,1.203385051458359,19,43,1.2
1000.0,1000.0,1.0,0.2,1.098182659509811,1.096414654039072,1.0962691563149936,19,44,1.2
1000.0,1000.0,1.0,0.2,1.1407544042401399,1.113196747095665,1.1255510995352878,19,45,1.2
1000.0,1000.0,1.0,0.2,1.240934567733504,1.2395483993986434,1.2401939047524873,19,46,1.2
1000.0,1000.0,1.0,0.2,1.1904996536136552,1.189711319136565,1.1898677206101107,19,47,1.2
1000.0,1000.0,1.0,0.2,1.2654773953726732,1.2654773953726732,1.2654773953726732,19,48,1.2
1000.0,1000.0,1.0,0.2,1.31729503070026,1.3172950307002602,1.3172950307002598,19,49,1.2
1000.0,1000.0,1.0,0.2,1.2987954098367367,1.2984472211107736,1.2987954098367367,20,0,1.2
1000.0,1000.0,1.0,0.2,1.1731272772147938,1.171269574360038,1.1722920574798077,20,1,1.2
1000.0,1000.0,1.0,0.2,1.1615734356558751,1.1546446657100475,1.157339852621536,20,2,1.2
1000.0,1000.0,1.0,0.2,1.1724131321865112,1.169936357113785,1.170978440714736,20,3,1.2
1000.0,1000.0,1.0,0.2,1.26916135627692,1.26916135627692,1.26916135627692,20,4,1.2
1000.0,1000.0,1.0,0.2,1.2352716599691709,1.2352716599691709,1.235271659969171,20,5,1.2
1000.0,1000.0,1.0,0.2,1.314000130448092,1.314000130448092,1.314000130448092,20,6,1.2
1000.0,1000.0,1.0,0.2,1.1344571292841517,1.1128309214828018,1.1203955497760834,20,7,1.2
1000.0,1000.0,1.0,0.2,1.3063158600418183,1.3063158600418183,1.3063158600418183,20,8,1.2
1000.0,1000.0,1.0,0.2,1.2240284673372814,1.2205867240525228,1.222602874581435,20,9,1.2
1000.0,1000.0,1.0,0.2,1.1721554553992926,1.1703840768045306,1.1715999150293361,20,10,1.2
1000.0,1000.0,1.0,0.2,1.1325339200031699,1.1230935588294284,1.1266503747739431,20,11,1.2
1000.0,1000.0,1.0,0.2,1.1814350835211114,1.1811521282129636,1.1812570477431645,20,12,1.2
1000.0,1000.0,1.0,0.2,1.1798347292010498,1.1791749014882236,1.179764195603694,20,13,1.2
1000.0,1000.0,1.0,0.2,1.213769957871083,1.21160698357296,1.2122595077217644,20,14,1.2
1000.0,1000.0,1.0,0.2,1.1284269191530838,1.1179200982049635,1.1229633694013366,20,15,1.2
1000.0,1000.0,1.0,0.2,1.2401474469488447,1.2375771852650637,1.239148156808731,20,16,1.2
1000.0,1000.0,1.0,0.2,1.1882038843367004,1.1854007434830742,1.1866726273372372,20,17,1.2
1000.0,1000.0,1.0,0.2,1.3031510171494205,1.2935425919494798,1.29845051790153,20,18,1.2
1000.0,1000.0,1.0,0.2,1.143423884927489,1.114048676677929,1.1247787341212145,20,19,1.2
1000.0,1000.0,1.0,0.2,1.243228907573731,1.2426914713172075,1.2429863992602488,20,20,1.2
1000.0,1000.0,1.0,0.2,1.2926854058226755,1.2926854058226755,1.2926854058226758,20,21,1.2
1000.0,1000.0,1.0,0.2,1.1309443042953629,1.1299886974248927,1.1302344834562716,20,22,1.2
1000.0,1000.0,1.0,0.2,1.2630619655027246,1.2618544683951631,1.262518936032247,20,23,1.2
1000.0,1000.0,1.0,0.2,1.1133490310421714,1.0995949474234987,1.1059722954140738,20,24,1.2
1000.0,1000.0,1.0,0.2,1.2886341492486786,1.2886341492486786,1.2886341492486784,20,25,1.2
1000.0,1000.0,1.0,0.2,1.1683163316124872,1.167722969279984,1.1681694113344914,20,26,1.2
1000.0,1000.0,1.0,0.2,1.2314445973667407,1.2239481387432625,1.2287436826389397,20,27,1.2
1000.0,1000.0,1.0,0.2,1.3108272303830315,1.3108272303830315,1.3108272303830317,20,28,1.2
1000.0,1000.0,1.0,0.2,1.20222209721385,1.1995060495237835,1.2014039995227057,20,29,1.2
1000.0,1000.0,1.0,0.2,1.1686109116578198,1.1669373704735349,1.1682194366982526,20,30,1.2
1000.0,1000.0,1.0,0.2,1.226588656478015,1.2253370193792976,1.225354833740821,20,31,1.2
1000.0,1000.0,1.0,0.2,1.3108982753454899,1.3108982753454899,1.31089827534549,20,32,1.2
1000.0,1000.0,1.0,0.2,1.1725579380300957,1.156389423318576,1.1630775529798736,20,33,1.2
1000.0,1000.0,1.0,0.2,1.2263277314052115,1.2235874546888057,1.2249537317699182,20,34,1.2
1000.0,1000.0,1.0,0.2,1.1729231945714969,1.1593724294550467,1.1638582246807458,20,35,1.2
1000.0,1000.0,1.0,0.2,1.2204528112695714,1.21562369181515,1.216783444930554,20,36,1.2
1000.0,1000.0,1.0,0.2,1.2684782805466557,1.2559383655734049,1.2609370346330402,20,37,1.2
1000.0,1000.0,1.0,0.2,1.2546289671420525,1.2480255446357735,1.2515094681956471,20,38,1.2
1000.0,1000.0,1.0,0.2,1.205008811191128,1.1836564679395745,1.1915814332401,20,39,1.2
1000.0,1000.0,1.0,0.2,1.1059230837571907,1.0725877720897228,1.0809288278521971,20,40,1.2
1000.0,1000.0,1.0,0.2,1.2827767705733986,1.2827767705733986,1.2827767705733986,20,41,1.2
1000.0,1000.0,1.0,0.2,1.209324099644765,1.2070436830772175,1.206716624209004,20,42,1.2
1000.0,1000.0,1.0,0.2,1.15772669554405,1.136113032970788,1.144494065695991,20,43,1.2
1000.0,1000.0,1.0,0.2,1.2165513436903335,1.2160543015011798,1.2162504846714148,20,44,1.2
1000.0,1000.0,1.0,0.2,1.213024780307736,1.2110405230165375,1.212693889322509,20,45,1.2
1000.0,1000.0,1.0,0.2,1.2330715353232464,1.2330715353232464,1.2330715353232462,20,46,1.2
1000.0,1000.0,1.0,0.2,1.281339179131189,1.2802217076873508,1.2812758593506839,20,47,1.2
1000.0,1000.0,1.0,0.2,1.2401809057536393,1.2401809057536393,1.2401809057536393,20,48,1.2
1000.0,1000.0,1.0,0.2,1.1883739978910197,1.1849632858314174,1.1881263565642541,20,49,1.2
1000.0,1000.0,1.0,0.2,1.2081941330380785,1.207902338013704,1.2081031970889478,21,0,1.2
1000.0,1000.0,1.0,0.2,1.29779044917745,1.2969029060239656,1.2974676708239796,21,1,1.2
1000.0,1000.0,1.0,0.2,1.1497927978321618,1.137934000461364,1.1432816178622833,21,2,1.2
1000.0,1000.0,1.0,0.2,1.1492604366344392,1.1480126783333282,1.148737407743157,21,3,1.2
1000.0,1000.0,1.0,0.2,1.305591207203161,1.305591207203161,1.305591207203161,21,4,1.2
1000.0,1000.0,1.0,0.2,1.3225016048756708,1.3221378597941444,1.3223028034061959,21,5,1.2
1000.0,1000.0,1.0,0.2,1.1141766159960977,1.0930040518413773,1.099010540153092,21,6,1.2
1000.0,1000.0,1.0,0.2,1.3060085514842945,1.3060085514842945,1.3060085514842943,21,7,1.2
1000.0,1000.0,1.0,0.2,1.1065343097843696,1.0778174464267245,1.086008564397404,21,8,1.2
1000.0,1000.0,1.0,0.2,1.3361210211381092,1.3361210211381092,1.3361210211381094,21,9,1.2
1000.0,1000.0,1.0,0.2,1.199592803843442,1.199592803843442,1.199592803843442,21,10,1.2
1000.0,1000.0,1.0,0.2,1.0914790193759258,1.0691172198412242,1.076023601758194,21,11,1.2
1000.0,1000.0,1.0,0.2,1.119857176583014,1.0862416885580126,1.0879967118407896,21,12,1.2
1000.0,1000.0,1.0,0.2,1.3063278216420013,1.3060825219476495,1.306132139449853,21,13,1.2
1000.0,1000.0,1.0,0.2,1.1012695336131522,1.0907368981671575,1.0961716725614707,21,14,1.2
1000.0,1000.0,1.0,0.2,1.1616983111137946,1.1434763130954262,1.1498029898329505,21,15,1.2
1000.0,1000.0,1.0,0.2,1.1366482866466168,1.1298329746566909,1.133262147942116,21,16,1.2
1000.0,1000.0,1.0,0.2,1.1538183654163534,1.143599833460425,1.1498341052230845,21,17,1.2
1000.0,1000.0,1.0,0.2,1.1189826956195943,1.1097913727311823,1.1154932611525266,21,18,1.2
1000.0,1000.0,1.0,0.2,1.165523600008659,1.1623333060281602,1.1637605009973062,21,19,1.2
1000.0,1000.0,1.0,0.2,1.2508954079743713,1.2508954079743713,1.2508954079743713,21,20,1.2
1000.0,1000.0,1.0,0.2,1.1503899370818975,1.1441498333789233,1.1476720920408074,21,21,1.2
1000.0,1000.0,1.0,0.2,1.245882513050983,1.244319678467732,1.245882513050983,21,22,1.2
1000.0,1000.0,1.0,0.2,1.2765783962771784,1.2762838380323285,1.2761412357962234,21,23,1.2
1000.0,1000.0,1.0,0.2,1.098323264813605,1.0740621393988008,1.085985448593315,21,24,1.2
1000.0,1000.0,1.0,0.2,1.2164988336855465,1.2161207961583442,1.2164988336855465,21,25,1.2
1000.0,1000.0,1.0,0.2,1.27923328921178,1.27923328921178,1.27923328921178,21,26,1.2
1000.0,1000.0,1.0,0.2,1.2825638930713417,1.2812845715253187,1.282300008267731,21,27,1.2
1000.0,1000.0,1.0,0.2,1.158946235307473,1.1491567103386455,1.153500376739636,21,28,1.2
1000.0,1000.0,1.0,0.2,1.130321997899494,1.1275342557052244,1.129110655383002,21,29,1.2
1000.0,1000.0,1.0,0.2,1.2108604524278137,1.2108604524278137,1.2108604524278137,21,30,1.2
1000.0,1000.0,1.0,0.2,1.1352202307916306,1.1197279395586777,1.1256832137946768,21,31,1.2
1000.0,1000.0,1.0,0.2,1.1387450570138387,1.132976901264646,1.1352854331589721,21,32,1.2
1000.0,1000.0,1.0,0.2,1.1875896182284185,1.1866240889403106,1.1871662266454706,21,33,1.2
1000.0,1000.0,1.0,0.2,1.229745790391041,1.222512728377018,1.227576522481633,21,34,1.2
1000.0,1000.0,1.0,0.2,1.254644386173061,1.254644386173061,1.254495503976235,21,35,1.2
1000.0,1000.0,1.0,0.2,1.16927687835472,1.1666166907701543,1.1679175163845164,21,36,1.2
1000.0,1000.0,1.0,0.2,1.2269899957893546,1.2264803800347213,1.226596764510205,21,37,1.2
1000.0,1000.0,1.0,0.2,1.1769896146141352,1.1748683948238123,1.1748086213519227,21,38,1.2
1000.0,1000.0,1.0,0.2,1.2406471963563115,1.2362707780471927,1.2381467602112761,21,39,1.2
1000.0,1000.0,1.0,0.2,1.2228887347032615,1.2228887347032613,1.2224934111400334,21,40,1.2
1000.0,1000.0,1.0,0.2,1.2583398693953658,1.258339869395366,1.258339869395366,21,41,1.2
1000.0,1000.0,1.0,0.2,1.232768437529204,1.2235504801268513,1.2291879350387527,21,42,1.2
1000.0,1000.0,1.0,0.2,1.1910272044727899,1.1782966659897367,1.1829235385926,21,43,1.2
1000.0,1000.0,1.0,0.2,1.1327667604124578,1.1286316129860265,1.1309524767591643,21,44,1.2
1000.0,1000.0,1.0,0.2,1.2677114756247636,1.2669203281561574,1.267227846296018,21,45,1.2
1000.0,1000.0,1.0,0.2,1.083295687211996,1.0445868158506966,1.0413602408054048,21,46,1.0
1000.0,1000.0,1.0,0.2,1.2116701495362692,1.2116701495362692,1.211670149536269,21,47,1.2
1000.0,1000.0,1.0,0.2,1.1557070999975594,1.1394840650979985,1.1444395298574697,21,48,1.2
1000.0,1000.0,1.0,0.2,1.2864420220567956,1.2864420220567956,1.2864420220567956,21,49,1.2
1000.0,1000.0,1.0,0.2,1.2741141209544868,1.2741141209544868,1.274114120954487,22,0,1.2
1000.0,1000.0,1.0,0.2,1.2632503535285158,1.2622406328882434,1.2628824179486562,22,1,1.2
1000.0,1000.0,1.0,0.2,1.2430669012263544,1.232357715685646,1.235985322610027,22,2,1.2
1000.0,1000.0,1.0,0.2,1.2482580189888677,1.2478934447198957,1.2482580189888675,22,3,1.2
1000.0,1000.0,1.0,0.2,1.2563271644824736,1.2563271644824736,1.2558616895523422,22,4,1.2
1000.0,1000.0,1.0,0.2,1.1411569836626803,1.1269948839983785,1.135922602024774,22,5,1.2
1000.0,1000.0,1.0,0.2,1.258764395510618,1.2582481619948669,1.2576654205319964,22,6,1.2
1000.0,1000.0,1.0,0.2,1.2460571213056273,1.2437101887038793,1.245197608273463,22,7,1.2
1000.0,1000.0,1.0,0.2,1.2995048294886835,1.2977767097069952,1.2983065226924653,22,8,1.2
1000.0,1000.0,1.0,0.2,1.2368634691928877,1.2284946464452549,1.233299144731147,22,9,1.2
1000.0,1000.0,1.0,0.2,1.1930248307683315,1.1918355732367256,1.1922347980022614,22,10,1.2
1000.0,1000.0,1.0,0.2,1.2571883186230437,1.2571883186230437,1.2567243689316223,22,11,1.2
1000.0,1000.0,1.0,0.2,1.1551102411971534,1.1326912189362905,1.1413771696316846,22,12,1.2
1000.0,1000.0,1.0,0.2,1.1839666080251643,1.1757908347451824,1.181729699559284,22,13,1.2
1000.0,1000.0,1.0,0.2,1.1698609549125272,1.167163153805189,1.1690076092645785,22,14,1.2
1000.0,1000.0,1.0,0.2,1.1414890851026924,1.1068151323782087,1.117773830936932,22,15,1.2
1000.0,1000.0,1.0,0.2,1.2339901028988856,1.2300313870797848,1.2318321429266952,22,16,1.2
1000.0,1000.0,1.0,0.2,1.191767142399695,1.1765090493992703,1.18276894536468,22,17,1.2
1000.0,1000.0,1.0,0.2,1.258106230607781,1.2567106360741105,1.2576526858331118,22,18,1.2
1000.0,1000.0,1.0,0.2,1.1390814940055023,1.13618876872416,1.1374642469103573,22,19,1.2
1000.0,1000.0,1.0,0.2,1.2098723944649037,1.2046446062239229,1.2072839532321942,22,20,1.2
1000.0,1000.0,1.0,0.2,1.1878288743024563,1.1756495363587485,1.1807895002016524,22,21,1.2
1000.0,1000.0,1.0,0.2,1.333391778875266,1.3330059771963554,1.333391778875266,22,22,1.2
1000.0,1000.0,1.0,0.2,1.1940083759330884,1.1911666278504753,1.1925177584837652,22,23,1.2
1000.0,1000.0,1.0,0.2,1.2131993524990157,1.2073722533990823,1.2098537058983052,22,24,1.2
1000.0,1000.0,1.0,0.2,1.139362194427818,1.1342262153368647,1.1359982353003486,22,25,1.2
1000.0,1000.0,1.0,0.2,1.2430850889181997,1.2416272020277044,1.2425222246836698,22,26,1.2
1000.0,1000.0,1.0,0.2,1.18243801780063,1.1778929925092483,1.1807134158250667,22,27,1.2
1000.0,1000.0,1.0,0.2,1.3040833861543661,1.303760307060905,1.3040833861543664,22,28,1.2
1000.0,1000.0,1.0,0.2,1.139759624574064,1.139429404122039,1.1385942353333711,22,29,1.2
1000.0,1000.0,1.0,0.2,1.1295137007989555,1.0964430345787852,1.102093467038203,22,30,1.2
1000.0,1000.0,1.0,0.2,1.1534583213730032,1.1185196539596824,1.120142002738986,22,31,1.2
1000.0,1000.0,1.0,0.2,1.165145178521184,1.1637031529732438,1.1646067984402166,22,32,1.2
1000.0,1000.0,1.0,0.2,1.2131429602304062,1.2087765366126633,1.211194561029826,22,33,1.2
1000.0,1000.0,1.0,0.2,1.2177015758811385,1.215566154119493,1.2171512962484357,22,34,1.2
1000.0,1000.0,1.0,0.2,1.060994022687503,1.0274811833477622,1.035098759438938,22,35,1.2
1000.0,1000.0,1.0,0.2,1.200104870941293,1.1998266695315623,1.1998469014418327,22,36,1.2
1000.0,1000.0,1.0,0.2,1.3099955673314547,1.3099955673314547,1.3099955673314545,22,37,1.2
1000.0,1000.0,1.0,0.2,1.134245566304113,1.1198198691282863,1.127539270114438,22,38,1.2
1000.0,1000.0,1.0,0.2,1.21865713356802,1.2157581036176528,1.2176247342104236,22,39,1.2
1000.0,1000.0,1.0,0.2,1.1343728827663253,1.1086409893595162,1.1201229099114227,22,40,1.2
1000.0,1000.0,1.0,0.2,1.2669773970371563,1.2650830998135778,1.2663089117180297,22,41,1.2
1000.0,1000.0,1.0,0.2,1.223930779734924,1.223930779734924,1.223930779734924,22,42,1.2
1000.0,1000.0,1.0,0.2,1.221195301656687,1.2211953016566872,1.220949676241452,22,43,1.2
1000.0,1000.0,1.0,0.2,1.20582851784106,1.203411546257421,1.2038904411296818,22,44,1.2
1000.0,1000.0,1.0,0.2,1.1764285129257266,1.1743001557909352,1.1757646980451801,22,45,1.2
1000.0,1000.0,1.0,0.2,1.22392700422547,1.2220242597586346,1.222632475002942,22,46,1.2
1000.0,1000.0,1.0,0.2,1.2128829796864131,1.2123272895054484,1.2127346460775854,22,47,1.2
1000.0,1000.0,1.0,0.2,1.1577147286329619,1.1532626851036232,1.1544789930067791,22,48,1.2
1000.0,1000.0,1.0,0.2,1.200592709220221,1.1967753955897025,1.198120727032754,22,49,1.2
1000.0,1000.0,1.0,0.2,1.2068879478723913,1.2058131258037046,1.2057670986385884,23,0,1.2
1000.0,1000.0,1.0,0.2,1.084999579596206,1.0552570734709257,1.0619688574881507,23,1,1.2
1000.0,1000.0,1.0,0.2,1.1802269679519595,1.1779249570596522,1.1794553301967805,23,2,1.2
1000.0,1000.0,1.0,0.2,1.2927464002260434,1.2924426780109373,1.2927464002260436,23,3,1.2
1000.0,1000.0,1.0,0.2,1.221475805622259,1.2157376321281586,1.2191736541265037,23,4,1.2
1000.0,1000.0,1.0,0.2,1.2242053188757631,1.2239122913558504,1.2242053188757631,23,5,1.2
1000.0,1000.0,1.0,0.2,1.1105612806574947,1.0822141849341202,1.095170862807385,23,6,1.2
1000.0,1000.0,1.0,0.2,1.203054798393717,1.203054798393717,1.2030097722365527,23,7,1.2
1000.0,1000.0,1.0,0.2,1.0569220836455748,1.0273110930295943,1.0378679639188066,23,8,1.2
1000.0,1000.0,1.0,0.2,1.2144985386512102,1.2144985386512102,1.2144985386512102,23,9,1.2
1000.0,1000.0,1.0,0.2,1.2314232656368858,1.2269819753511721,1.228305519969767,23,10,1.2
1000.0,1000.0,1.0,0.2,0.9934373292612149,0.9619176823391249,0.9721661171859476,23,11,1.2
1000.0,1000.0,1.0,0.2,1.171422842060292,1.1612793367997287,1.165298428517713,23,12,1.2
1000.0,1000.0,1.0,0.2,1.2150108877519794,1.214727416942743,1.214816648752321,23,13,1.2
1000.0,1000.0,1.0,0.2,1.1936313091863537,1.1715541138734014,1.179240030619211,23,14,1.2
1000.0,1000.0,1.0,0.2,1.1637413643855634,1.1606868254473073,1.160630965820534,23,15,1.2
1000.0,1000.0,1.0,0.2,1.2428219303747068,1.242821930374707,1.2428219303747068,23,16,1.2
1000.0,1000.0,1.0,0.2,1.0990978532065891,1.0642152763124362,1.075385774751575,23,17,1.2
1000.0,1000.0,1.0,0.2,1.3226019327627299,1.3226019327627299,1.3226019327627296,23,18,1.2
1000.0,1000.0,1.0,0.2,1.158433286676884,1.1495349072838823,1.1550819954337592,23,19,1.2
1000.0,1000.0,1.0,0.2,1.208893761754585,1.205602784206046,1.2066356405487273,23,20,1.2
1000.0,1000.0,1.0,0.2,1.1683233938720134,1.1683233938720134,1.1681721195984927,23,21,1.2
1000.0,1000.0,1.0,0.2,1.1402012139878523,1.1394707679182756,1.1386488342080514,23,22,1.2
1000.0,1000.0,1.0,0.2,1.185315840961469,1.153979914651412,1.1620913767548633,23,23,1.2
1000.0,1000.0,1.0,0.2,1.1592406708817744,1.152337592837261,1.1568977915115646,23,24,1.2
1000.0,1000.0,1.0,0.2,1.1620081411086307,1.1544800459430153,1.156960275660547,23,25,1.2
1000.0,1000.0,1.0,0.2,1.2906182689788837,1.2900251065317554,1.2906182689788837,23,26,1.2
1000.0,1000.0,1.0,0.2,1.202806882552786,1.2011732862729823,1.2016495345859128,23,27,1.2
1000.0,1000.0,1.0,0.2,1.0642200742373413,1.036165543499347,1.04369990155579,23,28,1.2
1000.0,1000.0,1.0,0.2,1.1647521858947627,1.1626327812596735,1.1638033029109287,23,29,1.2
1000.0,1000.0,1.0,0.2,1.2751768678806448,1.2634082582253956,1.2707366198263295,23,30,1.2
1000.0,1000.0,1.0,0.2,1.1062635694252463,1.1017964696183866,1.103410941594703,23,31,1.2
1000.0,1000.0,1.0,0.2,1.165486754199254,1.1616945151983133,1.1629049504002855,23,32,1.2
1000.0,1000.0,1.0,0.2,1.1005155844898313,1.0739310946149734,1.083504073961102,23,33,1.2
1000.0,1000.0,1.0,0.2,1.1169535672376079,1.082181707486985,1.0864229652895012,23,34,1.2
1000.0,1000.0,1.0,0.2,1.2446303366060754,1.2363152898680998,1.239248523025681,23,35,1.2
1000.0,1000.0,1.0,0.2,1.2372089968411757,1.237208996841176,1.2372089968411757,23,36,1.2
1000.0,1000.0,1.0,0.2,1.2700274371814904,1.2696854581100547,1.2700274371814904,23,37,1.2
1000.0,1000.0,1.0,0.2,1.177470629243579,1.1733504078374135,1.1746122465021331,23,38,1.2
1000.0,1000.0,1.0,0.2,1.1858890340076138,1.1671845167566757,1.176791262544849,23,39,1.2
1000.0,1000.0,1.0,0.2,1.2462324327139471,1.2458535896676937,1.2460410892012483,23,40,1.2
1000.0,1000.0,1.0,0.2,1.1721626597979098,1.1694658873881882,1.1706189124489226,23,41,1.2
1000.0,1000.0,1.0,0.2,1.157575648187342,1.1567232103226104,1.1574523969640802,23,42,1.2
1000.0,1000.0,1.0,0.2,1.1488326458639706,1.1241109881014497,1.1319000447617853,23,43,1.2
1000.0,1000.0,1.0,0.2,1.2199049079426585,1.2171045822373368,1.2183702452381915,23,44,1.2
1000.0,1000.0,1.0,0.2,1.1539255580239682,1.1507796894958633,1.1521954316093148,23,45,1.2
1000.0,1000.0,1.0,0.2,1.1692755794392418,1.1518478262748046,1.1593747997855046,23,46,1.2
1000.0,1000.0,1.0,0.2,1.302130913959548,1.302130913959548,1.302130913959548,23,47,1.2
1000.0,1000.0,1.0,0.2,1.3709056091681162,1.3709056091681164,1.3709056091681162,23,48,1.2
1000.0,1000.0,1.0,0.2,1.2442337398579042,1.244233739857904,1.2442337398579042,23,49,1.2
1000.0,1000.0,1.0,0.2,1.112867670141089,1.091156213119917,1.0999368054432999,24,0,1.2
1000.0,1000.0,1.0,0.2,1.2762687812018325,1.2757011848558026,1.276129400549785,24,1,1.2
