sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.3,1.331496039790447,1.3263589501187305,1.3197122869528555,1.3356553912465374,1.3253160421973236,17,22,1.3
1000.0,200.0,1.0,0.3,1.3326262833893951,1.3391059175146558,1.3326785465950435,1.3289960253433555,1.3290111381998675,17,23,1.3
1000.0,200.0,1.0,0.3,1.3493669144983802,1.3430759920740607,1.348472325626318,1.3518363813097662,1.3494550515921317,17,24,1.3
1000.0,200.0,1.0,0.3,1.3772262996625506,1.3772295792522788,1.3696703787518496,1.3813250736870621,1.3759352172774337,18,0,1.3
1000.0,200.0,1.0,0.3,1.339086980712509,1.3455379754263161,1.334035826880831,1.3445564155567569,1.338494257227739,18,1,1.3
1000.0,200.0,1.0,0.3,1.2938009282785503,1.2952062366611998,1.2860395800699806,1.288688425475539,1.2906311090239908,18,2,1.3
1000.0,200.0,1.0,0.3,1.2329956792127923,1.2222185445748739,1.210295009288029,1.235871181857276,1.2224653374896703,18,3,1.3
1000.0,200.0,1.0,0.3,1.3673184776119112,1.368952963024866,1.3583196684977072,1.3703932734125994,1.354937168061223,18,4,1.3
1000.0,200.0,1.0,0.3,1.355525092757631,1.3544777744661547,1.3510302983780944,1.3494049078672223,1.3366903868949636,18,5,1.3
1000.0,200.0,1.0,0.3,1.3055031784148134,1.305185637470571,1.2982149080081362,1.307536004706446,1.3003061392133164,18,6,1.3
1000.0,200.0,1.0,0.3,1.4069595150738514,1.4100432273044128,1.4057985762449023,1.407673393035142,1.410099971838718,18,7,1.3
1000.0,200.0,1.0,0.3,1.1369383682744045,1.0913195843423764,1.0770830758761463,1.1054311574660385,1.0593264187142222,18,8,1.3
1000.0,200.0,1.0,0.3,1.3383173430994695,1.332412828070471,1.327237123255063,1.3344839719064185,1.3431780649409006,18,9,1.3
1000.0,200.0,1.0,0.3,1.2666087041141119,1.2527387037745823,1.245880950513637,1.2695437281454582,1.208822532879421,18,10,1.3
1000.0,200.0,1.0,0.3,1.3458508401829568,1.3472047914123493,1.3437180522582637,1.3357143945924685,1.3463363547892064,18,11,1.3
1000.0,200.0,1.0,0.3,1.2918523990611561,1.2917477782062046,1.286973315589257,1.2934679274878536,1.3006647237591273,18,12,1.3
1000.0,200.0,1.0,0.3,1.270299176456181,1.2712101559720914,1.2742411030492804,1.271190085917101,1.263281186293607,18,13,1.3
1000.0,200.0,1.0,0.3,1.3224437346205005,1.3203295905744723,1.321107165368433,1.319160423636299,1.3150173550256468,18,14,1.3
1000.0,200.0,1.0,0.3,1.4196344484910235,1.4190063259071335,1.4238392457552747,1.4211128335757583,1.4105586772545917,18,15,1.3
1000.0,200.0,1.0,0.3,1.4247092803396018,1.4252965948441865,1.422020934052024,1.421405761197753,1.423283474982769,18,16,1.3
1000.0,200.0,1.0,0.3,1.2771437240562353,1.2624661492952651,1.2586046718667565,1.2746128854217407,1.219032863133509,18,17,1.3
1000.0,200.0,1.0,0.3,1.186273316933986,1.1792596026402486,1.1734267783033763,1.1836664205974485,1.1695119252486348,18,18,1.3
1000.0,200.0,1.0,0.3,1.272312405404132,1.2711315316054652,1.27638602403343,1.277843810280077,1.2630205970552133,18,19,1.3
1000.0,200.0,1.0,0.3,1.455886781125785,1.451449838462508,1.4539027157502733,1.4586018106509575,1.4516014894940439,18,20,1.3
1000.0,200.0,1.0,0.3,1.198214271933122,1.186171959051386,1.189124131927042,1.1977610971310506,1.1617049118399587,18,21,1.3
1000.0,200.0,1.0,0.3,1.3803775671628116,1.3772987400604608,1.3780900934786589,1.37694570150767,1.3748887081764938,18,22,1.3
1000.0,200.0,1.0,0.3,1.2495028334270204,1.2560175370220847,1.2525903806482819,1.2476585309577422,1.2461596672702664,18,23,1.3
1000.0,200.0,1.0,0.3,1.2815349788544248,1.2843771266205735,1.2815838079788693,1.2821857857157022,1.2823216712102747,18,24,1.3
1000.0,200.0,1.0,0.3,1.250189860121779,1.2385414327212485,1.2352189243752127,1.2467471825994831,1.2192021553847063,19,0,1.3
1000.0,200.0,1.0,0.3,1.3643250670399933,1.362678551159235,1.3537514413462064,1.3665935720337792,1.3623306938823074,19,1,1.3
1000.0,200.0,1.0,0.3,1.2414818730853736,1.2396199168995445,1.228077644892409,1.2382198370857673,1.23008377080901,19,2,1.3
1000.0,200.0,1.0,0.3,1.2891576573934365,1.2913053728980368,1.2813120096046295,1.2869056673068426,1.2915986180750372,19,3,1.3
1000.0,200.0,1.0,0.3,1.0841143818751517,1.032236533479034,1.0260102301626097,1.043517931861971,0.992019367544696,19,4,1.3
1000.0,200.0,1.0,0.3,1.2812950955652704,1.278521055281431,1.265538557184905,1.2807341049413037,1.2646975804427676,19,5,1.3
1000.0,200.0,1.0,0.3,1.2732916695757919,1.271633025715764,1.2644370561241172,1.2753905886975616,1.2554771976546293,19,6,1.3
1000.0,200.0,1.0,0.3,1.3639485855930593,1.3567987945162252,1.359530264182657,1.3583356032857163,1.3615202659742094,19,7,1.3
1000.0,200.0,1.0,0.3,1.3180580632662604,1.3027576252972184,1.29665037666873,1.3149389408245473,1.2746363146491615,19,8,1.3
1000.0,200.0,1.0,0.3,1.40433379642541,1.403166836323182,1.4066369407745891,1.4051659745004177,1.4042485447541007,19,9,1.3
1000.0,200.0,1.0,0.3,1.3886150170667961,1.3894282688507227,1.3856194594541442,1.3905328825697607,1.3902800099897978,19,10,1.3
1000.0,200.0,1.0,0.3,1.321767806163408,1.3198149246684974,1.322780515845915,1.3205218858718428,1.3247539978469467,19,11,1.3
1000.0,200.0,1.0,0.3,1.3072123372559277,1.3009847250716646,1.3030108788265073,1.306380508581765,1.3109913074571455,19,12,1.3
1000.0,200.0,1.0,0.3,1.220924120036298,1.1931103740050457,1.1814495859345207,1.2051693469960179,1.2046511112148486,19,13,1.3
1000.0,200.0,1.0,0.3,1.2941887725774954,1.2872484295037314,1.2637763895039993,1.293266034676188,1.2846584483443837,19,14,1.3
1000.0,200.0,1.0,0.3,1.2525575907288717,1.233715457499626,1.231328112241715,1.2530473602207381,1.2452461648688946,19,15,1.3
1000.0,200.0,1.0,0.3,1.224499754750976,1.1867839348081437,1.1767227743245163,1.2037940844406065,1.2039068948625262,19,16,1.3
1000.0,200.0,1.0,0.3,1.5051672443439827,1.5034374654109397,1.5042470400928747,1.50772492229428,1.4956714265936868,19,17,1.3
1000.0,200.0,1.0,0.3,1.1821619437033104,1.1763029987503748,1.1812230714135235,1.1811381175706865,1.170323204087229,19,18,1.3
1000.0,200.0,1.0,0.3,1.4913637690311319,1.4879501098944268,1.4884520149045282,1.4908108309160426,1.4935851045934723,19,19,1.3
1000.0,200.0,1.0,0.3,1.2481520004971935,1.2549480680414784,1.24999814522609,1.2511478299445302,1.247062003415164,19,20,1.3
1000.0,200.0,1.0,0.3,1.3461626855863487,1.3344298689768406,1.3327550319123045,1.3443667590211315,1.3057003778828509,19,21,1.3
1000.0,200.0,1.0,0.3,1.2703870581525358,1.269721082677172,1.2617735398288548,1.2717417725799516,1.2631837708839724,19,22,1.3
1000.0,200.0,1.0,0.3,1.407211158438291,1.4124379033025816,1.4091382611828909,1.405960026953273,1.4003858866034828,19,23,1.3
1000.0,200.0,1.0,0.3,1.143962944913119,1.104199801431918,1.0938844827606446,1.1269813794236399,1.1186847153850805,19,24,1.3
1000.0,200.0,1.0,0.3,1.1791965898991597,1.1340975339364892,1.1100412168957123,1.1472720398912113,1.1333605806367597,20,0,1.3
1000.0,200.0,1.0,0.3,1.3500966267916938,1.3499516299586622,1.3435844646126776,1.348954056980142,1.3299181881979476,20,1,1.3
1000.0,200.0,1.0,0.3,1.4188459743944684,1.4187253599027998,1.4228448466924468,1.4216759063292739,1.4166313051633783,20,2,1.3
1000.0,200.0,1.0,0.3,1.23933897587869,1.209342225887689,1.1792435867252296,1.2258894712949504,1.1748734599360513,20,3,1.3
1000.0,200.0,1.0,0.3,1.2971814082697972,1.291065206674836,1.2780838118049749,1.2976550773675601,1.2826960501548137,20,4,1.3
1000.0,200.0,1.0,0.3,1.3870567195992585,1.3904879120086748,1.3695005494727452,1.387775976114332,1.3882347629752325,20,5,1.3
1000.0,200.0,1.0,0.3,1.1647443054639814,1.1314689228201265,1.1314521863775568,1.150802094504406,1.120185493300744,20,6,1.3
1000.0,200.0,1.0,0.3,1.174769114601196,1.1582973463411619,1.1386996830843616,1.16941058114666,1.167591942522739,20,7,1.3
1000.0,200.0,1.0,0.3,1.243603556146084,1.2426434849871815,1.2339753676236624,1.2390464062341247,1.2317484983989346,20,8,1.3
1000.0,200.0,1.0,0.3,1.3802652900329975,1.3741598414343095,1.3706711490800905,1.3818158683819062,1.3752148475475203,20,9,1.3
1000.0,200.0,1.0,0.3,1.3483610409269597,1.346353955443793,1.3474861153983928,1.348908395797602,1.3490952694621887,20,10,1.3
1000.0,200.0,1.0,0.3,1.3203518276121446,1.3172064110008153,1.3102603695873132,1.3223772591595526,1.319839459724378,20,11,1.3
1000.0,200.0,1.0,0.3,1.3308574284810777,1.3186459276775662,1.3118513416812216,1.323841270105126,1.3240226527363623,20,12,1.3
1000.0,200.0,1.0,0.3,1.165223118641559,1.1209008781490333,1.1015198081556814,1.1394022655677287,1.1233822900869153,20,13,1.3
1000.0,200.0,1.0,0.3,1.4100603482417544,1.4052883797575857,1.3955059787791457,1.407777136793241,1.4167675396302593,20,14,1.3
1000.0,200.0,1.0,0.3,1.370157899964352,1.3687888262471786,1.3659643288726864,1.3738566518353317,1.3618313054942244,20,15,1.3
1000.0,200.0,1.0,0.3,1.5243430645939453,1.5213131483158207,1.52014360357762,1.5227200492050144,1.5197271338078828,20,16,1.3
1000.0,200.0,1.0,0.3,1.3739192120016126,1.3717646903156293,1.36345022460181,1.3704597978627344,1.3659530651327099,20,17,1.3
1000.0,200.0,1.0,0.3,1.2281794891520461,1.207510516105503,1.201507139427218,1.2273886055471768,1.2120812745083929,20,18,1.3
1000.0,200.0,1.0,0.3,1.273123291394618,1.2637902941254788,1.26327925885217,1.2780872224928588,1.266280282719101,20,19,1.3
1000.0,200.0,1.0,0.3,1.3496303539088996,1.3512830685629096,1.349748312372694,1.3471098328910593,1.3474933413590324,20,20,1.3
1000.0,200.0,1.0,0.3,1.4664555977527496,1.462412689029606,1.4685581110515031,1.4662852563981292,1.4599486347714414,20,21,1.3
1000.0,200.0,1.0,0.3,1.3066660001778296,1.3054343055797621,1.3020683127337231,1.30828358783035,1.3070556768771586,20,22,1.3
1000.0,200.0,1.0,0.3,1.4034125201365983,1.4032092391073783,1.4003741420271705,1.4094854317374796,1.4010041990760704,20,23,1.3
1000.0,200.0,1.0,0.3,1.3783185353491123,1.3818987768231323,1.3750100962043126,1.3785369665368095,1.3762980431626197,20,24,1.3
1000.0,200.0,1.0,0.3,1.263177774629674,1.2522146175887228,1.2299473761407727,1.2582028065075144,1.248697866590334,21,0,1.3
1000.0,200.0,1.0,0.3,1.3177579776870467,1.3117583155102261,1.3088465353954388,1.3114206037381397,1.3215777726125533,21,1,1.3
1000.0,200.0,1.0,0.3,1.3491618843221809,1.3394752106512802,1.3504794989515803,1.350462784253188,1.354989078897631,21,2,1.3
1000.0,200.0,1.0,0.3,1.2853769712290621,1.2731142220016016,1.2707387911036463,1.2813826047046901,1.260555126682533,21,3,1.3
1000.0,200.0,1.0,0.3,1.1404888605152945,1.115236734547022,1.1034595408546635,1.1365389171025562,1.1196260294373774,21,4,1.3
1000.0,200.0,1.0,0.3,1.4530411451631458,1.4472460904893722,1.436920172806805,1.4528984742334765,1.447506381582959,21,5,1.3
1000.0,200.0,1.0,0.3,1.283381816209609,1.2816319733826091,1.2773166368829938,1.282041657968055,1.274510454765577,21,6,1.3
1000.0,200.0,1.0,0.3,1.211406232494165,1.2054791556830688,1.1893961096588377,1.211169134240756,1.2107354425463215,21,7,1.3
1000.0,200.0,1.0,0.3,1.4990897381742174,1.4936269204834671,1.4998580229133467,1.5020220499904722,1.50253719089531,21,8,1.3
1000.0,200.0,1.0,0.3,1.3498591615227238,1.3516382534187814,1.3383158326781515,1.3497569284911828,1.333565167111437,21,9,1.3
1000.0,200.0,1.0,0.3,1.1983443755851764,1.1474782037982272,1.1470199240832113,1.165067752398527,1.139892844393096,21,10,1.3
1000.0,200.0,1.0,0.3,1.3767780098447853,1.3732972506168324,1.3640970137857158,1.3786076082183114,1.3664623320156963,21,11,1.3
1000.0,200.0,1.0,0.3,1.216051687445712,1.2119543445121552,1.2021696054322237,1.214238525927323,1.1873801539716868,21,12,1.3
1000.0,200.0,1.0,0.3,1.4417337873807345,1.4457094293183954,1.4340661805711115,1.4397053366202124,1.4349758600905018,21,13,1.3
1000.0,200.0,1.0,0.3,1.3131073828642705,1.3048651993768756,1.309230387105961,1.3069808477969627,1.3037419103933785,21,14,1.3
1000.0,200.0,1.0,0.3,1.223212643539497,1.214811073831129,1.2173730997379242,1.2258292992387858,1.2181466913974417,21,15,1.3
1000.0,200.0,1.0,0.3,1.329995321077673,1.321197770436801,1.331532338246017,1.3210784009804142,1.3347648662437084,21,16,1.3
1000.0,200.0,1.0,0.3,1.230305736964697,1.2321018719360857,1.2152250951094563,1.2353149054305115,1.226891354778486,21,17,1.3
1000.0,200.0,1.0,0.3,1.189492329968151,1.1840422002686715,1.183079147356939,1.186910034557872,1.1756908383434945,21,18,1.3
1000.0,200.0,1.0,0.3,1.3537707652529047,1.3568772101542248,1.3480398747585043,1.3571030018211172,1.357257161667612,21,19,1.3
1000.0,200.0,1.0,0.3,1.3852201871323875,1.3800405909793567,1.378633914321747,1.3836935860677557,1.3866612059986796,21,20,1.3
1000.0,200.0,1.0,0.3,1.406592170412623,1.4066080284502394,1.4093324851407818,1.4011181016501921,1.4074399025843878,21,21,1.3
1000.0,200.0,1.0,0.3,1.3499149567923014,1.3292363062775785,1.3171470966479115,1.3372790652774662,1.3360711892308306,21,22,1.3
1000.0,200.0,1.0,0.3,1.3305104227361122,1.3235434727392281,1.3014740696808027,1.3311861403690866,1.3251449971618023,21,23,1.3
1000.0,200.0,1.0,0.3,1.458542410379995,1.4559908662729353,1.45423685031249,1.4525915795133046,1.4606411856318422,21,24,1.3
1000.0,200.0,1.0,0.3,1.1726846498117451,1.173448136777225,1.1646104906420687,1.1679472983247894,1.1649515643886497,22,0,1.3
1000.0,200.0,1.0,0.3,1.2490885337151425,1.2371239235521736,1.2245069554220365,1.2481720258588704,1.2229601411191313,22,1,1.3
1000.0,200.0,1.0,0.3,1.4581907553563382,1.4578337171458928,1.4590497458196263,1.4572983598218958,1.4601705682121828,22,2,1.3
1000.0,200.0,1.0,0.3,1.1613570818878154,1.1520261966958032,1.1289469134070311,1.1548844798193103,1.1510501604903207,22,3,1.3
1000.0,200.0,1.0,0.3,1.4110631447619106,1.4142669801192984,1.4156283676011303,1.4107754460549848,1.4076330996042918,22,4,1.3
1000.0,200.0,1.0,0.3,1.1938826441870287,1.1913380489373406,1.1861705961808133,1.1926090705025094,1.18732931032839,22,5,1.3
1000.0,200.0,1.0,0.3,1.4759301983660889,1.4773870930042146,1.470011321054806,1.4729007440749504,1.4790043856537203,22,6,1.3
1000.0,200.0,1.0,0.3,1.382704791041193,1.378161210136495,1.3461381533136927,1.383899978517858,1.3790949412983895,22,7,1.3
1000.0,200.0,1.0,0.3,1.3668799230131892,1.3661188321777344,1.3611433510453985,1.3644100194947,1.3669812799704637,22,8,1.3
1000.0,200.0,1.0,0.3,1.313418848958587,1.309280957115255,1.305948331852847,1.3088423585176163,1.3091874374693735,22,9,1.3
1000.0,200.0,1.0,0.3,1.3275561816180972,1.2953080605454126,1.2954551873455304,1.3210774016086322,1.31806839450044,22,10,1.3
1000.0,200.0,1.0,0.3,1.1682912039639148,1.1599911978417132,1.1362574872187465,1.1624401907854325,1.1661317340819148,22,11,1.3
1000.0,200.0,1.0,0.3,1.2795828222511878,1.2834650056801846,1.2763025242607442,1.274526570353689,1.2785033214403378,22,12,1.3
1000.0,200.0,1.0,0.3,1.4188855467130994,1.4137739532614337,1.4142602370015094,1.4130205499653488,1.420787882721159,22,13,1.3
1000.0,200.0,1.0,0.3,1.2080759984371077,1.1742896903943807,1.1661019287406427,1.1979590033328635,1.1621953357581196,22,14,1.3
1000.0,200.0,1.0,0.3,1.2675378851556314,1.2338850532844807,1.215126241346246,1.2529198544158628,1.238371542826197,22,15,1.3
1000.0,200.0,1.0,0.3,1.300854307207112,1.2891037774630083,1.289506513442,1.2985703167889866,1.2951641267105944,22,16,1.3
1000.0,200.0,1.0,0.3,1.2764726558965382,1.2758220167022274,1.2716031505042673,1.270480443686649,1.2742603412009823,22,17,1.3
1000.0,200.0,1.0,0.3,1.319210329304711,1.314936361850554,1.316726266042957,1.32474646272539,1.301696821120457,22,18,1.3
1000.0,200.0,1.0,0.3,1.3396531622982035,1.3329949539152914,1.3180779633404578,1.340104888987862,1.3182827381187825,22,19,1.3
1000.0,200.0,1.0,0.3,1.3335204898862245,1.3322821369112097,1.3307455848496046,1.3382975652432525,1.3327137583049975,22,20,1.3
1000.0,200.0,1.0,0.3,1.2549870233509954,1.2297506648768868,1.2186082438873604,1.2466529215532332,1.240400256423304,22,21,1.3
1000.0,200.0,1.0,0.3,1.256111239106926,1.2498923663947255,1.2615864511968664,1.25723058584756,1.2629173217189302,22,22,1.3
1000.0,200.0,1.0,0.3,1.2982565410360656,1.2513314383867395,1.244800795901441,1.276305788785886,1.2505902493080117,22,23,1.3
1000.0,200.0,1.0,0.3,1.3064848924793577,1.2911307474125295,1.2783011826609094,1.3027924400026312,1.2977007406641186,22,24,1.3
1000.0,200.0,1.0,0.3,1.4460908565694697,1.4482126765373007,1.4428263177530163,1.448684077621319,1.4292847069102754,23,0,1.3
1000.0,200.0,1.0,0.3,1.1320855736132993,1.1083944891207502,1.0785908624759293,1.1232061910293785,1.1147179831863998,23,1,1.3
1000.0,200.0,1.0,0.3,1.3946220055897498,1.3904869355092055,1.3964291990428088,1.396239949330064,1.394722662986862,23,2,1.3
1000.0,200.0,1.0,0.3,1.2593963519582414,1.243139680433567,1.2326755413196304,1.259776165763993,1.23234754986515,23,3,1.3
1000.0,200.0,1.0,0.3,1.23863252118225,1.2380782052810357,1.2297355997710255,1.241207819875089,1.2294357729109582,23,4,1.3
1000.0,200.0,1.0,0.3,1.2677146001723023,1.2475881324261493,1.2276741091614114,1.2658930776892183,1.2389943090600106,23,5,1.3
1000.0,200.0,1.0,0.3,1.2900241426269536,1.2752429547935191,1.2570639523633944,1.289828741117372,1.287312599758163,23,6,1.3
1000.0,200.0,1.0,0.3,1.2674637491153802,1.2670408319614044,1.2490025733709895,1.267490801383464,1.2682259821094788,23,7,1.3
1000.0,200.0,1.0,0.3,1.1718503602052248,1.128881585907748,1.1100270926726545,1.148203025156561,1.124176400485527,23,8,1.3
1000.0,200.0,1.0,0.3,1.2699200101811756,1.2580455530456727,1.2606040803490333,1.268998733803227,1.224535428721044,23,9,1.3
1000.0,200.0,1.0,0.3,1.3564042746659593,1.3556241301363583,1.355003224576118,1.3518329960469346,1.3536730487723503,23,10,1.3
1000.0,200.0,1.0,0.3,1.3790033103714188,1.3753621571784713,1.373237230550658,1.378023301218685,1.370762972002589,23,11,1.3
1000.0,200.0,1.0,0.3,1.3008101786477384,1.3046991534458035,1.300189649432662,1.295036839224138,1.2967087165882325,23,12,1.3
1000.0,200.0,1.0,0.3,1.2399637084879833,1.243562301893074,1.2244744942001289,1.2400200079516905,1.2238656983519183,23,13,1.3
1000.0,200.0,1.0,0.3,1.2739653419164072,1.236979208295893,1.2333337775954265,1.2640252465916253,1.2634899742028187,23,14,1.3
1000.0,200.0,1.0,0.3,1.275366317079477,1.27036915510497,1.2556930467924845,1.2749795196450755,1.271727120572709,23,15,1.3
1000.0,200.0,1.0,0.3,1.32741821087414,1.3262939743910072,1.3231985638397143,1.327764234479498,1.3140653613073565,23,16,1.3
1000.0,200.0,1.0,0.3,1.2435266240536442,1.2283928285209422,1.2140846479088356,1.2370076885099286,1.2321236778739122,23,17,1.3
1000.0,200.0,1.0,0.3,1.231676519373392,1.226324641900033,1.2113565510964537,1.2303855263692118,1.2266871942467716,23,18,1.3
1000.0,200.0,1.0,0.3,1.292130752849373,1.2843678344482836,1.2730407757995792,1.2909110314234231,1.2845347830322735,23,19,1.3
1000.0,200.0,1.0,0.3,1.2391300707712876,1.2433635024919172,1.2245422805448738,1.2444948548023547,1.235652016435924,23,20,1.3
1000.0,200.0,1.0,0.3,1.3074114060669872,1.2946880071238391,1.296848947469033,1.3030318260174352,1.2837330662943065,23,21,1.3
1000.0,200.0,1.0,0.3,1.259693192333021,1.2553328095652707,1.2560061558505762,1.2616462364185304,1.2430786567123269,23,22,1.3
1000.0,200.0,1.0,0.3,1.2535536677649137,1.2460262006391662,1.250810853659099,1.2561719677946623,1.250324027683386,23,23,1.3
1000.0,200.0,1.0,0.3,1.2866703014924987,1.2745551530572716,1.2773896279216224,1.2831721343657347,1.2605794207604235,23,24,1.3
1000.0,200.0,1.0,0.3,1.3052048383879775,1.2947262652054778,1.2984282697086083,1.3059580297894,1.3009379228990363,24,0,1.3
1000.0,200.0,1.0,0.3,1.2340698883701193,1.1818024998568344,1.1887472592423238,1.1981090170389275,1.1917832378537656,24,1,1.0
1000.0,200.0,1.0,0.3,1.424879245683441,1.4222820056978567,1.42458258555631,1.4248678550311153,1.4294237106579952,24,2,1.3
1000.0,200.0,1.0,0.3,1.3435372663900895,1.3319786288124316,1.344615223857539,1.3436855929625533,1.3444035204133074,24,3,1.3
1000.0,200.0,1.0,0.3,1.2445576091515895,1.2021748218227397,1.1963294833091271,1.2102971462270269,1.1686194530859022,24,4,1.0
1000.0,200.0,1.0,0.3,1.386525196395864,1.3946731031692545,1.37677134791237,1.3858765131023314,1.3826778789451863,24,5,1.3
1000.0,200.0,1.0,0.3,1.3833817772355017,1.3737935624315496,1.3732697204185027,1.3800444500542033,1.3871384770849917,24,6,1.3
1000.0,200.0,1.0,0.3,1.10202413840458,1.050359101226675,1.0338629383975493,1.066300262875968,1.0042928720401985,24,7,1.3
1000.0,200.0,1.0,0.3,1.2392609027716932,1.2404886727442164,1.2264286229133115,1.2371587370296109,1.2465192586487486,24,8,1.3
1000.0,200.0,1.0,0.3,1.1550160970712886,1.1273038593794997,1.1251392997859344,1.1461448747630019,1.127391351271845,24,9,1.3
1000.0,200.0,1.0,0.3,1.3896860965719557,1.3875221587955833,1.388456239904014,1.3894536547300085,1.3808384223552963,24,10,1.3
1000.0,200.0,1.0,0.3,1.360788410238445,1.355949915442774,1.3412130970996117,1.3577004772094172,1.347350307922,24,11,1.3
1000.0,200.0,1.0,0.3,1.283676044605705,1.2746052539362813,1.2805080505293678,1.2858997146575182,1.2908576406451135,24,12,1.3
1000.0,200.0,1.0,0.3,1.4484122259954169,1.4483537582722592,1.4427806616614784,1.444319962763926,1.4426993533490402,24,13,1.3
1000.0,200.0,1.0,0.3,1.334989671475489,1.329584042456844,1.3364912297787823,1.3374510568057685,1.3319065369567653,24,14,1.3
1000.0,200.0,1.0,0.3,1.2598444652313994,1.229890106975437,1.223829911952936,1.2511075845972315,1.2478455641738737,24,15,1.3
1000.0,200.0,1.0,0.3,1.2929200882107712,1.27117203578957,1.2740965579325856,1.2865218793657816,1.2520276778841413,24,16,1.3
1000.0,200.0,1.0,0.3,1.1597038985286519,1.1332561217198587,1.1342058982050214,1.1539801213885996,1.1498395987357457,24,17,1.3
1000.0,200.0,1.0,0.3,1.175219777316456,1.1575685088767762,1.1270009586066652,1.1685248615496353,1.128435044442984,24,18,1.3
1000.0,200.0,1.0,0.3,1.16643268225868,1.120613433849182,1.115275654761094,1.1288698081107302,1.0878032504104322,24,19,1.3
1000.0,200.0,1.0,0.3,1.3971089984907443,1.4009787811535193,1.3966515270121702,1.4008031703870263,1.400437045314432,24,20,1.3
1000.0,200.0,1.0,0.3,1.2751451408497874,1.2462067073956868,1.2408358058675524,1.2656679286493462,1.2033011414137063,24,21,1.3
1000.0,200.0,1.0,0.3,1.2985295150294704,1.260852614575877,1.2538965735471388,1.284318888423831,1.2888845448220507,24,22,1.3
1000.0,200.0,1.0,0.3,1.1619056792463212,1.1258761169986435,1.1209168173053532,1.1484438982787086,1.1466070681851592,24,23,1.3
1000.0,200.0,1.0,0.3,1.2531804834139428,1.2515265834564013,1.2299315743637649,1.2533404950110858,1.2239861437339907,24,24,1.3
1000.0,200.0,1.0,0.35,1.4121028861001705,1.4098483249852123,1.4106545331907712,1.4109168783897088,1.4142349779608907,0,0,1.35
1000.0,200.0,1.0,0.35,1.3583120737088517,1.3652074878191827,1.3515254216820816,1.365268670415413,1.3495165322575227,0,1,1.35
1000.0,200.0,1.0,0.35,1.318436503182076,1.3225594294266396,1.3165985575546169,1.3172921835641083,1.2918235549570676,0,2,1.35
1000.0,200.0,1.0,0.35,1.20588749000822,1.1913621686290168,1.1697184297036396,1.1972106309563912,1.1964212610773008,0,3,1.35
1000.0,200.0,1.0,0.35,1.4038826001017435,1.3855107188388935,1.3627536750565392,1.403729560355209,1.3880213631119023,0,4,1.35
1000.0,200.0,1.0,0.35,1.3132476981841577,1.3062655068780022,1.2833112989675477,1.311196352293143,1.311320952946052,0,5,1.35
1000.0,200.0,1.0,0.35,1.4698208486579298,1.4695602571291153,1.471257008269102,1.4780053474643522,1.4640883572828365,0,6,1.35
1000.0,200.0,1.0,0.35,1.355764002781245,1.3542033057337468,1.3551968309468898,1.3561742384775444,1.3410662112759557,0,7,1.35
1000.0,200.0,1.0,0.35,1.4462647069926495,1.4433204979276204,1.4502308749676396,1.4528573125426434,1.451049146075627,0,8,1.35
1000.0,200.0,1.0,0.35,1.3314002245924974,1.3306187188413294,1.3302580933290569,1.3281358507494518,1.3232578165444984,0,9,1.35
1000.0,200.0,1.0,0.35,1.3215591202844819,1.323586586548973,1.3200567784629256,1.3215588530693867,1.3218891302568172,0,10,1.35
1000.0,200.0,1.0,0.35,1.441404680996064,1.432748311119342,1.4408869798454138,1.4428823757764102,1.4306232405772408,0,11,1.35
1000.0,200.0,1.0,0.35,1.2337483180625113,1.2197527141901636,1.2201995531133405,1.232130344578531,1.224688253483398,0,12,1.35
1000.0,200.0,1.0,0.35,1.2818916709531736,1.285355437753685,1.2802613201927109,1.2823990533067298,1.2628567465350202,0,13,1.35
1000.0,200.0,1.0,0.35,1.3555843745117122,1.347283579607925,1.3551925768091124,1.3503834076517676,1.3569851317435322,0,14,1.35
1000.0,200.0,1.0,0.35,1.4305435011715635,1.4328001102981256,1.4285804697739573,1.4262895541254845,1.4309112390667436,0,15,1.35
1000.0,200.0,1.0,0.35,1.352431235273787,1.3514564887210083,1.354250673709236,1.3508296201775867,1.3531398475103815,0,16,1.35
1000.0,200.0,1.0,0.35,1.3473552173645489,1.3440412307675516,1.3373297550187964,1.350698846659956,1.318048477344245,0,17,1.35
1000.0,200.0,1.0,0.35,1.5398675243429767,1.5372751426890845,1.5395254547285668,1.5354888400711977,1.5417059597294012,0,18,1.35
1000.0,200.0,1.0,0.35,1.403656431481253,1.4060084776938147,1.4030933623490265,1.4040195106568683,1.396482043010815,0,19,1.35
1000.0,200.0,1.0,0.35,1.3094501379002368,1.2953166779510177,1.2780983921787896,1.3051153947542675,1.275707669399697,0,20,1.35
1000.0,200.0,1.0,0.35,1.4440970644443993,1.445860777185176,1.4420991281342295,1.4402049453552233,1.4445337910766805,0,21,1.35
1000.0,200.0,1.0,0.35,1.2367594108916642,1.2111309603921174,1.2056386123354388,1.2252618829412256,1.2279231280589085,0,22,1.35
1000.0,200.0,1.0,0.35,1.379810561900634,1.3770258222625684,1.3758105581186464,1.375830488853737,1.3705744291893294,0,23,1.35
