sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.25,1.1727562300962617,1.1461472129960095,1.1512491731368062,1.1694478426453474,1.1612049594054878,7,11,1.25
1000.0,200.0,1.0,0.25,1.2177869345264114,1.215271627233238,1.2143520944757704,1.2131646997190968,1.2143215956988844,7,12,1.25
1000.0,200.0,1.0,0.25,1.3610481633619704,1.360256989409849,1.3593147128347607,1.3572053763893492,1.366564616002399,7,13,1.25
1000.0,200.0,1.0,0.25,1.3164071595953337,1.316407159595334,1.3164071595953337,1.3245846187519084,1.3108480042349455,7,14,1.25
1000.0,200.0,1.0,0.25,1.018514140048446,0.9828932021221816,0.9833355452895292,1.0034965509051483,0.969086299604516,7,15,1.25
1000.0,200.0,1.0,0.25,1.2693197141928452,1.2628540849122387,1.263869091997782,1.277293579944535,1.2605095239847155,7,16,1.25
1000.0,200.0,1.0,0.25,1.2769714398578373,1.2762954884462006,1.276300241305268,1.2747755374831071,1.258784621507196,7,17,1.25
1000.0,200.0,1.0,0.25,1.3312598558804511,1.3299421264225966,1.3279719125711886,1.3305753423325937,1.3372987073504148,7,18,1.25
1000.0,200.0,1.0,0.25,1.2574588911078544,1.2512497266278142,1.255652839681776,1.2502146800526945,1.2450727510273667,7,19,1.25
1000.0,200.0,1.0,0.25,1.2140661675696067,1.210070702934857,1.209926049282004,1.21019390353704,1.1969512609090358,7,20,1.25
1000.0,200.0,1.0,0.25,1.3027006915386954,1.3010810883888941,1.3027006915386952,1.3061304960013014,1.2975137524770082,7,21,1.25
1000.0,200.0,1.0,0.25,1.415666368870775,1.4115896880061378,1.4100039240997608,1.4208683318129443,1.3989623122593329,7,22,1.25
1000.0,200.0,1.0,0.25,1.3714281556951795,1.3714281556951797,1.3714281556951795,1.3669237928004503,1.3717416511476996,7,23,1.25
1000.0,200.0,1.0,0.25,1.2419743147725386,1.2360052088576183,1.2392950202701711,1.238002799236984,1.2460752941959425,7,24,1.25
1000.0,200.0,1.0,0.25,1.3058950904528703,1.3058950904528703,1.3058950904528703,1.3059693752311579,1.30778769000788,8,0,1.25
1000.0,200.0,1.0,0.25,1.2101018168196478,1.1815060797134824,1.1845642925090163,1.1916766173596218,1.1803113398391982,8,1,1.25
1000.0,200.0,1.0,0.25,1.30826287364352,1.3082628736435202,1.30826287364352,1.310348920939648,1.2964300490054617,8,2,1.25
1000.0,200.0,1.0,0.25,1.1276175102169332,1.088960703462549,1.0868433087549645,1.11928991886902,1.044919505838043,8,3,1.25
1000.0,200.0,1.0,0.25,1.3174366508095663,1.2843066822726148,1.2858473520648843,1.3083082877652543,1.3051320306373175,8,4,1.25
1000.0,200.0,1.0,0.25,1.3370333398533378,1.3320958533370053,1.3331625185571407,1.3411770222259,1.3298679161368578,8,5,1.25
1000.0,200.0,1.0,0.25,1.299418773883252,1.275907546549724,1.2711786054347007,1.2918529135524075,1.2913237113095766,8,6,1.0
1000.0,200.0,1.0,0.25,1.3360290054020982,1.3360290054020982,1.3360290054020982,1.3264527995389042,1.324958501950419,8,7,1.25
1000.0,200.0,1.0,0.25,1.2802227236174446,1.2786371846866917,1.2802227236174444,1.2739542499384966,1.2803863468337133,8,8,1.25
1000.0,200.0,1.0,0.25,1.309275127043659,1.290811796699849,1.2941595380466047,1.306493879898616,1.3027415428385207,8,9,1.25
1000.0,200.0,1.0,0.25,1.3189058233019875,1.3164098528445465,1.3125817917144105,1.3129179996601803,1.3163117406769094,8,10,1.25
1000.0,200.0,1.0,0.25,1.3570973817241958,1.3570973817241958,1.357097381724196,1.3547545868793005,1.3589329432453734,8,11,1.25
1000.0,200.0,1.0,0.25,1.361342946357609,1.3604780797867597,1.3613429463576088,1.3549408351229866,1.373349809575216,8,12,1.25
1000.0,200.0,1.0,0.25,1.3235770655534318,1.323577065553432,1.3235770655534318,1.321689896295371,1.3225625270567705,8,13,1.25
1000.0,200.0,1.0,0.25,1.3354985747522299,1.3276474151330524,1.3254496485189409,1.3311850189906396,1.3253672100427016,8,14,1.25
1000.0,200.0,1.0,0.25,1.2216562125190669,1.2210002835514042,1.2187465885335398,1.2228901720207375,1.2147799466955291,8,15,1.25
1000.0,200.0,1.0,0.25,1.0305052044494336,1.0011585383608945,0.9922801976271408,1.0205746531318303,1.0085450565251508,8,16,1.25
1000.0,200.0,1.0,0.25,1.3006904166604834,1.296729996381572,1.2958732292421586,1.2959649898021246,1.298592914662524,8,17,1.25
1000.0,200.0,1.0,0.25,1.1158788786592033,1.0754191712042955,1.0775944461158968,1.1039866046059914,1.0851541217240237,8,18,1.25
1000.0,200.0,1.0,0.25,1.36309786540983,1.36309786540983,1.3630978654098298,1.3623320062755755,1.3627780065423474,8,19,1.25
1000.0,200.0,1.0,0.25,1.2176787854506608,1.2124007784058988,1.2112942888960347,1.2209456802757859,1.2153135951414313,8,20,1.25
1000.0,200.0,1.0,0.25,1.025757554510271,0.9764368542373657,0.9760515666075851,0.9815130872139852,0.970426663529578,8,21,1.0
1000.0,200.0,1.0,0.25,1.2210790881114726,1.2007524374144605,1.2061768577568077,1.2218585206007646,1.2150982156264434,8,22,1.25
1000.0,200.0,1.0,0.25,1.2742597194051333,1.2742597194051333,1.2733880469309025,1.2680049176582844,1.2720594582550142,8,23,1.25
1000.0,200.0,1.0,0.25,1.3066428792765008,1.2947618123389066,1.2960418221624763,1.305392073301623,1.3031068246955197,8,24,1.25
1000.0,200.0,1.0,0.25,1.2201803819134258,1.1954270726015017,1.19797941125333,1.2117618983435428,1.1958724204466478,9,0,1.25
1000.0,200.0,1.0,0.25,1.296113574909046,1.2961135749090462,1.296113574909046,1.2919980984372217,1.2974861748060187,9,1,1.25
1000.0,200.0,1.0,0.25,1.2947303128778513,1.2893208681489516,1.2866040511890453,1.2988098103117762,1.301013399070726,9,2,1.25
1000.0,200.0,1.0,0.25,1.3141236282521536,1.3141236282521533,1.3141236282521538,1.3217992960274112,1.3131758392098714,9,3,1.25
1000.0,200.0,1.0,0.25,1.2938651405844048,1.2938651405844046,1.2922311896707022,1.293873542371465,1.2923654162947578,9,4,1.25
1000.0,200.0,1.0,0.25,1.332893170207786,1.3293712181483102,1.3208533468920183,1.3283556984556453,1.3125231504920212,9,5,1.25
1000.0,200.0,1.0,0.25,1.3557670969528475,1.3557670969528477,1.3557670969528475,1.3624556636550882,1.353270638405517,9,6,1.25
1000.0,200.0,1.0,0.25,1.3457362493496023,1.3438563320388373,1.3457362493496023,1.3470469978438468,1.3216938619437872,9,7,1.25
1000.0,200.0,1.0,0.25,1.1119240527185161,1.0674755027657221,1.0732771377786567,1.090147484218089,1.0241098467180445,9,8,1.25
1000.0,200.0,1.0,0.25,1.252946676492763,1.2275448838068503,1.2382730626719844,1.2517634866886185,1.22901001636384,9,9,1.25
1000.0,200.0,1.0,0.25,1.2935342166643393,1.2911740988015712,1.2917564853208385,1.2942550125409757,1.2803360536527735,9,10,1.25
1000.0,200.0,1.0,0.25,1.249545181388635,1.2476694441627523,1.2453451364710164,1.2471122284140554,1.2223960786540877,9,11,1.25
1000.0,200.0,1.0,0.25,1.427525517411157,1.427525517411157,1.427525517411157,1.4334954860526559,1.4197789231052271,9,12,1.25
1000.0,200.0,1.0,0.25,1.243878536767412,1.2417978763038733,1.243878536767412,1.24920971780897,1.2466124870927127,9,13,1.25
1000.0,200.0,1.0,0.25,1.3223564722958676,1.3215403292515437,1.3223564722958678,1.3228026016196417,1.3228074451001093,9,14,1.25
1000.0,200.0,1.0,0.25,1.1751327867155932,1.1410667716156109,1.1453281565835027,1.1652597709483068,1.1606402811371295,9,15,1.25
1000.0,200.0,1.0,0.25,1.250799256741078,1.2498561124137058,1.250799256741078,1.2516572246831095,1.2473241133456991,9,16,1.25
1000.0,200.0,1.0,0.25,1.297152223130491,1.2817021220132836,1.2841040966281856,1.292121091901668,1.2915753848907032,9,17,1.25
1000.0,200.0,1.0,0.25,1.3893059532393195,1.3839679735174883,1.3778130183214596,1.3867262556924638,1.378305561954213,9,18,1.25
1000.0,200.0,1.0,0.25,1.3286381441251767,1.3251567691794635,1.3265897804254199,1.334567062817769,1.3202029085897047,9,19,1.25
1000.0,200.0,1.0,0.25,1.2545105194585315,1.2525998740507918,1.2532160421407608,1.255353005116162,1.231563447241372,9,20,1.25
1000.0,200.0,1.0,0.25,1.3072166895611876,1.3004831940678834,1.3032787773957322,1.2999757164243102,1.3077798243681216,9,21,1.25
1000.0,200.0,1.0,0.25,1.173064646669292,1.140597989103666,1.1388193118928134,1.166361752377146,1.1621412716312445,9,22,1.25
1000.0,200.0,1.0,0.25,1.2470911163898806,1.2371608842481965,1.2367637360321153,1.2424581041824674,1.2339600777180564,9,23,1.25
1000.0,200.0,1.0,0.25,1.0957626101451243,1.0490025028284993,1.0491711542504554,1.0699092597596491,1.038651994555764,9,24,1.25
1000.0,200.0,1.0,0.25,1.3349376618248072,1.3349376618248072,1.3349376618248072,1.3381062482030088,1.327544357252082,10,0,1.25
1000.0,200.0,1.0,0.25,1.2233670163863049,1.223367016386305,1.2233670163863046,1.2225164199927807,1.2278503179269948,10,1,1.25
1000.0,200.0,1.0,0.25,1.3565913035455646,1.3538030603186644,1.354479058201534,1.3564210345310639,1.3432955166508516,10,2,1.25
1000.0,200.0,1.0,0.25,1.2807870099459784,1.2684844797445807,1.269639543175391,1.280652394569225,1.2758413042935468,10,3,1.25
1000.0,200.0,1.0,0.25,1.4245990146291354,1.4237624484060827,1.4236992648999665,1.4250576830289308,1.4292333074550392,10,4,1.25
1000.0,200.0,1.0,0.25,1.2427056205992921,1.2060622181138132,1.209785560712796,1.2289331977765987,1.1799304312945418,10,5,1.25
1000.0,200.0,1.0,0.25,1.2960421362462995,1.2888423560947713,1.2894859368608798,1.2931348061599421,1.269979434106598,10,6,1.25
1000.0,200.0,1.0,0.25,1.0618307496010493,1.0309915294878207,1.0306011481253279,1.0470856279048488,1.0014954963194882,10,7,1.25
1000.0,200.0,1.0,0.25,1.2989635441207337,1.2928095606942709,1.2932106922793556,1.29579877940758,1.292820205797474,10,8,1.25
1000.0,200.0,1.0,0.25,1.3413106839919373,1.3323311249407663,1.3327171488856178,1.3371496824076872,1.326879239142779,10,9,1.25
1000.0,200.0,1.0,0.25,1.1890769021859324,1.1852993091929833,1.1846827718415849,1.1898572953463113,1.1872512937491022,10,10,1.25
1000.0,200.0,1.0,0.25,1.2517928691119922,1.2467014645159102,1.2455862936874582,1.2531023931067722,1.2410394256763282,10,11,1.25
1000.0,200.0,1.0,0.25,1.3611373629199102,1.3571459597863538,1.3603661756281396,1.3615517205770276,1.3582203823113637,10,12,1.25
1000.0,200.0,1.0,0.25,1.295204027590608,1.245749011595901,1.2453050868755149,1.2499337418586078,1.2505429568587416,10,13,1.25
1000.0,200.0,1.0,0.25,1.3561155335414619,1.3455086227545474,1.343760263331883,1.3587330702379083,1.3565709982652159,10,14,1.25
1000.0,200.0,1.0,0.25,1.3068904606051228,1.3025169042681548,1.3004163232368167,1.3096407339194929,1.2995439006125233,10,15,1.25
1000.0,200.0,1.0,0.25,1.3111816510450924,1.2769437717885004,1.2784188144828947,1.2988931355132867,1.2715378242517381,10,16,1.25
1000.0,200.0,1.0,0.25,1.2075057264770592,1.1756006824030782,1.1748007601844328,1.2016947959893,1.1896780108082745,10,17,1.25
1000.0,200.0,1.0,0.25,1.2640353306465228,1.2626403556848098,1.2633111496967504,1.2669835321891323,1.2464204432099673,10,18,1.25
1000.0,200.0,1.0,0.25,1.345629851937714,1.344982416767384,1.3430124379988688,1.3443445649210892,1.326561084874834,10,19,1.25
1000.0,200.0,1.0,0.25,1.1021541890717328,1.0766985761405712,1.0809583107399146,1.1050295863846484,1.094943195640305,10,20,1.25
1000.0,200.0,1.0,0.25,1.3716831440228128,1.3716831440228128,1.371683144022813,1.372812787875309,1.3656812041593704,10,21,1.25
1000.0,200.0,1.0,0.25,1.22504034610005,1.21843947733513,1.2150415295066712,1.2195676453551554,1.224184673651232,10,22,1.25
1000.0,200.0,1.0,0.25,1.3901585572704482,1.3812989356521705,1.3817423366126338,1.3900612769067633,1.3859576955526463,10,23,1.25
1000.0,200.0,1.0,0.25,1.3394792201272372,1.3386195900298707,1.3379927978300632,1.3353606298094547,1.3335619914028403,10,24,1.25
1000.0,200.0,1.0,0.25,1.2398625769333802,1.2269736796032698,1.2279156884235871,1.2427691495263382,1.1988393153839376,11,0,1.25
1000.0,200.0,1.0,0.25,1.398389538645722,1.3889248464663824,1.3851656519789757,1.39797474057739,1.3806126638947427,11,1,1.25
1000.0,200.0,1.0,0.25,1.1723241908057063,1.1503441390201488,1.1512671307054179,1.1656391623281823,1.0963310895218157,11,2,1.25
1000.0,200.0,1.0,0.25,1.1649585066177104,1.1377911504407623,1.1387884406083766,1.1588652063066307,1.1422495522393037,11,3,1.25
1000.0,200.0,1.0,0.25,1.3483907660489198,1.339196745216358,1.3389650579491326,1.3441180310606387,1.3389049882845536,11,4,1.25
1000.0,200.0,1.0,0.25,1.2651806251840443,1.2604557768752682,1.2613874173082207,1.2606787804073698,1.2620757941076994,11,5,1.25
1000.0,200.0,1.0,0.25,1.1940901203948022,1.1823019904854084,1.1823066316992368,1.1897774216937087,1.1629050621756616,11,6,1.25
1000.0,200.0,1.0,0.25,1.1410443977205973,1.120297160521193,1.1101839897737857,1.1329440988819655,1.121609331220039,11,7,1.25
1000.0,200.0,1.0,0.25,1.1841180673460867,1.1760808234913556,1.1744021795260418,1.1839823124457338,1.1457790537914607,11,8,1.25
1000.0,200.0,1.0,0.25,1.3031971840064998,1.295764534034824,1.2962677005132581,1.3034584128321798,1.2885354603136752,11,9,1.25
1000.0,200.0,1.0,0.25,1.2378122866691006,1.237157138375301,1.2351366870571316,1.2382874924367289,1.24166141852444,11,10,1.25
1000.0,200.0,1.0,0.25,1.288417815671643,1.2840432501061703,1.2837744506973265,1.2841629106073207,1.2616846194111695,11,11,1.25
1000.0,200.0,1.0,0.25,1.2253230292878061,1.215797491971309,1.2193231539953926,1.2218406370266401,1.2143613328652283,11,12,1.25
1000.0,200.0,1.0,0.25,1.438615553531773,1.4386155535317733,1.4386155535317728,1.4440552614002622,1.436777518945207,11,13,1.25
1000.0,200.0,1.0,0.25,1.2503059059516055,1.237925602657924,1.2423293285416999,1.2473286516599758,1.2456937382008004,11,14,1.25
1000.0,200.0,1.0,0.25,1.3525971199626408,1.3485282534348069,1.3491652548644475,1.3518134565555053,1.344260833056452,11,15,1.25
1000.0,200.0,1.0,0.25,1.29944085769623,1.29944085769623,1.298664934520178,1.3029809312974383,1.2792120318325348,11,16,1.25
1000.0,200.0,1.0,0.25,1.220132971578807,1.220132971578807,1.2201329715788072,1.219160060760409,1.2151151409461536,11,17,1.25
1000.0,200.0,1.0,0.25,1.2429651653975946,1.2302409965104597,1.2338241180829965,1.240057986853092,1.1959680084967172,11,18,1.25
1000.0,200.0,1.0,0.25,1.264631053714407,1.2372663000752964,1.2425961881486396,1.2600338549974923,1.256459250902662,11,19,1.25
1000.0,200.0,1.0,0.25,1.2704710121203002,1.2696056744164304,1.269653120233457,1.2675088261340886,1.2632436996279053,11,20,1.25
1000.0,200.0,1.0,0.25,1.3081906474651952,1.3073749951266456,1.307435848573657,1.3106546819373015,1.2896907280568202,11,21,1.25
1000.0,200.0,1.0,0.25,1.2270659532176291,1.1809684530229951,1.182469991484372,1.2008649819884987,1.1700490392072134,11,22,1.25
1000.0,200.0,1.0,0.25,1.425208883117478,1.4220619342569858,1.4224322314146542,1.4267799351962098,1.3966775554754827,11,23,1.25
1000.0,200.0,1.0,0.25,1.167993356151659,1.1636016220899246,1.1628494515483432,1.1686473135619613,1.16700040805453,11,24,1.25
1000.0,200.0,1.0,0.25,1.1524532180044327,1.1392721970255908,1.1351400974978452,1.1493374753080106,1.1427615703431193,12,0,1.25
1000.0,200.0,1.0,0.25,1.2963275017179712,1.296327501717971,1.2963275017179712,1.299799821069142,1.296482345498286,12,1,1.25
1000.0,200.0,1.0,0.25,1.3261319539411143,1.3261319539411143,1.3261319539411145,1.3334397528162856,1.3288622424847183,12,2,1.25
1000.0,200.0,1.0,0.25,1.1938211394236966,1.1876900229884906,1.1843439278709533,1.2015444113193456,1.1928857943669964,12,3,1.25
1000.0,200.0,1.0,0.25,1.2915689157187065,1.2901837949436674,1.2894742703710513,1.2930518238675108,1.2884025980123157,12,4,1.25
1000.0,200.0,1.0,0.25,1.2031978410151303,1.1757965665641614,1.1743502361795721,1.1989032685942753,1.1550724313407255,12,5,1.25
1000.0,200.0,1.0,0.25,1.2193439785521065,1.2037024631352162,1.2110981650651524,1.2130868446526673,1.2122502296231294,12,6,1.25
1000.0,200.0,1.0,0.25,1.3167164965301041,1.3074029552463273,1.306676494002626,1.3144577650096883,1.3066576666636192,12,7,1.25
1000.0,200.0,1.0,0.25,1.2395360774318085,1.2377929483176886,1.2395360774318085,1.2401396668035787,1.2402820497411124,12,8,1.25
1000.0,200.0,1.0,0.25,1.054923857845281,1.0106997111436067,1.0072426941128574,1.0202354433625045,0.99507736817557,12,9,1.25
1000.0,200.0,1.0,0.25,1.3599090052994174,1.3599090052994176,1.3592155691537449,1.3601179225170634,1.3591209704189051,12,10,1.25
1000.0,200.0,1.0,0.25,1.2710932667475263,1.2497749538733653,1.2439227237274006,1.2621532913670999,1.2101569251222664,12,11,1.25
1000.0,200.0,1.0,0.25,1.1936213462171694,1.1870541643236585,1.1869982799866587,1.1940747772983071,1.1913280961278814,12,12,1.25
1000.0,200.0,1.0,0.25,1.205060287350243,1.1568143486334879,1.1533130817156105,1.1593220002655182,1.1165421011661294,12,13,1.25
1000.0,200.0,1.0,0.25,1.2370145931501866,1.1858108924036022,1.1859057843567207,1.1876049486665092,1.145995798888273,12,14,1.0
1000.0,200.0,1.0,0.25,1.2247953963904528,1.2104376822897918,1.2069392000669796,1.2193537645166346,1.2151551154582845,12,15,1.25
1000.0,200.0,1.0,0.25,1.250870167102237,1.2340923955556413,1.2325031527456944,1.248641740605162,1.244971404016584,12,16,1.25
1000.0,200.0,1.0,0.25,1.3213639321933406,1.3197002420156956,1.3205651340672528,1.3218987277162133,1.3186013170109008,12,17,1.25
1000.0,200.0,1.0,0.25,1.2020213530076316,1.1974158443099467,1.1977307133583917,1.200236344406096,1.2017098698914372,12,18,1.25
1000.0,200.0,1.0,0.25,1.3422228603098714,1.3393504223146568,1.3414913219239628,1.3423506342437705,1.339870571367757,12,19,1.25
1000.0,200.0,1.0,0.25,1.2224851550488158,1.1993477693130288,1.1952800687600145,1.213622149330773,1.202435535731198,12,20,1.25
1000.0,200.0,1.0,0.25,1.3133015497150282,1.301411204500689,1.2985693694189842,1.3191283972510761,1.2925554352560447,12,21,1.25
1000.0,200.0,1.0,0.25,1.1708353616171523,1.1567736323303095,1.1521138646884923,1.1772437764073864,1.1387528997968372,12,22,1.25
1000.0,200.0,1.0,0.25,1.24737528274246,1.2466632627469163,1.2459380298043665,1.2464331200039878,1.2452449238414183,12,23,1.25
1000.0,200.0,1.0,0.25,1.2500267099604376,1.24921994468989,1.2500267099604379,1.255208153587146,1.2211070398653192,12,24,1.25
1000.0,200.0,1.0,0.25,1.3041866897142362,1.304186689714236,1.304186689714236,1.2999232371221732,1.2942584926679224,13,0,1.25
1000.0,200.0,1.0,0.25,1.1282479994169747,1.0826856629160297,1.0808447900743623,1.0898498494938311,1.0674492972413572,13,1,1.25
1000.0,200.0,1.0,0.25,1.3483228821553406,1.34578786119303,1.3462574664534657,1.3430545708605257,1.3499265447358422,13,2,1.25
1000.0,200.0,1.0,0.25,1.26811148266787,1.2474977658013777,1.247640314015839,1.2706901715287484,1.2628107972739329,13,3,1.25
1000.0,200.0,1.0,0.25,1.3851439525043139,1.385143952504314,1.3851439525043139,1.3763187348483026,1.389861631862623,13,4,1.25
1000.0,200.0,1.0,0.25,1.2292070027419526,1.2130823709149894,1.2195964782758233,1.2270723082793737,1.2260029248768571,13,5,1.25
1000.0,200.0,1.0,0.25,1.2898643869959425,1.2869905953323642,1.285890388750947,1.284904687062578,1.2901204431059248,13,6,1.25
1000.0,200.0,1.0,0.25,1.377139622364695,1.377139622364695,1.377139622364695,1.3711586028783591,1.3801906587433685,13,7,1.25
1000.0,200.0,1.0,0.25,1.3594261370196299,1.3594261370196299,1.3594261370196299,1.354465068289892,1.3603407880981864,13,8,1.25
1000.0,200.0,1.0,0.25,1.2781379637589483,1.2773002036815235,1.2781379637589483,1.2742260154783658,1.2745212331463813,13,9,1.25
1000.0,200.0,1.0,0.25,1.1913316638249867,1.178475009644549,1.1811435030081607,1.1911456177894242,1.1761834877437245,13,10,1.0
1000.0,200.0,1.0,0.25,1.1808848290997624,1.141727404537567,1.1418358422570933,1.1616637884828565,1.1141541654882523,13,11,1.25
1000.0,200.0,1.0,0.25,1.2923110491963807,1.2923110491963807,1.2923110491963807,1.2928298000398812,1.2910650815527125,13,12,1.25
1000.0,200.0,1.0,0.25,1.10117159236303,1.0626087276648073,1.0603690714042997,1.0831820582783356,1.0632608627066429,13,13,1.25
1000.0,200.0,1.0,0.25,1.1823703628692854,1.1787678986685455,1.1766262450860827,1.178842243155712,1.176652996107062,13,14,1.25
1000.0,200.0,1.0,0.25,1.2640456776364615,1.2617249915476514,1.2627985221907607,1.265049000453284,1.2561823566072612,13,15,1.25
1000.0,200.0,1.0,0.25,1.2496465584964789,1.2466367441224449,1.2441308463085214,1.2462663736553308,1.2153591464458386,13,16,1.25
1000.0,200.0,1.0,0.25,1.2733199881462247,1.2528114698131034,1.2510353043624105,1.2673740056838094,1.2712336880163344,13,17,1.25
1000.0,200.0,1.0,0.25,1.2452964558540052,1.2433766819524832,1.2412026317802987,1.2470829971218842,1.240167845894146,13,18,1.25
1000.0,200.0,1.0,0.25,1.3529346363996773,1.346905295115149,1.3520371138508132,1.3506125976358505,1.349966057819653,13,19,1.25
1000.0,200.0,1.0,0.25,1.3172403145734344,1.3164367165294077,1.3172403145734346,1.3158685115059041,1.3247721246850546,13,20,1.25
1000.0,200.0,1.0,0.25,1.183758722504792,1.180383871319594,1.1791784234265767,1.1858297165475773,1.168648539007819,13,21,1.25
1000.0,200.0,1.0,0.25,1.291056283707048,1.2895461043422707,1.291056283707048,1.295139447679929,1.296372056853748,13,22,1.25
1000.0,200.0,1.0,0.25,1.4261459365049607,1.4261459365049607,1.4261459365049607,1.4223482611580225,1.425939383148275,13,23,1.25
1000.0,200.0,1.0,0.25,1.2820826353287158,1.275640590972365,1.2791852511910942,1.2836761377838657,1.2831654412174014,13,24,1.25
1000.0,200.0,1.0,0.25,1.3165113545201925,1.3050626941448156,1.3008773254886956,1.3170165887836889,1.2683362372523903,14,0,1.25
1000.0,200.0,1.0,0.25,1.2757377358198194,1.2694270879923804,1.2677833747571259,1.2733050897613054,1.2680021846357468,14,1,1.25
1000.0,200.0,1.0,0.25,1.2561473924209534,1.2553722285043065,1.2561473924209534,1.2495511360120537,1.2536095073567723,14,2,1.25
1000.0,200.0,1.0,0.25,1.2860249733677371,1.2785602588747158,1.2764951698109508,1.2873607270182816,1.2406958391570855,14,3,1.25
1000.0,200.0,1.0,0.25,1.1867922249885567,1.1853325323146884,1.183503481806822,1.1872558754586149,1.1842512809455994,14,4,1.25
1000.0,200.0,1.0,0.25,1.2942930495799896,1.2891979328230019,1.2919064994567897,1.2918196104935515,1.2832313133827202,14,5,1.25
1000.0,200.0,1.0,0.25,1.2632730855398702,1.2606796621099514,1.2594645051694076,1.2620282553149713,1.2604436207827494,14,6,1.25
1000.0,200.0,1.0,0.25,1.357628746617564,1.357628746617564,1.3568702895017946,1.3581146536361222,1.3426480573830464,14,7,1.25
1000.0,200.0,1.0,0.25,1.299720296044836,1.2785405364375366,1.2774518205752652,1.2913363885478684,1.2782808494747795,14,8,1.25
1000.0,200.0,1.0,0.25,1.3119301927131628,1.2951595767707726,1.3014451466135846,1.3162116910401291,1.2648087091752416,14,9,1.25
1000.0,200.0,1.0,0.25,1.1871974389243896,1.1484627005017718,1.1425781618746242,1.167635943336169,1.1570136368711603,14,10,1.25
1000.0,200.0,1.0,0.25,1.240400503543978,1.240400503543978,1.2387553995469205,1.2441973937966881,1.239218630170996,14,11,1.25
1000.0,200.0,1.0,0.25,1.1596954140513756,1.1139336549634753,1.117905477330606,1.130335369958584,1.138589835208742,14,12,1.25
1000.0,200.0,1.0,0.25,1.4231016040899516,1.418521433480172,1.41600341427902,1.4322422238129011,1.4148116352479043,14,13,1.25
1000.0,200.0,1.0,0.25,1.170042000592243,1.1428265182586421,1.1473123531721394,1.1672417118166052,1.1253157346846705,14,14,1.25
1000.0,200.0,1.0,0.25,1.2594159458452432,1.2572029433648537,1.2586773482220868,1.2631781768223747,1.2537498836284529,14,15,1.25
1000.0,200.0,1.0,0.25,1.1610344145500218,1.141186760168349,1.1363518551190774,1.156067784683464,1.1451625453543555,14,16,1.25
1000.0,200.0,1.0,0.25,1.1037622773233606,1.0609390732839294,1.0644908000640647,1.0819122975116273,1.0449947751282918,14,17,1.25
1000.0,200.0,1.0,0.25,1.0079993614133769,0.9620409121224346,0.9598537955770651,0.9823821217998776,0.9679244736905752,14,18,1.25
1000.0,200.0,1.0,0.25,1.1878619033627773,1.1406468477958964,1.1425087259421416,1.1662575656716372,1.1544124173808248,14,19,1.25
1000.0,200.0,1.0,0.25,1.2549649009436665,1.2549649009436665,1.2539336059667001,1.2514441325450651,1.2455664034655027,14,20,1.25
1000.0,200.0,1.0,0.25,1.3545410849501625,1.3487987326636566,1.3526722288808994,1.3593042542580887,1.340830071162412,14,21,1.25
1000.0,200.0,1.0,0.25,1.1507508521828236,1.1347380099174722,1.133027051713208,1.1407260358883162,1.1211713104490588,14,22,1.25
1000.0,200.0,1.0,0.25,1.3375647451841426,1.326350352067135,1.3287153386371084,1.3306961849942027,1.3349553747383316,14,23,1.25
1000.0,200.0,1.0,0.25,1.3834273471391247,1.383427347139125,1.3834273471391247,1.3794329751132572,1.3855895440937764,14,24,1.25
1000.0,200.0,1.0,0.25,1.29392558482364,1.2782975259478937,1.2814334126572562,1.2925405646869237,1.2590632305733251,15,0,1.25
1000.0,200.0,1.0,0.25,1.410881988639159,1.410881988639159,1.410881988639159,1.40906816408955,1.3996595693582754,15,1,1.25
1000.0,200.0,1.0,0.25,1.0355399734126287,0.9875166936252464,0.9877980599180521,1.005613158857655,0.9783891117786605,15,2,1.25
1000.0,200.0,1.0,0.25,1.260964219355979,1.253506414611603,1.2497782435333216,1.2627624382571525,1.239908955369989,15,3,1.25
1000.0,200.0,1.0,0.25,1.4809999916747716,1.4790994294171442,1.4809999916747716,1.4749945894065113,1.4704784760521838,15,4,1.25
1000.0,200.0,1.0,0.25,1.296476831587618,1.2854116562597098,1.2891479384459958,1.2919666225559001,1.2934896176816704,15,5,1.25
1000.0,200.0,1.0,0.25,1.2044081979555485,1.1864706953652164,1.1913524710583865,1.2046767293754486,1.1725231479181981,15,6,1.25
1000.0,200.0,1.0,0.25,1.3430273974319253,1.3430273974319253,1.3430273974319253,1.3503896420419597,1.3462633301722342,15,7,1.25
1000.0,200.0,1.0,0.25,1.331745162624475,1.3275592851548252,1.3294200210903342,1.3354658589723267,1.3102989109550554,15,8,1.25
1000.0,200.0,1.0,0.25,1.315698756709858,1.3136549011416263,1.3156987567098581,1.3183893634803878,1.3138822719899863,15,9,1.25
1000.0,200.0,1.0,0.25,1.293645675555852,1.293645675555852,1.2928404826477478,1.2858243986149847,1.274829663087237,15,10,1.25
1000.0,200.0,1.0,0.25,1.292960024059186,1.2621753570662317,1.2591209970997637,1.2804590373748568,1.2135541753427606,15,11,1.25
