sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.3,1.3311691259553389,1.3311691259553389,1.3311691259553389,1.330626217058907,1.3311691259553389,1.3311691259553389,1.3330088856702587,18,11,1.3
1000.0,1000.0,1.0,0.3,1.2092920381888155,1.1986050902251408,1.2039405457287102,1.1997144744163322,1.1994114637398774,1.1876539853935393,1.2072766562688608,18,12,1.3
1000.0,1000.0,1.0,0.3,1.2592688104016023,1.2588119865541596,1.2588417172776245,1.2546017854326064,1.2585762210583247,1.2569336078422915,1.2562181872033038,18,13,1.3
1000.0,1000.0,1.0,0.3,1.2524591717021658,1.252459171702166,1.2523068852808301,1.249137000134051,1.2524591717021656,1.2524591717021656,1.2534428788528436,18,14,1.3
1000.0,1000.0,1.0,0.3,1.2859036665262713,1.2855405625218153,1.2859036665262713,1.2876768998788068,1.2859036665262713,1.2859036665262713,1.2875924772148661,18,15,1.3
1000.0,1000.0,1.0,0.3,1.2873758503262223,1.287375850326222,1.2873758503262225,1.2892997309110545,1.2873758503262225,1.287375850326222,1.2867724680691186,18,16,1.3
1000.0,1000.0,1.0,0.3,1.2873552204051277,1.2864609312510789,1.2869160706471954,1.2870035093617778,1.2865682084274979,1.284654185474466,1.2893091993075432,18,17,1.3
1000.0,1000.0,1.0,0.3,1.3826085887237558,1.3826085887237558,1.3826085887237558,1.3811995017304903,1.3826085887237556,1.3826085887237556,1.381663868841553,18,18,1.3
1000.0,1000.0,1.0,0.3,1.2598046671563456,1.2598046671563456,1.2598046671563456,1.2584893804087558,1.2598046671563459,1.2598046671563456,1.2594859690074023,18,19,1.3
1000.0,1000.0,1.0,0.3,1.2896898655549451,1.2896898655549451,1.2896898655549451,1.290114196097169,1.2896898655549451,1.2896898655549451,1.289088598635033,18,20,1.3
1000.0,1000.0,1.0,0.3,1.4196201591603375,1.4196201591603377,1.4196201591603375,1.4197152336227379,1.4196201591603375,1.4196201591603372,1.4184636418425645,18,21,1.3
1000.0,1000.0,1.0,0.3,1.3285152615966689,1.3285152615966689,1.3285152615966689,1.3258123092205658,1.328515261596669,1.3285152615966689,1.3288044834489623,18,22,1.3
1000.0,1000.0,1.0,0.3,1.3351127796121913,1.3351127796121913,1.3351127796121913,1.3363344679999398,1.3351127796121915,1.3351127796121913,1.3306744535224215,18,23,1.3
1000.0,1000.0,1.0,0.3,1.2287949213814928,1.2278582154824187,1.228410204788,1.229268683912791,1.2276754784261255,1.2263120246812058,1.2283851327123008,18,24,1.3
1000.0,1000.0,1.0,0.3,1.2568465900555166,1.2420408377185677,1.2509445709478786,1.2417620292776181,1.243931465737389,1.2186670726188342,1.2599628499725795,18,25,1.3
1000.0,1000.0,1.0,0.3,1.2410217594473918,1.2410217594473916,1.2410217594473918,1.2452693355991786,1.2410217594473918,1.2378532683784365,1.2423619280598228,18,26,1.3
1000.0,1000.0,1.0,0.3,1.2366946177412026,1.2366946177412028,1.2366946177412026,1.234017268046867,1.2361526734962471,1.2336123786489668,1.2369149179003007,18,27,1.3
1000.0,1000.0,1.0,0.3,1.2577460892678347,1.253218227148327,1.2551111944871935,1.250627466316594,1.251920862747722,1.243348754737581,1.2574560319586905,18,28,1.3
1000.0,1000.0,1.0,0.3,1.2803964122174776,1.2803964122174776,1.2803964122174776,1.2788200130583078,1.2803964122174776,1.2803964122174776,1.278666831214512,18,29,1.3
1000.0,1000.0,1.0,0.3,1.3023863848802197,1.3014894508152146,1.3023863848802197,1.303061686114717,1.3014629024380882,1.30238638488022,1.3019372796045618,18,30,1.3
1000.0,1000.0,1.0,0.3,1.4611450820366565,1.4611450820366565,1.4611450820366567,1.4635474567680056,1.4611450820366565,1.4611450820366567,1.4609446076829127,18,31,1.3
1000.0,1000.0,1.0,0.3,1.3338212886780534,1.3338212886780534,1.3338212886780534,1.3321873822247365,1.3338212886780534,1.3338212886780536,1.3339491456102486,18,32,1.3
1000.0,1000.0,1.0,0.3,1.2647870994880062,1.2627212653443654,1.2643712943010275,1.260186264550151,1.2632966793863727,1.2620514815504535,1.2644012976554775,18,33,1.3
1000.0,1000.0,1.0,0.3,1.2205845610268025,1.2145777121841894,1.2159894981769441,1.2134251838506158,1.214932080913681,1.1937842433922223,1.2221339433929093,18,34,1.3
1000.0,1000.0,1.0,0.3,1.2961691459740239,1.295868392331681,1.2961691459740239,1.2976950523985828,1.296169145974024,1.2961691459740239,1.2931351346988094,18,35,1.3
1000.0,1000.0,1.0,0.3,1.2551162412935453,1.254505131974723,1.2547293325731603,1.2550169054975953,1.2551162412935453,1.2521566948991805,1.2568146392433541,18,36,1.3
1000.0,1000.0,1.0,0.3,1.3427242030805213,1.342724203080521,1.3427242030805213,1.3416206940663853,1.3427242030805213,1.3427242030805215,1.3419255348900037,18,37,1.3
1000.0,1000.0,1.0,0.3,1.3152764149285117,1.3152764149285117,1.3152764149285119,1.3158788624050364,1.3152764149285117,1.3152764149285117,1.315759006684434,18,38,1.3
1000.0,1000.0,1.0,0.3,1.2118436425202812,1.2111981858889884,1.2118436425202812,1.2154133423023015,1.211843642520281,1.2087535975362806,1.2126130709259668,18,39,1.3
1000.0,1000.0,1.0,0.3,1.1951783375597527,1.1802760168676627,1.1865749925962144,1.182166009434955,1.1785902571555722,1.1728608391881483,1.1997980443565008,18,40,1.3
1000.0,1000.0,1.0,0.3,1.306056650054797,1.3055560554222574,1.3060566500547968,1.3054764021217242,1.3058132215819045,1.3007060213716992,1.3085772927635033,18,41,1.3
1000.0,1000.0,1.0,0.3,1.2500885795585293,1.2467182046478948,1.247777376654919,1.2469710538820122,1.244346863945896,1.2481392899848223,1.2506761695476554,18,42,1.3
1000.0,1000.0,1.0,0.3,1.2507548439302554,1.2507548439302554,1.2507548439302554,1.2524166590278503,1.2507548439302556,1.2507548439302554,1.252310003259991,18,43,1.3
1000.0,1000.0,1.0,0.3,1.2418537304758652,1.235265051515658,1.2384985597616531,1.2374828957313708,1.2340875799118132,1.2338786568986473,1.2432863848315383,18,44,1.3
1000.0,1000.0,1.0,0.3,1.323731601525152,1.323731601525152,1.323731601525152,1.3198005552336651,1.323731601525152,1.3237316015251521,1.3233280302764998,18,45,1.3
1000.0,1000.0,1.0,0.3,1.3384411344238452,1.3384411344238452,1.3384411344238452,1.3372145925171743,1.3384411344238452,1.3384411344238454,1.3405601624953218,18,46,1.3
1000.0,1000.0,1.0,0.3,1.3075363018535024,1.3041760826479534,1.3063535821202512,1.3061782080555553,1.3046347270425813,1.2985513438985508,1.3077724284439818,18,47,1.3
1000.0,1000.0,1.0,0.3,1.3076287260145532,1.3076287260145532,1.3076287260145532,1.3124822853520084,1.307628726014553,1.3076287260145532,1.3084967025957208,18,48,1.3
1000.0,1000.0,1.0,0.3,1.2404946004160637,1.2377195421630307,1.2398356365851408,1.2401995235731949,1.237194433389284,1.2325305592931703,1.2441867489235565,18,49,1.3
1000.0,1000.0,1.0,0.3,1.2927378676803958,1.2921217211658182,1.2922108404790018,1.2886279867375494,1.2913478425289089,1.286704598559862,1.29192369139402,19,0,1.3
1000.0,1000.0,1.0,0.3,1.4502889997995172,1.4502889997995172,1.450288999799517,1.4507008470803717,1.4502889997995172,1.450288999799517,1.4503580879317393,19,1,1.3
1000.0,1000.0,1.0,0.3,1.3182025070741958,1.3182025070741956,1.318202507074196,1.3185232920006391,1.3182025070741958,1.3141801874104364,1.3179064196894488,19,2,1.3
1000.0,1000.0,1.0,0.3,1.3264733113876095,1.3261537777177848,1.3264733113876095,1.3253590309487182,1.3264733113876095,1.3264733113876093,1.3284308836417313,19,3,1.3
1000.0,1000.0,1.0,0.3,1.271277597846208,1.271277597846208,1.271277597846208,1.271899948189187,1.271277597846208,1.2712775978462079,1.269586211658767,19,4,1.3
1000.0,1000.0,1.0,0.3,1.3447462258815697,1.34474622588157,1.3447462258815697,1.340985346640227,1.3447462258815697,1.3447462258815697,1.3441246141476462,19,5,1.3
1000.0,1000.0,1.0,0.3,1.3609528246184388,1.3609528246184388,1.3609528246184388,1.3610685541503516,1.3609528246184388,1.360952824618439,1.3622047389851861,19,6,1.3
1000.0,1000.0,1.0,0.3,1.2971378390608124,1.2968684719150938,1.2967676714115866,1.2967047631636315,1.2971378390608124,1.2971378390608126,1.2959356606775931,19,7,1.3
1000.0,1000.0,1.0,0.3,1.203083261107707,1.203083261107707,1.203083261107707,1.2011001198300446,1.203083261107707,1.203083261107707,1.205146573162769,19,8,1.3
1000.0,1000.0,1.0,0.3,1.3421311038196837,1.3421311038196837,1.3421311038196837,1.3434235289544811,1.3421311038196837,1.342131103819684,1.3439079981149475,19,9,1.3
1000.0,1000.0,1.0,0.3,1.3804882268860674,1.3804882268860676,1.3804882268860676,1.3804713524550682,1.3804882268860674,1.3804882268860679,1.379684700247503,19,10,1.3
1000.0,1000.0,1.0,0.3,1.280637236461759,1.280637236461759,1.280637236461759,1.2817184138682187,1.2797199479639554,1.2774743025748032,1.2824432742874157,19,11,1.3
1000.0,1000.0,1.0,0.3,1.3962250707753332,1.3958614523717492,1.3962250707753334,1.3963242574953105,1.3958842936015001,1.396225070775333,1.3979487279798053,19,12,1.3
1000.0,1000.0,1.0,0.3,1.26232775841905,1.2620539430854405,1.2623277584190502,1.2672252721841555,1.262042045213903,1.2596355746226102,1.262907404767162,19,13,1.3
1000.0,1000.0,1.0,0.3,1.1744820457397736,1.1739480454258013,1.1742308579945457,1.1741838228803496,1.173479773141241,1.16860977815515,1.1754953733270623,19,14,1.3
1000.0,1000.0,1.0,0.3,1.390631160879419,1.390631160879419,1.3906311608794193,1.385833532752831,1.390631160879419,1.3906311608794195,1.392621995517211,19,15,1.3
1000.0,1000.0,1.0,0.3,1.3054089279064223,1.3054089279064223,1.305408927906422,1.3026659540168453,1.3054089279064223,1.3054089279064223,1.304863784315321,19,16,1.3
1000.0,1000.0,1.0,0.3,1.3056177258031005,1.3012021050861526,1.3037014879102278,1.3040194057987322,1.3025251915779836,1.289869110432404,1.3044962981222226,19,17,1.3
1000.0,1000.0,1.0,0.3,1.2955328314697345,1.2955328314697345,1.2955328314697345,1.298465313583991,1.2955328314697345,1.2955328314697345,1.2942152122582455,19,18,1.3
1000.0,1000.0,1.0,0.3,1.2144390743959526,1.2015465478669132,1.2096400803337835,1.2066248453361101,1.2022607075212695,1.2005672248591464,1.2174790392364618,19,19,1.3
1000.0,1000.0,1.0,0.3,1.3011838507295905,1.3011838507295905,1.3011838507295908,1.3027917286000832,1.3011838507295905,1.3011838507295908,1.3010232782123332,19,20,1.3
1000.0,1000.0,1.0,0.3,1.2920884668681663,1.2920884668681663,1.2920884668681665,1.293741670919032,1.2920884668681663,1.2920884668681663,1.2953712568313909,19,21,1.3
1000.0,1000.0,1.0,0.3,1.2650670004202376,1.2639892102253825,1.2639123632786493,1.2583198981092725,1.2639809207743045,1.2595912051088685,1.2667566652343871,19,22,1.3
1000.0,1000.0,1.0,0.3,1.2030170870489538,1.1986335612637564,1.2006052473569118,1.1983978032785756,1.2009725643298035,1.19001233779202,1.2046416609549229,19,23,1.3
1000.0,1000.0,1.0,0.3,1.27576675608714,1.2749161999444085,1.2756752748350308,1.273380251575055,1.2749424730364316,1.2730265562562015,1.2748733553775764,19,24,1.3
1000.0,1000.0,1.0,0.3,1.327145689525946,1.327145689525946,1.327145689525946,1.329506039717299,1.327145689525946,1.3271456895259461,1.3271880817746124,19,25,1.3
1000.0,1000.0,1.0,0.3,1.1681303449269396,1.1592213906364381,1.1638291736298834,1.1596457316608213,1.1605746790924896,1.1470881709324297,1.169142854623632,19,26,1.3
1000.0,1000.0,1.0,0.3,1.3734122239238562,1.3734122239238562,1.3734122239238562,1.374837437178072,1.3734122239238562,1.373412223923856,1.373511405943054,19,27,1.3
1000.0,1000.0,1.0,0.3,1.3444899708273041,1.3444899708273041,1.3444899708273041,1.344892208717815,1.3444899708273041,1.344489970827304,1.3455581886304637,19,28,1.3
1000.0,1000.0,1.0,0.3,1.305044600129468,1.305044600129468,1.305044600129468,1.3035931173744455,1.305044600129468,1.3050446001294678,1.306089733143753,19,29,1.3
1000.0,1000.0,1.0,0.3,1.3885868605045832,1.3885868605045832,1.3885868605045835,1.3861007356275916,1.3885868605045832,1.388586860504583,1.3893758507744922,19,30,1.3
1000.0,1000.0,1.0,0.3,1.3384633206319871,1.3384633206319871,1.3384633206319871,1.3359270188098087,1.3384633206319871,1.3384633206319871,1.339357491386168,19,31,1.3
1000.0,1000.0,1.0,0.3,1.3627136971086196,1.3627136971086196,1.3627136971086196,1.3626615789344185,1.3627136971086196,1.36271369710862,1.3613387444952305,19,32,1.3
1000.0,1000.0,1.0,0.3,1.2635804323344446,1.2635804323344448,1.2635804323344444,1.2635910763418718,1.2632320484296036,1.2600251622882748,1.2633719565352226,19,33,1.3
1000.0,1000.0,1.0,0.3,1.376496590949245,1.376496590949245,1.376496590949245,1.3801490543363957,1.3764965909492453,1.376496590949245,1.3765059636375758,19,34,1.3
1000.0,1000.0,1.0,0.3,1.3493980677700783,1.3493980677700783,1.3493980677700783,1.3513471386454057,1.3493980677700783,1.3493980677700785,1.3482995239640658,19,35,1.3
1000.0,1000.0,1.0,0.3,1.3678382096549382,1.3678382096549382,1.3678382096549384,1.3655270804437394,1.3678382096549382,1.367838209654938,1.3682697545035112,19,36,1.3
1000.0,1000.0,1.0,0.3,1.3396411433424473,1.3396411433424473,1.3394401012234702,1.3371152021876807,1.3396411433424475,1.3396411433424473,1.342142806456508,19,37,1.3
1000.0,1000.0,1.0,0.3,1.3183800208706804,1.3183800208706804,1.3183800208706806,1.3171971774295228,1.3183800208706802,1.3183800208706804,1.3189863018390624,19,38,1.3
1000.0,1000.0,1.0,0.3,1.3430203800214495,1.3426489658454142,1.3428801178226872,1.3448192051901506,1.3426872468052051,1.3430203800214495,1.3424859050785962,19,39,1.3
1000.0,1000.0,1.0,0.3,1.1425523817829897,1.1059270541087305,1.1162999611089357,1.1107738608317956,1.1087487857370162,1.0995888667877178,1.1677488768238768,19,40,1.0
1000.0,1000.0,1.0,0.3,1.2889962541152622,1.2854723769561536,1.2881052599134524,1.2918391831359273,1.2867407645953894,1.2784723544052212,1.2916312179992833,19,41,1.3
1000.0,1000.0,1.0,0.3,1.323932468163025,1.3233682332897199,1.3233030007894282,1.325809925681168,1.323379361974682,1.3239324681630251,1.3269535045688376,19,42,1.3
1000.0,1000.0,1.0,0.3,1.3483312567886676,1.3483312567886676,1.3483312567886676,1.348693359477611,1.3483312567886676,1.3483312567886676,1.3475912074494207,19,43,1.3
1000.0,1000.0,1.0,0.3,1.2438665900737549,1.243866590073755,1.243866590073755,1.2445255759683667,1.2438665900737549,1.240532759546773,1.2459401183097711,19,44,1.3
1000.0,1000.0,1.0,0.3,1.2769977607960667,1.2769977607960667,1.276997760796067,1.2729414329590842,1.2769977607960667,1.276997760796067,1.2755256044325136,19,45,1.3
1000.0,1000.0,1.0,0.3,1.3022022526569026,1.3022022526569026,1.3022022526569026,1.304193920074873,1.3022022526569028,1.3022022526569026,1.3027806477067418,19,46,1.3
1000.0,1000.0,1.0,0.3,1.2631137421725875,1.2631137421725875,1.2631137421725875,1.2629336394771968,1.2622901053277158,1.2631137421725875,1.263101502149972,19,47,1.3
1000.0,1000.0,1.0,0.3,1.3278233502529249,1.3278233502529246,1.3278233502529249,1.3303734795669175,1.327823350252925,1.327823350252925,1.3266565968333852,19,48,1.3
1000.0,1000.0,1.0,0.3,1.2390588178857977,1.23561465474035,1.2366078451860179,1.2391639728119261,1.2362349297284874,1.2271188187835649,1.240973945259354,19,49,1.3
1000.0,1000.0,1.0,0.3,1.264529462435913,1.2555527904893051,1.2594123931261754,1.2536826505754777,1.254540278769769,1.2525027871505554,1.2648353155501273,20,0,1.3
1000.0,1000.0,1.0,0.3,1.3460834356804952,1.3460834356804952,1.3460834356804952,1.3506077083762984,1.3460834356804952,1.3460834356804952,1.3469662459030591,20,1,1.3
1000.0,1000.0,1.0,0.3,1.325608971156956,1.3253305815045255,1.325608971156956,1.3219519599979852,1.325608971156956,1.325608971156956,1.3257762078624473,20,2,1.3
1000.0,1000.0,1.0,0.3,1.3614980986925729,1.3614980986925729,1.3613069447922421,1.3638659289079176,1.3614980986925727,1.3582336587534871,1.3618993210614616,20,3,1.3
1000.0,1000.0,1.0,0.3,1.2900579579702631,1.2900579579702631,1.2900579579702633,1.2896661975281793,1.2900579579702631,1.2900579579702631,1.2939690730784714,20,4,1.3
1000.0,1000.0,1.0,0.3,1.2429861840225183,1.2421041484540245,1.2421553282252584,1.2426858092220454,1.2419474403931858,1.2429861840225183,1.2442121446476586,20,5,1.3
1000.0,1000.0,1.0,0.3,1.3892394205353713,1.3888426286112687,1.3892394205353713,1.3920211899815278,1.3892394205353715,1.3892394205353715,1.388404452011086,20,6,1.3
1000.0,1000.0,1.0,0.3,1.2832436754569039,1.2826414166105613,1.2827582996334368,1.2798264251990437,1.28292023757471,1.283243675456904,1.2848499601321048,20,7,1.3
1000.0,1000.0,1.0,0.3,1.2625964984144489,1.2580486886231288,1.2595325804260675,1.2555439675545133,1.2584340306724093,1.258149565429947,1.2630816971032064,20,8,1.3
1000.0,1000.0,1.0,0.3,1.3269034074468056,1.3265695830641826,1.3269034074468056,1.3303935897032133,1.3265738148154,1.32338225842899,1.3265740276657996,20,9,1.3
1000.0,1000.0,1.0,0.3,1.2441466148849951,1.2441466148849951,1.2441466148849953,1.2433588981226453,1.2441466148849953,1.2441466148849951,1.244215598801848,20,10,1.3
1000.0,1000.0,1.0,0.3,1.2726118812540572,1.2717711593705268,1.2714318979353325,1.2730111974667644,1.2717792972406,1.261710646450131,1.2713168047782537,20,11,1.3
1000.0,1000.0,1.0,0.3,1.3152662798912833,1.3146680542569986,1.314788982110863,1.3137077071660692,1.3142157345137024,1.312786034132663,1.3142195575864881,20,12,1.3
1000.0,1000.0,1.0,0.3,1.3070893130323884,1.3060629873192986,1.30678486216318,1.3045888954867149,1.3065411283733772,1.3070893130323884,1.3077501297826168,20,13,1.3
1000.0,1000.0,1.0,0.3,1.2930531442263626,1.2930531442263626,1.2930531442263626,1.2970243638728833,1.2930531442263626,1.2930531442263626,1.2936541345172436,20,14,1.3
1000.0,1000.0,1.0,0.3,1.32224553213611,1.32224553213611,1.32224553213611,1.321218478063154,1.32224553213611,1.3222455321361095,1.32160265114529,20,15,1.3
1000.0,1000.0,1.0,0.3,1.177904722683564,1.1673460017327886,1.1716884363807698,1.1627649484441802,1.1671618081828095,1.1634660378129416,1.181098682653439,20,16,1.3
1000.0,1000.0,1.0,0.3,1.2104592631437545,1.2097037305534253,1.2096086111753237,1.2170253673388824,1.2090255788726123,1.2073742087151673,1.211304112938332,20,17,1.3
1000.0,1000.0,1.0,0.3,1.3840599708103134,1.3840599708103134,1.3840599708103136,1.3835611789676627,1.3840599708103132,1.3840599708103132,1.3839014338740374,20,18,1.3
1000.0,1000.0,1.0,0.3,1.2312686174665455,1.2312686174665455,1.2312686174665455,1.2332424175418801,1.2312686174665455,1.2312686174665455,1.2302422072462196,20,19,1.3
1000.0,1000.0,1.0,0.3,1.2861788081222578,1.285857062206822,1.2861095595146685,1.287403240567702,1.2858782859794804,1.2861788081222578,1.28905270928961,20,20,1.3
1000.0,1000.0,1.0,0.3,1.3041784017736036,1.3023747169266295,1.3031780262530703,1.3036081691429642,1.3030233704882144,1.287592623152607,1.305651009186676,20,21,1.3
1000.0,1000.0,1.0,0.3,1.4333049397227038,1.4333049397227038,1.433304939722704,1.434849746735597,1.4333049397227038,1.4333049397227036,1.4324486746953304,20,22,1.3
1000.0,1000.0,1.0,0.3,1.3315816001041374,1.3315816001041374,1.3315816001041374,1.3297632036700011,1.3315816001041374,1.3315816001041378,1.331701664883697,20,23,1.3
1000.0,1000.0,1.0,0.3,1.2582009620152301,1.2576429646907574,1.2579486728348475,1.2596676653172465,1.257925940045538,1.241755057990089,1.2551526190432614,20,24,1.3
1000.0,1000.0,1.0,0.3,1.293777026658347,1.293777026658347,1.293777026658347,1.290295606957514,1.2932126028737627,1.2900676824117991,1.2928923920403985,20,25,1.3
1000.0,1000.0,1.0,0.3,1.3799898571343188,1.3799898571343188,1.3799898571343185,1.3778881242167336,1.3799898571343188,1.3799898571343188,1.3809145984000872,20,26,1.3
1000.0,1000.0,1.0,0.3,1.3718692354961233,1.37086825649934,1.3714855336205747,1.375120818635642,1.3712559806039815,1.3718692354961233,1.3711803869712615,20,27,1.3
1000.0,1000.0,1.0,0.3,1.3749419437079038,1.3749419437079038,1.3749419437079038,1.374837092242963,1.3749419437079038,1.374941943707904,1.3751607021710817,20,28,1.3
1000.0,1000.0,1.0,0.3,1.3431831609515503,1.3431831609515505,1.3431831609515503,1.3425116712148695,1.34318316095155,1.3431831609515505,1.3404765103448804,20,29,1.3
1000.0,1000.0,1.0,0.3,1.242078178083624,1.2407422278932225,1.2415256969589576,1.239778391757967,1.240717015753758,1.242078178083624,1.2440504759659667,20,30,1.3
1000.0,1000.0,1.0,0.3,1.2874852826241823,1.2808523559382268,1.2845960428647356,1.280158406954141,1.2825063915957025,1.279320894996177,1.2881446072270373,20,31,1.3
1000.0,1000.0,1.0,0.3,1.3887509396582438,1.3887509396582438,1.388750939658244,1.387931286689205,1.3887509396582438,1.3887509396582438,1.390849938711308,20,32,1.3
1000.0,1000.0,1.0,0.3,1.3926713302529334,1.3926713302529334,1.3926713302529334,1.3912954493938479,1.3926713302529334,1.3926713302529337,1.392249253401907,20,33,1.3
1000.0,1000.0,1.0,0.3,1.325020643544543,1.3250206435445433,1.325020643544543,1.3273195822936312,1.3247021432535546,1.325020643544543,1.3248173083311732,20,34,1.3
1000.0,1000.0,1.0,0.3,1.231129803980616,1.2269792199040908,1.2294798011598727,1.2281606508964609,1.2278913670201728,1.2194873968089759,1.232470732699473,20,35,1.3
1000.0,1000.0,1.0,0.3,1.258279442719648,1.2572234080656852,1.2579299077814725,1.2575316632767761,1.2580071554353345,1.258279442719648,1.2578250537701676,20,36,1.3
1000.0,1000.0,1.0,0.3,1.2884109662611787,1.288410966261179,1.2884109662611787,1.290057732509817,1.2880905391326782,1.2884109662611787,1.2878269581223627,20,37,1.3
1000.0,1000.0,1.0,0.3,1.235406319389886,1.231340256819262,1.2342825773799664,1.2311524882714844,1.233132923493971,1.2288289565229713,1.2356235507576354,20,38,1.3
1000.0,1000.0,1.0,0.3,1.3297482575562798,1.3297482575562796,1.3297482575562798,1.3293708657169685,1.3297482575562796,1.3297482575562798,1.3290306864798862,20,39,1.3
1000.0,1000.0,1.0,0.3,1.3257207451078223,1.3257207451078226,1.3257207451078226,1.3261503942359105,1.3251034587032975,1.3257207451078226,1.3268073863636567,20,40,1.3
1000.0,1000.0,1.0,0.3,1.3421182473650108,1.3412405557685503,1.3420370365793621,1.342285711184319,1.3421182473650108,1.3384122627686716,1.3437862123839392,20,41,1.3
1000.0,1000.0,1.0,0.3,1.3184960833188124,1.3184960833188124,1.3184960833188124,1.318736528245369,1.3184960833188122,1.3184960833188126,1.3183562154654997,20,42,1.3
1000.0,1000.0,1.0,0.3,1.2747788261436175,1.2747788261436175,1.2747788261436175,1.2730755453155789,1.2747788261436175,1.2747788261436173,1.274505688045661,20,43,1.3
1000.0,1000.0,1.0,0.3,1.311185029388714,1.3111850293887142,1.3110437205392453,1.3097079707434591,1.311185029388714,1.3111850293887137,1.3116333059112277,20,44,1.3
1000.0,1000.0,1.0,0.3,1.196607056071342,1.1875076824109927,1.1932567479577614,1.1874415377911245,1.189327292253643,1.1791277279357217,1.196706721296622,20,45,1.3
1000.0,1000.0,1.0,0.3,1.4001248968700073,1.4001248968700073,1.4001248968700073,1.3964942433115803,1.4001248968700073,1.4001248968700075,1.3981112242408076,20,46,1.3
1000.0,1000.0,1.0,0.3,1.310951459779314,1.3089017805289096,1.309081454499648,1.3113927770160614,1.308554265069435,1.3060611833940492,1.3114870038952144,20,47,1.3
1000.0,1000.0,1.0,0.3,1.3532132627143687,1.3518147326246104,1.3527491872581836,1.3541163805840917,1.352335803790913,1.3502588804846296,1.3518961153430407,20,48,1.3
1000.0,1000.0,1.0,0.3,1.207076285778412,1.2041499509874303,1.2048033490453829,1.202909287433173,1.2034677273531473,1.1887094996424845,1.2086062059665341,20,49,1.3
1000.0,1000.0,1.0,0.3,1.3119040602872396,1.3116226974626253,1.31175049384096,1.3148532734094749,1.3116229126594114,1.3091439518167707,1.3093125301036752,21,0,1.3
1000.0,1000.0,1.0,0.3,1.390289446936521,1.390289446936521,1.390289446936521,1.3905388216170638,1.390289446936521,1.3871492721359304,1.3891969838156901,21,1,1.3
1000.0,1000.0,1.0,0.3,1.321549043388823,1.3203978342342328,1.3214205188355725,1.3213711822291805,1.3206982866527717,1.3182610058491495,1.3225385793105455,21,2,1.3
1000.0,1000.0,1.0,0.3,1.3187466534787833,1.3187466534787835,1.318692801253349,1.3187213105780013,1.3187466534787833,1.3187466534787835,1.3184665978986667,21,3,1.3
1000.0,1000.0,1.0,0.3,1.2157430926262258,1.2053549801100905,1.2113702428280237,1.2083670272566893,1.2074218957516079,1.1971474524985826,1.2166329626597667,21,4,1.3
1000.0,1000.0,1.0,0.3,1.3095821606563474,1.3095821606563476,1.3095821606563474,1.3116798137373635,1.3095821606563476,1.3095821606563474,1.3102063176332435,21,5,1.3
1000.0,1000.0,1.0,0.3,1.3788818687164492,1.3788818687164492,1.3788818687164495,1.3763137374611474,1.378881868716449,1.378881868716449,1.3794878529178707,21,6,1.3
1000.0,1000.0,1.0,0.3,1.26543809019362,1.2629652507303362,1.2649246740336861,1.2630293875553624,1.264027315953921,1.26543809019362,1.266499658531057,21,7,1.3
1000.0,1000.0,1.0,0.3,1.3605847246098968,1.3605847246098968,1.3605847246098968,1.3621643582815393,1.3605847246098968,1.3605847246098965,1.36166918035312,21,8,1.3
1000.0,1000.0,1.0,0.3,1.3323361549522605,1.3323361549522605,1.3323361549522605,1.3305251578537365,1.3323361549522605,1.3323361549522608,1.3295431192319456,21,9,1.3
1000.0,1000.0,1.0,0.3,1.3473774067464077,1.3431465007701515,1.3456167728877162,1.345359620462734,1.3444225967755283,1.3355989126740055,1.3482890688979146,21,10,1.3
1000.0,1000.0,1.0,0.3,1.4007182816214057,1.4007182816214059,1.4007182816214057,1.400433047479996,1.4007182816214057,1.4007182816214059,1.4008687470363965,21,11,1.3
1000.0,1000.0,1.0,0.3,1.3201913718889686,1.3196544435219502,1.3201962694396132,1.3183433472953952,1.319873919778821,1.3174195904457022,1.320535294679993,21,12,1.3
1000.0,1000.0,1.0,0.3,1.153610742960752,1.1349740234725756,1.1423554372356493,1.1312109973150926,1.1349393368822078,1.1213974841716676,1.1609755696267154,21,13,1.3
1000.0,1000.0,1.0,0.3,1.2924574374182705,1.29127028688597,1.292110483282538,1.2916835055232327,1.2921470066924232,1.2924574374182702,1.2930283675499457,21,14,1.3
1000.0,1000.0,1.0,0.3,1.2694168078723238,1.2694168078723238,1.269224350453121,1.2696026519970327,1.2694168078723238,1.2655432712872785,1.2683060556351242,21,15,1.3
1000.0,1000.0,1.0,0.3,1.3313710655590594,1.3313710655590594,1.3313710655590596,1.3286466718965035,1.3313710655590592,1.3313710655590594,1.3323872766406022,21,16,1.3
1000.0,1000.0,1.0,0.3,1.2935287451247188,1.2935287451247188,1.2935287451247188,1.2903264987537606,1.2935287451247188,1.289751276915192,1.2922688162888556,21,17,1.3
1000.0,1000.0,1.0,0.3,1.3442172831524841,1.3442172831524841,1.3442172831524841,1.3433738875747625,1.3442172831524841,1.3442172831524841,1.344159450978801,21,18,1.3
