sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
1500,1000,1.0,1.0416137061239044,1.0150010321748535,1.0186990562878964,1.0598211159254336
1500,1000,1.1,1.086908806093657,1.0624664784749565,1.0689435036295967,1.1434009746857337
1500,1000,1.1,1.131791069236991,1.118221987308078,1.1249457319548644,1.110007534785799
1500,1000,1.1,1.0883182777093354,1.075588355040505,1.0810480655660268,1.0978972476377786
1500,1000,1.0,1.0608504545685016,1.0323805370031354,1.0371952534721904,1.0121477037697724
1500,1000,1.1,1.081403436433233,1.071903659012902,1.0755492676465253,1.074599283503383
1500,1000,1.1,1.1417376122818577,1.1181313853125583,1.1219398683949229,1.1494176694393077
1500,1000,1.1,1.102302998458444,1.0920383031597631,1.0961264515032545,0.9714814456764314
1500,1000,1.1,1.100243426037959,1.0952348877500813,1.0966216862670861,1.1677245491333483
1500,1000,1.1,1.1266072698684022,1.1080965196472956,1.115398680778718,1.1799092344596087
1500,1000,1.0,1.080728677097138,1.052867567002791,1.0541823714937124,1.1442142597758336
1500,1000,1.1,1.2016176516079264,1.201397529019465,1.2010267367549345,1.3106160631620132
1500,1000,1.1,1.1260753058452075,1.119197823043801,1.1235767950363946,1.1192318807007613
1500,1000,1.1,1.1451848224180012,1.138886226583417,1.1422262307830586,1.0824098278673415
1500,1000,1.1,1.0930698504477174,1.0862406139519185,1.0893062010168124,0.9624592126038642
1500,1000,1.1,1.0874162153496572,1.0760282881560097,1.0815032769615829,1.0864770541445092
1500,1000,1.1,1.0719921383733821,1.0561533047370326,1.0639503630505303,1.1529929252700724
1500,1000,1.1,1.1595085934021767,1.1574957483726187,1.1588518661272924,1.268773349167412
1500,1000,1.1,1.076893689801735,1.0489435821595194,1.0522934846498873,1.0565846275950725
1500,1000,1.1,1.0330614052993878,1.0243209984966999,1.0292766899778967,1.0733722241065804
1500,1000,1.1,1.1486048896300263,1.141395273176404,1.1454723960128088,1.1058737678426982
1500,1000,1.1,1.1066059926509833,1.0866846106920638,1.0955114145332645,1.0717031747513024
1500,1000,1.1,1.179473123785484,1.1794731237854843,1.1789475955262008,1.1583937039861925
1500,1000,1.1,1.098923072229491,1.094080653695686,1.0961531892280632,1.1639300116520483
1500,1000,1.1,1.1099759140513392,1.1022689052302939,1.1063845014554456,1.1254299853239682
1500,1000,1.1,1.1513228252014036,1.1432298766169096,1.1461731238152635,1.1286791127213693
1500,1000,1.0,1.0876301756866176,1.0589154765567617,1.0618881016305513,1.0620526286325649
1500,1000,1.1,1.0726549062177073,1.0659229557747325,1.0665097349955304,1.0632161531149293
1500,1000,1.1,1.1587421801308389,1.1377409671601444,1.1478358063657816,1.193236972389798
1500,1000,1.1,1.137397399862433,1.1363587725690656,1.1363149018866852,1.1569717553616412
1500,1000,1.1,1.1588440717861441,1.1588440717861443,1.1588440717861441,1.1161717184236868
1500,1000,1.1,1.1082096462440776,1.1031137187259092,1.10537877502436,1.089726410228161
1500,1000,1.1,1.1351956892014865,1.1275282980537709,1.1307894170867363,1.0866355494342004
1500,1000,1.1,1.1226743585204355,1.1212009054152308,1.1224274819754398,1.1077678574349725
1500,1000,1.1,1.1054060133647305,1.1027167331781975,1.1038851516683688,1.1601393922257526
1500,1000,1.1,1.0289432158701908,1.0046520189775079,1.0155146678761708,1.001952583336734
1500,1000,1.1,1.193942357482602,1.193443148652441,1.193942357482602,1.1811743667276575
1500,1000,1.1,1.107996395657087,1.1043205039584683,1.1058061928530367,1.1122236039481697
1500,1000,1.1,1.0742224135919185,1.0472542314342477,1.0514924782908255,1.0829989920029968
1500,1000,1.1,1.0784433133025841,1.0558526239820634,1.0636688691543257,1.043849202109446
1500,1000,1.1,1.0392672531969807,1.0313571056731232,1.0357541375953179,1.0998474671866811
1500,1000,1.1,1.0250040624132064,0.9967454922915524,1.0041507857000074,0.958685935128395
1500,1000,1.1,1.1101915308414496,1.1060009561487913,1.1084149239825467,1.1178149572932836
1500,1000,1.1,1.1348024028930273,1.1217203088112178,1.1263061895792865,1.148530531262781
1500,1000,1.1,1.1659421078995291,1.1659421078995291,1.1657761054275568,1.131297738333373
1500,1000,1.1,1.1439591465102992,1.142575318645074,1.1434784991219975,1.1993272375585984
1500,1000,1.1,1.0817337480771134,1.0674782988970524,1.0745540412591867,1.0789652626608468
1500,1000,1.1,1.1350929684697881,1.1332530605394122,1.1343215985948745,1.0811351904083344
1500,1000,1.1,1.1004692238326872,1.0815254847363924,1.0855493223065569,1.1084790989807303
1500,1000,1.1,1.1480756424167033,1.1476417939735164,1.1478012628301162,1.0464580939909904
1500,1000,1.1,1.1161663535532118,1.116166353553212,1.1159697147134457,1.0064980344170147
1500,1000,1.1,1.1118848152204435,1.0940837043252576,1.1017296912026273,1.1201618570828535
1500,1000,1.0,1.0332168942754492,1.0154277516368913,1.0195889998933403,0.9704583031571734
1500,1000,1.1,1.2433341593392393,1.2380324296159122,1.2402754091841184,1.3543638434867606
1500,1000,1.1,1.0966766985129368,1.0765696165298035,1.0859443473167842,0.9779191857913492
1500,1000,1.1,1.091332430302857,1.0612711479285668,1.0603503758769657,1.1310542338417198
1500,1000,1.0,1.0337936114790485,1.0093863500106437,1.0176195256154559,1.0180309217624608
1500,1000,1.1,1.124970635821327,1.124970635821327,1.1247198051718204,1.2168849265365693
1500,1000,1.1,1.0523157366979847,1.028568077607194,1.038630507547187,1.0062289492772627
1500,1000,1.1,1.053233506079005,1.0379201652104524,1.0456970207802785,1.0461393332344866
1500,1000,1.1,1.0268113727049937,1.0102417362125349,1.0166041697314767,0.9882325463192883
1500,1000,1.1,1.0164100180854956,1.0023321840474135,1.0081364452803383,0.9910549783326432
1500,1000,1.1,1.1168304758759051,1.0996496326925875,1.105052886614236,1.0656469924440177
1500,1000,1.1,1.0335023916496036,1.0304425586515313,1.0315196549065648,1.0215603374379487
1500,1000,1.1,1.1669736746880053,1.155795184908841,1.1627744280017838,1.0602822744122755
1500,1000,1.1,1.160283481700391,1.1553750827655735,1.1587682934394234,1.0393995223300034
1500,1000,1.1,1.0460645904035437,1.0202488321174548,1.026015443391136,1.0443861601251498
1500,1000,1.1,1.1030925310660933,1.0791668172148356,1.0827279407043604,1.0395822925024905
1500,1000,1.1,1.026965557357074,1.0058565751082664,1.0124420667141016,0.9940939766249604
1500,1000,1.1,1.0942071364372867,1.0900004563583963,1.0919726452707028,0.9969816698636103
1500,1000,1.1,1.0800468463203914,1.0618001095704988,1.067791616662436,1.097080171450174
1500,1000,1.1,1.1825013660393808,1.182501366039381,1.1825013660393806,1.3555957108163816
2000,1000,1.1,1.062640872380873,1.041488091688664,1.0479861209576635,1.017680203007055
2000,1000,1.1,1.1399450060731697,1.1358608567738924,1.138085558065374,1.1879917153301836
2000,1000,1.1,1.0007078130661564,0.9804101404607085,0.9864450855422716,0.9674215283877536
2000,1000,1.1,1.1233679345625287,1.1233679345625287,1.1233679345625287,1.0935868151938015
2000,1000,1.1,1.097833110185549,1.0942040747592117,1.0960143924715229,1.083964192751399
2000,1000,1.1,1.0993132498191618,1.087467551444571,1.0936903461860588,1.1368722314233974
2000,1000,1.1,1.2352084024110246,1.2352084024110246,1.2352084024110244,1.314007538554956
2000,1000,1.1,1.146193131647161,1.1459824079054906,1.1460714952003406,1.1362311598710941
2000,1000,1.1,1.0648955623329444,1.0513493553225843,1.058180828301096,1.0843924186675236
2000,1000,1.0,1.0785071937143869,1.0525151217018847,1.0541145512039805,0.9651058337230756
2000,1000,1.1,1.040706779970334,1.0217456967162237,1.0307189884567265,1.0640620843853086
2000,1000,1.1,1.107344720263961,1.0978974582936303,1.1014719827575306,1.1484143569415832
2000,1000,1.1,1.1083623430377956,1.1048108697769545,1.1071223080403307,1.1826019569046275
2000,1000,1.1,1.1975577183211368,1.1971386748477222,1.1975577183211368,1.2018841027066205
2000,1000,1.1,1.0316435011881302,1.013228643735203,1.01969305001475,0.949745642193589
2000,1000,1.1,1.0688793407335433,1.0447981176568228,1.0488867276201954,1.147749105067136
2000,1000,1.1,1.0733748312234768,1.0727255706450285,1.0721963246351598,1.159074952558726
2000,1000,1.1,1.0573717287943165,1.0322949849970797,1.0325726726316942,1.0144472443626513
2000,1000,1.1,1.0876209110886608,1.0779302861354598,1.08352205282077,1.058345908663091
2000,1000,1.1,1.0458124598243277,1.0216941901598473,1.0250437787259012,1.0056191561714984
2000,1000,1.1,1.0187802877232364,0.9950441740235535,0.9968983919088,0.9829286867690283
2000,1000,1.1,1.0891762501524886,1.0669444302924425,1.0744158253133111,1.1112070513243577
2000,1000,1.1,1.0756203210514685,1.0588778116305746,1.0646338687641406,1.065274694365986
2000,1000,1.1,1.0833669333867357,1.0675169171749448,1.0747263987946898,1.0520809836682747
2000,1000,1.1,1.1543323629100344,1.1527290556165442,1.1529367696511672,1.2393363079699724
2000,1000,1.0,1.0058464942582965,0.9797088625112828,0.9827096172499978,0.9033498542603664
2000,1000,1.1,1.0510863960501673,1.0272691993907672,1.0332640650084368,1.0416759437659744
2000,1000,1.1,1.083061636976514,1.0643138092165998,1.0699019020553808,1.0018255182011666
2000,1000,1.1,1.1040314569660605,1.0961574411022026,1.1004204135469589,1.1345888177033987
2000,1000,1.1,1.1286615716592734,1.114081181725419,1.120529958110202,1.1135237798024786
2000,1000,1.1,1.0993766767429511,1.0796496262525128,1.085684116365298,1.1257312078818715
2000,1000,1.1,1.1198442734146161,1.1103493096638133,1.1158293054964719,1.0537914038210485
2000,1000,1.1,1.1154836977257832,1.1117477550130392,1.1134754735426637,1.1016779216517734
2000,1000,1.1,1.147421155944126,1.1362919134949596,1.1408090580580896,1.1929715185501946
2000,1000,1.1,1.161896902719809,1.1613148626528629,1.1613959066223256,1.2224090372878251
2000,1000,1.1,1.081864666498213,1.0575334543010237,1.0661887890065602,1.147253241951724
2000,1000,1.1,1.0956998992897105,1.0913666430186857,1.0938638504542946,1.081938642523514
2000,1000,1.1,1.0899703611643443,1.0794336306502446,1.0837638385341284,1.0133688406021673
2000,1000,1.1,1.0982279892686608,1.085072145848527,1.09161154860995,1.1238625371552655
2000,1000,1.1,1.0760308196279187,1.0640396581573537,1.0670920306982499,0.9986059321944731
2000,1000,1.1,1.0949532768125994,1.0826962595019065,1.0867261701205342,1.0642446626525808
2000,1000,1.1,1.1313365479824615,1.124251297308001,1.127530329262814,1.1543416492932796
2000,1000,1.1,1.0963638353923693,1.0861796221777011,1.0907137999496472,1.1068699192579987
2000,1000,1.1,1.0671352227469226,1.0445021958986656,1.04837075413248,1.0882410864360903
2000,1000,1.1,1.1462914905293335,1.1431829712287254,1.1448952877279301,1.1360605009145628
2000,1000,1.1,1.14541339270689,1.1350396546419055,1.1395998493330268,1.2509350078724137
2000,1000,1.1,1.1470376791577626,1.1432866062831055,1.1443540557393965,1.1281384885542123
2000,1000,1.1,1.0404854158566703,1.0231104757635587,1.031194433742194,1.0003471803182709
2000,1000,1.1,1.138162112832273,1.128495853790699,1.1332668398898507,1.1811860941984824
2000,1000,1.1,1.1157984856922936,1.115572820248534,1.1157984856922933,1.1335374535438294
2000,1000,1.1,1.1351072906764652,1.1330852535858205,1.1343971599254754,1.0501899431993567
2000,1000,1.1,1.14097258547034,1.1384902888239137,1.1386173883656905,1.0722131410543576
2000,1000,1.1,1.0612380169823996,1.0404662263998756,1.0476269026848573,1.0156492355246547
2000,1000,1.1,1.1229764688067296,1.1012869285673519,1.1079433110358208,1.1503947048959213
2000,1000,1.1,1.0962195404703787,1.0889942193947009,1.0933037209944272,1.1484270100497038
2000,1000,1.1,1.1228313051717314,1.1216596376422532,1.1223729950352106,1.1377106695312316
2000,1000,1.1,1.0857781219742035,1.0822776744457476,1.0842159251511578,1.115498140797377
2000,1000,1.1,1.0644720639763885,1.0545098824166572,1.0591734022503707,1.1145817771877662
2000,1000,1.1,1.1362328405597604,1.1295708059893648,1.1324741924753112,1.0758480353015474
2000,1000,1.1,1.0865883857393976,1.082861485952463,1.084450968260607,1.1000627085136243
2000,1000,1.1,1.0629622124314086,1.040068788397981,1.0439587845062133,1.0966549216803805
2000,1000,1.1,1.1085199439943216,1.1015036442914423,1.1047589934973374,1.1081958796549853
2000,1000,1.1,1.0632337991020133,1.0401380350764953,1.0446392132010156,1.0859488955098489
2000,1000,1.1,1.119343325938941,1.1183876628477583,1.1187570314898803,1.0873108978605044
2000,1000,1.1,1.1051660241367858,1.104217154173942,1.1049356393875407,1.075439388848808
2000,1000,1.1,1.1056799459224769,1.0954656654325494,1.1006000135456455,1.1610361177341502
2000,1000,1.1,1.0818558517904862,1.0769969324621655,1.0783674001709354,1.098055968692565
2000,1000,1.1,1.1195700455116295,1.11818193177597,1.1190228457612486,1.1092907595900858
2000,1000,1.1,1.040312394508876,1.0292112505556443,1.0348855481337065,1.0407904977123839
2000,1000,1.1,1.0799710756504979,1.0604080470586899,1.0698778065602093,1.0949920672419262
2000,1000,1.1,1.1556330978985518,1.152950772440736,1.1542187040673055,1.0806839260077026
2000,1000,1.1,1.0720669526446969,1.0633048740355422,1.0671680082620902,0.9948987849224387
2000,1000,1.1,1.149409062830975,1.1447583794500804,1.1467746620257337,1.192486002468895
2000,1000,1.1,1.066469004982087,1.055659504204226,1.0605284905461565,1.035547553870722
2000,1000,1.1,1.123740808237792,1.122905733170015,1.1230772485359721,1.0989184345277643
2000,1000,1.1,1.083687195265247,1.081737382635859,1.0822016879495344,1.1408620581886717
2000,1000,1.1,1.1102869987324455,1.1048462225629372,1.1058881160286678,1.1177703758920277
2000,1000,1.1,1.135269418366968,1.1323500292148643,1.1339110256409093,1.0742145392770235
2000,1000,1.1,1.1767411977715274,1.1700108397713305,1.1746335094455997,1.2103385476010464
2000,1000,1.1,1.1397687717594642,1.122081184475627,1.1302405962487319,1.1479510832403268
2000,1000,1.1,1.1249197542553255,1.1228559868643477,1.1234692915764437,1.1119135281452748
2000,1000,1.1,1.1252178589797799,1.1130849962940352,1.1177583532780668,1.1320989013981881
2000,1000,1.1,1.1412366699853846,1.1326657861342753,1.1378851438315394,1.1336463763269904
2000,1000,1.1,1.0521767034946943,1.0469260300567185,1.0499567471867453,1.0504800316880716
2000,1000,1.1,1.1026961310748722,1.0936489637540086,1.0982059241462727,1.0493680715023181
2000,1000,1.1,1.1358105391168698,1.1347544146514226,1.1352299650443158,1.0927175880272892
2000,1000,1.1,1.1140747207943735,1.1082075356167376,1.1105071154095936,1.1072748101502972
2000,1000,1.1,1.1237651082041824,1.1233705548237407,1.1236879253452288,1.0862683997663714
2000,1000,1.1,1.026465126929814,1.0113616319955137,1.0170081236591635,1.0284226302377062
2000,1000,1.1,1.0855345048350948,1.0693726466831583,1.0767214815899553,1.0984610951728069
2000,1000,1.1,1.1346079339364823,1.126597022329724,1.1296212311800058,1.2093892675400049
2000,1000,1.1,1.106045149307402,1.0855348104643268,1.091381432288506,1.1128538221286415
2000,1000,1.1,1.1438661593255572,1.1413126760962324,1.1423248551828504,1.1602763280979416
2000,1000,1.1,1.1034455144904416,1.1015649752877619,1.1022972215306293,1.1209487412546195
2000,1000,1.1,1.1372054266289218,1.1357981022277661,1.1366865853003238,1.212162906161444
2000,1000,1.1,1.1298038551400826,1.1257419415880872,1.1283088719636005,1.084076344814967
2000,1000,1.1,1.1352184218836117,1.1260437199950994,1.1319458511884262,1.1205375759634155
2000,1000,1.1,1.0754962937917658,1.0621597874840285,1.068743790185265,0.9756158349534809
2000,1000,1.1,1.0549629884051321,1.0489854271034627,1.0508618794484137,1.050179640632635
2000,1000,1.1,1.1560443781359537,1.154011992193074,1.1550661580064363,1.1634350518226664
3000,1000,1.1,1.116599380045308,1.1162863751658065,1.1161027011647777,1.10315174023643
3000,1000,1.1,1.0786941658893892,1.0782320574824222,1.0785268180425953,1.0351423383084322
3000,1000,1.1,1.0457006511326696,1.037868147572057,1.0415776810941377,1.0168997987013257
3000,1000,1.1,1.0842636293797066,1.0809213168822907,1.08236227039832,1.1468750434487833
3000,1000,1.1,1.1300959592944775,1.1300959592944777,1.1300959592944773,1.1103436846082986
3000,1000,1.1,1.0727947176277652,1.0571691417648694,1.0636727260964758,1.0140878691933566
3000,1000,1.1,1.0984886448722229,1.097207932288657,1.0980091485435026,1.1657321273192973
3000,1000,1.1,1.1004757191265206,1.1001347893098674,1.1003474953969878,1.0559083173315649
3000,1000,1.1,1.092727828784049,1.087130006734081,1.090679544908412,1.1064741115815193
3000,1000,1.1,1.0500354568549322,1.0395965694897726,1.042175547467314,1.0908094630970118
3000,1000,1.1,1.119746593445103,1.116704826766833,1.1181957831316487,1.159509070676912
3000,1000,1.1,1.0786689559856462,1.0736119154378676,1.0762457754956307,1.0330072716323928
3000,1000,1.1,1.0493704978604599,1.0424273953541703,1.0460486597173049,1.0225510094688512
3000,1000,1.1,1.1227791033695116,1.1196465093930108,1.1215409205942801,1.104760741325331
3000,1000,1.1,1.118044189781821,1.1180441897818212,1.1180441897818212,1.1202178554095792
3000,1000,1.1,1.1077872325658706,1.1061353700245555,1.1072557156324287,1.167501494176831
3000,1000,1.1,1.1008320123748712,1.0900536706644282,1.0946089355078918,1.1255594848844777
3000,1000,1.1,1.1038929908003108,1.1038929908003108,1.1038929908003108,1.0841694160210926
3000,1000,1.1,1.0999839802422116,1.0919113017738467,1.0956829928067444,1.082610249235413
3000,1000,1.1,1.1372208197574087,1.137220819757409,1.137220819757409,1.1773147333437564
3000,1000,1.1,1.1047138523750122,1.0885965235855857,1.0942344587775368,1.0827397122543014
3000,1000,1.1,1.1113075834294184,1.1026747656881537,1.1070065719207234,1.0769389846904567
3000,1000,1.1,1.1482349154951215,1.1472575995618821,1.1475982707754737,1.1645758088437097
3000,1000,1.1,1.1625385742277539,1.1623612935904748,1.1625385742277536,1.1471206364057565
3000,1000,1.1,1.0881888804359674,1.0825578035234749,1.0844987619376265,1.0214167707283206
3000,1000,1.1,1.0681253265964932,1.05899609548765,1.0645573814612783,1.0161869983381022
3000,1000,1.1,1.065017889615377,1.0590430890882654,1.0615553090416043,0.9984914690345794
3000,1000,1.1,1.1058778498973232,1.1044637673929891,1.1049706091324016,1.0571970115505378
3000,1000,1.1,1.0858795681332003,1.0858795681332003,1.0858795681332,1.130808417455791
3000,1000,1.1,1.1044722329269079,1.0885995373081334,1.0947927729790772,1.1337005365205133
3000,1000,1.1,1.0636162442504398,1.0575455462551515,1.0605633475330545,1.0503073880172904
3000,1000,1.1,1.2321524750450228,1.2321524750450228,1.2321524750450228,1.227304942306132
3000,1000,1.1,1.1165525051617178,1.112697143338605,1.114428187724654,1.1057274066311404
3000,1000,1.1,1.100220054132961,1.0997210093291094,1.0997440233354991,1.0743739604969853
3000,1000,1.1,1.123291185883728,1.123291185883728,1.1232911858837278,1.1009447048632026
3000,1000,1.1,1.0887458226080604,1.0783621043571845,1.082522608376156,1.0579622668320159
3000,1000,1.1,1.1502481859523663,1.1483280166990064,1.14981138851063,1.1791467774274142
3000,1000,1.1,1.1236755670457144,1.1236755670457144,1.1235993525769952,1.1445853019856114
3000,1000,1.1,1.0732736513431251,1.0712434655979397,1.0718626310320485,1.1243947334561775
3000,1000,1.1,1.079703134346015,1.0744217266216547,1.0762629628669227,1.0964858650568392
3000,1000,1.1,1.1190102439047362,1.1173183450558726,1.1182065140993684,1.15557095174604
3000,1000,1.1,1.0938736995923095,1.0788347197964288,1.0840923146895827,1.109045601854256
3000,1000,1.0,1.0268512210943088,1.0044545972612757,1.0056132996902893,1.0196455150135895
3000,1000,1.1,1.0923398721362128,1.0902087635193933,1.0913829700363968,1.1056178288808693
3000,1000,1.1,1.104915871898554,1.1028466481269747,1.1038504672477822,1.0486191290238152
3000,1000,1.1,1.1269817205661885,1.1262281883108956,1.1264101278050125,1.0751537317003723
3000,1000,1.1,1.0740148239313956,1.0668045941664843,1.0699675015509884,1.0115460948639408
3000,1000,1.1,1.0441897383837064,1.0329443595874377,1.0372688312838132,1.0040019808631988
3000,1000,1.1,1.0810867754451725,1.0694060374293246,1.0747254133676238,1.0813422832833628
3000,1000,1.1,1.1141039840758808,1.111152372094713,1.1124752583522814,1.0934698305053017
3000,1000,1.1,1.1222450968433224,1.1208795248352537,1.1216363320921974,1.1127485040617469
3000,1000,1.1,1.1871766636023584,1.1871766636023582,1.1871766636023582,1.273974891893232
3000,1000,1.1,1.1022167595365482,1.1014480281189198,1.101866144737248,1.072622891285423
3000,1000,1.1,1.1057993563448378,1.1027766606334581,1.104305157086297,1.135222210227406
3000,1000,1.1,1.126258068035026,1.1262580680350263,1.1260942423082752,1.132387447027589
3000,1000,1.1,1.1029207047101757,1.0978940761691958,1.1005299512310256,1.1052200212930419
3000,1000,1.1,1.0808799306797645,1.0755882604762697,1.0782182725348408,1.0956818736949228
3000,1000,1.1,1.0441080289095144,1.0405858804222576,1.0425932563968805,1.0313756599260933
3000,1000,1.1,1.1245699704191594,1.1243960306036205,1.1245699704191596,1.1218998698242098
3000,1000,1.1,1.1129693974309642,1.1066474055862174,1.1094513057834645,1.116448199606987
3000,1000,1.1,1.064086888098012,1.0549854099633689,1.0589502735523924,1.0875547070960543
3000,1000,1.0,1.0386866186526638,1.0189974156600519,1.0213407710828644,1.0131184004066507
3000,1000,1.1,1.1053603865882957,1.1053603865882955,1.1053603865882955,1.1384737165428438
3000,1000,1.1,1.1113964507101481,1.1110466194412694,1.111273164048072,1.1058809258801072
3000,1000,1.1,1.1315495815560845,1.127178308864387,1.129567551219588,1.1464164715630882
3000,1000,1.1,1.0249854548904866,1.0096973280779855,1.0126769777201492,1.0895827532121696
3000,1000,1.1,1.1101975961730812,1.10743425475791,1.108393471889211,1.1621599332634425
3000,1000,1.1,1.1880493308234201,1.1874534429488894,1.1877661335756902,1.1730423774179275
3000,1000,1.1,1.1173443675863641,1.116943989849122,1.1170211004571133,1.085828588173312
3000,1000,1.1,1.1064239513157532,1.1045645271456987,1.1059056043944124,1.088778582906255
3000,1000,1.1,1.1084850829779633,1.10448636117387,1.106111032051824,1.0743813170200636
3000,1000,1.1,1.0481954755153384,1.0346958562529116,1.0411042771937562,1.0348233436820775
3000,1000,1.1,1.1198084683443599,1.1193578154416726,1.1198084683443597,1.1142420837695592
3000,1000,1.1,1.036160549843352,1.0300196341545784,1.032657532161571,1.0357816692147204
3000,1000,1.1,1.1109832475748131,1.104420765012126,1.1077637297720297,1.1451488755668104
3000,1000,1.1,1.092724436034365,1.0876728756732725,1.0895881678930128,1.091700018346692
3000,1000,1.1,1.1057270790082667,1.1047550396228187,1.1051721776394117,1.09405417085818
3000,1000,1.1,1.0729883054385054,1.0683164356722479,1.0692248225104664,1.0489053282549257
3000,1000,1.1,1.0992423751180185,1.0880817782552292,1.0915396787153053,1.1124531777436866
3000,1000,1.1,1.125245208979398,1.1197312927448706,1.123025441817722,1.1816040708164544
3000,1000,1.1,1.1068351965391494,1.102307851465727,1.1041939162848056,1.1054295258761
3000,1000,1.1,1.104460631171127,1.1006669482482196,1.103563738758387,1.1073806639944819
3000,1000,1.1,1.0361661127370738,1.035382563438773,1.035853131354466,0.9599624046900039
3000,1000,1.1,1.095703156418183,1.09298536945322,1.0944102703778722,1.1301094429744103
3000,1000,1.1,1.0638765065674898,1.063213737948075,1.0632287899090849,1.0337283778714157
3000,1000,1.1,1.1224918109633595,1.116083671655607,1.1191076940059665,1.0842972877483856
3000,1000,1.1,1.1245988355767336,1.1245988355767336,1.1245988355767333,1.1093058693310676
3000,1000,1.1,1.0794836809725412,1.0772831949693389,1.0782866855543871,1.0490751545217223
3000,1000,1.1,1.140903222311393,1.1374082362094549,1.1391589119415468,1.1452427343215257
3000,1000,1.1,1.111766444222956,1.1036579220993845,1.1081808540527351,1.0981483652532886
3000,1000,1.1,1.065076021430137,1.0644682600987698,1.0644805173292329,1.075719134719447
3000,1000,1.1,1.1169751498941511,1.1067667585824459,1.111588993922854,1.1609208522370198
3000,1000,1.1,1.175964446309598,1.1757833147616856,1.175911022683434,1.1238089352515004
3000,1000,1.1,1.1476979193045276,1.1475192126859919,1.1476199450508529,1.1497668859026886
3000,1000,1.0,1.0701360364470014,1.0487925358326178,1.0538401823014123,1.0086165161674931
3000,1000,1.1,1.0483220643389455,1.0286046056313756,1.0304226250872723,1.0762670625583433
3000,1000,1.1,1.098808922435302,1.0936176708629077,1.0961979774434178,1.0629724224686075
3000,1000,1.1,1.0133020054115465,0.9936553991777685,1.00011057054787,0.9607678550875041
3000,1000,1.1,1.099313320160761,1.0832540573890155,1.0882988544666983,1.0557102198193635
3000,1000,1.1,1.1402056860230825,1.1402056860230827,1.1401067249035914,1.1184179756664103
4000,1000,1.1,1.070633763787926,1.0578613295357957,1.0629917700419738,1.080165420790015
4000,1000,1.1,1.1279590828858748,1.1279590828858748,1.127959082885875,1.1465605349073005
4000,1000,1.1,1.094329964801669,1.088561511449604,1.0913516836646937,1.1075290821969919
4000,1000,1.1,1.0931902396741822,1.092102537315952,1.092713154769263,1.0688198573934595
4000,1000,1.1,1.115163779450128,1.1138679984185154,1.1149483881386786,1.1224835921092646
4000,1000,1.1,1.1226362716431688,1.1224769616826984,1.122636271643169,1.1617340133446286
4000,1000,1.1,1.084979015654336,1.0762646877041029,1.0808781925810687,1.0274656591287643
4000,1000,1.1,1.127700449542644,1.1252589382096476,1.1268764875585442,1.1970649021659656
4000,1000,1.1,1.0846851336207044,1.0840408422093766,1.083974850887464,1.144663691382934
4000,1000,1.1,1.1099852388032272,1.1096828742420128,1.109985238803227,1.1405819479256736
4000,1000,1.1,1.1978960963064025,1.1978960963064023,1.1978960963064025,1.1386090550260155
4000,1000,1.1,1.1089211797577985,1.108317079950934,1.1086661217530536,1.148146517163984
4000,1000,1.1,1.1981726614734098,1.1981726614734098,1.1981726614734098,1.139078676133641
4000,1000,1.1,1.0600935946052776,1.045027055140621,1.0496363738176921,1.0841440410948757
4000,1000,1.1,1.1112113810101907,1.094363274808086,1.0994341557207423,1.0936400821049692
4000,1000,1.1,1.1285629302966036,1.125737963982603,1.1270956516506858,1.12735553213204
4000,1000,1.1,1.089886383346744,1.0897393924678307,1.0896843617262473,1.1094187501327266
4000,1000,1.1,1.0265449992193934,1.0158457358676793,1.0204874597147295,1.0388682972600407
4000,1000,1.1,1.0525616904710895,1.0373735379452718,1.0425054092162558,1.0156089687482965
4000,1000,1.1,1.079275127196437,1.0788842544309956,1.0790254303888183,1.0713065439288691
4000,1000,1.1,1.1309109297569164,1.1288984270875118,1.1293728043915248,1.1321420542064122
4000,1000,1.1,1.1036525868277143,1.0917772092621068,1.0947735039774926,1.0937490687634372
4000,1000,1.1,1.0863420780534656,1.082555414670208,1.0839113514170633,1.0562452268216025
4000,1000,1.1,1.059256453868266,1.0549282625655765,1.057619258717853,1.056047441791971
4000,1000,1.1,1.1163524605915922,1.1162144732632704,1.1163524605915922,1.1010051886234171
4000,1000,1.1,1.1379577454068965,1.1379577454068965,1.1379577454068968,1.1395078577862918
4000,1000,1.1,1.1269620800939744,1.1269620800939744,1.1269620800939744,1.126162539675388
4000,1000,1.1,1.035843365018937,1.0252838250751486,1.030938171066654,1.0272646491493762
4000,1000,1.1,1.1035152620879145,1.1032057137094136,1.1033124753735957,1.0860084723871244
4000,1000,1.1,1.1276294246077165,1.1268946934658868,1.1272213346023239,1.0915550429233511
4000,1000,1.1,1.0947526388006414,1.093127744405065,1.0938750144495917,1.0786135104374073
4000,1000,1.1,1.138923003880167,1.1387637040945435,1.1387914936750847,1.1982697283370214
4000,1000,1.1,1.0959699692097602,1.0930350018800183,1.094457728765167,1.093833762941208
4000,1000,1.1,1.0428056584501204,1.033093879156617,1.0358498717171314,1.0931120150020213
4000,1000,1.1,1.1181103588595949,1.1177138825013266,1.1174728593782601,1.14246512004733
4000,1000,1.1,1.17124679931691,1.17124679931691,1.1712467993169102,1.1321219175530477
