sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
100.0,20000.0,1.0,0.1,1.348956341820392,1.2375481761845848,1.2644663763324038,1.0
100.0,20000.0,1.0,0.1,1.2454489928291173,1.1986828351165355,1.221320831414762,1.1
100.0,20000.0,1.0,0.1,1.0569559440877567,0.9762850708562293,1.0009947782761712,1.0
100.0,20000.0,1.0,0.1,1.239801331105368,1.1448243412386905,1.1824372734546813,1.0
100.0,20000.0,1.0,0.1,1.2749099545824556,1.245810532810483,1.265868675852524,1.0
100.0,20000.0,1.0,0.1,1.040610360429221,0.9380145421501761,0.9984998771178701,1.1
100.0,20000.0,1.0,0.1,1.0836875278113414,0.9884145715557093,1.0282413464207456,1.0
100.0,20000.0,1.0,0.1,0.9943565928519988,0.8763781969935539,0.8705563471845565,1.0
100.0,30000.0,1.0,0.1,1.2423567535330413,1.1996725335878133,1.2247876674000127,1.0
100.0,30000.0,1.0,0.1,1.4131215188884805,1.3764652607933916,1.3907668527727262,1.0
100.0,30000.0,1.0,0.1,1.3496503279520002,1.2672081156012416,1.287276388201574,1.0
100.0,30000.0,1.0,0.1,1.7379263899608257,1.737528247889236,1.7377740064379967,1.1
100.0,30000.0,1.0,0.1,1.3917680466428863,1.3863621442698628,1.38948373890117,1.1
100.0,30000.0,1.0,0.1,0.9510997628918108,0.8910541955431024,0.9292094777597958,1.1
100.0,30000.0,1.0,0.1,1.1806398253630965,1.0765197027204805,1.1177140390821236,1.0
100.0,30000.0,1.0,0.1,1.1380407211959183,1.0278633290831583,1.086679145537781,1.1
100.0,30000.0,1.0,0.1,1.0890685868734378,1.0446341936843477,1.073200581556627,1.1
100.0,30000.0,1.0,0.1,1.1536322810984596,1.0957545979221213,1.1270213892966074,1.1
100.0,30000.0,1.0,0.1,1.1738817755491666,1.0820785584056283,1.1083009756882387,1.1
100.0,30000.0,1.0,0.1,1.0564858938716875,1.0219194276510248,1.0359269334554,1.1
100.0,30000.0,1.0,0.1,1.0133964505961424,0.9190475841106974,0.934878358970771,1.0
100.0,30000.0,1.0,0.1,0.8216531401632772,0.7035589445069332,0.6545336101361201,1.1
100.0,30000.0,1.0,0.1,1.1000791269145447,1.0520190084663739,1.065654739186577,1.0
100.0,30000.0,1.0,0.1,1.3218611335708093,1.2872176699939553,1.3021466744672896,1.1
100.0,30000.0,1.0,0.1,1.1557527209409466,1.063218053188839,1.076960267807513,1.1
100.0,30000.0,1.0,0.1,1.1609322028708675,1.0556243574500717,1.070285004166315,1.0
100.0,30000.0,1.0,0.1,1.1319376953641376,1.0793450320193627,1.09243718826137,1.1
100.0,30000.0,1.0,0.1,1.1066925618687473,0.9712124785174523,1.0021590147525214,1.1
100.0,30000.0,1.0,0.1,1.0281239332504257,0.9599888775868237,0.976994293559782,1.0
100.0,30000.0,1.0,0.1,1.148276428040748,1.1348792834332107,1.139849188296999,1.0
100.0,30000.0,1.0,0.1,1.234714272733025,1.1068261000062378,1.1265252052622343,1.0
100.0,30000.0,1.0,0.1,1.1197989244345445,1.0504427861707646,1.070535701110647,1.0
100.0,30000.0,1.0,0.1,1.019831553406971,0.9486989163547062,0.9788524118257173,1.1
100.0,30000.0,1.0,0.1,1.1037933893190912,0.9729795352646574,0.9920806431816642,1.0
100.0,30000.0,1.0,0.1,1.2465429829014498,1.1628122900975906,1.1811001771741045,1.0
100.0,30000.0,1.0,0.1,1.1104618317115014,1.0388299209820786,1.079784567982477,1.1
100.0,30000.0,1.0,0.1,1.2266007238188077,1.1207066508244257,1.143145125989677,1.1
100.0,30000.0,1.0,0.1,1.2138555251809346,1.1687407087803037,1.188479210674872,1.0
100.0,30000.0,1.0,0.1,1.1900328697291749,1.0954192863979249,1.115887256160666,1.0
100.0,30000.0,1.0,0.1,1.320885304481212,1.221728015302152,1.272602870819078,1.1
100.0,30000.0,1.0,0.1,1.24022246679294,1.1417616385565124,1.1739270358822067,1.1
100.0,30000.0,1.0,0.1,1.4221676311693319,1.3739373727067257,1.3865349646031693,1.0
100.0,30000.0,1.0,0.1,1.1612479194036138,1.0826671435752828,1.1161567503103995,1.1
100.0,30000.0,1.0,0.1,0.9869565191270117,0.8914353530255197,0.9202646707934007,1.0
100.0,30000.0,1.0,0.1,1.1821618153874478,1.0579634607191752,1.0363429553999322,1.1
100.0,30000.0,1.0,0.1,1.28037190024944,1.2749121132843197,1.2767973702526236,1.1
100.0,30000.0,1.0,0.1,1.4285361955588978,1.363137192060108,1.3896225930133417,1.1
100.0,30000.0,1.0,0.1,1.1495956059283836,1.0366661214527124,1.061257853283653,1.1
100.0,30000.0,1.0,0.1,0.9300948865651502,0.8326179418874669,0.852078368830942,1.1
100.0,30000.0,1.0,0.1,1.224607227415847,1.1318550222146142,1.1702789638675435,1.0
100.0,30000.0,1.0,0.1,1.348956341820392,1.2372620633096487,1.2653434749230763,1.0
100.0,30000.0,1.0,0.1,1.2454489928291173,1.1988807867108786,1.2213945499903303,1.1
100.0,30000.0,1.0,0.1,1.0569559440877567,0.9761975922957283,1.0000534099247709,1.0
100.0,30000.0,1.0,0.1,1.239801331105368,1.1445414596230064,1.1826199078320379,1.0
100.0,30000.0,1.0,0.1,1.2749099545824556,1.245571331045029,1.2658451425367667,1.0
100.0,30000.0,1.0,0.1,1.040610360429221,0.9389225405681066,0.9992085453243316,1.1
100.0,30000.0,1.0,0.1,1.0836875278113414,0.9878497646318929,1.0277632528469476,1.0
100.0,30000.0,1.0,0.1,0.9943565928519988,0.8764326494937928,0.8700025976173367,1.0
100.0,40000.0,1.0,0.1,1.3787642430767688,1.2759014170781944,1.2872769480543487,1.0
100.0,40000.0,1.0,0.1,1.4131215188884805,1.376654257903791,1.3905742205299672,1.0
100.0,40000.0,1.0,0.1,1.3496503279520002,1.2675302598686797,1.2869012935126332,1.0
100.0,40000.0,1.0,0.1,1.7379263899608257,1.7375460893972519,1.7377363034297426,1.1
100.0,40000.0,1.0,0.1,1.3917680466428863,1.3865096961972285,1.3895671100650797,1.1
100.0,40000.0,1.0,0.1,0.9510997628918108,0.8912239541328459,0.9294705151557334,1.1
100.0,40000.0,1.0,0.1,1.1806398253630965,1.0769491907646307,1.1170906251838948,1.0
100.0,40000.0,1.0,0.1,1.1380407211959183,1.027207071978976,1.0876887980735228,1.1
100.0,40000.0,1.0,0.1,1.0890685868734378,1.0443180722875136,1.072871393674048,1.1
100.0,40000.0,1.0,0.1,1.1536322810984596,1.0964503307517433,1.1266326629332546,1.1
100.0,40000.0,1.0,0.1,1.1738817755491666,1.0820171838789916,1.1075839663172242,1.1
100.0,40000.0,1.0,0.1,1.0564858938716875,1.0219284063184757,1.0356576972712022,1.1
100.0,40000.0,1.0,0.1,1.0133964505961424,0.9188425214247007,0.9353848642086877,1.0
100.0,40000.0,1.0,0.1,0.8216531401632772,0.7032487979783126,0.6530141952485884,1.1
100.0,40000.0,1.0,0.1,1.1000791269145447,1.052368540203088,1.0660019988663638,1.0
100.0,40000.0,1.0,0.1,1.3218611335708093,1.2876949949259062,1.3018617809292288,1.1
100.0,40000.0,1.0,0.1,1.1557527209409466,1.0628424312709424,1.0773007169249935,1.1
100.0,40000.0,1.0,0.1,1.1609322028708675,1.0551512893092252,1.0713285958960062,1.0
100.0,40000.0,1.0,0.1,1.1319376953641376,1.079778556023699,1.0921654392260403,1.1
100.0,40000.0,1.0,0.1,1.1066925618687473,0.970904528653122,1.0021161978344213,1.1
100.0,40000.0,1.0,0.1,1.0281239332504257,0.959834158976839,0.9775325620601841,1.0
100.0,40000.0,1.0,0.1,1.148276428040748,1.134765190802152,1.1401267052879824,1.0
100.0,40000.0,1.0,0.1,1.234714272733025,1.1069925098042708,1.1271983094701965,1.0
100.0,40000.0,1.0,0.1,1.1197989244345445,1.0502757313809674,1.0706826172778259,1.0
100.0,40000.0,1.0,0.1,1.019831553406971,0.9483917167998969,0.978265512169863,1.1
100.0,40000.0,1.0,0.1,1.1037933893190912,0.9725384861465414,0.9939894605450776,1.0
100.0,40000.0,1.0,0.1,1.2465429829014498,1.1631088875722693,1.180322013251572,1.0
100.0,40000.0,1.0,0.1,1.1104618317115014,1.039027991483012,1.079333260967657,1.1
100.0,40000.0,1.0,0.1,1.2266007238188077,1.121079660112241,1.1428584794565673,1.1
100.0,40000.0,1.0,0.1,1.2138555251809346,1.168980842964302,1.1889914164663296,1.0
100.0,40000.0,1.0,0.1,1.1900328697291749,1.0955236952313767,1.1156992550642504,1.0
100.0,40000.0,1.0,0.1,1.320885304481212,1.2213393738278528,1.2722605972364487,1.1
100.0,40000.0,1.0,0.1,1.24022246679294,1.1418878583090735,1.1733198056113727,1.1
100.0,40000.0,1.0,0.1,1.4221676311693319,1.3733768588096555,1.3868686490535629,1.0
100.0,40000.0,1.0,0.1,1.1612479194036138,1.0827357172627736,1.1161258030704055,1.1
100.0,40000.0,1.0,0.1,0.9869565191270117,0.8913159244811348,0.9203371567694132,1.0
100.0,40000.0,1.0,0.1,1.1821618153874478,1.0581646312994015,1.0365192790412012,1.1
100.0,40000.0,1.0,0.1,1.28037190024944,1.2751099171562872,1.2765705144312975,1.1
100.0,40000.0,1.0,0.1,1.4285361955588978,1.3635090126314569,1.3891423421823008,1.1
100.0,40000.0,1.0,0.1,1.1495956059283836,1.036745176438438,1.059913066431809,1.1
100.0,40000.0,1.0,0.1,0.9300948865651502,0.8326779189640585,0.8507542359329638,1.1
100.0,40000.0,1.0,0.1,1.224607227415847,1.1319613144170206,1.170555419045879,1.0
100.0,40000.0,1.0,0.1,1.348956341820392,1.237609554314371,1.2639617890588846,1.0
100.0,40000.0,1.0,0.1,1.2454489928291173,1.1993569419443386,1.2208287350062854,1.1
100.0,40000.0,1.0,0.1,1.0569559440877567,0.9762794179144003,1.0004990690774398,1.0
100.0,40000.0,1.0,0.1,1.239801331105368,1.1443464767336118,1.1833082102850003,1.0
100.0,40000.0,1.0,0.1,1.2749099545824556,1.2452893607836366,1.2661803668276872,1.0
100.0,40000.0,1.0,0.1,1.040610360429221,0.9386134310648458,0.9989755215040489,1.1
100.0,40000.0,1.0,0.1,1.0836875278113414,0.9883690396725415,1.0275950706962627,1.0
100.0,40000.0,1.0,0.1,0.9943565928519988,0.8769158311033846,0.8687764928965063,1.0
100.0,50000.0,1.0,0.1,0.9667217536228206,0.8505922472226337,0.9252472318674196,1.1
100.0,50000.0,1.0,0.1,1.4131215188884805,1.3764817807281042,1.3908247244698593,1.0
100.0,50000.0,1.0,0.1,1.3496503279520002,1.2678281244649199,1.286388079915731,1.0
100.0,50000.0,1.0,0.1,1.7379263899608257,1.7375799707751343,1.7376661286347932,1.1
100.0,50000.0,1.0,0.1,1.3917680466428863,1.3864133170443147,1.3896273112409854,1.1
100.0,50000.0,1.0,0.1,0.9510997628918108,0.891154595064429,0.9290979578822,1.1
100.0,50000.0,1.0,0.1,1.1806398253630965,1.0769313349676568,1.1165315668561973,1.0
100.0,50000.0,1.0,0.1,1.1380407211959183,1.0267515241382554,1.0880573156795463,1.1
100.0,50000.0,1.0,0.1,1.0890685868734378,1.0447302318081384,1.0728721660312384,1.1
100.0,50000.0,1.0,0.1,1.1536322810984596,1.0963930185043385,1.1267678472950746,1.1
100.0,50000.0,1.0,0.1,1.1738817755491666,1.0821543431918716,1.1076192034096868,1.1
100.0,50000.0,1.0,0.1,1.0564858938716875,1.0218759430185307,1.0359521801623555,1.1
100.0,50000.0,1.0,0.1,1.0133964505961424,0.9189290851988016,0.9353794452875942,1.0
100.0,50000.0,1.0,0.1,0.8216531401632772,0.7030974176213063,0.654218414413172,1.1
100.0,50000.0,1.0,0.1,1.1000791269145447,1.051967552740298,1.0660079511665517,1.0
100.0,50000.0,1.0,0.1,1.3218611335708093,1.2873349180478262,1.302337315320229,1.1
100.0,50000.0,1.0,0.1,1.1557527209409466,1.0628111430066256,1.0779256831608364,1.1
100.0,50000.0,1.0,0.1,1.1609322028708675,1.054973903399644,1.0717405980967165,1.0
100.0,50000.0,1.0,0.1,1.1319376953641376,1.0795400817664194,1.092324599638755,1.1
100.0,50000.0,1.0,0.1,1.1066925618687473,0.9711460026860637,1.0015047080026187,1.1
100.0,50000.0,1.0,0.1,1.0281239332504257,0.9601140543344873,0.9779504821548698,1.0
100.0,50000.0,1.0,0.1,1.148276428040748,1.1351085887653707,1.1397337264894378,1.0
100.0,50000.0,1.0,0.1,1.234714272733025,1.106721296510055,1.1257592817629365,1.0
100.0,50000.0,1.0,0.1,1.1197989244345445,1.0500418758709784,1.071158856760082,1.0
100.0,50000.0,1.0,0.1,1.019831553406971,0.948359095855686,0.9783297137458706,1.1
100.0,50000.0,1.0,0.1,1.1037933893190912,0.9727010595485258,0.9935717706662929,1.0
100.0,50000.0,1.0,0.1,1.2465429829014498,1.1633231149050147,1.179857744723761,1.0
100.0,50000.0,1.0,0.1,1.1104618317115014,1.0388810029259141,1.0792664630016635,1.1
100.0,50000.0,1.0,0.1,1.2266007238188077,1.1210077579117512,1.143417244847898,1.1
100.0,50000.0,1.0,0.1,1.2138555251809346,1.1689055723484927,1.1892334772020168,1.0
100.0,50000.0,1.0,0.1,1.1900328697291749,1.0954405169213786,1.1152107557619124,1.0
100.0,50000.0,1.0,0.1,1.320885304481212,1.2211656486242648,1.2717055705350646,1.1
100.0,50000.0,1.0,0.1,1.24022246679294,1.141987524501619,1.1732568756113202,1.1
100.0,50000.0,1.0,0.1,1.4221676311693319,1.3731873053277084,1.3872332630068995,1.0
100.0,50000.0,1.0,0.1,1.1612479194036138,1.0827744458508999,1.1169223647980802,1.1
100.0,50000.0,1.0,0.1,0.9869565191270117,0.8907571985280925,0.9204735822756541,1.0
100.0,50000.0,1.0,0.1,1.1821618153874478,1.0585092065386568,1.0355666656221878,1.1
100.0,50000.0,1.0,0.1,1.28037190024944,1.2751564380328873,1.27661405774593,1.1
100.0,50000.0,1.0,0.1,1.4285361955588978,1.3638826313317398,1.3889676536036175,1.1
100.0,50000.0,1.0,0.1,1.1495956059283836,1.0367507574681685,1.060718999915387,1.1
100.0,50000.0,1.0,0.1,0.9300948865651502,0.8326537355995279,0.8496408994584581,1.1
100.0,50000.0,1.0,0.1,1.224607227415847,1.1318461110399547,1.1708470139294345,1.0
100.0,50000.0,1.0,0.1,1.348956341820392,1.2376008006404482,1.2634699198780313,1.0
100.0,50000.0,1.0,0.1,1.2454489928291173,1.199790176676887,1.2207429940760999,1.1
100.0,50000.0,1.0,0.1,1.0569559440877567,0.9759079560161883,1.0003783839155107,1.0
100.0,50000.0,1.0,0.1,1.239801331105368,1.143937884277511,1.1839096129473012,1.0
100.0,50000.0,1.0,0.1,1.2749099545824556,1.2452139155289486,1.266493191667916,1.0
100.0,50000.0,1.0,0.1,1.040610360429221,0.9385541156129091,0.9990444465669526,1.1
100.0,50000.0,1.0,0.1,1.0836875278113414,0.9879262838236632,1.0275559416999946,1.0
100.0,50000.0,1.0,0.1,0.9943565928519988,0.8768830119939692,0.86786186429907,1.0
