sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.44221417260239,1.4215312264017597,1.4296365238176407,1.4535519978251548,1.403127983908268,16,6,1.1
100.0,500.0,1.0,0.1,1.5124797736656135,1.4200645869270812,1.3747036854509846,1.4654208682938292,1.3074246227721138,16,7,1.1
100.0,500.0,1.0,0.1,1.4579278113050789,1.4418640863050436,1.393595831907177,1.4554658658649209,1.3447236436706191,16,8,1.0
100.0,500.0,1.0,0.1,1.6258557209859494,1.5993095538738318,1.5311592672311574,1.6219226078582223,1.6128759222644538,16,9,1.1
100.0,500.0,1.0,0.1,0.9188502735570763,0.7679695061511927,0.7335825017762359,0.7702854378511572,0.6000963333113336,16,10,1.1
100.0,500.0,1.0,0.1,1.7287016647729452,1.6831520077727686,1.6907146697994444,1.7150878548464676,1.6737976543572521,16,11,1.1
100.0,500.0,1.0,0.1,1.0292205212664447,0.8795115335691298,0.8276652306124425,0.9001868705238691,0.8061690725681376,16,12,1.0
100.0,500.0,1.0,0.1,0.9926305342680333,0.869237896208093,0.8240583993996522,0.9385083883025285,0.9002046628547671,16,13,1.0
100.0,500.0,1.0,0.1,1.190106579433477,1.0274454478251525,0.9575412910602903,1.0472184129803728,0.8920242795517666,16,14,1.0
100.0,500.0,1.0,0.1,1.0044067488232407,0.8427737310179169,0.8012428449229815,0.8697961589922174,0.8130143196010509,16,15,1.1
100.0,500.0,1.0,0.1,1.2035922060158275,1.1064077217831603,1.0510092806637898,1.1516239898936516,1.1908249313883275,16,16,1.0
100.0,500.0,1.0,0.1,1.5242983347481505,1.4169149826319811,1.4111008939944787,1.4975409111573694,1.466317759356837,16,17,1.1
100.0,500.0,1.0,0.1,0.8036340908773913,0.6352984547599723,0.5351536167416326,0.6416541872795936,0.6403227524444808,16,18,1.1
100.0,500.0,1.0,0.1,1.2472067053754818,1.097231850127304,1.091518450282699,1.1203265516752825,0.9470132665813056,16,19,1.1
100.0,500.0,1.0,0.1,1.2259693288595443,1.183536711322866,1.0936192257275978,1.2102675206704836,1.0741744268886868,16,20,1.1
100.0,500.0,1.0,0.1,1.0236237554887,0.8869201900012245,0.8835694921132475,0.9452873155743642,0.891662944468455,16,21,1.0
100.0,500.0,1.0,0.1,1.1678761895596221,1.0628169257237774,1.047125387648247,1.128323685933308,1.1105406926933519,16,22,1.1
100.0,500.0,1.0,0.1,1.0323023648702256,0.8723323929948157,0.8753931347641895,0.9791515534592836,0.890248890127183,16,23,1.0
100.0,500.0,1.0,0.1,1.0104056737925209,0.8705468038774025,0.8225726533676252,0.9209467057893643,0.8155114729989597,16,24,1.0
100.0,500.0,1.0,0.1,1.5642783145352308,1.54525511330003,1.5314352654216343,1.5535215638629505,1.5558922921037743,17,0,1.1
100.0,500.0,1.0,0.1,1.4546724532167203,1.3295989738922425,1.3277220324572703,1.397838359748572,1.266425099333801,17,1,1.1
100.0,500.0,1.0,0.1,1.4185568206401138,1.2655380577369484,1.1906469894033285,1.3084648947505526,1.2627021906925295,17,2,1.0
100.0,500.0,1.0,0.1,1.0351329110757768,0.8976671040847299,0.85777806561969,0.9456416299883654,0.6882646153815193,17,3,1.1
100.0,500.0,1.0,0.1,1.2121698159229795,1.0888172191277372,0.9992092579832976,1.1405170299591973,1.0778819536161912,17,4,1.0
100.0,500.0,1.0,0.1,1.0656569590590792,0.9713565997581733,0.9165143975563881,1.0484190918013572,0.9938332422484721,17,5,1.1
100.0,500.0,1.0,0.1,0.7198745805349586,0.562743277075418,0.543846385926816,0.5976127728177687,0.5039477743848684,17,6,1.1
100.0,500.0,1.0,0.1,1.400058597562169,1.2505406227724203,1.2388293794312566,1.3153068104944996,1.1228111545257582,17,7,1.0
100.0,500.0,1.0,0.1,0.9982668616141129,0.8458643082811523,0.8627677619186934,0.8754838267891658,0.6109701608011888,17,8,1.1
100.0,500.0,1.0,0.1,0.9454717909544341,0.7703746410100056,0.7804609267106387,0.8227118071275734,0.8179119174443723,17,9,1.0
100.0,500.0,1.0,0.1,1.2317244026153553,1.1580322573889457,1.1386472972479407,1.212936900171749,1.0584450928037556,17,10,1.1
100.0,500.0,1.0,0.1,1.7888119555745292,1.776482106267484,1.7491847274784211,1.7974097724509719,1.7897423352000703,17,11,1.1
100.0,500.0,1.0,0.1,1.4378168584922233,1.3564415379183443,1.246903663882687,1.3853159663657595,1.2730876938341515,17,12,1.0
100.0,500.0,1.0,0.1,1.5556482007123458,1.5269512768224436,1.489578145890541,1.5536848550066524,1.4890905876752134,17,13,1.1
100.0,500.0,1.0,0.1,1.2571803595932332,1.1987813972231478,1.111699244988106,1.2370143026720704,1.2320724376480416,17,14,1.1
100.0,500.0,1.0,0.1,0.930124163068893,0.806736101389,0.7834511215335208,0.8283990656884892,0.6645530654196516,17,15,1.1
100.0,500.0,1.0,0.1,1.1572055299566093,1.1171641795258354,1.0383629980631488,1.1444428179638293,1.1210894175590802,17,16,1.1
100.0,500.0,1.0,0.1,0.7761507985283753,0.6237076778339139,0.5713284477041678,0.6722461514831478,0.4022235273972077,17,17,1.0
100.0,500.0,1.0,0.1,1.3862082694662663,1.339287611476936,1.2285856159132411,1.4098255227308212,1.3533866193648374,17,18,1.0
100.0,500.0,1.0,0.1,1.357028250913089,1.3285987796443952,1.2803356158642205,1.3604113210775317,1.2086308522458555,17,19,1.1
100.0,500.0,1.0,0.1,1.335324586446396,1.238877554895771,1.1887922629543168,1.2986453449409527,1.2761747134238621,17,20,1.1
100.0,500.0,1.0,0.1,1.421196562734219,1.2939372480181297,1.273989335410845,1.3676430913626147,1.3233451552353226,17,21,1.0
100.0,500.0,1.0,0.1,1.2225109279500912,1.1013993572419964,1.0611260358189936,1.190224097990399,1.1696268114360329,17,22,1.1
100.0,500.0,1.0,0.1,1.4183275277156762,1.3070323695362978,1.2834497024389364,1.37063196659865,1.3190994235202003,17,23,1.1
100.0,500.0,1.0,0.1,1.226734896814909,1.1283950603867772,1.0865484934534237,1.1861470412584407,1.0512713608501993,17,24,1.1
100.0,500.0,1.0,0.1,1.5824992302062137,1.4673130510032575,1.3861346126720497,1.544780069727435,1.5329639539759061,18,0,1.0
100.0,500.0,1.0,0.1,1.2640840895027496,1.1930872053376476,1.1285646956334607,1.2386409843577089,1.1515947966108426,18,1,1.0
100.0,500.0,1.0,0.1,1.067482219688152,0.9964362445193101,0.9926699993779002,1.0461767029573095,1.037970835775264,18,2,1.1
100.0,500.0,1.0,0.1,0.8688530117641264,0.6922068609028954,0.6353852711786259,0.7056721016421466,0.7115322256824137,18,3,1.0
100.0,500.0,1.0,0.1,0.687805367567917,0.5280512005062655,0.47512595220457887,0.5777871108172731,0.3509652064691424,18,4,1.1
100.0,500.0,1.0,0.1,0.8663329775549213,0.7265067264921984,0.6893502542205651,0.7929053200282105,0.7242934031221488,18,5,1.0
100.0,500.0,1.0,0.1,1.1410016776693108,1.029058960867626,0.9926808949281614,1.106505302962358,0.8968032819648186,18,6,1.1
100.0,500.0,1.0,0.1,1.8414977137805133,1.726584682094641,1.667940998687105,1.7833612581259461,1.688772170652066,18,7,1.0
100.0,500.0,1.0,0.1,1.6343863367044782,1.6100485906525215,1.5537720635116345,1.6414554199742262,1.609526368279964,18,8,1.1
100.0,500.0,1.0,0.1,0.8854835998539065,0.6970342925187346,0.6755465933713595,0.6743175632246505,0.6696064122062211,18,9,1.0
100.0,500.0,1.0,0.1,1.2174351021940304,1.0829970349124163,1.0325187455661378,1.1295162434300425,1.0821688225601482,18,10,1.0
100.0,500.0,1.0,0.1,1.2133391051589453,1.1333544926855852,1.102865641780634,1.184696452212688,1.0592877938226823,18,11,1.1
100.0,500.0,1.0,0.1,1.0864152325594838,0.9464880233280366,0.8996064672587756,1.0193819705070284,0.7680108263392602,18,12,1.0
100.0,500.0,1.0,0.1,1.4255601502170352,1.290347020008904,1.234067812261157,1.3427917896163841,1.3276925265218829,18,13,1.1
100.0,500.0,1.0,0.1,1.152304413030513,1.036444599444997,1.0058337891682487,1.1081473133289745,1.1127844623204168,18,14,1.1
100.0,500.0,1.0,0.1,1.073795944504224,0.9550039422111704,0.9057658727162919,1.024464262122704,1.000866279675593,18,15,1.0
100.0,500.0,1.0,0.1,1.167002149937593,1.1256286818280599,1.0791189983090756,1.1510210787839017,1.1664124783309546,18,16,1.1
100.0,500.0,1.0,0.1,1.2183209917042457,1.1061409757521414,1.025383517270722,1.1854836293099098,1.1548091081000098,18,17,1.1
100.0,500.0,1.0,0.1,1.0606942129014525,0.9179339218185093,0.8137842173114779,0.9777412739484663,0.8314527960380909,18,18,1.1
100.0,500.0,1.0,0.1,1.5906646571961833,1.4730367730657996,1.4640455809058324,1.5206538024236909,1.4340143838133983,18,19,1.1
100.0,500.0,1.0,0.1,1.3759660739819985,1.2528668312222657,1.2519072273555334,1.3378032910163518,1.1729200979590555,18,20,1.1
100.0,500.0,1.0,0.1,1.2097494668925417,1.066050141570467,0.9550715444188653,1.1144291848996688,1.07751343795041,18,21,1.1
100.0,500.0,1.0,0.1,1.4493625173731814,1.2990003426501222,1.270377803515577,1.3695162915117471,1.3033372779458567,18,22,1.0
100.0,500.0,1.0,0.1,1.0004733493433797,0.905001307220687,0.8702200970700199,0.986395173463811,0.8649933917119428,18,23,1.1
100.0,500.0,1.0,0.1,1.4379284741620892,1.2234906636321612,1.204318740756778,1.2630074748867646,1.0547791269039697,18,24,1.0
100.0,500.0,1.0,0.1,1.3582125149985598,1.203397070228762,1.1042474587126208,1.219838203806468,0.9685579819780998,19,0,1.0
100.0,500.0,1.0,0.1,1.2414175921326858,1.0937813338920364,1.0314284240091967,1.0777264165156606,1.0961724931594072,19,1,1.1
100.0,500.0,1.0,0.1,1.66812198071436,1.667239132611092,1.6590083534552635,1.6585277688751165,1.604868748460729,19,2,1.0
100.0,500.0,1.0,0.1,1.1398595058688201,1.013048752142872,1.003594797619513,1.0851394977550024,1.061536865198328,19,3,1.0
100.0,500.0,1.0,0.1,1.192143521269659,1.066068493422293,1.0382868936943848,1.1329290655808908,0.9640771161296366,19,4,1.1
100.0,500.0,1.0,0.1,1.034018791391857,0.879197179966866,0.859348160552871,0.9704226316829012,0.866326580802909,19,5,1.0
100.0,500.0,1.0,0.1,1.0846783234197213,0.9836284480858605,0.9507862867410974,1.0615005532436594,0.8109109210226007,19,6,1.1
100.0,500.0,1.0,0.1,1.1976016151922855,1.056979933902268,1.0507057126495287,1.0537686674592557,0.939759100651514,19,7,1.1
100.0,500.0,1.0,0.1,1.1036213776645636,0.9969097825538332,1.0001834981002693,1.0678984332519665,1.0706537032865582,19,8,1.0
100.0,500.0,1.0,0.1,1.1397947606826333,1.023035583574126,0.9674857098171847,1.0174398159057714,1.0189681014920347,19,9,1.0
100.0,500.0,1.0,0.1,1.1460945061831418,1.004971184618907,0.9505024221126799,1.0212873536283407,0.9170389980809197,19,10,1.1
100.0,500.0,1.0,0.1,1.2442505355562556,1.2108155135022567,1.2120430886800155,1.2520788162364445,1.2045653764615818,19,11,1.1
100.0,500.0,1.0,0.1,1.1932168734271302,1.027683533567794,0.9978696503558274,1.0857061664004006,0.8703901450585012,19,12,1.0
100.0,500.0,1.0,0.1,0.8206167514632557,0.6586517884396789,0.6526530208421004,0.6982265669304102,0.6293847773518861,19,13,1.0
100.0,500.0,1.0,0.1,1.4807416177188344,1.4267071381124594,1.4074675145894604,1.4640641235460012,1.4565184209500288,19,14,1.1
100.0,500.0,1.0,0.1,1.2852958860699597,1.114030748318384,1.1252696365496877,1.1334361861631304,0.9822173924079611,19,15,1.1
100.0,500.0,1.0,0.1,0.9354319269246852,0.8545283344870143,0.8156121729935619,0.8925472027562574,0.8955451707210983,19,16,1.0
100.0,500.0,1.0,0.1,0.7137612728014746,0.5540454774113817,0.5344532252512206,0.5789227455104102,0.41608905209712654,19,17,1.0
100.0,500.0,1.0,0.1,0.8502879278965809,0.7052278499349086,0.66497667339795,0.6776649443040779,0.5782849464362885,19,18,1.1
100.0,500.0,1.0,0.1,1.1593457602585033,0.9810510408318962,0.9450496587662857,1.0066186868498834,0.912664634586041,19,19,1.1
100.0,500.0,1.0,0.1,1.0781876740752672,0.9232791332537424,0.9105349522860515,0.9594009231320468,0.801048942022436,19,20,1.1
100.0,500.0,1.0,0.1,1.2782846469992892,1.2191418132474212,1.2098513035332386,1.267134068494549,1.2521393535508802,19,21,1.0
100.0,500.0,1.0,0.1,1.2363478326314294,1.1763744621566903,1.178306402009844,1.2257380574457968,1.1856515914466101,19,22,1.0
100.0,500.0,1.0,0.1,1.290236762826373,1.1452743587414735,1.092195357035752,1.2074103106557128,0.9889396906961683,19,23,1.0
100.0,500.0,1.0,0.1,1.591846139484864,1.5378652770103196,1.4995236590143104,1.5734949452326357,1.4325201232078995,19,24,1.0
100.0,500.0,1.0,0.1,1.3590619198631988,1.2356099418789108,1.213233959021355,1.3080269833948208,1.2388721355925907,20,0,1.1
100.0,500.0,1.0,0.1,1.3020978462691022,1.2474082105297613,1.2262562733369848,1.2900824425961166,1.2996432767837003,20,1,1.1
100.0,500.0,1.0,0.1,0.7065774230509315,0.5346782182816734,0.5254210299365947,0.544608177968042,0.27680311449104145,20,2,1.1
100.0,500.0,1.0,0.1,0.9724105762220585,0.8409807094683261,0.7580473490853322,0.8800562698028043,0.8772684143457494,20,3,1.1
100.0,500.0,1.0,0.1,1.37098613039819,1.3393393481399127,1.3465410540323997,1.3532632869273953,1.2672203690216672,20,4,1.0
100.0,500.0,1.0,0.1,1.4023389691298815,1.2436920051068865,1.2376356314837709,1.2682518764552762,1.114830122058366,20,5,1.1
100.0,500.0,1.0,0.1,0.8017968143014808,0.6344290158628072,0.6076699559837808,0.648335957102869,0.638912994931524,20,6,1.1
100.0,500.0,1.0,0.1,1.393734738782225,1.343282057578194,1.298702969793275,1.3861287356165242,1.3525051982206266,20,7,1.1
100.0,500.0,1.0,0.1,1.4615670139344825,1.29313196878131,1.2305227299662203,1.3399420752029447,1.1387396841544184,20,8,1.1
100.0,500.0,1.0,0.1,1.4188699377178668,1.3235140906300547,1.3102725213681943,1.3748444507997033,1.2923569242371642,20,9,1.1
100.0,500.0,1.0,0.1,1.2214818341689657,1.1349829781148304,1.0875950080110037,1.2100246207030956,1.17317853996595,20,10,1.1
100.0,500.0,1.0,0.1,1.0997237823568724,1.0294677914424588,0.9480454319269862,1.0812946095348819,1.0275576266536566,20,11,1.1
100.0,500.0,1.0,0.1,1.0366519220850263,0.8617836603216094,0.8502023247392504,0.9068713961459118,0.8086754427180343,20,12,1.1
100.0,500.0,1.0,0.1,1.2378473336559093,1.0757755041819967,1.0392887918140157,1.1249805237995023,0.9640122694597435,20,13,1.1
100.0,500.0,1.0,0.1,1.120390159587757,1.0373565033600687,0.9452972640400126,1.0972436909346008,1.0664523145799294,20,14,1.1
100.0,500.0,1.0,0.1,1.1076259504663128,0.9524734471080392,0.9482796622345441,1.0426971610473108,0.9862133888866265,20,15,1.1
100.0,500.0,1.0,0.1,1.1073617925195454,1.000703410559146,0.9549322026722582,1.0425477394367866,0.986066108062214,20,16,1.1
100.0,500.0,1.0,0.1,1.8812404737357826,1.8553455203702913,1.8389073423499849,1.8709897489583391,1.8783988229431083,20,17,1.1
100.0,500.0,1.0,0.1,1.018340228507391,0.827616207930739,0.7610338813631703,0.8903890153255913,0.665860355863795,20,18,1.0
100.0,500.0,1.0,0.1,1.0039011357637457,0.872890059066927,0.8410635355600375,0.9340635022789583,0.9131303473881109,20,19,1.1
100.0,500.0,1.0,0.1,0.732504251434537,0.6429554006451127,0.5931224628638398,0.6814317096499822,0.6432037016793675,20,20,1.1
100.0,500.0,1.0,0.1,0.8117075584459492,0.6666518412458442,0.5810020986951344,0.6551197461532314,0.6426571774457519,20,21,1.1
100.0,500.0,1.0,0.1,1.7157562490062528,1.5932373839382328,1.5673275198856702,1.6688664837228075,1.656130507002145,20,22,1.0
100.0,500.0,1.0,0.1,1.0582827528573184,0.9763041982705827,0.9353547112233185,1.0378225036659046,1.0243028607325462,20,23,1.1
100.0,500.0,1.0,0.1,1.3976663505092666,1.3783219340002206,1.371811171463415,1.392300036906582,1.3084708066267567,20,24,1.1
100.0,500.0,1.0,0.1,1.248372377424974,1.0950399815914686,1.0307807397160995,1.1469676068532217,1.1122587109094058,21,0,1.0
100.0,500.0,1.0,0.1,1.4935576159090564,1.3843017348926145,1.3415534888704548,1.4393447219786835,1.402680169149516,21,1,1.1
100.0,500.0,1.0,0.1,1.1718043445676125,1.027728845131063,0.9326877383740466,1.1097057483300135,0.9901980882855701,21,2,1.1
100.0,500.0,1.0,0.1,1.0830114373082866,0.9295958932246933,0.9577545951260994,1.0019790236322013,1.0004474967965022,21,3,1.1
100.0,500.0,1.0,0.1,1.2216273398232778,1.1376732123924225,1.1272522494357562,1.1945191145658147,1.0690416136027048,21,4,1.1
100.0,500.0,1.0,0.1,1.1299252823626469,0.9581114930383532,0.8885271292457904,1.0101023271475256,0.7531200197950343,21,5,1.1
100.0,500.0,1.0,0.1,1.4944816487725423,1.3325629637987886,1.2928532304518348,1.3414217305796956,1.131883638647278,21,6,1.0
100.0,500.0,1.0,0.1,1.2102155677192743,1.1057066968816212,1.0700801115482008,1.1722712010420488,1.1758193200535283,21,7,1.1
100.0,500.0,1.0,0.1,1.4721607468344462,1.4419336861497545,1.4644912108286912,1.484196427031704,1.4779993746413627,21,8,1.1
100.0,500.0,1.0,0.1,0.8886258203417708,0.7468215228514711,0.7432399720939334,0.8159055833377129,0.7364961857985768,21,9,1.1
100.0,500.0,1.0,0.1,1.4604057773402457,1.333541648029465,1.319395165131392,1.4362717307109174,1.4148934162933529,21,10,1.1
100.0,500.0,1.0,0.1,1.5196156490214627,1.4886520947219322,1.4468492575332241,1.4961190394442068,1.5111403413817937,21,11,1.1
100.0,500.0,1.0,0.1,1.2157532864272094,1.122948722483775,1.100704688359591,1.1818111092877583,1.0032437704709714,21,12,1.1
100.0,500.0,1.0,0.1,1.3080390775851867,1.2184859541614799,1.1883300662225496,1.2658868861164179,1.242959139428281,21,13,1.0
100.0,500.0,1.0,0.1,1.184963156635544,1.0603073899701487,1.024544386794377,1.1227231731509575,1.0916005704034133,21,14,1.1
100.0,500.0,1.0,0.1,1.1158950431046706,0.9635214016185352,0.9571921720191976,1.0123406889717368,0.908177039336137,21,15,1.0
100.0,500.0,1.0,0.1,1.3676642690183503,1.2891476316625134,1.2245929127361637,1.347372454510142,1.3276769820253693,21,16,1.0
100.0,500.0,1.0,0.1,1.6796108342229195,1.5568703174006273,1.5210861673453786,1.6092363663251843,1.6025354066893738,21,17,1.1
100.0,500.0,1.0,0.1,1.1567742106110261,1.136965151360365,1.1130176772644367,1.153161327675527,1.1533275148589899,21,18,1.1
100.0,500.0,1.0,0.1,0.7078943520075565,0.6375564412327913,0.6253478627851184,0.7053263810164344,0.685792129656798,21,19,1.0
100.0,500.0,1.0,0.1,1.5500147370554571,1.4205036180273247,1.4450005995541018,1.4883857847135098,1.4956392801244418,21,20,1.0
100.0,500.0,1.0,0.1,1.4582502843890364,1.314134836533885,1.2701239799597352,1.3478419378775977,1.1772678548953124,21,21,1.1
100.0,500.0,1.0,0.1,1.3621516645201264,1.2446484416801433,1.2157536625851568,1.2979659657946576,1.1584521581153755,21,22,1.1
100.0,500.0,1.0,0.1,1.2413475758444408,1.1255030057356896,1.0999406718970217,1.1815385061323418,0.9845407485286934,21,23,1.0
100.0,500.0,1.0,0.1,1.898948684630502,1.8742678264462378,1.7832748789087989,1.8817815475673099,1.8479940262793662,21,24,1.1
100.0,500.0,1.0,0.1,0.7174675532168368,0.5571319741510851,0.5447352251475273,0.6118041088338386,0.403827410241818,22,0,1.0
100.0,500.0,1.0,0.1,1.2852381609957566,1.2012043314637364,1.15756643401801,1.253486957531352,1.206725459602957,22,1,1.0
100.0,500.0,1.0,0.1,1.0380820254698775,0.9212127591782093,0.8769036582050712,0.9703597221016884,0.8150326528954213,22,2,1.0
100.0,500.0,1.0,0.1,1.0371743726929632,0.9169885407697816,0.8286514040374472,0.9773213415563136,0.9743883733382388,22,3,1.0
100.0,500.0,1.0,0.1,1.3512759414465005,1.316902596249206,1.2862596620601754,1.3445581255859835,1.3283576760395048,22,4,1.1
100.0,500.0,1.0,0.1,1.10982641588819,0.9758553652109183,0.937785287228301,1.0499009029557538,0.9832289259661466,22,5,1.1
100.0,500.0,1.0,0.1,1.0837565544323686,0.9249858480361819,0.841493102915492,0.9261241952082755,0.9072797288048673,22,6,1.1
100.0,500.0,1.0,0.1,1.1654970047724698,1.0517144658510695,0.9526542806431822,1.115554459023917,1.1066774923063587,22,7,1.1
100.0,500.0,1.0,0.1,1.1665044305782648,0.9679188902263651,0.9585576938425495,0.9771921855675589,0.8097280574143271,22,8,1.1
100.0,500.0,1.0,0.1,1.7834353516233623,1.7718325191342794,1.7556774023939814,1.7658351476850764,1.7688281409897337,22,9,1.0
100.0,500.0,1.0,0.1,0.9526644610964825,0.8024032373076666,0.787386208945475,0.8500237256671881,0.8119122233635627,22,10,1.1
100.0,500.0,1.0,0.1,1.3570994671218939,1.2403611939517467,1.2230905276177815,1.3220651125164975,1.1205856058314128,22,11,1.0
100.0,500.0,1.0,0.1,0.9604281179359413,0.8425173793086583,0.8087147040568746,0.9098195288038762,0.8892120946206234,22,12,1.0
100.0,500.0,1.0,0.1,1.1196492646640603,1.0870371063601125,1.0804405106169663,1.1210213656523367,1.1018556662121968,22,13,1.0
100.0,500.0,1.0,0.1,0.9518879141999327,0.7864952664286979,0.7510357332143633,0.7897925459056931,0.5008402942005492,22,14,1.0
100.0,500.0,1.0,0.1,1.3021700112842218,1.1298594707876766,1.1329357356309486,1.146066709749495,1.0689900776937424,22,15,1.1
100.0,500.0,1.0,0.1,1.4004058534490273,1.3246422213811666,1.2438941730219397,1.3985543789630035,1.3387931118497456,22,16,1.0
100.0,500.0,1.0,0.1,1.394420155072996,1.288075262934775,1.2748475072919154,1.3489063305631575,1.3057396270012733,22,17,1.1
100.0,500.0,1.0,0.1,1.2063760863703117,1.1028799840998775,1.0976376783770174,1.1605406113069963,1.1277672005766068,22,18,1.1
100.0,500.0,1.0,0.1,1.0783356470778969,0.9584903659045249,0.8575479427563044,1.004880948773389,0.9826116961317177,22,19,1.1
100.0,500.0,1.0,0.1,1.159645670449866,1.0986076673204683,1.0218380363700843,1.1276474025318195,1.139753710493226,22,20,1.1
100.0,500.0,1.0,0.1,1.6792469626753614,1.680615788705008,1.6617215467716902,1.6963335772834949,1.6684663822928747,22,21,1.1
100.0,500.0,1.0,0.1,1.380861060608331,1.2864680706534197,1.2068431687421435,1.3489585057875206,1.296276880177859,22,22,1.1
100.0,500.0,1.0,0.1,1.154705107594822,0.9743318771475377,0.9892627291091503,0.9894495117068722,0.818222783675963,22,23,1.1
100.0,500.0,1.0,0.1,1.3676914360386367,1.2589839626878896,1.2123794917033706,1.322617576866205,1.3049104403334186,22,24,1.1
100.0,500.0,1.0,0.1,1.1308425228592487,0.9628110078275245,0.9785469778710414,0.9887043330524328,0.9682391330873665,23,0,1.1
100.0,500.0,1.0,0.1,0.9996742854259397,0.879910138223296,0.8062527891775577,0.9423761450382331,0.7814474306507266,23,1,1.1
100.0,500.0,1.0,0.1,1.1768726369819633,1.0220681630562742,0.9979498872932795,1.120601148047963,0.9650650570415418,23,2,1.0
100.0,500.0,1.0,0.1,1.1503508498381563,1.0114927162222358,0.9247297414779876,1.057821561240664,0.8799525971335678,23,3,1.0
100.0,500.0,1.0,0.1,1.55316147777271,1.4339431785124703,1.39355308484065,1.5357279318415256,1.4065193363926343,23,4,1.0
100.0,500.0,1.0,0.1,1.5577036604243417,1.4395757184584224,1.4084275970900964,1.518670584900808,1.3317752557956444,23,5,1.0
100.0,500.0,1.0,0.1,1.4569985392907416,1.3411992835023165,1.3522264078866064,1.4092308667828986,1.404530302558396,23,6,1.0
100.0,500.0,1.0,0.1,1.5701578178937647,1.4983138701099705,1.4805676105143468,1.5471815710552845,1.542904770469606,23,7,1.0
100.0,500.0,1.0,0.1,1.3433301707330345,1.3008819118189707,1.2481340669257281,1.3280961973556242,1.3183116130414279,23,8,1.1
100.0,500.0,1.0,0.1,1.610796691763488,1.5578407684303128,1.488070717388132,1.5756493765600537,1.5562952349974022,23,9,1.1
100.0,500.0,1.0,0.1,1.0709001455936495,0.9836251060517347,0.9797579231900438,1.0522223193512548,0.9779474356841042,23,10,1.1
100.0,500.0,1.0,0.1,1.0323578132835376,0.8624800852180474,0.8688026619904956,0.930102286531592,0.845401284878464,23,11,1.1
100.0,500.0,1.0,0.1,1.0283910141875028,0.86402837797962,0.880526473952068,0.9011561267835708,0.8186368300875206,23,12,1.0
100.0,500.0,1.0,0.1,1.229855101464828,1.1423973378873686,1.060187347949627,1.2045750839772345,1.1047606263678085,23,13,1.1
100.0,500.0,1.0,0.1,1.6410932564465808,1.6174861098945115,1.6306140293920113,1.6276442018383015,1.6170046026061076,23,14,1.1
100.0,500.0,1.0,0.1,1.63579930410746,1.6059488732579172,1.53487339249929,1.5958537384815628,1.6022714904775608,23,15,1.0
100.0,500.0,1.0,0.1,1.2540311643273772,1.113124229750884,1.0460429305375432,1.1584280204135804,0.963408006875941,23,16,1.1
100.0,500.0,1.0,0.1,1.2409500017939699,1.175739126324466,1.1803272827917684,1.2235375832229982,1.221281567897931,23,17,1.1
100.0,500.0,1.0,0.1,0.8970799757505146,0.7726649069543159,0.6889744977981718,0.8308346409109415,0.8183814951588938,23,18,1.1
100.0,500.0,1.0,0.1,1.1784982392377719,1.039848725497899,0.9982882509740106,1.0923832154678377,0.911006377997418,23,19,1.0
100.0,500.0,1.0,0.1,1.3524425802311042,1.2383461067982424,1.1877671110148147,1.3255107727016344,1.183994130588521,23,20,1.1
100.0,500.0,1.0,0.1,1.2866026743346697,1.1586963719466186,1.1297383672033998,1.2492026794545312,0.9790693309214802,23,21,1.0
100.0,500.0,1.0,0.1,1.0478144633956608,0.9945935463350286,0.9791619856966974,1.040645912557126,0.8707167821583246,23,22,1.0
100.0,500.0,1.0,0.1,1.1443488909232045,1.1050402282582568,1.0260258359906285,1.1275000762400587,0.9584230751925136,23,23,1.1
100.0,500.0,1.0,0.1,1.1929359667066248,1.0902530517906486,1.07020689146753,1.1615239816971796,1.126028924585927,23,24,1.1
100.0,500.0,1.0,0.1,0.9498950691577271,0.7788615691183199,0.728828957235579,0.7981649293045199,0.7929327045843533,24,0,1.0
100.0,500.0,1.0,0.1,0.9076014958665397,0.7505586003943412,0.7382115888086819,0.7723525918340595,0.733474749625759,24,1,1.0
100.0,500.0,1.0,0.1,1.609011874318365,1.5166729642115118,1.4655466699049653,1.5533124204887412,1.4472250336118664,24,2,1.1
100.0,500.0,1.0,0.1,1.0710390522566746,0.9809551248530441,0.9177517407614331,1.047770106115074,0.893412064356212,24,3,1.1
100.0,500.0,1.0,0.1,1.3657541497249954,1.2586049529612864,1.213814183910911,1.3831646616009234,1.241655518724743,24,4,1.1
100.0,500.0,1.0,0.1,1.5063802716016008,1.3354312576447025,1.2671142529435984,1.3409481776636378,1.194571662657611,24,5,1.0
100.0,500.0,1.0,0.1,1.4374660335243759,1.2756025133217757,1.2207715121518037,1.2895810471101925,1.277864294084483,24,6,1.1
100.0,500.0,1.0,0.1,0.9812302605545262,0.8447858599576621,0.7586136376934199,0.8539259433534514,0.7480429209272328,24,7,1.1
100.0,500.0,1.0,0.1,1.0139474692921364,0.87044707530635,0.8015791657751075,0.9324702910164999,0.8493868015951729,24,8,1.1
100.0,500.0,1.0,0.1,1.5437494212964582,1.453274216850167,1.3847035995221004,1.542796684843604,1.4800015835817444,24,9,1.1
