sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.0415007299745542,1.0079734367708653,1.0110918631713695,13,13,1.1
1000.0,1000.0,1.0,0.1,1.1530144821486141,1.1445395353156178,1.1491445631928447,13,14,1.1
1000.0,1000.0,1.0,0.1,1.1037125213638355,1.0858818411108424,1.0957357983792446,13,15,1.1
1000.0,1000.0,1.0,0.1,1.120008197070941,1.1190900139618019,1.1197004456945368,13,16,1.1
1000.0,1000.0,1.0,0.1,1.1371817087672227,1.1218606010717262,1.1280767785159227,13,17,1.1
1000.0,1000.0,1.0,0.1,1.204949300800265,1.204665886612482,1.2045600090121968,13,18,1.1
1000.0,1000.0,1.0,0.1,1.1910093029867483,1.1875954455464646,1.1897202628318266,13,19,1.1
1000.0,1000.0,1.0,0.1,1.0193469050322912,0.9839219546025562,0.9797131539812076,13,20,1.0
1000.0,1000.0,1.0,0.1,1.119196229530763,1.0909331547268812,1.1016007567015862,13,21,1.1
1000.0,1000.0,1.0,0.1,1.2294376663048854,1.2160364472446554,1.223081587510896,13,22,1.1
1000.0,1000.0,1.0,0.1,1.0707077366646622,1.0643025530707677,1.0658639966225514,13,23,1.1
1000.0,1000.0,1.0,0.1,1.22880398264943,1.2288039826494297,1.2288039826494297,13,24,1.1
1000.0,1000.0,1.0,0.1,1.1081629340651924,1.0912732090930344,1.0983631866609198,14,0,1.1
1000.0,1000.0,1.0,0.1,1.0143158967001178,0.9760064700452064,0.9782237666757829,14,1,1.0
1000.0,1000.0,1.0,0.1,1.111078595972939,1.111078595972939,1.1109413142307607,14,2,1.1
1000.0,1000.0,1.0,0.1,1.0902347226013034,1.0782337751428246,1.083581520405438,14,3,1.1
1000.0,1000.0,1.0,0.1,1.1453554677173305,1.1450199941150818,1.1451039087495454,14,4,1.1
1000.0,1000.0,1.0,0.1,1.2331222779730187,1.2302157297691085,1.2321996721898758,14,5,1.1
1000.0,1000.0,1.0,0.1,1.090843756257472,1.0610024174775807,1.0722873276109335,14,6,1.1
1000.0,1000.0,1.0,0.1,1.135138185893838,1.1241644705728753,1.12993993679107,14,7,1.1
1000.0,1000.0,1.0,0.1,1.0246750448773758,0.9903942974314589,0.9969351524127248,14,8,1.1
1000.0,1000.0,1.0,0.1,1.140212741942806,1.1376696865805618,1.138199868489501,14,9,1.1
1000.0,1000.0,1.0,0.1,1.008662201980285,0.9745964219530464,0.9837466210029361,14,10,1.0
1000.0,1000.0,1.0,0.1,1.0661001924457727,1.0632716490939222,1.0651365924115106,14,11,1.1
1000.0,1000.0,1.0,0.1,1.165565099622798,1.1645275361017868,1.165056390179916,14,12,1.1
1000.0,1000.0,1.0,0.1,1.0084631335797072,0.9913376402860583,0.9983001955987932,14,13,1.1
1000.0,1000.0,1.0,0.1,1.0640131615046005,1.0540891085251303,1.0586385514978496,14,14,1.1
1000.0,1000.0,1.0,0.1,1.0309062456609246,0.9977592212187758,1.0051766290655917,14,15,1.1
1000.0,1000.0,1.0,0.1,1.0567953882871568,1.0251516265355156,1.0365827897233708,14,16,1.1
1000.0,1000.0,1.0,0.1,1.1529327032217276,1.1402555366014968,1.145787670529952,14,17,1.1
1000.0,1000.0,1.0,0.1,1.1765193429989735,1.1715837104567939,1.1748314564339661,14,18,1.1
1000.0,1000.0,1.0,0.1,1.1321041968104266,1.1219800100887811,1.1266225390485647,14,19,1.1
1000.0,1000.0,1.0,0.1,1.1743833640352506,1.1604566233423055,1.1656182983361276,14,20,1.1
1000.0,1000.0,1.0,0.1,1.0506171001962454,1.0125308467514955,1.0171729787268369,14,21,1.1
1000.0,1000.0,1.0,0.1,1.119431008831528,1.0833174243856747,1.084142847766843,14,22,1.1
1000.0,1000.0,1.0,0.1,1.0204971713496729,0.9842620841134375,0.9825180539358268,14,23,1.1
1000.0,1000.0,1.0,0.1,1.2247632204550638,1.2242012950283323,1.224468661114028,14,24,1.1
1000.0,1000.0,1.0,0.1,0.9744555032033837,0.9373136805990351,0.9414726739120328,15,0,1.1
1000.0,1000.0,1.0,0.1,1.0781321725802313,1.0461862445736954,1.0545389786070807,15,1,1.1
1000.0,1000.0,1.0,0.1,1.0630927008710707,1.0299808461297129,1.0334056042037825,15,2,1.1
1000.0,1000.0,1.0,0.1,1.1084445324007928,1.1034762424298208,1.1048058459003551,15,3,1.1
1000.0,1000.0,1.0,0.1,1.0978815204238628,1.0631074671371203,1.0660706954714931,15,4,1.1
1000.0,1000.0,1.0,0.1,1.1986850259679949,1.1952849425964447,1.1978275476154827,15,5,1.1
1000.0,1000.0,1.0,0.1,1.2080729113615374,1.2080729113615374,1.2080729113615374,15,6,1.1
1000.0,1000.0,1.0,0.1,1.0252074555678283,0.989061257053298,0.9900364634171438,15,7,1.1
1000.0,1000.0,1.0,0.1,1.0882092024034238,1.0567057464296874,1.0636430416157365,15,8,1.0
1000.0,1000.0,1.0,0.1,1.1141322688834163,1.111606719505903,1.111934164693055,15,9,1.1
1000.0,1000.0,1.0,0.1,1.0622884174866858,1.028291671640146,1.0333012730260727,15,10,1.0
1000.0,1000.0,1.0,0.1,1.0209371527646875,0.9853884439643995,0.9950523767225007,15,11,1.0
1000.0,1000.0,1.0,0.1,1.079974786663489,1.0699856209426635,1.0755127066649872,15,12,1.1
1000.0,1000.0,1.0,0.1,1.0869681456912148,1.0667291369300984,1.074715119372433,15,13,1.1
1000.0,1000.0,1.0,0.1,1.0851745341338257,1.060546037008591,1.0674111346465474,15,14,1.0
1000.0,1000.0,1.0,0.1,1.0574267194177889,1.0241115621811194,1.034301419967096,15,15,1.0
1000.0,1000.0,1.0,0.1,1.096935979896137,1.06380228547381,1.0750478699720487,15,16,1.1
1000.0,1000.0,1.0,0.1,1.069850587241514,1.0452736131854599,1.053730996817119,15,17,1.0
1000.0,1000.0,1.0,0.1,1.1846498221500297,1.1797820810236233,1.1824746539878883,15,18,1.1
1000.0,1000.0,1.0,0.1,1.051983474610529,1.0255964735603365,1.0374337863724845,15,19,1.1
1000.0,1000.0,1.0,0.1,1.1073559773453276,1.0711292374031662,1.0659983469292094,15,20,1.0
1000.0,1000.0,1.0,0.1,1.1162368073803313,1.0935557754054142,1.1010106906292572,15,21,1.1
1000.0,1000.0,1.0,0.1,1.0801603271269995,1.051513254895706,1.0656519772331283,15,22,1.1
1000.0,1000.0,1.0,0.1,1.0979176447527408,1.0614223117364645,1.0681100931887648,15,23,1.0
1000.0,1000.0,1.0,0.1,1.1422458922021275,1.1044867735019996,1.114554364323468,15,24,1.1
1000.0,1000.0,1.0,0.1,1.111317848046152,1.0805016479073015,1.0900498797614089,16,0,1.0
1000.0,1000.0,1.0,0.1,1.1401072949626814,1.1169199158802376,1.1258795603373208,16,1,1.1
1000.0,1000.0,1.0,0.1,1.0484480477050644,1.0263331207351112,1.0362595267242876,16,2,1.1
1000.0,1000.0,1.0,0.1,1.0546305011059909,1.0375167973914583,1.042680049775242,16,3,1.1
1000.0,1000.0,1.0,0.1,1.0918606361179721,1.0683940627908703,1.0810671288611033,16,4,1.1
1000.0,1000.0,1.0,0.1,1.1290357120986836,1.1261560343190238,1.1274541662275241,16,5,1.1
1000.0,1000.0,1.0,0.1,1.1608178610503828,1.160084352059376,1.1600360288792608,16,6,1.1
1000.0,1000.0,1.0,0.1,1.166066956243899,1.1591643673802925,1.1635741449836192,16,7,1.1
1000.0,1000.0,1.0,0.1,1.0937271665170898,1.0647871259787163,1.073774819165153,16,8,1.1
1000.0,1000.0,1.0,0.1,1.1411029352426194,1.1377132416277997,1.1379911838434784,16,9,1.1
1000.0,1000.0,1.0,0.1,0.9830677422561815,0.9468151569541645,0.947854030266547,16,10,1.1
1000.0,1000.0,1.0,0.1,1.176589922066619,1.1717289292637392,1.1749423782232402,16,11,1.1
1000.0,1000.0,1.0,0.1,1.1252539405861455,1.1086574718547955,1.1169360019124501,16,12,1.1
1000.0,1000.0,1.0,0.1,1.0206449225422372,0.9965030092146968,1.0040878449884278,16,13,1.1
1000.0,1000.0,1.0,0.1,1.0723544310756727,1.0590240399012127,1.0618118926228517,16,14,1.1
1000.0,1000.0,1.0,0.1,1.1185369923158428,1.09985496617172,1.1058951586771173,16,15,1.0
1000.0,1000.0,1.0,0.1,1.134629041690069,1.1159898120615679,1.124548906227749,16,16,1.1
1000.0,1000.0,1.0,0.1,1.1511928358078465,1.1455149363973645,1.1480342544515485,16,17,1.1
1000.0,1000.0,1.0,0.1,1.1068415560831983,1.0932571220006717,1.100757198723104,16,18,1.1
1000.0,1000.0,1.0,0.1,1.0958905257960179,1.059417437295465,1.057155215766897,16,19,1.1
1000.0,1000.0,1.0,0.1,1.1997085742726856,1.1942403867202052,1.196300551667829,16,20,1.1
1000.0,1000.0,1.0,0.1,1.2003218981640962,1.1925253762407462,1.1974183258447504,16,21,1.1
1000.0,1000.0,1.0,0.1,1.1841981780495618,1.183344145099338,1.1840176353831784,16,22,1.1
1000.0,1000.0,1.0,0.1,1.066978086089685,1.0375984020890632,1.043179544104729,16,23,1.1
1000.0,1000.0,1.0,0.1,1.1375348822722349,1.1348358911546377,1.1365047958857106,16,24,1.1
1000.0,1000.0,1.0,0.1,1.0242263536779592,1.0043794850339662,1.0119798414047232,17,0,1.0
1000.0,1000.0,1.0,0.1,1.0461407822073583,1.0138990059732755,1.0206487185510924,17,1,1.1
1000.0,1000.0,1.0,0.1,1.1840183448054427,1.1803259098977534,1.1823877469067263,17,2,1.1
1000.0,1000.0,1.0,0.1,1.223402616222608,1.2217250581127816,1.2225917851741006,17,3,1.1
1000.0,1000.0,1.0,0.1,1.0199308062050378,0.9933196733211473,1.005572141451407,17,4,1.1
1000.0,1000.0,1.0,0.1,1.0612883922372567,1.0296625805112223,1.0348041717622452,17,5,1.1
1000.0,1000.0,1.0,0.1,1.1062628203949463,1.0763981416950343,1.085611428122522,17,6,1.1
1000.0,1000.0,1.0,0.1,1.0861885667754447,1.0635864562119983,1.073309202278351,17,7,1.1
1000.0,1000.0,1.0,0.1,1.120908774641927,1.1146017182292012,1.117494545564409,17,8,1.1
1000.0,1000.0,1.0,0.1,1.1813800981819595,1.181103635655315,1.181106214204164,17,9,1.1
1000.0,1000.0,1.0,0.1,1.0907506360253194,1.0599824231866093,1.0730673714285133,17,10,1.0
1000.0,1000.0,1.0,0.1,1.1972653400326374,1.191044241107403,1.1938030963875408,17,11,1.1
1000.0,1000.0,1.0,0.1,1.1339705232448754,1.1002227374358775,1.1039594983746601,17,12,1.0
1000.0,1000.0,1.0,0.1,1.1150009415892848,1.1115186778164448,1.1123827330201803,17,13,1.1
1000.0,1000.0,1.0,0.1,1.105968903815791,1.0858905000631085,1.0919425823229292,17,14,1.1
1000.0,1000.0,1.0,0.1,1.1558777856027467,1.1538911175617226,1.154643933174271,17,15,1.1
1000.0,1000.0,1.0,0.1,1.0330647325430329,0.9942051946919173,0.9969293727049986,17,16,1.1
1000.0,1000.0,1.0,0.1,1.1164736125215946,1.1001465443854381,1.1104927801820321,17,17,1.1
1000.0,1000.0,1.0,0.1,1.1908670987265761,1.1870092236308392,1.1897979068373876,17,18,1.1
1000.0,1000.0,1.0,0.1,1.13717118263409,1.124074123728909,1.1318054192976919,17,19,1.1
1000.0,1000.0,1.0,0.1,1.1325384798824227,1.1214118376374973,1.1282534222582237,17,20,1.1
1000.0,1000.0,1.0,0.1,1.0737782316612647,1.0574615900484234,1.063733679831727,17,21,1.1
1000.0,1000.0,1.0,0.1,1.0419877893387084,1.0081764751426205,1.0185177195135149,17,22,1.0
1000.0,1000.0,1.0,0.1,1.1236185251429942,1.0936412162689273,1.1059326989816296,17,23,1.1
1000.0,1000.0,1.0,0.1,1.0851346182419537,1.0556890233105918,1.0637002582316863,17,24,1.1
1000.0,1000.0,1.0,0.1,1.009341462797707,0.972770615342528,0.975129229793636,18,0,1.1
1000.0,1000.0,1.0,0.1,1.187929284515857,1.1852532718460855,1.1865688482371801,18,1,1.1
1000.0,1000.0,1.0,0.1,1.1433935812889688,1.1207735035028878,1.1289415592371503,18,2,1.0
1000.0,1000.0,1.0,0.1,1.192917401298317,1.1822878577423184,1.1879636516806535,18,3,1.1
1000.0,1000.0,1.0,0.1,1.01125240854974,0.9777583334922395,0.9856472463918491,18,4,1.0
1000.0,1000.0,1.0,0.1,1.1595630834197426,1.1546296372360587,1.157221436474682,18,5,1.1
1000.0,1000.0,1.0,0.1,0.9856465368782209,0.9631282004270412,0.9719777132550617,18,6,1.1
1000.0,1000.0,1.0,0.1,1.235186864212635,1.235186864212635,1.235186864212635,18,7,1.1
1000.0,1000.0,1.0,0.1,1.1370365275014824,1.132858571139817,1.135196057091778,18,8,1.1
1000.0,1000.0,1.0,0.1,1.0879154907552384,1.0517122976951743,1.049572994317256,18,9,1.1
1000.0,1000.0,1.0,0.1,1.0896570907273737,1.0832198257592565,1.085553455687968,18,10,1.1
1000.0,1000.0,1.0,0.1,1.051342285284747,1.027197202828443,1.035388426663819,18,11,1.1
1000.0,1000.0,1.0,0.1,1.1669355368052106,1.1619383416015068,1.1643391194896784,18,12,1.1
1000.0,1000.0,1.0,0.1,1.1220493044813433,1.1180632461884286,1.1203663935219803,18,13,1.1
1000.0,1000.0,1.0,0.1,1.1140277141768142,1.0930381781464191,1.1056009332823642,18,14,1.1
1000.0,1000.0,1.0,0.1,1.2168160954593374,1.2165094345652436,1.2168160954593374,18,15,1.1
1000.0,1000.0,1.0,0.1,1.0851762140372023,1.0773928747465218,1.0815811291148745,18,16,1.1
1000.0,1000.0,1.0,0.1,1.1584475016307874,1.1569024047702154,1.1572925971828976,18,17,1.1
1000.0,1000.0,1.0,0.1,1.0607753454218818,1.0255549371221016,1.0204171054806008,18,18,1.0
1000.0,1000.0,1.0,0.1,1.0731992522264435,1.0410717042959572,1.0552141750304476,18,19,1.0
1000.0,1000.0,1.0,0.1,1.1699707991358685,1.1562429225651292,1.1608754250065711,18,20,1.1
1000.0,1000.0,1.0,0.1,1.2101554562541024,1.1874607397518022,1.1963066760238614,18,21,1.1
1000.0,1000.0,1.0,0.1,1.1170830141105608,1.0887846319513217,1.098065727271039,18,22,1.1
1000.0,1000.0,1.0,0.1,1.1248343615405467,1.1185614703550282,1.1210948637102824,18,23,1.1
1000.0,1000.0,1.0,0.1,1.1785922700272407,1.171716969082446,1.1750178193732488,18,24,1.1
1000.0,1000.0,1.0,0.1,1.0952942829637051,1.0745522115910862,1.0789603565311432,19,0,1.1
1000.0,1000.0,1.0,0.1,1.1006536523416561,1.0881899410570708,1.0938711936079457,19,1,1.1
1000.0,1000.0,1.0,0.1,1.1324962985448281,1.1313923288473446,1.1316742958142259,19,2,1.1
1000.0,1000.0,1.0,0.1,1.1657749715939068,1.1657749715939068,1.165774971593907,19,3,1.1
1000.0,1000.0,1.0,0.1,1.0786038207237982,1.0556820134007374,1.0643869258632448,19,4,1.1
1000.0,1000.0,1.0,0.1,1.1137809478421863,1.103884295613146,1.1103844503773344,19,5,1.1
1000.0,1000.0,1.0,0.1,1.1351606385266275,1.1220197902684188,1.1289922251575104,19,6,1.1
1000.0,1000.0,1.0,0.1,1.0701800114785487,1.0386321387508526,1.046576503138332,19,7,1.1
1000.0,1000.0,1.0,0.1,1.1235063551408264,1.1123906339540832,1.116006934941461,19,8,1.1
1000.0,1000.0,1.0,0.1,1.123367001887586,1.1026210385392547,1.1132757064990775,19,9,1.1
1000.0,1000.0,1.0,0.1,1.1701227237604215,1.1456587422918107,1.1549089544388185,19,10,1.1
1000.0,1000.0,1.0,0.1,1.1383249476950201,1.1277096238540443,1.1329869525635143,19,11,1.1
1000.0,1000.0,1.0,0.1,1.0890814585222683,1.0571015215087995,1.0636456859697347,19,12,1.1
1000.0,1000.0,1.0,0.1,1.1198674351952973,1.1099070806425575,1.1140658502606602,19,13,1.1
1000.0,1000.0,1.0,0.1,1.177641099507039,1.1706353983464832,1.173944396905197,19,14,1.1
1000.0,1000.0,1.0,0.1,1.1914446654727318,1.1722239209632732,1.182909641508264,19,15,1.1
1000.0,1000.0,1.0,0.1,1.1390977081818272,1.1173197146331693,1.1263084626532702,19,16,1.0
1000.0,1000.0,1.0,0.1,1.0886354910318352,1.0573269284528544,1.062819153096116,19,17,1.1
1000.0,1000.0,1.0,0.1,1.0282345878507348,0.9945793597879342,1.0012772577740394,19,18,1.0
1000.0,1000.0,1.0,0.1,1.0477997177193588,1.0180370212710783,1.0281337645311108,19,19,1.0
1000.0,1000.0,1.0,0.1,1.0094420576215892,0.9797404285698277,0.9831684086871881,19,20,1.1
1000.0,1000.0,1.0,0.1,0.9929928304889167,0.9615601966782716,0.9701830086285521,19,21,1.1
1000.0,1000.0,1.0,0.1,1.1092735590523248,1.0749790542092685,1.0853823017157782,19,22,1.0
1000.0,1000.0,1.0,0.1,1.1737862962743855,1.1673838099869471,1.1703043885115565,19,23,1.1
1000.0,1000.0,1.0,0.1,1.14044044762252,1.1248920772976596,1.1323820471634107,19,24,1.1
1000.0,1000.0,1.0,0.1,1.1815072519614547,1.1815072519614547,1.1815072519614545,20,0,1.1
1000.0,1000.0,1.0,0.1,1.114284096948284,1.1038073619513127,1.1081383769983884,20,1,1.1
1000.0,1000.0,1.0,0.1,1.063762846052406,1.0532267693605013,1.0572213122341299,20,2,1.1
1000.0,1000.0,1.0,0.1,1.0998967196175018,1.0897887376764253,1.093751333186722,20,3,1.1
1000.0,1000.0,1.0,0.1,1.0882131266061466,1.0577993079812054,1.06773711824355,20,4,1.1
1000.0,1000.0,1.0,0.1,1.0521893355028373,1.0220517430745015,1.032057017249304,20,5,1.1
1000.0,1000.0,1.0,0.1,1.1620021968908283,1.135563965469097,1.1433933250710449,20,6,1.1
1000.0,1000.0,1.0,0.1,1.1322598823702394,1.1311755265999286,1.1317400491118614,20,7,1.1
1000.0,1000.0,1.0,0.1,1.1515071547240465,1.1252316217979084,1.1376068994685071,20,8,1.0
1000.0,1000.0,1.0,0.1,1.1266754962544159,1.1231678458460395,1.124789127316585,20,9,1.1
1000.0,1000.0,1.0,0.1,1.0318080761353374,1.0211610143129246,1.027860510534898,20,10,1.1
1000.0,1000.0,1.0,0.1,1.2221647110357168,1.2219240629290782,1.2214089587576022,20,11,1.1
1000.0,1000.0,1.0,0.1,1.081697248661082,1.0661066968374333,1.0712536756498985,20,12,1.1
1000.0,1000.0,1.0,0.1,1.0120596583873382,0.9936705867422754,1.0044080339327452,20,13,1.1
1000.0,1000.0,1.0,0.1,0.9988496502830303,0.9618405819536023,0.9666357799584953,20,14,1.0
1000.0,1000.0,1.0,0.1,1.1367348531128556,1.133090385641285,1.1348956341031418,20,15,1.1
1000.0,1000.0,1.0,0.1,1.055031934417568,1.027616235770715,1.0372593166368833,20,16,1.1
1000.0,1000.0,1.0,0.1,1.079133627737642,1.061504229411258,1.069812438623484,20,17,1.1
1000.0,1000.0,1.0,0.1,1.1852975712139004,1.18500207875335,1.1852975712139004,20,18,1.1
1000.0,1000.0,1.0,0.1,1.008576477807138,0.9907611427620567,0.9987978073152434,20,19,1.1
1000.0,1000.0,1.0,0.1,1.0512359572174814,1.025157723545692,1.0353587065511358,20,20,1.0
1000.0,1000.0,1.0,0.1,1.0523824976940854,1.0198998005640356,1.0313391279936353,20,21,1.1
1000.0,1000.0,1.0,0.1,1.170301994454358,1.1591661207361919,1.1659659369368793,20,22,1.1
1000.0,1000.0,1.0,0.1,1.0744604819402368,1.0400197741086388,1.043772178347861,20,23,1.1
1000.0,1000.0,1.0,0.1,1.10648860902884,1.0720566216922736,1.0753007390404754,20,24,1.1
1000.0,1000.0,1.0,0.1,1.067515718735749,1.0374890703339799,1.0456010613021178,21,0,1.0
1000.0,1000.0,1.0,0.1,1.157255502084792,1.1490381647305656,1.1527443637315709,21,1,1.1
1000.0,1000.0,1.0,0.1,1.151400668122496,1.1160116261428699,1.1275349807832564,21,2,1.1
1000.0,1000.0,1.0,0.1,1.0637700474996927,1.0287471023050734,1.034067522584002,21,3,1.1
1000.0,1000.0,1.0,0.1,1.1600511449229458,1.1463217498050051,1.1525525970170702,21,4,1.1
1000.0,1000.0,1.0,0.1,1.1729769025223575,1.165067462607891,1.1684339036070681,21,5,1.1
1000.0,1000.0,1.0,0.1,1.0466329723415837,1.0116908665153523,1.016789429803669,21,6,1.1
1000.0,1000.0,1.0,0.1,1.050043860803571,1.0465061206207982,1.0485237413712916,21,7,1.1
1000.0,1000.0,1.0,0.1,1.1416528901242424,1.1098535495937794,1.1212081652913264,21,8,1.0
1000.0,1000.0,1.0,0.1,1.170124727296001,1.1666708763998817,1.169132889583284,21,9,1.1
1000.0,1000.0,1.0,0.1,1.0843664242976097,1.0761691540363925,1.0783940223675943,21,10,1.1
1000.0,1000.0,1.0,0.1,1.1858864263747753,1.177606300644888,1.1811641732327653,21,11,1.0
1000.0,1000.0,1.0,0.1,1.1402029666020526,1.1402029666020526,1.1400369017631817,21,12,1.1
1000.0,1000.0,1.0,0.1,1.1346157107570862,1.1231146186544592,1.1292533806326268,21,13,1.1
1000.0,1000.0,1.0,0.1,1.153857849460336,1.1494827161323091,1.150758727531545,21,14,1.1
1000.0,1000.0,1.0,0.1,1.142111135773725,1.1370863001912463,1.1401025715024282,21,15,1.1
1000.0,1000.0,1.0,0.1,1.2265809509664027,1.224464106762793,1.2254278836164316,21,16,1.1
1000.0,1000.0,1.0,0.1,1.0774715334634268,1.058275872506312,1.065853499275915,21,17,1.1
1000.0,1000.0,1.0,0.1,1.1068029836020568,1.075401905722406,1.087510802848247,21,18,1.1
1000.0,1000.0,1.0,0.1,1.2288373962443786,1.2243916644051742,1.2262768334065706,21,19,1.1
1000.0,1000.0,1.0,0.1,1.0436833853389706,1.0085572037148964,1.012746290108975,21,20,1.1
1000.0,1000.0,1.0,0.1,1.0010274136489032,0.9718175150891445,0.9807653099705063,21,21,1.1
1000.0,1000.0,1.0,0.1,1.1230908466236487,1.1153273768854008,1.119643808114981,21,22,1.1
1000.0,1000.0,1.0,0.1,0.9607233717395961,0.9259994680189918,0.9277724567093601,21,23,1.1
1000.0,1000.0,1.0,0.1,1.0066348786185746,0.9977446923690049,1.0035220382970107,21,24,1.1
1000.0,1000.0,1.0,0.1,1.1336264303668688,1.117819651906487,1.1261446680938174,22,0,1.1
1000.0,1000.0,1.0,0.1,1.0630481002001808,1.0525648249781274,1.0575488254233223,22,1,1.1
1000.0,1000.0,1.0,0.1,1.0799527861515035,1.056908755886383,1.0657064700239987,22,2,1.1
1000.0,1000.0,1.0,0.1,1.113231337021258,1.1108241428229733,1.1122743563578208,22,3,1.1
1000.0,1000.0,1.0,0.1,1.0516005796629422,1.0447801237957572,1.047009676794727,22,4,1.1
1000.0,1000.0,1.0,0.1,1.0708437653963667,1.035407456907034,1.0367161932632487,22,5,1.1
1000.0,1000.0,1.0,0.1,1.1265530593300617,1.0964684152289308,1.1044869247491114,22,6,1.1
1000.0,1000.0,1.0,0.1,1.097106141470622,1.0868162448076315,1.0927441861389948,22,7,1.1
1000.0,1000.0,1.0,0.1,1.1374198384619616,1.1175287605016528,1.1258467385089406,22,8,1.1
1000.0,1000.0,1.0,0.1,1.03492799328192,1.0047962933736518,1.0147015095284915,22,9,1.1
1000.0,1000.0,1.0,0.1,1.1656938562412944,1.1467811266931744,1.1503454669334994,22,10,1.0
1000.0,1000.0,1.0,0.1,1.0354047918061782,1.0191200383491437,1.026643916120678,22,11,1.1
1000.0,1000.0,1.0,0.1,1.12907061708231,1.108427188476427,1.1171308158037663,22,12,1.0
1000.0,1000.0,1.0,0.1,1.225295568212096,1.2246785767167032,1.225295568212096,22,13,1.1
1000.0,1000.0,1.0,0.1,1.072752111199518,1.0549621766530237,1.0613775604994935,22,14,1.1
1000.0,1000.0,1.0,0.1,1.067954612712941,1.0484333198592568,1.0541073182836433,22,15,1.1
1000.0,1000.0,1.0,0.1,1.171962925648156,1.1637003443528333,1.16787179534851,22,16,1.1
1000.0,1000.0,1.0,0.1,1.0629344765279947,1.0327249635416507,1.0472186828620378,22,17,1.1
1000.0,1000.0,1.0,0.1,1.0476907173219412,1.0133488375229602,1.0200735435013597,22,18,1.0
1000.0,1000.0,1.0,0.1,1.1191216286832426,1.0921911829807656,1.1000853839198466,22,19,1.1
1000.0,1000.0,1.0,0.1,1.1347835657425471,1.1040309724411337,1.1157103937662243,22,20,1.1
1000.0,1000.0,1.0,0.1,1.0983081860946466,1.074034415425809,1.0839538848222168,22,21,1.1
1000.0,1000.0,1.0,0.1,1.1395109481612522,1.133343237251524,1.1371471243140823,22,22,1.1
1000.0,1000.0,1.0,0.1,1.134947959485459,1.1264779506898654,1.128796572709838,22,23,1.1
1000.0,1000.0,1.0,0.1,1.0700649463410385,1.047134649464261,1.0538596996158163,22,24,1.1
1000.0,1000.0,1.0,0.1,1.0567400295504914,1.0424270548805339,1.048348975868176,23,0,1.1
1000.0,1000.0,1.0,0.1,1.1722672221508117,1.1705819616336528,1.1720868086240996,23,1,1.1
1000.0,1000.0,1.0,0.1,1.0619630884040563,1.0484098083319984,1.0562584763001213,23,2,1.1
1000.0,1000.0,1.0,0.1,1.0587892511871124,1.0281366980673192,1.036426445822227,23,3,1.1
1000.0,1000.0,1.0,0.1,1.0760771547926482,1.0701085726482888,1.0725166460512832,23,4,1.1
1000.0,1000.0,1.0,0.1,1.0930950335118632,1.0651747289559608,1.0739553111621132,23,5,1.1
1000.0,1000.0,1.0,0.1,1.068317460320026,1.0320020246931223,1.0349554514302837,23,6,1.1
1000.0,1000.0,1.0,0.1,1.1930349745537638,1.1920878567397333,1.1924314135423741,23,7,1.1
1000.0,1000.0,1.0,0.1,1.0979454196722944,1.0758824992193978,1.083843949032935,23,8,1.1
1000.0,1000.0,1.0,0.1,1.1269667589697492,1.1259581070416556,1.1266362946083552,23,9,1.1
1000.0,1000.0,1.0,0.1,1.1332152922888499,1.1195858731476904,1.125981691637433,23,10,1.1
1000.0,1000.0,1.0,0.1,1.1772312980758515,1.1761195132721611,1.176886126956532,23,11,1.1
1000.0,1000.0,1.0,0.1,1.1613770540291386,1.1580157121206314,1.1587967337377372,23,12,1.1
1000.0,1000.0,1.0,0.1,1.067349096464337,1.0312263058039342,1.035702406431485,23,13,1.0
1000.0,1000.0,1.0,0.1,1.044209853656377,1.0089409570423038,1.018995298268261,23,14,1.0
1000.0,1000.0,1.0,0.1,1.0376251075316345,1.0123718829426565,1.0209680530819376,23,15,1.1
1000.0,1000.0,1.0,0.1,1.0162966493866255,1.0070530005732674,1.0125314774030914,23,16,1.1
1000.0,1000.0,1.0,0.1,1.1808663642233816,1.179527515847976,1.180623648286466,23,17,1.1
1000.0,1000.0,1.0,0.1,1.1446769154783094,1.1444040285149757,1.1442122807475785,23,18,1.1
1000.0,1000.0,1.0,0.1,1.1097069392750596,1.0884760999240248,1.0925329132232893,23,19,1.1
1000.0,1000.0,1.0,0.1,1.099321609819766,1.073480295449834,1.0825142638827896,23,20,1.0
1000.0,1000.0,1.0,0.1,1.1157055560114206,1.1157055560114206,1.1157055560114206,23,21,1.1
1000.0,1000.0,1.0,0.1,1.0434377986401417,1.0156786309629802,1.0272777823087689,23,22,1.1
1000.0,1000.0,1.0,0.1,1.033491124353938,1.0034321472410606,1.013479408896967,23,23,1.1
1000.0,1000.0,1.0,0.1,1.0697067888183578,1.0424966246588974,1.0490980739842914,23,24,1.1
1000.0,1000.0,1.0,0.1,1.1436418596543376,1.126820279967303,1.13273607752732,24,0,1.0
1000.0,1000.0,1.0,0.1,1.1811917551944329,1.1786385218969218,1.1797867135782483,24,1,1.1
1000.0,1000.0,1.0,0.1,1.0378498715881155,1.002630708679628,1.004794895847521,24,2,1.1
1000.0,1000.0,1.0,0.1,1.1639464997628055,1.152694772598054,1.1565950238828409,24,3,1.0
