sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.187682283355024,1.185113299776354,1.1872683150705294,9,22,1.1
1000.0,1000.0,1.0,0.1,1.1488498375663205,1.1418147221914272,1.1444651745679786,9,23,1.1
1000.0,1000.0,1.0,0.1,1.1720294486895209,1.1712872997145274,1.1712309696503305,9,24,1.1
1000.0,1000.0,1.0,0.1,1.227869159168291,1.2268291700048017,1.2271832317211884,10,0,1.1
1000.0,1000.0,1.0,0.1,1.0871087636210497,1.068179994742562,1.0753540104259829,10,1,1.0
1000.0,1000.0,1.0,0.1,1.1320163789238862,1.1277677704466262,1.1298091102179493,10,2,1.1
1000.0,1000.0,1.0,0.1,1.05161457516218,1.0232973762164561,1.0350272628927348,10,3,1.1
1000.0,1000.0,1.0,0.1,1.1126291270751847,1.0995021977209016,1.105205523920392,10,4,1.1
1000.0,1000.0,1.0,0.1,1.065831921060383,1.0312712666002655,1.0410555388735054,10,5,1.1
1000.0,1000.0,1.0,0.1,1.1084724603716838,1.088166436139424,1.0946212649349865,10,6,1.1
1000.0,1000.0,1.0,0.1,1.1435741946307574,1.1340695781114865,1.1369565632954157,10,7,1.1
1000.0,1000.0,1.0,0.1,0.9988496502830303,0.9618405819536023,0.9666357799584953,10,8,1.0
1000.0,1000.0,1.0,0.1,1.1367348531128556,1.133090385641285,1.1348956341031418,10,9,1.1
1000.0,1000.0,1.0,0.1,1.055031934417568,1.027616235770715,1.0372593166368833,10,10,1.1
1000.0,1000.0,1.0,0.1,1.079133627737642,1.061504229411258,1.069812438623484,10,11,1.1
1000.0,1000.0,1.0,0.1,1.1852975712139004,1.18500207875335,1.1852975712139004,10,12,1.1
1000.0,1000.0,1.0,0.1,1.008576477807138,0.9907611427620567,0.9987978073152434,10,13,1.1
1000.0,1000.0,1.0,0.1,1.0512359572174814,1.025157723545692,1.0353587065511358,10,14,1.0
1000.0,1000.0,1.0,0.1,1.0523824976940854,1.0198998005640356,1.0313391279936353,10,15,1.1
1000.0,1000.0,1.0,0.1,1.170301994454358,1.1591661207361919,1.1659659369368793,10,16,1.1
1000.0,1000.0,1.0,0.1,1.0744604819402368,1.0400197741086388,1.043772178347861,10,17,1.1
1000.0,1000.0,1.0,0.1,1.10648860902884,1.0720566216922736,1.0753007390404754,10,18,1.1
1000.0,1000.0,1.0,0.1,1.0557070999975595,1.0203953021419065,1.0185435800952205,10,19,1.1
1000.0,1000.0,1.0,0.1,1.186442022056796,1.1857040792106548,1.1862008190979019,10,20,1.1
1000.0,1000.0,1.0,0.1,1.1224881697116,1.1191369703188927,1.120820154658858,10,21,1.1
1000.0,1000.0,1.0,0.1,1.1671995372555757,1.1669159147215793,1.1671995372555757,10,22,1.1
1000.0,1000.0,1.0,0.1,1.1496283072114655,1.1449468134568288,1.1479401281357284,10,23,1.1
1000.0,1000.0,1.0,0.1,1.0381994213390957,1.0042412318049467,1.0054098445096373,10,24,1.0
1000.0,1000.0,1.0,0.1,1.05957022012459,1.0483346495921746,1.0541109970255544,11,0,1.1
1000.0,1000.0,1.0,0.1,1.2212827675776392,1.220015087269119,1.2204789205062825,11,1,1.1
1000.0,1000.0,1.0,0.1,1.0297203980369387,1.0160165548460791,1.0227618045593652,11,2,1.1
1000.0,1000.0,1.0,0.1,1.1133403385688057,1.1018065748114945,1.107427925060145,11,3,1.1
1000.0,1000.0,1.0,0.1,1.133627749504521,1.1082638215157907,1.1172537692517035,11,4,1.1
1000.0,1000.0,1.0,0.1,1.0676233441455556,1.0348724365914173,1.043179931340587,11,5,1.1
1000.0,1000.0,1.0,0.1,1.0673690290577922,1.0331355852377357,1.0355834863794828,11,6,1.1
1000.0,1000.0,1.0,0.1,1.031009803448185,1.0096148005933385,1.017750986347773,11,7,1.1
1000.0,1000.0,1.0,0.1,1.1160804472675927,1.107261230929293,1.1118783611649148,11,8,1.1
1000.0,1000.0,1.0,0.1,1.0500452399650544,1.0270486979964926,1.0397818764416742,11,9,1.1
1000.0,1000.0,1.0,0.1,1.1059269255190058,1.0764814294715548,1.0902677232997293,11,10,1.1
1000.0,1000.0,1.0,0.1,1.0887122402743192,1.074097413804919,1.0776377086700066,11,11,1.1
1000.0,1000.0,1.0,0.1,1.192752934147023,1.1924778777927256,1.1927529341470229,11,12,1.1
1000.0,1000.0,1.0,0.1,1.0115919202533703,0.976262879487043,0.9829129438736286,11,13,1.1
1000.0,1000.0,1.0,0.1,1.1903418878609355,1.1821063133230574,1.1858009111225178,11,14,1.1
1000.0,1000.0,1.0,0.1,1.1275431460244942,1.1251173804108532,1.1267838357364863,11,15,1.1
1000.0,1000.0,1.0,0.1,1.0541363516790263,1.0424270987792068,1.0494635685827245,11,16,1.1
1000.0,1000.0,1.0,0.1,1.1064442452779668,1.0999982706363796,1.102854523919876,11,17,1.1
1000.0,1000.0,1.0,0.1,1.09146575460144,1.0572323652771833,1.0587241894234478,11,18,1.0
1000.0,1000.0,1.0,0.1,1.0870114676996314,1.0827140953247008,1.0838638948238704,11,19,1.1
1000.0,1000.0,1.0,0.1,1.2314334626093306,1.2294543514207557,1.2304099257698031,11,20,1.1
1000.0,1000.0,1.0,0.1,1.1669054584777276,1.1609316292138547,1.1639749124527234,11,21,1.1
1000.0,1000.0,1.0,0.1,1.1201770093332988,1.1041747302079983,1.1110256826428742,11,22,1.1
1000.0,1000.0,1.0,0.1,1.1616952695300502,1.1597293019096235,1.1603621116185026,11,23,1.1
1000.0,1000.0,1.0,0.1,1.0985757367149982,1.0893453227989065,1.0935899237483722,11,24,1.1
1000.0,1000.0,1.0,0.1,1.0474961596973589,1.0135305836988,1.021747966569908,12,0,1.0
1000.0,1000.0,1.0,0.1,1.1303885327165326,1.1247923426340087,1.1257959605474053,12,1,1.1
1000.0,1000.0,1.0,0.1,1.183125834472767,1.1804766838656824,1.1820817666964931,12,2,1.1
1000.0,1000.0,1.0,0.1,1.062098919860508,1.029309794092561,1.0366112422428209,12,3,1.0
1000.0,1000.0,1.0,0.1,1.1143910129408612,1.104361662490839,1.1078007953340845,12,4,1.1
1000.0,1000.0,1.0,0.1,1.078329858361926,1.0558153686421388,1.0636921582701064,12,5,1.1
1000.0,1000.0,1.0,0.1,1.1872689979752464,1.1829523718540849,1.1841486484965245,12,6,1.1
1000.0,1000.0,1.0,0.1,1.0922417891360137,1.0786624338609585,1.0881835051661721,12,7,1.1
1000.0,1000.0,1.0,0.1,1.1736501727283337,1.171899978937626,1.1724181336814787,12,8,1.1
1000.0,1000.0,1.0,0.1,1.1609923325176814,1.1579265381821242,1.157946936738057,12,9,1.1
1000.0,1000.0,1.0,0.1,1.1230594909194602,1.1097076691156065,1.1161580346877205,12,10,1.1
1000.0,1000.0,1.0,0.1,1.0750185635970841,1.049253791049746,1.0574569027386103,12,11,1.1
1000.0,1000.0,1.0,0.1,1.0477738227115625,1.0153884497506975,1.0199249493810594,12,12,1.0
1000.0,1000.0,1.0,0.1,1.0224848871525607,0.9884924491847777,0.9954643534822873,12,13,1.0
1000.0,1000.0,1.0,0.1,1.1399054070103365,1.1386462126824055,1.1390226408429618,12,14,1.1
1000.0,1000.0,1.0,0.1,0.957480028042754,0.9263893191109508,0.9316946332346551,12,15,1.1
1000.0,1000.0,1.0,0.1,1.1136657710413729,1.1078140258329143,1.1093569023891054,12,16,1.1
1000.0,1000.0,1.0,0.1,1.2062048534959928,1.1968906566325774,1.202104126631063,12,17,1.0
1000.0,1000.0,1.0,0.1,1.0717228343069283,1.051229796147912,1.0603979077166894,12,18,1.1
1000.0,1000.0,1.0,0.1,1.0482501940497115,1.033561662619775,1.0414752331379642,12,19,1.1
1000.0,1000.0,1.0,0.1,1.1019605969970572,1.078459862104657,1.0862568271276047,12,20,1.1
1000.0,1000.0,1.0,0.1,0.9639607244575611,0.9316160191179127,0.9348207233949478,12,21,1.0
1000.0,1000.0,1.0,0.1,1.1922523999437504,1.1911707966819214,1.191884832624885,12,22,1.1
1000.0,1000.0,1.0,0.1,1.1466116961807113,1.135881040140178,1.1411001477506726,12,23,1.1
1000.0,1000.0,1.0,0.1,1.110988240374776,1.0869360706095383,1.0946510501892752,12,24,1.1
1000.0,1000.0,1.0,0.1,1.0570627113990216,1.0463873811679725,1.051454388904209,13,0,1.1
1000.0,1000.0,1.0,0.1,1.1264109240330327,1.0915025909587819,1.095294455723851,13,1,1.1
1000.0,1000.0,1.0,0.1,1.1440723476777954,1.1418328025519489,1.1424264296957984,13,2,1.1
1000.0,1000.0,1.0,0.1,1.116620477423425,1.112895711921749,1.1139424411196546,13,3,1.1
1000.0,1000.0,1.0,0.1,1.0701008367758038,1.0470724988225397,1.0572079869913185,13,4,1.0
1000.0,1000.0,1.0,0.1,1.111634450147561,1.101085608404251,1.1065004848405608,13,5,1.1
1000.0,1000.0,1.0,0.1,1.05184452370075,1.0380932887275078,1.042762827874926,13,6,1.1
1000.0,1000.0,1.0,0.1,1.1674215197254012,1.166395377286446,1.166222408229521,13,7,1.1
1000.0,1000.0,1.0,0.1,1.1972997723640382,1.1960633355220542,1.1968416654434884,13,8,1.1
1000.0,1000.0,1.0,0.1,1.0604174269100606,1.0333411487647208,1.0426679264627838,13,9,1.1
1000.0,1000.0,1.0,0.1,0.9762186715131698,0.9578968948560376,0.9651869255386828,13,10,1.1
1000.0,1000.0,1.0,0.1,1.1467578037146158,1.1247229697888086,1.1357538755274386,13,11,1.1
1000.0,1000.0,1.0,0.1,1.0776433199775093,1.0557654982123212,1.0630828818388447,13,12,1.1
1000.0,1000.0,1.0,0.1,1.1046055087802644,1.0916017865222087,1.0984566688344053,13,13,1.1
1000.0,1000.0,1.0,0.1,1.1939019956506187,1.1690667886767079,1.1796260252802466,13,14,1.1
1000.0,1000.0,1.0,0.1,1.0685240170912071,1.0626337791118914,1.0663541892054802,13,15,1.1
1000.0,1000.0,1.0,0.1,1.103508517144678,1.0710365259243653,1.0834611636263847,13,16,1.1
1000.0,1000.0,1.0,0.1,1.0006343124929928,0.9700740408378795,0.9801072454073141,13,17,1.1
1000.0,1000.0,1.0,0.1,1.0095699557738977,0.9742247035738193,0.9782750286430557,13,18,1.1
1000.0,1000.0,1.0,0.1,1.1302078108651252,1.0964595969417361,1.1046809578682597,13,19,1.1
1000.0,1000.0,1.0,0.1,1.2046230566648317,1.1978604103772352,1.2022144658413905,13,20,1.1
1000.0,1000.0,1.0,0.1,1.1337340713525519,1.105421574263669,1.1142564288849057,13,21,1.1
1000.0,1000.0,1.0,0.1,1.009905362699936,0.9954037465800738,1.002657450744335,13,22,1.1
1000.0,1000.0,1.0,0.1,1.1659523898077349,1.164677884187639,1.1650105422245867,13,23,1.1
1000.0,1000.0,1.0,0.1,1.1385533882509646,1.1283031416593812,1.1316070477848115,13,24,1.1
1000.0,1000.0,1.0,0.1,1.1188960341323404,1.0885797824635157,1.1029091361846255,14,0,1.1
1000.0,1000.0,1.0,0.1,1.1376667418885984,1.1323404609696857,1.1341595879621609,14,1,1.1
1000.0,1000.0,1.0,0.1,1.1273786776986698,1.1191366630332003,1.1241216261825164,14,2,1.1
1000.0,1000.0,1.0,0.1,0.9920427187853085,0.9570451453680733,0.955996465319283,14,3,1.0
1000.0,1000.0,1.0,0.1,1.1374336211145029,1.1163161593864894,1.1271873199117315,14,4,1.1
1000.0,1000.0,1.0,0.1,1.050409890864445,1.019288900790236,1.028232118026216,14,5,1.1
1000.0,1000.0,1.0,0.1,1.1824075658834778,1.1801321280935544,1.181621027051678,14,6,1.1
1000.0,1000.0,1.0,0.1,1.1850292678278147,1.1813260422275558,1.183206756847325,14,7,1.1
1000.0,1000.0,1.0,0.1,1.1498937784370482,1.1276620436670186,1.1411615626287566,14,8,1.1
1000.0,1000.0,1.0,0.1,1.0000863725388982,0.9653061906589637,0.968401095814544,14,9,1.1
1000.0,1000.0,1.0,0.1,1.0579529151701346,1.0369150025684326,1.0456101732479537,14,10,1.1
1000.0,1000.0,1.0,0.1,1.1665175372839802,1.1662644716027744,1.1662967532299418,14,11,1.1
1000.0,1000.0,1.0,0.1,1.0496226654410967,1.0378633129752382,1.0439935714152992,14,12,1.1
1000.0,1000.0,1.0,0.1,1.0849512360451474,1.053160340812324,1.0628892806644386,14,13,1.1
1000.0,1000.0,1.0,0.1,0.9836692735206642,0.9479200598112762,0.9453066944257084,14,14,1.0
1000.0,1000.0,1.0,0.1,1.1903471028708013,1.1544519279266763,1.162595315092512,14,15,1.0
1000.0,1000.0,1.0,0.1,1.0966767614052138,1.0773025336003514,1.0854310668440508,14,16,1.1
1000.0,1000.0,1.0,0.1,1.2514074775797919,1.2508763217524543,1.2509549097876385,14,17,1.1
1000.0,1000.0,1.0,0.1,1.0760382610897339,1.0486308982537698,1.0612458654409167,14,18,1.1
1000.0,1000.0,1.0,0.1,1.1156703548552147,1.0927131286272371,1.0992142843368282,14,19,1.1
1000.0,1000.0,1.0,0.1,1.1788736977971033,1.1775742159173381,1.1786667542458331,14,20,1.1
1000.0,1000.0,1.0,0.1,1.094755639849133,1.0823289913738472,1.08866475149525,14,21,1.1
1000.0,1000.0,1.0,0.1,1.1032685286174224,1.076842393635318,1.0882006055072013,14,22,1.1
1000.0,1000.0,1.0,0.1,1.058664240164038,1.0238822066288207,1.0279544720579425,14,23,1.1
1000.0,1000.0,1.0,0.1,1.05774233148444,1.0226807547443761,1.0261906550749982,14,24,1.0
1000.0,1000.0,1.0,0.1,1.0981351799654022,1.095356674071141,1.0964814100142404,15,0,1.1
1000.0,1000.0,1.0,0.1,1.1541713072501518,1.149034601979612,1.151985132000963,15,1,1.1
1000.0,1000.0,1.0,0.1,1.003803088160455,0.969389320382853,0.97719818364909,15,2,1.1
1000.0,1000.0,1.0,0.1,1.0267614043820044,0.9909358810696768,0.9900594164405342,15,3,1.1
1000.0,1000.0,1.0,0.1,1.0822925951985412,1.0490426687492447,1.0544310811917632,15,4,1.1
1000.0,1000.0,1.0,0.1,1.0786339134600262,1.0461822923121544,1.0513982973852052,15,5,1.1
1000.0,1000.0,1.0,0.1,1.1017935435310997,1.0942630560951263,1.0976548252377087,15,6,1.1
1000.0,1000.0,1.0,0.1,1.0857817981776607,1.0612493152027587,1.0694332713735024,15,7,1.1
1000.0,1000.0,1.0,0.1,1.1215484288008084,1.0918123506912092,1.1031686447367408,15,8,1.1
1000.0,1000.0,1.0,0.1,1.140080993647714,1.1359596077255865,1.1390162962742898,15,9,1.1
1000.0,1000.0,1.0,0.1,1.124734680626149,1.1225628148654156,1.124045605705289,15,10,1.1
1000.0,1000.0,1.0,0.1,1.1359083996063237,1.1269529820571982,1.133027379808937,15,11,1.1
1000.0,1000.0,1.0,0.1,1.0588709128885354,1.0527399788235614,1.0561462141802767,15,12,1.1
1000.0,1000.0,1.0,0.1,1.1078976734732267,1.0878608470795141,1.09893679286978,15,13,1.1
1000.0,1000.0,1.0,0.1,1.1422256538664008,1.1304101563538038,1.1374544103273814,15,14,1.1
1000.0,1000.0,1.0,0.1,1.1214944981549142,1.1212257974254503,1.1203879330321016,15,15,1.1
1000.0,1000.0,1.0,0.1,1.0998477855859987,1.0788036210040692,1.0862946027022244,15,16,1.1
1000.0,1000.0,1.0,0.1,1.0758939948551303,1.042084876544596,1.0436181979634995,15,17,1.1
1000.0,1000.0,1.0,0.1,1.0375029321631146,1.0101392329897394,1.0206050212034554,15,18,1.1
1000.0,1000.0,1.0,0.1,1.163154817361556,1.160167355197765,1.1619627440976001,15,19,1.1
1000.0,1000.0,1.0,0.1,1.222464483479221,1.222464483479221,1.2220670597936705,15,20,1.1
1000.0,1000.0,1.0,0.1,1.1468547520181103,1.142148332907667,1.1447202865492032,15,21,1.1
1000.0,1000.0,1.0,0.1,1.0850560228435526,1.074660053857674,1.0797255051228032,15,22,1.1
1000.0,1000.0,1.0,0.1,1.075755775167912,1.0462584493337277,1.0553649221371988,15,23,1.1
1000.0,1000.0,1.0,0.1,1.174880657965645,1.1726429553689564,1.1742600801834115,15,24,1.1
1000.0,1000.0,1.0,0.1,1.0912949830425505,1.056055682997975,1.0645619517079714,16,0,1.1
1000.0,1000.0,1.0,0.1,1.1394585597139781,1.1360493509981284,1.138006325333006,16,1,1.1
1000.0,1000.0,1.0,0.1,1.1122160983427933,1.0979293514830528,1.1065098090273906,16,2,1.1
1000.0,1000.0,1.0,0.1,1.1253952167206873,1.107607470400334,1.1147303857255213,16,3,1.1
1000.0,1000.0,1.0,0.1,1.1500856815976324,1.125152524824589,1.1332879027398681,16,4,1.0
1000.0,1000.0,1.0,0.1,1.0150806654176792,0.9791035512274574,0.9900829793985814,16,5,1.1
1000.0,1000.0,1.0,0.1,1.0777080120480538,1.0521568099952554,1.062683628174349,16,6,1.1
1000.0,1000.0,1.0,0.1,1.1729402607084887,1.1677266866185183,1.171527932467699,16,7,1.1
1000.0,1000.0,1.0,0.1,1.147505457046365,1.1438792981785157,1.14498515813423,16,8,1.1
1000.0,1000.0,1.0,0.1,1.133382055487529,1.131034737185707,1.1314683596631685,16,9,1.1
1000.0,1000.0,1.0,0.1,1.1064009713630956,1.0789527189555357,1.0845388242199896,16,10,1.0
1000.0,1000.0,1.0,0.1,1.1072658844321266,1.102048129708436,1.1036301730480165,16,11,1.1
1000.0,1000.0,1.0,0.1,1.04635082464432,1.0202134678524442,1.0286900008419542,16,12,1.1
1000.0,1000.0,1.0,0.1,1.0826226327747874,1.0691446179820974,1.076160405239921,16,13,1.1
1000.0,1000.0,1.0,0.1,1.0659349304167098,1.0429423298589067,1.0510837492029643,16,14,1.1
1000.0,1000.0,1.0,0.1,1.076781305455576,1.0582062154360579,1.0628988838059394,16,15,1.1
1000.0,1000.0,1.0,0.1,1.1954593313133375,1.193698191638799,1.1944689578411938,16,16,1.1
1000.0,1000.0,1.0,0.1,1.105080377746074,1.072025151196331,1.0770385464363401,16,17,1.1
1000.0,1000.0,1.0,0.1,1.2139849712449888,1.2124644748361573,1.2131738483312107,16,18,1.1
1000.0,1000.0,1.0,0.1,1.0132254278232158,0.9792664940440055,0.9816768058900397,16,19,1.1
1000.0,1000.0,1.0,0.1,1.155497212356642,1.1543166043394415,1.1545730408484915,16,20,1.1
1000.0,1000.0,1.0,0.1,1.0958805387536708,1.063120586108758,1.0721425168203464,16,21,1.0
1000.0,1000.0,1.0,0.1,1.07307761407064,1.0441121108999103,1.0560916963779101,16,22,1.0
1000.0,1000.0,1.0,0.1,1.1186983639966177,1.1070992599447849,1.1114135031148702,16,23,1.1
1000.0,1000.0,1.0,0.1,1.1470054193838206,1.1450298026717727,1.146360276962997,16,24,1.1
1000.0,1000.0,1.0,0.1,1.1302206391946774,1.1244896563079203,1.12711659995294,17,0,1.1
1000.0,1000.0,1.0,0.1,1.1534744551699037,1.1468960120394036,1.149352334709207,17,1,1.1
1000.0,1000.0,1.0,0.1,1.076689598927183,1.0448121470939258,1.0520681385386825,17,2,1.1
1000.0,1000.0,1.0,0.1,1.1606546655862988,1.1600514546862521,1.160654665586299,17,3,1.1
1000.0,1000.0,1.0,0.1,1.231911948754513,1.231911948754513,1.2316904500735906,17,4,1.1
1000.0,1000.0,1.0,0.1,1.1752654433865612,1.17445350033666,1.1750323590865848,17,5,1.1
1000.0,1000.0,1.0,0.1,1.0518185625312804,1.023991194038613,1.032450549284831,17,6,1.1
1000.0,1000.0,1.0,0.1,1.0324224336064045,0.9997646194282831,1.0096594008638085,17,7,1.1
1000.0,1000.0,1.0,0.1,1.0740600921371797,1.0429863451957015,1.0559829586756542,17,8,1.1
1000.0,1000.0,1.0,0.1,1.1393717183446854,1.1188863947375647,1.126597638770419,17,9,1.1
1000.0,1000.0,1.0,0.1,1.0616398196556656,1.043512178641159,1.0521031210203284,17,10,1.1
1000.0,1000.0,1.0,0.1,1.1601330711529108,1.1564099850437517,1.1573007842167196,17,11,1.0
1000.0,1000.0,1.0,0.1,1.0518843971473149,1.0198627385843593,1.0242384205401927,17,12,1.0
1000.0,1000.0,1.0,0.1,1.122813591362001,1.114682171070924,1.1167379644695323,17,13,1.1
1000.0,1000.0,1.0,0.1,1.0518785386042007,1.0190487217696305,1.0315738591015,17,14,1.1
1000.0,1000.0,1.0,0.1,1.0525374667090674,1.023951752096459,1.0346866343726693,17,15,1.1
1000.0,1000.0,1.0,0.1,1.116689320976663,1.0806529956670645,1.0896918899192165,17,16,1.1
1000.0,1000.0,1.0,0.1,1.1402416503356503,1.1280802753091526,1.1324037060843293,17,17,1.1
1000.0,1000.0,1.0,0.1,1.1536578991557351,1.1496869589826268,1.1513626504986136,17,18,1.1
1000.0,1000.0,1.0,0.1,1.0640856693779055,1.0403653807198583,1.0472433132826702,17,19,1.0
1000.0,1000.0,1.0,0.1,1.1091489824359406,1.0802380208486237,1.092147642350041,17,20,1.1
1000.0,1000.0,1.0,0.1,1.1275995603012752,1.0926705784015938,1.0959581447888922,17,21,1.1
1000.0,1000.0,1.0,0.1,1.0375901845042212,1.0020478104690165,1.0044512381056787,17,22,1.1
1000.0,1000.0,1.0,0.1,1.0272341770992852,1.0177957036289558,1.024185094026891,17,23,1.1
1000.0,1000.0,1.0,0.1,1.119601529135516,1.0988111050294997,1.1073029700266916,17,24,1.1
1000.0,1000.0,1.0,0.1,1.0738359216852973,1.0574825333059104,1.0636211201863135,18,0,1.1
1000.0,1000.0,1.0,0.1,1.1595283940319718,1.1595283940319718,1.159417433954711,18,1,1.1
1000.0,1000.0,1.0,0.1,1.07657013530426,1.044978715132258,1.0553954648093318,18,2,1.1
1000.0,1000.0,1.0,0.1,1.0076436401250275,0.9731135660995386,0.9780608529838566,18,3,1.1
1000.0,1000.0,1.0,0.1,1.0838681797298984,1.0576546362277057,1.072404053084009,18,4,1.1
1000.0,1000.0,1.0,0.1,1.0323782727948994,0.997917629382247,1.000922385402366,18,5,1.1
1000.0,1000.0,1.0,0.1,1.1868199043466632,1.1865620864922888,1.186561931575696,18,6,1.1
1000.0,1000.0,1.0,0.1,1.0903596888528142,1.0770910976658783,1.0858815410459135,18,7,1.0
1000.0,1000.0,1.0,0.1,1.0804989872378674,1.0505987685913738,1.0608332808215686,18,8,1.1
1000.0,1000.0,1.0,0.1,1.1898872620316476,1.1872878220816832,1.1888967442030995,18,9,1.1
1000.0,1000.0,1.0,0.1,1.1450262077697801,1.1238032839089078,1.133792492691688,18,10,1.1
1000.0,1000.0,1.0,0.1,1.1975339029803729,1.19535419091055,1.1958993440870713,18,11,1.1
1000.0,1000.0,1.0,0.1,1.1117828259469573,1.093473266345104,1.104158227710124,18,12,1.1
1000.0,1000.0,1.0,0.1,1.1121112318100972,1.0850854312487184,1.0967998970274164,18,13,1.1
1000.0,1000.0,1.0,0.1,1.1376307262506273,1.131731332252329,1.1345215569628744,18,14,1.1
1000.0,1000.0,1.0,0.1,1.0500844107350757,1.0195602915221982,1.0297152016205633,18,15,1.1
1000.0,1000.0,1.0,0.1,1.0596333588130054,1.0258132828393656,1.0344994636004274,18,16,1.0
1000.0,1000.0,1.0,0.1,1.194437699367639,1.1928840198669717,1.1937216336404395,18,17,1.1
1000.0,1000.0,1.0,0.1,1.0815034910888968,1.051035097252545,1.0624681193888812,18,18,1.1
1000.0,1000.0,1.0,0.1,1.1290527487294928,1.1230432859209325,1.1256699507628118,18,19,1.1
1000.0,1000.0,1.0,0.1,1.0877921653876186,1.0753628658336627,1.0814625676424041,18,20,1.1
1000.0,1000.0,1.0,0.1,1.1701345365154427,1.1661977653011661,1.1684232918347384,18,21,1.1
1000.0,1000.0,1.0,0.1,1.1509403789605366,1.1468961176753087,1.1485752160983824,18,22,1.1
1000.0,1000.0,1.0,0.1,0.9786112926188469,0.9515443134874577,0.9605748880809697,18,23,1.0
1000.0,1000.0,1.0,0.1,1.1623754922124514,1.1461317766984518,1.1560001621505744,18,24,1.1
1000.0,1000.0,1.0,0.1,1.1718999284919445,1.1623732390532464,1.1645037042567912,19,0,1.1
1000.0,1000.0,1.0,0.1,1.0993884219974102,1.0834356910427905,1.0899699292518512,19,1,1.1
1000.0,1000.0,1.0,0.1,1.0960893375506533,1.0704484930195606,1.0790737926806613,19,2,1.1
1000.0,1000.0,1.0,0.1,1.148717968937075,1.1399396093869316,1.145391575926162,19,3,1.1
1000.0,1000.0,1.0,0.1,1.0833598552766257,1.0753680698361308,1.0796298279075338,19,4,1.1
1000.0,1000.0,1.0,0.1,1.0248651852821156,0.9998684180830009,1.0077875592767933,19,5,1.1
1000.0,1000.0,1.0,0.1,1.137303938936797,1.1082510414148776,1.1185034844920572,19,6,1.1
1000.0,1000.0,1.0,0.1,1.1631252265696155,1.1543808661006385,1.1588436071032115,19,7,1.1
1000.0,1000.0,1.0,0.1,1.0630555130257946,1.0520110669191736,1.0563832330680631,19,8,1.1
1000.0,1000.0,1.0,0.1,1.1124545379100148,1.1122016431047967,1.111776220829271,19,9,1.1
1000.0,1000.0,1.0,0.1,1.1793904434980207,1.1731493088157132,1.1767434030233492,19,10,1.0
1000.0,1000.0,1.0,0.1,1.3264455366250893,1.3264455366250893,1.3264455366250893,19,11,1.1
1000.0,1000.0,1.0,0.1,1.1082455392087138,1.0916883034303753,1.1001777218995332,19,12,1.1
1000.0,1000.0,1.0,0.1,1.071012338562812,1.0435795986103646,1.0512752203178408,19,13,1.1
1000.0,1000.0,1.0,0.1,1.1982242266421241,1.197932850476966,1.1982242266421241,19,14,1.1
1000.0,1000.0,1.0,0.1,1.0955703074173246,1.0598348836651281,1.0641093018038186,19,15,1.1
1000.0,1000.0,1.0,0.1,1.1108703997873852,1.0807742651931944,1.090274871861046,19,16,1.1
1000.0,1000.0,1.0,0.1,1.1705257952100403,1.1663444513293049,1.16886963342982,19,17,1.1
1000.0,1000.0,1.0,0.1,1.1793195078581045,1.157079486561304,1.1677833176196366,19,18,1.1
1000.0,1000.0,1.0,0.1,1.1259225763756133,1.1137550421368392,1.1201741310397149,19,19,1.1
1000.0,1000.0,1.0,0.1,1.0898262092965312,1.058655939570559,1.0658624384295021,19,20,1.0
1000.0,1000.0,1.0,0.1,1.2509052860477095,1.2400072366625954,1.2463587939884069,19,21,1.1
1000.0,1000.0,1.0,0.1,1.1848109518667174,1.1845495603912934,1.1846136212954184,19,22,1.1
1000.0,1000.0,1.0,0.1,1.102195319080273,1.067634129379906,1.0673806437448636,19,23,1.1
1000.0,1000.0,1.0,0.1,1.065401916318559,1.0442187617863432,1.0517406186184188,19,24,1.1
1000.0,1000.0,1.0,0.1,1.0619503822659988,1.0421234384373346,1.0482997272256307,20,0,1.1
1000.0,1000.0,1.0,0.1,1.1058099809465534,1.0783706728119211,1.0939176310761096,20,1,1.1
1000.0,1000.0,1.0,0.1,1.0538187222071516,1.0206850480314336,1.0246982653969774,20,2,1.1
1000.0,1000.0,1.0,0.1,1.1085085614380064,1.1032335627806384,1.107142985918464,20,3,1.1
1000.0,1000.0,1.0,0.1,1.1071718855813353,1.0855684645103563,1.0960935109286885,20,4,1.1
1000.0,1000.0,1.0,0.1,1.0110650331311637,0.9798388807160114,0.9883532866203998,20,5,1.0
1000.0,1000.0,1.0,0.1,1.0332462129640656,1.0044955685750065,1.0129513048259744,20,6,1.1
1000.0,1000.0,1.0,0.1,1.101184427833324,1.0895499452522905,1.0945986306970887,20,7,1.1
1000.0,1000.0,1.0,0.1,1.1521606364740449,1.1163126042169844,1.1223263172872178,20,8,1.1
1000.0,1000.0,1.0,0.1,1.171370355282165,1.1695813073498478,1.1702678873330201,20,9,1.1
1000.0,1000.0,1.0,0.1,1.1155868234526298,1.112872936472346,1.114224200194692,20,10,1.0
1000.0,1000.0,1.0,0.1,1.2751153809436677,1.2751153809436677,1.2751153809436675,20,11,1.1
1000.0,1000.0,1.0,0.1,0.9738271278306774,0.9395124679705652,0.9469702690873207,20,12,1.1
