sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.4423856169443299,1.2877849718570418,1.2020239720275827,1.3563324855392809,1.36124256521831,16,7,1.1
100.0,500.0,1.0,0.1,1.1079206201288043,0.9539276616194402,0.8450156222469483,0.9693099514759451,0.9361268795956346,16,8,1.0
100.0,500.0,1.0,0.1,1.166313593923672,1.0064321489173491,0.9779843972025172,1.0617482161083862,0.9162611358974975,16,9,1.0
100.0,500.0,1.0,0.1,1.396001788010803,1.2523357730248394,1.2039618464288808,1.2905870161356037,1.2486292239906571,16,10,1.0
100.0,500.0,1.0,0.1,1.2441709830710461,1.1255066293835694,1.1445444194752536,1.187884739738428,1.1974359734078754,16,11,1.1
100.0,500.0,1.0,0.1,1.1353051410070074,0.9879331507856373,0.9716789207159989,1.047669373341849,0.7320742755832523,16,12,1.0
100.0,500.0,1.0,0.1,1.0120984499575325,0.9014422574745059,0.8771796377840013,0.9629238785945871,0.8144406775168263,16,13,1.1
100.0,500.0,1.0,0.1,1.4377297205396042,1.4028700198384587,1.3966075827929436,1.427167500280282,1.404673599772873,16,14,1.0
100.0,500.0,1.0,0.1,1.2522050559223177,1.1049554780425002,1.0683089393362966,1.101410859656456,1.0641831511331497,16,15,1.0
100.0,500.0,1.0,0.1,1.476824773505903,1.3356838648808842,1.2203946205681526,1.3939279031124405,1.2618861469531966,16,16,1.0
100.0,500.0,1.0,0.1,1.0777459901504018,0.9357465659190252,0.9114690876995228,0.9745158597435364,0.7484795117749479,16,17,1.1
100.0,500.0,1.0,0.1,1.4652290713083103,1.3771409427060164,1.3434716842650034,1.4451371967107207,1.410258352311662,16,18,1.0
100.0,500.0,1.0,0.1,1.2712750076246861,1.1879726392229153,1.1593676346302226,1.2204487913545619,1.0701558569372036,16,19,1.1
100.0,500.0,1.0,0.1,1.064293936352426,0.9131411318130763,0.927909154649591,0.9992850502438846,0.9714052415938004,16,20,1.1
100.0,500.0,1.0,0.1,1.2159937053040588,1.0292210733981881,0.9804943465022949,1.0521900818305332,0.969582541325456,16,21,1.1
100.0,500.0,1.0,0.1,1.5579437173040782,1.4852289577739275,1.4483987067680508,1.5381583860439325,1.478970077720448,16,22,1.0
100.0,500.0,1.0,0.1,1.190767839445935,1.1396182532083483,1.050592095476892,1.1820167145139149,1.107217758772208,16,23,1.0
100.0,500.0,1.0,0.1,1.3617685532072867,1.2714922113453222,1.2337183410814525,1.3129187312126898,1.165795621860425,16,24,1.1
100.0,500.0,1.0,0.1,1.2505147483730572,1.1471168775507405,1.034322524078796,1.1870706040494734,1.1167346464565413,17,0,1.1
100.0,500.0,1.0,0.1,1.5108906311944847,1.4071113285918544,1.373458499399829,1.4746386528863034,1.4493473352451067,17,1,1.1
100.0,500.0,1.0,0.1,1.1650977457619451,1.088143656461945,1.0152189883239007,1.1334836017315089,1.0104831864861403,17,2,1.0
100.0,500.0,1.0,0.1,1.678236692113384,1.6052466609953273,1.5520658372686074,1.66578171915997,1.5976010141574968,17,3,1.1
100.0,500.0,1.0,0.1,1.5597587130607353,1.5093008657978297,1.417489946490057,1.5583460110932275,1.4498652188680452,17,4,1.1
100.0,500.0,1.0,0.1,0.9659029686028177,0.8086215222583469,0.7616748083090539,0.8805408982519833,0.7764232905452622,17,5,1.0
100.0,500.0,1.0,0.1,1.061818346129501,0.9289427861080228,0.8691283546378988,0.9644535657766402,0.9316415229533115,17,6,1.0
100.0,500.0,1.0,0.1,1.134912700340362,1.073261112250659,1.0449496756266592,1.1272211211036556,1.0325642624957645,17,7,1.1
100.0,500.0,1.0,0.1,1.3522816474207708,1.25162351181234,1.23967935552904,1.31077016117461,1.2181031998047154,17,8,1.1
100.0,500.0,1.0,0.1,1.397338686677293,1.3688570269409652,1.2746751241484306,1.3890987395467833,1.375811319856257,17,9,1.0
100.0,500.0,1.0,0.1,0.8898295453988468,0.7243349829965271,0.6705712375551105,0.7745558386982256,0.7291385553613274,17,10,1.1
100.0,500.0,1.0,0.1,1.1678808861228964,1.019161355350413,1.0066103886767737,1.0881533576745759,0.8992707227592902,17,11,1.1
100.0,500.0,1.0,0.1,0.939788089534055,0.8129228677395436,0.7783305174234156,0.8678324604139742,0.715725793138307,17,12,1.0
100.0,500.0,1.0,0.1,1.2767044328635837,1.137513078963294,1.0621669068289734,1.1741422929078773,0.9480822837708893,17,13,1.1
100.0,500.0,1.0,0.1,1.4891495824781351,1.3051167054392492,1.3107258570380522,1.3394723550645142,1.1161006194738283,17,14,1.1
100.0,500.0,1.0,0.1,1.1256168594083455,1.0803253879837456,1.0216323257708901,1.1151791960677069,1.0543438849026512,17,15,1.1
100.0,500.0,1.0,0.1,1.065967148061915,1.0464163526842827,0.9734816079166285,1.058979179694107,0.9235901758430467,17,16,1.1
100.0,500.0,1.0,0.1,1.1594466022944194,1.0607658542141876,1.003092130135394,1.1037361748325,1.1137895560506292,17,17,1.1
100.0,500.0,1.0,0.1,1.521062353770719,1.4570857779944348,1.4040982904971915,1.4952559809588353,1.4669353490332848,17,18,1.1
100.0,500.0,1.0,0.1,1.336569766355816,1.275445760440299,1.269114100707381,1.3125665298773839,1.2609548260954453,17,19,1.1
100.0,500.0,1.0,0.1,0.926164352066676,0.7628547501431486,0.7248090794678498,0.7962221979654784,0.6830617488151454,17,20,1.0
100.0,500.0,1.0,0.1,1.360919768453201,1.2507916592995585,1.1962200005269814,1.324843164803217,1.1390801846362555,17,21,1.1
100.0,500.0,1.0,0.1,1.3559839767309791,1.3332756872323384,1.2524739576641641,1.3438057628141826,1.3402347746645007,17,22,1.0
100.0,500.0,1.0,0.1,1.2190374189167907,1.1054300462237072,0.9706601214636797,1.1642862489024328,1.1073810832214053,17,23,1.1
100.0,500.0,1.0,0.1,1.5045650196158422,1.4878898290308122,1.4778681480506117,1.5071103454226795,1.3741501863174355,17,24,1.1
100.0,500.0,1.0,0.1,1.2526956888225131,1.1063312251462147,0.9945481164410541,1.171593642643064,1.15236177864057,18,0,1.1
100.0,500.0,1.0,0.1,1.2272105688016346,1.0683583744020564,1.0062217075732374,1.0909789969782893,0.9982906226246311,18,1,1.0
100.0,500.0,1.0,0.1,0.9082714366066899,0.8023874695693445,0.7585621117935492,0.8592168663917834,0.847499136297348,18,2,1.0
100.0,500.0,1.0,0.1,1.1950075502306958,1.0241152465310708,0.9752239712307568,1.0617097573315573,0.9974718906166748,18,3,1.0
100.0,500.0,1.0,0.1,0.8993680288076904,0.7830231104913581,0.6754477175130467,0.8731242630792494,0.8483674235358769,18,4,1.1
100.0,500.0,1.0,0.1,1.233149298912669,1.0916474734036377,1.0759556355874251,1.1355013569485946,1.001828358013631,18,5,1.1
100.0,500.0,1.0,0.1,1.2294804094580454,1.0271421389203186,1.030717329959851,1.0571345345387242,0.8302195328641255,18,6,1.0
100.0,500.0,1.0,0.1,1.2019047594708088,1.099966969653349,1.057720019723444,1.1644387494376423,1.093125262486465,18,7,1.0
100.0,500.0,1.0,0.1,1.4961545667935694,1.440421698212481,1.4190126716827263,1.4842023751790807,1.477642783023997,18,8,1.0
100.0,500.0,1.0,0.1,1.0008056317649408,0.8230598001989982,0.7770476805381397,0.9077603938546022,0.9098381901457684,18,9,1.1
100.0,500.0,1.0,0.1,0.9578741335291798,0.8113411888748289,0.7002376115719985,0.8731842875964055,0.8528514805967955,18,10,1.1
100.0,500.0,1.0,0.1,0.9235047604419231,0.8392915746433445,0.7148537553376669,0.8879011594144134,0.8757630532134677,18,11,1.1
100.0,500.0,1.0,0.1,0.9595299241002159,0.813835707739727,0.7850566595143174,0.8855102356686555,0.8287676237180304,18,12,1.1
100.0,500.0,1.0,0.1,1.2271235508077831,1.16003314506457,1.0685833183752862,1.2285175437556977,1.1354620976436507,18,13,1.1
100.0,500.0,1.0,0.1,1.2314979001794382,1.1387210187132342,1.0733955312887198,1.1769683445042824,1.0428398389378175,18,14,1.0
100.0,500.0,1.0,0.1,0.9187490819085699,0.7599011162653341,0.778735335673328,0.7953675285097619,0.6061217100898877,18,15,1.1
100.0,500.0,1.0,0.1,1.2659267084617485,1.1293741859536575,1.1095029146173194,1.199524347573431,1.1880629692097127,18,16,1.1
100.0,500.0,1.0,0.1,1.0080932884833682,0.837272933693026,0.8195098349037151,0.8748332165735304,0.7730034489240318,18,17,1.1
100.0,500.0,1.0,0.1,0.9572330397417728,0.8864009134995685,0.808383023859353,0.9526850855099446,0.8782868441036846,18,18,1.0
100.0,500.0,1.0,0.1,1.2223066498171689,1.0899842180732249,0.9857373758403747,1.1622020152466568,1.0284568827343887,18,19,1.0
100.0,500.0,1.0,0.1,1.1982557737054855,1.0834337238469467,1.0960831421823394,1.1575529585134032,1.006152593964633,18,20,1.1
100.0,500.0,1.0,0.1,1.7332672233356208,1.722870609523196,1.6935339422689748,1.7301042163886633,1.7375767054304498,18,21,1.1
100.0,500.0,1.0,0.1,1.5607469116195545,1.5185327424798578,1.505709699908523,1.5398273166201006,1.550218843061296,18,22,1.1
100.0,500.0,1.0,0.1,1.3837317095558301,1.2094364017557981,1.111741836478944,1.2285091277352718,1.1894638287069883,18,23,1.0
100.0,500.0,1.0,0.1,1.7853864010637688,1.7735996680769008,1.7070487279417768,1.7804044084609314,1.633702784837028,18,24,1.1
100.0,500.0,1.0,0.1,1.0706913763081076,0.9822029909121399,0.8635692877117559,1.055120522103783,0.9318922397192795,19,0,1.0
100.0,500.0,1.0,0.1,1.017168912463305,0.876598792420949,0.8207285030239412,0.9332398695237514,0.782577850852086,19,1,1.1
100.0,500.0,1.0,0.1,1.1292341391502843,1.1157216494467819,1.0289406487022337,1.1189309054392569,1.1086785659559146,19,2,1.1
100.0,500.0,1.0,0.1,1.4145803759756337,1.2449697709841065,1.22210917249767,1.309904670523521,1.26953787526425,19,3,1.1
100.0,500.0,1.0,0.1,1.5018651617132392,1.3169554650925044,1.222579447951283,1.3781439660331734,1.0158769614568708,19,4,1.0
100.0,500.0,1.0,0.1,1.4539115448749182,1.3395267288151715,1.3084186896591872,1.3872747766643596,1.180272709904521,19,5,1.1
100.0,500.0,1.0,0.1,1.4181688244903672,1.2583940490615297,1.2678023312351143,1.3552707729833526,1.3365281621502942,19,6,1.1
100.0,500.0,1.0,0.1,1.133385004518658,1.029772866946933,1.0070327347469794,1.1283582721171208,1.0435133833466665,19,7,1.1
100.0,500.0,1.0,0.1,1.2347063393247826,1.1206387490689391,1.0116476796350666,1.1806497094722583,1.1309928632541144,19,8,1.0
100.0,500.0,1.0,0.1,1.0611005696339633,0.9199070263479014,0.8885934023425913,0.9523306692857623,0.9024109050753004,19,9,1.0
100.0,500.0,1.0,0.1,1.263741442657644,1.11991450964826,1.0291433184301344,1.1652561434121418,0.9456372436561931,19,10,1.0
100.0,500.0,1.0,0.1,1.0872441083660955,0.9216239647342233,0.835618586970549,0.9421591218977614,0.7363789743665312,19,11,1.1
100.0,500.0,1.0,0.1,1.2411312355199011,1.1511496298202797,1.1222314909136681,1.2098159479780888,1.195350696157179,19,12,1.0
100.0,500.0,1.0,0.1,1.0233982528777503,0.8982248462727189,0.8223282847446406,0.9707652785479257,0.8377502948812916,19,13,1.1
100.0,500.0,1.0,0.1,1.0908304010137253,0.9472645894313191,0.9101987578123294,0.9817320316523204,0.9105238951212244,19,14,1.0
100.0,500.0,1.0,0.1,1.0193367476641626,0.8765801607792569,0.7571877695529559,0.9360477074412341,0.6407789927932275,19,15,1.1
100.0,500.0,1.0,0.1,1.248626706690648,1.1993928104581923,1.0930957943447104,1.2404972271787242,1.2212854064719991,19,16,1.1
100.0,500.0,1.0,0.1,1.1525508752590894,0.989218565884065,0.9578988343306738,1.005337998727696,0.9442231923935749,19,17,1.0
100.0,500.0,1.0,0.1,1.1022109390526647,0.9890566409298687,0.9135563841890225,1.0741566518269197,0.879789205671722,19,18,1.1
100.0,500.0,1.0,0.1,1.083362620742795,1.0622046653996935,0.9796007503006121,1.0683392730977486,1.005612246062376,19,19,1.1
100.0,500.0,1.0,0.1,1.4730038061068136,1.3725237301797746,1.2714397934847084,1.4305367049644688,1.4322283496771928,19,20,1.1
100.0,500.0,1.0,0.1,0.7843901715269057,0.6724828751135237,0.6231260877347704,0.7344100832056006,0.6577901293173133,19,21,1.1
100.0,500.0,1.0,0.1,1.093118648254794,0.9193729469992613,0.9087736718515531,0.9498339701466505,0.9009858563156949,19,22,1.0
100.0,500.0,1.0,0.1,1.1413981572294347,1.0952240023506292,1.0283559444853745,1.1197304940577613,0.9157233434176038,19,23,1.1
100.0,500.0,1.0,0.1,1.2014197951359062,1.1518763055155918,1.1347832187287215,1.1970657225317463,1.1937972065870253,19,24,1.0
100.0,500.0,1.0,0.1,0.9288636551324507,0.8344654457465488,0.7483103760173112,0.8864689581047134,0.8334582597515265,20,0,1.1
100.0,500.0,1.0,0.1,1.2534030554234514,1.1634126489786134,1.1483304176057767,1.222777162138489,1.0172241265606319,20,1,1.1
100.0,500.0,1.0,0.1,1.3259841959293048,1.1975312577564976,1.107475766684884,1.2716291553795507,1.1392811864158978,20,2,1.0
100.0,500.0,1.0,0.1,1.1412758300197603,1.0338936631006674,1.0277409661416312,1.0988541883662937,1.071758854064972,20,3,1.0
100.0,500.0,1.0,0.1,1.346352214386188,1.1871486986510713,1.055192201092625,1.2399564843352164,1.1905766284088841,20,4,1.1
100.0,500.0,1.0,0.1,1.5681107540971064,1.3653751784797312,1.3835336584255487,1.4324954389412776,1.356126217507375,20,5,1.0
100.0,500.0,1.0,0.1,1.0558558265231044,0.9049663909420833,0.8364428424508981,0.9511497174935288,0.6718174708729248,20,6,1.1
100.0,500.0,1.0,0.1,1.46231943955464,1.3558100909379982,1.325147974956799,1.3901954044261682,1.288880443162301,20,7,1.0
100.0,500.0,1.0,0.1,1.0803505045756148,1.0133956631504275,0.9274056018848614,1.0462866223334935,0.9338468992786102,20,8,1.0
100.0,500.0,1.0,0.1,1.3913026947887301,1.2812115643086934,1.2749548004557743,1.352982009804916,1.3377486958388065,20,9,1.0
100.0,500.0,1.0,0.1,1.3289136967627526,1.209579056631587,1.0960508179421415,1.2692486738610138,1.201530588129239,20,10,1.1
100.0,500.0,1.0,0.1,1.1671427762144593,1.0873647242219167,1.0856802117772062,1.1474954297608726,1.1293526228456832,20,11,1.1
100.0,500.0,1.0,0.1,0.7730792959566375,0.6148637607122273,0.5198236457332195,0.6392727277446902,0.6141465950220991,20,12,1.0
100.0,500.0,1.0,0.1,0.9891679675995217,0.9164026017493536,0.8349833020088343,0.9691545464419129,0.8465329520328484,20,13,1.1
100.0,500.0,1.0,0.1,0.8442380762954746,0.7778981236380635,0.7658178883614379,0.8076730521628046,0.6645190099840459,20,14,1.1
100.0,500.0,1.0,0.1,1.347796893117926,1.2425626861507857,1.2352920508818657,1.3253160858649338,1.0751093895318704,20,15,1.1
100.0,500.0,1.0,0.1,0.9833686589435224,0.8821243310268765,0.8596179713164728,0.924625675871148,0.9465933735649967,20,16,1.1
100.0,500.0,1.0,0.1,1.1266649416503571,1.0768067465846818,0.9566859199700755,1.1173730829857873,1.0524734830953137,20,17,1.0
100.0,500.0,1.0,0.1,1.5160477574168858,1.3597581306164772,1.2725353512600752,1.437129295951418,1.359127987945883,20,18,1.0
100.0,500.0,1.0,0.1,1.0456779286574744,0.9123016706747502,0.8616667218970053,0.9124445316800662,0.8359207850055017,20,19,1.1
100.0,500.0,1.0,0.1,1.4197038252391991,1.2626424274320238,1.2207476078049997,1.2547425526390938,1.2184764899502891,20,20,1.0
100.0,500.0,1.0,0.1,1.3690668077319663,1.2794966780905046,1.2768537570890968,1.3460150980848926,1.3170838687830497,20,21,1.0
100.0,500.0,1.0,0.1,1.577164073188095,1.4366361109457222,1.339634942920671,1.5329512276083386,1.3320005737320748,20,22,1.0
100.0,500.0,1.0,0.1,0.904520442486014,0.7776306654751107,0.7347802559879704,0.809693240072046,0.8141434267246356,20,23,1.0
100.0,500.0,1.0,0.1,1.3779512843847932,1.2406293040057506,1.2527007465886835,1.3516648102616509,1.2494391068102177,20,24,1.1
100.0,500.0,1.0,0.1,0.7822659202975406,0.6746901564930253,0.6091045744049137,0.7452640968461874,0.5798640544709146,21,0,1.0
100.0,500.0,1.0,0.1,1.37026947174493,1.361184813659063,1.342139339418783,1.3555932108232116,1.3566983171561884,21,1,1.1
100.0,500.0,1.0,0.1,1.1825322891791143,1.0784180852191878,0.9604728223117414,1.142561343736744,1.1335509921159455,21,2,1.0
100.0,500.0,1.0,0.1,1.0938926332710983,0.9467835809703717,0.9098827615401823,0.9639623106134758,0.9497635629162224,21,3,1.0
100.0,500.0,1.0,0.1,1.1311736110039523,1.0807649046362284,1.071365548065554,1.1024777892128101,0.9790315017519173,21,4,1.0
100.0,500.0,1.0,0.1,1.0360963627575097,0.9255361019433954,0.8940640094894728,0.9924941722742133,0.8643648117503888,21,5,1.0
100.0,500.0,1.0,0.1,0.9168860676040265,0.7739537396337948,0.7487773172632988,0.7911812078924996,0.5525256792568245,21,6,1.1
100.0,500.0,1.0,0.1,0.904369191814909,0.7312563351251659,0.6339314052572673,0.7623973331306979,0.46200001604747043,21,7,1.1
100.0,500.0,1.0,0.1,1.506222887229602,1.362654784133696,1.350635782315475,1.3966731023868069,1.2172155754755438,21,8,1.0
100.0,500.0,1.0,0.1,1.2213587410154831,1.080674011559612,1.0064785212942984,1.1224672039444676,0.9399397495191968,21,9,1.1
100.0,500.0,1.0,0.1,1.1662401578602872,0.996553852354853,0.9807403811678574,1.01508454096679,0.8667633476638423,21,10,1.1
100.0,500.0,1.0,0.1,1.3197349483651846,1.284785522604548,1.1876683658349616,1.3281262683479884,1.2842845886579966,21,11,1.1
100.0,500.0,1.0,0.1,1.0039106943344362,0.8573649525943884,0.8475808483502593,0.8857675746222351,0.8436196591862473,21,12,1.1
100.0,500.0,1.0,0.1,1.4118113577239435,1.4090887081064205,1.3947280929495447,1.4270490356432843,1.2940099029598109,21,13,1.1
100.0,500.0,1.0,0.1,1.287817650635918,1.1373973273308913,1.0339101648272024,1.1517706244488057,1.117023402199395,21,14,1.1
100.0,500.0,1.0,0.1,1.0089510172804774,0.8199599557345145,0.7482159539512405,0.9089889667844155,0.7006111523696701,21,15,1.1
100.0,500.0,1.0,0.1,1.2561395326516949,1.121602123033038,1.1316158905679472,1.1824827448799404,1.1675162783958712,21,16,1.1
100.0,500.0,1.0,0.1,1.3735095134778148,1.3344411105618101,1.3114689455459738,1.370575588517264,1.3568206161653464,21,17,1.1
100.0,500.0,1.0,0.1,0.9843602998869838,0.8364051911507326,0.7640346992730981,0.8769956584303644,0.6920981698127375,21,18,1.1
100.0,500.0,1.0,0.1,1.712930042137055,1.6776475531875668,1.6410324976789914,1.7025915103119544,1.6351185670117636,21,19,1.1
100.0,500.0,1.0,0.1,1.1569896762358867,1.0685901726436264,1.096447352707289,1.1261676107299698,1.1236047691576658,21,20,1.0
100.0,500.0,1.0,0.1,1.1297209344900572,1.056467650040512,0.9576405160804711,1.1193434840906318,1.1101446808414692,21,21,1.0
100.0,500.0,1.0,0.1,0.7991454682872847,0.6606862376849423,0.6384384016601818,0.6841258649253493,0.6055004088533842,21,22,1.0
100.0,500.0,1.0,0.1,1.1644489214109304,1.0330567179309402,1.016676991639736,1.0805039752968078,0.877592979151713,21,23,1.1
100.0,500.0,1.0,0.1,1.67460083685472,1.5443734012246217,1.441343396631968,1.62525993280328,1.363578392393307,21,24,1.0
100.0,500.0,1.0,0.1,1.6230359749790926,1.5433319172088795,1.5466800615601517,1.6154976571991482,1.4882851191244062,22,0,1.0
100.0,500.0,1.0,0.1,1.5090395704052424,1.4608223858741303,1.4319384818475884,1.5031315977144515,1.4908913719510895,22,1,1.1
100.0,500.0,1.0,0.1,0.8304157502326057,0.6941684267960058,0.6834441910763306,0.707794609765259,0.6967477783358912,22,2,1.1
100.0,500.0,1.0,0.1,1.258699288338385,1.1392003945026654,1.0439532193416923,1.2290159140231294,1.0735979351559133,22,3,1.0
100.0,500.0,1.0,0.1,0.7986305215332021,0.6306110367929072,0.5672207928787157,0.693435920795897,0.3918471953538556,22,4,1.0
100.0,500.0,1.0,0.1,1.2449134675036946,1.1064496025240314,1.0396010994264968,1.1034313509198888,0.8906392795741944,22,5,1.1
100.0,500.0,1.0,0.1,1.77203010977572,1.6290653180613475,1.5510614769655122,1.7193314627034373,1.5113577808923928,22,6,1.1
100.0,500.0,1.0,0.1,1.0343382293541816,0.8633452473214551,0.7512192236335823,0.865272037561958,0.8126303808516548,22,7,1.1
100.0,500.0,1.0,0.1,0.7947152787631737,0.6108551682035254,0.5190525456247421,0.6682261447648232,0.6708247575856912,22,8,1.0
100.0,500.0,1.0,0.1,1.1984936709329337,1.0761592459927798,1.0613659486093912,1.1493065962029205,0.8408091578064458,22,9,1.1
100.0,500.0,1.0,0.1,1.12072522019139,1.0452299442491735,1.0689027419665076,1.1021198320908006,1.0535801810504126,22,10,1.1
100.0,500.0,1.0,0.1,1.1574918636514795,1.033926673298645,0.9492854203724128,1.112733247433308,0.9577987812666644,22,11,1.0
100.0,500.0,1.0,0.1,1.3803462555424948,1.245933161093963,1.194206367922188,1.3069162554601457,1.234662259868752,22,12,1.0
100.0,500.0,1.0,0.1,1.0419667340014092,0.9627367739501924,0.8486795983706112,0.9983069199458412,1.0081405612080572,22,13,1.0
100.0,500.0,1.0,0.1,1.4279567216185536,1.4256998079667471,1.3884893887247671,1.4183462041254977,1.3922070252257226,22,14,1.1
100.0,500.0,1.0,0.1,1.3841017237039603,1.2943353006777885,1.280127588332228,1.3600655505113883,1.0911053974512848,22,15,1.1
100.0,500.0,1.0,0.1,1.4588667147578447,1.4573852437561332,1.438979360767134,1.448128473451246,1.327219105275315,22,16,1.1
100.0,500.0,1.0,0.1,1.1765889128441185,1.1135605135636744,1.0582666598062849,1.180943210877627,0.9988018374240972,22,17,1.1
100.0,500.0,1.0,0.1,1.526343727409059,1.3992318311378031,1.3582952754063184,1.4700804080599494,1.4164692828784713,22,18,1.1
100.0,500.0,1.0,0.1,1.2889668548580129,1.202231036526921,1.1627693316325773,1.2809974132866062,1.2194624268867453,22,19,1.0
100.0,500.0,1.0,0.1,1.373447103581755,1.335179303547184,1.3240586654413327,1.3735787698088675,1.2713402761735997,22,20,1.1
100.0,500.0,1.0,0.1,1.3250193040023663,1.1570481179363283,1.0970678870003852,1.2173106149335586,1.005956536272013,22,21,1.1
100.0,500.0,1.0,0.1,1.4703582296361608,1.4504881451605238,1.4622883678875043,1.477511026783666,1.4389270929508593,22,22,1.1
100.0,500.0,1.0,0.1,1.385580440484525,1.3853740767596283,1.3570063987009577,1.3920962902304892,1.3311412540406047,22,23,1.1
100.0,500.0,1.0,0.1,1.0715094450738338,0.8925639895429645,0.8619679693069633,0.9311108214176222,0.8668235444920702,22,24,1.0
100.0,500.0,1.0,0.1,1.0373937944466347,0.9589049259760319,0.8839791912647118,1.019831507115537,1.0102538172561295,23,0,1.0
100.0,500.0,1.0,0.1,0.8028569800248635,0.6969892824956132,0.6605337301267497,0.7443434599076058,0.6531789009000737,23,1,1.1
100.0,500.0,1.0,0.1,0.967688958655988,0.8723467540410303,0.7258855756483479,0.9263868215204398,0.7003305195152458,23,2,1.1
100.0,500.0,1.0,0.1,1.0270190013893647,0.900328718628156,0.8634770100991312,0.9257397235876255,0.8951246457973208,23,3,1.1
100.0,500.0,1.0,0.1,1.0243635639524735,0.8745439508371947,0.8530811365368973,0.9135846998900681,0.6358169859759277,23,4,1.1
100.0,500.0,1.0,0.1,1.095991289849724,1.0889308460229905,1.0472078167541419,1.0839031304592925,1.0709413899038134,23,5,1.1
100.0,500.0,1.0,0.1,1.4043141729035107,1.268428517268863,1.2751472949187426,1.3590027057920284,1.2588513829120727,23,6,1.0
100.0,500.0,1.0,0.1,1.2419806419730235,1.1354230998767603,1.019780671322386,1.1972648465556073,1.1649840146459538,23,7,1.1
100.0,500.0,1.0,0.1,1.1095283417227528,0.8970701726094711,0.8873096088105363,0.9679110287423127,0.9386889126773603,23,8,1.0
100.0,500.0,1.0,0.1,1.061897250040741,0.9186783914666833,0.9064136156864692,0.9703803304736467,0.8165589499994619,23,9,1.1
100.0,500.0,1.0,0.1,1.6471026980763221,1.5620182764405854,1.4710519291011366,1.6129756005940508,1.4932836350437526,23,10,1.1
100.0,500.0,1.0,0.1,0.9161454404382295,0.7744163589534527,0.7164337958048074,0.8236000714797029,0.7491984690582372,23,11,1.1
100.0,500.0,1.0,0.1,1.3289728937257523,1.1624698643818552,1.16141933404907,1.202013534977241,1.1104660368114097,23,12,1.1
100.0,500.0,1.0,0.1,1.0069964583385311,0.8576014836301493,0.8097527699743358,0.8923575971231672,0.5944034563561422,23,13,1.1
100.0,500.0,1.0,0.1,0.8987414531507525,0.740861285985468,0.7071454861213141,0.8033804402511433,0.6983457253038559,23,14,1.1
100.0,500.0,1.0,0.1,1.1447270586049387,1.0388366480317588,0.91992170477541,1.1285637490558602,1.090682435650361,23,15,1.1
100.0,500.0,1.0,0.1,1.2902851514327422,1.2580231842890681,1.247335164191373,1.2923391154889916,1.2722119396603564,23,16,1.0
100.0,500.0,1.0,0.1,1.5570182768430672,1.5724606273706916,1.5299560479789647,1.5574532725394516,1.5617721465935126,23,17,1.0
100.0,500.0,1.0,0.1,0.9754782151477672,0.8157962316069777,0.8104803523942401,0.8281409371723516,0.5643701636663709,23,18,1.1
100.0,500.0,1.0,0.1,0.8664411484068506,0.7406449144079137,0.730528222083201,0.8182474237823912,0.5425101254718154,23,19,1.0
100.0,500.0,1.0,0.1,1.256152192201133,1.0992168865430516,0.9863232615519482,1.153909651562392,1.1451424261057181,23,20,1.0
100.0,500.0,1.0,0.1,0.8616554666947388,0.7377350645649132,0.6497027518375457,0.7980758084825756,0.6831884984705905,23,21,1.0
100.0,500.0,1.0,0.1,1.846715542825601,1.8318957150381334,1.7638301319739114,1.8497957980837865,1.7246068915255508,23,22,1.1
100.0,500.0,1.0,0.1,1.3131261452145264,1.1525062053411037,1.1720756450040375,1.2156038878375304,1.0819060609189952,23,23,1.1
100.0,500.0,1.0,0.1,1.1425174349659777,1.0099324413968251,0.910651079318306,1.0315145766304283,0.8236780689613592,23,24,1.0
100.0,500.0,1.0,0.1,0.8775761236838467,0.738652764816528,0.6986792107449085,0.7523021518900748,0.6881098820626785,24,0,1.0
100.0,500.0,1.0,0.1,1.207581053216864,1.115633275723812,1.1082443211486477,1.165299086110899,0.9225802871967921,24,1,1.0
100.0,500.0,1.0,0.1,1.2961616294109153,1.1971618256328498,1.169073263071247,1.2568136001177628,1.0144037216696253,24,2,1.1
100.0,500.0,1.0,0.1,0.8975343825444938,0.7651116819197272,0.6926180200798955,0.7659613774941803,0.47705114475661725,24,3,1.1
100.0,500.0,1.0,0.1,1.3255473897795689,1.179940522252459,1.0849402032831366,1.2133587400466945,1.179860228596281,24,4,1.0
100.0,500.0,1.0,0.1,1.292095525635957,1.1903363566155991,1.1650744642134327,1.2471685013703167,1.1791340876998462,24,5,1.0
100.0,500.0,1.0,0.1,1.6987825615687178,1.6784756977341986,1.6878992390263705,1.6817745956471755,1.6570596269084887,24,6,1.1
100.0,500.0,1.0,0.1,1.2701774228410416,1.1308052767732852,1.1162685323070205,1.1621026595670043,1.1417441566763253,24,7,1.0
100.0,500.0,1.0,0.1,0.9558899111378945,0.779287007069355,0.7206783068344829,0.7900011669765274,0.7145945179399689,24,8,1.0
100.0,500.0,1.0,0.1,1.1661647339379018,1.0489126391301902,1.0360377481913043,1.1028721360025482,1.036579959447763,24,9,1.1
100.0,500.0,1.0,0.1,1.3723978395848244,1.292818644060112,1.1937380411567604,1.3602138031506852,1.2882059773264691,24,10,1.1
