sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
900.0,500.0,1.0,0.1,1.267692410843182,1.2671454540618827,1.267506738054266,1.262965416092343,1.2671623608272085,22,11,1.1
900.0,500.0,1.0,0.1,1.1124113832394698,1.0947132187738506,1.1045594625089823,1.100704957843849,1.0984183585083296,22,12,1.1
900.0,500.0,1.0,0.1,1.0747613370895688,1.0663560111241188,1.0704341898661547,1.0706386171812579,1.0654187770286108,22,13,1.1
900.0,500.0,1.0,0.1,1.0946246483789257,1.0702319116336272,1.0790168140147611,1.0679084443289124,1.0709518035599317,22,14,1.1
900.0,500.0,1.0,0.1,1.1578962860971276,1.1544234375533724,1.1559509597238513,1.1552403262745619,1.1549666916949242,22,15,1.1
900.0,500.0,1.0,0.1,1.0973716016330926,1.0904569179142287,1.0935450400836115,1.0925414165974912,1.0886260754948678,22,16,1.1
900.0,500.0,1.0,0.1,1.116272574306465,1.0816811417756484,1.0918820170843784,1.087273956032359,1.0829974904043262,22,17,1.1
900.0,500.0,1.0,0.1,1.0805177043412546,1.0714525575968012,1.0774473195083014,1.0709325809286685,1.0713401028608038,22,18,1.1
900.0,500.0,1.0,0.1,1.1288804792308293,1.1094785184515628,1.1170201732778695,1.1092290817423738,1.1057137798510834,22,19,1.1
900.0,500.0,1.0,0.1,1.0389302823706745,1.0056033210708066,1.0170970242780533,1.0092811221012117,1.0049875238647255,22,20,1.1
900.0,500.0,1.0,0.1,1.156689551958785,1.1346037985978294,1.1398639372106063,1.130586280349356,1.1320832534622853,22,21,1.1
900.0,500.0,1.0,0.1,1.1347453209395173,1.1203753020957656,1.127423741827219,1.1221960905794133,1.1199750870520706,22,22,1.1
900.0,500.0,1.0,0.1,1.0982476537085084,1.0964647837962564,1.098019568089288,1.09629060256738,1.0974789418709316,22,23,1.1
900.0,500.0,1.0,0.1,1.1400216355514745,1.1357503168378713,1.1381048718829558,1.1364357891888988,1.1363686364298942,22,24,1.1
900.0,500.0,1.0,0.1,1.0804844860821619,1.0436040594926175,1.0436947987100489,1.0425216017432488,1.0434334994773455,23,0,1.1
900.0,500.0,1.0,0.1,1.1548504547511373,1.151678761719752,1.1536669364319398,1.1547164248825694,1.1515424960643277,23,1,1.1
900.0,500.0,1.0,0.1,1.0396367076828978,1.0129554386545807,1.024084595517448,1.01253219733715,1.0112217038363613,23,2,1.1
900.0,500.0,1.0,0.1,1.15237594175137,1.1330556176526558,1.1405530943839048,1.1311182418551273,1.138054366177776,23,3,1.1
900.0,500.0,1.0,0.1,1.1165423202967528,1.0915445179168612,1.1014138825514295,1.0933833069255332,1.0911358401247646,23,4,1.1
900.0,500.0,1.0,0.1,1.037845644120595,1.0061738135920508,1.0151146316550201,1.007956796844551,1.0069545268884486,23,5,1.1
900.0,500.0,1.0,0.1,1.1334544468637744,1.1314574271223368,1.1319199328511582,1.132367527586226,1.1326320839974862,23,6,1.1
900.0,500.0,1.0,0.1,1.1417803512089977,1.1399326663599985,1.1408407780094898,1.1418975706602519,1.1385636295125443,23,7,1.1
900.0,500.0,1.0,0.1,1.0404073581033813,1.016551040306807,1.0300988766175037,1.0197139398590918,1.0195738886883454,23,8,1.1
900.0,500.0,1.0,0.1,1.1409866008313805,1.124933884747308,1.132166812960551,1.1213845062906862,1.1265038223502049,23,9,1.1
900.0,500.0,1.0,0.1,1.2581909887159115,1.2535297899108244,1.2565450523265653,1.2527364439391617,1.2527765616792201,23,10,1.1
900.0,500.0,1.0,0.1,1.2007443083708078,1.192011545044834,1.1940782217567922,1.1877314043892222,1.19096768823017,23,11,1.1
900.0,500.0,1.0,0.1,1.0723696258801645,1.0666053652341239,1.0698389403793325,1.069404855452031,1.0682882591566556,23,12,1.1
900.0,500.0,1.0,0.1,1.117844764942162,1.1136171038127454,1.1163439306732128,1.1125786081682476,1.1149563928800243,23,13,1.1
900.0,500.0,1.0,0.1,1.0067329120980641,0.9721976963371257,0.9801371397484158,0.9704161129697935,0.9698525885140394,23,14,1.1
900.0,500.0,1.0,0.1,1.0136930209479602,0.9879195750061008,0.9957587151233925,0.9872212579256021,0.9864528211736381,23,15,1.1
900.0,500.0,1.0,0.1,1.126182429547729,1.09643958006053,1.1079791930157399,1.0960334972230361,1.0954064842421511,23,16,1.1
900.0,500.0,1.0,0.1,1.070269097993191,1.042392115939138,1.0565073490618417,1.0423514874257147,1.040182503452749,23,17,1.1
900.0,500.0,1.0,0.1,1.0431119318197748,1.0049084858918278,1.0090859695186551,1.0074964317037622,1.0053877452649456,23,18,1.0
900.0,500.0,1.0,0.1,1.0267636253690493,1.0066354871811038,1.0156422274976051,1.0069933586559094,1.0087335940008295,23,19,1.0
900.0,500.0,1.0,0.1,1.0064999309265767,0.9739456294000238,0.9841644845822349,0.9743459829658735,0.9727533931016888,23,20,1.1
900.0,500.0,1.0,0.1,1.1612873707129951,1.1372513701815028,1.1445650856141283,1.13275365670736,1.136414693141674,23,21,1.1
900.0,500.0,1.0,0.1,1.004336205028213,0.9844763848968733,0.9959766992521265,0.9825975610897608,0.9873321803780014,23,22,1.1
900.0,500.0,1.0,0.1,0.9932445357657449,0.9631759985476691,0.9686898464440367,0.9617399015750981,0.9611277291790223,23,23,1.1
900.0,500.0,1.0,0.1,1.2386622995959016,1.2386622995959016,1.2386622995959016,1.2350420007712342,1.2386622995959016,23,24,1.1
900.0,500.0,1.0,0.1,1.1327210084761723,1.1206595084983073,1.1252989151557324,1.121481974293747,1.1213149932939712,24,0,1.1
900.0,500.0,1.0,0.1,1.1376668588147165,1.108472655674762,1.1219317366982309,1.1053416111814787,1.1097808561322398,24,1,1.0
900.0,500.0,1.0,0.1,1.0679174766679633,1.0401761748435019,1.051829553563808,1.044022185114113,1.0454619584015319,24,2,1.0
900.0,500.0,1.0,0.1,1.161752497607799,1.1407431077909425,1.1455507853925968,1.1388403717290458,1.1389436667506896,24,3,1.1
900.0,500.0,1.0,0.1,1.084245938506033,1.084245938506033,1.0837974837071838,1.083314932973542,1.0826507232135258,24,4,1.1
900.0,500.0,1.0,0.1,1.0665227773879797,1.0597692866803974,1.0612149959479662,1.0564714008159704,1.0597768518364015,24,5,1.1
900.0,500.0,1.0,0.1,1.1542864121768952,1.1461307523177509,1.14948435284579,1.14377744221248,1.1445767991574187,24,6,1.1
900.0,500.0,1.0,0.1,1.203937213241331,1.203937213241331,1.203937213241331,1.2061648509250906,1.203937213241331,24,7,1.1
900.0,500.0,1.0,0.1,1.1495108744175053,1.113755738834807,1.121988385318498,1.1126292239562625,1.1147003690137272,24,8,1.1
900.0,500.0,1.0,0.1,1.1452906003755015,1.1120367734592873,1.1179780388968537,1.1120328057083113,1.1102674945580453,24,9,1.0
900.0,500.0,1.0,0.1,1.1078012338495666,1.0906829909190285,1.097715988816494,1.0857236794159864,1.0910185910613377,24,10,1.1
900.0,500.0,1.0,0.1,1.2259014453545065,1.2259014453545065,1.2259014453545067,1.2310155437727517,1.225559550471342,24,11,1.1
900.0,500.0,1.0,0.1,1.0360260871847502,0.9977332526124169,0.9991003243261041,0.9953623819535338,0.9958933753111373,24,12,1.0
900.0,500.0,1.0,0.1,1.114122976790088,1.110291831098467,1.112095352243484,1.1099146935985,1.109891747265647,24,13,1.1
900.0,500.0,1.0,0.1,1.0925991466384164,1.0700232440515638,1.0785656572587505,1.0704181901559993,1.070260651598226,24,14,1.1
900.0,500.0,1.0,0.1,1.0870843285577176,1.0758426390679645,1.0826979068505405,1.0835917199361789,1.0732493441152153,24,15,1.1
900.0,500.0,1.0,0.1,1.1580447407676935,1.1466679629155563,1.1528162588283,1.1454304842686265,1.1488543915268117,24,16,1.1
900.0,500.0,1.0,0.1,1.1566386775023643,1.1482403981463418,1.1531227872451761,1.151514609035353,1.1473110251909624,24,17,1.1
900.0,500.0,1.0,0.1,1.1588302430658022,1.149974538086017,1.1536203190475172,1.1508369648172558,1.151099073694834,24,18,1.1
900.0,500.0,1.0,0.1,1.1165459589860216,1.0925584476685108,1.1011204469952554,1.0976574131577732,1.0975703323070356,24,19,1.1
900.0,500.0,1.0,0.1,1.0304355448928026,1.0058900723248128,1.0124522601638621,1.0005953858651668,1.0038783917574918,24,20,1.1
900.0,500.0,1.0,0.1,1.0838393657111713,1.0650840699814246,1.0740075621370209,1.067242475181026,1.0669358716275736,24,21,1.1
900.0,500.0,1.0,0.1,1.3180868344597991,1.3180868344597991,1.3180868344597991,1.3202584579729453,1.318086834459799,24,22,1.1
900.0,500.0,1.0,0.1,1.0715761710021046,1.0342104525638012,1.048585744459258,1.0365566659582053,1.0364837760170853,24,23,1.1
900.0,500.0,1.0,0.1,1.0960750524232257,1.0668531823686838,1.070346144971132,1.0643594012370696,1.0622276862836308,24,24,1.1
1000.0,500.0,1.0,0.1,0.993866576368559,0.9586582563870072,0.9577302494163351,0.9566896565361837,0.9597162475644493,0,0,1.0
1000.0,500.0,1.0,0.1,1.1310188824819507,1.1276052913508892,1.1293560934952789,1.1307998390692031,1.1287018848276194,0,1,1.1
1000.0,500.0,1.0,0.1,1.1142868605326939,1.0954821046131975,1.1024571826910332,1.1002192835083822,1.096560233215104,0,2,1.0
1000.0,500.0,1.0,0.1,1.1207110178305062,1.1009135680080442,1.1095734071864287,1.1010334804912076,1.102694522136458,0,3,1.1
1000.0,500.0,1.0,0.1,1.113503815480384,1.1003977980983761,1.1043044825277228,1.103379802667301,1.099626479299517,0,4,1.1
1000.0,500.0,1.0,0.1,1.111250352899265,1.095744203290845,1.1004703248768362,1.0923887253696232,1.0927924626618442,0,5,1.1
1000.0,500.0,1.0,0.1,1.0364030023257447,1.026489003294657,1.0310798161655934,1.0273688981045932,1.0264527570165387,0,6,1.1
1000.0,500.0,1.0,0.1,1.1491987355715891,1.1349098581728574,1.1401327745104262,1.1354980129856589,1.1347582783755858,0,7,1.1
1000.0,500.0,1.0,0.1,1.1003846071797236,1.0876189941719805,1.0918880101650281,1.0865323354984657,1.0863942063867882,0,8,1.1
1000.0,500.0,1.0,0.1,1.0260638192559752,0.9992547403512165,1.010904782456087,1.0002494936050252,1.001932755383884,0,9,1.1
1000.0,500.0,1.0,0.1,1.1788530946594038,1.1762780509915953,1.1769370189908752,1.1752244562264311,1.1756430943048073,0,10,1.1
1000.0,500.0,1.0,0.1,1.104225279406347,1.0971381357608574,1.1017772020311387,1.1015509859948802,1.0989689851449365,0,11,1.1
1000.0,500.0,1.0,0.1,1.0937893105318635,1.0577006867990202,1.0575954871635942,1.0575781820966748,1.0573090824652978,0,12,1.1
1000.0,500.0,1.0,0.1,1.0536749089251545,1.0173465276675022,1.0237024846798588,1.0162360416174245,1.0179313812314281,0,13,1.1
1000.0,500.0,1.0,0.1,1.1324617083196986,1.1234341066900868,1.128310995142073,1.1225451145742167,1.1227029881840003,0,14,1.1
1000.0,500.0,1.0,0.1,1.2604722366179102,1.2573491063125293,1.2588356640728111,1.2587480860701463,1.2566969614961105,0,15,1.1
1000.0,500.0,1.0,0.1,1.1042375838859109,1.0899704678782751,1.097506995362858,1.0931640548249202,1.0905813026784101,0,16,1.1
1000.0,500.0,1.0,0.1,1.1064258349952472,1.09224543723263,1.0987397631622822,1.0920631699597543,1.095946521197277,0,17,1.1
1000.0,500.0,1.0,0.1,1.0612171008229876,1.0342692978090648,1.0445485594120003,1.0378579936492287,1.0311513350887591,0,18,1.1
1000.0,500.0,1.0,0.1,1.1098659900241952,1.0991878565792335,1.1037738663307206,1.0986262147464891,1.097674382763069,0,19,1.1
1000.0,500.0,1.0,0.1,0.9758224855624181,0.9477484247564681,0.9586795889741615,0.9455945210049717,0.9471053871261709,0,20,1.1
1000.0,500.0,1.0,0.1,1.067179699743966,1.0420424749309039,1.053386583081917,1.0416007631450623,1.0430504038270487,0,21,1.1
1000.0,500.0,1.0,0.1,1.218082844426708,1.2102970668002961,1.214567250310827,1.2078608099670949,1.2079271680446082,0,22,1.1
1000.0,500.0,1.0,0.1,1.1281700088521234,1.1024101222909424,1.109854803381019,1.1011127209711604,1.1026395831339801,0,23,1.1
1000.0,500.0,1.0,0.1,1.0335249316779684,1.0067299586687768,1.0158375462630507,1.0041396075390159,1.0066118184831054,0,24,1.1
1000.0,500.0,1.0,0.1,1.0783488642937473,1.055352476280741,1.0672164221222322,1.0549453743611434,1.0604506754826808,1,0,1.1
1000.0,500.0,1.0,0.1,1.12661066894717,1.0982069022248924,1.1090559574749126,1.0972167519443792,1.0997022576464532,1,1,1.1
1000.0,500.0,1.0,0.1,1.113083071015101,1.0798813397604072,1.0815643968386144,1.0767094999353588,1.078889421033322,1,2,1.0
1000.0,500.0,1.0,0.1,1.0213168795051657,1.0016027018843525,1.0119887926053297,1.0040601416092318,1.0022000140720775,1,3,1.0
1000.0,500.0,1.0,0.1,1.0958110747600243,1.0724139707675742,1.0827044577241034,1.0735982200908085,1.0762119239477366,1,4,1.1
1000.0,500.0,1.0,0.1,1.1455306565170393,1.1452866760288023,1.145223606680883,1.1445481751324011,1.1444900640139763,1,5,1.1
1000.0,500.0,1.0,0.1,1.0854156596709874,1.0764076875250677,1.081977005525426,1.0799453419607297,1.077711358578966,1,6,1.1
1000.0,500.0,1.0,0.1,1.165205089405311,1.152338730592685,1.1568061691210145,1.149821268956824,1.15107058712283,1,7,1.1
1000.0,500.0,1.0,0.1,1.1163898979659561,1.0995310137932945,1.1054679189937315,1.0992825199510232,1.1008701786705508,1,8,1.1
1000.0,500.0,1.0,0.1,1.1175525913631983,1.0977580628088224,1.1022079192023684,1.0982492887821953,1.0973307492766666,1,9,1.0
1000.0,500.0,1.0,0.1,1.092670949734272,1.0652365873981333,1.0721292482073528,1.0640422308951112,1.063552912804455,1,10,1.1
1000.0,500.0,1.0,0.1,1.067504433680075,1.035964657670781,1.0401673955806343,1.0333617394509185,1.0336379436870438,1,11,1.1
1000.0,500.0,1.0,0.1,1.1445152003521937,1.142526515933744,1.1433752661902938,1.142165431966911,1.1426112288238035,1,12,1.1
1000.0,500.0,1.0,0.1,1.0936534670135587,1.0613068632357021,1.066212362227861,1.060166965772196,1.061087673226069,1,13,1.1
1000.0,500.0,1.0,0.1,1.1103259627103927,1.1054033227099598,1.1081616096637297,1.1056315765044875,1.1072027217313931,1,14,1.1
1000.0,500.0,1.0,0.1,1.0808026573743377,1.0528220975156057,1.0613022332600601,1.0530436662946392,1.0534101130700209,1,15,1.1
1000.0,500.0,1.0,0.1,1.2640159639722899,1.2634951286689182,1.2639250551556047,1.2629282716238728,1.2631471527184615,1,16,1.1
1000.0,500.0,1.0,0.1,1.2030956722419859,1.201480909356639,1.2012587267891168,1.2020971757582009,1.201267056843245,1,17,1.1
1000.0,500.0,1.0,0.1,1.1153450693235347,1.09459285783718,1.1034795127153199,1.09691285445757,1.094649711942945,1,18,1.1
1000.0,500.0,1.0,0.1,1.1394049904033614,1.136636225451047,1.1376990994197955,1.1355636892131338,1.1359035214349065,1,19,1.1
1000.0,500.0,1.0,0.1,1.1526736919109362,1.1210609838656485,1.1250895895320516,1.1172947594032823,1.1221049732590669,1,20,1.1
1000.0,500.0,1.0,0.1,1.1163788690649112,1.097142233774379,1.1064754329989854,1.0970641703817576,1.0973569882147256,1,21,1.1
1000.0,500.0,1.0,0.1,1.0904110186233829,1.0742215683379577,1.0810604434738311,1.0746175771803381,1.072657613493882,1,22,1.1
1000.0,500.0,1.0,0.1,1.089363822654096,1.0523242768849392,1.057244178235942,1.0500706614858588,1.0531258775909218,1,23,1.0
1000.0,500.0,1.0,0.1,1.0195906103536347,0.9964216446661879,1.0077305897679463,0.9989674320813615,0.9994617929008193,1,24,1.1
1000.0,500.0,1.0,0.1,1.0869757060912508,1.0651287194167856,1.0743879086673456,1.0677075283220303,1.0654155751721,2,0,1.1
1000.0,500.0,1.0,0.1,1.085658024218488,1.0522334036325114,1.0577186256442412,1.0527208808927024,1.051962146056148,2,1,1.0
1000.0,500.0,1.0,0.1,1.1038566876800255,1.070275599970016,1.0726455012711207,1.0692328507942923,1.0696275149779502,2,2,1.1
1000.0,500.0,1.0,0.1,1.1197264157024593,1.086181941315087,1.0929805092917184,1.0849953434673398,1.0870130643040692,2,3,1.1
1000.0,500.0,1.0,0.1,1.082002832895991,1.051064190494364,1.0564304215327525,1.049743669286876,1.048800292513733,2,4,1.1
1000.0,500.0,1.0,0.1,1.0635248891933113,1.0551417586466993,1.0599174977307944,1.0581652321512764,1.0550657254716946,2,5,1.1
1000.0,500.0,1.0,0.1,1.125529659625529,1.1218624170245268,1.1235258643292485,1.1230411181509217,1.1209310598279552,2,6,1.1
1000.0,500.0,1.0,0.1,1.148614321823949,1.1415349261568135,1.1460623322012748,1.142133630897133,1.1430246590238753,2,7,1.1
1000.0,500.0,1.0,0.1,1.1469961636946018,1.142426198853089,1.1442761930819423,1.1443070084613474,1.1426481770809283,2,8,1.1
1000.0,500.0,1.0,0.1,1.0038597823695732,0.9677268003364782,0.9737352663879767,0.97033163068127,0.968745503255593,2,9,1.0
1000.0,500.0,1.0,0.1,1.0594804469453005,1.0238572060366242,1.0251814935824635,1.0208987517520625,1.0238504148256165,2,10,1.1
1000.0,500.0,1.0,0.1,1.0493675487610488,1.0202461625958228,1.0331797051579057,1.025764042188321,1.0249635351271815,2,11,1.1
1000.0,500.0,1.0,0.1,1.0870783309886365,1.0784264527053538,1.0838669759189783,1.0801763223487115,1.0807462649736375,2,12,1.1
1000.0,500.0,1.0,0.1,0.9509508553512225,0.920381208402036,0.9320557757838065,0.9175753644062475,0.9202810755508756,2,13,1.1
1000.0,500.0,1.0,0.1,1.1590152066462658,1.1590152066462658,1.1588404519424707,1.1579012745026074,1.1590152066462658,2,14,1.1
1000.0,500.0,1.0,0.1,1.1379024724678697,1.124302220944952,1.1322047425422601,1.1242990766882808,1.126675414307967,2,15,1.1
1000.0,500.0,1.0,0.1,1.2074738815938062,1.1992434302715587,1.2004231043021436,1.1942995069503872,1.1982004611776853,2,16,1.1
1000.0,500.0,1.0,0.1,1.067206258667317,1.04402656471621,1.0526606076420955,1.0438503215229407,1.0447807340006552,2,17,1.1
1000.0,500.0,1.0,0.1,1.0863674596951278,1.070864582071199,1.0792840766974576,1.0737219857833888,1.0702426116466537,2,18,1.1
1000.0,500.0,1.0,0.1,1.1113463954637375,1.1098824389101676,1.1105730112586187,1.107084465189927,1.108661095332822,2,19,1.1
1000.0,500.0,1.0,0.1,1.0438716648927104,1.0099477042773428,1.009119095210314,1.0101229466075132,1.0107834807847182,2,20,1.1
1000.0,500.0,1.0,0.1,1.0604116491642286,1.0272863735720499,1.0361758362052653,1.0268298396297366,1.0284637757135389,2,21,1.0
1000.0,500.0,1.0,0.1,1.0641607461406863,1.0394279637935906,1.0496654817307733,1.0417371861520839,1.046044453817253,2,22,1.1
1000.0,500.0,1.0,0.1,1.179474314146355,1.1716327040859265,1.175709436267288,1.1704541223374667,1.1730725104000392,2,23,1.1
1000.0,500.0,1.0,0.1,1.2445533671320912,1.242210660881215,1.243071681901935,1.2461626081898491,1.2417888192348687,2,24,1.1
1000.0,500.0,1.0,0.1,1.1361076677953117,1.1034522541524676,1.1139978340725813,1.107510367593692,1.103432581773186,3,0,1.1
1000.0,500.0,1.0,0.1,1.0385292416723457,1.006901903614486,1.0110590323141337,1.00686881813103,1.0054597989855776,3,1,1.1
1000.0,500.0,1.0,0.1,1.1163406296493161,1.0801216197726364,1.0824942358572764,1.0808614694004575,1.080400836947817,3,2,1.1
1000.0,500.0,1.0,0.1,1.0754157238617197,1.0413936265985848,1.0478746771176994,1.0429024365189856,1.0400636139209536,3,3,1.1
1000.0,500.0,1.0,0.1,1.0099612112343799,0.9922452834418025,1.0007516956466131,0.9921606090546649,0.993601302307488,3,4,1.0
1000.0,500.0,1.0,0.1,1.182770600421597,1.1807129638337135,1.1815529933139655,1.1835940443964033,1.1810404665916763,3,5,1.1
1000.0,500.0,1.0,0.1,1.065253571452049,1.034020375481952,1.0401678570546107,1.0329236147406602,1.0334059740323622,3,6,1.1
1000.0,500.0,1.0,0.1,1.1137763305045005,1.1029838013188138,1.1083918370245387,1.1029176800950813,1.101343812575405,3,7,1.1
1000.0,500.0,1.0,0.1,1.1299980926088407,1.091815998181035,1.1007140014342707,1.0971953429158006,1.0920189854712155,3,8,1.1
1000.0,500.0,1.0,0.1,1.0167674237356075,0.9795994156124144,0.9822434626350127,0.9784245970006922,0.9790542084742495,3,9,1.0
1000.0,500.0,1.0,0.1,1.076994843144686,1.0401056858800644,1.0475659461222906,1.0407387769306289,1.0407626232968044,3,10,1.1
1000.0,500.0,1.0,0.1,0.9158548503788182,0.8835086251763924,0.8878719526591701,0.8847731213240299,0.8820470683726647,3,11,1.1
1000.0,500.0,1.0,0.1,1.046645917875667,1.0162689435060153,1.029319264580389,1.0138534236095587,1.0171618142231373,3,12,1.0
1000.0,500.0,1.0,0.1,1.1276666652699197,1.099834969475551,1.1086232926283208,1.100660359035277,1.0993966777787934,3,13,1.1
1000.0,500.0,1.0,0.1,1.1178833221518052,1.1009604329944829,1.107502003680007,1.0997418049696914,1.1008648603033093,3,14,1.1
1000.0,500.0,1.0,0.1,1.0348863535292292,1.0052103299462996,1.0141202345213265,1.0017909708430208,1.0058106537343252,3,15,1.1
1000.0,500.0,1.0,0.1,1.1855872168396062,1.1800300691778294,1.182683072942888,1.1805560974342852,1.181488425850867,3,16,1.1
1000.0,500.0,1.0,0.1,1.1028279887164214,1.097391790691522,1.100079425400534,1.0999724041705143,1.0967465269135732,3,17,1.1
1000.0,500.0,1.0,0.1,1.1892430659812432,1.1885806788980755,1.1882317658136479,1.1849949489975136,1.1881394961012648,3,18,1.1
1000.0,500.0,1.0,0.1,1.1457128265232863,1.142040977614427,1.1432540736829202,1.1420777991400655,1.1419702157872387,3,19,1.1
1000.0,500.0,1.0,0.1,1.1185630538515425,1.0988933533141865,1.1047531242177693,1.097015693284535,1.0995486158400127,3,20,1.1
1000.0,500.0,1.0,0.1,1.0199608658588228,0.9899200636623895,0.9952458653565811,0.9853296749340956,0.9890660049988751,3,21,1.0
1000.0,500.0,1.0,0.1,1.095884618191643,1.0623857767519274,1.0686483173317836,1.0623641181985042,1.0627578478472746,3,22,1.1
1000.0,500.0,1.0,0.1,1.129808548261786,1.0921257634525814,1.095001614677859,1.091856138129415,1.0933818984056862,3,23,1.1
1000.0,500.0,1.0,0.1,1.0404907168970212,1.0064353662066452,1.0124524119448215,1.0075773495560378,1.006512972675379,3,24,1.1
1000.0,500.0,1.0,0.1,1.0964583565390296,1.071419590234641,1.0803402737938768,1.0747565792480618,1.074337963995449,4,0,1.1
1000.0,500.0,1.0,0.1,1.1492584836612243,1.1457766569480585,1.1469489841901763,1.1462540306447129,1.1466040753062636,4,1,1.1
1000.0,500.0,1.0,0.1,1.1073819328308745,1.0707979739704294,1.0810824719599166,1.0726692048527475,1.0726004821007515,4,2,1.0
1000.0,500.0,1.0,0.1,1.1616178166826026,1.1423105397607205,1.1505882892070398,1.1392787713793733,1.143854928639354,4,3,1.1
1000.0,500.0,1.0,0.1,1.0529648280524468,1.0285036862714254,1.0418882386134898,1.0340260132600463,1.0327331687328567,4,4,1.1
1000.0,500.0,1.0,0.1,1.229518138593684,1.2281740129343335,1.228736958131715,1.22600856513258,1.2272320791304383,4,5,1.1
1000.0,500.0,1.0,0.1,1.000233149920587,0.9842747576420927,0.9927644254629396,0.9857662219707726,0.9846843546733319,4,6,1.1
1000.0,500.0,1.0,0.1,1.1128101028591284,1.1043819190069182,1.1069753734116072,1.1028868416090571,1.1011042910349826,4,7,1.1
1000.0,500.0,1.0,0.1,0.9868516452833935,0.9626795462907044,0.9744939565502843,0.9627979010084677,0.9617987835763545,4,8,1.1
1000.0,500.0,1.0,0.1,1.070779267259085,1.0665832982989512,1.0692560637267634,1.0661954432020744,1.0681587387121163,4,9,1.1
1000.0,500.0,1.0,0.1,1.1982705670929032,1.1936961464695486,1.196592046567095,1.1906888551962356,1.195532868782236,4,10,1.1
1000.0,500.0,1.0,0.1,1.107642355581638,1.0888052026288542,1.0993972793282973,1.0894646970912079,1.0898091325120736,4,11,1.1
1000.0,500.0,1.0,0.1,1.094239450120436,1.0714792952055388,1.0821772801258063,1.0692534150942665,1.072429523679419,4,12,1.1
1000.0,500.0,1.0,0.1,1.1573787451887774,1.15604878250477,1.1557765908640847,1.1540814890533257,1.1557075993496915,4,13,1.1
1000.0,500.0,1.0,0.1,1.226324144870054,1.223459199484602,1.2240198101431687,1.2213619621335472,1.2207627175840572,4,14,1.1
1000.0,500.0,1.0,0.1,1.0744826268365817,1.0463490145753187,1.0517419567262216,1.0437695683646862,1.0431636298106703,4,15,1.0
1000.0,500.0,1.0,0.1,1.03547273515265,1.0000075574105107,1.0056027302476411,1.0011943877804572,0.999162800687277,4,16,1.1
1000.0,500.0,1.0,0.1,1.1213384921949865,1.103745860552766,1.1116129306599427,1.1047555613781772,1.1047438315699833,4,17,1.1
1000.0,500.0,1.0,0.1,1.016678791250269,1.0059756364774657,1.011140253257527,1.0015973858342535,1.0063727751054519,4,18,1.1
1000.0,500.0,1.0,0.1,1.1505108947735474,1.1476568312541418,1.1487172498862572,1.1456412217655239,1.1463004063998452,4,19,1.1
1000.0,500.0,1.0,0.1,1.1065243741011466,1.084835146051762,1.0918399229880702,1.081654070150193,1.084842724443125,4,20,1.1
1000.0,500.0,1.0,0.1,1.0059187840596424,0.968949558487753,0.9732982967771469,0.9676053505176662,0.9699238780969711,4,21,1.1
1000.0,500.0,1.0,0.1,1.1485571472093796,1.1300113073186948,1.1396729007748907,1.1320868278709857,1.1323402641635005,4,22,1.1
1000.0,500.0,1.0,0.1,1.1081766236318737,1.1035771302870798,1.1061904835156342,1.1039557796846269,1.1036233911087812,4,23,1.1
1000.0,500.0,1.0,0.1,1.074906153792404,1.058687031359961,1.0664127260310896,1.0593080791120593,1.0572713878868516,4,24,1.1
1000.0,500.0,1.0,0.1,1.0893372402566657,1.067031986327318,1.0781444212994653,1.0678639830637324,1.0660533371165626,5,0,1.1
1000.0,500.0,1.0,0.1,1.1728592207393396,1.155921282833281,1.1635684783852285,1.1515672374757433,1.154146080809991,5,1,1.1
1000.0,500.0,1.0,0.1,1.0921974528956349,1.0889280867271858,1.0911878235312096,1.0900852413942939,1.0886181304605753,5,2,1.1
1000.0,500.0,1.0,0.1,1.0546735470079256,1.0197878602600148,1.0258202297520733,1.0211307911019212,1.0193956966301068,5,3,1.0
1000.0,500.0,1.0,0.1,1.1355209013394183,1.1023597526255442,1.1043089236289976,1.1022185807017952,1.1022610771533097,5,4,1.1
1000.0,500.0,1.0,0.1,1.163893780110801,1.1374299910139136,1.1462615483862022,1.1380293489571622,1.1385084959509928,5,5,1.1
1000.0,500.0,1.0,0.1,1.1052249619067231,1.0997841724631132,1.1032588610534841,1.1026525206643127,1.1009065733200496,5,6,1.1
1000.0,500.0,1.0,0.1,1.1739156943290014,1.1545616541113652,1.1648249512065934,1.152785259123349,1.1554623665735595,5,7,1.1
1000.0,500.0,1.0,0.1,1.1361438976885203,1.1255387721304324,1.130268334110137,1.1270803222971675,1.1274642246971216,5,8,1.0
1000.0,500.0,1.0,0.1,1.1298861966914218,1.1139500750197022,1.1229153082346321,1.1192227981773502,1.117053178952645,5,9,1.1
1000.0,500.0,1.0,0.1,1.0775801098934628,1.048361339944978,1.0564543000574738,1.0472481688499031,1.049666406685732,5,10,1.1
1000.0,500.0,1.0,0.1,1.0839291941732394,1.0723625602567937,1.0816481126603463,1.0784175869002215,1.074123202035103,5,11,1.1
1000.0,500.0,1.0,0.1,1.097803258452727,1.0910331194157321,1.0951222466398716,1.09503557261341,1.092231776287855,5,12,1.1
