sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,500.0,1.0,0.1,1.2596650767817241,1.1938503043251334,1.2104985212248607,1.1364765642239771,0,18,1.1
300.0,500.0,1.0,0.1,1.199111682600984,1.1128722052582072,1.1371897715186663,1.0970119230991666,0,19,1.0
300.0,500.0,1.0,0.1,1.4823475757258109,1.4801372495532357,1.4815798218627831,1.4797411553862176,0,20,1.1
300.0,500.0,1.0,0.1,1.1719486033199336,1.088846106341849,1.1188350299316474,1.0824043829891647,0,21,1.1
300.0,500.0,1.0,0.1,1.2120970141340126,1.1371860964071165,1.1638229429798959,1.0865725389007932,0,22,1.1
300.0,500.0,1.0,0.1,1.0590839719609386,0.97154716536533,0.9397288450590469,0.917057797443998,0,23,1.0
300.0,500.0,1.0,0.1,1.1810612703387682,1.1040102764377684,1.1322825276921962,1.089161011296359,0,24,1.1
300.0,500.0,1.0,0.1,1.1921807776568123,1.137437210951723,1.1578833108814777,1.1212701828998062,0,25,1.0
300.0,500.0,1.0,0.1,1.0725334197170133,1.0438135648595206,0.875248227270025,0.9302358863059335,0,26,1.1
300.0,500.0,1.0,0.1,1.1513060951731675,1.0602040204485341,1.088257957793803,0.9199760886865138,0,27,1.0
300.0,500.0,1.0,0.1,1.2523161756219028,1.2503235811423692,1.2492586656541236,1.2347824860081864,0,28,1.1
300.0,500.0,1.0,0.1,1.1806846611583808,1.1541395501505984,1.165023054781116,1.11758838613651,0,29,1.0
300.0,500.0,1.0,0.1,1.0657658440661137,0.9769940627524323,0.9720436464395964,0.8776601131940348,0,30,1.1
300.0,500.0,1.0,0.1,1.205882794155475,1.1139251476081682,1.1250831287124707,1.103603933640517,0,31,1.1
300.0,500.0,1.0,0.1,1.1302769862952164,1.0548228739413013,1.0193358322061998,0.9534105167126209,0,32,1.0
300.0,500.0,1.0,0.1,1.1981208200316977,1.1733500719682364,1.1867885197059351,1.1740394599964847,0,33,1.0
300.0,500.0,1.0,0.1,1.0669914073641902,0.9807111274915165,1.0109140970953063,0.8345317524294071,0,34,1.1
300.0,500.0,1.0,0.1,1.0732794859502475,0.9942121975649691,1.0291908073252503,1.0000057469851988,0,35,1.0
300.0,500.0,1.0,0.1,1.1349466805664257,1.0607969482599238,1.0897889548822919,0.9474638539045385,0,36,1.1
300.0,500.0,1.0,0.1,1.2536732120420193,1.162976234593452,1.1950010055937756,1.1303200558719422,0,37,1.1
300.0,500.0,1.0,0.1,1.2456230085464188,1.1564747683770848,1.1838436168020872,1.110389222187888,0,38,1.1
300.0,500.0,1.0,0.1,1.1494018390470226,1.0655533787463451,1.0536712936584025,1.0634141096022507,0,39,1.1
300.0,500.0,1.0,0.1,1.4968409678354262,1.4373952141455641,1.465426812845641,1.4153100718345262,0,40,1.1
300.0,500.0,1.0,0.1,1.2735945867275427,1.2414239747180869,1.262450937188201,1.177065127181974,0,41,1.1
300.0,500.0,1.0,0.1,1.0659471803459484,0.972976011768445,0.9549615705531902,0.9342391529209233,0,42,1.1
300.0,500.0,1.0,0.1,1.0157275297405872,0.9500803990718752,0.9769647692379402,0.836703388139798,0,43,1.0
300.0,500.0,1.0,0.1,1.1712510971859766,1.0759038154552845,1.0773383620920967,0.9786795008674767,0,44,1.1
300.0,500.0,1.0,0.1,1.113971993813507,1.0248973908954462,1.0091437405500445,0.8847015348139873,0,45,1.0
300.0,500.0,1.0,0.1,1.1654343226454396,1.1213848578060128,1.1359673771414713,0.9473404112607295,0,46,1.1
300.0,500.0,1.0,0.1,1.0399487764193474,0.9983503411930489,1.0209096122646755,0.9685196341129902,0,47,1.1
300.0,500.0,1.0,0.1,1.086495848587781,1.0009642263462888,0.954861332150942,0.9805227248671688,0,48,1.0
300.0,500.0,1.0,0.1,1.098338834180933,0.9994524705596652,1.0084763404502768,0.8400119423409361,0,49,1.1
300.0,500.0,1.0,0.1,1.1342478917418855,1.0626507024472396,1.0872009528863278,1.0506465048719351,1,0,1.0
300.0,500.0,1.0,0.1,1.1415306654621062,1.0788520881695634,1.1064017421213312,1.0362491111319883,1,1,1.1
300.0,500.0,1.0,0.1,1.1795776744524278,1.1063015653423072,1.1350258767493857,1.0889626467678657,1,2,1.0
300.0,500.0,1.0,0.1,1.0734763044746907,1.0450663410239203,1.0582318365410912,0.9999103914045391,1,3,1.1
300.0,500.0,1.0,0.1,1.0981557469018715,1.0578469071932155,1.0655583710877738,0.8819336484738631,1,4,1.1
300.0,500.0,1.0,0.1,1.3700522566392714,1.3618873110761565,1.3642772363997064,1.325005961014702,1,5,1.0
300.0,500.0,1.0,0.1,0.9340478281316766,0.8686574144440684,0.8874587381228927,0.7289232703883685,1,6,1.1
300.0,500.0,1.0,0.1,1.147948892296297,1.0793588743601736,0.9754882421270935,1.0617562156145368,1,7,1.1
300.0,500.0,1.0,0.1,1.1634731631964685,1.1062230653845224,1.1209396297850194,1.0226946179778946,1,8,1.1
300.0,500.0,1.0,0.1,0.9820194906039725,0.9141859365126171,0.9333856855098467,0.8974035137888389,1,9,1.0
300.0,500.0,1.0,0.1,1.1340513970492703,1.048750166061747,1.082225843366954,0.9040597943151037,1,10,1.0
300.0,500.0,1.0,0.1,1.1727778425408464,1.1590261741966597,1.170119257940714,1.1524990387666356,1,11,1.0
300.0,500.0,1.0,0.1,0.9292068931228907,0.8380945977658704,0.8284989274336739,0.7255761434253116,1,12,1.0
300.0,500.0,1.0,0.1,1.1142192912718014,1.0541354768810136,1.0768019809908946,0.9157618396683225,1,13,1.1
300.0,500.0,1.0,0.1,1.014177702544218,0.9283524380233988,0.9436809306957914,0.9035562765852352,1,14,1.1
300.0,500.0,1.0,0.1,1.1918556068713446,1.0982407663921958,1.1177197709671813,1.060542660278192,1,15,1.1
300.0,500.0,1.0,0.1,1.1921995980722124,1.1854044469114633,1.188553545606008,1.1681845752661357,1,16,1.0
300.0,500.0,1.0,0.1,0.9407264195949259,0.8814030890180743,0.9044145892585532,0.8392733199142448,1,17,1.0
300.0,500.0,1.0,0.1,1.0896136964340086,0.9992494475640012,0.9804203247720081,0.9813366162407581,1,18,1.1
300.0,500.0,1.0,0.1,0.9975319527193222,0.9654126806580166,0.9877438507666094,0.7966070367069773,1,19,1.1
300.0,500.0,1.0,0.1,1.1679405101766698,1.157478019477046,1.1614565639946814,1.1555607852635676,1,20,1.1
300.0,500.0,1.0,0.1,1.069183643966701,0.9962253571455251,0.9409824983462836,0.8800112015015903,1,21,1.1
300.0,500.0,1.0,0.1,0.9384577069016241,0.8566791552132116,0.8754032676770507,0.8493632263814146,1,22,1.1
300.0,500.0,1.0,0.1,1.025088979892153,0.988171105083129,1.0079923071967802,0.9886369148842575,1,23,1.1
300.0,500.0,1.0,0.1,1.212736287602758,1.1720883999257263,1.184995876323614,1.1417022292454209,1,24,1.1
300.0,500.0,1.0,0.1,1.1892085984103997,1.1230850963988224,1.0081015159662985,1.1013654146392051,1,25,1.0
300.0,500.0,1.0,0.1,1.167792425985704,1.090482443817854,1.0152169206877728,0.9562017023220142,1,26,1.0
300.0,500.0,1.0,0.1,1.0060448986591406,0.9126964920432733,0.9287519086572312,0.8888074748661255,1,27,1.0
300.0,500.0,1.0,0.1,1.0454200168636323,0.9612965876464244,0.924454738438734,0.8588469655687758,1,28,1.0
300.0,500.0,1.0,0.1,1.251738686206308,1.1764630442066444,1.0814306729569034,1.0378524493014,1,29,1.1
300.0,500.0,1.0,0.1,1.2243697843117967,1.1322188455404651,1.1428494224939132,1.1175266882608683,1,30,1.1
300.0,500.0,1.0,0.1,0.9086357345359058,0.8194539998418336,0.7978274939852981,0.72708275112825,1,31,1.0
300.0,500.0,1.0,0.1,1.006541463226894,0.9267086718631281,0.8772006145241611,0.8330579385379921,1,32,1.1
300.0,500.0,1.0,0.1,1.1560411343541188,1.0981448210588058,1.1204250337017372,1.0851971211011147,1,33,1.1
300.0,500.0,1.0,0.1,1.177970432879077,1.1425942304025405,1.1578065311523487,1.0688357530942383,1,34,1.1
300.0,500.0,1.0,0.1,1.0653410997677188,0.989744788886132,0.9369977996900568,0.9378484912268042,1,35,1.1
300.0,500.0,1.0,0.1,1.0443886054927045,0.9842711684231831,1.0079881570745313,0.9367924991813401,1,36,1.1
300.0,500.0,1.0,0.1,1.2955425884335139,1.2899074014061023,1.2917773186242092,1.29364088731938,1,37,1.1
300.0,500.0,1.0,0.1,1.0736884279300842,1.01306662653666,0.8787335323147039,0.8843504315149013,1,38,1.1
300.0,500.0,1.0,0.1,1.0801493856901452,0.9858963761511719,0.9716628665638807,0.8496891935809904,1,39,1.1
300.0,500.0,1.0,0.1,0.9875437081631825,0.9697137502990255,0.9817225205506258,0.9135044598121378,1,40,1.1
300.0,500.0,1.0,0.1,1.135603225048291,1.0520311133897369,1.064789836321701,1.008272059901814,1,41,1.1
300.0,500.0,1.0,0.1,1.181639447413354,1.13433683263774,1.15272460231036,1.0458374224422071,1,42,1.1
300.0,500.0,1.0,0.1,1.1876252254056774,1.0914121791268065,1.1095931189850663,1.0219368842765997,1,43,1.1
300.0,500.0,1.0,0.1,1.135258546600972,1.0868612029465028,1.1126469168526105,0.9550829067570357,1,44,1.1
300.0,500.0,1.0,0.1,1.1848456212088558,1.1400624215929844,1.1561260191387404,1.0326405939075325,1,45,1.0
300.0,500.0,1.0,0.1,1.0445630588548647,0.9725357376309254,0.9946741220745945,0.8974903178659931,1,46,1.1
300.0,500.0,1.0,0.1,1.0770726684133447,0.9811540308762603,0.9979565189614691,0.9091210264471525,1,47,1.0
300.0,500.0,1.0,0.1,1.123199200506744,1.0733916254151767,1.0911164392441848,0.9433537636386431,1,48,1.1
300.0,500.0,1.0,0.1,1.093576762735967,1.0417332828222778,1.05831861998702,0.9848842439943503,1,49,1.1
300.0,500.0,1.0,0.1,1.0464468707725434,0.9912196559510495,1.0024489229613445,0.8490630788205211,2,0,1.0
300.0,500.0,1.0,0.1,1.0464731520441066,0.9535261942552897,0.9794991798333532,0.9415317862354873,2,1,1.1
300.0,500.0,1.0,0.1,1.2793140756815724,1.1855962656203582,1.181215025701244,1.0422707016471722,2,2,1.1
300.0,500.0,1.0,0.1,1.0379462854806374,0.9502603375263055,0.9711141577019511,0.805503396767096,2,3,1.1
300.0,500.0,1.0,0.1,1.1235673199380352,1.0563157645040642,1.0809060373918549,1.0514401780400604,2,4,1.1
300.0,500.0,1.0,0.1,1.1102129430898562,1.0249677485595543,1.041867140427893,0.9383783001818393,2,5,1.1
300.0,500.0,1.0,0.1,1.0910982009770498,1.023311865435533,1.0437287974115432,0.9951799908950376,2,6,1.1
300.0,500.0,1.0,0.1,1.1124958131235019,1.0177681233936944,1.0096676796334836,1.0080978819474502,2,7,1.1
300.0,500.0,1.0,0.1,1.1607382125947114,1.0737831768948456,1.0611563572423408,0.9393976839304025,2,8,1.0
300.0,500.0,1.0,0.1,1.1134858723311036,1.0289885302031307,1.0436227781547722,0.9447430031922549,2,9,1.1
300.0,500.0,1.0,0.1,1.046687320957225,0.956558040409309,0.9570099342396695,0.9431009321400783,2,10,1.1
300.0,500.0,1.0,0.1,1.2021268036084982,1.1150049499190358,1.1203650124300124,1.1029594387285413,2,11,1.1
300.0,500.0,1.0,0.1,1.2307785650213892,1.1993919430562243,1.0337368129120956,1.1388160398835498,2,12,1.1
300.0,500.0,1.0,0.1,0.9568255187491306,0.8744214622507159,0.8996289278259326,0.7516416843380465,2,13,1.1
300.0,500.0,1.0,0.1,1.1217113120856652,1.0368755996931946,1.0379912372559936,0.9997624919391026,2,14,1.0
300.0,500.0,1.0,0.1,1.1397657885357284,1.078688474794598,1.0995444621439803,1.0276050156600132,2,15,1.1
300.0,500.0,1.0,0.1,1.0999889328814771,1.01558636780153,0.9374335506598975,0.8336862840624886,2,16,1.1
300.0,500.0,1.0,0.1,0.9654648086508208,0.8760604200611504,0.8967256530089251,0.7309107876998994,2,17,1.1
300.0,500.0,1.0,0.1,1.0605559225491203,1.033413396188816,0.870014937683549,0.9413511183598472,2,18,1.1
300.0,500.0,1.0,0.1,0.9272772598815514,0.8777565119942449,0.8973364403592164,0.8012603098874019,2,19,1.0
300.0,500.0,1.0,0.1,1.0217205729679377,0.9288522094272831,0.9397007875112282,0.8026078896513138,2,20,1.1
300.0,500.0,1.0,0.1,1.102285775573928,1.0125369155385635,0.9800157552838871,0.966429836800839,2,21,1.0
300.0,500.0,1.0,0.1,1.0924621484543766,1.0320939821071482,1.0574759005910226,0.9423968107137402,2,22,1.0
300.0,500.0,1.0,0.1,1.1455472503566835,1.060389091852056,1.0645291375500598,0.9426101765618993,2,23,1.1
300.0,500.0,1.0,0.1,1.2337462588069914,1.1992051234176322,1.2170689103298074,1.1830635612528588,2,24,1.0
300.0,500.0,1.0,0.1,1.1145119554620218,1.0316706525010457,1.0507617438666008,1.020243645938245,2,25,1.0
300.0,500.0,1.0,0.1,1.0400600167494407,0.9661512522160369,0.9908362420713598,0.9232673461623494,2,26,1.1
300.0,500.0,1.0,0.1,1.0774243589225798,0.9938625640068363,0.9623212896247967,0.9488777020779288,2,27,1.0
300.0,500.0,1.0,0.1,1.0554952247919358,0.9866610820368866,1.0156505958552065,0.9144899108097684,2,28,1.0
300.0,500.0,1.0,0.1,1.1392035548052624,1.0391205732247253,1.065716756526594,0.8740999747192508,2,29,1.1
300.0,500.0,1.0,0.1,1.078078416703715,1.0229110503138565,1.0430825139617048,0.9616584297190058,2,30,1.1
300.0,500.0,1.0,0.1,1.1691799137299594,1.0813163997770117,1.0764007378689264,1.001415040462417,2,31,1.0
300.0,500.0,1.0,0.1,1.3376838733666934,1.3003448788218486,1.3140419623721469,1.2944440400439348,2,32,1.1
300.0,500.0,1.0,0.1,1.0796490312063463,1.013463112376573,1.0421142571257969,0.9776106183783908,2,33,1.1
300.0,500.0,1.0,0.1,1.2191115231258531,1.190839190381028,1.2036669637009985,1.0755250119759654,2,34,1.1
300.0,500.0,1.0,0.1,1.0457476542612536,0.9734232346583926,0.8922724714767412,0.9266763650575037,2,35,1.1
300.0,500.0,1.0,0.1,1.3026996407896325,1.2558668172390268,1.275544146189716,1.1976282075632119,2,36,1.0
300.0,500.0,1.0,0.1,1.1098135661455015,1.0436948820157126,1.0671712774511097,0.9779773243489412,2,37,1.0
300.0,500.0,1.0,0.1,1.1005526437741362,1.0164538127185196,1.0395935269741736,0.853738948402571,2,38,1.0
300.0,500.0,1.0,0.1,1.1098163131550298,1.0657356344339761,1.0874322701257468,1.0096621831055443,2,39,1.1
300.0,500.0,1.0,0.1,1.2754862861178857,1.2695270048424394,1.271942726830889,1.2718191838754405,2,40,1.0
300.0,500.0,1.0,0.1,1.1831653111216724,1.0953941186034675,1.056505448721612,1.0557770675286702,2,41,1.1
300.0,500.0,1.0,0.1,1.1164236755950459,1.0437088359280298,1.063250417467092,0.9441096708309351,2,42,1.1
300.0,500.0,1.0,0.1,1.1327257513479054,1.1006528826717241,1.1134702703163577,0.9769129565800644,2,43,1.1
300.0,500.0,1.0,0.1,1.1187740275061153,1.1003354559908687,1.107363672236247,1.060636872203978,2,44,1.1
300.0,500.0,1.0,0.1,1.1298232196609472,1.0746249025189514,1.0978888551620685,0.9663789513510859,2,45,1.1
300.0,500.0,1.0,0.1,1.2206957747624891,1.1455627314872319,1.0410482994683055,1.1100424247965233,2,46,1.1
300.0,500.0,1.0,0.1,1.2604175933573403,1.1910726129359976,1.211409679495305,1.1779108118277308,2,47,1.1
300.0,500.0,1.0,0.1,1.0212007489374553,0.9462602719900869,0.8628775857654535,0.9116158593373331,2,48,1.0
300.0,500.0,1.0,0.1,1.0915440189651937,1.0411719003021496,1.0633600061756987,1.0039741631785042,2,49,1.0
300.0,500.0,1.0,0.1,1.3517513423128054,1.2909932038410483,1.3095815138233664,1.2485197762488982,3,0,1.1
300.0,500.0,1.0,0.1,1.2892037723128222,1.2063306110571417,1.231989872807244,1.0724567933832825,3,1,1.1
300.0,500.0,1.0,0.1,1.240948979091344,1.238803401891861,1.2384656604920512,1.2388583961114847,3,2,1.1
300.0,500.0,1.0,0.1,1.0709021345774712,1.0367413340306117,0.8394655631631883,1.0004915608900697,3,3,1.1
300.0,500.0,1.0,0.1,1.1757899515144752,1.115972045611749,1.12542540725551,1.0165660841217936,3,4,1.1
300.0,500.0,1.0,0.1,1.12401054189611,1.0366589541113171,1.0319289844244313,1.0084309365129778,3,5,1.0
300.0,500.0,1.0,0.1,1.0250794892319803,0.9442811390199032,0.8962251686660322,0.9156263359676529,3,6,1.0
300.0,500.0,1.0,0.1,1.249895628763649,1.2008842103456423,1.2249589412462698,1.1461510102896466,3,7,1.0
300.0,500.0,1.0,0.1,1.0906999930346388,1.0294144500862825,1.0509758004145398,1.0130695700387187,3,8,1.1
300.0,500.0,1.0,0.1,1.2552508167513934,1.19758604507296,1.2234375073781125,1.17773568906952,3,9,1.0
300.0,500.0,1.0,0.1,1.045625779828063,0.9692846521988387,1.0043683469787903,0.9528082440482982,3,10,1.0
300.0,500.0,1.0,0.1,1.248652656172412,1.2333393035445375,1.2434732124937287,1.1807064489865138,3,11,1.1
300.0,500.0,1.0,0.1,1.087026360593855,1.016817795048298,1.0212765195438431,0.9931207519651047,3,12,1.0
300.0,500.0,1.0,0.1,1.1048959573246089,1.0446075427986241,1.0720605722345458,1.02820736031189,3,13,1.1
300.0,500.0,1.0,0.1,1.1993877437203153,1.1086000705120702,1.128472026705423,1.0320026049070692,3,14,1.1
300.0,500.0,1.0,0.1,1.159379708204647,1.0666352962541221,1.07116662400661,1.0463377700991277,3,15,1.1
300.0,500.0,1.0,0.1,1.0674762273203942,0.974579345859813,0.9657073766074873,0.8940193193531109,3,16,1.0
300.0,500.0,1.0,0.1,0.9451177573516618,0.9133162023176176,0.7198873017281788,0.9044026364506117,3,17,1.1
300.0,500.0,1.0,0.1,1.129674795724358,1.0574010436632644,1.0795844369251215,0.9986185930519239,3,18,1.1
300.0,500.0,1.0,0.1,1.1570736535440358,1.0835358011309744,1.0939957258457413,0.9837608312207693,3,19,1.1
300.0,500.0,1.0,0.1,1.0793947678651854,1.0587139295254455,1.0691840671725468,1.0464461812683394,3,20,1.1
300.0,500.0,1.0,0.1,0.9626797779723362,0.8737657100543679,0.8310736118574843,0.80111180694317,3,21,1.0
300.0,500.0,1.0,0.1,0.9852926253203652,0.9025653256131226,0.9137287088928323,0.8293047247610945,3,22,1.0
300.0,500.0,1.0,0.1,1.1102609958848977,1.0859831762063399,1.0954454553636028,1.0249952393429396,3,23,1.1
300.0,500.0,1.0,0.1,1.1941268555807796,1.1868743648712021,1.187927808865601,0.998687753561687,3,24,1.1
300.0,500.0,1.0,0.1,1.2097289792508807,1.1104345315871973,1.1051593658111956,0.9473355485920196,3,25,1.1
300.0,500.0,1.0,0.1,1.102600526734669,1.0259362100450091,1.042652251142561,1.0125831055760985,3,26,1.0
300.0,500.0,1.0,0.1,1.0440475716047126,1.0069479605558964,0.8286378014790065,1.000409198848617,3,27,1.1
300.0,500.0,1.0,0.1,1.1347315499414596,1.0764009277768185,1.1032455612757843,1.061673838290201,3,28,1.1
300.0,500.0,1.0,0.1,1.1822951814465947,1.0942282962047702,1.1030724837034425,1.092955647702181,3,29,1.1
300.0,500.0,1.0,0.1,1.2586960914751697,1.229230726685435,1.2413436247240692,1.115039923144911,3,30,1.1
300.0,500.0,1.0,0.1,1.1659382819360884,1.0698579565496538,1.0863255713625142,1.070788778895026,3,31,1.1
300.0,500.0,1.0,0.1,1.2627860777212665,1.2483497958651457,1.2560258208248545,1.2160422058978857,3,32,1.1
300.0,500.0,1.0,0.1,1.299169261095899,1.2909857181590727,1.294784063553853,1.2925146683882804,3,33,1.1
300.0,500.0,1.0,0.1,1.1569394934252786,1.0665238601710079,1.0980439545826313,1.0571079153099339,3,34,1.0
300.0,500.0,1.0,0.1,1.1992205631634125,1.1819028608635194,1.1898462060002275,1.1677000698576665,3,35,1.1
300.0,500.0,1.0,0.1,1.0240702405934246,0.9628722731703002,0.9952601878249281,0.9353696569200959,3,36,1.1
300.0,500.0,1.0,0.1,1.1340111092107392,1.1114418720876622,1.1142081120890173,0.9622006051242498,3,37,1.1
300.0,500.0,1.0,0.1,1.1763991236305125,1.1038113996852852,1.138265072684319,1.0661978085667432,3,38,1.1
300.0,500.0,1.0,0.1,0.9729276275812189,0.9072962477804188,0.9285185682691202,0.8794495367816365,3,39,1.1
300.0,500.0,1.0,0.1,1.2659315106677935,1.2457246611862058,1.2582136765251828,1.2417295702205713,3,40,1.1
300.0,500.0,1.0,0.1,0.9816299049470253,0.8953902864893167,0.9101696753281984,0.8906042052246461,3,41,1.0
300.0,500.0,1.0,0.1,1.0970693033707328,1.05151762580757,1.0678812029730977,1.0526343577273707,3,42,1.0
300.0,500.0,1.0,0.1,1.0728659613759746,1.050431139484319,1.0620655310448879,0.9946737713035542,3,43,1.1
300.0,500.0,1.0,0.1,1.2673346912781729,1.2569037007500288,1.2648566836495647,1.1582713101739517,3,44,1.1
300.0,500.0,1.0,0.1,1.2332894192107262,1.146311460379849,1.1783190839673836,1.0448186182607342,3,45,1.1
300.0,500.0,1.0,0.1,1.1650326385398835,1.108256383867948,1.1270681670242562,1.0650513655477816,3,46,1.0
300.0,500.0,1.0,0.1,0.9054739666650591,0.8108623993137678,0.8258336849897501,0.752553339081883,3,47,1.1
300.0,500.0,1.0,0.1,1.0995306731471117,1.0259669875539315,0.9460907888837107,0.940951230917741,3,48,1.1
300.0,500.0,1.0,0.1,1.0788393055009995,1.002760733002874,1.011422792290733,0.9644186524417279,3,49,1.0
300.0,500.0,1.0,0.1,0.9975564152619406,0.9122283731024404,0.9271325706737616,0.8498545450490065,4,0,1.1
300.0,500.0,1.0,0.1,1.0410410474094292,0.9484224992983781,0.9589416065163394,0.9125042629290031,4,1,1.0
300.0,500.0,1.0,0.1,1.0691532520056528,0.9735666548002991,0.9033660948111097,0.960186798108141,4,2,1.0
300.0,500.0,1.0,0.1,0.9761449896335626,0.8892499225704171,0.9131539371164175,0.8886458972663248,4,3,1.1
300.0,500.0,1.0,0.1,1.0704345819597647,1.012471962009776,1.038783735683495,0.9240329762640711,4,4,1.0
300.0,500.0,1.0,0.1,1.1854646591833102,1.181215844775432,1.1835521889539198,1.0951636982642134,4,5,1.1
300.0,500.0,1.0,0.1,1.2202945619902517,1.142568117314935,1.1749424011885026,1.0632885749168364,4,6,1.1
300.0,500.0,1.0,0.1,1.048846565145695,0.9564517466407377,0.9736272898527076,0.8788204938900015,4,7,1.1
300.0,500.0,1.0,0.1,1.341227262642279,1.3412272626422792,1.341227262642279,1.2777530516718947,4,8,1.1
300.0,500.0,1.0,0.1,1.1628721944754754,1.098116073152015,1.1124051948427074,1.0968515615028107,4,9,1.0
300.0,500.0,1.0,0.1,1.071503467681618,0.9867963688652042,0.9891237183717992,0.892167150518552,4,10,1.1
300.0,500.0,1.0,0.1,1.1351772675673697,1.08467638246769,1.1102666978885074,0.9323142099871541,4,11,1.1
300.0,500.0,1.0,0.1,1.0847269730858409,1.0358810249913604,1.0644724798712315,1.0202856044509956,4,12,1.0
300.0,500.0,1.0,0.1,1.235128811557029,1.1505846235695962,1.1137279439256842,1.0684470619812958,4,13,1.1
300.0,500.0,1.0,0.1,1.2460689096536495,1.174923269327078,1.1021641086433922,1.0652865086526586,4,14,1.1
300.0,500.0,1.0,0.1,1.1162408287608911,1.0404131815857869,1.066569254618476,0.9370273500511747,4,15,1.0
300.0,500.0,1.0,0.1,1.1039387884716971,1.0773307219441683,1.0918349312082454,1.0499689022823504,4,16,1.1
300.0,500.0,1.0,0.1,1.1952617681321143,1.105540927099894,1.0831703933977241,1.0020411982325772,4,17,1.1
300.0,500.0,1.0,0.1,1.1735524808299136,1.088531953734858,1.0620722434453334,1.032067073130053,4,18,1.1
300.0,500.0,1.0,0.1,1.0489525830602175,0.961015894392264,0.9900695507816542,0.9241670840554198,4,19,1.1
300.0,500.0,1.0,0.1,1.1896950029660336,1.1216041107525376,1.1505229816312315,0.9605005191199377,4,20,1.1
300.0,500.0,1.0,0.1,1.1710625267584993,1.1632175445006265,1.166145169499849,1.028279598566584,4,21,1.1
300.0,500.0,1.0,0.1,0.9043570490024242,0.8147828154307311,0.8108710555736677,0.7509187900914145,4,22,1.0
300.0,500.0,1.0,0.1,1.282106049295542,1.2104028398852351,1.2253567866876753,1.0682252465948645,4,23,1.1
300.0,500.0,1.0,0.1,1.064809042410734,0.9886745867909187,1.0164451181256504,0.8647515459499118,4,24,1.1
300.0,500.0,1.0,0.1,0.9243419185120666,0.8466179518519201,0.7914586913056565,0.7468048979532933,4,25,1.1
300.0,500.0,1.0,0.1,1.0556614020867787,0.9934767668505068,0.9304219920472995,0.910716410937035,4,26,1.1
300.0,500.0,1.0,0.1,1.0901992996089445,1.015098544756611,0.9526585325362928,1.0040374098835334,4,27,1.1
300.0,500.0,1.0,0.1,1.1006403142414256,1.06520698951381,1.079849165876748,1.041629642716403,4,28,1.1
300.0,500.0,1.0,0.1,1.164530770060545,1.104865402025387,1.1362372542235117,1.0590910651081102,4,29,1.0
300.0,500.0,1.0,0.1,1.0525684548481586,0.9636427929085729,0.9674856464296085,0.8716590445840593,4,30,1.1
300.0,500.0,1.0,0.1,1.0622871660780484,0.967606580947569,0.9613785901164048,0.9508708314622178,4,31,1.0
300.0,500.0,1.0,0.1,1.139665688264228,1.0533336229471724,1.0759530323541244,1.0420017474712384,4,32,1.1
300.0,500.0,1.0,0.1,1.2889307569055788,1.1998056869763558,1.237567005018878,1.0519505415205423,4,33,1.1
300.0,500.0,1.0,0.1,1.3980204229733855,1.3581358489385258,1.3770527954921035,1.1575732675938106,4,34,1.1
300.0,500.0,1.0,0.1,1.0824393436197788,1.0016539264703574,0.9085114705100625,0.955257127288192,4,35,1.1
300.0,500.0,1.0,0.1,1.0689692313313417,0.9923018323641234,0.9509230078517031,0.9665664228530783,4,36,1.1
300.0,500.0,1.0,0.1,1.23177791354187,1.1633482887207869,1.1905686709823742,1.147737882787661,4,37,1.0
300.0,500.0,1.0,0.1,1.1226553457189339,1.0454260010899519,1.0724962435794638,1.0223292551736698,4,38,1.1
300.0,500.0,1.0,0.1,1.1120061963057553,1.0857807021984756,1.1031902338555957,1.040677256200423,4,39,1.1
300.0,500.0,1.0,0.1,1.2064472107174664,1.152800677485316,1.1734333749061892,1.0700462839199472,4,40,1.1
300.0,500.0,1.0,0.1,1.2390920816024447,1.1929598684497422,1.2051804196948641,1.1195491120308112,4,41,1.0
300.0,500.0,1.0,0.1,1.027462125437653,0.95417692489384,0.9031876164125604,0.9512599367974371,4,42,1.0
300.0,500.0,1.0,0.1,1.1567460054748027,1.1016198939141828,1.1262519534729567,0.9768062768940231,4,43,1.1
300.0,500.0,1.0,0.1,1.095001260720022,1.014344908560608,0.9845014077104095,1.0108300113836735,4,44,1.1
300.0,500.0,1.0,0.1,1.153668363248919,1.1101695189499552,1.1345076032014096,1.027931931436313,4,45,1.1
300.0,500.0,1.0,0.1,1.0900407665094258,1.0294031982226075,1.056628019104939,0.8863426565786149,4,46,1.0
300.0,500.0,1.0,0.1,1.1985731279599352,1.1529583644276007,1.1673168680767037,1.0947878703848353,4,47,1.1
300.0,500.0,1.0,0.1,1.23845815752544,1.2097916083638343,1.2237825558225113,1.0742881790083554,4,48,1.1
300.0,500.0,1.0,0.1,1.1985759577943793,1.168329244566936,1.0331703001107522,1.107705354393854,4,49,1.0
300.0,500.0,1.0,0.1,1.1714003003450406,1.1086554908058415,1.1338175504180792,1.0612321524778883,5,0,1.1
300.0,500.0,1.0,0.1,1.0529637322878873,0.9548883204423242,0.9476342249698475,0.8432912284349476,5,1,1.1
300.0,500.0,1.0,0.1,1.034869434417807,0.9981672104767828,1.0112408089847968,0.9468375789106361,5,2,1.1
