sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,16,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,16,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,16,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,16,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,16,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,16,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,17,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,17,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,17,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,17,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,17,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,17,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,17,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,17,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,17,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,17,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,17,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,17,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,17,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,17,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,17,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,17,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,17,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,17,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,17,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,17,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,17,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,17,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,17,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,17,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,17,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,18,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,18,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,18,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,18,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,18,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,18,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,18,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,18,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,18,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,18,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,18,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,18,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,18,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,18,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,18,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,18,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,18,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,18,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,18,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,18,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,18,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,18,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,18,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,18,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,18,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,19,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,19,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,19,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,19,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,19,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,19,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,19,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,19,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,19,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,19,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,19,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,19,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,19,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,19,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,19,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,19,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,19,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,19,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,19,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,19,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,19,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,19,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,19,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,19,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,19,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,20,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,20,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,20,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,20,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,20,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,20,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,20,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,20,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,20,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,20,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,20,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,20,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,20,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,20,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,20,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,20,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,20,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,20,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,20,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,20,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,20,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,20,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,20,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,20,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,20,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,21,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,21,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,21,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,21,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,21,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,21,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,21,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,21,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,21,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,21,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,21,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,21,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,21,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,21,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,21,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,21,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,21,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,21,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,21,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,21,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,21,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,21,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,21,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,21,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,21,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,22,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,22,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,22,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,22,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,22,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,22,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,22,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,22,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,22,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,22,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,22,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,22,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,22,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,22,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,22,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,22,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,22,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,22,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,22,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,22,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,22,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,22,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,22,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,22,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,22,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,23,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,23,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,23,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,23,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,23,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,23,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,23,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,23,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,23,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,23,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,23,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,23,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,23,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,23,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,23,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,23,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,23,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,23,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,23,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,23,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,23,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,23,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,23,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,23,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,23,24,1.1
300.0,100.0,1.0,0.1,1.096422074518928,1.0355827001575415,1.0439682093127345,24,0,1.0
300.0,100.0,1.0,0.1,1.2238039005890458,1.2103238735317683,1.2193812475496513,24,1,1.0
300.0,100.0,1.0,0.1,1.1961562781541826,1.1807014068761639,1.1924547719330725,24,2,1.1
300.0,100.0,1.0,0.1,1.1091651028860838,1.0574099017020782,1.0721654328959564,24,3,1.1
300.0,100.0,1.0,0.1,1.2463935009670175,1.2060332189778546,1.2260477526321378,24,4,1.1
300.0,100.0,1.0,0.1,0.9764114717134293,0.9160924471121907,0.8971337517862241,24,5,1.0
300.0,100.0,1.0,0.1,1.1198803027013329,1.0469895943696348,1.054232476645157,24,6,1.0
300.0,100.0,1.0,0.1,0.9367733984607203,0.8894217083551982,0.9174527084918207,24,7,1.1
300.0,100.0,1.0,0.1,1.2741746328584935,1.2221512481806893,1.2407773875016344,24,8,1.1
300.0,100.0,1.0,0.1,1.2656734347195893,1.2551721954735424,1.262270792629215,24,9,1.1
300.0,100.0,1.0,0.1,1.0346208607866654,1.0220968752643422,1.01557885385044,24,10,1.1
300.0,100.0,1.0,0.1,1.2104808029430152,1.143596167568025,1.1517679093241955,24,11,1.1
300.0,100.0,1.0,0.1,1.0685495561948537,1.0062467899991232,1.0060880377988493,24,12,1.1
300.0,100.0,1.0,0.1,0.9768293451519909,0.9213120473844094,0.9532292250637042,24,13,1.1
300.0,100.0,1.0,0.1,0.866440747903422,0.8064841884443373,0.8317022654477702,24,14,1.1
300.0,100.0,1.0,0.1,1.1372684558554063,1.1209446847759013,1.1205883069700655,24,15,1.0
300.0,100.0,1.0,0.1,1.1242253190402813,1.0838120941437999,1.0879913764730882,24,16,1.0
300.0,100.0,1.0,0.1,1.148206282952182,1.148206282952182,1.148206282952182,24,17,1.1
300.0,100.0,1.0,0.1,1.1290628681329964,1.072449378478969,1.0939646369711962,24,18,1.1
300.0,100.0,1.0,0.1,1.1932392035329737,1.1837807947430077,1.18369382428686,24,19,1.1
300.0,100.0,1.0,0.1,1.0522131310336849,0.995248160658118,1.0172659041569967,24,20,1.1
300.0,100.0,1.0,0.1,0.9785594420519461,0.9143289541054658,0.923554484255745,24,21,1.0
300.0,100.0,1.0,0.1,1.0264556078506688,0.9863789621447964,0.9719484356434448,24,22,1.1
300.0,100.0,1.0,0.1,1.0318011371515587,0.9702254447519642,0.9895787300071219,24,23,1.0
300.0,100.0,1.0,0.1,1.168100822857598,1.1091623896734364,1.1099560997706195,24,24,1.1
400.0,100.0,1.0,0.1,1.2818233367049583,1.2705688763984804,1.2791962333141444,0,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,0,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,0,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,0,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,0,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,0,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,0,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,0,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,0,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,0,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,0,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,0,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,0,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,0,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,0,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,0,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,0,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,0,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,0,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,0,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,0,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,0,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,0,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,0,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,0,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,1,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,1,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,1,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,1,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,1,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,1,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,1,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,1,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,1,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,1,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,1,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,1,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,1,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,1,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,1,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,1,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,1,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,1,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,1,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,1,19,1.1
400.0,100.0,1.0,0.1,1.15974380418914,1.1507055365055854,1.1500900019907057,1,20,1.1
400.0,100.0,1.0,0.1,1.034701614483935,0.9755869915837042,0.9886780168366617,1,21,1.1
400.0,100.0,1.0,0.1,1.1853232126268027,1.1853232126268027,1.1853232126268027,1,22,1.1
400.0,100.0,1.0,0.1,0.9974301500467473,0.9595423150922079,0.9793072900719737,1,23,1.1
400.0,100.0,1.0,0.1,1.0450809722079777,0.9881635612179527,0.9948225168049224,1,24,1.1
400.0,100.0,1.0,0.1,1.0491811307982277,1.014095494366266,1.0248074946094778,2,0,1.1
400.0,100.0,1.0,0.1,1.21399417506066,1.2139941750606598,1.21399417506066,2,1,1.1
400.0,100.0,1.0,0.1,1.0126600551896836,0.961384787062869,0.9715732348334253,2,2,1.0
400.0,100.0,1.0,0.1,1.136618766174451,1.1181868636639527,1.115419490481042,2,3,1.1
400.0,100.0,1.0,0.1,1.117788902401883,1.1105971567631743,1.1166069400603331,2,4,1.1
400.0,100.0,1.0,0.1,1.2833696005606032,1.269106376151986,1.2770217199826417,2,5,1.1
400.0,100.0,1.0,0.1,0.9237838023102627,0.8650942028222054,0.8838041032962026,2,6,1.1
400.0,100.0,1.0,0.1,1.223854328992645,1.1945186161874255,1.2102560101538944,2,7,1.1
400.0,100.0,1.0,0.1,1.0990037781972177,1.0443406441391458,1.0637978510445938,2,8,1.0
400.0,100.0,1.0,0.1,1.129193017320579,1.0690760852608752,1.0614357745517335,2,9,1.0
400.0,100.0,1.0,0.1,0.9790121446696023,0.9671074734956868,0.9729893405857496,2,10,1.1
400.0,100.0,1.0,0.1,1.021390906271259,0.9757250809651292,0.9814434884793675,2,11,1.0
400.0,100.0,1.0,0.1,1.266984723281222,1.2599057274889933,1.260606670421824,2,12,1.1
400.0,100.0,1.0,0.1,1.1108351533705898,1.0666017041469156,1.0825515280539266,2,13,1.1
400.0,100.0,1.0,0.1,1.0917336669493125,1.0300143860347177,1.0529330732655242,2,14,1.1
400.0,100.0,1.0,0.1,0.9986493796696608,0.9436140562499443,0.9468767507719651,2,15,1.1
400.0,100.0,1.0,0.1,1.1439608430274129,1.1145254131303721,1.1144479895793646,2,16,1.1
400.0,100.0,1.0,0.1,1.122158999212117,1.082580046434857,1.0959384565982242,2,17,1.1
400.0,100.0,1.0,0.1,1.231118390771042,1.2216298727513397,1.2311183907710421,2,18,1.1
400.0,100.0,1.0,0.1,1.1096682002693747,1.0706725722935204,1.0865368746600044,2,19,1.1
