sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,500.0,1.0,0.1,1.235865370566564,1.1925098161547492,1.19857817879344,1,14,1.1
500.0,500.0,1.0,0.1,1.151520413313483,1.1242814285086056,1.1359140244850505,1,15,1.1
500.0,500.0,1.0,0.1,1.1778249380312307,1.1708811868906996,1.1751798245307148,1,16,1.1
500.0,500.0,1.0,0.1,1.0969474415190525,1.0551359241185845,1.0694937123909682,1,17,1.1
500.0,500.0,1.0,0.1,1.1714536514878229,1.1389261000477966,1.149014460222712,1,18,1.1
500.0,500.0,1.0,0.1,1.146697742356784,1.1398579938217077,1.1427280588845992,1,19,1.1
500.0,500.0,1.0,0.1,1.0967933862098451,1.0556442250141829,1.0702866475492772,1,20,1.1
500.0,500.0,1.0,0.1,1.1397049991443535,1.1108354646428502,1.1206287092939111,1,21,1.1
500.0,500.0,1.0,0.1,1.0842980859298774,1.0729507252773054,1.0779477725557054,1,22,1.1
500.0,500.0,1.0,0.1,1.1548927698702345,1.1386080906608254,1.1472942217856335,1,23,1.1
500.0,500.0,1.0,0.1,1.0227865735766355,0.9740025879154891,0.9839236678640974,1,24,1.0
500.0,500.0,1.0,0.1,1.0678691234677187,1.019069569215322,1.023774945370734,2,0,1.0
500.0,500.0,1.0,0.1,1.0966242025518094,1.068708552078409,1.0808365184452018,2,1,1.1
500.0,500.0,1.0,0.1,0.9676754817530462,0.924773824295906,0.9311520709775998,2,2,1.0
500.0,500.0,1.0,0.1,1.1930705922086835,1.1697045252060976,1.1835714089795755,2,3,1.1
500.0,500.0,1.0,0.1,1.0692664256292095,1.0492642773192038,1.0574201605350566,2,4,1.1
500.0,500.0,1.0,0.1,1.161357588583998,1.1523367964971638,1.1555530699294851,2,5,1.1
500.0,500.0,1.0,0.1,1.055286225695074,1.0134890533225351,1.0286081286154194,2,6,1.1
500.0,500.0,1.0,0.1,0.9875191838171368,0.9353275191572162,0.9250015911399261,2,7,1.0
500.0,500.0,1.0,0.1,0.9894575081702763,0.9419620387044481,0.9508968620196617,2,8,1.0
500.0,500.0,1.0,0.1,1.0180017654514657,0.9904200361415216,1.0065602406580136,2,9,1.0
500.0,500.0,1.0,0.1,1.1257961430907866,1.0868110732003617,1.0970560712576796,2,10,1.1
500.0,500.0,1.0,0.1,1.0131083452920189,0.9659243173599443,0.9743512596046465,2,11,1.0
500.0,500.0,1.0,0.1,1.1010666050625186,1.0723168214825252,1.0873391366911038,2,12,1.1
500.0,500.0,1.0,0.1,1.2411136885073535,1.2260665971534546,1.231767606339272,2,13,1.1
500.0,500.0,1.0,0.1,1.1417137112828968,1.1160133947057227,1.1264891096688032,2,14,1.1
500.0,500.0,1.0,0.1,1.144350182183155,1.1032627031084412,1.1101737131181342,2,15,1.0
500.0,500.0,1.0,0.1,1.193863283519159,1.164562084809944,1.169632212471208,2,16,1.1
500.0,500.0,1.0,0.1,1.0552873932676832,1.0050649398376295,0.9946358856062498,2,17,1.1
500.0,500.0,1.0,0.1,1.144422993695436,1.1424799582297178,1.1421186155539615,2,18,1.1
500.0,500.0,1.0,0.1,1.1862405753267906,1.1377298860823697,1.1536558232322265,2,19,1.0
500.0,500.0,1.0,0.1,1.1400424999798635,1.096068572944964,1.1135998169635517,2,20,1.1
500.0,500.0,1.0,0.1,1.1021324491561733,1.0786325526599239,1.0884731181837934,2,21,1.1
500.0,500.0,1.0,0.1,0.9465651456143955,0.9136156639133458,0.9278699648673153,2,22,1.1
500.0,500.0,1.0,0.1,0.9777739956971446,0.9495690848185663,0.9579699994089181,2,23,1.1
500.0,500.0,1.0,0.1,1.0971914810892465,1.0818431168960587,1.0923498663817999,2,24,1.1
500.0,500.0,1.0,0.1,1.1145845393048224,1.0961576054972624,1.1044077062671853,3,0,1.1
500.0,500.0,1.0,0.1,1.1702358988774906,1.1276262987763532,1.1352770642291692,3,1,1.1
500.0,500.0,1.0,0.1,1.2311571879615064,1.1855262741185726,1.2002337201423536,3,2,1.1
500.0,500.0,1.0,0.1,1.1614101497605636,1.1562869529678776,1.1547196913078732,3,3,1.1
500.0,500.0,1.0,0.1,1.1638066599069143,1.1456680262007415,1.153401823075729,3,4,1.1
500.0,500.0,1.0,0.1,1.0362291016289005,1.0005071565777521,1.0140938104859705,3,5,1.0
500.0,500.0,1.0,0.1,1.0983961116836463,1.093022027771913,1.0941488875028371,3,6,1.1
500.0,500.0,1.0,0.1,1.0409433343357608,1.0027917212880062,1.0125018479826335,3,7,1.1
500.0,500.0,1.0,0.1,1.3222504893469158,1.3175730929983727,1.321062972061113,3,8,1.1
500.0,500.0,1.0,0.1,1.058229892971318,1.0212964654288044,1.0374478560921996,3,9,1.1
500.0,500.0,1.0,0.1,1.1499870375986756,1.1085498402023335,1.1221930562022928,3,10,1.0
500.0,500.0,1.0,0.1,1.186718158498966,1.1860604423135,1.1835574433498848,3,11,1.1
500.0,500.0,1.0,0.1,1.1735196993150425,1.1375629228501545,1.1470016591160261,3,12,1.0
500.0,500.0,1.0,0.1,1.0212265675384677,1.0020210625078652,1.0093154435852119,3,13,1.1
500.0,500.0,1.0,0.1,1.1454166680663787,1.116167084100795,1.1310365604102315,3,14,1.1
500.0,500.0,1.0,0.1,1.1837814116420515,1.151637559815946,1.1673577657052578,3,15,1.1
500.0,500.0,1.0,0.1,1.1969985061926294,1.1624281975976984,1.1730489689710624,3,16,1.1
500.0,500.0,1.0,0.1,1.0762900126490549,1.0387941741864455,1.0475524884090683,3,17,1.1
500.0,500.0,1.0,0.1,1.1499692864245286,1.1223760905767217,1.1375409317430212,3,18,1.1
500.0,500.0,1.0,0.1,1.0931137926702605,1.0837577969210737,1.0882920759831483,3,19,1.0
500.0,500.0,1.0,0.1,1.2017523865175486,1.1741936547481862,1.1857529455076399,3,20,1.1
500.0,500.0,1.0,0.1,0.8905171116090692,0.843628326220594,0.8405666074718108,3,21,1.1
500.0,500.0,1.0,0.1,1.2120390542301807,1.2089849369444923,1.2087549807969646,3,22,1.1
500.0,500.0,1.0,0.1,1.0989268191731774,1.0666609429268512,1.0788551705451845,3,23,1.1
500.0,500.0,1.0,0.1,1.0873508261278362,1.0379026003274718,1.0561434043676858,3,24,1.0
500.0,500.0,1.0,0.1,1.1580288200758986,1.1488122909174332,1.1561428652410948,4,0,1.1
500.0,500.0,1.0,0.1,1.17667747410936,1.1660952679591434,1.1727440586565974,4,1,1.1
500.0,500.0,1.0,0.1,0.9048751977552649,0.849128022449329,0.8493547774115889,4,2,1.1
500.0,500.0,1.0,0.1,1.1775077704519088,1.136843575448244,1.1538603271031684,4,3,1.0
500.0,500.0,1.0,0.1,1.1191078377905677,1.0701942045888724,1.081875656196681,4,4,1.1
500.0,500.0,1.0,0.1,1.2392449779459391,1.2351184647605122,1.2364838574033064,4,5,1.1
500.0,500.0,1.0,0.1,1.1897551014262215,1.168509584635675,1.1797409065123732,4,6,1.1
500.0,500.0,1.0,0.1,1.0944373460622197,1.0556409152080342,1.0761118639961733,4,7,1.1
500.0,500.0,1.0,0.1,0.967516372982517,0.9132060711296397,0.9265957474832881,4,8,1.0
500.0,500.0,1.0,0.1,1.1793531742643801,1.1432823683632078,1.1571704008509782,4,9,1.1
500.0,500.0,1.0,0.1,1.1996264757326531,1.1900957811418478,1.1969487350260601,4,10,1.1
500.0,500.0,1.0,0.1,1.0607581664807932,1.033176765662828,1.0399034098318336,4,11,1.1
500.0,500.0,1.0,0.1,1.1980336011993393,1.1980336011993395,1.198033601199339,4,12,1.1
500.0,500.0,1.0,0.1,1.0710670553722619,1.0267516678442983,1.0343813275558595,4,13,1.1
500.0,500.0,1.0,0.1,1.0848169225943134,1.0389474441671807,1.0533082705273435,4,14,1.1
500.0,500.0,1.0,0.1,1.104440650762729,1.0591948130728726,1.0713311505984353,4,15,1.1
500.0,500.0,1.0,0.1,1.0185450199322774,1.0128698525272333,1.0150409160300657,4,16,1.1
500.0,500.0,1.0,0.1,0.9390769288974117,0.8875461818455411,0.9020397001007837,4,17,1.1
500.0,500.0,1.0,0.1,1.3250286409122438,1.3250286409122438,1.3250286409122438,4,18,1.1
500.0,500.0,1.0,0.1,1.0341734473869078,0.9845176269362551,0.9916819574047923,4,19,1.0
500.0,500.0,1.0,0.1,1.1485756102350229,1.111743457798298,1.1345839822940715,4,20,1.1
500.0,500.0,1.0,0.1,1.0325306325152488,0.9954832364175111,1.002230952368656,4,21,1.0
500.0,500.0,1.0,0.1,1.0911985398288828,1.083912954845194,1.0875954430458954,4,22,1.1
500.0,500.0,1.0,0.1,1.3101259996272017,1.3084393919487571,1.3086422115595622,4,23,1.1
500.0,500.0,1.0,0.1,1.107532371367618,1.0816732916776433,1.0892442407270428,4,24,1.1
500.0,500.0,1.0,0.1,1.1483131172030898,1.1179146354726255,1.1329792264302607,5,0,1.1
500.0,500.0,1.0,0.1,1.0561967374797618,1.0357664488414902,1.0386329826492067,5,1,1.1
500.0,500.0,1.0,0.1,1.1022450811348539,1.072441189385175,1.084836207403909,5,2,1.1
500.0,500.0,1.0,0.1,1.1007764357151077,1.0904671444779068,1.0950515773466623,5,3,1.0
500.0,500.0,1.0,0.1,0.9868118628583245,0.9405838095288523,0.9411974855004753,5,4,1.0
500.0,500.0,1.0,0.1,1.0443459620588342,1.0198850727384252,1.0312226732516714,5,5,1.0
500.0,500.0,1.0,0.1,1.2200408636083178,1.207675418394851,1.217084701947188,5,6,1.1
500.0,500.0,1.0,0.1,1.031016150020448,0.999246612673302,1.0177844672317693,5,7,1.1
500.0,500.0,1.0,0.1,1.055138073015009,1.0330410595085135,1.0447779156867403,5,8,1.0
500.0,500.0,1.0,0.1,0.9890624466923784,0.9352091264240867,0.9417577396841214,5,9,1.1
500.0,500.0,1.0,0.1,1.0933701801909685,1.0776016562270208,1.0838176117864482,5,10,1.1
500.0,500.0,1.0,0.1,1.248235675513508,1.22056140309874,1.2328719013308846,5,11,1.1
500.0,500.0,1.0,0.1,1.1119049351551509,1.0982130343443983,1.1064881539170883,5,12,1.1
500.0,500.0,1.0,0.1,1.1662838709033192,1.1575408356444703,1.1630266197291705,5,13,1.1
500.0,500.0,1.0,0.1,1.1291998225747983,1.119757893456817,1.1225771229656112,5,14,1.1
500.0,500.0,1.0,0.1,1.2064350877911578,1.2028627034192776,1.203343287721484,5,15,1.1
500.0,500.0,1.0,0.1,1.1965791833294315,1.1798346923417389,1.1853932226290098,5,16,1.1
500.0,500.0,1.0,0.1,1.0212673380473802,0.9777934865660515,0.9830289426530273,5,17,1.0
500.0,500.0,1.0,0.1,1.125142540680439,1.1234742325542946,1.124893363028094,5,18,1.1
500.0,500.0,1.0,0.1,1.0458257708432357,1.00723473815721,1.0254103348985963,5,19,1.1
500.0,500.0,1.0,0.1,1.1394253408209112,1.0958776426987298,1.096666601448293,5,20,1.0
500.0,500.0,1.0,0.1,1.0579797170229697,1.0102879312031694,1.0111306170512586,5,21,1.0
500.0,500.0,1.0,0.1,1.0715582711096787,1.0339111595551365,1.0506765568474319,5,22,1.0
500.0,500.0,1.0,0.1,1.0501077377919554,1.034326297208622,1.0359176842404376,5,23,1.0
500.0,500.0,1.0,0.1,0.9978675611751252,0.9506226039145668,0.956847683133541,5,24,1.0
500.0,500.0,1.0,0.1,1.1728003081219387,1.1224586613132868,1.1354546915170214,6,0,1.0
500.0,500.0,1.0,0.1,0.9911676816892578,0.9577550780544457,0.9734897489033539,6,1,1.1
500.0,500.0,1.0,0.1,1.1239826280569771,1.074039885861686,1.0822703630498272,6,2,1.1
500.0,500.0,1.0,0.1,1.106585145139153,1.1005430828092213,1.1038311407356225,6,3,1.1
500.0,500.0,1.0,0.1,1.040761316573758,0.9880251134975435,0.9886208068234457,6,4,1.0
500.0,500.0,1.0,0.1,1.0972154167685668,1.054841433756491,1.0665028399678003,6,5,1.0
500.0,500.0,1.0,0.1,1.1127090417903869,1.0680676802546256,1.0827290148512647,6,6,1.1
500.0,500.0,1.0,0.1,1.2559893645368407,1.2534508510658642,1.255989364536841,6,7,1.1
500.0,500.0,1.0,0.1,1.210869646350151,1.209993281692833,1.2108696463501512,6,8,1.1
500.0,500.0,1.0,0.1,1.0059941185513566,0.9611568769646328,0.9802404576021485,6,9,1.1
500.0,500.0,1.0,0.1,1.1103600059478809,1.0933719789751006,1.105347784349321,6,10,1.1
500.0,500.0,1.0,0.1,1.143293045339282,1.1339328842530152,1.1390897673400993,6,11,1.1
500.0,500.0,1.0,0.1,1.2521812816694173,1.2321486761560807,1.2393600252211754,6,12,1.1
500.0,500.0,1.0,0.1,1.1721582268656774,1.1549441653490355,1.164107344169272,6,13,1.1
500.0,500.0,1.0,0.1,1.1633208994909516,1.136358389354303,1.1482229065874712,6,14,1.1
500.0,500.0,1.0,0.1,1.0579674187341968,1.0355632196971558,1.0451307368577456,6,15,1.1
500.0,500.0,1.0,0.1,1.1421708022337338,1.0999632443726293,1.1169975068079945,6,16,1.1
500.0,500.0,1.0,0.1,1.084190736258381,1.044655501272739,1.0553654384749616,6,17,1.0
500.0,500.0,1.0,0.1,1.156170639888422,1.1295947903084944,1.144998446612866,6,18,1.1
500.0,500.0,1.0,0.1,1.1614084882245486,1.123569442698333,1.1315957984392986,6,19,1.1
500.0,500.0,1.0,0.1,1.2016352715796748,1.2006942758857913,1.2011250867041132,6,20,1.1
500.0,500.0,1.0,0.1,1.0525367295374302,1.0041719810690293,1.0209381348195772,6,21,1.1
500.0,500.0,1.0,0.1,1.1992079633463746,1.158019543396373,1.1638970060659504,6,22,1.1
500.0,500.0,1.0,0.1,1.0094202571818527,0.9638979120961199,0.9773112068640709,6,23,1.0
500.0,500.0,1.0,0.1,1.1208055515449087,1.070097791263782,1.0693856710492247,6,24,1.0
500.0,500.0,1.0,0.1,1.208730224895541,1.1616786406794473,1.1706132660746498,7,0,1.1
500.0,500.0,1.0,0.1,1.1584521561570382,1.1563842320477267,1.1584521561570382,7,1,1.1
500.0,500.0,1.0,0.1,1.0471585126214185,1.0009843398221423,1.0202906445144215,7,2,1.1
500.0,500.0,1.0,0.1,1.1734962104145803,1.132345582262687,1.1436449261924317,7,3,1.1
500.0,500.0,1.0,0.1,1.1925205344207792,1.1882018776044927,1.190569928447801,7,4,1.1
500.0,500.0,1.0,0.1,1.1622077787480065,1.1263323790645887,1.1344867291303138,7,5,1.1
500.0,500.0,1.0,0.1,1.0790909941056828,1.0326160894022136,1.031152134032001,7,6,1.0
500.0,500.0,1.0,0.1,1.2065193380981163,1.1796659035797192,1.192994270250015,7,7,1.1
500.0,500.0,1.0,0.1,1.1935358905488316,1.1766808362623873,1.1840873292168044,7,8,1.1
500.0,500.0,1.0,0.1,0.9783897058164779,0.9289872591213962,0.9329915007106472,7,9,1.0
500.0,500.0,1.0,0.1,1.1561432260214883,1.132608511592107,1.1404107540696815,7,10,1.0
500.0,500.0,1.0,0.1,1.1516324454646676,1.1406176911078743,1.142221443918809,7,11,1.1
500.0,500.0,1.0,0.1,1.098954655764234,1.062408171784747,1.0776731407581335,7,12,1.1
500.0,500.0,1.0,0.1,1.0623579449619274,1.013781053324999,1.017350998211553,7,13,1.1
500.0,500.0,1.0,0.1,1.1033461487888663,1.0911823735497783,1.0945912439795793,7,14,1.1
500.0,500.0,1.0,0.1,1.0854260321340914,1.0331192090572001,1.0484267050221001,7,15,1.1
500.0,500.0,1.0,0.1,1.036538445101909,0.9877293079246963,0.9905359172147636,7,16,1.0
500.0,500.0,1.0,0.1,1.0492299484359122,0.9963431113518373,0.9993404939216692,7,17,1.1
500.0,500.0,1.0,0.1,1.180800802027858,1.131395785611602,1.1404307330457506,7,18,1.0
500.0,500.0,1.0,0.1,1.2390876800762722,1.2384295849589915,1.2373185222954564,7,19,1.1
500.0,500.0,1.0,0.1,1.0375132543487706,0.985803782724108,1.0076303597565384,7,20,1.1
500.0,500.0,1.0,0.1,1.0924309515342205,1.0451116647318943,1.040573851915838,7,21,1.1
500.0,500.0,1.0,0.1,1.002417686235864,0.9699080359772108,0.9826102475750063,7,22,1.1
500.0,500.0,1.0,0.1,0.9708663821038767,0.9208155327950509,0.9185971680194062,7,23,1.1
500.0,500.0,1.0,0.1,1.058415139424258,1.0446077063315138,1.0520709240946924,7,24,1.1
500.0,500.0,1.0,0.1,1.1449291391743774,1.1449291391743774,1.1449291391743777,8,0,1.1
500.0,500.0,1.0,0.1,1.1948494283146855,1.185169832742803,1.1909408060325426,8,1,1.1
500.0,500.0,1.0,0.1,1.171355846670916,1.1706351364114749,1.1701301288738597,8,2,1.0
500.0,500.0,1.0,0.1,1.020207194574824,0.9738290601925296,0.9811853554035048,8,3,1.0
500.0,500.0,1.0,0.1,1.193643607847814,1.191993371595884,1.1915077634585496,8,4,1.1
500.0,500.0,1.0,0.1,1.3892986355764467,1.3884713085542781,1.3886913719636718,8,5,1.1
500.0,500.0,1.0,0.1,1.0270267258700714,0.994175559126356,1.0092743390925263,8,6,1.1
500.0,500.0,1.0,0.1,1.085616967032991,1.0513955017732517,1.0542136503191397,8,7,1.0
500.0,500.0,1.0,0.1,1.215010215938904,1.1688663895942404,1.1819685119474852,8,8,1.1
500.0,500.0,1.0,0.1,1.112372241610953,1.0625268160743364,1.0724947154308073,8,9,1.0
500.0,500.0,1.0,0.1,1.051225703750503,1.0026914111326732,1.020063788612377,8,10,1.1
500.0,500.0,1.0,0.1,1.212315839741545,1.2123158397415452,1.2115078143486542,8,11,1.1
500.0,500.0,1.0,0.1,1.104778249841218,1.084176727075776,1.09468358491028,8,12,1.1
500.0,500.0,1.0,0.1,1.158399919618662,1.1361301114857076,1.1466441602502444,8,13,1.1
500.0,500.0,1.0,0.1,1.2336325078087802,1.2286973037648399,1.2314668995371427,8,14,1.1
500.0,500.0,1.0,0.1,1.1407746425448844,1.1200983904174164,1.1325368894991465,8,15,1.1
500.0,500.0,1.0,0.1,1.29618503061846,1.294255225620342,1.2945685379631506,8,16,1.1
500.0,500.0,1.0,0.1,1.123187439083393,1.1075084278903438,1.1162387765384811,8,17,1.1
500.0,500.0,1.0,0.1,1.14154190334347,1.095564187275235,1.1039397221625533,8,18,1.1
500.0,500.0,1.0,0.1,1.0377293620733445,0.9893752772689333,1.0022003060272444,8,19,1.0
500.0,500.0,1.0,0.1,1.1300399330235784,1.1178462222960746,1.1279367244902867,8,20,1.1
500.0,500.0,1.0,0.1,1.1345182302426764,1.133061467767246,1.1339010086833432,8,21,1.1
500.0,500.0,1.0,0.1,1.1991550959476975,1.1761471037936853,1.180959451104571,8,22,1.1
500.0,500.0,1.0,0.1,1.043505648872546,0.9978306063187383,1.002454164203619,8,23,1.0
500.0,500.0,1.0,0.1,1.2349911432577438,1.2295901773787803,1.2332552674555441,8,24,1.1
500.0,500.0,1.0,0.1,0.9848998832403457,0.9688761007126623,0.9805623286542576,9,0,1.1
500.0,500.0,1.0,0.1,1.0593997681727447,1.0110535892229717,1.0215910251751505,9,1,1.0
500.0,500.0,1.0,0.1,1.077643691944456,1.0502354624102535,1.062350369548716,9,2,1.1
500.0,500.0,1.0,0.1,1.0192458204279267,0.9769428250859903,0.9888554071969293,9,3,1.1
500.0,500.0,1.0,0.1,1.2307474618263634,1.2161677892578853,1.2196992134806524,9,4,1.1
500.0,500.0,1.0,0.1,1.1567966915689962,1.1071009433161367,1.1205067738865693,9,5,1.0
500.0,500.0,1.0,0.1,1.0921464785689707,1.0539280688723163,1.071467513462898,9,6,1.1
500.0,500.0,1.0,0.1,1.1258732623414154,1.080035116875714,1.090284723820809,9,7,1.0
500.0,500.0,1.0,0.1,1.1180871066312648,1.1076552008398486,1.1113823270789576,9,8,1.1
500.0,500.0,1.0,0.1,1.1616420396758282,1.1241385282928695,1.1352259079490945,9,9,1.1
500.0,500.0,1.0,0.1,1.180055316956107,1.1702375012486068,1.1760270427375823,9,10,1.1
500.0,500.0,1.0,0.1,1.1403196236786346,1.1062030108771448,1.123511825966012,9,11,1.1
500.0,500.0,1.0,0.1,1.1210690950636941,1.096202776076553,1.107657444538262,9,12,1.1
500.0,500.0,1.0,0.1,1.06247368477309,1.0257248376921457,1.0353597071702565,9,13,1.1
500.0,500.0,1.0,0.1,1.019078322375409,0.9803807727446999,0.9942361049878898,9,14,1.1
500.0,500.0,1.0,0.1,0.9881771482401827,0.9653354291431955,0.9780664266634692,9,15,1.1
500.0,500.0,1.0,0.1,1.1525678980974146,1.1025153244557149,1.1113372093002756,9,16,1.0
500.0,500.0,1.0,0.1,1.176539065129413,1.1732440595729228,1.1753403042984116,9,17,1.1
500.0,500.0,1.0,0.1,0.9631392665006069,0.9348959101534655,0.9398174352556443,9,18,1.1
500.0,500.0,1.0,0.1,1.0476831569664298,0.9975876140873753,1.0034754720568115,9,19,1.0
500.0,500.0,1.0,0.1,1.216378455542392,1.1962838681435055,1.2056003081333733,9,20,1.1
500.0,500.0,1.0,0.1,1.0852154916286134,1.0476540841161803,1.0608968115209418,9,21,1.0
500.0,500.0,1.0,0.1,1.1223347079718307,1.1045611840488505,1.1116331208664367,9,22,1.1
500.0,500.0,1.0,0.1,1.1370199804937262,1.1287952818248312,1.1309142979660278,9,23,1.1
500.0,500.0,1.0,0.1,1.0639381615791765,1.0439993765750029,1.0536595900629258,9,24,1.1
500.0,500.0,1.0,0.1,1.1070282639227655,1.0712879665089003,1.073123933160029,10,0,1.1
500.0,500.0,1.0,0.1,1.029674363413725,0.9845170879706249,0.9907012476881739,10,1,1.1
500.0,500.0,1.0,0.1,0.9541341628991954,0.9026086401556552,0.8920953914284957,10,2,1.0
500.0,500.0,1.0,0.1,0.9866690735468852,0.9469749946478717,0.9547636852404378,10,3,1.1
500.0,500.0,1.0,0.1,0.9825504292178657,0.9331973854733807,0.9371446225940159,10,4,1.0
500.0,500.0,1.0,0.1,1.2636848289652098,1.2636848289652096,1.2623252561228342,10,5,1.1
500.0,500.0,1.0,0.1,1.032071263779431,1.025008642642985,1.028757849244973,10,6,1.1
500.0,500.0,1.0,0.1,1.0618269897276955,1.0139640944175474,1.0204783789394525,10,7,1.0
500.0,500.0,1.0,0.1,0.9801752273277339,0.939920261632333,0.9541620115310044,10,8,1.0
500.0,500.0,1.0,0.1,1.0891850516928536,1.0413307472018505,1.0495004913007084,10,9,1.1
500.0,500.0,1.0,0.1,1.194602820389002,1.1477143197424076,1.1433663962179585,10,10,1.0
500.0,500.0,1.0,0.1,1.1366040197652305,1.0966031562593044,1.1096357609461502,10,11,1.1
500.0,500.0,1.0,0.1,1.0804680982441743,1.0487347146389556,1.064099478295985,10,12,1.1
500.0,500.0,1.0,0.1,1.1514633902361875,1.146337403812988,1.1489247383436163,10,13,1.1
500.0,500.0,1.0,0.1,1.0081288495695082,0.9550143468839478,0.9617263814746998,10,14,1.1
500.0,500.0,1.0,0.1,1.1171813863926843,1.10247995524219,1.114873313093828,10,15,1.1
500.0,500.0,1.0,0.1,1.1132322052444188,1.0609539602141087,1.075909669881843,10,16,1.0
500.0,500.0,1.0,0.1,1.0823605486373515,1.043846866672621,1.0484397557175849,10,17,1.1
500.0,500.0,1.0,0.1,1.25755779303818,1.2175772332078656,1.2252221721015457,10,18,1.1
500.0,500.0,1.0,0.1,1.1114779230188567,1.0901728578708891,1.1001898123344411,10,19,1.1
500.0,500.0,1.0,0.1,1.120472894801436,1.1052361757590237,1.1117797133967227,10,20,1.1
500.0,500.0,1.0,0.1,1.0608459200331595,1.0122928097045316,1.009757789802703,10,21,1.1
500.0,500.0,1.0,0.1,1.0852635006600186,1.0380643252003614,1.0501747022428978,10,22,1.0
500.0,500.0,1.0,0.1,1.3090856473875676,1.3019846603630314,1.3037181494229795,10,23,1.1
500.0,500.0,1.0,0.1,1.075426864512395,1.061747944266241,1.0675624363464702,10,24,1.1
500.0,500.0,1.0,0.1,0.9989564155393265,0.9519018790597582,0.9552085066234033,11,0,1.1
500.0,500.0,1.0,0.1,0.9676784480911621,0.9160065049618853,0.9102647624714096,11,1,1.0
500.0,500.0,1.0,0.1,1.0597104934214592,1.0104602602940231,1.016553171215235,11,2,1.1
500.0,500.0,1.0,0.1,0.9931621297354034,0.9448065240246679,0.9474673495180095,11,3,1.0
500.0,500.0,1.0,0.1,1.188086410649956,1.1801491005926523,1.1865893197704893,11,4,1.1
500.0,500.0,1.0,0.1,1.1100557204817985,1.0628032091706696,1.074132442171903,11,5,1.0
500.0,500.0,1.0,0.1,1.1652838376142884,1.146259963354406,1.1574512496370322,11,6,1.1
500.0,500.0,1.0,0.1,1.1958927336579281,1.1825719902372722,1.1848232991820318,11,7,1.0
500.0,500.0,1.0,0.1,1.0521276843325689,1.0412757690540035,1.04987529111469,11,8,1.0
500.0,500.0,1.0,0.1,1.0564948062113442,1.0433904678549186,1.0480921852854859,11,9,1.1
500.0,500.0,1.0,0.1,1.1431682293672334,1.113349831109882,1.1273646187832842,11,10,1.1
500.0,500.0,1.0,0.1,1.1498590446732275,1.1337937602154906,1.1458195777985838,11,11,1.1
500.0,500.0,1.0,0.1,1.0874163115525985,1.0442314928334264,1.062171023275396,11,12,1.0
500.0,500.0,1.0,0.1,1.0250943876104817,0.9798431699487158,0.9792088151129611,11,13,1.0
500.0,500.0,1.0,0.1,1.099294305432698,1.0660255949316462,1.0788465732125971,11,14,1.1
500.0,500.0,1.0,0.1,1.122100506138941,1.112652543314724,1.1189455087984577,11,15,1.1
500.0,500.0,1.0,0.1,1.1808559112920782,1.174086608295338,1.1777857399983471,11,16,1.1
500.0,500.0,1.0,0.1,1.1340235304842037,1.0934922116653045,1.1014420382453702,11,17,1.0
500.0,500.0,1.0,0.1,1.1160811564334199,1.1037743258842443,1.1083333355123317,11,18,1.1
500.0,500.0,1.0,0.1,1.1109341233124166,1.0683798422276631,1.0880211019302244,11,19,1.0
500.0,500.0,1.0,0.1,0.9929277715896052,0.940571571754891,0.936853073782383,11,20,1.0
500.0,500.0,1.0,0.1,1.043450337763396,1.031162358420737,1.0380556097178992,11,21,1.1
500.0,500.0,1.0,0.1,1.1009822767454511,1.088631510348456,1.0946310193486057,11,22,1.1
500.0,500.0,1.0,0.1,1.1165058904076748,1.0801633663291452,1.0915238402390333,11,23,1.1
500.0,500.0,1.0,0.1,1.162995146888325,1.1188311702325926,1.1310222756942272,11,24,1.1
500.0,500.0,1.0,0.1,1.0501670603209807,1.002643754439815,0.9980599311643022,12,0,1.0
500.0,500.0,1.0,0.1,1.1640130528353696,1.156005897408672,1.1597188940909702,12,1,1.1
500.0,500.0,1.0,0.1,1.1331265519993559,1.0945490790446804,1.1019847791541655,12,2,1.0
500.0,500.0,1.0,0.1,1.1473273789924776,1.099615066239743,1.1159008554850918,12,3,1.1
500.0,500.0,1.0,0.1,1.2063177901344062,1.2020039116737455,1.2054858453604762,12,4,1.1
500.0,500.0,1.0,0.1,1.1149993664066091,1.094963697685124,1.1040913569739428,12,5,1.1
500.0,500.0,1.0,0.1,1.213757416727314,1.2008308710211155,1.2096586704325825,12,6,1.1
500.0,500.0,1.0,0.1,1.0923847009116652,1.0571886303420102,1.0768723661360171,12,7,1.0
500.0,500.0,1.0,0.1,1.1179819561158473,1.0640878226344366,1.059212496277999,12,8,1.1
500.0,500.0,1.0,0.1,1.0929374150026392,1.0836180634330315,1.0878136545036075,12,9,1.1
500.0,500.0,1.0,0.1,1.0327759596133705,0.9874231920670041,0.9853731566786091,12,10,1.0
500.0,500.0,1.0,0.1,1.1300399330235784,1.1178462222960746,1.1279367244902867,12,11,1.1
500.0,500.0,1.0,0.1,1.1345182302426764,1.133061467767246,1.1339010086833432,12,12,1.1
500.0,500.0,1.0,0.1,1.1991550959476975,1.1761471037936853,1.180959451104571,12,13,1.1
500.0,500.0,1.0,0.1,1.043505648872546,0.9978306063187383,1.002454164203619,12,14,1.0
