sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,db_correction
1500,1000,1.0,1.0416137061239041,1.0150010321748533,1.0186990562878961,1.0598211159254336
1500,1000,1.1,1.0869088060936574,1.062466478474957,1.068943503629597,1.143400974685734
1500,1000,1.1,1.1317910692369906,1.1182219873080776,1.124945731954864,1.110007534785798
1500,1000,1.1,1.088318277709336,1.0755883550405057,1.0810480655660275,1.0978972476377795
1500,1000,1.0,1.0608504545685016,1.0323805370031354,1.0371952534721904,1.0121477037697715
1500,1000,1.1,1.081403436433233,1.071903659012902,1.0755492676465253,1.0745992835033833
1500,1000,1.1,1.1417376122818579,1.1181313853125585,1.121939868394923,1.1494176694393057
1500,1000,1.1,1.1023029984584443,1.0920383031597631,1.0961264515032547,0.9714814456764314
1500,1000,1.1,1.1002434260379592,1.0952348877500815,1.0966216862670866,1.1677245491333466
1500,1000,1.1,1.1266072698684024,1.1080965196472958,1.1153986807787182,1.1799092344596074
1500,1000,1.0,1.0807286770971385,1.0528675670027914,1.0541823714937129,1.1442142597758345
1500,1000,1.1,1.201617651607926,1.2013975290194645,1.201026736754934,1.3106160631620123
1500,1000,1.1,1.126075305845208,1.1191978230438018,1.123576795036395,1.1192318807007622
1500,1000,1.1,1.145184822418002,1.1388862265834176,1.1422262307830593,1.0824098278673429
1500,1000,1.1,1.0930698504477174,1.0862406139519185,1.0893062010168124,0.9624592126038625
1500,1000,1.1,1.0874162153496572,1.0760282881560097,1.0815032769615829,1.086477054144508
1500,1000,1.1,1.071992138373382,1.0561533047370324,1.06395036305053,1.1529929252700715
1500,1000,1.1,1.159508593402177,1.1574957483726187,1.1588518661272926,1.2687733491674116
1500,1000,1.1,1.076893689801735,1.0489435821595194,1.0522934846498873,1.0565846275950703
1500,1000,1.1,1.0330614052993874,1.0243209984966994,1.0292766899778962,1.0733722241065804
1500,1000,1.1,1.1486048896300263,1.1413952731764039,1.1454723960128088,1.1058737678426973
1500,1000,1.1,1.106605992650983,1.0866846106920636,1.0955114145332643,1.0717031747513006
1500,1000,1.1,1.1794731237854839,1.179473123785484,1.1789475955262003,1.1583937039861916
1500,1000,1.1,1.098923072229491,1.094080653695686,1.0961531892280634,1.1639300116520483
1500,1000,1.1,1.1099759140513394,1.102268905230294,1.1063845014554459,1.1254299853239687
1500,1000,1.1,1.1513228252014032,1.143229876616909,1.146173123815263,1.1286791127213684
1500,1000,1.0,1.0876301756866176,1.0589154765567617,1.0618881016305508,1.062052628632567
1500,1000,1.1,1.072654906217707,1.0659229557747325,1.0665097349955301,1.0632161531149298
1500,1000,1.1,1.1587421801308389,1.1377409671601442,1.1478358063657816,1.1932369723897989
1500,1000,1.1,1.1373973998624327,1.1363587725690654,1.1363149018866852,1.1569717553616405
1500,1000,1.1,1.158844071786144,1.1588440717861441,1.158844071786144,1.1161717184236861
1500,1000,1.1,1.1082096462440774,1.1031137187259088,1.1053787750243598,1.0897264102281605
1500,1000,1.1,1.1351956892014865,1.1275282980537706,1.1307894170867363,1.0866355494341995
1500,1000,1.1,1.1226743585204355,1.121200905415231,1.1224274819754398,1.1077678574349725
1500,1000,1.1,1.1054060133647303,1.1027167331781973,1.1038851516683685,1.1601393922257526
1500,1000,1.1,1.028943215870191,1.004652018977508,1.015514667876171,1.0019525833367344
1500,1000,1.1,1.193942357482602,1.193443148652441,1.193942357482602,1.1811743667276564
1500,1000,1.1,1.1079963956570875,1.1043205039584687,1.1058061928530372,1.1122236039481705
1500,1000,1.1,1.0742224135919185,1.0472542314342477,1.0514924782908255,1.0829989920029968
1500,1000,1.1,1.0784433133025844,1.0558526239820638,1.063668869154326,1.0438492021094465
1500,1000,1.1,1.0392672531969802,1.0313571056731228,1.0357541375953174,1.0998474671866805
1500,1000,1.1,1.0250040624132064,0.9967454922915524,1.0041507857000074,0.9586859351283927
1500,1000,1.1,1.1101915308414494,1.1060009561487911,1.1084149239825465,1.117814957293283
1500,1000,1.1,1.134802402893027,1.1217203088112175,1.1263061895792865,1.1485305312627805
1500,1000,1.1,1.1659421078995287,1.1659421078995287,1.1657761054275564,1.1312977383333729
1500,1000,1.1,1.1439591465102998,1.1425753186450747,1.1434784991219982,1.1993272375585997
1500,1000,1.1,1.0817337480771134,1.0674782988970524,1.0745540412591867,1.0789652626608464
1500,1000,1.1,1.1350929684697886,1.1332530605394127,1.134321598594875,1.0811351904083353
1500,1000,1.1,1.100469223832687,1.081525484736392,1.0855493223065569,1.1084790989807298
1500,1000,1.1,1.1480756424167033,1.1476417939735162,1.1478012628301164,1.0464580939909904
1500,1000,1.1,1.1161663535532123,1.1161663535532125,1.115969714713446,1.0064980344170136
1500,1000,1.1,1.111884815220443,1.0940837043252571,1.1017296912026269,1.120161857082852
1500,1000,1.0,1.0332168942754494,1.0154277516368915,1.0195889998933405,0.9704583031571739
1500,1000,1.1,1.2433341593392393,1.2380324296159122,1.2402754091841184,1.3543638434867606
1500,1000,1.1,1.0966766985129368,1.0765696165298038,1.0859443473167845,0.9779191857913483
1500,1000,1.1,1.0913324303028569,1.0612711479285666,1.0603503758769655,1.131054233841719
1500,1000,1.0,1.0337936114790482,1.0093863500106433,1.0176195256154554,1.0180309217624612
1500,1000,1.1,1.124970635821327,1.124970635821327,1.1247198051718204,1.2168849265365693
1500,1000,1.1,1.0523157366979854,1.0285680776071946,1.0386305075471876,1.006228949277266
1500,1000,1.1,1.0532335060790055,1.0379201652104528,1.045697020780279,1.0461393332344893
1500,1000,1.1,1.0268113727049941,1.0102417362125353,1.0166041697314772,0.9882325463192891
1500,1000,1.1,1.0164100180854958,1.0023321840474138,1.0081364452803385,0.9910549783326432
1500,1000,1.1,1.1168304758759044,1.0996496326925869,1.1050528866142357,1.0656469924440164
1500,1000,1.1,1.0335023916496036,1.0304425586515316,1.0315196549065648,1.0215603374379492
1500,1000,1.1,1.1669736746880055,1.1557951849088413,1.162774428001784,1.060282274412276
1500,1000,1.1,1.1602834817003913,1.1553750827655738,1.1587682934394237,1.0393995223300043
1500,1000,1.1,1.0460645904035437,1.0202488321174548,1.026015443391136,1.0443861601251498
1500,1000,1.1,1.1030925310660933,1.0791668172148356,1.0827279407043604,1.0395822925024882
1500,1000,1.1,1.0269655573570742,1.0058565751082664,1.0124420667141019,0.994093976624961
1500,1000,1.1,1.0942071364372872,1.0900004563583967,1.0919726452707033,0.996981669863612
1500,1000,1.1,1.0800468463203918,1.0618001095704992,1.0677916166624362,1.0970801714501743
1500,1000,1.1,1.1825013660393802,1.1825013660393804,1.18250136603938,1.3555957108163796
2000,1000,1.1,1.0626408723808725,1.0414880916886635,1.047986120957663,1.017680203007056
2000,1000,1.1,1.1399450060731702,1.1358608567738928,1.1380855580653744,1.1879917153301844
2000,1000,1.1,1.0007078130661557,0.9804101404607078,0.9864450855422708,0.9674215283877519
2000,1000,1.1,1.1233679345625291,1.1233679345625291,1.1233679345625291,1.0935868151938024
2000,1000,1.1,1.0978331101855492,1.0942040747592119,1.096014392471523,1.0839641927513994
2000,1000,1.1,1.0993132498191622,1.0874675514445713,1.093690346186059,1.1368722314233997
2000,1000,1.1,1.2352084024110253,1.2352084024110253,1.235208402411025,1.3140075385549577
2000,1000,1.1,1.1461931316471614,1.145982407905491,1.1460714952003406,1.1362311598710952
2000,1000,1.1,1.0648955623329448,1.0513493553225848,1.0581808283010965,1.084392418667525
2000,1000,1.0,1.0785071937143869,1.0525151217018847,1.0541145512039805,0.9651058337230762
2000,1000,1.1,1.0407067799703342,1.021745696716224,1.0307189884567267,1.0640620843853077
2000,1000,1.1,1.1073447202639608,1.09789745829363,1.1014719827575303,1.1484143569415828
2000,1000,1.1,1.1083623430377956,1.1048108697769548,1.1071223080403307,1.1826019569046275
2000,1000,1.1,1.1975577183211377,1.197138674847723,1.1975577183211377,1.201884102706624
2000,1000,1.1,1.03164350118813,1.0132286437352027,1.0196930500147499,0.949745642193589
2000,1000,1.1,1.0688793407335433,1.0447981176568228,1.0488867276201954,1.147749105067134
2000,1000,1.1,1.073374831223477,1.0727255706450287,1.0721963246351598,1.1590749525587265
2000,1000,1.1,1.0573717287943167,1.03229498499708,1.0325726726316944,1.0144472443626518
2000,1000,1.1,1.0876209110886612,1.0779302861354603,1.0835220528207705,1.0583459086630942
2000,1000,1.1,1.0458124598243272,1.0216941901598469,1.0250437787259008,1.0056191561714969
2000,1000,1.1,1.0187802877232364,0.9950441740235535,0.9968983919088,0.9829286867690283
2000,1000,1.1,1.0891762501524886,1.0669444302924425,1.0744158253133116,1.1112070513243573
2000,1000,1.1,1.0756203210514685,1.0588778116305746,1.0646338687641406,1.0652746943659859
2000,1000,1.1,1.0833669333867353,1.0675169171749443,1.0747263987946893,1.052080983668273
2000,1000,1.1,1.1543323629100346,1.1527290556165444,1.1529367696511674,1.2393363079699737
2000,1000,1.0,1.005846494258297,0.9797088625112832,0.9827096172499983,0.9033498542603691
2000,1000,1.1,1.051086396050167,1.027269199390767,1.0332640650084368,1.0416759437659766
2000,1000,1.1,1.0830616369765136,1.0643138092165993,1.0699019020553804,1.001825518201165
2000,1000,1.1,1.1040314569660605,1.0961574411022028,1.1004204135469589,1.1345888177033983
2000,1000,1.1,1.1286615716592732,1.1140811817254188,1.1205299581102015,1.1135237798024795
2000,1000,1.1,1.0993766767429514,1.079649626252513,1.0856841163652982,1.125731207881872
2000,1000,1.1,1.1198442734146161,1.1103493096638133,1.1158293054964719,1.0537914038210485
2000,1000,1.1,1.1154836977257832,1.1117477550130392,1.1134754735426637,1.1016779216517734
2000,1000,1.1,1.1474211559441265,1.1362919134949603,1.14080905805809,1.1929715185501952
2000,1000,1.1,1.1618969027198092,1.1613148626528633,1.161395906622326,1.2224090372878234
2000,1000,1.1,1.0818646664982126,1.0575334543010233,1.0661887890065598,1.147253241951724
2000,1000,1.1,1.0956998992897096,1.0913666430186848,1.0938638504542935,1.081938642523514
2000,1000,1.1,1.0899703611643445,1.0794336306502448,1.0837638385341286,1.013368840602166
2000,1000,1.1,1.0982279892686613,1.0850721458485275,1.0916115486099505,1.1238625371552662
2000,1000,1.1,1.0760308196279191,1.064039658157354,1.0670920306982503,0.998605932194474
2000,1000,1.1,1.0949532768125994,1.0826962595019065,1.0867261701205342,1.0642446626525803
2000,1000,1.1,1.1313365479824613,1.124251297308001,1.1275303292628138,1.1543416492932792
2000,1000,1.1,1.0963638353923697,1.0861796221777016,1.0907137999496477,1.1068699192579996
2000,1000,1.1,1.0671352227469226,1.0445021958986656,1.04837075413248,1.0882410864360899
2000,1000,1.1,1.1462914905293338,1.1431829712287256,1.1448952877279306,1.1360605009145632
2000,1000,1.1,1.1454133927068901,1.135039654641906,1.139599849333027,1.250935007872414
2000,1000,1.1,1.1470376791577626,1.1432866062831055,1.1443540557393965,1.128138488554211
2000,1000,1.1,1.0404854158566705,1.023110475763559,1.0311944337421943,1.000347180318273
2000,1000,1.1,1.138162112832273,1.128495853790699,1.1332668398898504,1.1811860941984824
2000,1000,1.1,1.1157984856922931,1.1155728202485333,1.115798485692293,1.1335374535438298
2000,1000,1.1,1.1351072906764657,1.133085253585821,1.1343971599254759,1.050189943199358
2000,1000,1.1,1.1409725854703399,1.1384902888239132,1.13861738836569,1.0722131410543576
2000,1000,1.1,1.0612380169824003,1.040466226399876,1.0476269026848577,1.0156492355246556
2000,1000,1.1,1.1229764688067294,1.1012869285673519,1.1079433110358206,1.1503947048959204
2000,1000,1.1,1.0962195404703783,1.0889942193947004,1.093303720994427,1.148427010049702
2000,1000,1.1,1.1228313051717314,1.1216596376422532,1.122372995035211,1.1377106695312322
2000,1000,1.1,1.0857781219742035,1.0822776744457476,1.0842159251511578,1.1154981407973774
2000,1000,1.1,1.064472063976388,1.0545098824166568,1.0591734022503703,1.1145817771877666
2000,1000,1.1,1.1362328405597604,1.1295708059893648,1.132474192475311,1.0758480353015474
2000,1000,1.1,1.0865883857393979,1.0828614859524632,1.0844509682606072,1.1000627085136248
2000,1000,1.1,1.0629622124314082,1.0400687883979804,1.0439587845062128,1.0966549216803805
2000,1000,1.1,1.1085199439943216,1.1015036442914425,1.1047589934973374,1.1081958796549867
2000,1000,1.1,1.063233799102013,1.040138035076495,1.0446392132010154,1.0859488955098484
2000,1000,1.1,1.1193433259389416,1.118387662847759,1.1187570314898805,1.0873108978605053
2000,1000,1.1,1.1051660241367862,1.1042171541739423,1.1049356393875411,1.0754393888488114
2000,1000,1.1,1.1056799459224769,1.0954656654325494,1.1006000135456455,1.16103611773415
2000,1000,1.1,1.0818558517904864,1.0769969324621658,1.0783674001709354,1.098055968692565
2000,1000,1.1,1.1195700455116293,1.1181819317759698,1.1190228457612483,1.1092907595900854
2000,1000,1.1,1.0403123945088766,1.029211250555645,1.034885548133707,1.0407904977123834
2000,1000,1.1,1.0799710756504983,1.0604080470586903,1.0698778065602097,1.0949920672419278
2000,1000,1.1,1.1556330978985523,1.1529507724407364,1.154218704067306,1.0806839260077044
2000,1000,1.1,1.072066952644697,1.0633048740355424,1.0671680082620907,0.9948987849224387
2000,1000,1.1,1.149409062830975,1.1447583794500804,1.1467746620257337,1.192486002468895
2000,1000,1.1,1.0664690049820873,1.0556595042042263,1.0605284905461565,1.035547553870722
2000,1000,1.1,1.1237408082377915,1.1229057331700145,1.1230772485359717,1.0989184345277634
2000,1000,1.1,1.0836871952652471,1.0817373826358594,1.0822016879495346,1.1408620581886726
2000,1000,1.1,1.1102869987324455,1.104846222562937,1.1058881160286675,1.1177703758920299
2000,1000,1.1,1.1352694183669683,1.1323500292148645,1.1339110256409097,1.074214539277024
2000,1000,1.1,1.1767411977715272,1.17001083977133,1.1746335094455995,1.210338547601046
2000,1000,1.1,1.1397687717594642,1.122081184475627,1.130240596248732,1.147951083240325
2000,1000,1.1,1.124919754255325,1.1228559868643473,1.1234692915764435,1.1119135281452743
2000,1000,1.1,1.1252178589797794,1.1130849962940348,1.1177583532780664,1.1320989013981873
2000,1000,1.1,1.1412366699853849,1.1326657861342755,1.1378851438315396,1.1336463763269906
2000,1000,1.1,1.0521767034946936,1.046926030056718,1.0499567471867446,1.0504800316880705
2000,1000,1.1,1.1026961310748717,1.093648963754008,1.0982059241462723,1.0493680715023173
2000,1000,1.1,1.1358105391168696,1.1347544146514223,1.1352299650443158,1.0927175880272888
2000,1000,1.1,1.114074720794373,1.1082075356167371,1.1105071154095933,1.1072748101502963
2000,1000,1.1,1.1237651082041822,1.1233705548237405,1.1236879253452285,1.086268399766371
2000,1000,1.1,1.0264651269298137,1.0113616319955137,1.0170081236591633,1.0284226302377066
2000,1000,1.1,1.085534504835095,1.0693726466831586,1.0767214815899555,1.0984610951728069
2000,1000,1.1,1.134607933936482,1.1265970223297237,1.1296212311800053,1.2093892675400018
2000,1000,1.1,1.106045149307402,1.0855348104643268,1.091381432288506,1.112853822128642
2000,1000,1.1,1.1438661593255577,1.1413126760962329,1.1423248551828509,1.1602763280979433
2000,1000,1.1,1.1034455144904407,1.101564975287761,1.1022972215306284,1.1209487412546177
2000,1000,1.1,1.1372054266289213,1.1357981022277657,1.1366865853003234,1.212162906161441
2000,1000,1.1,1.1298038551400826,1.1257419415880872,1.1283088719636005,1.0840763448149666
2000,1000,1.1,1.1352184218836119,1.1260437199950997,1.1319458511884264,1.1205375759634164
2000,1000,1.1,1.0754962937917658,1.0621597874840285,1.068743790185265,0.9756158349534805
2000,1000,1.1,1.0549629884051321,1.0489854271034627,1.0508618794484137,1.0501796406326356
2000,1000,1.1,1.1560443781359537,1.154011992193074,1.1550661580064363,1.163435051822666
3000,1000,1.1,1.1165993800453085,1.1162863751658072,1.1161027011647782,1.1031517402364313
3000,1000,1.1,1.078694165889389,1.078232057482422,1.0785268180425949,1.0351423383084313
3000,1000,1.1,1.04570065113267,1.0378681475720575,1.0415776810941382,1.0168997987013266
3000,1000,1.1,1.084263629379706,1.0809213168822902,1.0823622703983196,1.1468750434487838
3000,1000,1.1,1.1300959592944777,1.130095959294478,1.1300959592944777,1.1103436846082972
3000,1000,1.1,1.0727947176277657,1.0571691417648699,1.0636727260964762,1.0140878691933575
3000,1000,1.1,1.0984886448722229,1.097207932288657,1.0980091485435026,1.1657321273192964
3000,1000,1.1,1.1004757191265209,1.1001347893098676,1.100347495396988,1.0559083173315649
3000,1000,1.1,1.092727828784049,1.087130006734081,1.0906795449084121,1.1064741115815193
3000,1000,1.1,1.0500354568549322,1.0395965694897724,1.042175547467314,1.0908094630970113
3000,1000,1.1,1.119746593445103,1.1167048267668331,1.1181957831316487,1.1595090706769116
3000,1000,1.1,1.0786689559856466,1.073611915437868,1.0762457754956312,1.0330072716323937
3000,1000,1.1,1.0493704978604603,1.0424273953541707,1.0460486597173053,1.0225510094688526
3000,1000,1.1,1.1227791033695118,1.119646509393011,1.1215409205942803,1.1047607413253315
3000,1000,1.1,1.1180441897818205,1.1180441897818207,1.1180441897818207,1.1202178554095787
3000,1000,1.1,1.1077872325658702,1.1061353700245549,1.1072557156324283,1.16750149417683
3000,1000,1.1,1.1008320123748712,1.0900536706644282,1.0946089355078918,1.1255594848844785
3000,1000,1.1,1.1038929908003114,1.1038929908003114,1.1038929908003114,1.084169416021094
3000,1000,1.1,1.0999839802422113,1.0919113017738464,1.0956829928067442,1.0826102492354126
3000,1000,1.1,1.1372208197574083,1.1372208197574083,1.1372208197574083,1.1773147333437555
3000,1000,1.1,1.104713852375012,1.0885965235855855,1.0942344587775366,1.0827397122543
3000,1000,1.1,1.1113075834294186,1.102674765688154,1.1070065719207236,1.076938984690454
3000,1000,1.1,1.1482349154951215,1.1472575995618817,1.1475982707754737,1.1645758088437097
3000,1000,1.1,1.1625385742277539,1.1623612935904748,1.1625385742277536,1.1471206364057567
3000,1000,1.1,1.0881888804359665,1.0825578035234742,1.0844987619376256,1.0214167707283197
3000,1000,1.1,1.068125326596493,1.0589960954876498,1.064557381461278,1.0161869983381018
3000,1000,1.1,1.0650178896153775,1.0590430890882658,1.0615553090416048,0.9984914690345803
3000,1000,1.1,1.1058778498973227,1.1044637673929887,1.1049706091324012,1.057197011550537
3000,1000,1.1,1.0858795681332012,1.0858795681332012,1.085879568133201,1.1308084174557929
3000,1000,1.1,1.1044722329269074,1.088599537308133,1.0947927729790767,1.133700536520512
3000,1000,1.1,1.0636162442504402,1.0575455462551517,1.060563347533055,1.0503073880172908
3000,1000,1.1,1.2321524750450221,1.2321524750450221,1.2321524750450221,1.2273049423061317
3000,1000,1.1,1.1165525051617187,1.112697143338606,1.1144281877246547,1.1057274066311413
3000,1000,1.1,1.1002200541329614,1.0997210093291099,1.0997440233354996,1.0743739604969864
3000,1000,1.1,1.1232911858837276,1.1232911858837276,1.1232911858837273,1.1009447048632022
3000,1000,1.1,1.0887458226080597,1.0783621043571838,1.0825226083761554,1.0579622668320157
3000,1000,1.1,1.1502481859523657,1.148328016699006,1.1498113885106291,1.179146777427412
3000,1000,1.1,1.1236755670457153,1.1236755670457153,1.123599352576996,1.1445853019856114
3000,1000,1.1,1.0732736513431251,1.0712434655979397,1.0718626310320487,1.1243947334561784
3000,1000,1.1,1.0797031343460153,1.074421726621655,1.076262962866923,1.0964858650568414
3000,1000,1.1,1.1190102439047362,1.1173183450558726,1.1182065140993684,1.1555709517460409
3000,1000,1.1,1.0938736995923102,1.0788347197964294,1.0840923146895833,1.1090456018542556
3000,1000,1.0,1.0268512210943088,1.0044545972612755,1.0056132996902893,1.01964551501359
3000,1000,1.1,1.092339872136213,1.0902087635193936,1.091382970036397,1.1056178288808702
3000,1000,1.1,1.104915871898553,1.1028466481269739,1.1038504672477814,1.0486191290238152
3000,1000,1.1,1.1269817205661887,1.1262281883108958,1.1264101278050127,1.0751537317003717
3000,1000,1.1,1.0740148239313956,1.066804594166484,1.0699675015509884,1.0115460948639412
3000,1000,1.1,1.0441897383837064,1.032944359587438,1.0372688312838132,1.0040019808631984
3000,1000,1.1,1.0810867754451723,1.0694060374293244,1.0747254133676236,1.0813422832833617
3000,1000,1.1,1.1141039840758808,1.111152372094713,1.1124752583522814,1.0934698305053017
3000,1000,1.1,1.1222450968433226,1.1208795248352539,1.1216363320921976,1.1127485040617475
3000,1000,1.1,1.187176663602358,1.187176663602358,1.1871766636023577,1.2739748918932317
3000,1000,1.1,1.1022167595365482,1.1014480281189198,1.101866144737248,1.072622891285423
3000,1000,1.1,1.1057993563448378,1.1027766606334581,1.104305157086297,1.1352222102274054
3000,1000,1.1,1.1262580680350267,1.1262580680350267,1.1260942423082758,1.1323874470275894
3000,1000,1.1,1.1029207047101757,1.0978940761691958,1.1005299512310256,1.105220021293041
3000,1000,1.1,1.080879930679765,1.07558826047627,1.0782182725348413,1.095681873694924
3000,1000,1.1,1.0441080289095142,1.0405858804222574,1.0425932563968803,1.0313756599260935
3000,1000,1.1,1.124569970419159,1.12439603060362,1.1245699704191592,1.121899869824211
3000,1000,1.1,1.1129693974309638,1.106647405586217,1.1094513057834643,1.1164481996069835
3000,1000,1.1,1.0640868880980123,1.054985409963369,1.0589502735523928,1.0875547070960534
3000,1000,1.0,1.0386866186526638,1.0189974156600516,1.0213407710828646,1.0131184004066511
3000,1000,1.1,1.1053603865882962,1.105360386588296,1.105360386588296,1.1384737165428447
3000,1000,1.1,1.111396450710148,1.1110466194412691,1.1112731640480717,1.1058809258801086
3000,1000,1.1,1.131549581556084,1.1271783088643867,1.1295675512195875,1.1464164715630878
3000,1000,1.1,1.0249854548904866,1.0096973280779855,1.0126769777201494,1.0895827532121714
3000,1000,1.1,1.1101975961730812,1.10743425475791,1.1083934718892112,1.162159933263443
3000,1000,1.1,1.1880493308234201,1.1874534429488894,1.18776613357569,1.173042377417927
3000,1000,1.1,1.1173443675863646,1.1169439898491225,1.1170211004571136,1.0858285881733138
3000,1000,1.1,1.106423951315753,1.1045645271456985,1.105905604394412,1.0887785829062555
3000,1000,1.1,1.108485082977963,1.1044863611738698,1.1061110320518237,1.0743813170200611
3000,1000,1.1,1.048195475515338,1.0346958562529114,1.0411042771937558,1.034823343682076
3000,1000,1.1,1.119808468344361,1.1193578154416737,1.119808468344361,1.1142420837695615
3000,1000,1.1,1.036160549843352,1.0300196341545784,1.032657532161571,1.0357816692147213
3000,1000,1.1,1.110983247574813,1.1044207650121256,1.1077637297720297,1.14514887556681
3000,1000,1.1,1.0927244360343658,1.0876728756732732,1.0895881678930135,1.0917000183466934
3000,1000,1.1,1.105727079008267,1.104755039622819,1.105172177639412,1.09405417085818
3000,1000,1.1,1.0729883054385057,1.0683164356722479,1.0692248225104668,1.048905328254926
3000,1000,1.1,1.0992423751180183,1.0880817782552288,1.0915396787153047,1.1124531777436886
3000,1000,1.1,1.125245208979398,1.1197312927448706,1.123025441817722,1.1816040708164544
3000,1000,1.1,1.10683519653915,1.1023078514657276,1.1041939162848062,1.105429525876103
3000,1000,1.1,1.1044606311711274,1.1006669482482199,1.1035637387583874,1.107380663994482
3000,1000,1.1,1.036166112737074,1.0353825634387732,1.0358531313544663,0.9599624046900053
3000,1000,1.1,1.0957031564181827,1.0929853694532197,1.094410270377872,1.130109442974407
3000,1000,1.1,1.0638765065674902,1.0632137379480755,1.0632287899090853,1.0337283778714188
3000,1000,1.1,1.1224918109633595,1.116083671655607,1.1191076940059665,1.0842972877483856
3000,1000,1.1,1.1245988355767333,1.1245988355767333,1.1245988355767331,1.1093058693310667
3000,1000,1.1,1.0794836809725412,1.0772831949693389,1.0782866855543871,1.0490751545217223
3000,1000,1.1,1.140903222311393,1.1374082362094549,1.1391589119415468,1.1452427343215252
3000,1000,1.1,1.1117664442229556,1.103657922099384,1.108180854052735,1.0981483652532895
3000,1000,1.1,1.0650760214301376,1.0644682600987705,1.0644805173292335,1.0757191347194484
3000,1000,1.1,1.116975149894152,1.1067667585824468,1.1115889939228552,1.1609208522370233
3000,1000,1.1,1.175964446309598,1.1757833147616856,1.175911022683434,1.1238089352515004
3000,1000,1.1,1.1476979193045265,1.1475192126859908,1.1476199450508517,1.1497668859026862
3000,1000,1.0,1.0701360364470012,1.0487925358326178,1.0538401823014123,1.0086165161674931
3000,1000,1.1,1.0483220643389457,1.0286046056313758,1.0304226250872728,1.0762670625583437
3000,1000,1.1,1.0988089224353017,1.0936176708629075,1.0961979774434176,1.062972422468607
3000,1000,1.1,1.013302005411546,0.993655399177768,1.0001105705478694,0.9607678550875032
3000,1000,1.1,1.0993133201607612,1.0832540573890155,1.0882988544666983,1.0557102198193657
3000,1000,1.1,1.1402056860230823,1.1402056860230823,1.1401067249035912,1.1184179756664103
4000,1000,1.1,1.0706337637879257,1.0578613295357955,1.0629917700419735,1.0801654207900147
4000,1000,1.1,1.1279590828858748,1.1279590828858748,1.1279590828858748,1.1465605349073003
4000,1000,1.1,1.0943299648016687,1.0885615114496034,1.0913516836646933,1.1075290821969928
4000,1000,1.1,1.0931902396741817,1.0921025373159516,1.0927131547692626,1.0688198573934589
4000,1000,1.1,1.115163779450128,1.1138679984185154,1.1149483881386786,1.1224835921092668
4000,1000,1.1,1.1226362716431675,1.122476961682697,1.1226362716431675,1.1617340133446254
4000,1000,1.1,1.0849790156543366,1.0762646877041038,1.0808781925810693,1.0274656591287659
4000,1000,1.1,1.1277004495426444,1.125258938209648,1.1268764875585446,1.1970649021659674
4000,1000,1.1,1.0846851336207046,1.0840408422093768,1.0839748508874643,1.144663691382934
4000,1000,1.1,1.1099852388032274,1.1096828742420133,1.1099852388032272,1.1405819479256754
4000,1000,1.1,1.1978960963064018,1.1978960963064018,1.1978960963064023,1.138609055026016
4000,1000,1.1,1.108921179757798,1.1083170799509336,1.1086661217530531,1.148146517163984
4000,1000,1.1,1.1981726614734098,1.19817266147341,1.1981726614734096,1.1390786761336416
4000,1000,1.1,1.060093594605278,1.0450270551406216,1.0496363738176926,1.0841440410948748
4000,1000,1.1,1.1112113810101905,1.0943632748080856,1.0994341557207419,1.093640082104966
4000,1000,1.1,1.128562930296603,1.1257379639826024,1.1270956516506854,1.1273555321320383
4000,1000,1.1,1.089886383346745,1.0897393924678316,1.0896843617262482,1.109418750132727
4000,1000,1.1,1.0265449992193936,1.0158457358676796,1.02048745971473,1.0388682972600398
4000,1000,1.1,1.0525616904710895,1.037373537945272,1.0425054092162558,1.0156089687482983
4000,1000,1.1,1.0792751271964365,1.078884254430995,1.0790254303888178,1.0713065439288687
4000,1000,1.1,1.130910929756916,1.1288984270875113,1.1293728043915243,1.1321420542064113
4000,1000,1.1,1.1036525868277134,1.0917772092621059,1.0947735039774917,1.0937490687634377
4000,1000,1.1,1.0863420780534654,1.0825554146702079,1.0839113514170633,1.0562452268216012
4000,1000,1.1,1.0592564538682658,1.0549282625655765,1.0576192587178528,1.0560474417919705
4000,1000,1.1,1.1163524605915922,1.1162144732632706,1.1163524605915922,1.1010051886234167
4000,1000,1.1,1.1379577454068963,1.1379577454068963,1.1379577454068965,1.1395078577862916
4000,1000,1.1,1.126962080093974,1.126962080093974,1.126962080093974,1.1261625396753885
4000,1000,1.1,1.0358433650189365,1.0252838250751481,1.0309381710666536,1.0272646491493755
4000,1000,1.1,1.1035152620879138,1.103205713709413,1.103312475373595,1.0860084723871235
4000,1000,1.1,1.1276294246077165,1.1268946934658868,1.1272213346023239,1.0915550429233547
4000,1000,1.1,1.0947526388006412,1.0931277444050649,1.0938750144495915,1.078613510437406
4000,1000,1.1,1.1389230038801665,1.138763704094543,1.1387914936750843,1.1982697283370178
4000,1000,1.1,1.0959699692097598,1.0930350018800177,1.0944577287651664,1.0938337629412074
4000,1000,1.1,1.0428056584501213,1.033093879156618,1.0358498717171325,1.093112015002023
4000,1000,1.1,1.1181103588595942,1.117713882501326,1.1174728593782595,1.142465120047329
4000,1000,1.1,1.1712467993169104,1.1712467993169104,1.1712467993169104,1.1321219175530508
4000,1000,1.1,1.1021323105165985,1.0907652316797716,1.0935029322879113,1.0892405170909323
