sample_size,num_bootstrap,act_plugin,plugin,correction,adj_correction,new_correction
5000,1000,1.1,1.0792751825438633,1.0767053289399378,1.078099976260707,1.0802835949444127
5000,1000,1.1,1.0914512905690745,1.0900641012751775,1.0913159847865435,1.0911709111397212
5000,1000,1.1,1.097407559929541,1.0961917007553705,1.0968237987693061,1.0966310200524427
5000,1000,1.1,1.1282158283569759,1.1282158283569756,1.1282158283569759,1.1268980186891253
5000,1000,1.1,1.1174083735002194,1.1152459397284475,1.116294314114052,1.117940585430401
5000,1000,1.1,1.0456441982503268,1.0385719964360183,1.0420046161036898,1.0431816435262076
5000,1000,1.1,1.111853243204303,1.1103250267093139,1.111186140295236,1.11225635963792
5000,1000,1.1,1.1041976254328592,1.103289366587542,1.1037028998824194,1.1036007553130651
5000,1000,1.1,1.1360227630530269,1.1360227630530266,1.1360227630530269,1.1361951440325733
5000,1000,1.1,1.1093712043229664,1.1092267737811494,1.1093712043229667,1.110027895769519
5000,1000,1.1,1.0924938279757965,1.0849924643496112,1.0886307329350218,1.0900752503264897
5000,1000,1.1,1.0735324700225914,1.0650124193418122,1.0692680235153194,1.0695790240345795
5000,1000,1.1,1.0637320324702613,1.0550195926167114,1.0587650264226687,1.0607843060718702
5000,1000,1.1,1.1415909120381795,1.1415909120381795,1.1415909120381793,1.1406458055035469
5000,1000,1.1,1.1147747589810497,1.114274208731119,1.114618552540128,1.1156736026514325
5000,1000,1.1,1.0779559563199728,1.077543982378052,1.0779559563199728,1.0778036729989136
5000,1000,1.1,1.0947457227492436,1.0944958839104237,1.094370900349941,1.094429590654439
5000,1000,1.1,1.1407461168432305,1.1404721374908655,1.140659875453481,1.1421344750726592
5000,1000,1.1,1.1028859402213127,1.1022975074288295,1.102460726130779,1.1033260036376327
5000,1000,1.1,1.0912393633730426,1.0899331411472772,1.0905410790976573,1.0920104250583746
5000,1000,1.1,1.0677820151879056,1.059696433402067,1.0638301905085759,1.065970811035361
5000,1000,1.1,1.0768978024251266,1.071670282773221,1.0746000107672968,1.0743971322763932
5000,1000,1.1,1.0521063646163515,1.0471117005580441,1.0488505378213788,1.0509772133836286
5000,1000,1.1,1.0522002515178488,1.0421720934594423,1.045929492001682,1.0491624414636387
5000,1000,1.1,1.101740784614121,1.1016189729486068,1.1016069081245148,1.1014203403070753
5000,1000,1.1,1.0620357316091704,1.0497233638031682,1.0543136820576633,1.057817951498648
5000,1000,1.1,1.1247857974823108,1.1246209714510462,1.12473389438389,1.123781364650818
5000,1000,1.1,1.1182654428266963,1.1182654428266965,1.1182654428266963,1.1193503822712199
5000,1000,1.1,1.0476853222114917,1.0438050379796762,1.045689893802148,1.0461567074965503
5000,1000,1.1,1.0780769902510492,1.0773062020705753,1.0778725219741299,1.0778303760222558
5000,1000,1.1,1.0871810050778736,1.084867088414547,1.086125568025723,1.0875798231177989
5000,1000,1.1,1.1501181153885223,1.1501181153885223,1.1501181153885223,1.1490151840606946
5000,1000,1.1,1.071307149268038,1.0704254025827797,1.070895118476751,1.0711283512776775
5000,1000,1.1,1.1169295076948158,1.1153498834491622,1.1164551277567172,1.117393486517815
5000,1000,1.1,1.1348025109981,1.1348025109981,1.1348025109981,1.1334846953087458
5000,1000,1.1,1.1422854422382358,1.1422854422382356,1.1422854422382358,1.1414159558371453
5000,1000,1.1,1.0931399187461524,1.092243796564898,1.0928440838777163,1.092533987225591
5000,1000,1.1,1.0831514170860252,1.076220094884455,1.078480761698499,1.080574010956315
5000,1000,1.1,1.0696437247628272,1.0656461839721127,1.0680516001144347,1.0686914692148048
5000,1000,1.1,1.10059061358375,1.09957029893607,1.0998396107440689,1.0998644646638625
5000,1000,1.1,1.052287978696174,1.0421474375134887,1.0469536817310412,1.0489483306712712
5000,1000,1.1,1.0964513866851753,1.0961483968274601,1.0963295638042339,1.0979695777207636
5000,1000,1.1,1.104169064927886,1.1027053511398506,1.1039497195083388,1.1046533201979194
5000,1000,1.1,1.1358533607776882,1.1358533607776884,1.1358533607776882,1.135717533942971
5000,1000,1.1,1.139767291088442,1.1397672910884422,1.1397672910884422,1.1397107060301286
5000,1000,1.1,1.0943651781614077,1.0908761486326717,1.0936507653527503,1.0934863418534493
5000,1000,1.1,1.062646234245378,1.062646234245378,1.0625788974203936,1.061064227655208
5000,1000,1.0,1.0225300789001148,1.0094439439612493,1.0149100010252339,1.016225451038014
5000,1000,1.1,1.0736867005616186,1.0671354414115763,1.0702119360414124,1.0731747008793264
5000,1000,1.1,1.1324356509305316,1.1310948730797807,1.13189418410496,1.1322828204874429
5000,1000,1.1,1.1310926714447058,1.1310926714447056,1.1310926714447058,1.1303714132675742
5000,1000,1.1,1.04346029012452,1.0376489957632098,1.0401275753217822,1.0415797283915464
5000,1000,1.1,1.0619489340850399,1.0605836391348473,1.0612685616263233,1.0608635744493835
5000,1000,1.1,1.1138802754170412,1.1138802754170414,1.1138802754170412,1.1131721349065122
5000,1000,1.1,1.1125067398629067,1.1113880419618531,1.112285522920073,1.112445675199779
5000,1000,1.1,1.0881153117053022,1.0805147172281715,1.0841047371229233,1.0854524912218264
5000,1000,1.1,1.1159008654976685,1.1151311673052244,1.1157085021512174,1.116696010987715
5000,1000,1.1,1.1360063838124883,1.1357474992632368,1.1360063838124883,1.1360304656822249
5000,1000,1.1,1.0795454164316214,1.0770000413084786,1.0780492044853411,1.0801924934136766
5000,1000,1.1,1.026424779774868,1.0105430536670716,1.0135996629621886,1.0132698227898185
5000,1000,1.1,1.146005909374441,1.1458589722902413,1.1458992763381817,1.147145833261769
5000,1000,1.1,1.0542944525802391,1.044512722227522,1.0470470323548975,1.0498872232505683
5000,1000,1.1,1.0662546886734396,1.052557087855628,1.0562489626674327,1.0596855886588568
5000,1000,1.1,1.0865765876288465,1.0784179369073228,1.0813616549699436,1.0838219446291404
5000,1000,1.1,1.1182356441902286,1.117973353832979,1.118079729041275,1.1191171490320142
5000,1000,1.1,1.0760690066020522,1.073556477426088,1.0746008577366681,1.0749076602463477
5000,1000,1.1,1.0911227607290765,1.0796280640637386,1.0834918076623987,1.0874444251295003
5000,1000,1.1,1.1330277779883642,1.133027777988364,1.133027777988364,1.1343390627941532
5000,1000,1.1,1.0771478575198876,1.0687820339527387,1.072377491881891,1.074140097803852
5000,1000,1.1,1.1246214245197372,1.1244781261274253,1.1246214245197372,1.1247049642625013
5000,1000,1.1,1.076508561737096,1.0759301788083049,1.0764248995606693,1.0789041035133204
5000,1000,1.1,1.04875022274712,1.0394452179232794,1.0442292695050581,1.0458833298426773
5000,1000,1.1,1.1459553641817046,1.1459553641817046,1.1459553641817048,1.1457717582819669
5000,1000,1.1,1.098030415656907,1.098030415656907,1.097867114367123,1.0976928476886199
5000,1000,1.1,1.102107683715393,1.102107683715393,1.1021076837153931,1.1008884352181085
5000,1000,1.1,1.071487453646255,1.0714874536462553,1.071414796532233,1.0726465835892214
5000,1000,1.1,1.1235434696426243,1.1233962796220618,1.1234303629061897,1.121831308617097
5000,1000,1.1,1.1572865210404117,1.1572865210404117,1.1572865210404117,1.1575301530879323
