sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
400.0,500.0,2.5,0.45,1.099670676879772,1.0187206463513185,1.0451736112482846,1.45
400.0,500.0,2.5,0.45,1.4803885115462931,1.4035596503779284,1.4370300569710261,1.45
400.0,500.0,2.5,0.45,1.2377268729307342,1.122496679861223,1.1662022893923207,1.45
400.0,500.0,2.5,0.45,1.6621007280817208,1.5968692683864976,1.622231877854268,1.45
400.0,500.0,2.5,0.45,1.6622461475017236,1.5617285433676422,1.5952078195026727,1.45
400.0,500.0,2.5,0.45,1.5873347164192517,1.505349501598958,1.538770884856004,1.45
400.0,500.0,2.5,0.5,1.7280676694574277,1.6314106173794847,1.6576038489647893,1.5
400.0,500.0,2.5,0.5,1.7849854376516503,1.78498543765165,1.7849854376516503,1.5
400.0,500.0,2.5,0.5,1.127104957409748,0.994185392150692,1.010616282659486,1.5
400.0,500.0,2.5,0.5,1.5915469154361273,1.5722965593362084,1.5868124255186014,1.5
400.0,500.0,2.5,0.5,1.5444722560047064,1.5444722560047064,1.5441567295298793,1.5
400.0,500.0,2.5,0.5,1.958424001401508,1.9516455949498166,1.948983845711447,1.5
400.0,500.0,2.5,0.5,1.0594595057756564,0.9892444234211664,1.0076836155427258,1.5
400.0,500.0,2.5,0.5,1.8096358224816111,1.7929631985238605,1.7947833608921804,1.5
400.0,500.0,2.5,0.5,1.2560007199683774,1.1215207910477492,1.0741004028880834,1.5
400.0,500.0,2.5,0.5,1.5339396533625347,1.4144727404287027,1.4487542556253026,1.5
400.0,500.0,2.5,0.5,1.1975303616740054,1.1885408714751626,1.1893821330143788,1.5
400.0,500.0,2.5,0.5,1.0967622244786734,0.9675949928333767,0.9875062249618711,1.5
400.0,500.0,2.5,0.5,1.9174618082030548,1.9174618082030548,1.917461808203055,1.5
400.0,500.0,2.5,0.5,1.5270878834264734,1.4687233566942088,1.4990256944641378,1.5
400.0,500.0,2.5,0.5,1.479334167373281,1.4252875804524616,1.438133490982423,1.5
400.0,500.0,2.5,0.5,1.2466234491741517,1.1450858170619151,1.1685364008262187,1.5
400.0,500.0,2.5,0.5,1.6099021075685334,1.564632614776937,1.5947524656349903,1.5
400.0,500.0,2.5,0.5,1.5553974980302931,1.5157509980535653,1.5271376307826672,1.5
400.0,500.0,2.5,0.5,1.8277959769276029,1.8258060337026307,1.8271068034738247,1.5
400.0,500.0,2.5,0.5,1.5241705006734356,1.477305590665938,1.4927385727814593,1.5
400.0,500.0,2.5,0.5,1.6493595104728496,1.6328614437268703,1.6342284337370487,1.5
400.0,500.0,2.5,0.5,1.3367540362098373,1.2547279906996764,1.2954090783616743,1.5
400.0,500.0,2.5,0.5,1.713308031567006,1.713308031567006,1.713308031567006,1.5
400.0,500.0,2.5,0.5,1.2435753751168677,1.202074033140844,1.2143944070551524,1.5
400.0,500.0,2.5,0.5,1.3627024305199429,1.2664224164329132,1.290796153964915,1.5
400.0,500.0,2.5,0.5,2.105500094789083,2.1055000947890825,2.105500094789083,1.5
400.0,500.0,2.5,0.5,1.675524276674399,1.6046180584573455,1.6279863935007872,1.5
400.0,500.0,2.5,0.5,1.704150221026897,1.701867655035766,1.7031356640411046,1.5
400.0,500.0,2.5,0.5,1.4558410835441045,1.4189475310235722,1.4343282677612739,1.5
400.0,500.0,2.5,0.5,1.8580582805063814,1.8560118277739792,1.855945014092471,1.5
400.0,500.0,2.5,0.5,1.7168966495151528,1.7149026928405071,1.7159530099386509,1.5
400.0,500.0,2.5,0.5,1.4527889469827484,1.3823456590508305,1.4077191945963583,1.5
400.0,500.0,2.5,0.5,1.7024524790708049,1.6413664528423475,1.6747384666237741,1.5
400.0,500.0,2.5,0.5,1.236034229482733,1.118150200747476,1.1725702260499877,1.5
400.0,500.0,2.5,0.5,1.1889967851559275,1.1420088959090842,1.1565305065338396,1.5
400.0,500.0,2.5,0.5,1.4535453001959475,1.3505251034557992,1.3842459234915847,1.5
400.0,500.0,2.5,0.5,1.575655940150106,1.5684868387476638,1.5732871033023663,1.5
400.0,500.0,2.5,0.5,1.635208422521032,1.605769745843327,1.6155323210438857,1.5
400.0,500.0,2.5,0.5,1.5428604046477692,1.5283313372643383,1.5376716741109986,1.5
400.0,500.0,2.5,0.5,1.4039130435786782,1.3361394057882252,1.3678476725851834,1.5
400.0,500.0,2.5,0.5,1.8476118790749552,1.8179066774551784,1.8402753648504515,1.5
400.0,500.0,2.5,0.5,2.0168240615,2.0168240615,2.0168240615,1.5
400.0,500.0,2.5,0.5,1.430912905289156,1.322395951324117,1.3561459310833566,1.5
400.0,500.0,2.5,0.5,1.5647242632497271,1.4569502986990617,1.5003349858396133,1.5
400.0,500.0,2.5,0.5,1.1496706768797722,1.0808998926005615,1.1042794729079493,1.5
400.0,500.0,2.5,0.5,1.5303885115462927,1.4644095137952924,1.4953483934895544,1.5
400.0,500.0,2.5,0.5,1.287726872930734,1.180412991761095,1.2248561885470657,1.5
400.0,500.0,2.5,0.5,1.7121007280817209,1.6602921798901553,1.679606149171781,1.5
400.0,500.0,2.5,0.5,1.712246147501724,1.6262488111369142,1.6519046166293576,1.5
400.0,500.0,2.5,0.5,1.637334716419252,1.5664801022454826,1.5965611776777449,1.5
400.0,500.0,3.0,0.05,1.5060871529662416,1.3618643889931732,1.414303746914372,1.0
400.0,500.0,3.0,0.05,1.3919825251819797,1.3860258445895814,1.3846522564382326,1.05
400.0,500.0,3.0,0.05,1.0379801655690508,0.9489065850959131,0.9928121967419464,1.0
400.0,500.0,3.0,0.05,1.159856298523352,1.0257909818420912,1.0870833383210197,1.05
400.0,500.0,3.0,0.05,1.1033667072056474,1.0280485764071652,1.0743352381987326,1.05
400.0,500.0,3.0,0.05,1.6001088016818095,1.4865280904003684,1.5281083112345926,1.05
400.0,500.0,3.0,0.05,0.6873425579886433,0.5352050093885898,0.5808221365964332,1.0
400.0,500.0,3.0,0.05,1.4215629869779338,1.2983651527096616,1.3245026305499794,1.05
400.0,500.0,3.0,0.05,1.297011334591653,1.2154559444709774,1.2637175241982437,1.0
400.0,500.0,3.0,0.05,1.3875790519617377,1.238464691428704,1.2882619076202433,1.0
400.0,500.0,3.0,0.05,0.6870364340088063,0.5768384419609838,0.6130531311953206,1.05
400.0,500.0,3.0,0.05,1.0641727188137755,0.991582849463093,1.002356927987539,1.0
400.0,500.0,3.0,0.05,1.550954169843665,1.4818676996548492,1.5287926498659459,1.05
400.0,500.0,3.0,0.05,1.082505460111768,0.9188109601849044,0.9003358217797357,1.05
400.0,500.0,3.0,0.05,1.0493435162200107,0.8735616827473023,0.8679709325358802,1.0
400.0,500.0,3.0,0.05,0.893388854342648,0.7152004614865783,0.789341049134541,1.0
400.0,500.0,3.0,0.05,1.1818825290822395,1.0199184644132835,1.0724157673396577,1.05
400.0,500.0,3.0,0.05,1.1164769976363522,0.9599474566654025,0.961704539589116,1.05
400.0,500.0,3.0,0.05,1.4433551723131235,1.3836615670368584,1.4259880824015567,1.05
400.0,500.0,3.0,0.05,1.0790046008081224,0.9108261725316955,0.9213938530422551,1.05
400.0,500.0,3.0,0.05,1.2292314125674193,1.109728692315205,1.1419938969823011,1.05
400.0,500.0,3.0,0.05,0.9353064315860928,0.7680753888775825,0.7659202687428808,1.0
400.0,500.0,3.0,0.05,1.3059696378804073,1.3059696378804075,1.3003793546456819,1.05
400.0,500.0,3.0,0.05,0.7422904501402412,0.5799767856597213,0.5905824438101733,1.05
400.0,500.0,3.0,0.05,1.0629435139905303,0.9121787802349972,0.9551001800997313,1.0
400.0,500.0,3.0,0.05,1.7766001137468996,1.757017108128242,1.7651732210187625,1.05
400.0,500.0,3.0,0.05,1.397033617501183,1.2495632018446308,1.2874898960175354,1.0
400.0,500.0,3.0,0.05,1.2949802652322766,1.2584331036021115,1.2688556992195046,1.05
400.0,500.0,3.0,0.05,0.9970093002529252,0.8343706949237024,0.8610633978879643,1.05
400.0,500.0,3.0,0.05,1.4796699366076573,1.4464625958155122,1.4499213331883416,1.05
400.0,500.0,3.0,0.05,1.3102759794181835,1.2477707387381596,1.2784638694300903,1.05
400.0,500.0,3.0,0.05,1.089461882531838,0.9361540480451815,0.9685646386930562,1.0
400.0,500.0,3.0,0.05,1.3770750924511181,1.2237473265721919,1.2500746278201327,1.0
400.0,500.0,3.0,0.05,1.0896117371235432,0.9765808568102463,1.0149733328533619,1.0
400.0,500.0,3.0,0.05,0.6767961421871135,0.5141502612826971,0.5147646642837247,1.05
400.0,500.0,3.0,0.05,1.2204518061425056,1.0819355557665642,1.1255022552810634,1.0
400.0,500.0,3.0,0.05,1.140787128180127,1.0488471385409475,1.0814005125275499,1.05
400.0,500.0,3.0,0.05,1.2122501070252385,1.0674919979152688,1.072160159052402,1.05
400.0,500.0,3.0,0.05,1.1014324855773232,0.9963815072143786,1.0533945482437548,1.05
400.0,500.0,3.0,0.05,1.0085712893825778,0.8554003807395806,0.8991470012233053,1.0
400.0,500.0,3.0,0.05,1.4671342548899455,1.318110213187732,1.3771068722062971,1.05
400.0,500.0,3.0,0.05,1.6701888737999997,1.6701888738,1.6618008336360304,1.05
400.0,500.0,3.0,0.05,1.2359707551323529,1.1059401205092623,1.1525707222707267,1.0
400.0,500.0,3.0,0.05,1.4430669918802659,1.3367541958494307,1.3679818544825817,1.0
400.0,500.0,3.0,0.05,0.7433038267705054,0.5849700939312248,0.6308799099579403,1.0
400.0,500.0,3.0,0.05,1.102584450215234,0.9380004005278535,0.9223267281871859,1.0
400.0,500.0,3.0,0.05,0.9815659929635532,0.8140703643813372,0.8354662732163876,1.0
400.0,500.0,3.0,0.05,1.3045208736980651,1.1445298546396476,1.1364225541823205,1.05
400.0,500.0,3.0,0.05,1.420309455175635,1.2433632288690049,1.246024843411801,1.0
400.0,500.0,3.0,0.05,1.2148016597031024,1.0294230794517365,1.027279460330183,1.05
400.0,500.0,3.0,0.1,1.5060871529662416,1.3539492931265105,1.3982437037980269,1.0
400.0,500.0,3.0,0.1,1.4419825251819798,1.4419825251819798,1.436865128834112,1.1
400.0,500.0,3.0,0.1,1.0379801655690508,0.9408381604025808,0.9836267897010037,1.0
400.0,500.0,3.0,0.1,1.2098562985233519,1.0829602703426207,1.1505767396714597,1.1
400.0,500.0,3.0,0.1,1.1533667072056477,1.0940911660877095,1.1263457447888685,1.1
400.0,500.0,3.0,0.1,1.6501088016818095,1.548130165157802,1.585626427131262,1.1
400.0,500.0,3.0,0.1,0.6873425579886433,0.529880147514449,0.5719958337681452,1.0
400.0,500.0,3.0,0.1,1.4715629869779334,1.358675357225573,1.38499879232192,1.1
400.0,500.0,3.0,0.1,1.297011334591653,1.203048852362624,1.258594072330944,1.0
400.0,500.0,3.0,0.1,1.3875790519617377,1.2284202128222896,1.276143974742995,1.0
400.0,500.0,3.0,0.1,0.7370364340088065,0.6343936151633485,0.6691362805956589,1.1
400.0,500.0,3.0,0.1,1.0641727188137755,0.9722439178611842,0.9969070589553197,1.0
400.0,500.0,3.0,0.1,1.600954169843665,1.5443019579486839,1.5824737868738776,1.1
400.0,500.0,3.0,0.1,1.1325054601117686,0.9720647450732665,0.9721099557188374,1.1
400.0,500.0,3.0,0.1,1.0752010008479373,0.8985311246652318,0.9032752921792447,1.1
400.0,500.0,3.0,0.1,0.893388854342648,0.712690771588019,0.7750866153124149,1.0
400.0,500.0,3.0,0.1,1.23188252908224,1.078172401822752,1.132907334439157,1.1
400.0,500.0,3.0,0.1,1.1664769976363525,1.013709169654022,1.0238432321782727,1.1
400.0,500.0,3.0,0.1,1.493355172313124,1.4506748125736202,1.481161182580145,1.1
400.0,500.0,3.0,0.1,1.1290046008081227,0.9657565434994473,0.9853383526510916,1.1
400.0,500.0,3.0,0.1,1.2792314125674198,1.1667067438964542,1.201322362477352,1.1
400.0,500.0,3.0,0.1,0.9353064315860928,0.7642102410756402,0.7499913985543067,1.0
400.0,500.0,3.0,0.1,1.3559696378804074,1.3559696378804076,1.351501001990789,1.1
400.0,500.0,3.0,0.1,0.7922904501402414,0.6336920934037893,0.6551567856625462,1.1
400.0,500.0,3.0,0.1,1.0629435139905303,0.9046963434654859,0.9445992142598162,1.0
400.0,500.0,3.0,0.1,1.8266001137469001,1.81411473013331,1.8190550269023953,1.1
400.0,500.0,3.0,0.1,1.397033617501183,1.2442351637552413,1.272966122459053,1.0
400.0,500.0,3.0,0.1,1.3449802652322767,1.3144098401504194,1.3252759546342385,1.1
400.0,500.0,3.0,0.1,1.0470093002529253,0.8891985156070195,0.9308206902674928,1.1
400.0,500.0,3.0,0.1,1.5296699366076576,1.5019881030923838,1.506613873161751,1.1
400.0,500.0,3.0,0.1,1.3602759794181836,1.3104107906237008,1.332383957060517,1.1
400.0,500.0,3.0,0.1,1.089461882531838,0.9306898606283196,0.9540288861029484,1.0
400.0,500.0,3.0,0.1,1.3770750924511181,1.2209153906331678,1.2348737632359288,1.0
400.0,500.0,3.0,0.1,1.0896117371235432,0.9662756186559163,1.0065947283673293,1.0
400.0,500.0,3.0,0.1,0.7267961421871135,0.5670365626747305,0.5757747192929548,1.1
400.0,500.0,3.0,0.1,1.2204518061425056,1.0709985138450644,1.1097587258429056,1.0
400.0,500.0,3.0,0.1,1.190787128180127,1.1117415811771574,1.1453792572714219,1.1
400.0,500.0,3.0,0.1,1.2622501070252388,1.1232573591106663,1.134015434869108,1.1
400.0,500.0,3.0,0.1,1.151432485577323,1.0615183477936856,1.1071978404998586,1.1
400.0,500.0,3.0,0.1,1.0085712893825778,0.852962354260055,0.892156271950947,1.0
400.0,500.0,3.0,0.1,1.5171342548899454,1.374729967869573,1.441923799771421,1.1
400.0,500.0,3.0,0.1,1.7201888737999997,1.7201888738,1.7137410825450718,1.1
400.0,500.0,3.0,0.1,1.2359707551323529,1.0957719843508327,1.1396039364263284,1.0
400.0,500.0,3.0,0.1,1.4430669918802659,1.3261599756595364,1.350209441587953,1.0
400.0,500.0,3.0,0.1,0.7433038267705054,0.5818616918096847,0.6177209929841547,1.0
400.0,500.0,3.0,0.1,1.1364662138555515,0.971006765885774,0.9653219826691191,1.1
400.0,500.0,3.0,0.1,0.9815659929635532,0.8083747792368563,0.8224137455385083,1.0
400.0,500.0,3.0,0.1,1.354520873698065,1.196998853788034,1.203137570880617,1.1
400.0,500.0,3.0,0.1,1.420309455175635,1.2407853459742009,1.233425396012393,1.0
400.0,500.0,3.0,0.1,1.2648016597031027,1.0816654830536319,1.0941355314198167,1.1
400.0,500.0,3.0,0.15,1.5060871529662416,1.3478709457665403,1.3832051523229563,1.0
400.0,500.0,3.0,0.15,1.4919825251819798,1.49198252518198,1.4880272379682462,1.15
400.0,500.0,3.0,0.15,1.0379801655690508,0.9287805689824001,0.9744287664331029,1.0
400.0,500.0,3.0,0.15,1.2598562985233517,1.1414776772369506,1.2093891689449645,1.15
400.0,500.0,3.0,0.15,1.2033667072056475,1.1523367033893812,1.180672293546827,1.15
400.0,500.0,3.0,0.15,1.7001088016818087,1.612112304561532,1.6457017775069667,1.15
400.0,500.0,3.0,0.15,0.6873425579886433,0.52628947478967,0.5600913914479654,1.0
400.0,500.0,3.0,0.15,1.5215629869779335,1.4228494645371565,1.4486188343615647,1.15
400.0,500.0,3.0,0.15,1.297011334591653,1.190059363663518,1.2570874917755317,1.0
400.0,500.0,3.0,0.15,1.3875790519617377,1.2243667308354138,1.2598547429098883,1.0
400.0,500.0,3.0,0.15,0.7870364340088064,0.7036461333507956,0.7250449272541815,1.15
400.0,500.0,3.0,0.15,1.0641727188137755,0.9622594015230774,0.9778920684163299,1.0
400.0,500.0,3.0,0.15,1.6509541698436652,1.605118993695233,1.6360362432027764,1.15
400.0,500.0,3.0,0.15,1.1825054601117682,1.0264993100258573,1.0417235109107887,1.15
400.0,500.0,3.0,0.15,1.1252010008479374,0.9496637352365448,0.9742214470161904,1.15
400.0,500.0,3.0,0.15,0.893388854342648,0.7110629685735328,0.7619714837282856,1.0
400.0,500.0,3.0,0.15,1.2818825290822398,1.140516401351946,1.2026689801568655,1.15
400.0,500.0,3.0,0.15,1.2164769976363523,1.0696937232498753,1.0868584031015747,1.15
400.0,500.0,3.0,0.15,1.5433551723131236,1.5047651189664888,1.5326261110959238,1.15
400.0,500.0,3.0,0.15,1.1790046008081223,1.0212681703854587,1.0552546759544366,1.15
400.0,500.0,3.0,0.15,1.3292314125674194,1.230873730107093,1.2630456443093283,1.15
400.0,500.0,3.0,0.15,0.9541048434518048,0.7822037613579951,0.82932793589239,1.15
400.0,500.0,3.0,0.15,1.4059696378804072,1.4059696378804074,1.4040943175973355,1.15
400.0,500.0,3.0,0.15,0.8422904501402413,0.69178374758681,0.7142912822126916,1.15
400.0,500.0,3.0,0.15,1.0629435139905303,0.8979387569338234,0.9290058763567082,1.0
400.0,500.0,3.0,0.15,1.8766001137469002,1.8659734036657067,1.8696284009002413,1.15
400.0,500.0,3.0,0.15,1.397033617501183,1.2408318847044209,1.2611132311080644,1.0
400.0,500.0,3.0,0.15,1.3949802652322765,1.3724567828717091,1.3802115104980501,1.15
400.0,500.0,3.0,0.15,1.0970093002529253,0.9467047112012975,0.9942250250625061,1.15
400.0,500.0,3.0,0.15,1.5796699366076572,1.5636802340525144,1.5611199485860414,1.15
400.0,500.0,3.0,0.15,1.4102759794181836,1.3715331472306354,1.3867978728664327,1.15
400.0,500.0,3.0,0.15,1.093346736379298,0.9323554353664743,0.9073203164531723,1.15
400.0,500.0,3.0,0.15,1.3929429748849653,1.2361814558522939,1.2591389238503592,1.15
400.0,500.0,3.0,0.15,1.0896117371235432,0.9547136336712269,0.9967489980872453,1.0
400.0,500.0,3.0,0.15,0.7767961421871133,0.6230867267159378,0.6471990803124553,1.15
400.0,500.0,3.0,0.15,1.2204518061425056,1.0639860047945737,1.0999203209544188,1.0
400.0,500.0,3.0,0.15,1.2407871281801268,1.177304819515541,1.2005321419662278,1.15
400.0,500.0,3.0,0.15,1.3122501070252388,1.1810980660940704,1.2030069607095797,1.15
400.0,500.0,3.0,0.15,1.2014324855773229,1.1238559836242388,1.1686461025903618,1.15
400.0,500.0,3.0,0.15,1.034695652294414,0.8787111483231975,0.8599167663460825,1.15
400.0,500.0,3.0,0.15,1.5671342548899456,1.435383460548816,1.5042883089716814,1.15
400.0,500.0,3.0,0.15,1.7701888737999993,1.7701888737999993,1.7653222958191266,1.15
400.0,500.0,3.0,0.15,1.2359707551323529,1.0903709305401406,1.1261747670023816,1.0
400.0,500.0,3.0,0.15,1.4430669918802659,1.313555086783342,1.3331575212958295,1.0
400.0,500.0,3.0,0.15,0.7433038267705054,0.5810871919939125,0.5993642461784637,1.0
400.0,500.0,3.0,0.15,1.1864662138555517,1.021978670354725,1.0382316119292818,1.15
400.0,500.0,3.0,0.15,0.9815659929635532,0.8035223481113446,0.8119357729680581,1.0
400.0,500.0,3.0,0.15,1.404520873698065,1.2512727300969428,1.2638630194436127,1.15
400.0,500.0,3.0,0.15,1.420309455175635,1.239645349299921,1.2098954932946235,1.0
400.0,500.0,3.0,0.15,1.3148016597031025,1.1362282162280437,1.1633496795793599,1.15
400.0,500.0,3.0,0.2,1.5060871529662416,1.343229178781266,1.3730597251900347,1.0
400.0,500.0,3.0,0.2,1.5419825251819796,1.5419825251819796,1.5387084754886662,1.2
400.0,500.0,3.0,0.2,1.0379801655690508,0.9169207094510682,0.9661943931539515,1.0
400.0,500.0,3.0,0.2,1.309856298523352,1.2028276991283662,1.2659447965004254,1.2
400.0,500.0,3.0,0.2,1.2533667072056474,1.2083575771098911,1.2378474803118487,1.2
400.0,500.0,3.0,0.2,1.7501088016818096,1.6806613214158173,1.7028911820430896,1.2
400.0,500.0,3.0,0.2,0.6873425579886433,0.5264054477635881,0.5551770732575416,1.0
400.0,500.0,3.0,0.2,1.5715629869779335,1.4851876626112968,1.508020281429837,1.2
400.0,500.0,3.0,0.2,1.297011334591653,1.1824156547070905,1.25109105660543,1.0
400.0,500.0,3.0,0.2,1.3875790519617377,1.2166137554285867,1.2462899680484563,1.0
400.0,500.0,3.0,0.2,0.8370364340088066,0.7680630684235938,0.7847813799069249,1.2
400.0,500.0,3.0,0.2,1.0641727188137755,0.9537799324361985,0.9674897153761199,1.0
400.0,500.0,3.0,0.2,1.700954169843665,1.6636791054450786,1.6904701555737127,1.2
400.0,500.0,3.0,0.2,1.2325054601117684,1.0831999898168667,1.108141778311146,1.2
400.0,500.0,3.0,0.2,1.1752010008479372,1.0032418478061509,1.031941890588995,1.2
400.0,500.0,3.0,0.2,0.895948139008982,0.7138054986203101,0.6766508484545427,1.2
400.0,500.0,3.0,0.2,1.3318825290822398,1.2064545144602083,1.2611219711841952,1.2
400.0,500.0,3.0,0.2,1.2664769976363524,1.1282464965067063,1.1477569163813632,1.2
400.0,500.0,3.0,0.2,1.5933551723131236,1.560805375934847,1.5833912467601094,1.2
400.0,500.0,3.0,0.2,1.2290046008081226,1.0769406852885777,1.11728687184042,1.2
400.0,500.0,3.0,0.2,1.3792314125674192,1.2919622794009384,1.3204762304049023,1.2
400.0,500.0,3.0,0.2,1.004104843451805,0.8339662245276186,0.893218574540925,1.2
400.0,500.0,3.0,0.2,1.4559696378804077,1.455969637880408,1.454094317597336,1.2
400.0,500.0,3.0,0.2,0.8922904501402413,0.7504420144118816,0.775238899518748,1.2
400.0,500.0,3.0,0.2,1.0629435139905303,0.8950717024512265,0.907208217193369,1.0
400.0,500.0,3.0,0.2,1.9266001137469,1.919983940402078,1.9218520983828926,1.2
400.0,500.0,3.0,0.2,1.4106291320092792,1.2540353237165047,1.2486633536894047,1.2
400.0,500.0,3.0,0.2,1.4449802652322767,1.430920781575148,1.4334442111320165,1.2
400.0,500.0,3.0,0.2,1.147009300252925,1.0079926039671663,1.053062873406652,1.2
400.0,500.0,3.0,0.2,1.6296699366076575,1.6199122343413181,1.615783822672159,1.2
400.0,500.0,3.0,0.2,1.4602759794181837,1.4296163718989456,1.4436025707040063,1.2
400.0,500.0,3.0,0.2,1.1433467363792977,0.9826723986448844,0.9675142006285575,1.2
400.0,500.0,3.0,0.2,1.4429429748849658,1.287632818830979,1.3261068941718386,1.2
400.0,500.0,3.0,0.2,1.0896117371235432,0.9469432782125644,0.9812750509190293,1.0
400.0,500.0,3.0,0.2,0.8267961421871134,0.682129098535114,0.7077253245991361,1.2
400.0,500.0,3.0,0.2,1.2204518061425056,1.059371677474909,1.078754588463647,1.0
400.0,500.0,3.0,0.2,1.290787128180127,1.2340533935115796,1.2591788486983548,1.2
400.0,500.0,3.0,0.2,1.3622501070252384,1.24314764366272,1.265847644737024,1.2
400.0,500.0,3.0,0.2,1.2514324855773233,1.184223148631937,1.223833041500337,1.2
400.0,500.0,3.0,0.2,1.0846956522944138,0.9301104909331327,0.9282378402401728,1.2
400.0,500.0,3.0,0.2,1.6171342548899454,1.4948906983760128,1.5645422496552994,1.2
400.0,500.0,3.0,0.2,1.8201888738,1.8201888737999998,1.8153222958191275,1.2
400.0,500.0,3.0,0.2,1.2359707551323529,1.0838706908669167,1.107252069920581,1.0
400.0,500.0,3.0,0.2,1.4430669918802659,1.3067117348754267,1.3233421470054174,1.0
400.0,500.0,3.0,0.2,0.7796048122557266,0.6193211488873721,0.6059837514514034,1.2
400.0,500.0,3.0,0.2,1.2364662138555518,1.0757025114697574,1.1005146024522765,1.2
400.0,500.0,3.0,0.2,0.9815659929635532,0.8013931928849578,0.8067148418849202,1.0
400.0,500.0,3.0,0.2,1.4545208736980646,1.3073533266736408,1.32857765056358,1.2
400.0,500.0,3.0,0.2,1.4546953770020683,1.2752177342101971,1.2805530621477699,1.2
400.0,500.0,3.0,0.2,1.3648016597031027,1.1921528344812051,1.2275764948248817,1.2
400.0,500.0,3.0,0.25,1.5236812033489129,1.3593492278383899,1.3329581546221743,1.25
400.0,500.0,3.0,0.25,1.5919825251819795,1.5919825251819795,1.5898731278462563,1.25
400.0,500.0,3.0,0.25,1.0379801655690508,0.9067127354011663,0.9593552588287576,1.0
400.0,500.0,3.0,0.25,1.3598562985233518,1.2671734767859442,1.3216148603958753,1.25
400.0,500.0,3.0,0.25,1.3033667072056478,1.267249372758839,1.2914392943141155,1.25
400.0,500.0,3.0,0.25,1.8001088016818094,1.741398117582863,1.7632986995304982,1.25
400.0,500.0,3.0,0.25,0.7213514069307878,0.5620203553420674,0.5508199171444141,1.25
400.0,500.0,3.0,0.25,1.621562986977934,1.541245981932857,1.5715836564800583,1.25
400.0,500.0,3.0,0.25,1.297011334591653,1.1717209268955755,1.2435156146297754,1.0
400.0,500.0,3.0,0.25,1.3875790519617377,1.2130377572369988,1.2306371870292734,1.0
400.0,500.0,3.0,0.25,0.8870364340088064,0.8322694930507157,0.8410670292848337,1.25
400.0,500.0,3.0,0.25,1.0641727188137755,0.9421116748177528,0.9567140613794451,1.0
400.0,500.0,3.0,0.25,1.7509541698436653,1.7183676663184277,1.7428180153091946,1.25
400.0,500.0,3.0,0.25,1.2825054601117676,1.1430125134676214,1.1736882178006425,1.25
400.0,500.0,3.0,0.25,1.2252010008479373,1.0613285295903605,1.0960295506360636,1.25
400.0,500.0,3.0,0.25,0.9459481390089819,0.7660470799687427,0.7469966174204027,1.25
400.0,500.0,3.0,0.25,1.3818825290822392,1.2636665519119439,1.3160842751597213,1.25
400.0,500.0,3.0,0.25,1.3164769976363524,1.1870781623480409,1.2090313227634686,1.25
400.0,500.0,3.0,0.25,1.6433551723131237,1.6187517593143985,1.635936913510704,1.25
400.0,500.0,3.0,0.25,1.279004600808122,1.1401033102778702,1.1803976955619673,1.25
400.0,500.0,3.0,0.25,1.4292314125674195,1.349456565276913,1.3777754099992103,1.25
400.0,500.0,3.0,0.25,1.0541048434518048,0.8888838069601541,0.9525791199793854,1.25
400.0,500.0,3.0,0.25,1.5059696378804077,1.5059696378804077,1.504094317597336,1.25
400.0,500.0,3.0,0.25,0.9422904501402414,0.8117986410927103,0.8384767203405652,1.25
400.0,500.0,3.0,0.25,1.0852429166239317,0.9164961751353174,0.9142717975829144,1.25
400.0,500.0,3.0,0.25,1.9766001137468998,1.9699839404020778,1.9747670508894848,1.25
400.0,500.0,3.0,0.25,1.460629132009279,1.305909926488073,1.3124963847082092,1.25
400.0,500.0,3.0,0.25,1.4949802652322766,1.488118612963338,1.48392330976261,1.25
400.0,500.0,3.0,0.25,1.1970093002529252,1.07321142830102,1.1099136286036488,1.25
400.0,500.0,3.0,0.25,1.679669936607657,1.6749607349097528,1.668561132379383,1.25
400.0,500.0,3.0,0.25,1.5102759794181841,1.48102935870319,1.4944955505235786,1.25
400.0,500.0,3.0,0.25,1.1933467363792976,1.0362424995727746,1.0363817900748025,1.25
400.0,500.0,3.0,0.25,1.4929429748849656,1.3406260072167662,1.3875051089323134,1.25
400.0,500.0,3.0,0.25,1.0896117371235432,0.9392001601976547,0.9651311868229568,1.0
400.0,500.0,3.0,0.25,0.8767961421871134,0.7418644467596716,0.7742276010125619,1.25
400.0,500.0,3.0,0.25,1.2204518061425056,1.056064914070276,1.0713815247065,1.0
400.0,500.0,3.0,0.25,1.3407871281801267,1.297276176502095,1.316444027936108,1.25
400.0,500.0,3.0,0.25,1.4122501070252382,1.3012269979963542,1.3219772837013957,1.25
400.0,500.0,3.0,0.25,1.301432485577323,1.2411026488972594,1.2755833007970245,1.25
400.0,500.0,3.0,0.25,1.1346956522944136,0.9850533478288317,0.9946102053221368,1.25
400.0,500.0,3.0,0.25,1.6671342548899453,1.5540497539399092,1.6246983697342499,1.25
400.0,500.0,3.0,0.25,1.8701888737999999,1.8701888738,1.8670166078757309,1.25
400.0,500.0,3.0,0.25,1.2359707551323529,1.0771484709597434,1.0989070964470935,1.0
400.0,500.0,3.0,0.25,1.4430669918802659,1.2966302684097233,1.3060262331201427,1.0
