sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
2000.0,200.0,1.0,0.1,1.0569991946787096,1.0386692585998938,1.0406062334443325,1.0522226300233122,1.047909210025028,3,14,1.1
2000.0,200.0,1.0,0.1,1.0967161163285628,1.084929309930863,1.0884948639755743,1.0971999950170794,1.0799190893553534,3,15,1.1
2000.0,200.0,1.0,0.1,1.0699620148854283,1.0408900522012907,1.0424785449292198,1.060350909246328,1.0023032750299306,3,16,1.1
2000.0,200.0,1.0,0.1,1.1860727763988512,1.1855207719167558,1.1849800209200574,1.19118611145438,1.1848449813843411,3,17,1.1
2000.0,200.0,1.0,0.1,1.003168347432679,0.9899129910741161,0.9947342721198643,1.0000423080637528,0.9829760661399976,3,18,1.1
2000.0,200.0,1.0,0.1,1.0951772122314385,1.0764913908776235,1.0768822675052239,1.0875788774469328,1.0696677695110168,3,19,1.1
2000.0,200.0,1.0,0.1,1.2134799374846263,1.2134799374846266,1.2134799374846263,1.2180046077525215,1.2120241435088173,3,20,1.1
2000.0,200.0,1.0,0.1,1.2201149850423296,1.2201149850423296,1.2190669835233443,1.222158997021118,1.204169430117905,3,21,1.1
2000.0,200.0,1.0,0.1,1.0063627115235554,0.9744711180389918,0.9748907315917705,0.9849044822010837,0.9808227553234656,3,22,1.0
2000.0,200.0,1.0,0.1,1.079498103262893,1.0626992013803385,1.0620176674020343,1.0762856801039316,1.0658477004019187,3,23,1.1
2000.0,200.0,1.0,0.1,1.0511005077467312,1.0189150882671714,1.0159030772090325,1.02977833061997,0.9874716484883408,3,24,1.1
2000.0,200.0,1.0,0.1,1.0129148763570555,0.997095019165824,0.9927643327383903,1.00789569478683,1.0053861599824714,4,0,1.0
2000.0,200.0,1.0,0.1,1.1443138781751554,1.1346922035297036,1.133415677640288,1.1399547073501406,1.1266277650040828,4,1,1.1
2000.0,200.0,1.0,0.1,1.0792509400631152,1.0485715365472192,1.049039508222945,1.0599742548925482,1.0010589750902745,4,2,1.1
2000.0,200.0,1.0,0.1,1.1322202515966446,1.1317351085849088,1.1296858088305655,1.1398449289240926,1.1274925151052084,4,3,1.1
2000.0,200.0,1.0,0.1,1.0665054804362493,1.035562071647739,1.0382217980260882,1.0493007208691707,1.0263455817228067,4,4,1.1
2000.0,200.0,1.0,0.1,1.1959886570221194,1.193308901680866,1.1921270779557556,1.1940682294508111,1.1852328121659135,4,5,1.1
2000.0,200.0,1.0,0.1,1.1743302786614294,1.1733296327964622,1.173268885402079,1.1729654574306694,1.1617499244704763,4,6,1.1
2000.0,200.0,1.0,0.1,1.0428640668138225,1.0101724430183416,1.018397390758369,1.0298822933255745,1.021764462163292,4,7,1.1
2000.0,200.0,1.0,0.1,1.0178634132372761,0.983478474895473,0.9822843906070468,0.9926203620503309,0.9676389848220786,4,8,1.0
2000.0,200.0,1.0,0.1,1.2617228728734673,1.2617228728734673,1.2617228728734673,1.2600190243641078,1.2606852995412785,4,9,1.1
2000.0,200.0,1.0,0.1,1.1448272462563138,1.1207445949157044,1.119322648041154,1.1383828242375185,1.101580093776599,4,10,1.0
2000.0,200.0,1.0,0.1,1.068984799776147,1.064931800675773,1.0655055333190016,1.0707659502185713,1.0677757690837253,4,11,1.1
2000.0,200.0,1.0,0.1,1.2254875553770879,1.2039745809843747,1.2067145562613115,1.2217950627994938,1.206925772742742,4,12,1.1
2000.0,200.0,1.0,0.1,1.1126510657892712,1.0986043462219108,1.0942833277288349,1.1039031961092576,1.0996843477126501,4,13,1.1
2000.0,200.0,1.0,0.1,1.242847593090555,1.242847593090555,1.2422223540265842,1.241468377475276,1.2349704729066948,4,14,1.1
2000.0,200.0,1.0,0.1,1.12893534359032,1.1114238328566513,1.1113316285792645,1.1207014209020876,1.1124505372151305,4,15,1.1
2000.0,200.0,1.0,0.1,1.1650665034683905,1.1446677674060182,1.1399397660674953,1.1530048500420735,1.110927401610382,4,16,1.1
2000.0,200.0,1.0,0.1,1.1464334675726313,1.1113674454311115,1.1133684621735793,1.1171914687140119,1.1014074597968502,4,17,1.1
2000.0,200.0,1.0,0.1,1.052753675507934,1.0175630779195508,1.0170338218954253,1.0315037121093018,1.025975065939881,4,18,1.1
2000.0,200.0,1.0,0.1,1.0538666479995038,1.0185305805482838,1.0201895783301191,1.0306743413832633,1.0217941426056316,4,19,1.1
2000.0,200.0,1.0,0.1,1.1458480807819102,1.1383028971779738,1.1345466891873706,1.1437659100619755,1.1301989395895433,4,20,1.1
2000.0,200.0,1.0,0.1,1.085141441071578,1.074899178535612,1.0744319740971742,1.0779995190332736,1.0779336050609611,4,21,1.1
2000.0,200.0,1.0,0.1,1.1619517887712525,1.148001714896221,1.1500199512498355,1.161341383635589,1.1499895346816498,4,22,1.0
2000.0,200.0,1.0,0.1,1.1535513073578436,1.1335974191045455,1.1287840033791159,1.1461487143853397,1.0950561078820042,4,23,1.1
2000.0,200.0,1.0,0.1,1.1300144284800124,1.1032407557100576,1.101855545293755,1.1196334137479822,1.0861451677309093,4,24,1.1
2000.0,200.0,1.0,0.1,1.1659206004102982,1.1587895618232902,1.157175242720473,1.15915266026219,1.1534244323063723,5,0,1.1
2000.0,200.0,1.0,0.1,1.1717414825707175,1.1676480382854768,1.1670594674373482,1.1728386228758791,1.1509813382272431,5,1,1.1
2000.0,200.0,1.0,0.1,1.0626462888364128,1.0325123512585452,1.029745432388542,1.0473753361164992,1.0302844224283438,5,2,1.1
2000.0,200.0,1.0,0.1,1.21311023593661,1.2125081356665284,1.2125139648159042,1.2143814356521863,1.2122971415459904,5,3,1.1
2000.0,200.0,1.0,0.1,0.9782808149731177,0.9445338102303734,0.9430046695416171,0.9489342393835507,0.9158285650551132,5,4,1.0
2000.0,200.0,1.0,0.1,1.189014333082091,1.1778951609062116,1.178962794093797,1.1841977355016353,1.1809376985613522,5,5,1.1
2000.0,200.0,1.0,0.1,1.0686888851718308,1.0633446547967282,1.0633334016899274,1.0693408048442503,1.0497864702759891,5,6,1.1
2000.0,200.0,1.0,0.1,1.0736402618042593,1.0606661732139224,1.0636885445276523,1.0720607725774425,1.0577834435172904,5,7,1.1
2000.0,200.0,1.0,0.1,1.043186703086004,1.0143853820877782,1.0118000843732098,1.0316525621071717,0.9813965185151996,5,8,1.1
2000.0,200.0,1.0,0.1,1.051846713641346,1.0204190467374885,1.0198245700661526,1.0357333524591914,1.005300207103904,5,9,1.1
2000.0,200.0,1.0,0.1,1.1400724793355592,1.136745470751675,1.1378308701517326,1.1387954580020856,1.1376347273301228,5,10,1.1
2000.0,200.0,1.0,0.1,1.1023134916470834,1.090383156971376,1.0931299420836376,1.1001592936538482,1.0549995681717197,5,11,1.1
2000.0,200.0,1.0,0.1,1.1259644760977061,1.0974638171038889,1.1000577140047,1.114930385080383,1.0847906843957287,5,12,1.1
2000.0,200.0,1.0,0.1,1.232645771081493,1.232645771081493,1.2326457710814933,1.2285889349759138,1.2329678991939188,5,13,1.1
2000.0,200.0,1.0,0.1,1.0470476965451438,1.0409734376362356,1.040700737749459,1.0406382897470403,1.0060803520963744,5,14,1.1
2000.0,200.0,1.0,0.1,1.1082403516535937,1.10488537587407,1.105800213722625,1.106693464700271,1.097261324450603,5,15,1.1
2000.0,200.0,1.0,0.1,1.1381864250089166,1.1217459817459208,1.1246550607627055,1.1350203429628354,1.1235353773761374,5,16,1.1
2000.0,200.0,1.0,0.1,1.1780299268941934,1.1767048654593608,1.1766251386629911,1.1738534243524286,1.1801563319678654,5,17,1.1
2000.0,200.0,1.0,0.1,1.1538296352043296,1.1429719418902902,1.1411642872484085,1.153707726907931,1.146720850680764,5,18,1.1
2000.0,200.0,1.0,0.1,1.0709506194277425,1.0493307928379036,1.049088982744089,1.0632481792847155,1.0567358139256526,5,19,1.1
2000.0,200.0,1.0,0.1,1.1816666233011817,1.1758711125159285,1.1770172556584784,1.18101534898569,1.150400824669953,5,20,1.1
2000.0,200.0,1.0,0.1,1.220777912507303,1.219785125506288,1.219146544404397,1.221350049018125,1.2201746575206611,5,21,1.1
2000.0,200.0,1.0,0.1,1.03294069448921,0.9995327032250854,0.9970987174057484,1.000157822083977,0.9783461818733088,5,22,1.0
2000.0,200.0,1.0,0.1,1.198067178174787,1.198067178174787,1.1980671781747867,1.199169507639332,1.1942680443288773,5,23,1.1
2000.0,200.0,1.0,0.1,1.0721647636614229,1.0354332966149657,1.0360372096202315,1.035242157533533,1.0085938169452704,5,24,1.0
2000.0,200.0,1.0,0.1,1.1875756152669354,1.186358871948719,1.1863829810285227,1.1912610716037089,1.1764281454797705,6,0,1.1
2000.0,200.0,1.0,0.1,1.0794209767238592,1.0775236148050917,1.0760963271102575,1.078879037735156,1.080721921138366,6,1,1.1
2000.0,200.0,1.0,0.1,1.0703717938579984,1.047868587946501,1.0487228436194458,1.0628929957498994,1.0419391477300177,6,2,1.1
2000.0,200.0,1.0,0.1,1.1500366086927898,1.1354289705107652,1.1359461319781397,1.1452179239540572,1.1401842283588919,6,3,1.1
2000.0,200.0,1.0,0.1,1.1456517773333565,1.1329268569605935,1.1348470240976294,1.1428799390240498,1.1225653882695763,6,4,1.1
2000.0,200.0,1.0,0.1,1.0768815739411568,1.0625613183036267,1.0646162761629574,1.0730613470320325,1.043561913178857,6,5,1.1
2000.0,200.0,1.0,0.1,1.183640528010556,1.1602125393763634,1.1595349110225726,1.1716385857587321,1.1660163201573772,6,6,1.1
2000.0,200.0,1.0,0.1,1.1159685253365883,1.1115857149209178,1.1084777221948745,1.111354596075635,1.1156035283329273,6,7,1.1
2000.0,200.0,1.0,0.1,1.0580185694801558,1.028635068651814,1.0274899903670696,1.0468095245908813,0.9997517718285911,6,8,1.1
2000.0,200.0,1.0,0.1,1.0055337480020254,0.97024716037306,0.9685479584460381,0.9756203475833243,0.9220784642975999,6,9,1.0
2000.0,200.0,1.0,0.1,1.1054542065853856,1.087252423223829,1.0842862506586652,1.095313061436579,1.0768990110205428,6,10,1.1
2000.0,200.0,1.0,0.1,1.131260881774376,1.1306323674653331,1.130625101789126,1.133915111894945,1.132002128215707,6,11,1.1
2000.0,200.0,1.0,0.1,1.2011409093557184,1.1786195180754204,1.180123049983929,1.1887640146952845,1.195847158467953,6,12,1.1
2000.0,200.0,1.0,0.1,1.1634582754236364,1.1542866054671235,1.1559985653806282,1.1584194284223024,1.1620956772187356,6,13,1.1
2000.0,200.0,1.0,0.1,1.1430570904122548,1.1404814457626915,1.142565177224501,1.1406833262648282,1.125153593238635,6,14,1.1
2000.0,200.0,1.0,0.1,1.039188154705046,1.0080221890564156,1.005902847922375,1.0193632320528476,0.9960367259979657,6,15,1.0
2000.0,200.0,1.0,0.1,1.1444069263900432,1.1210148512522282,1.1219934510176899,1.1321412151345718,1.130108529876418,6,16,1.0
2000.0,200.0,1.0,0.1,1.1216802876484908,1.0878373276455948,1.086844293402462,1.0972939026718882,1.091321244644787,6,17,1.0
2000.0,200.0,1.0,0.1,1.0735431509062836,1.0390953344611908,1.040406029037134,1.053570032709299,0.992856409215624,6,18,1.0
2000.0,200.0,1.0,0.1,1.1297744929563427,1.1144369080651297,1.1103111361565372,1.1309856686843582,1.106211786485712,6,19,1.1
2000.0,200.0,1.0,0.1,1.2299484065982933,1.2299484065982933,1.2288209965770482,1.2323974062128327,1.2226960024758167,6,20,1.1
2000.0,200.0,1.0,0.1,1.135660472858129,1.135660472858129,1.1351100227319055,1.1407293368416132,1.1350620335272505,6,21,1.1
2000.0,200.0,1.0,0.1,1.1150367594602981,1.1120148163037809,1.1135555218677178,1.1156575042230028,1.1164644755144617,6,22,1.1
2000.0,200.0,1.0,0.1,1.1128640958530718,1.0801581965349194,1.0799268533357878,1.0965279139219681,1.0905989451105114,6,23,1.0
2000.0,200.0,1.0,0.1,1.1217831134048284,1.1142176844166314,1.1138580961963458,1.1220474222698487,1.1112307088104223,6,24,1.1
2000.0,200.0,1.0,0.1,1.1977186680612446,1.1864499517387115,1.1854403021489117,1.1893068413346048,1.1906137623418571,7,0,1.1
2000.0,200.0,1.0,0.1,0.9608812002737003,0.9327486578106405,0.9346315590909802,0.9469596789769925,0.9294743221390979,7,1,1.0
2000.0,200.0,1.0,0.1,1.1621250109099808,1.1610373032657724,1.161616014281484,1.1605440299864562,1.1538630052120755,7,2,1.1
2000.0,200.0,1.0,0.1,1.1261538292693714,1.1179714296422851,1.1198860289738466,1.1223908757599121,1.1076798739696365,7,3,1.1
2000.0,200.0,1.0,0.1,0.9654617372210241,0.9374712774849243,0.9383931951667321,0.949896181796354,0.909744191135311,7,4,1.1
2000.0,200.0,1.0,0.1,1.114753452146061,1.1068595733258435,1.1088514642318024,1.1137375551302762,1.0955064973170288,7,5,1.1
2000.0,200.0,1.0,0.1,1.2081702009561173,1.2046984345026923,1.2077075609427264,1.2031537155337784,1.1978520502557979,7,6,1.1
2000.0,200.0,1.0,0.1,1.0341285739945565,1.0001413293830326,1.0024258392854928,1.0191155660524205,0.9664807120482966,7,7,1.1
2000.0,200.0,1.0,0.1,1.1586185076607884,1.1535808588098742,1.1538795744043033,1.1558390503810754,1.156593211109092,7,8,1.1
2000.0,200.0,1.0,0.1,1.1518590044166426,1.1518590044166426,1.1512367155917271,1.1523864028913846,1.1528485827038473,7,9,1.1
2000.0,200.0,1.0,0.1,1.1133943584989905,1.0980168532770844,1.0936609494223664,1.1060435427269242,1.1100732577081105,7,10,1.1
2000.0,200.0,1.0,0.1,1.0517260460631823,1.0348604544437363,1.0307525714941306,1.0476783248699428,1.031873697837317,7,11,1.1
2000.0,200.0,1.0,0.1,1.1025037565400468,1.0690971944152967,1.0691251733235987,1.0805394889331448,1.0646610052096306,7,12,1.1
2000.0,200.0,1.0,0.1,1.1145964352730244,1.1088049278697427,1.1075453254385066,1.1170519841484559,1.1088549353199182,7,13,1.1
2000.0,200.0,1.0,0.1,1.1277203498787844,1.0977946834071,1.0994924543112463,1.1197115467070624,1.108229096023913,7,14,1.1
2000.0,200.0,1.0,0.1,1.1328046346734324,1.1283503905816994,1.1266998142525493,1.130595490068032,1.0984122747839722,7,15,1.1
2000.0,200.0,1.0,0.1,1.1139711270410766,1.1097329032399101,1.1057846778764044,1.1159153320877082,1.1116997768984742,7,16,1.1
2000.0,200.0,1.0,0.1,1.0764732504010297,1.046656128291994,1.0460147444842176,1.0588945563419296,1.000455075011437,7,17,1.1
2000.0,200.0,1.0,0.1,1.0737691747928337,1.0557275318454435,1.0614435015482122,1.0666304882542696,1.060359804459248,7,18,1.1
2000.0,200.0,1.0,0.1,1.0603579637462357,1.049052820811608,1.0494458557837147,1.055911159942924,1.0588748805393837,7,19,1.1
2000.0,200.0,1.0,0.1,1.1382103297805324,1.105279302277198,1.1068815165062122,1.1201229626887108,1.107285401907965,7,20,1.1
2000.0,200.0,1.0,0.1,1.0423942308532406,1.0229665951382503,1.0185354932774433,1.0335148370288723,1.022806977656836,7,21,1.1
2000.0,200.0,1.0,0.1,1.0163700680911603,0.9815994655158455,0.978536361813406,0.9910184451168902,0.9299353552580321,7,22,1.1
2000.0,200.0,1.0,0.1,1.0459828668381435,1.0110262177241232,1.0079848377711982,1.0094583183652905,0.9959618216271446,7,23,1.0
2000.0,200.0,1.0,0.1,1.0985519287954664,1.0647369312915682,1.0690004747612252,1.0803467522161176,1.066765279883883,7,24,1.1
2000.0,200.0,1.0,0.1,1.1488111131365273,1.142440771654999,1.14473891678771,1.1474542398608893,1.1493364882493597,8,0,1.1
2000.0,200.0,1.0,0.1,1.1144163144720824,1.0840412379606952,1.082464327725948,1.1020044019455488,1.0866892642349169,8,1,1.1
2000.0,200.0,1.0,0.1,1.0445190673660867,1.0067447259671272,1.0060375436756166,1.0071748169372783,0.9913382221181666,8,2,1.0
2000.0,200.0,1.0,0.1,1.0714122689446828,1.0480553032449578,1.0454206407751587,1.0608859542885778,1.0573884028189509,8,3,1.1
2000.0,200.0,1.0,0.1,1.110473815622063,1.0929511629681234,1.0922949384618144,1.1060813717621822,1.1057353382727715,8,4,1.1
2000.0,200.0,1.0,0.1,1.087280757089422,1.0766280919731088,1.078377665458258,1.0868896208270484,1.0751657672865043,8,5,1.1
2000.0,200.0,1.0,0.1,1.0588715207735728,1.0269668342648157,1.0280602003326929,1.03584322851832,0.9798022540089353,8,6,1.1
2000.0,200.0,1.0,0.1,1.1691322170994836,1.147985813492053,1.1531525004614496,1.1673808700665036,1.149223076895645,8,7,1.1
2000.0,200.0,1.0,0.1,1.0545009293548817,1.0423377141763748,1.0413607205131838,1.0500917045403282,1.0242705472637494,8,8,1.1
2000.0,200.0,1.0,0.1,1.061377191810992,1.0252704440189786,1.0256039722111083,1.0382348743877743,0.9876183704004524,8,9,1.1
2000.0,200.0,1.0,0.1,1.1222744530225874,1.109753909197716,1.1122985008099533,1.1121979889177374,1.0939394455370501,8,10,1.1
2000.0,200.0,1.0,0.1,1.1408875394552813,1.1230392756454237,1.1245757929194453,1.1348972640931407,1.1335579466285746,8,11,1.1
2000.0,200.0,1.0,0.1,1.0935161301147367,1.0727471890914473,1.0719562446443902,1.0873976453830543,1.0627718042873566,8,12,1.1
2000.0,200.0,1.0,0.1,1.078340596123849,1.0614670331332112,1.0640099497179205,1.0741327462330446,1.019970014343465,8,13,1.1
2000.0,200.0,1.0,0.1,1.1175195470397397,1.0820019926542668,1.0813626646434955,1.0913118665687007,1.0641978303406499,8,14,1.1
2000.0,200.0,1.0,0.1,1.0680323632241673,1.0400675372406,1.042626812231231,1.0563822647710313,1.0162072273969918,8,15,1.1
2000.0,200.0,1.0,0.1,1.0634957815216852,1.0333126569805413,1.032996289251136,1.0440023674493293,1.0458459240133609,8,16,1.1
2000.0,200.0,1.0,0.1,1.181790460431019,1.1769013867479359,1.1779230300485801,1.1834580494779297,1.151507090754575,8,17,1.1
2000.0,200.0,1.0,0.1,1.0879478813297632,1.0625186169087497,1.0604420007322282,1.075066101346155,1.0274419177280576,8,18,1.1
2000.0,200.0,1.0,0.1,1.1809721581238612,1.1809721581238612,1.1804077413966036,1.1794875233548734,1.1711324709210982,8,19,1.1
2000.0,200.0,1.0,0.1,1.1028510242758343,1.0805114583309317,1.0789469662905278,1.0940451144447154,1.074914849393119,8,20,1.0
2000.0,200.0,1.0,0.1,1.1622688184322194,1.158084866301403,1.158107252349516,1.1630959754547214,1.165453411578248,8,21,1.1
2000.0,200.0,1.0,0.1,1.0790854113409867,1.0469808157610445,1.049779354382295,1.0687425603876768,1.0129489766116082,8,22,1.1
2000.0,200.0,1.0,0.1,1.0884888661464416,1.0797572963865036,1.0765363020232857,1.0846736467486828,1.0803684518999117,8,23,1.1
2000.0,200.0,1.0,0.1,1.1116465792644439,1.1034985410975036,1.10168822964141,1.1115783233328842,1.1069716522993183,8,24,1.1
2000.0,200.0,1.0,0.1,1.1384192900767438,1.1194556183537436,1.1265447317181456,1.1333110063444585,1.1084654721399172,9,0,1.1
2000.0,200.0,1.0,0.1,1.0708733794176943,1.0367383421566911,1.0414368559020688,1.0521079726407705,1.0363831686730962,9,1,1.1
2000.0,200.0,1.0,0.1,1.0562163718027378,1.0200250173366667,1.022650296576022,1.033841652489994,1.0038481919910287,9,2,1.1
2000.0,200.0,1.0,0.1,1.130215706246448,1.1261054855466677,1.1262536337447502,1.1302092454871908,1.133211370289743,9,3,1.1
2000.0,200.0,1.0,0.1,1.055259982275098,1.027690257708925,1.0299399755934011,1.0425939052564146,1.0424052613523582,9,4,1.1
2000.0,200.0,1.0,0.1,1.109839691374458,1.1046694733204645,1.1055004603692158,1.1114170557960494,1.099899770166428,9,5,1.1
2000.0,200.0,1.0,0.1,1.0464207014470948,1.0123523697183072,1.0107256485161402,1.0152327850849188,1.0045772105404247,9,6,1.1
2000.0,200.0,1.0,0.1,1.0855276495302995,1.0500075408820362,1.0488370977704053,1.0444341536702155,1.0430948320549138,9,7,1.0
2000.0,200.0,1.0,0.1,1.1766194754438528,1.165869531916011,1.1641075765128295,1.175164544412377,1.1735110028704436,9,8,1.1
2000.0,200.0,1.0,0.1,1.1186247813302064,1.104560719510347,1.1054506074665569,1.1125716822206404,1.0858344253568404,9,9,1.1
2000.0,200.0,1.0,0.1,0.9437410540413842,0.9092654269898903,0.9081208749038496,0.9082077388978951,0.892477540911421,9,10,1.1
2000.0,200.0,1.0,0.1,1.1162252951376743,1.1142345005335001,1.1148114426243512,1.1150703898771364,1.1150301061509755,9,11,1.1
2000.0,200.0,1.0,0.1,1.0827610632951448,1.0730747152676563,1.0746930599926787,1.0819806404772014,1.0745474516331914,9,12,1.1
2000.0,200.0,1.0,0.1,1.148376404901389,1.1426410852441486,1.1433507546244686,1.1469377907735123,1.1443090329079386,9,13,1.1
2000.0,200.0,1.0,0.1,1.0714544456239194,1.039794991946464,1.0366075605158354,1.0540733176969002,1.0479693351307053,9,14,1.1
2000.0,200.0,1.0,0.1,1.1340668263626814,1.1174337099008007,1.1184545390427225,1.123585675884557,1.1217527233004787,9,15,1.1
2000.0,200.0,1.0,0.1,1.0941387663281088,1.0851220494166918,1.0877096166216667,1.0923115591846562,1.0699656934499988,9,16,1.1
2000.0,200.0,1.0,0.1,1.1543428774031599,1.1425369835866277,1.1461449977693836,1.1496495375025775,1.1506448025609273,9,17,1.1
2000.0,200.0,1.0,0.1,1.0746213411556844,1.040748128357081,1.0385215697957966,1.0499386532188724,1.0522554804566788,9,18,1.1
2000.0,200.0,1.0,0.1,1.0913248676501615,1.0752472224839782,1.079568509477073,1.0861978254152997,1.0804045545265741,9,19,1.1
2000.0,200.0,1.0,0.1,1.1129141575294257,1.1035990540735827,1.1016614203671569,1.1130991374569559,1.1067907685346237,9,20,1.1
2000.0,200.0,1.0,0.1,1.1223368066687867,1.1215850286088378,1.1223368066687867,1.12257523677164,1.1278097829843972,9,21,1.1
2000.0,200.0,1.0,0.1,1.1571263579443816,1.1462447571862846,1.1480875267551178,1.1541711195974742,1.1523617080169843,9,22,1.1
2000.0,200.0,1.0,0.1,1.055128348810365,1.0220623008679022,1.0200535064456042,1.0258513825972857,1.0146641376171408,9,23,1.1
2000.0,200.0,1.0,0.1,1.2046512103370366,1.2040889200508404,1.2037061401705371,1.199006933086205,1.2023802516938507,9,24,1.1
2000.0,200.0,1.0,0.1,1.1691831853452705,1.1369165491550741,1.136946692765128,1.146510832000889,1.1421488931960702,10,0,1.1
2000.0,200.0,1.0,0.1,1.216889733242465,1.216889733242465,1.2163002973318715,1.2162127396784217,1.217250354882301,10,1,1.1
2000.0,200.0,1.0,0.1,1.1582192076440323,1.1572210308564348,1.1571764266243225,1.155770910789457,1.1552536286579733,10,2,1.1
2000.0,200.0,1.0,0.1,1.1460360602108524,1.1393187730608054,1.1406417866194996,1.1450052521961078,1.1446315961649387,10,3,1.1
2000.0,200.0,1.0,0.1,1.08354236123916,1.0506208504471521,1.0483210336782705,1.0662989953434887,1.0303850949562168,10,4,1.0
2000.0,200.0,1.0,0.1,1.070662354803827,1.051026126884072,1.052948307095964,1.0659668683796228,1.058706052608796,10,5,1.1
2000.0,200.0,1.0,0.1,1.0765188713649196,1.0543351567436974,1.053698580969882,1.0661433736463781,1.0489752345750547,10,6,1.1
2000.0,200.0,1.0,0.1,1.064323792451722,1.0381606349184447,1.0346481606926141,1.0477861179472758,1.0307286892760437,10,7,1.0
2000.0,200.0,1.0,0.1,1.050489222458202,1.0193097251742531,1.0173383653689452,1.035341126409631,1.0140749403692062,10,8,1.0
2000.0,200.0,1.0,0.1,1.1095146429369247,1.1011757625851584,1.106436533111347,1.1083815992867057,1.1079224874797393,10,9,1.1
2000.0,200.0,1.0,0.1,1.11522555392948,1.098228078318826,1.099040721457976,1.10709398785695,1.1093717673271946,10,10,1.1
2000.0,200.0,1.0,0.1,1.0987215853732386,1.0747234495016398,1.076619942184472,1.0881932546554811,1.05630164957688,10,11,1.1
2000.0,200.0,1.0,0.1,1.0566630302728972,1.0284334511427387,1.028702640273276,1.0432710358509785,0.9917555023017885,10,12,1.1
2000.0,200.0,1.0,0.1,1.1073813076846486,1.0844312634337565,1.080838629772813,1.1014364383936792,1.0772060379084492,10,13,1.1
2000.0,200.0,1.0,0.1,1.0373516808480228,1.0175292103483267,1.0206826991651998,1.0322410726697049,1.0183864787402717,10,14,1.1
2000.0,200.0,1.0,0.1,1.157198406843446,1.1284499185579107,1.1331516080258701,1.1444452671388852,1.1452887361680077,10,15,1.1
2000.0,200.0,1.0,0.1,1.026918746729484,0.9910522167345193,0.991490960320925,0.9963412294644625,0.9531767755214506,10,16,1.1
2000.0,200.0,1.0,0.1,1.1176939690248082,1.0887578898654753,1.0914142025777758,1.1069453672844412,1.0603051574939584,10,17,1.1
2000.0,200.0,1.0,0.1,1.2005277252056306,1.1947401920553455,1.195320891721493,1.2028688505756011,1.1927678695308177,10,18,1.1
2000.0,200.0,1.0,0.1,1.045691144349869,1.011271418403146,1.0121266942915046,1.0243711739957355,1.0142839748365058,10,19,1.1
2000.0,200.0,1.0,0.1,1.0970462726621475,1.0672337393123317,1.068541556979482,1.0835676131471415,1.0812967004571805,10,20,1.1
2000.0,200.0,1.0,0.1,1.0595990081023094,1.030775926466966,1.030758954866402,1.0394970266061891,1.0409044940907626,10,21,1.1
2000.0,200.0,1.0,0.1,1.2271861626956515,1.2267092639640786,1.225756759590864,1.2319841038733965,1.2275025056579774,10,22,1.1
2000.0,200.0,1.0,0.1,1.1728941782700044,1.1657659471858843,1.1629752784878171,1.1713463977159262,1.1360584196783248,10,23,1.1
2000.0,200.0,1.0,0.1,1.1084337369898583,1.0901438891175304,1.0946926468558213,1.1087196113738,1.1046003061243623,10,24,1.1
2000.0,200.0,1.0,0.1,1.0599516995868477,1.0256451420434336,1.0262925901401738,1.0269498038899059,1.031006668440825,11,0,1.0
2000.0,200.0,1.0,0.1,1.0920832710544146,1.0570787085783562,1.0579362829599046,1.0620392617966323,1.050028118246394,11,1,1.0
2000.0,200.0,1.0,0.1,1.0559151697412512,1.0208387945558484,1.0213830325818039,1.0280373430098408,1.0124036023466074,11,2,1.1
2000.0,200.0,1.0,0.1,1.0859640616573742,1.0501385155097365,1.049381680859807,1.0497271435873448,1.0462257141379145,11,3,1.1
2000.0,200.0,1.0,0.1,1.1840364404814538,1.1833866091916632,1.1840364404814538,1.1827488516350533,1.1849558849614996,11,4,1.1
2000.0,200.0,1.0,0.1,1.0954771008651694,1.0600365774381406,1.0591742461928433,1.0591237244170675,1.0337372068876656,11,5,1.0
2000.0,200.0,1.0,0.1,1.1417619197392688,1.1394073074722526,1.1363821742584967,1.1426889095682815,1.1344159364702624,11,6,1.1
2000.0,200.0,1.0,0.1,1.1641246522815574,1.15780803699511,1.157562652662264,1.1609268931915369,1.1610750455838312,11,7,1.1
2000.0,200.0,1.0,0.1,1.0961179797432796,1.0798715417722282,1.0822978132159506,1.0942300220732513,1.066024324816111,11,8,1.1
2000.0,200.0,1.0,0.1,1.0673384955620129,1.051053579072596,1.0487021147978193,1.0608206924070043,1.0562195384633513,11,9,1.1
2000.0,200.0,1.0,0.1,1.034576150033019,1.0134355209938721,1.0162573382857076,1.0258863364031923,1.025041783941345,11,10,1.1
2000.0,200.0,1.0,0.1,1.0483986402917749,1.0219524392619568,1.0190030807527184,1.043383759982401,0.9883684003224658,11,11,1.0
2000.0,200.0,1.0,0.1,1.021732635955175,0.988472678254477,0.9884789085203899,0.9947931777645831,0.9737237731424793,11,12,1.1
2000.0,200.0,1.0,0.1,1.1098704793040086,1.0892997485725116,1.0925673419038018,1.1027377342321774,1.0703574895352614,11,13,1.1
2000.0,200.0,1.0,0.1,1.0578357317570652,1.0435938421572675,1.0434752804785672,1.051224882048651,1.0342973483718227,11,14,1.1
