sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.1,1.0674448956184714,1.036169141019242,1.0441292131891096,17,34,1.1
1000.0,1000.0,1.0,0.1,1.0636128836891872,1.059871565548974,1.061533470462074,17,35,1.1
1000.0,1000.0,1.0,0.1,1.1165201468863262,1.095037848736122,1.1029337932496226,17,36,1.1
1000.0,1000.0,1.0,0.1,1.14356449174424,1.110231637133618,1.120201400708781,17,37,1.0
1000.0,1000.0,1.0,0.1,1.1559485295057756,1.1526839135989542,1.1534742739825856,17,38,1.1
1000.0,1000.0,1.0,0.1,1.1149969328133178,1.087148947820027,1.0999498633830662,17,39,1.1
1000.0,1000.0,1.0,0.1,1.0702065024323872,1.0327840089178806,1.0373100944953058,17,40,1.0
1000.0,1000.0,1.0,0.1,1.0893123111100698,1.056827714793641,1.0564996984776864,17,41,1.1
1000.0,1000.0,1.0,0.1,1.1300610738666101,1.1099056103374039,1.1170205908331055,17,42,1.0
1000.0,1000.0,1.0,0.1,1.1851312675423165,1.1845688931920992,1.1851312675423165,17,43,1.1
1000.0,1000.0,1.0,0.1,1.0414272946941043,1.0091831752661984,1.0198104663218202,17,44,1.1
1000.0,1000.0,1.0,0.1,1.0848416844903,1.065265420687996,1.069401671935448,17,45,1.1
1000.0,1000.0,1.0,0.1,1.0219517954537771,0.9970663718578335,1.0054442003508566,17,46,1.1
1000.0,1000.0,1.0,0.1,1.0148155351450527,0.9899442656264336,0.9984622341859719,17,47,1.1
1000.0,1000.0,1.0,0.1,1.0828427518614123,1.0672660383445456,1.0731329829370915,17,48,1.1
1000.0,1000.0,1.0,0.1,0.9682623978673595,0.9344640166340048,0.9386278193634205,17,49,1.1
1000.0,1000.0,1.0,0.1,1.101967579937079,1.0698011038444801,1.0758513862762682,18,0,1.1
1000.0,1000.0,1.0,0.1,1.0086327421643155,0.9719608133281354,0.976647914847051,18,1,1.1
1000.0,1000.0,1.0,0.1,1.2080875184827384,1.2078253323999955,1.2076685006937886,18,2,1.1
1000.0,1000.0,1.0,0.1,1.0511960903458724,1.0141668958882233,1.0178133638475304,18,3,1.1
1000.0,1000.0,1.0,0.1,1.05693191570574,1.0253541150854555,1.0327137673759583,18,4,1.0
1000.0,1000.0,1.0,0.1,1.036087510973912,1.0157810976039483,1.0227672642006973,18,5,1.1
1000.0,1000.0,1.0,0.1,1.0418722080086715,1.0222518135845593,1.027664718807377,18,6,1.1
1000.0,1000.0,1.0,0.1,1.0753900003827448,1.0497877972397638,1.0607124349578585,18,7,1.1
1000.0,1000.0,1.0,0.1,1.1126322309019516,1.1042647543676232,1.1090214781684462,18,8,1.1
1000.0,1000.0,1.0,0.1,1.1084333423708472,1.0968068806911853,1.1029760223749385,18,9,1.1
1000.0,1000.0,1.0,0.1,1.2028850733655947,1.1976076208151631,1.200922383130952,18,10,1.1
1000.0,1000.0,1.0,0.1,1.0654395684751337,1.0474572357571932,1.05655725874391,18,11,1.1
1000.0,1000.0,1.0,0.1,1.1077698224894115,1.072483902889109,1.0850619717691028,18,12,1.0
1000.0,1000.0,1.0,0.1,1.0942580995083793,1.081453450406571,1.0838844237692642,18,13,1.0
1000.0,1000.0,1.0,0.1,1.1276654707040847,1.1137242900061948,1.1200794663970202,18,14,1.1
1000.0,1000.0,1.0,0.1,1.1404434109842814,1.1174644154559066,1.1273011453800634,18,15,1.1
1000.0,1000.0,1.0,0.1,1.1164075640112232,1.109933860247359,1.1117575897731544,18,16,1.1
1000.0,1000.0,1.0,0.1,1.073560232176678,1.0395488851525505,1.045775844871314,18,17,1.0
1000.0,1000.0,1.0,0.1,1.0751554043817277,1.0517623924578527,1.0643462487314226,18,18,1.1
1000.0,1000.0,1.0,0.1,1.1951209892135108,1.182192333528451,1.1889286678967703,18,19,1.1
1000.0,1000.0,1.0,0.1,1.1300564377261386,1.1082963364601188,1.117586761033431,18,20,1.1
1000.0,1000.0,1.0,0.1,1.0427303035478224,1.019230998967064,1.0257288202355408,18,21,1.0
1000.0,1000.0,1.0,0.1,1.0164045164011484,0.9898077649184769,0.9998458522837222,18,22,1.1
1000.0,1000.0,1.0,0.1,1.1380499062053269,1.1370659271001806,1.1374560729804009,18,23,1.1
1000.0,1000.0,1.0,0.1,1.1484969099432818,1.145812370296327,1.1474429122172827,18,24,1.1
1000.0,1000.0,1.0,0.1,1.0322175288164688,1.0055654886943977,1.0151977293792611,18,25,1.1
1000.0,1000.0,1.0,0.1,1.1025341621814677,1.071972326889741,1.0819362148661043,18,26,1.1
1000.0,1000.0,1.0,0.1,1.1606619897159551,1.158974785018632,1.1599280245017654,18,27,1.1
1000.0,1000.0,1.0,0.1,1.0821612055176633,1.0490767508707228,1.0560110930939008,18,28,1.1
1000.0,1000.0,1.0,0.1,1.0166095570317404,1.0075289183433174,1.0113934914895115,18,29,1.1
1000.0,1000.0,1.0,0.1,1.0585348740249996,1.036991888362592,1.0446471427599977,18,30,1.1
1000.0,1000.0,1.0,0.1,1.0781956316518098,1.0471048110298824,1.0571977494859435,18,31,1.1
1000.0,1000.0,1.0,0.1,1.0659809123828816,1.0341427088172654,1.037843173495083,18,32,1.0
1000.0,1000.0,1.0,0.1,1.0325517341625647,0.9986833124629612,1.010283870195498,18,33,1.1
1000.0,1000.0,1.0,0.1,1.0369106650039277,0.9980646470818051,1.0071590691177505,18,34,1.1
1000.0,1000.0,1.0,0.1,1.095925541929605,1.073879186473285,1.0850153961580038,18,35,1.0
1000.0,1000.0,1.0,0.1,1.021682019341053,1.0203816980504719,1.020628047133958,18,36,1.1
1000.0,1000.0,1.0,0.1,1.05301035986783,1.0348585333766085,1.0423508101626477,18,37,1.0
1000.0,1000.0,1.0,0.1,1.0837121184824468,1.0619219967463556,1.0739614190846827,18,38,1.1
1000.0,1000.0,1.0,0.1,1.0344278990083462,1.0024725081964585,1.0133409750688127,18,39,1.1
1000.0,1000.0,1.0,0.1,1.045152398384747,1.0117446052193497,1.0188600857982673,18,40,1.1
1000.0,1000.0,1.0,0.1,1.1307099511042598,1.108352422525403,1.1191985943167786,18,41,1.1
1000.0,1000.0,1.0,0.1,1.1205865041560896,1.0985622625968148,1.1054839712111963,18,42,1.1
1000.0,1000.0,1.0,0.1,1.0147873334079456,0.9798235798841838,0.9828480930495892,18,43,1.0
1000.0,1000.0,1.0,0.1,1.03137805422895,1.0071891062088658,1.01187994645492,18,44,1.1
1000.0,1000.0,1.0,0.1,1.1199261073549642,1.0998647174047174,1.1041415783348674,18,45,1.1
1000.0,1000.0,1.0,0.1,1.1705691335594883,1.1572411683219774,1.1646903406277267,18,46,1.1
1000.0,1000.0,1.0,0.1,1.1167197453707578,1.095434481903273,1.1054235242247479,18,47,1.1
1000.0,1000.0,1.0,0.1,1.0177919272936626,0.9909646156082758,0.9961552781377494,18,48,1.0
1000.0,1000.0,1.0,0.1,1.106022473913747,1.0962506011321824,1.0999709922122634,18,49,1.1
1000.0,1000.0,1.0,0.1,1.0922069809000465,1.085099652449227,1.0867496883554173,19,0,1.1
1000.0,1000.0,1.0,0.1,1.020021179300636,0.9826488005638347,0.9853347423701231,19,1,1.1
1000.0,1000.0,1.0,0.1,1.04550988796728,1.0265178257431256,1.03548510199176,19,2,1.1
1000.0,1000.0,1.0,0.1,1.1135154499872624,1.102590306656056,1.1094893040641984,19,3,1.1
1000.0,1000.0,1.0,0.1,1.2234015575684625,1.215184188677982,1.2186312743692,19,4,1.1
1000.0,1000.0,1.0,0.1,1.1866587528287664,1.1859080818192005,1.1852566052390485,19,5,1.1
1000.0,1000.0,1.0,0.1,1.0575207662534916,1.034338091588492,1.0408364706043727,19,6,1.1
1000.0,1000.0,1.0,0.1,1.137288198701243,1.1326049907965279,1.1353819590788168,19,7,1.1
1000.0,1000.0,1.0,0.1,1.0369414029472823,1.0034970595396713,1.0055178812706695,19,8,1.0
1000.0,1000.0,1.0,0.1,1.135923637562836,1.135654022216919,1.135826050548612,19,9,1.1
1000.0,1000.0,1.0,0.1,1.127974499417303,1.1244048145018546,1.1259261765181858,19,10,1.1
1000.0,1000.0,1.0,0.1,1.1375710829631709,1.1340836231709304,1.1366486333901222,19,11,1.1
1000.0,1000.0,1.0,0.1,1.080254590187654,1.04397703967308,1.0447987362769926,19,12,1.1
1000.0,1000.0,1.0,0.1,1.148450274960412,1.1242364622585053,1.1345565111200526,19,13,1.1
1000.0,1000.0,1.0,0.1,1.079772434427536,1.0480299085327398,1.0560649897474164,19,14,1.1
1000.0,1000.0,1.0,0.1,1.0823331974495314,1.045263438952404,1.051447910808633,19,15,1.0
1000.0,1000.0,1.0,0.1,1.0572087757720545,1.0248269104774077,1.0353806476107943,19,16,1.0
1000.0,1000.0,1.0,0.1,1.1398294062810477,1.1028124440763618,1.1130938036254654,19,17,1.1
1000.0,1000.0,1.0,0.1,1.0589115538412335,1.0326061234177113,1.0397693846857534,19,18,1.1
1000.0,1000.0,1.0,0.1,1.03920591081058,1.0269673738170546,1.0309147797696694,19,19,1.1
1000.0,1000.0,1.0,0.1,1.1220266806987484,1.1020052389630675,1.1081497462092518,19,20,1.1
1000.0,1000.0,1.0,0.1,1.110551417201346,1.094482046657249,1.1010336135699876,19,21,1.1
1000.0,1000.0,1.0,0.1,1.1046788872133457,1.094763694788972,1.099132912139165,19,22,1.1
1000.0,1000.0,1.0,0.1,1.050428155732404,1.019058193235951,1.0281424582526484,19,23,1.1
1000.0,1000.0,1.0,0.1,1.1478197290599312,1.1413847839758011,1.144387040210262,19,24,1.1
1000.0,1000.0,1.0,0.1,1.0359102160033444,0.9994769236704892,1.0010557226437267,19,25,1.0
1000.0,1000.0,1.0,0.1,1.0387578764571233,1.0005965867602375,1.0043387956826286,19,26,1.0
1000.0,1000.0,1.0,0.1,1.0112623515399661,0.9818984833643721,0.9896142279647325,19,27,1.1
1000.0,1000.0,1.0,0.1,1.0546194604112806,1.0370464513730355,1.042072519091411,19,28,1.1
1000.0,1000.0,1.0,0.1,1.0618188528705337,1.05169406353403,1.0567028143294492,19,29,1.1
1000.0,1000.0,1.0,0.1,1.1346941630758565,1.119767642632965,1.1264929744889522,19,30,1.1
1000.0,1000.0,1.0,0.1,1.1037087377943278,1.0753427644024602,1.0855030189076311,19,31,1.1
1000.0,1000.0,1.0,0.1,1.0711904576846698,1.0537040441421786,1.0605647455750755,19,32,1.0
1000.0,1000.0,1.0,0.1,1.0221933428998327,1.0188500479194689,1.0200969405279843,19,33,1.1
1000.0,1000.0,1.0,0.1,1.0634981652598485,1.0270063645330538,1.0365822077118372,19,34,1.0
1000.0,1000.0,1.0,0.1,0.9987948465495688,0.9695360314257426,0.9826247299750268,19,35,1.1
1000.0,1000.0,1.0,0.1,1.0790804887619618,1.042312451925265,1.0502822493168584,19,36,1.1
1000.0,1000.0,1.0,0.1,1.11569008020341,1.0810391569056361,1.0860030891205383,19,37,1.0
1000.0,1000.0,1.0,0.1,1.0999608533073744,1.0715659533674808,1.07919316582217,19,38,1.1
1000.0,1000.0,1.0,0.1,1.0458836203636293,1.0149321870165524,1.025661040675438,19,39,1.1
1000.0,1000.0,1.0,0.1,1.0528879141312188,1.0249600796969602,1.032077226845849,19,40,1.1
1000.0,1000.0,1.0,0.1,1.1534698082336399,1.1369574868873924,1.145781019317409,19,41,1.1
1000.0,1000.0,1.0,0.1,1.0672036992659584,1.036263090826439,1.04658459020774,19,42,1.1
1000.0,1000.0,1.0,0.1,1.1563860040307126,1.1293214536414957,1.1394138687657547,19,43,1.1
1000.0,1000.0,1.0,0.1,1.084138679504359,1.071417200425383,1.077361531436822,19,44,1.1
1000.0,1000.0,1.0,0.1,1.2070602779946533,1.198266569010719,1.2045036114219236,19,45,1.1
1000.0,1000.0,1.0,0.1,1.0720358134607089,1.0662348242688178,1.0684849025743894,19,46,1.1
1000.0,1000.0,1.0,0.1,1.128978149254746,1.1270599826084837,1.127885223526873,19,47,1.1
1000.0,1000.0,1.0,0.1,1.1436401739976336,1.1161783825643161,1.1294730795348535,19,48,1.1
1000.0,1000.0,1.0,0.1,1.1395755393070528,1.1303703481638125,1.1339971836217075,19,49,1.1
1000.0,1000.0,1.0,0.1,1.0117302426656387,0.980673845086135,0.9898651555628449,20,0,1.1
1000.0,1000.0,1.0,0.1,1.1294573213837378,1.1233612973528728,1.1256504937842098,20,1,1.1
1000.0,1000.0,1.0,0.1,1.0711549763042472,1.057508410086608,1.0650957294929928,20,2,1.1
1000.0,1000.0,1.0,0.1,1.0413679738221033,1.0112585532471203,1.0215538773374355,20,3,1.1
1000.0,1000.0,1.0,0.1,1.0234330668890723,1.0002166536372235,1.010938920225002,20,4,1.1
1000.0,1000.0,1.0,0.1,1.0945589476982371,1.0762064314841302,1.0844386748603008,20,5,1.1
1000.0,1000.0,1.0,0.1,1.0757728482752795,1.04890411206317,1.055558703504146,20,6,1.1
1000.0,1000.0,1.0,0.1,1.1809967754424933,1.1783535973906087,1.1792944483605912,20,7,1.1
1000.0,1000.0,1.0,0.1,1.0692089273175924,1.0390277934014986,1.05006664365618,20,8,1.1
1000.0,1000.0,1.0,0.1,1.050103768341889,1.024150899704425,1.0346825556345391,20,9,1.1
1000.0,1000.0,1.0,0.1,1.1804663807628786,1.1756743497376934,1.1790307461071392,20,10,1.1
1000.0,1000.0,1.0,0.1,1.0638834741887486,1.0334407850973157,1.0419416705538753,20,11,1.1
1000.0,1000.0,1.0,0.1,1.148161355661304,1.1422408927319616,1.1446285887753243,20,12,1.1
1000.0,1000.0,1.0,0.1,1.0993272688807165,1.0618806269210348,1.0696102828868819,20,13,1.0
1000.0,1000.0,1.0,0.1,1.114302128617635,1.0826832585489023,1.083427935964206,20,14,1.0
1000.0,1000.0,1.0,0.1,1.1372272394391691,1.1360377623110478,1.1364476332352609,20,15,1.1
1000.0,1000.0,1.0,0.1,1.1392633786882935,1.1337183389835044,1.1357952362188442,20,16,1.1
1000.0,1000.0,1.0,0.1,1.1454542201483218,1.1269627093670331,1.1359919218699774,20,17,1.1
1000.0,1000.0,1.0,0.1,1.1369429327777618,1.1093750455695672,1.1150921585232816,20,18,1.1
1000.0,1000.0,1.0,0.1,1.2086094660482913,1.2080358339209172,1.2081400765422217,20,19,1.1
1000.0,1000.0,1.0,0.1,1.1091891048991473,1.097340090969316,1.1030554026038075,20,20,1.1
1000.0,1000.0,1.0,0.1,1.1570862740128582,1.1248379544781624,1.1282622813196264,20,21,1.1
1000.0,1000.0,1.0,0.1,1.1655932075300834,1.1607554696619389,1.163016452366639,20,22,1.1
1000.0,1000.0,1.0,0.1,1.121485860964639,1.1182949577473336,1.1212135936620777,20,23,1.1
1000.0,1000.0,1.0,0.1,1.024310225251505,0.9930809368073105,0.9986513989088048,20,24,1.1
1000.0,1000.0,1.0,0.1,1.1804187405698001,1.1789213723955547,1.1800331251902854,20,25,1.1
1000.0,1000.0,1.0,0.1,1.0521199629899425,1.0508311089631523,1.0508618644578416,20,26,1.1
1000.0,1000.0,1.0,0.1,1.1221207268979336,1.0970468550160664,1.10532615432953,20,27,1.1
1000.0,1000.0,1.0,0.1,1.1171647696744063,1.0899267474246297,1.1000135125358557,20,28,1.1
1000.0,1000.0,1.0,0.1,1.023494815878123,0.9921341052727075,1.001687141686983,20,29,1.1
1000.0,1000.0,1.0,0.1,1.1532503800985774,1.1234963886011533,1.1364908525814859,20,30,1.1
1000.0,1000.0,1.0,0.1,1.0890967607388726,1.0814392512521265,1.086557456337109,20,31,1.1
1000.0,1000.0,1.0,0.1,1.003122792347034,0.9720137697773364,0.9807657350213288,20,32,1.1
1000.0,1000.0,1.0,0.1,1.117706727900127,1.1002480473164982,1.1065488507617112,20,33,1.1
1000.0,1000.0,1.0,0.1,1.095748730645496,1.0706517387257986,1.0790380102102968,20,34,1.1
1000.0,1000.0,1.0,0.1,1.1049309751643834,1.0694209280313038,1.0749144417465837,20,35,1.0
1000.0,1000.0,1.0,0.1,1.095302249777672,1.0800937466507237,1.084094749968847,20,36,1.1
1000.0,1000.0,1.0,0.1,1.1199617526214296,1.1116215125774649,1.1154315483042287,20,37,1.1
1000.0,1000.0,1.0,0.1,1.158783853367371,1.1258534903943536,1.1331577569536728,20,38,1.1
1000.0,1000.0,1.0,0.1,1.1987085430977211,1.198184050160767,1.1982921996857994,20,39,1.1
1000.0,1000.0,1.0,0.1,1.1092954301937321,1.1007269979480072,1.1060255716594436,20,40,1.1
1000.0,1000.0,1.0,0.1,1.091334960040115,1.062892683257393,1.0645874520377694,20,41,1.1
1000.0,1000.0,1.0,0.1,1.0314530045886412,1.0144964209365894,1.0231085008931522,20,42,1.1
1000.0,1000.0,1.0,0.1,1.1416758191703336,1.1335233330444332,1.1345448798663473,20,43,1.1
1000.0,1000.0,1.0,0.1,1.1298189238657672,1.1187224006013545,1.1244923538584235,20,44,1.1
1000.0,1000.0,1.0,0.1,1.024300840243161,0.9956039867981851,1.0060917410371277,20,45,1.1
1000.0,1000.0,1.0,0.1,1.2359900569781188,1.2359900569781188,1.2358573255625822,20,46,1.1
1000.0,1000.0,1.0,0.1,1.1287802424999454,1.124216892284008,1.1261243162147325,20,47,1.1
1000.0,1000.0,1.0,0.1,1.161958392789199,1.152269491084769,1.1561573180373252,20,48,1.1
1000.0,1000.0,1.0,0.1,1.1097802928347036,1.103119209337786,1.1075108517315575,20,49,1.1
1000.0,1000.0,1.0,0.1,1.1800686110307992,1.1797964788800939,1.1800686110307992,21,0,1.1
1000.0,1000.0,1.0,0.1,1.133285485767633,1.1033015828904789,1.1116698756597454,21,1,1.1
1000.0,1000.0,1.0,0.1,1.1647987438102534,1.1450898722709795,1.1533634952862641,21,2,1.1
1000.0,1000.0,1.0,0.1,1.1781553727974128,1.1634323148050751,1.171311477617883,21,3,1.1
1000.0,1000.0,1.0,0.1,1.1622764637329166,1.1618635574926415,1.162081422137348,21,4,1.1
1000.0,1000.0,1.0,0.1,1.1169017155592917,1.1038988632751676,1.1106975490348605,21,5,1.1
1000.0,1000.0,1.0,0.1,1.1260415479882826,1.1229183505568587,1.125160226766541,21,6,1.1
1000.0,1000.0,1.0,0.1,1.1534448840689264,1.1368750867907433,1.1456039561606846,21,7,1.1
1000.0,1000.0,1.0,0.1,1.1333133476248496,1.132547019262108,1.1331577753419162,21,8,1.1
1000.0,1000.0,1.0,0.1,1.0817317708998069,1.0677510851998084,1.0739608712792506,21,9,1.1
1000.0,1000.0,1.0,0.1,1.0896822174126009,1.0680956873761827,1.0756725686356712,21,10,1.0
1000.0,1000.0,1.0,0.1,1.135463400720945,1.1254404329749175,1.1304351137258695,21,11,1.1
1000.0,1000.0,1.0,0.1,1.179534329659222,1.1795343296592218,1.1790546961922357,21,12,1.1
1000.0,1000.0,1.0,0.1,1.0078108479767072,0.9700327415507168,0.965351532470636,21,13,1.0
1000.0,1000.0,1.0,0.1,1.1373821759889151,1.1231948568884094,1.1283155718977902,21,14,1.1
1000.0,1000.0,1.0,0.1,1.1294225293215188,1.1145507537746864,1.1210475573265193,21,15,1.1
1000.0,1000.0,1.0,0.1,1.1205773263857286,1.083092467467676,1.0856821701801622,21,16,1.1
1000.0,1000.0,1.0,0.1,1.1029584445951035,1.0660101080233724,1.0706464554247068,21,17,1.0
1000.0,1000.0,1.0,0.1,1.088822750983844,1.058515979183003,1.0656433919730566,21,18,1.1
1000.0,1000.0,1.0,0.1,0.9595997365400287,0.9316144770863227,0.9403637677546923,21,19,1.1
1000.0,1000.0,1.0,0.1,1.1165321100450716,1.0967851988472404,1.1009536498517578,21,20,1.1
1000.0,1000.0,1.0,0.1,1.098315827691108,1.0623673851953435,1.0738322895355084,21,21,1.1
1000.0,1000.0,1.0,0.1,1.0130277398532805,0.9739346724354012,0.9753560018094957,21,22,1.0
1000.0,1000.0,1.0,0.1,1.108370206390921,1.0784467911350766,1.0885123708526918,21,23,1.1
1000.0,1000.0,1.0,0.1,1.0759669875018152,1.0593922313844342,1.0687472226982935,21,24,1.1
1000.0,1000.0,1.0,0.1,1.1442470645787401,1.1420660521148986,1.1434175676250922,21,25,1.1
1000.0,1000.0,1.0,0.1,1.1336961823425722,1.1227287195169326,1.1258516584766864,21,26,1.1
1000.0,1000.0,1.0,0.1,1.1579813360239042,1.157497408314648,1.157323454948488,21,27,1.1
1000.0,1000.0,1.0,0.1,1.0506056513612925,1.0371804720184887,1.0439283826757948,21,28,1.0
1000.0,1000.0,1.0,0.1,1.0414050657273939,1.0156989684449662,1.0270054561199529,21,29,1.1
1000.0,1000.0,1.0,0.1,1.1606905010734407,1.153869123559761,1.1571421718316017,21,30,1.1
1000.0,1000.0,1.0,0.1,1.0842005420237077,1.0785643618928968,1.0803212470754207,21,31,1.1
1000.0,1000.0,1.0,0.1,1.1395061364163253,1.134916898503961,1.1371990000761538,21,32,1.1
1000.0,1000.0,1.0,0.1,1.1329092246598882,1.1116588340613633,1.1217495269540894,21,33,1.1
1000.0,1000.0,1.0,0.1,1.2152710279875674,1.2150203508282358,1.2147531045314237,21,34,1.1
1000.0,1000.0,1.0,0.1,1.062205393237571,1.0600379111342333,1.0604246578480425,21,35,1.1
1000.0,1000.0,1.0,0.1,1.0434195688509091,1.0093372776446132,1.013200826496328,21,36,1.1
1000.0,1000.0,1.0,0.1,1.0695047215891136,1.0595665700024754,1.0635957326004934,21,37,1.1
1000.0,1000.0,1.0,0.1,1.0928458366399476,1.0676806457923513,1.0743633843111409,21,38,1.0
1000.0,1000.0,1.0,0.1,1.2070477298029059,1.2028979985398776,1.2054034819035884,21,39,1.1
1000.0,1000.0,1.0,0.1,1.045449625177218,1.0317578723363512,1.039655497143683,21,40,1.1
1000.0,1000.0,1.0,0.1,1.0827758064538155,1.0579937342935983,1.0685575060744221,21,41,1.1
1000.0,1000.0,1.0,0.1,1.1152358027554485,1.0836583293034554,1.0915949522882353,21,42,1.1
1000.0,1000.0,1.0,0.1,1.0865504423034875,1.0706854887149386,1.0782231536855977,21,43,1.1
1000.0,1000.0,1.0,0.1,1.1709561815701437,1.170045614510033,1.1702313250380072,21,44,1.1
1000.0,1000.0,1.0,0.1,1.1317547951850855,1.125942654670014,1.1295069201742973,21,45,1.1
1000.0,1000.0,1.0,0.1,0.9979587708515028,0.9640773248979605,0.9657957952702689,21,46,1.0
1000.0,1000.0,1.0,0.1,1.1938267188071958,1.1809532195591361,1.1856340256635378,21,47,1.1
1000.0,1000.0,1.0,0.1,1.1058608289189582,1.0769547998235716,1.0813168592285198,21,48,1.1
1000.0,1000.0,1.0,0.1,1.158379955174284,1.1398240168834373,1.1516164705210474,21,49,1.1
1000.0,1000.0,1.0,0.1,1.0684036012873004,1.0357311774935134,1.0466894375872722,22,0,1.1
1000.0,1000.0,1.0,0.1,1.061525584562315,1.0290461560580748,1.0361009872401716,22,1,1.1
1000.0,1000.0,1.0,0.1,1.1117832449230272,1.0978232019697354,1.10433272631759,22,2,1.0
1000.0,1000.0,1.0,0.1,1.0927683772718244,1.0792262197013816,1.0855207259243307,22,3,1.1
1000.0,1000.0,1.0,0.1,1.1050612187313105,1.0906989397501525,1.098796106483604,22,4,1.1
1000.0,1000.0,1.0,0.1,1.0120851157574209,0.9799029302163753,0.989926008993744,22,5,1.1
1000.0,1000.0,1.0,0.1,1.041409956633806,1.016426502816032,1.0280619942435651,22,6,1.1
1000.0,1000.0,1.0,0.1,1.1834678741602875,1.1819866933904504,1.1832142918728359,22,7,1.1
1000.0,1000.0,1.0,0.1,1.1686783466375221,1.1628058961511964,1.166847887403163,22,8,1.1
1000.0,1000.0,1.0,0.1,1.1255435636845985,1.1017868254436596,1.1106098853323887,22,9,1.1
1000.0,1000.0,1.0,0.1,1.1477350110034146,1.1406466534493214,1.1433327258283488,22,10,1.1
1000.0,1000.0,1.0,0.1,1.0687695755969675,1.0327261700277575,1.031968111866193,22,11,1.0
1000.0,1000.0,1.0,0.1,1.081106116831245,1.0452674547704601,1.0573148692403103,22,12,1.1
1000.0,1000.0,1.0,0.1,1.1046691289623922,1.0890367676174662,1.0948080447402935,22,13,1.1
1000.0,1000.0,1.0,0.1,1.0574430806707475,1.036268231216255,1.0434695393137405,22,14,1.1
1000.0,1000.0,1.0,0.1,1.1818930090865347,1.1774410854287738,1.1795180464232027,22,15,1.1
1000.0,1000.0,1.0,0.1,1.0678441779282406,1.0387300123352774,1.048632336679968,22,16,1.1
1000.0,1000.0,1.0,0.1,1.1748228884068037,1.1740227542104773,1.1746750193813353,22,17,1.1
1000.0,1000.0,1.0,0.1,1.052775364086946,1.0422683596583302,1.0459224483809582,22,18,1.0
1000.0,1000.0,1.0,0.1,1.153203540925805,1.1317263397850816,1.1411042756690335,22,19,1.0
1000.0,1000.0,1.0,0.1,1.1122277237936902,1.0800892803802689,1.0887110257356238,22,20,1.1
1000.0,1000.0,1.0,0.1,1.0437554862485294,1.0116571482601795,1.010499832095321,22,21,1.1
1000.0,1000.0,1.0,0.1,1.0596529247981095,1.0224614830770027,1.0134904280959083,22,22,1.1
1000.0,1000.0,1.0,0.1,1.108517244819863,1.0815345624121657,1.090664481716285,22,23,1.1
1000.0,1000.0,1.0,0.1,1.0775351149020782,1.073218413625049,1.074425971545106,22,24,1.1
1000.0,1000.0,1.0,0.1,1.0701602839481628,1.0656030287464198,1.0665493596915456,22,25,1.0
1000.0,1000.0,1.0,0.1,1.1567176495387719,1.1392691634625558,1.1446009702321625,22,26,1.1
1000.0,1000.0,1.0,0.1,1.1984212186353471,1.1921447647138501,1.1951213065877275,22,27,1.1
1000.0,1000.0,1.0,0.1,1.1958406854429646,1.1938081025932141,1.1946068169314419,22,28,1.1
1000.0,1000.0,1.0,0.1,1.0584592499020449,1.0280201296892375,1.0338137207353075,22,29,1.1
1000.0,1000.0,1.0,0.1,0.984020192021539,0.9485697247830626,0.9510330147607027,22,30,1.1
1000.0,1000.0,1.0,0.1,1.0772784386513243,1.073748000139073,1.074257158257679,22,31,1.1
1000.0,1000.0,1.0,0.1,1.2008481102563717,1.2005693753941848,1.2008481102563717,22,32,1.1
1000.0,1000.0,1.0,0.1,1.0444597296871887,1.013242550504817,1.0212098863189936,22,33,1.1
1000.0,1000.0,1.0,0.1,1.118284095938393,1.0967212895366987,1.1067661299667204,22,34,1.1
1000.0,1000.0,1.0,0.1,1.0635676692692029,1.0315183289923693,1.041260014851995,22,35,1.1
1000.0,1000.0,1.0,0.1,1.0953925946217473,1.0699839720894444,1.0784102819221975,22,36,1.1
1000.0,1000.0,1.0,0.1,1.0672599391682294,1.049170458852965,1.05634296661638,22,37,1.1
1000.0,1000.0,1.0,0.1,1.165654995314819,1.1642068533326977,1.1648769023572645,22,38,1.1
1000.0,1000.0,1.0,0.1,1.187312007560348,1.1592923261609671,1.1682207937381923,22,39,1.1
1000.0,1000.0,1.0,0.1,1.1062355742880274,1.071767463951777,1.074579840820096,22,40,1.0
1000.0,1000.0,1.0,0.1,1.0501979101589516,1.0158494927773272,1.0223747719483702,22,41,1.0
1000.0,1000.0,1.0,0.1,1.0225695523811151,0.9871587412490357,0.9936776065519665,22,42,1.1
1000.0,1000.0,1.0,0.1,1.0421531865118532,1.0097562699772595,1.011937696624263,22,43,1.1
1000.0,1000.0,1.0,0.1,1.155694554355435,1.1478294961999342,1.1507471404214669,22,44,1.1
1000.0,1000.0,1.0,0.1,1.1530466362949903,1.1234182605287681,1.1313464527262627,22,45,1.1
1000.0,1000.0,1.0,0.1,1.1026332369450071,1.0727709444712064,1.0841285416716546,22,46,1.1
1000.0,1000.0,1.0,0.1,1.0718510569505117,1.0372085934577948,1.0538975436629106,22,47,1.0
1000.0,1000.0,1.0,0.1,1.0419657101014361,1.024758845908229,1.0328483120262042,22,48,1.1
1000.0,1000.0,1.0,0.1,1.207922803414747,1.1998238310461329,1.2044305994987483,22,49,1.1
