sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
800.0,100.0,1.0,0.1,1.115575257833068,1.0607961014711376,12,32,1.0
800.0,100.0,1.0,0.1,1.0617523099051362,1.0486160488816731,12,33,1.1
800.0,100.0,1.0,0.1,1.0382474872042708,0.9848740874436761,12,34,1.1
800.0,100.0,1.0,0.1,1.0983434449073137,1.0465947628070564,12,35,1.1
800.0,100.0,1.0,0.1,1.1869393660696286,1.1777010787539204,12,36,1.1
800.0,100.0,1.0,0.1,1.1097600420871734,1.0540051015160403,12,37,1.1
800.0,100.0,1.0,0.1,1.0741685871787343,1.0217237124370742,12,38,1.1
800.0,100.0,1.0,0.1,1.0869270318867423,1.0316477506395214,12,39,1.1
800.0,100.0,1.0,0.1,1.0522395098895345,0.999604748586582,12,40,1.1
800.0,100.0,1.0,0.1,1.104929444491288,1.0697727299596198,12,41,1.0
800.0,100.0,1.0,0.1,1.1464381293291883,1.1265938817427863,12,42,1.1
800.0,100.0,1.0,0.1,1.120174137402189,1.0852891084308944,12,43,1.0
800.0,100.0,1.0,0.1,1.0584397905631575,1.0022847404438708,12,44,1.1
800.0,100.0,1.0,0.1,1.0718298033981826,1.0590463035094781,12,45,1.1
800.0,100.0,1.0,0.1,1.1135582028655033,1.0774723830836284,12,46,1.1
800.0,100.0,1.0,0.1,1.041417793489436,0.9891480771971126,12,47,1.1
800.0,100.0,1.0,0.1,1.1074523369185845,1.0805766518415578,12,48,1.1
800.0,100.0,1.0,0.1,1.0052803210906491,1.0017153814287711,12,49,1.1
800.0,100.0,1.0,0.1,1.0738243143786297,1.019980825288056,13,0,1.0
800.0,100.0,1.0,0.1,1.0322150897030289,0.9834500874873012,13,1,1.1
800.0,100.0,1.0,0.1,1.10994411947561,1.0736737500750413,13,2,1.1
800.0,100.0,1.0,0.1,1.1080837842812734,1.0845401449725005,13,3,1.1
800.0,100.0,1.0,0.1,0.9728698962194124,0.921999482460926,13,4,1.1
800.0,100.0,1.0,0.1,1.1128537976547515,1.079956135959471,13,5,1.1
800.0,100.0,1.0,0.1,1.0966428830567096,1.0611760780542387,13,6,1.1
800.0,100.0,1.0,0.1,1.0026419498730572,0.9445997181548988,13,7,1.1
800.0,100.0,1.0,0.1,1.0901325826446588,1.0475741577209199,13,8,1.1
800.0,100.0,1.0,0.1,1.0920044186156834,1.0428652916882153,13,9,1.1
800.0,100.0,1.0,0.1,1.1228028862317743,1.0844345439166325,13,10,1.1
800.0,100.0,1.0,0.1,1.076246266664242,1.0249846109125655,13,11,1.0
800.0,100.0,1.0,0.1,1.0041157766160476,0.9621952007818092,13,12,1.1
800.0,100.0,1.0,0.1,1.0870793763948503,1.0670061787420007,13,13,1.1
800.0,100.0,1.0,0.1,1.1707951012060884,1.1153886411754765,13,14,1.1
800.0,100.0,1.0,0.1,1.1455364167062674,1.1179513047714322,13,15,1.1
800.0,100.0,1.0,0.1,1.1086288997870715,1.0849335047134936,13,16,1.1
800.0,100.0,1.0,0.1,1.2025874105369392,1.1814406653760279,13,17,1.1
800.0,100.0,1.0,0.1,1.0401875908376543,0.9865226335739055,13,18,1.0
800.0,100.0,1.0,0.1,1.175393810502557,1.1545050618931754,13,19,1.1
800.0,100.0,1.0,0.1,0.994089227689273,0.9438170100615856,13,20,1.1
800.0,100.0,1.0,0.1,1.1442886976340219,1.0969403320210198,13,21,1.1
800.0,100.0,1.0,0.1,1.2147872333596954,1.2123662395751775,13,22,1.1
800.0,100.0,1.0,0.1,1.172516236851908,1.1451857999781663,13,23,1.1
800.0,100.0,1.0,0.1,1.0074166261323352,0.9844729778686931,13,24,1.0
800.0,100.0,1.0,0.1,1.111872212821037,1.0547139102405558,13,25,1.1
800.0,100.0,1.0,0.1,1.1048996554801773,1.0820778131913469,13,26,1.1
800.0,100.0,1.0,0.1,1.0146796190223522,0.9691097415696653,13,27,1.0
800.0,100.0,1.0,0.1,1.0621539967174454,1.0203210175618433,13,28,1.1
800.0,100.0,1.0,0.1,1.1352506859718212,1.0821084948031152,13,29,1.1
800.0,100.0,1.0,0.1,1.1055776896723066,1.0799717387430599,13,30,1.1
800.0,100.0,1.0,0.1,1.1504222627027367,1.1065024958416867,13,31,1.1
800.0,100.0,1.0,0.1,1.148405036826385,1.0907934246649043,13,32,1.1
800.0,100.0,1.0,0.1,1.061261303873756,1.0131655592283677,13,33,1.0
800.0,100.0,1.0,0.1,1.1109948164549488,1.0771439878554456,13,34,1.1
800.0,100.0,1.0,0.1,1.1226070674013346,1.107228196166104,13,35,1.1
800.0,100.0,1.0,0.1,1.0665536995641554,1.0119266701876595,13,36,1.0
800.0,100.0,1.0,0.1,1.2272538962243342,1.1762522527439396,13,37,1.1
800.0,100.0,1.0,0.1,1.1015327301667295,1.0655790955685978,13,38,1.1
800.0,100.0,1.0,0.1,1.075211598431094,1.0202957112473516,13,39,1.1
800.0,100.0,1.0,0.1,1.1218761106613038,1.081924836149182,13,40,1.1
800.0,100.0,1.0,0.1,1.118284161157467,1.0702385033390855,13,41,1.0
800.0,100.0,1.0,0.1,1.1441782876546749,1.1419931112678543,13,42,1.1
800.0,100.0,1.0,0.1,1.0688590080886606,1.0160092250268418,13,43,1.1
800.0,100.0,1.0,0.1,1.0877857814201684,1.0315199704637021,13,44,1.1
800.0,100.0,1.0,0.1,1.177199554997916,1.140075780709445,13,45,1.1
800.0,100.0,1.0,0.1,1.0864890997791956,1.0354306074206656,13,46,1.1
800.0,100.0,1.0,0.1,1.1679288781302701,1.132909771253556,13,47,1.1
800.0,100.0,1.0,0.1,1.1194443972740815,1.0840886899456785,13,48,1.1
800.0,100.0,1.0,0.1,1.2338205800279454,1.2307971913757358,13,49,1.1
800.0,100.0,1.0,0.1,1.1031595432823234,1.0911171393359593,14,0,1.1
800.0,100.0,1.0,0.1,1.155113062019841,1.1006343847843407,14,1,1.1
800.0,100.0,1.0,0.1,1.0741483408490233,1.026417970504999,14,2,1.1
800.0,100.0,1.0,0.1,1.0246387859120056,0.972696087520509,14,3,1.1
800.0,100.0,1.0,0.1,1.1360013861509417,1.0806923504270673,14,4,1.0
800.0,100.0,1.0,0.1,1.1908669311677147,1.1507698881258113,14,5,1.1
800.0,100.0,1.0,0.1,0.9907492124745471,0.9558979377520818,14,6,1.1
800.0,100.0,1.0,0.1,1.0421123588466017,0.9893497694957084,14,7,1.1
800.0,100.0,1.0,0.1,1.0887702732615006,1.0789495651960248,14,8,1.1
800.0,100.0,1.0,0.1,1.2169830254816143,1.1903992268421941,14,9,1.1
800.0,100.0,1.0,0.1,1.224428805696248,1.187166759061885,14,10,1.1
800.0,100.0,1.0,0.1,1.0384580763042865,0.977603730434024,14,11,1.1
800.0,100.0,1.0,0.1,1.060638697040337,1.005898253407158,14,12,1.1
800.0,100.0,1.0,0.1,1.0253156263630059,0.9718228470355897,14,13,1.1
800.0,100.0,1.0,0.1,1.0356299745240254,0.9829287114498884,14,14,1.1
800.0,100.0,1.0,0.1,1.124532158333035,1.1075539288555483,14,15,1.1
800.0,100.0,1.0,0.1,1.164059804961069,1.1070694740470555,14,16,1.1
800.0,100.0,1.0,0.1,1.1392538670463006,1.0860581672026237,14,17,1.0
800.0,100.0,1.0,0.1,1.0799178742462576,1.0295268706452356,14,18,1.1
800.0,100.0,1.0,0.1,1.0666822980158035,1.0534824560219647,14,19,1.1
800.0,100.0,1.0,0.1,1.0377765762680438,0.9898916941687336,14,20,1.1
800.0,100.0,1.0,0.1,1.1189862244897255,1.0878462862999858,14,21,1.1
800.0,100.0,1.0,0.1,0.9646556509347933,0.9370471147022742,14,22,1.1
800.0,100.0,1.0,0.1,1.0372945164200376,0.9948724500524683,14,23,1.1
800.0,100.0,1.0,0.1,1.1029104849198044,1.0428012000122613,14,24,1.1
800.0,100.0,1.0,0.1,1.058763593651316,1.0188965392235636,14,25,1.1
800.0,100.0,1.0,0.1,1.099852096118202,1.0471079371339644,14,26,1.1
800.0,100.0,1.0,0.1,1.080013755543236,1.075348678002819,14,27,1.0
800.0,100.0,1.0,0.1,1.169759962620084,1.1649002297307758,14,28,1.1
800.0,100.0,1.0,0.1,1.0214541155518595,0.9653801225948043,14,29,1.0
800.0,100.0,1.0,0.1,1.0262672543517826,1.020340273247459,14,30,1.1
800.0,100.0,1.0,0.1,1.0969844040174972,1.0911350621281097,14,31,1.1
800.0,100.0,1.0,0.1,0.9674770107085603,0.9176169856225643,14,32,1.1
800.0,100.0,1.0,0.1,1.0257507406490207,0.9901780483593962,14,33,1.0
800.0,100.0,1.0,0.1,1.1848706362486552,1.1766141685334153,14,34,1.1
800.0,100.0,1.0,0.1,1.1057126629444967,1.0561500286992065,14,35,1.1
800.0,100.0,1.0,0.1,1.0908831952437965,1.0397187867018312,14,36,1.1
800.0,100.0,1.0,0.1,1.1348568266858567,1.0850571959255555,14,37,1.1
800.0,100.0,1.0,0.1,1.142801598994064,1.091086503775827,14,38,1.1
800.0,100.0,1.0,0.1,1.1289483690186344,1.0830106043178456,14,39,1.1
800.0,100.0,1.0,0.1,1.1291206255735027,1.1008860282023754,14,40,1.1
800.0,100.0,1.0,0.1,1.0825071067474878,1.0608912701020297,14,41,1.1
800.0,100.0,1.0,0.1,1.0533532859110886,1.0356367758420142,14,42,1.1
800.0,100.0,1.0,0.1,1.1059667723066104,1.0522795250256944,14,43,1.1
800.0,100.0,1.0,0.1,1.0834261218385732,1.047460138604304,14,44,1.1
800.0,100.0,1.0,0.1,1.025153424684964,0.9734497812291553,14,45,1.0
800.0,100.0,1.0,0.1,1.1053875988252964,1.0616531286075206,14,46,1.1
800.0,100.0,1.0,0.1,1.0653592984627016,1.0229334982079301,14,47,1.1
800.0,100.0,1.0,0.1,1.0587593891762128,1.0111802865356907,14,48,1.1
800.0,100.0,1.0,0.1,1.1681804909961138,1.1562820046555493,14,49,1.0
800.0,100.0,1.0,0.1,1.1734986869256467,1.1437054814210708,15,0,1.0
800.0,100.0,1.0,0.1,1.099679000789867,1.0534326133793552,15,1,1.1
800.0,100.0,1.0,0.1,1.0921353259147386,1.0489384417249366,15,2,1.0
800.0,100.0,1.0,0.1,1.0759341879988178,1.0243390187241344,15,3,1.1
800.0,100.0,1.0,0.1,1.1406890574895008,1.0846287840281505,15,4,1.1
800.0,100.0,1.0,0.1,1.0261486368449124,0.9776559346078062,15,5,1.1
800.0,100.0,1.0,0.1,1.197790377392362,1.1531322691555952,15,6,1.1
800.0,100.0,1.0,0.1,1.1332948922375004,1.1068710804736808,15,7,1.1
800.0,100.0,1.0,0.1,1.0682254089242256,1.012433089608359,15,8,1.1
800.0,100.0,1.0,0.1,1.070739973296885,1.0137281776331382,15,9,1.1
800.0,100.0,1.0,0.1,1.1048518903875606,1.1017774833467184,15,10,1.1
800.0,100.0,1.0,0.1,1.1132115601119974,1.0605234760227158,15,11,1.1
800.0,100.0,1.0,0.1,1.0814582263504524,1.0778463147170547,15,12,1.1
800.0,100.0,1.0,0.1,1.157753149330189,1.137116336758498,15,13,1.1
800.0,100.0,1.0,0.1,1.0541223108529831,1.0223161296375138,15,14,1.1
800.0,100.0,1.0,0.1,1.2387261128661227,1.2329514371020158,15,15,1.1
800.0,100.0,1.0,0.1,1.2390292014798145,1.222750181979865,15,16,1.1
800.0,100.0,1.0,0.1,1.0738681898368299,1.0593063771637388,15,17,1.1
800.0,100.0,1.0,0.1,1.144635079042859,1.0907455169232203,15,18,1.1
800.0,100.0,1.0,0.1,1.0439974095119633,1.0284531111174815,15,19,1.0
800.0,100.0,1.0,0.1,1.101141877101151,1.0621219516360787,15,20,1.1
800.0,100.0,1.0,0.1,1.1034131104196514,1.0451855931790583,15,21,1.1
800.0,100.0,1.0,0.1,1.1112635232798809,1.1036472526860057,15,22,1.1
800.0,100.0,1.0,0.1,1.0339808621980047,0.9783365614146751,15,23,1.0
800.0,100.0,1.0,0.1,1.0449160515414877,0.9885269622913785,15,24,1.1
800.0,100.0,1.0,0.1,1.0927648484836663,1.0504483165939413,15,25,1.1
800.0,100.0,1.0,0.1,1.0916171266847492,1.0584514083492973,15,26,1.1
800.0,100.0,1.0,0.1,1.2033870865799468,1.1680475287300234,15,27,1.1
800.0,100.0,1.0,0.1,1.21884551564932,1.1876872050182297,15,28,1.0
800.0,100.0,1.0,0.1,1.0473300376318952,0.9924960922424272,15,29,1.0
800.0,100.0,1.0,0.1,1.188600929023831,1.1761653184909464,15,30,1.1
800.0,100.0,1.0,0.1,1.0677893433466643,1.014530288010533,15,31,1.0
800.0,100.0,1.0,0.1,1.1199857908957382,1.0951840130917727,15,32,1.1
800.0,100.0,1.0,0.1,1.0939795705169466,1.0600140057907688,15,33,1.1
800.0,100.0,1.0,0.1,1.0590032248499193,1.0038517538293257,15,34,1.1
800.0,100.0,1.0,0.1,1.1498397279023018,1.129253213277827,15,35,1.1
800.0,100.0,1.0,0.1,1.1977170594163522,1.1434380124183645,15,36,1.1
800.0,100.0,1.0,0.1,1.0941356165064915,1.0590458021827116,15,37,1.1
800.0,100.0,1.0,0.1,0.9935267504464405,0.9412968149664139,15,38,1.1
800.0,100.0,1.0,0.1,1.1510730436819259,1.1451876732642838,15,39,1.1
800.0,100.0,1.0,0.1,1.0743799105410998,1.0334022275945998,15,40,1.1
800.0,100.0,1.0,0.1,1.1797174298675501,1.1743062882529562,15,41,1.1
800.0,100.0,1.0,0.1,1.1477340744116686,1.125264284833364,15,42,1.1
800.0,100.0,1.0,0.1,1.2320786347751334,1.2264640355141614,15,43,1.1
800.0,100.0,1.0,0.1,1.265082266279007,1.261160702564084,15,44,1.1
800.0,100.0,1.0,0.1,1.2095065524041377,1.1985855211806824,15,45,1.1
800.0,100.0,1.0,0.1,1.0154940985866467,0.9603613570599455,15,46,1.0
800.0,100.0,1.0,0.1,1.1653822053584133,1.123819167405032,15,47,1.1
800.0,100.0,1.0,0.1,1.0991700564685911,1.0756960454792832,15,48,1.1
800.0,100.0,1.0,0.1,1.1605192616095814,1.139068476471853,15,49,1.1
800.0,100.0,1.0,0.1,1.085068761640355,1.036292275058138,16,0,1.0
800.0,100.0,1.0,0.1,1.0894037126239278,1.0355497474325368,16,1,1.1
800.0,100.0,1.0,0.1,1.1628521639765026,1.1328468126245046,16,2,1.1
800.0,100.0,1.0,0.1,1.09295264131238,1.0607554023186971,16,3,1.1
800.0,100.0,1.0,0.1,1.1831497204806498,1.1325941387200058,16,4,1.1
800.0,100.0,1.0,0.1,1.065740608537067,1.0545172739269917,16,5,1.1
800.0,100.0,1.0,0.1,1.1772305071409261,1.164629096721545,16,6,1.1
800.0,100.0,1.0,0.1,1.139353218288551,1.0930531119543052,16,7,1.1
800.0,100.0,1.0,0.1,1.033048356210771,0.9826317622075305,16,8,1.1
800.0,100.0,1.0,0.1,1.1245737376120657,1.0777406024463159,16,9,1.1
800.0,100.0,1.0,0.1,1.1500900755728718,1.1168482587095137,16,10,1.0
800.0,100.0,1.0,0.1,1.1173398963946153,1.0780169449035315,16,11,1.1
800.0,100.0,1.0,0.1,1.0635202497810958,1.0290276544536452,16,12,1.0
800.0,100.0,1.0,0.1,0.9951619792044095,0.9414446701632083,16,13,1.1
800.0,100.0,1.0,0.1,1.1013418979782736,1.048368712419635,16,14,1.1
800.0,100.0,1.0,0.1,1.0696650373921908,1.008649217740863,16,15,1.1
800.0,100.0,1.0,0.1,1.120906124755107,1.113184758007312,16,16,1.1
800.0,100.0,1.0,0.1,1.0503586849550417,1.0246817728334887,16,17,1.0
800.0,100.0,1.0,0.1,1.0933348887857723,1.0442308249325796,16,18,1.1
800.0,100.0,1.0,0.1,1.1215732757923327,1.0721472849819835,16,19,1.1
800.0,100.0,1.0,0.1,1.122000689203741,1.0747776374484395,16,20,1.1
800.0,100.0,1.0,0.1,1.1832880709416196,1.1275931554176566,16,21,1.1
800.0,100.0,1.0,0.1,1.151368262783539,1.1220598638952854,16,22,1.1
800.0,100.0,1.0,0.1,1.1544459455994902,1.1272419323841325,16,23,1.1
800.0,100.0,1.0,0.1,1.004898199537985,0.9567853273528,16,24,1.1
800.0,100.0,1.0,0.1,1.1683615059834103,1.1631360696181763,16,25,1.1
800.0,100.0,1.0,0.1,1.083164003071591,1.0629923218162975,16,26,1.1
800.0,100.0,1.0,0.1,1.0040454963531942,0.9570254139312222,16,27,1.1
800.0,100.0,1.0,0.1,1.1199857908957382,1.0951840130917727,16,28,1.1
800.0,100.0,1.0,0.1,1.0939795705169466,1.0600140057907688,16,29,1.1
800.0,100.0,1.0,0.1,1.0590032248499193,1.0038517538293257,16,30,1.1
800.0,100.0,1.0,0.1,1.1498397279023018,1.129253213277827,16,31,1.1
800.0,100.0,1.0,0.1,1.1977170594163522,1.1434380124183645,16,32,1.1
800.0,100.0,1.0,0.1,1.0941356165064915,1.0590458021827116,16,33,1.1
800.0,100.0,1.0,0.1,0.9935267504464405,0.9412968149664139,16,34,1.1
800.0,100.0,1.0,0.1,1.1510730436819259,1.1451876732642838,16,35,1.1
800.0,100.0,1.0,0.1,1.0743799105410998,1.0334022275945998,16,36,1.1
800.0,100.0,1.0,0.1,1.1797174298675501,1.1743062882529562,16,37,1.1
800.0,100.0,1.0,0.1,1.1477340744116686,1.125264284833364,16,38,1.1
800.0,100.0,1.0,0.1,1.2320786347751334,1.2264640355141614,16,39,1.1
800.0,100.0,1.0,0.1,1.265082266279007,1.261160702564084,16,40,1.1
800.0,100.0,1.0,0.1,1.2095065524041377,1.1985855211806824,16,41,1.1
800.0,100.0,1.0,0.1,1.0154940985866467,0.9603613570599455,16,42,1.0
800.0,100.0,1.0,0.1,1.1653822053584133,1.123819167405032,16,43,1.1
800.0,100.0,1.0,0.1,1.0991700564685911,1.0756960454792832,16,44,1.1
800.0,100.0,1.0,0.1,1.1605192616095814,1.139068476471853,16,45,1.1
800.0,100.0,1.0,0.1,1.1185201225097314,1.0649243008077791,16,46,1.1
800.0,100.0,1.0,0.1,1.142025490600478,1.1142139087802234,16,47,1.1
800.0,100.0,1.0,0.1,1.101127362164347,1.0456495541540194,16,48,1.0
800.0,100.0,1.0,0.1,1.0765698565828417,1.0599548786419886,16,49,1.1
800.0,100.0,1.0,0.1,1.1617495824321975,1.1435391768561687,17,0,1.1
800.0,100.0,1.0,0.1,1.1406745571204429,1.0983720022705128,17,1,1.1
800.0,100.0,1.0,0.1,1.1018645418363373,1.0802920868804906,17,2,1.1
800.0,100.0,1.0,0.1,1.1051413874788611,1.084359867844518,17,3,1.1
800.0,100.0,1.0,0.1,1.1726996514711012,1.1676978806763216,17,4,1.1
800.0,100.0,1.0,0.1,1.168007258396391,1.1140331271902781,17,5,1.1
800.0,100.0,1.0,0.1,1.0263633051811736,0.9725503752602929,17,6,1.1
800.0,100.0,1.0,0.1,1.0690476726448985,1.019799295412489,17,7,1.0
800.0,100.0,1.0,0.1,1.0312837817636122,0.9710168056939543,17,8,1.1
800.0,100.0,1.0,0.1,1.041737775518586,1.0126494067899767,17,9,1.0
800.0,100.0,1.0,0.1,1.2377638262828947,1.1815239165977995,17,10,1.1
800.0,100.0,1.0,0.1,1.0786660917691053,1.0613736206067192,17,11,1.1
800.0,100.0,1.0,0.1,0.9651863480879319,0.9173882980298377,17,12,1.1
800.0,100.0,1.0,0.1,1.141819024071062,1.1042398557364055,17,13,1.1
800.0,100.0,1.0,0.1,1.0656788283007081,1.0257628504583662,17,14,1.1
800.0,100.0,1.0,0.1,1.054964681408503,1.0253460432399806,17,15,1.1
800.0,100.0,1.0,0.1,1.0806489308323508,1.0638095986232332,17,16,1.1
800.0,100.0,1.0,0.1,1.0346951411744665,0.9765514521093523,17,17,1.0
800.0,100.0,1.0,0.1,1.039461455008707,0.9830579069917067,17,18,1.0
800.0,100.0,1.0,0.1,1.1924716485262932,1.1795631147123309,17,19,1.1
800.0,100.0,1.0,0.1,1.111866812953223,1.0739017407160691,17,20,1.1
800.0,100.0,1.0,0.1,1.082044346676799,1.0355850771463433,17,21,1.1
800.0,100.0,1.0,0.1,1.100493361661631,1.0905691171045264,17,22,1.1
800.0,100.0,1.0,0.1,1.051562267042812,0.9962960117875458,17,23,1.1
800.0,100.0,1.0,0.1,1.109508973410707,1.070997250971988,17,24,1.1
800.0,100.0,1.0,0.1,1.186986036304944,1.176066429303047,17,25,1.1
800.0,100.0,1.0,0.1,1.1039079422476423,1.0480589614666438,17,26,1.1
800.0,100.0,1.0,0.1,1.0605082950803502,1.0187818375769153,17,27,1.1
800.0,100.0,1.0,0.1,0.9876061875204851,0.9335887187091421,17,28,1.1
800.0,100.0,1.0,0.1,1.171570146613476,1.116509235418208,17,29,1.1
800.0,100.0,1.0,0.1,1.018889427146896,0.9608455924879713,17,30,1.1
800.0,100.0,1.0,0.1,1.0442766426952064,0.9857188400223615,17,31,1.1
800.0,100.0,1.0,0.1,1.0880910137270303,1.0580565258059027,17,32,1.0
800.0,100.0,1.0,0.1,1.0158674111472838,0.967979177373557,17,33,1.1
800.0,100.0,1.0,0.1,1.1046752163976423,1.0480816926445138,17,34,1.1
800.0,100.0,1.0,0.1,1.156605344327427,1.1122092120645835,17,35,1.0
800.0,100.0,1.0,0.1,1.1219264984337336,1.0737333134961264,17,36,1.1
800.0,100.0,1.0,0.1,1.06731322777242,1.0103402403822372,17,37,1.1
800.0,100.0,1.0,0.1,1.0153943530806182,0.9624720093742084,17,38,1.1
800.0,100.0,1.0,0.1,1.0345087620661273,0.9808252793741215,17,39,1.0
800.0,100.0,1.0,0.1,1.054018140064428,1.0291284289413087,17,40,1.1
800.0,100.0,1.0,0.1,1.1461655043097556,1.1260846396706594,17,41,1.1
800.0,100.0,1.0,0.1,1.079947029198685,1.064306722940692,17,42,1.1
800.0,100.0,1.0,0.1,1.0845479401971791,1.0334276192409557,17,43,1.1
800.0,100.0,1.0,0.1,1.0537989787131066,0.9968990536343446,17,44,1.1
800.0,100.0,1.0,0.1,1.13577288701708,1.0987640933326595,17,45,1.1
800.0,100.0,1.0,0.1,1.1126816832332938,1.0556395397893883,17,46,1.1
800.0,100.0,1.0,0.1,1.0567597941849307,1.0227137122758372,17,47,1.1
800.0,100.0,1.0,0.1,1.0743751938188142,1.0589142605320399,17,48,1.0
800.0,100.0,1.0,0.1,0.97426399650049,0.9373795627836069,17,49,1.1
800.0,100.0,1.0,0.1,1.0719018919352301,1.0209527524123345,18,0,1.0
800.0,100.0,1.0,0.1,1.1064810984285265,1.0496266312920508,18,1,1.0
800.0,100.0,1.0,0.1,1.0618150404531244,1.0337342308091635,18,2,1.1
800.0,100.0,1.0,0.1,1.0734472113474198,1.0289767312737967,18,3,1.0
800.0,100.0,1.0,0.1,1.0818541437496652,1.030060260232204,18,4,1.0
800.0,100.0,1.0,0.1,1.0956359297729374,1.07228068399318,18,5,1.1
800.0,100.0,1.0,0.1,1.1435099563645084,1.090448761228378,18,6,1.1
800.0,100.0,1.0,0.1,1.1519559467530307,1.1238966109281034,18,7,1.1
800.0,100.0,1.0,0.1,1.0913577969879622,1.0460977628401502,18,8,1.1
800.0,100.0,1.0,0.1,1.0836938656273776,1.0417273634531459,18,9,1.1
800.0,100.0,1.0,0.1,1.0932724889923953,1.0783164378700587,18,10,1.1
800.0,100.0,1.0,0.1,1.2487575056499487,1.2045271579909662,18,11,1.1
800.0,100.0,1.0,0.1,1.1727957617289393,1.1468876277990832,18,12,1.1
800.0,100.0,1.0,0.1,1.1937613745694196,1.138915817765846,18,13,1.1
800.0,100.0,1.0,0.1,1.109882831298244,1.096220211492078,18,14,1.1
800.0,100.0,1.0,0.1,1.1006594343464715,1.0490309453753919,18,15,1.0
800.0,100.0,1.0,0.1,1.0319954562899059,0.9776501768649151,18,16,1.0
800.0,100.0,1.0,0.1,1.0817641617881,1.0456585892512493,18,17,1.0
800.0,100.0,1.0,0.1,0.965800353679797,0.9489243323069204,18,18,1.1
800.0,100.0,1.0,0.1,1.1727373259300435,1.1527292775351985,18,19,1.1
800.0,100.0,1.0,0.1,1.1882052110102186,1.1478045108184378,18,20,1.1
800.0,100.0,1.0,0.1,1.082451844093768,1.0652663257675912,18,21,1.1
800.0,100.0,1.0,0.1,1.0349165718292235,0.9863959435896074,18,22,1.1
800.0,100.0,1.0,0.1,1.1643851649625663,1.1638007517349191,18,23,1.1
800.0,100.0,1.0,0.1,1.177524486262909,1.1537045096208842,18,24,1.1
800.0,100.0,1.0,0.1,1.0279504493888703,0.9681643816672574,18,25,1.0
800.0,100.0,1.0,0.1,1.211118592575499,1.2058871432198264,18,26,1.1
800.0,100.0,1.0,0.1,1.0896444931363316,1.071697052150032,18,27,1.1
800.0,100.0,1.0,0.1,1.1170532407149483,1.0588653960397578,18,28,1.0
800.0,100.0,1.0,0.1,1.1071054325655594,1.0632991378163386,18,29,1.1
800.0,100.0,1.0,0.1,0.9587260105675759,0.9389184275536183,18,30,1.1
800.0,100.0,1.0,0.1,1.0039481133134376,0.9500075117734337,18,31,1.1
800.0,100.0,1.0,0.1,1.046099375052906,0.9904071375482411,18,32,1.1
800.0,100.0,1.0,0.1,0.9701141938599585,0.922360839521274,18,33,1.0
800.0,100.0,1.0,0.1,1.1775564420808022,1.1613478089913492,18,34,1.1
800.0,100.0,1.0,0.1,1.2084674925664847,1.2076494761445942,18,35,1.1
800.0,100.0,1.0,0.1,1.1643272705701246,1.1487056201502772,18,36,1.1
800.0,100.0,1.0,0.1,1.1207298774422798,1.1066596382897707,18,37,1.1
800.0,100.0,1.0,0.1,1.1055577757991173,1.0830139670658774,18,38,1.1
800.0,100.0,1.0,0.1,1.1396950355008242,1.0990473708328317,18,39,1.1
800.0,100.0,1.0,0.1,1.1024445480704115,1.0472348138262642,18,40,1.1
800.0,100.0,1.0,0.1,1.1215870822644392,1.1085683164314684,18,41,1.1
800.0,100.0,1.0,0.1,0.9721746008778718,0.9414723981894147,18,42,1.1
800.0,100.0,1.0,0.1,1.0830342477621588,1.0722638468413774,18,43,1.1
800.0,100.0,1.0,0.1,1.033170302347391,0.9823917024434927,18,44,1.1
800.0,100.0,1.0,0.1,1.0797414143253297,1.054269043058115,18,45,1.1
800.0,100.0,1.0,0.1,0.9854313995546331,0.9308380664481727,18,46,1.1
800.0,100.0,1.0,0.1,1.0667604636186017,1.0064177150405176,18,47,1.1
800.0,100.0,1.0,0.1,1.0573607653245312,1.010450234488978,18,48,1.1
800.0,100.0,1.0,0.1,1.0050185503601765,0.9566128176990571,18,49,1.1
800.0,100.0,1.0,0.1,1.0935071363520013,1.0366766626845112,19,0,1.1
800.0,100.0,1.0,0.1,1.0313151136532497,1.004458014153271,19,1,1.1
800.0,100.0,1.0,0.1,1.100375838482634,1.045467390854621,19,2,1.1
800.0,100.0,1.0,0.1,1.1002005206378453,1.040690790717181,19,3,1.1
800.0,100.0,1.0,0.1,1.1291059716556346,1.11502198285293,19,4,1.1
800.0,100.0,1.0,0.1,1.0694475656986828,1.060609390948108,19,5,1.1
800.0,100.0,1.0,0.1,1.0905997111873855,1.0477066861313018,19,6,1.1
800.0,100.0,1.0,0.1,1.011885850114496,0.9849309750971993,19,7,1.0
800.0,100.0,1.0,0.1,1.14383840890524,1.132677733086975,19,8,1.1
800.0,100.0,1.0,0.1,1.0865619122404468,1.0604549698901804,19,9,1.1
800.0,100.0,1.0,0.1,1.1516768402627902,1.1233922704169292,19,10,1.1
800.0,100.0,1.0,0.1,1.063287186084961,1.0462410742730135,19,11,1.1
800.0,100.0,1.0,0.1,1.1419524881078957,1.0885079649296538,19,12,1.1
800.0,100.0,1.0,0.1,1.053889885290517,1.0139756458255094,19,13,1.1
800.0,100.0,1.0,0.1,1.178779751864604,1.178779751864604,19,14,1.1
800.0,100.0,1.0,0.1,1.049993551121604,1.013604359472827,19,15,1.1
800.0,100.0,1.0,0.1,1.077612898451698,1.026686463522019,19,16,1.1
