sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
700.0,500.0,1.0,0.1,1.2370742018890521,1.2268327776989005,1.23044230730657,1.2289657417206028,1.226366039565793,1.2191378175983731,1.2389946770648292,7,10,1.1
700.0,500.0,1.0,0.1,1.0441027089820456,1.0139083055999045,1.0272274345754413,1.011343788383202,1.0171540283092049,1.0103396150057589,1.0530942356364952,7,11,1.1
700.0,500.0,1.0,0.1,1.0727794726776039,1.0632179226581833,1.067631034789968,1.0630950985610683,1.0616591510529516,1.0555426130261703,1.072185136240752,7,12,1.1
700.0,500.0,1.0,0.1,1.137503207084339,1.0967419288177032,1.1080580157858881,1.101901732531783,1.0981545820781362,1.0826506143043755,1.1568619711265942,7,13,1.1
700.0,500.0,1.0,0.1,1.1356929893407777,1.1203401214261295,1.1263776412524105,1.1199316616722896,1.1197165463740857,1.1200781678353755,1.142982321332795,7,14,1.1
700.0,500.0,1.0,0.1,0.964721778094971,0.9235794342927532,0.9216596798654402,0.9220936227270082,0.9222651224624608,0.9153218228250967,1.0022422003158649,7,15,1.0
700.0,500.0,1.0,0.1,0.987431020892488,0.9604391065692022,0.9744688044283515,0.9655441763708189,0.9605725400985855,0.9446756794083567,0.9945970606271078,7,16,1.1
700.0,500.0,1.0,0.1,0.9841984120119921,0.9440368771603952,0.9457486866205134,0.9427682035263097,0.9440152051300879,0.9297146408687234,1.020785425865292,7,17,1.0
700.0,500.0,1.0,0.1,1.1479733964281094,1.1457439443400281,1.145979402578366,1.1437264273908128,1.145817469672911,1.1309398671722344,1.1458431217719172,7,18,1.1
700.0,500.0,1.0,0.1,1.1115998996061616,1.0715871921089986,1.084943478765697,1.0748766686098776,1.071215675075899,1.0575661586033394,1.128698189980234,7,19,1.1
700.0,500.0,1.0,0.1,1.0805233977089264,1.0371677821428475,1.042532048968999,1.035486576316099,1.0381757739472837,1.027652448221124,1.120655014520958,7,20,1.0
700.0,500.0,1.0,0.1,1.192957626686576,1.1774097051546142,1.1849215367494657,1.1795986067159723,1.178733369310461,1.1724089619455564,1.195423737263974,7,21,1.1
700.0,500.0,1.0,0.1,1.0192910093194987,0.9822584182766605,0.9867536673327184,0.9812622308661775,0.9831075281658465,0.9723300031866726,1.0462733125552575,7,22,1.0
700.0,500.0,1.0,0.1,1.0539248562581247,1.012728805060538,1.019588502830044,1.012423405239248,1.013018731124639,1.0043395914995052,1.078913892581816,7,23,1.1
700.0,500.0,1.0,0.1,1.2474853924654679,1.2444898439670138,1.2462598100368014,1.2498650008233316,1.2443469303006205,1.2411705496479313,1.2485952695585003,7,24,1.1
700.0,500.0,1.0,0.1,1.0654183086652718,1.0527395020447823,1.0595167502341631,1.052964160553739,1.055755513416763,1.0545830031628662,1.0685749169867953,8,0,1.1
700.0,500.0,1.0,0.1,1.082458489609103,1.0412089754495268,1.0494378044733437,1.0415886761984878,1.0401396784679922,1.0168491423822312,1.105064848114017,8,1,1.1
700.0,500.0,1.0,0.1,1.1892308796353372,1.188038413662163,1.188449162160199,1.1932195372749737,1.1880236978765013,1.175479096448566,1.188691453497126,8,2,1.1
700.0,500.0,1.0,0.1,1.1895427183280451,1.1856652608340377,1.188408977835911,1.186238397587483,1.1860679534183909,1.1865602947606928,1.1883131720353444,8,3,1.1
700.0,500.0,1.0,0.1,1.1237402396928287,1.0910423557763786,1.0999538219998,1.0896867858047063,1.0885777310591243,1.0751207565689544,1.142141740144437,8,4,1.1
700.0,500.0,1.0,0.1,1.0216948596916278,0.98193568977589,0.9940819078723221,0.9852549905258814,0.9832929970528069,0.9755646984636208,1.045656078693639,8,5,1.1
700.0,500.0,1.0,0.1,1.1577582884976838,1.1483531953746384,1.1520803358834497,1.154556487534619,1.1466728506847097,1.1424546325064686,1.1590921444558497,8,6,1.1
700.0,500.0,1.0,0.1,1.076390611593178,1.03421909890285,1.0268144616366883,1.0318788606811315,1.0363280994307604,1.0259249031169138,1.1173309446611444,8,7,1.1
700.0,500.0,1.0,0.1,1.0972656234740352,1.0793939205793082,1.0861044283067296,1.0831322039429905,1.0840188749714876,1.0747139373253505,1.1042545426160715,8,8,1.1
700.0,500.0,1.0,0.1,1.00700956592463,0.9753443484339138,0.9882956626904061,0.9746183393519815,0.9781277641645972,0.9603670765358293,1.020656598733307,8,9,1.1
700.0,500.0,1.0,0.1,1.062275869320698,1.0275676231549866,1.044507541438456,1.0326992439524405,1.0295225987122023,1.0157193756223948,1.0752873587400473,8,10,1.1
700.0,500.0,1.0,0.1,1.123530908398869,1.1192892506640473,1.1211076188196323,1.1207984020831296,1.1173221747273432,1.1052345939893082,1.1233513998963822,8,11,1.1
700.0,500.0,1.0,0.1,1.0603880090398388,1.0213410971347612,1.0273068333819162,1.0176503896196847,1.022530478876139,1.0058927892772858,1.089475638266454,8,12,1.0
700.0,500.0,1.0,0.1,1.106710759452858,1.0753963641979283,1.0919727514572186,1.0727756569983575,1.0732983804130567,1.0608169735405044,1.1190369250733894,8,13,1.1
700.0,500.0,1.0,0.1,1.1971985796604083,1.1933075027502442,1.1939120767255982,1.1897007518227605,1.1918487767522148,1.1971985796604085,1.1991912168389318,8,14,1.1
700.0,500.0,1.0,0.1,1.1424335242124681,1.125767214145243,1.1340724759732026,1.1301291994344556,1.1261403004447463,1.1186448694221214,1.147394289691156,8,15,1.1
700.0,500.0,1.0,0.1,1.1030142774696583,1.0963340548273344,1.0990955240679892,1.0939129067443443,1.0964262659125366,1.0851680358299036,1.104607151602667,8,16,1.1
700.0,500.0,1.0,0.1,1.0381094901566685,0.9979655893621753,0.9994157929023171,0.9973217846868918,0.9955811390299295,0.9905790966985503,1.0668977880706036,8,17,1.1
700.0,500.0,1.0,0.1,1.054454013752971,1.0173582698500985,1.0272109487805308,1.0163086385283264,1.0149916704835116,1.0013037145464057,1.0738871159017427,8,18,1.1
700.0,500.0,1.0,0.1,1.0902622409736689,1.050621764262044,1.0624760421981485,1.0448724687206596,1.0523659684471218,1.0343978521466066,1.1141708221736677,8,19,1.1
700.0,500.0,1.0,0.1,1.1020271758507294,1.0910381327228187,1.0968002343418222,1.0956360666125378,1.0904163759833019,1.08595282418536,1.1025347046311638,8,20,1.1
700.0,500.0,1.0,0.1,1.142730484517319,1.1139581855723084,1.1278313356039489,1.1147307197572223,1.1157366868525023,1.1128719037772472,1.1532481645891834,8,21,1.1
700.0,500.0,1.0,0.1,1.1631016703491885,1.1600151893277075,1.1622156564031305,1.167942816030448,1.1605276229491752,1.157216696052798,1.1611043867728845,8,22,1.1
700.0,500.0,1.0,0.1,1.1649221880270026,1.1606302392191878,1.1636561669558303,1.1607173581945072,1.158573727571445,1.1581245585688307,1.1660125100360201,8,23,1.1
700.0,500.0,1.0,0.1,1.1213022840491245,1.086894830812242,1.097892056093615,1.0942464445619746,1.090603145056686,1.0711951242854199,1.1357170535027672,8,24,1.1
700.0,500.0,1.0,0.1,1.0178601076823965,0.9841155832197618,0.9981303301751435,0.985568184852591,0.983212757720912,0.9688816031176557,1.0318176413906524,9,0,1.0
700.0,500.0,1.0,0.1,1.1789816659398493,1.1742811301452216,1.1764359635192025,1.1731023429810787,1.1773600369430186,1.176322788738755,1.1813413497720837,9,1,1.1
700.0,500.0,1.0,0.1,1.1552728482045163,1.1313234194448707,1.141896807604944,1.1285924826123135,1.134392409174801,1.1079298126033872,1.162553379257644,9,2,1.1
700.0,500.0,1.0,0.1,1.13693542596576,1.1083526456527597,1.1210104750795438,1.1136978813117844,1.1134925536255793,1.0951698961586482,1.1443340683154306,9,3,1.1
700.0,500.0,1.0,0.1,1.0096521900602287,0.977190015266859,0.9881586458438587,0.9819142798293632,0.9792536758171956,0.9665628575805063,1.024087398321471,9,4,1.0
700.0,500.0,1.0,0.1,1.1653456564137081,1.162715302840635,1.1639085847991315,1.1625224094616065,1.162315121625027,1.1591116315957126,1.1654251307161128,9,5,1.1
700.0,500.0,1.0,0.1,1.0837763662774198,1.0410924123911887,1.040143954621343,1.0374784864857338,1.0421090187309001,1.0304169128122678,1.127183263226203,9,6,1.0
700.0,500.0,1.0,0.1,1.0099854699950024,0.9691129300234846,0.9740898243099894,0.9687832984478136,0.9695730258023387,0.9511413098703153,1.0362165964546892,9,7,1.0
700.0,500.0,1.0,0.1,1.0845387504022121,1.0412445459668145,1.0430288180241394,1.0392732394381672,1.0404736325938932,1.024990251818213,1.1166506227222,9,8,1.0
700.0,500.0,1.0,0.1,1.1770471321504536,1.1494360390724836,1.1607937371459907,1.1497140500356946,1.148252174357926,1.136641702830587,1.187326335637988,9,9,1.1
700.0,500.0,1.0,0.1,1.0690246962972019,1.0281557062131863,1.0332347291268347,1.0310196409177206,1.0295865803696198,1.0281866776730801,1.0951477346430507,9,10,1.0
700.0,500.0,1.0,0.1,1.1587217389557463,1.1444196000661433,1.15053901271231,1.1409540331437016,1.1429247611399271,1.131108303630821,1.1616213463452338,9,11,1.1
700.0,500.0,1.0,0.1,1.2419875732551253,1.2394663393516032,1.2404971919970182,1.2388873665568438,1.2391507283239844,1.225901274418725,1.2434987874675394,9,12,1.1
700.0,500.0,1.0,0.1,1.044543114032837,1.0355916384624422,1.0392682479502173,1.0360531663394181,1.036337578891539,1.0270700370013073,1.046146415310381,9,13,1.1
700.0,500.0,1.0,0.1,1.129742272915328,1.109933038738991,1.1192981607638077,1.1118283134367144,1.1113772271507403,1.1031404025450169,1.133941301677233,9,14,1.1
700.0,500.0,1.0,0.1,1.2629109186660559,1.261360865706894,1.2623311938903197,1.2607391035833586,1.2617103018740503,1.253239263853986,1.2633553077919133,9,15,1.1
700.0,500.0,1.0,0.1,1.0427637838427226,1.0007853378114206,1.0094001269863615,1.0008792801597288,1.0036853214815915,0.9901172590919604,1.0692123009069336,9,16,1.0
700.0,500.0,1.0,0.1,1.067604057461535,1.0266862945825574,1.0258885548264585,1.0247305769175754,1.026307772371468,1.0198828541246971,1.1085673887349743,9,17,1.1
700.0,500.0,1.0,0.1,1.1737842999869041,1.164062256386104,1.1673895368616665,1.1642804143238918,1.1627522678629936,1.1612714689496269,1.1740464719051256,9,18,1.1
700.0,500.0,1.0,0.1,1.2319444940130075,1.2277281405900646,1.2297994618069132,1.2262494423496275,1.2283142085456193,1.2238512820399834,1.233183251072198,9,19,1.1
700.0,500.0,1.0,0.1,1.080326020725961,1.0608115590563187,1.0679707089657537,1.0598227776271105,1.0610633642611447,1.0551508659542463,1.0883078752173507,9,20,1.1
700.0,500.0,1.0,0.1,1.1842397998147096,1.1638737738192526,1.1750486533601479,1.166895569169217,1.1646506569717252,1.1574619965059543,1.191284305321257,9,21,1.0
700.0,500.0,1.0,0.1,1.0606964428542838,1.0247528136570767,1.0382501576883467,1.0297664057146585,1.0255447127014283,1.005551083897498,1.0769302931554434,9,22,1.1
700.0,500.0,1.0,0.1,1.0699062617250483,1.0322632806429932,1.0505203287427707,1.0335370318763122,1.0328702577155116,1.0198378339700638,1.0899291273285117,9,23,1.0
700.0,500.0,1.0,0.1,0.9939779997615386,0.9513932762746463,0.9623250590475539,0.9522063613781725,0.9551894691494393,0.9452038585609575,1.0276871270917178,9,24,1.1
700.0,500.0,1.0,0.1,1.1233503978196597,1.1077547107110337,1.1162070450277337,1.1070589493583722,1.1120482791874695,1.0965921617264924,1.1309042842770696,10,0,1.1
700.0,500.0,1.0,0.1,1.0211110527115945,0.9837741271548809,0.9900440386637999,0.9833763072638794,0.9840662577517072,0.9786675919094653,1.041589300501816,10,1,1.0
700.0,500.0,1.0,0.1,1.0892661498706286,1.0808202396869722,1.0858822111837403,1.076976121685501,1.0780755105551305,1.0694338201571916,1.0915760975279731,10,2,1.1
700.0,500.0,1.0,0.1,1.134426277735936,1.1153586532630348,1.122092579764257,1.1142606574840863,1.1158732688803268,1.1064907878247598,1.143250928215234,10,3,1.1
700.0,500.0,1.0,0.1,1.101613482388021,1.0694434288282408,1.078754727823972,1.0668606718207854,1.0633812834143155,1.0550915296411791,1.1228455844109118,10,4,1.1
700.0,500.0,1.0,0.1,1.159815425423649,1.148545520629064,1.1560003161335173,1.156547349911284,1.152873916202494,1.145958825447203,1.1603249057638068,10,5,1.1
700.0,500.0,1.0,0.1,1.085229776150822,1.0692403850818406,1.0762596191785885,1.0665525787927477,1.0656544217783657,1.061680141314818,1.0905966517751595,10,6,1.1
700.0,500.0,1.0,0.1,1.203464494614027,1.191469586313504,1.1957922728057848,1.1849353439344452,1.1896995929454306,1.1864102369576808,1.2026861098784083,10,7,1.0
700.0,500.0,1.0,0.1,1.1637752647598998,1.1466597027248322,1.1529362500773475,1.1467999823319113,1.1468077784099433,1.1399228290344472,1.1722517623780486,10,8,1.1
700.0,500.0,1.0,0.1,1.1530578236272822,1.1151402090396525,1.1159415152914514,1.1135123995756826,1.1120842445288217,1.1031528039424494,1.1874550728721207,10,9,1.1
700.0,500.0,1.0,0.1,0.9883618145357959,0.9653827463650885,0.9770058508518356,0.969399877811671,0.9630808832613276,0.9513928152014204,0.9967314300033094,10,10,1.1
700.0,500.0,1.0,0.1,1.0649727302550192,1.026553924604653,1.0332685417399026,1.0236969966999017,1.0272475159028838,1.013128396859316,1.0876040747131328,10,11,1.1
700.0,500.0,1.0,0.1,0.9610143122345709,0.936029035303715,0.9440780792695332,0.9413226599944663,0.93882545169155,0.9188131741648499,0.9690367680503407,10,12,1.1
700.0,500.0,1.0,0.1,1.1432410703514648,1.1385070191445512,1.142780051146741,1.1366856853089962,1.1402476493690052,1.1402914916622757,1.1436081766649018,10,13,1.1
700.0,500.0,1.0,0.1,1.1797438427806226,1.164284123329214,1.1687259550769065,1.1582586026813426,1.1671235061080116,1.1554244982686002,1.184726984766141,10,14,1.1
700.0,500.0,1.0,0.1,1.1493623017005128,1.106745268909995,1.1100609349452943,1.1076525424492045,1.1077738116363,1.097469045084986,1.1844498139335806,10,15,1.0
700.0,500.0,1.0,0.1,1.1216818604525478,1.0835804507002906,1.095848910398916,1.0792012224392131,1.0832680793916207,1.0672762345033093,1.1454485029505985,10,16,1.1
700.0,500.0,1.0,0.1,1.082864000029779,1.0579954089949208,1.0697221069324367,1.0590838356330794,1.0578995205678163,1.0486755468871423,1.090852163638886,10,17,1.1
700.0,500.0,1.0,0.1,1.1347737257767445,1.0983146591331887,1.1148041628325838,1.0971204295829984,1.1005797192982485,1.0820845694361536,1.1539275735660839,10,18,1.0
700.0,500.0,1.0,0.1,1.1018292509427328,1.0674177716355204,1.0814886276998024,1.0682053455658007,1.0705792603984767,1.0563462678976805,1.115984562848892,10,19,1.1
700.0,500.0,1.0,0.1,1.1978606931456297,1.19392963076998,1.1955350748373463,1.1911246285271095,1.1940383052700947,1.181628409041956,1.1969025282620434,10,20,1.1
700.0,500.0,1.0,0.1,1.0510097713006858,1.0295986799404373,1.0368594414171088,1.0308069107813165,1.0303272727676986,1.0158156004825931,1.058768880807014,10,21,1.1
700.0,500.0,1.0,0.1,1.0925993374022982,1.0527824917118824,1.0646681189064782,1.051109759435488,1.0525959486044976,1.0393582027732342,1.1169350267203921,10,22,1.1
700.0,500.0,1.0,0.1,1.1499835149182802,1.1303995947971048,1.1392890479227085,1.1328822160944798,1.1308110945083085,1.1035171583798213,1.153120287264574,10,23,1.1
700.0,500.0,1.0,0.1,1.0623910650818704,1.017956607259476,1.025212960080761,1.0221124932690397,1.019811741637629,1.005764503584866,1.0948421840063525,10,24,1.1
700.0,500.0,1.0,0.1,1.0282246759422087,0.9811657839455019,0.9846061085092942,0.9852321144361875,0.9847496343109143,0.9709780550168183,1.0611609722105655,11,0,1.1
700.0,500.0,1.0,0.1,1.0588379323722588,1.0384867739550632,1.048015354698848,1.0403981553964898,1.040901726317749,1.0184820813223665,1.066030752036576,11,1,1.1
700.0,500.0,1.0,0.1,1.133433222338003,1.1254171349216,1.127142296555411,1.125642534178379,1.126244518156086,1.1070420485163475,1.1365315847596058,11,2,1.1
700.0,500.0,1.0,0.1,1.1578905393624734,1.1160761250295936,1.1352926317913175,1.1173886884884259,1.1185409920335172,1.1054912495328306,1.1795953121230918,11,3,1.1
700.0,500.0,1.0,0.1,1.1759660739954245,1.14539560159848,1.1562465673494497,1.1431130718730658,1.146736782401275,1.1359471561830894,1.1930346403130312,11,4,1.1
700.0,500.0,1.0,0.1,0.993558299412821,0.9651278326367396,0.9770345576657065,0.9695709337344076,0.9673968511456031,0.9482039479253971,1.0046545920224172,11,5,1.1
700.0,500.0,1.0,0.1,1.1406240521013131,1.1326208341322013,1.1375823034094845,1.131673096798925,1.133610954252681,1.1231996425075113,1.1416195192266765,11,6,1.1
700.0,500.0,1.0,0.1,1.124818651245298,1.0826337112324542,1.095882233083562,1.0856384959035406,1.0848934075832002,1.0734612891164217,1.1457682025161713,11,7,1.0
700.0,500.0,1.0,0.1,1.0435249116249177,1.0015767102289024,1.0014763717714423,0.9989418186740124,1.0028241669400724,0.9916433175264067,1.0739665969407857,11,8,1.0
700.0,500.0,1.0,0.1,1.1211692064801013,1.0793063926023534,1.0749732220470478,1.0801029059334033,1.0803523231386258,1.0675420232140909,1.1618275177457287,11,9,1.1
700.0,500.0,1.0,0.1,1.0645371220862279,1.0270935146000066,1.0412380076601122,1.0294283723352204,1.0317970000380163,1.0140034193401535,1.0774726541056452,11,10,1.0
700.0,500.0,1.0,0.1,1.0106945864742412,0.96704873086751,0.9749525396714777,0.9705022247574475,0.9680840641937727,0.9535709846289946,1.0476336083979112,11,11,1.0
700.0,500.0,1.0,0.1,1.041408334564275,1.000218092127395,1.0030049002105919,0.9979348516991676,1.0000259801844773,0.9798366880149217,1.0807442691083335,11,12,1.0
700.0,500.0,1.0,0.1,1.2111231596738774,1.2061697419870911,1.2091932369981595,1.2105153033395282,1.2063414082991262,1.199760862873824,1.2124584742785207,11,13,1.1
700.0,500.0,1.0,0.1,1.0897918505450752,1.050488803518779,1.057876470826737,1.0543725257820349,1.0510826472395043,1.0372358502554373,1.111995228852846,11,14,1.1
700.0,500.0,1.0,0.1,1.1788027019231466,1.17850635762772,1.178589053387566,1.1786196221026721,1.1784751043677086,1.1788027019231466,1.1790164699242027,11,15,1.1
700.0,500.0,1.0,0.1,1.0419265551491645,1.006305848991524,1.0134316214240306,1.0076698061378815,1.0048855684176226,0.9954038506927411,1.059609233497389,11,16,1.1
700.0,500.0,1.0,0.1,1.0913976821750202,1.0615420505581523,1.0674070149944395,1.059732981961497,1.0612062958530497,1.0331315751006978,1.1072856236054813,11,17,1.0
700.0,500.0,1.0,0.1,1.1291864970105385,1.1004585173353572,1.118467786470239,1.1018894611957455,1.1016663774925377,1.083385289863134,1.1388039058930908,11,18,1.1
700.0,500.0,1.0,0.1,1.0637132198301935,1.0288864041249615,1.0466947384166192,1.0350586232360794,1.0334527825917441,1.0276941854764454,1.0784991824082522,11,19,1.0
700.0,500.0,1.0,0.1,1.2021996980624285,1.1999163845817862,1.2004559588877204,1.2007579663191108,1.1998539413666995,1.1844393079476194,1.201907116003044,11,20,1.1
700.0,500.0,1.0,0.1,1.0410186478780037,1.0309380660105278,1.0322499008688035,1.0308105762738442,1.0295595943751128,1.0025761149430596,1.045010749669984,11,21,1.0
700.0,500.0,1.0,0.1,1.0344933274405523,0.9945461664766195,1.0120751560235124,0.9957079736226674,0.9977791169209032,0.9920191681870749,1.0576541208838235,11,22,1.0
700.0,500.0,1.0,0.1,1.1207715582302735,1.081327634017078,1.0861340044056877,1.0790516469657603,1.0795123996809084,1.0715898671767627,1.1494852447817063,11,23,1.1
700.0,500.0,1.0,0.1,1.0601164632140954,1.0420283110241175,1.0505221493045345,1.0424610209988423,1.0432996616976342,1.0306167791857972,1.0665994590057575,11,24,1.1
700.0,500.0,1.0,0.1,1.045201395875046,1.0175776056533443,1.0270835685706257,1.0196902424804897,1.0150312878211314,1.0044892253781252,1.0528070688700357,12,0,1.1
700.0,500.0,1.0,0.1,1.116067561577211,1.0738290924965739,1.0796264133257425,1.0755399773434815,1.0767872153557037,1.0666425898115321,1.1487159608359787,12,1,1.1
700.0,500.0,1.0,0.1,1.1073326628599702,1.07605861520337,1.0927290720038598,1.0778082193900358,1.0801192363280965,1.078235819785842,1.1218991941403527,12,2,1.1
700.0,500.0,1.0,0.1,1.179955399148953,1.1754254018230823,1.1778280922099738,1.1820271636965558,1.174942193495475,1.1711594825813934,1.1824326378621377,12,3,1.1
700.0,500.0,1.0,0.1,1.0378888331705194,1.0094119521617144,1.0199719028013532,1.0127581207908134,1.012274091110511,0.9990536268446345,1.0475632639974952,12,4,1.1
700.0,500.0,1.0,0.1,1.143723925083118,1.115716552808501,1.1240805320580063,1.1154731727116558,1.1143712488840187,1.1006320981349436,1.1517388004013942,12,5,1.1
700.0,500.0,1.0,0.1,1.05957294895972,1.0205939333253413,1.0264761283421413,1.0196429773511937,1.0202215327746962,1.0145457836940426,1.0845458895715114,12,6,1.1
700.0,500.0,1.0,0.1,1.1312118051993136,1.1011209844279635,1.1070054209762796,1.0965279103850225,1.0967841417793405,1.0842127327016036,1.1457583260701591,12,7,1.1
700.0,500.0,1.0,0.1,1.152862539940502,1.1432066849741727,1.1484127259106716,1.1442318329283598,1.1433759577097142,1.1308271663327922,1.1544713136925038,12,8,1.1
700.0,500.0,1.0,0.1,1.069047745932218,1.0382835419264138,1.050215522090757,1.0348392180812502,1.038962281810999,1.0195167499368532,1.084195845426209,12,9,1.1
700.0,500.0,1.0,0.1,1.140916438677429,1.133619308573466,1.1374862095919849,1.1355118447560364,1.1346914161957198,1.1276326333727105,1.1418014532366265,12,10,1.1
700.0,500.0,1.0,0.1,1.1732032733961906,1.1692835283483942,1.1716323346965314,1.1701404946905232,1.1707898332606606,1.1662100610127302,1.173478776437471,12,11,1.1
700.0,500.0,1.0,0.1,1.048858007580449,1.0083038430690645,1.013985183928319,1.004371942642494,1.0083140167415086,1.0038465298093473,1.0748136356280276,12,12,1.1
700.0,500.0,1.0,0.1,1.1382172867497296,1.1350700310425412,1.137896781148599,1.136087704555674,1.136228335612712,1.1317867412302758,1.1396607584670548,12,13,1.1
700.0,500.0,1.0,0.1,0.9240124829243975,0.880657268394156,0.8755864349582513,0.8835730154458795,0.88085342581852,0.8654281828474947,0.963008392682912,12,14,1.1
700.0,500.0,1.0,0.1,1.066945362435248,1.0331354227744647,1.0452705853227608,1.0336221862020092,1.03440154244025,1.0149054412202967,1.0814676124472598,12,15,1.1
700.0,500.0,1.0,0.1,1.1876846616430377,1.1785115053803825,1.183930447131755,1.181809289866121,1.1801711804113093,1.1647699738333488,1.190290627042991,12,16,1.1
700.0,500.0,1.0,0.1,1.0862770217389222,1.0622536582543478,1.0704413568138134,1.058764087464647,1.0611777500387507,1.0513619485844234,1.0946192295379495,12,17,1.1
700.0,500.0,1.0,0.1,1.066476538687151,1.0329793578484736,1.0448393471250037,1.0357936645963335,1.033352479279682,1.013709635395317,1.0817524966023904,12,18,1.1
700.0,500.0,1.0,0.1,1.1425334847061523,1.1161094745736082,1.1280869934597353,1.1183300209456413,1.1182073795148821,1.1065344224051594,1.1522446270758429,12,19,1.1
700.0,500.0,1.0,0.1,1.1072601590957796,1.0697475307398474,1.0712707409023736,1.06753178956807,1.0702195200414202,1.065962543943757,1.1406556251963496,12,20,1.0
700.0,500.0,1.0,0.1,1.124971598659846,1.0924268376248445,1.1008584160971935,1.0901496555137502,1.0920335774515277,1.0721688922619756,1.141059813927584,12,21,1.1
700.0,500.0,1.0,0.1,1.0759661336581439,1.0632211830725622,1.067807316880943,1.060712322460008,1.0605726362461163,1.0419493524800192,1.0791317500890036,12,22,1.1
700.0,500.0,1.0,0.1,1.0835011156620697,1.056039548923113,1.0641167746460238,1.0536744749968603,1.0556432431396763,1.0345709453734355,1.095521200931142,12,23,1.1
700.0,500.0,1.0,0.1,1.0946671650353519,1.0672958554987915,1.076759909757706,1.0703172338711788,1.0663630380561064,1.0578977052680212,1.107021399519332,12,24,1.1
700.0,500.0,1.0,0.1,1.1985396499832037,1.1938360862631197,1.1945864546539169,1.190689803433342,1.1932355591848662,1.1935428834042368,1.1969790978244297,13,0,1.1
700.0,500.0,1.0,0.1,1.0583829657276205,1.0276929302346187,1.0386484563500975,1.0263972115869193,1.026107225703732,1.0145898207719068,1.0725951927153046,13,1,1.1
700.0,500.0,1.0,0.1,1.1575311298640674,1.1542790354968084,1.156422875882205,1.1549350606621072,1.1552944045106721,1.1515447833494379,1.1554909805186038,13,2,1.1
700.0,500.0,1.0,0.1,1.0734294950325107,1.0316622222534007,1.034822971819994,1.0273371295391163,1.0298899551139815,1.01051387227352,1.116901261931076,13,3,1.0
700.0,500.0,1.0,0.1,1.079453763190332,1.0704017073304855,1.0751863113889402,1.0721248341888276,1.069977433913096,1.0553578937893637,1.0813599878266689,13,4,1.1
700.0,500.0,1.0,0.1,1.0877194677772948,1.0441894569272165,1.052510320825557,1.0444821190136635,1.0464818200539305,1.0388561104087644,1.116707200687738,13,5,1.1
700.0,500.0,1.0,0.1,1.0854989309631038,1.056667304683725,1.0667220356564597,1.0545308752758913,1.0562144655885664,1.0385066581273172,1.0982524985497286,13,6,1.1
700.0,500.0,1.0,0.1,1.0831126620694649,1.045427944087637,1.051619789378813,1.0410141066767342,1.0466848038515815,1.0324517175518073,1.1137380613328114,13,7,1.0
700.0,500.0,1.0,0.1,1.132585198429273,1.1076967677655225,1.121486289647189,1.106163523017277,1.1097953027258685,1.1009227627647902,1.143660825693124,13,8,1.1
700.0,500.0,1.0,0.1,1.0537567602949016,1.0226474852566692,1.0358884983058263,1.0268397871910822,1.0230982232964023,1.0067848158426411,1.0638164743338085,13,9,1.1
700.0,500.0,1.0,0.1,1.3026434190104623,1.3019063207738157,1.301968651322553,1.3032358403191922,1.3002588777327289,1.2975758260382444,1.3032263749425892,13,10,1.1
700.0,500.0,1.0,0.1,1.2560736229641596,1.2387935196540627,1.2488393591825135,1.2349956318802526,1.2398528522959513,1.2285648223024581,1.2597101436059197,13,11,1.0
700.0,500.0,1.0,0.1,1.070556620622145,1.0488624242795568,1.0598870053976173,1.0518603274315708,1.0500818189644816,1.0352496493821313,1.0761604429506069,13,12,1.1
700.0,500.0,1.0,0.1,1.0779603681166334,1.0403625548375888,1.048497676544022,1.0366518197343455,1.0391843232356532,1.0269997613990505,1.1053741003104864,13,13,1.1
700.0,500.0,1.0,0.1,1.0924950393306896,1.0543948580806761,1.0646062923287312,1.0543569876253664,1.0546597181251405,1.0375943148558737,1.111949071002941,13,14,1.0
700.0,500.0,1.0,0.1,0.9720590024638063,0.9358242711456239,0.9555396848736164,0.9347241244204701,0.9354295754766114,0.9289665372262658,0.9905037236491432,13,15,1.1
700.0,500.0,1.0,0.1,1.2589708372312447,1.2586253494142552,1.2586611213306547,1.2580402301845026,1.2585801628006343,1.2589708372312447,1.2565805441156161,13,16,1.1
700.0,500.0,1.0,0.1,1.1313218657737587,1.1176429495571194,1.1245617256504954,1.1157873513304737,1.1182258765509216,1.1052804404552237,1.1347896670681523,13,17,1.1
700.0,500.0,1.0,0.1,1.2284438590738014,1.220807038485854,1.2239258289528085,1.2200256553427984,1.2217989739293222,1.198654908056144,1.2291142724265882,13,18,1.1
700.0,500.0,1.0,0.1,1.0019389195152275,0.9606122348096654,0.9664499048552383,0.9565792025627834,0.9587893890036858,0.9490866595415722,1.0347032054808467,13,19,1.0
700.0,500.0,1.0,0.1,1.1785874445044726,1.1409832571153533,1.1514453827131157,1.1390442469163133,1.1453137622521883,1.1315677612454977,1.191731501446183,13,20,1.1
700.0,500.0,1.0,0.1,0.8843711324005012,0.8434442065168017,0.851735465360373,0.8412767544722148,0.8422152525530215,0.8339553937528392,0.9163469695204324,13,21,1.1
