sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1500.0,500.0,1.0,0.1,1.060109840839526,1.0264570674437765,1.0165189290440804,0.8522700796598827,1.0238823812906162,1.0212823744250181,0.8734310246783161,1,5,1.1
1500.0,500.0,1.0,0.1,1.0969017839955355,1.0914338144692828,1.0775988542942752,0.8974528412965663,1.0930269439266431,1.0903182383324057,0.9139814214297504,1,6,1.1
1500.0,500.0,1.0,0.1,1.1845231670720584,1.1542966207488172,1.1312221294709883,0.9703732549092019,1.1559696170365361,1.1472489086449553,0.968789200271279,1,7,1.1
1500.0,500.0,1.0,0.1,1.049938282501305,1.014274275595082,1.0060185316675683,0.845715515650392,1.013405984184297,1.0061673261559299,0.8581398518129983,1,8,1.0
1500.0,500.0,1.0,0.1,1.0810329751654315,1.0627459341717478,1.0458232718302547,0.8734933085420982,1.0589404811915362,1.045116701960542,0.8699073237147221,1,9,1.1
1500.0,500.0,1.0,0.1,1.1959626198532782,1.1541755973853856,1.1480007916513435,1.002159678953904,1.155791263370403,1.1570393803766026,0.9860590802342446,1,10,1.0
1500.0,500.0,1.0,0.1,1.1370894420920614,1.1240669289918213,1.123016534395098,0.9428388919407289,1.1239479455174946,1.1184052973720986,0.9427076654581721,1,11,1.1
1500.0,500.0,1.0,0.1,1.0435891580933196,1.0325401192304888,1.0173961991962548,0.8544607447568131,1.0339002842035916,1.0301181559618355,0.8625000238905018,1,12,1.1
1500.0,500.0,1.0,0.1,1.1423364842436758,1.1239051564568936,1.1022656754758309,0.9301288337548214,1.1203046911900811,1.1136523744457885,0.9282803122761882,1,13,1.0
1500.0,500.0,1.0,0.1,1.1068820475847305,1.0689142610171545,1.054437821922083,0.9088746655442642,1.072082141219286,1.0508463704244109,0.9192190743276778,1,14,1.1
1500.0,500.0,1.0,0.1,1.0957423193690026,1.0803696676683303,1.0643733708883318,0.8976490250527098,1.0762753802213967,1.0673807588706343,0.9137435913167493,1,15,1.1
1500.0,500.0,1.0,0.1,1.2040381142626768,1.1901178275624862,1.1666515464640206,1.019621697611897,1.1865966090813407,1.171262700548925,1.030766100013135,1,16,1.1
1500.0,500.0,1.0,0.1,1.1830070922646967,1.1605453475611172,1.1509408878336536,1.0022246055453925,1.1628748116533336,1.159744820996956,0.9881237299158692,1,17,1.1
1500.0,500.0,1.0,0.1,1.1762919129957445,1.1411342365596722,1.1280040525733959,0.9714569702589765,1.1472644218665233,1.134632577185749,0.9576167050770559,1,18,1.1
1500.0,500.0,1.0,0.1,1.1102046431131771,1.071679095575966,1.057858732421259,0.9131237925171156,1.0710354329361202,1.0577677037372932,0.8783396038770799,1,19,1.1
1500.0,500.0,1.0,0.1,1.1303360587176448,1.1128647863269827,1.1016123749145705,0.9291324242925694,1.1073147132951728,1.1090730425227548,0.9096040918341131,1,20,1.0
1500.0,500.0,1.0,0.1,1.1680137499820338,1.1550332370195293,1.1445416480659978,0.9899375818642179,1.1572648691989362,1.1444816121555683,0.9723263769099324,1,21,1.1
1500.0,500.0,1.0,0.1,1.0697296421352072,1.0655738979349398,1.0481771437260163,0.8390742805515686,1.0643834749901455,1.0602513015133734,0.8723737931353345,1,22,1.1
1500.0,500.0,1.0,0.1,1.0202690402615806,0.9962987936853173,0.9750798864864925,0.8036236183450153,0.9928735332328447,0.9877818422999171,0.792565903515551,1,23,1.1
1500.0,500.0,1.0,0.1,1.1096903467691988,1.0998706057838867,1.0763812197027902,0.9028115339061024,1.1032809667188197,1.0933792576413932,0.9111103433298682,1,24,1.1
1500.0,500.0,1.0,0.1,1.034431617960006,0.9934351086227249,0.9751086000579022,0.8356624621533086,0.9942821877075052,0.981470651219758,0.8328412424164373,2,0,1.0
1500.0,500.0,1.0,0.1,1.021550280601597,0.9884490235669784,0.9809915842473197,0.7981414202299663,0.9941491816787524,0.9709860396752259,0.8288282362669602,2,1,1.1
1500.0,500.0,1.0,0.1,1.1461510045224004,1.1121821311002156,1.1025267373137342,0.9075480232752697,1.1078919339408257,1.1009749552092658,0.9332809646933653,2,2,1.0
1500.0,500.0,1.0,0.1,1.111568679279221,1.08841607686114,1.0778951458533055,0.9250584428155845,1.0804845700486665,1.0635794245554648,0.9032922621511092,2,3,1.1
1500.0,500.0,1.0,0.1,1.1613861772786815,1.1562863884663535,1.13626276302162,0.9855976336226115,1.1571620560314868,1.1418693122701096,0.9585107694688062,2,4,1.1
1500.0,500.0,1.0,0.1,1.0553939863848762,1.036905452464705,1.0308362648988398,0.8523949551479366,1.0374528946951103,1.0190140006000148,0.8454754924093124,2,5,1.1
1500.0,500.0,1.0,0.1,1.0701665863378802,1.0359094219889076,1.0304536821701293,0.8665589772247713,1.037377542559665,1.0293857160383162,0.8744726588400118,2,6,1.0
1500.0,500.0,1.0,0.1,1.065272555082548,1.0313338880452685,1.024536524529909,0.8642735352311017,1.0301412265784071,1.0287222816278458,0.8548798681128575,2,7,1.1
1500.0,500.0,1.0,0.1,1.0808723697212805,1.049809552073561,1.0370272490514612,0.8863354936368447,1.048058060425776,1.0540325173526028,0.8799846627535102,2,8,1.1
1500.0,500.0,1.0,0.1,1.026249227013725,0.991130889822501,0.9784114857792386,0.8282198667137433,0.9890293919664197,0.9876751264754052,0.8285846816252187,2,9,1.1
1500.0,500.0,1.0,0.1,1.1798309262481894,1.1706336880957078,1.1636264149646982,0.9848692939782859,1.173792469459142,1.1651806807152123,1.0059544112454428,2,10,1.1
1500.0,500.0,1.0,0.1,1.1346695471071224,1.0929209649458986,1.085776826810799,0.9453312244040095,1.094431584402418,1.0817019995713437,0.9067970479339764,2,11,1.0
1500.0,500.0,1.0,0.1,1.028271909836487,0.9939449614693759,0.9812681001557154,0.7997318729537539,0.9893680721305504,0.9777105286689567,0.82153073908325,2,12,1.1
1500.0,500.0,1.0,0.1,1.1129546937328112,1.0739828023984144,1.0547643376298927,0.8978983409324224,1.0725759502252943,1.0718916013888726,0.916213140684327,2,13,1.1
1500.0,500.0,1.0,0.1,1.2095890523304624,1.206926950842553,1.2029565999363172,1.0226647960975728,1.2062451795036568,1.200027233624222,1.0337213729735135,2,14,1.1
1500.0,500.0,1.0,0.1,1.0822412938158315,1.0433469609168327,1.0347261773854841,0.863611694223835,1.043443508553574,1.0423804864260529,0.8620504571986025,2,15,1.1
1500.0,500.0,1.0,0.1,1.2140620532709567,1.1849139276220904,1.179669132004221,1.0060610437971405,1.1806027581963412,1.1814103327209229,1.040691749698986,2,16,1.1
1500.0,500.0,1.0,0.1,1.1998386045052591,1.1618756641529118,1.1516195872378687,0.9952539155890666,1.1595906502821236,1.1550149116362998,0.9857223338316567,2,17,1.1
1500.0,500.0,1.0,0.1,1.0624065866501273,1.0275466125551966,1.0175365570093444,0.8389223088913955,1.0278002384444407,1.0166093363234883,0.8527193553998285,2,18,1.1
1500.0,500.0,1.0,0.1,1.0895953197692128,1.0583547120539876,1.0359483760619805,0.8736081458284514,1.0579695367804685,1.0554975608425248,0.8780777751267277,2,19,1.0
1500.0,500.0,1.0,0.1,1.0811234414346347,1.0472252011419738,1.04726084849859,0.8623741978109162,1.0496304840835873,1.0395495156431507,0.8763331201486444,2,20,1.1
1500.0,500.0,1.0,0.1,1.1051416920118413,1.0921327161878915,1.0913539754241057,0.9184480934992203,1.0915908303559636,1.086270114926654,0.894650186264242,2,21,1.1
1500.0,500.0,1.0,0.1,1.1105454091857472,1.0754669410095838,1.0767774402001042,0.8913548001416284,1.07248768603035,1.0711828749526844,0.9170127221740711,2,22,1.1
1500.0,500.0,1.0,0.1,1.0656939607856597,1.05315988209056,1.051909269743611,0.8640344976726546,1.0612977438721418,1.0453831684538804,0.8325504936129942,2,23,1.1
1500.0,500.0,1.0,0.1,1.1822888467848522,1.152126278605841,1.1443285675714086,0.9892209349533161,1.148354000643712,1.1279455060920407,0.9550078675523326,2,24,1.1
1500.0,500.0,1.0,0.1,1.0705892317450525,1.0310707195261946,1.0027988707604012,0.8608252024562882,1.030032209447222,1.0289280301792256,0.8726472424953193,3,0,1.1
1500.0,500.0,1.0,0.1,0.953004240218415,0.9145380539571721,0.8961415846811993,0.7482361242697066,0.9104081000366124,0.914055848377726,0.757720166811133,3,1,1.0
1500.0,500.0,1.0,0.1,1.110648349624344,1.0874884974764696,1.0847197899335554,0.8945994524637044,1.0845337800533779,1.0698732719704325,0.9106462577428436,3,2,1.1
1500.0,500.0,1.0,0.1,1.0953303417350042,1.0633355271887404,1.0672732337172628,0.9055931302816208,1.067155283260606,1.056052468246584,0.9004794945226953,3,3,1.1
1500.0,500.0,1.0,0.1,1.1392783843920151,1.1111648751916248,1.0999650189524788,0.913888272272031,1.1128306969792137,1.097921803691477,0.9402351650490373,3,4,1.1
1500.0,500.0,1.0,0.1,1.090388744039498,1.0657559766195621,1.0589661702985131,0.8929500175883055,1.065377498004841,1.0515821675049377,0.8717569427352811,3,5,1.1
1500.0,500.0,1.0,0.1,1.0856748111754473,1.0574204053356513,1.0494731517292537,0.9021009086777669,1.054277600886478,1.0522297620521095,0.8780593585395235,3,6,1.1
1500.0,500.0,1.0,0.1,1.115562650039564,1.0989614729724886,1.1000187327079107,0.9214467641283354,1.1009197929595609,1.1004265631688281,0.9155670235500004,3,7,1.1
1500.0,500.0,1.0,0.1,1.0179012925645416,1.014021793221194,1.0051708273612345,0.8274497275791302,1.0177837981197402,1.0088842885081257,0.843161838725257,3,8,1.1
1500.0,500.0,1.0,0.1,0.9871025038670573,0.9487488449144061,0.9276954428470132,0.7637264793412735,0.9463345284601801,0.9288724089990731,0.7682884054097358,3,9,1.1
1500.0,500.0,1.0,0.1,1.2379687793267342,1.2373739672174449,1.236689512317367,1.0565676746734618,1.2346199440954755,1.2345106648178708,1.0634402065687354,3,10,1.1
1500.0,500.0,1.0,0.1,1.1693112355946627,1.146671470036163,1.1364973013229587,0.9738853132968546,1.138612222022466,1.1226297971737922,0.9581213459923719,3,11,1.0
1500.0,500.0,1.0,0.1,1.0248689826569553,0.9899264632081141,0.9847360136633534,0.8020843784107499,0.9879320727260712,0.9838953357392474,0.820762082757064,3,12,1.1
1500.0,500.0,1.0,0.1,1.2504175822140027,1.248538452943273,1.2415811588420598,1.0463053796345088,1.2466324871170185,1.2415005224873064,1.0472977352792918,3,13,1.1
1500.0,500.0,1.0,0.1,1.001222587731024,0.964664677913779,0.9444647969297434,0.7924883274643958,0.9642151659509537,0.9584498477689858,0.8010615692106859,3,14,1.0
1500.0,500.0,1.0,0.1,1.1154586428947193,1.1084540324673313,1.1153933649911654,0.9263636959793133,1.1056168480504318,1.1102905058475767,0.9261951946991971,3,15,1.1
1500.0,500.0,1.0,0.1,1.116795479895682,1.0763234516870595,1.0720853232209369,0.9104778878649322,1.0739310910590802,1.0662677045979636,0.9139082004400672,3,16,1.0
1500.0,500.0,1.0,0.1,1.1230838415626572,1.109932923703307,1.1022244837586357,0.9247373806783898,1.1110879226197252,1.0864946342673425,0.932647971431001,3,17,1.1
1500.0,500.0,1.0,0.1,1.0953264496176962,1.0781842183466248,1.0644067481181751,0.8833822808002523,1.0761363628622298,1.0633134055195352,0.8887646411353671,3,18,1.1
1500.0,500.0,1.0,0.1,1.0032904096387059,0.9604090198967786,0.9603050225785558,0.7941462298735422,0.955610195439204,0.9427642261010689,0.7782304561776825,3,19,1.0
1500.0,500.0,1.0,0.1,1.1380910008365996,1.1349097323327353,1.1420482727669548,0.9676621014592642,1.1332756202550898,1.1357487526758847,0.9553991404508266,3,20,1.1
1500.0,500.0,1.0,0.1,0.9921792466331953,0.9510019625231777,0.9532746458394419,0.7657420332647386,0.9482890499097336,0.9456871835305831,0.7956403823208404,3,21,1.0
1500.0,500.0,1.0,0.1,1.0943501710039318,1.0556529748408852,1.0531062575216832,0.9070432285371182,1.0528156620987033,1.0501121835275211,0.8482811577336269,3,22,1.0
1500.0,500.0,1.0,0.1,1.0585208412023523,1.0243865649161719,1.0040074341738026,0.8642637823441774,1.0288455863151253,1.023426932600269,0.8480882375860439,3,23,1.1
1500.0,500.0,1.0,0.1,1.0407666227892296,0.9984379395770135,0.9853305913715755,0.8440864631597735,0.9980364300250726,0.983463103087167,0.8322740595252751,3,24,1.0
1500.0,500.0,1.0,0.1,1.1104382339120937,1.0950811659938466,1.0956545159871003,0.8985278586468031,1.099364756947277,1.0788388430094094,0.9354834776810586,4,0,1.1
1500.0,500.0,1.0,0.1,1.0614691001053538,1.0567382313446176,1.0432916788338935,0.8828916097871883,1.057193835484761,1.0477310727768965,0.8538254002053576,4,1,1.1
1500.0,500.0,1.0,0.1,1.073322014502593,1.0318218297581663,1.0240326793372254,0.8594041921103438,1.0358711788892188,1.0181910336191717,0.8653547461696744,4,2,1.1
1500.0,500.0,1.0,0.1,1.0702229585812255,1.0463609845359674,1.0281969439274878,0.8795948864639276,1.047734114443193,1.0437824854561304,0.8699040788730317,4,3,1.1
1500.0,500.0,1.0,0.1,1.364677013672916,1.3646770136729158,1.3729204060144222,1.2033668599681882,1.3620359228339298,1.364535147472517,1.1709128063019139,4,4,1.1
1500.0,500.0,1.0,0.1,1.2509019905154242,1.2509019905154244,1.2476553958457477,1.0830230314570046,1.2539827674146113,1.2452613202314589,1.0854427294002322,4,5,1.1
1500.0,500.0,1.0,0.1,1.0348627966298134,1.0045825345626527,0.9907212080383687,0.8353365900753057,1.0059186890888099,0.9951359273105104,0.8310977355452555,4,6,1.1
1500.0,500.0,1.0,0.1,1.199356055262755,1.1935427813031216,1.1873784298263663,1.0334922302930158,1.1973313828326764,1.1897394162003423,1.008098610571841,4,7,1.1
1500.0,500.0,1.0,0.1,1.0813005872041999,1.0747663125976112,1.0740232932738003,0.893678179024116,1.076784737241549,1.0632585621016957,0.8813687728247621,4,8,1.1
1500.0,500.0,1.0,0.1,1.1529345783564175,1.1179842271407638,1.1129013122403588,0.9503788493184266,1.1186065453877918,1.1119833900134048,0.9489525022308298,4,9,1.1
1500.0,500.0,1.0,0.1,1.0767792329312644,1.069181560225614,1.0526782716353382,0.8834049668743844,1.0692336870155845,1.0686481419082845,0.8965656661552399,4,10,1.0
1500.0,500.0,1.0,0.1,1.122894009420843,1.1101776723471068,1.0966661530895023,0.9216272917456451,1.1043221860529844,1.0901086281144925,0.9140864071738155,4,11,1.1
1500.0,500.0,1.0,0.1,1.2321500983167832,1.2321500983167835,1.2311082141742766,1.0488885396336793,1.233188244927132,1.230265082559079,1.0642866180187551,4,12,1.1
1500.0,500.0,1.0,0.1,1.107244857448663,1.0657085574322018,1.0505919497350913,0.907806252734691,1.0653634429135561,1.0524424300372897,0.9003454687592931,4,13,1.1
1500.0,500.0,1.0,0.1,1.0899678195083533,1.0525761321436278,1.0471705738711465,0.891265435910799,1.057279171580282,1.0434910987388661,0.8685928073728122,4,14,1.1
1500.0,500.0,1.0,0.1,1.2539787758224428,1.2532885239503255,1.2552756347325464,1.0874197664234935,1.2560786159320374,1.2524125968896167,1.086001684215899,4,15,1.1
1500.0,500.0,1.0,0.1,1.113137057446359,1.0748318733727633,1.0581473520899458,0.9008041495365635,1.0678269138141698,1.054936189869696,0.8966484016887579,4,16,1.1
1500.0,500.0,1.0,0.1,1.2020711782953883,1.16425745582128,1.16125786825783,0.9872410020869029,1.1695777246330914,1.1529767433095965,0.9987422295889454,4,17,1.1
1500.0,500.0,1.0,0.1,1.1653753290942968,1.1544392427972674,1.1543950192923396,0.9638623927808462,1.1558087601026221,1.151258212487763,1.0001933072268125,4,18,1.1
1500.0,500.0,1.0,0.1,1.183238967962758,1.177256698149585,1.1660355181635924,1.0038021560201589,1.1743473049865916,1.1708812859441096,1.0101419349248772,4,19,1.1
1500.0,500.0,1.0,0.1,1.1608555320132226,1.143706431685774,1.1447871200453266,0.9507593963125024,1.1444051652664629,1.1392721881146235,0.9784590963592186,4,20,1.1
1500.0,500.0,1.0,0.1,1.166161405519575,1.1385559106050116,1.1381152735918447,0.9728807861607403,1.1426922084704008,1.1198705044157837,0.946936669960085,4,21,1.1
1500.0,500.0,1.0,0.1,1.0820952639722248,1.0417318958752957,1.0338639078820566,0.8617951085101891,1.0355163185434249,1.0383512487430795,0.8543100941770045,4,22,1.0
1500.0,500.0,1.0,0.1,1.153068696358558,1.149841493717169,1.1423759057839886,0.9592738647106829,1.1544230477448352,1.1314944863235672,0.9783538494826507,4,23,1.1
1500.0,500.0,1.0,0.1,1.0627593180762025,1.0363833195020067,1.024500617621614,0.8418312543248582,1.0372104060257166,1.015598736388046,0.8374607565393652,4,24,1.1
1500.0,500.0,1.0,0.1,1.176230771881964,1.1715250268357333,1.1637941772988294,0.9822051562940614,1.174864371799012,1.1624176922463962,0.9782439776006313,5,0,1.1
1500.0,500.0,1.0,0.1,1.0403883419775213,1.0148925611070463,1.0124838972697365,0.8261362753985193,1.0202291933792433,1.0095091717118656,0.8358672175203717,5,1,1.0
1500.0,500.0,1.0,0.1,1.2471340053964448,1.2439195323422907,1.243298819406294,1.0620245843555052,1.245112435104109,1.2330008499943743,1.0285717843199356,5,2,1.1
1500.0,500.0,1.0,0.1,1.0069309179939863,0.9916135870650237,0.9757515926145702,0.7917990125040637,0.994725109444197,0.9918844098754706,0.782773097810949,5,3,1.1
1500.0,500.0,1.0,0.1,1.0881355022249874,1.0682134837179942,1.0586489419967506,0.8948346216025417,1.0609260063293893,1.0625238398537855,0.8853596779387247,5,4,1.1
1500.0,500.0,1.0,0.1,1.1209790151959096,1.0812120400787333,1.0671432844558282,0.9047176393893465,1.0824312925490902,1.0684814586900226,0.9303955550693608,5,5,1.0
1500.0,500.0,1.0,0.1,1.0399473304505957,1.0011371878145379,0.9897071882209079,0.8081453403214757,1.002229995728668,0.9814084560266517,0.8318468398010013,5,6,1.0
1500.0,500.0,1.0,0.1,1.1210709089795043,1.094652095611531,1.0718293131286967,0.8977187669246143,1.092355938893595,1.0839069754776158,0.9209664879975066,5,7,1.1
1500.0,500.0,1.0,0.1,1.0181229703504908,0.9814827406144583,0.9655025212032589,0.8097543373371396,0.9816944563397438,0.9751521239207234,0.8250369102531673,5,8,1.0
1500.0,500.0,1.0,0.1,0.9860425349663958,0.9449318606340759,0.9253976589382128,0.7784122042017232,0.9408285794874939,0.9272668331738907,0.7492040853004819,5,9,1.0
1500.0,500.0,1.0,0.1,1.173919324606359,1.169166046684191,1.1605359908320387,0.9686102347134962,1.172727309007238,1.1673914089233286,0.9648460890677013,5,10,1.1
1500.0,500.0,1.0,0.1,1.1948638827527853,1.1913542405353228,1.185823474457771,1.0254605133297303,1.1930434969508577,1.1906223091630144,1.005408137324404,5,11,1.1
1500.0,500.0,1.0,0.1,1.0283162483209034,0.989061819149516,0.9836264676214037,0.8070516802618709,0.9867572057593521,0.9825302632586838,0.8143602290046241,5,12,1.1
1500.0,500.0,1.0,0.1,1.1181011510364747,1.1164361903681794,1.1112539547242126,0.9498866542543514,1.109653072166437,1.1119410818513367,0.9153228392173807,5,13,1.1
1500.0,500.0,1.0,0.1,1.1197015421044645,1.0907718720230863,1.067382799296641,0.940890261191045,1.0946896858699773,1.0903660717708843,0.9280567617018585,5,14,1.1
1500.0,500.0,1.0,0.1,1.2252474156083146,1.1990119015488285,1.1970801670930724,1.0143012493241277,1.2019630088362077,1.2017269847913976,1.0361695914837172,5,15,1.1
1500.0,500.0,1.0,0.1,1.1869689014448206,1.1700013143610708,1.158038074379588,0.9791865304110823,1.1657636703648506,1.1523082866001109,0.9802389015564059,5,16,1.1
1500.0,500.0,1.0,0.1,1.0917781779205704,1.0505702314346828,1.0278337052147672,0.8764353664360711,1.0545433670534523,1.0434968690626922,0.8966259397570764,5,17,1.1
1500.0,500.0,1.0,0.1,1.0863940919979553,1.0754784012455254,1.0566833369703132,0.8815668975958797,1.0801354480979406,1.0713984780841945,0.8796200451408045,5,18,1.1
1500.0,500.0,1.0,0.1,1.0420994291277454,1.009084644734407,1.006549399952066,0.8189293060187306,1.0118507198190216,1.0021348240941284,0.8385376548886734,5,19,1.1
1500.0,500.0,1.0,0.1,1.1215627623843554,1.1126649419037482,1.1032084568407665,0.9138112546361243,1.107110843051995,1.106101086303699,0.9249084595784682,5,20,1.1
1500.0,500.0,1.0,0.1,1.165827419982447,1.1234569851808374,1.1216881193085706,0.9701368007508173,1.1216977665407017,1.110758271547113,0.9672446430226251,5,21,1.0
1500.0,500.0,1.0,0.1,1.1100589320824503,1.0824848829056424,1.0739425687669812,0.8968493981001198,1.0799473011220997,1.0665833060734038,0.8956412152527042,5,22,1.1
1500.0,500.0,1.0,0.1,1.0633613395701862,1.0383545040159838,1.02072601227156,0.8692585711525774,1.0324424759095534,1.026317421746913,0.8815335408179965,5,23,1.1
1500.0,500.0,1.0,0.1,1.093248383800221,1.092303125513286,1.0873007698037767,0.9175385640709944,1.0920331689260874,1.0850266838739493,0.9016974294832543,5,24,1.1
1500.0,500.0,1.0,0.1,1.1673767982751966,1.1592463537450266,1.151267994337096,0.9730838797282535,1.157253636488021,1.156587294832634,0.9572899342240673,6,0,1.1
1500.0,500.0,1.0,0.1,1.035737363148669,1.0234724577010275,1.0021843345285746,0.8488179162902978,1.0227447136212162,1.0037007998591607,0.8334621334083453,6,1,1.1
1500.0,500.0,1.0,0.1,1.2121321144390882,1.20651197839732,1.2043852624916576,1.0218394053832178,1.2053587205380853,1.2105637524056656,1.0179186788961256,6,2,1.1
1500.0,500.0,1.0,0.1,1.0625586037298604,1.0231212246184926,1.0131521484000452,0.8711413505164126,1.0220095406037573,1.0178493038556262,0.8570331247820275,6,3,1.1
1500.0,500.0,1.0,0.1,1.044663559513296,1.0020405905121534,0.9931947968521946,0.8377216644336007,1.0065232150380996,1.0004036605224975,0.827974270452613,6,4,1.1
1500.0,500.0,1.0,0.1,1.154114444813065,1.1316264246149166,1.1196780564028694,0.9661829984639392,1.1374968548563407,1.1177968519149846,0.9693981920727233,6,5,1.1
1500.0,500.0,1.0,0.1,1.0269829349135262,0.9853886171476105,0.9838326382141254,0.797068055882916,0.9914738248539736,0.980289297772444,0.8103777074259633,6,6,1.0
1500.0,500.0,1.0,0.1,1.0303358429970495,0.9951661566348634,0.976827360666227,0.8079160518199621,0.9933233501026868,0.9868124169622571,0.8175186433273252,6,7,1.1
1500.0,500.0,1.0,0.1,0.9813125521245443,0.9427790409547098,0.9292868090734646,0.7834796693823644,0.9434996056361232,0.9306511921022879,0.7829899459511499,6,8,1.1
1500.0,500.0,1.0,0.1,1.1129209146219396,1.0765621018042841,1.0641436295215987,0.9018623482077328,1.0779527426446311,1.081424750683194,0.8922039307315115,6,9,1.1
1500.0,500.0,1.0,0.1,1.027326748519955,1.0034816420341262,0.9947438753479816,0.813057684643926,1.0003192165040808,0.9985561864366816,0.8193036436337084,6,10,1.0
1500.0,500.0,1.0,0.1,1.1752708257274964,1.1594018396924903,1.1484044384412608,0.9614484803540254,1.1639178041997202,1.1476210978307646,0.9761357036504941,6,11,1.1
1500.0,500.0,1.0,0.1,1.0629015953571916,1.0415914201429604,1.0277928626599573,0.8722013317209021,1.0423689532037794,1.0253946456662757,0.8555242655854469,6,12,1.1
1500.0,500.0,1.0,0.1,1.1476239224897973,1.109282325348875,1.0947816231233722,0.9423778073960827,1.1060208129099316,1.107748151130677,0.9426964688873993,6,13,1.1
1500.0,500.0,1.0,0.1,1.0685885629414549,1.0315004814898103,1.0211503964700062,0.8337001046137735,1.0332354706473792,1.015151666327663,0.8528383445985344,6,14,1.0
1500.0,500.0,1.0,0.1,1.1603407367441176,1.134353646859832,1.127660755975764,0.9603878264945601,1.1338511410120347,1.1361833532579355,0.9741764461078803,6,15,1.1
1500.0,500.0,1.0,0.1,1.1657427603820767,1.1637451802389625,1.15035248401509,0.968718021785292,1.1620325880399955,1.140483694053831,0.9675703422602011,6,16,1.1
1500.0,500.0,1.0,0.1,1.0970383351859743,1.0770643438138798,1.0624266877583501,0.8985446389059986,1.0722402657559469,1.064462527185073,0.8887223226887921,6,17,1.0
1500.0,500.0,1.0,0.1,1.1290075626050107,1.1027572567919053,1.093844392952178,0.9154459269478503,1.1024102888921912,1.10201253433051,0.8948061146587543,6,18,1.1
1500.0,500.0,1.0,0.1,1.160593866474191,1.1523054285977783,1.149328632382253,0.9793091897759894,1.1525267861357884,1.1578881836235397,0.9578643644539697,6,19,1.1
1500.0,500.0,1.0,0.1,1.0390015082775885,1.0174685755473083,0.999383607395957,0.8656228668830046,1.0195666746191805,1.001141718692835,0.8014516929231935,6,20,1.1
1500.0,500.0,1.0,0.1,1.1850793772112378,1.1822618579555824,1.1841057156649655,0.9934902712208125,1.184916615685035,1.1795915557950851,1.0238779206913695,6,21,1.1
1500.0,500.0,1.0,0.1,1.041921734004191,1.0080209063684753,0.9869517000347772,0.8176780553510364,1.0103058161149487,0.9920087585606697,0.8396113344664073,6,22,1.1
1500.0,500.0,1.0,0.1,1.0758243002474581,1.058367534857122,1.0520068020121782,0.8745563520490275,1.0608072876233747,1.0366960189331493,0.8673574810478757,6,23,1.1
1500.0,500.0,1.0,0.1,1.162427543852318,1.1541777550653958,1.1529674125828473,0.9729118220629391,1.152149762432616,1.1552941304631954,0.9623869500110382,6,24,1.1
1500.0,500.0,1.0,0.1,1.1127644389298208,1.0932372252360498,1.0955872278530252,0.8986172685669112,1.09681507802754,1.0952983916427874,0.8915017369944025,7,0,1.1
1500.0,500.0,1.0,0.1,1.1751274785604122,1.1625326157864304,1.1347730937848397,0.9539146177584846,1.1604121823137803,1.1559420183485583,0.9693024427902255,7,1,1.1
1500.0,500.0,1.0,0.1,1.1495463181017493,1.115818860474116,1.1047909577650827,0.9335282578726541,1.122155480387444,1.116580469706326,0.9537780317036448,7,2,1.1
1500.0,500.0,1.0,0.1,1.077081238046277,1.0414285251876378,1.0252602972641442,0.880780090678766,1.0411267751475517,1.0421831613455066,0.8708265249108036,7,3,1.1
1500.0,500.0,1.0,0.1,1.149047482898664,1.1441660924242911,1.144651251415816,0.9669909895856748,1.1421628788637757,1.1378866442658275,0.9766986294310678,7,4,1.1
1500.0,500.0,1.0,0.1,1.0984014932922113,1.0728077728015737,1.0651026956946505,0.9190698955265615,1.0727973083528206,1.0599919122925816,0.9191906341555127,7,5,1.1
1500.0,500.0,1.0,0.1,1.2725237125931672,1.2688433295906698,1.2542363403021886,1.0816633275576135,1.273857690470833,1.2671454795276527,1.0802665616580536,7,6,1.1
1500.0,500.0,1.0,0.1,1.0057038594455394,0.9656429457017255,0.9509304712847669,0.7972404201130545,0.9664756199749833,0.9572774366920153,0.8062197370976929,7,7,1.1
1500.0,500.0,1.0,0.1,1.2096207541028225,1.207788371798766,1.2047453774201398,1.0348020146409946,1.2060624694639281,1.2104265076037206,1.0658268853941197,7,8,1.1
1500.0,500.0,1.0,0.1,1.1366533699783632,1.1149025983008563,1.094811288388544,0.93035215907805,1.1178940089291265,1.1127678721684604,0.9389608003751775,7,9,1.1
1500.0,500.0,1.0,0.1,1.2660817323559297,1.2453885431476508,1.2357406047979624,1.0951488407645251,1.2434694203073515,1.2248814863150759,1.083025558314773,7,10,1.1
1500.0,500.0,1.0,0.1,1.0422967682131088,1.0097918989720875,1.000300253598659,0.8299650974963253,1.0121675032243094,0.9937748890171432,0.8536230703905192,7,11,1.1
1500.0,500.0,1.0,0.1,1.152372654670768,1.1231822363670563,1.1158766579033796,0.9241166467974045,1.1224265101215458,1.1222772224789548,0.9450532096247419,7,12,1.1
1500.0,500.0,1.0,0.1,1.0871603754990296,1.0818451190529448,1.075789063171926,0.8918182336429505,1.0826973104998745,1.0719792843963383,0.9195812190339223,7,13,1.1
1500.0,500.0,1.0,0.1,1.221711644990907,1.2199051580167173,1.2122728437016097,1.040313490629355,1.2225872682113668,1.209950195726197,1.0544967587530696,7,14,1.1
