sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
700.0,100.0,1.0,0.1,1.1385919766076467,1.1101336866944607,21,24,1.1
700.0,100.0,1.0,0.1,1.2736524300114722,1.2634520685396953,21,25,1.1
700.0,100.0,1.0,0.1,1.2386152946785893,1.224005220581389,21,26,1.1
700.0,100.0,1.0,0.1,1.2373569635583883,1.1902882389105307,21,27,1.1
700.0,100.0,1.0,0.1,1.118396046672649,1.0700858215643274,21,28,1.1
700.0,100.0,1.0,0.1,0.9597177796365435,0.9278849794545708,21,29,1.1
700.0,100.0,1.0,0.1,1.2418623835156122,1.240252152035326,21,30,1.1
700.0,100.0,1.0,0.1,0.9580326742807383,0.9187581651843931,21,31,1.1
700.0,100.0,1.0,0.1,1.145438279324367,1.1323792608013523,21,32,1.1
700.0,100.0,1.0,0.1,1.0374365227881688,1.0175889249233698,21,33,1.1
700.0,100.0,1.0,0.1,1.181782441988652,1.1581342235701266,21,34,1.0
700.0,100.0,1.0,0.1,1.0688735863347505,1.023285507457171,21,35,1.0
700.0,100.0,1.0,0.1,1.1613922347828047,1.1326196928750374,21,36,1.1
700.0,100.0,1.0,0.1,1.1655577375657151,1.1063995490633407,21,37,1.1
700.0,100.0,1.0,0.1,1.0951455370204886,1.0358869381059037,21,38,1.1
700.0,100.0,1.0,0.1,1.0821655897571851,1.035733779425441,21,39,1.1
700.0,100.0,1.0,0.1,1.2544138659341013,1.2062817215562143,21,40,1.1
700.0,100.0,1.0,0.1,1.1582748542983727,1.0998864564036943,21,41,1.1
700.0,100.0,1.0,0.1,1.0523544223735488,1.0371539290860532,21,42,1.1
700.0,100.0,1.0,0.1,1.0806925229713067,1.0229250331414386,21,43,1.1
700.0,100.0,1.0,0.1,1.0458579401784514,1.0233079025919263,21,44,1.0
700.0,100.0,1.0,0.1,1.0892821624957603,1.032673882602402,21,45,1.1
700.0,100.0,1.0,0.1,0.9625570526709599,0.9228191916463069,21,46,1.1
700.0,100.0,1.0,0.1,1.1514119191747474,1.0944667614351642,21,47,1.1
700.0,100.0,1.0,0.1,1.0835730359907851,1.049198862804844,21,48,1.1
700.0,100.0,1.0,0.1,1.164025552498066,1.1083613938793817,21,49,1.1
700.0,100.0,1.0,0.1,1.1306450879526981,1.10692296132194,22,0,1.1
700.0,100.0,1.0,0.1,1.0727810463356433,1.0115044776788034,22,1,1.0
700.0,100.0,1.0,0.1,1.1675126612818039,1.1163073991887023,22,2,1.0
700.0,100.0,1.0,0.1,1.275105344881736,1.2474917461049944,22,3,1.1
700.0,100.0,1.0,0.1,1.0463088924666253,1.0058306646889463,22,4,1.0
700.0,100.0,1.0,0.1,1.0282139978653828,1.0017967596998512,22,5,1.1
700.0,100.0,1.0,0.1,1.190521800512722,1.1760152062078413,22,6,1.1
700.0,100.0,1.0,0.1,1.0591999772196696,1.0138869465146851,22,7,1.0
700.0,100.0,1.0,0.1,1.2044127609934119,1.1756935357248806,22,8,1.1
700.0,100.0,1.0,0.1,1.2586015878815844,1.2008970364260592,22,9,1.1
700.0,100.0,1.0,0.1,1.170250004471579,1.1272604643962063,22,10,1.1
700.0,100.0,1.0,0.1,1.1099794072479248,1.0702472992227707,22,11,1.1
700.0,100.0,1.0,0.1,1.0654335477499843,1.0097950954799357,22,12,1.0
700.0,100.0,1.0,0.1,1.117085329774683,1.1018756520055875,22,13,1.1
700.0,100.0,1.0,0.1,1.1328176178623934,1.0796799607033727,22,14,1.1
700.0,100.0,1.0,0.1,1.0952033163124826,1.084835206362577,22,15,1.1
700.0,100.0,1.0,0.1,1.045274137212901,1.000675480884317,22,16,1.1
700.0,100.0,1.0,0.1,0.9717637744491241,0.9255488525856662,22,17,1.1
700.0,100.0,1.0,0.1,1.0622025519248761,1.0427719470869719,22,18,1.1
700.0,100.0,1.0,0.1,1.038992355235349,0.9907473698929335,22,19,1.1
700.0,100.0,1.0,0.1,1.1001744281236938,1.0685468642983467,22,20,1.1
700.0,100.0,1.0,0.1,1.1868436846971584,1.1668800525440277,22,21,1.1
700.0,100.0,1.0,0.1,1.198251175614962,1.1932897254719392,22,22,1.1
700.0,100.0,1.0,0.1,0.9845632653498527,0.9327248768175987,22,23,1.1
700.0,100.0,1.0,0.1,1.114701298186326,1.097918221915179,22,24,1.1
700.0,100.0,1.0,0.1,1.214185889895788,1.2040841103005389,22,25,1.1
700.0,100.0,1.0,0.1,1.2141789457539383,1.1602123513561002,22,26,1.1
700.0,100.0,1.0,0.1,1.073577464646481,1.0245237539197833,22,27,1.1
700.0,100.0,1.0,0.1,1.1604627740660165,1.1536578486776012,22,28,1.0
700.0,100.0,1.0,0.1,1.0239746355952342,0.9623100649634295,22,29,1.0
700.0,100.0,1.0,0.1,1.0534687511241567,1.0251991049906157,22,30,1.0
700.0,100.0,1.0,0.1,1.1314966773282524,1.1202134752175712,22,31,1.1
700.0,100.0,1.0,0.1,1.1459081575374082,1.0877400372741872,22,32,1.1
700.0,100.0,1.0,0.1,1.0970227041704803,1.0609971310811404,22,33,1.0
700.0,100.0,1.0,0.1,1.1579919125092302,1.1335167413822913,22,34,1.0
700.0,100.0,1.0,0.1,1.1337431340725674,1.125234787791907,22,35,1.1
700.0,100.0,1.0,0.1,1.0044517012193057,0.9740192255676221,22,36,1.1
700.0,100.0,1.0,0.1,1.0668378078026357,1.0043822104532698,22,37,1.1
700.0,100.0,1.0,0.1,1.2168791297892416,1.1784384991389574,22,38,1.1
700.0,100.0,1.0,0.1,1.083374958170159,1.065579199547116,22,39,1.1
700.0,100.0,1.0,0.1,1.0640589316405067,1.0145438244816563,22,40,1.0
700.0,100.0,1.0,0.1,1.172857614387888,1.1171244274348504,22,41,1.1
700.0,100.0,1.0,0.1,1.1480109148039253,1.1332718741953116,22,42,1.1
700.0,100.0,1.0,0.1,1.223606940752173,1.1912194203120055,22,43,1.1
700.0,100.0,1.0,0.1,1.151230231748686,1.1161935308978308,22,44,1.1
700.0,100.0,1.0,0.1,1.176965027743876,1.17413828615025,22,45,1.1
700.0,100.0,1.0,0.1,1.1272801813838442,1.1236229603480092,22,46,1.1
700.0,100.0,1.0,0.1,1.096795316269719,1.0413416328987726,22,47,1.1
700.0,100.0,1.0,0.1,0.9967703543540197,0.9440696244089366,22,48,1.1
700.0,100.0,1.0,0.1,1.1211715520203205,1.069629820847239,22,49,1.0
700.0,100.0,1.0,0.1,1.1002272902355172,1.0546372115155813,23,0,1.1
700.0,100.0,1.0,0.1,1.0764948108466297,1.0428070742501967,23,1,1.1
700.0,100.0,1.0,0.1,1.1558743594466283,1.1420816225536548,23,2,1.1
700.0,100.0,1.0,0.1,1.1364208615050397,1.0939465279198484,23,3,1.0
700.0,100.0,1.0,0.1,1.0655776190037674,1.0118126234636615,23,4,1.1
700.0,100.0,1.0,0.1,1.1846256879686203,1.1840858639390845,23,5,1.1
700.0,100.0,1.0,0.1,1.1650379327850287,1.1305545248893907,23,6,1.1
700.0,100.0,1.0,0.1,1.1845570605699263,1.1245364341492345,23,7,1.1
700.0,100.0,1.0,0.1,1.1330277407822353,1.0719635215571568,23,8,1.0
700.0,100.0,1.0,0.1,1.1858191877121174,1.1820626763212796,23,9,1.1
700.0,100.0,1.0,0.1,1.206195104966149,1.1899019060587963,23,10,1.1
700.0,100.0,1.0,0.1,1.2030114078113618,1.1717880115876769,23,11,1.1
700.0,100.0,1.0,0.1,1.1463472434948714,1.1371815518306316,23,12,1.1
700.0,100.0,1.0,0.1,1.1019343979721932,1.0506402301544822,23,13,1.1
700.0,100.0,1.0,0.1,1.0644311877401502,1.051625479809022,23,14,1.0
700.0,100.0,1.0,0.1,1.0980324818291005,1.0620925846760583,23,15,1.1
700.0,100.0,1.0,0.1,0.9921469867480437,0.9663448825740987,23,16,1.1
700.0,100.0,1.0,0.1,1.0257697980185803,0.9897645185140655,23,17,1.0
700.0,100.0,1.0,0.1,1.1536519686576336,1.141841154913254,23,18,1.1
700.0,100.0,1.0,0.1,0.9806410287422039,0.9362335151896094,23,19,1.1
700.0,100.0,1.0,0.1,1.1638804034699064,1.1446139201042085,23,20,1.1
700.0,100.0,1.0,0.1,1.0397934823462212,0.9787875923367603,23,21,1.1
700.0,100.0,1.0,0.1,1.0203997484014655,0.970716285761007,23,22,1.1
700.0,100.0,1.0,0.1,1.0584896583451444,1.0547232872785555,23,23,1.1
700.0,100.0,1.0,0.1,1.1368580489152467,1.0784814771301188,23,24,1.0
700.0,100.0,1.0,0.1,1.0406396107765414,1.0185524629260962,23,25,1.1
700.0,100.0,1.0,0.1,1.0040120325463655,0.9537734379952059,23,26,1.0
700.0,100.0,1.0,0.1,1.1315089805148375,1.1277522305127126,23,27,1.1
700.0,100.0,1.0,0.1,1.1148883156372213,1.1002173577322754,23,28,1.1
700.0,100.0,1.0,0.1,1.1123906229126246,1.051330914621619,23,29,1.1
700.0,100.0,1.0,0.1,1.1611442814548016,1.104336151156713,23,30,1.1
700.0,100.0,1.0,0.1,1.1172896141768787,1.0825303924104572,23,31,1.0
700.0,100.0,1.0,0.1,1.0634515131680757,1.0386772324176283,23,32,1.0
700.0,100.0,1.0,0.1,1.1500003488126551,1.0973155061851971,23,33,1.1
700.0,100.0,1.0,0.1,1.0451013697059304,0.9906347475450085,23,34,1.0
700.0,100.0,1.0,0.1,1.1206316003961636,1.0652119594526541,23,35,1.1
700.0,100.0,1.0,0.1,1.1319156159839743,1.0873849440212016,23,36,1.1
700.0,100.0,1.0,0.1,1.1649032407192907,1.1101383524265043,23,37,1.1
700.0,100.0,1.0,0.1,1.227332455059143,1.17475795081156,23,38,1.1
700.0,100.0,1.0,0.1,1.0736112555562949,1.0633577825445406,23,39,1.1
700.0,100.0,1.0,0.1,1.0377280261184456,0.9843358736066047,23,40,1.1
700.0,100.0,1.0,0.1,0.9441554134175297,0.8913486236378896,23,41,1.1
700.0,100.0,1.0,0.1,1.1209551694891562,1.0875227238205927,23,42,1.1
700.0,100.0,1.0,0.1,1.11482994858117,1.0607331112460032,23,43,1.1
700.0,100.0,1.0,0.1,1.0138045845467836,0.9560970022666506,23,44,1.1
700.0,100.0,1.0,0.1,1.1072990790060242,1.0566983934682779,23,45,1.1
700.0,100.0,1.0,0.1,1.0617817256270192,1.0448241875430406,23,46,1.1
700.0,100.0,1.0,0.1,1.0347832375536679,1.014969073091575,23,47,1.1
700.0,100.0,1.0,0.1,1.2192212818597943,1.1976410768947634,23,48,1.1
700.0,100.0,1.0,0.1,1.1720351544207723,1.1117950410668136,23,49,1.1
700.0,100.0,1.0,0.1,1.0428997109998863,1.0032097830809024,24,0,1.1
700.0,100.0,1.0,0.1,1.0994210756438494,1.0670355077213585,24,1,1.1
700.0,100.0,1.0,0.1,1.1930813339205815,1.1877228305312615,24,2,1.1
700.0,100.0,1.0,0.1,1.0112495940565898,0.9680725737606057,24,3,1.1
700.0,100.0,1.0,0.1,1.0650221111115603,1.0329249089635488,24,4,1.1
700.0,100.0,1.0,0.1,0.9709047447208609,0.9119001441077337,24,5,1.0
700.0,100.0,1.0,0.1,1.135069247330275,1.095695121567983,24,6,1.1
700.0,100.0,1.0,0.1,1.0611880651613037,1.0374161564919966,24,7,1.1
700.0,100.0,1.0,0.1,1.1218402852372389,1.0626887822071442,24,8,1.0
700.0,100.0,1.0,0.1,1.1047209024549425,1.0544747248040276,24,9,1.0
700.0,100.0,1.0,0.1,1.2138740191815303,1.1985268028807141,24,10,1.1
700.0,100.0,1.0,0.1,1.3095698924032468,1.2690700516125606,24,11,1.1
700.0,100.0,1.0,0.1,1.1401731719876698,1.131732232010208,24,12,1.1
700.0,100.0,1.0,0.1,1.1450285430134381,1.0883106151351378,24,13,1.0
700.0,100.0,1.0,0.1,1.1308036190441149,1.1150437131774376,24,14,1.0
700.0,100.0,1.0,0.1,1.1255288944720272,1.07158134486835,24,15,1.1
700.0,100.0,1.0,0.1,1.0235778095912027,0.9699466074148314,24,16,1.1
700.0,100.0,1.0,0.1,1.1587521746750922,1.1290214659831377,24,17,1.1
700.0,100.0,1.0,0.1,1.0031768606917764,0.9499772083932497,24,18,1.1
700.0,100.0,1.0,0.1,1.168501113193122,1.1268921723693817,24,19,1.1
700.0,100.0,1.0,0.1,1.0056244283471203,0.9885097728101512,24,20,1.1
700.0,100.0,1.0,0.1,0.9853887707632196,0.9662903575643457,24,21,1.1
700.0,100.0,1.0,0.1,1.1439789388731667,1.103743872487371,24,22,1.1
700.0,100.0,1.0,0.1,1.1193281842090026,1.0851348963201966,24,23,1.0
700.0,100.0,1.0,0.1,1.2551070994093418,1.2327302367963937,24,24,1.1
700.0,100.0,1.0,0.1,1.1964629835031582,1.1479162789845216,24,25,1.1
700.0,100.0,1.0,0.1,1.2254024032572701,1.2244355595079295,24,26,1.1
700.0,100.0,1.0,0.1,1.179832318757292,1.167855577288182,24,27,1.1
700.0,100.0,1.0,0.1,1.034773615574118,1.006990772479272,24,28,1.1
700.0,100.0,1.0,0.1,1.2522461529999838,1.2448103752991242,24,29,1.1
700.0,100.0,1.0,0.1,1.1687283629298841,1.1243178388017454,24,30,1.1
700.0,100.0,1.0,0.1,1.0889575116513572,1.0458804321527924,24,31,1.1
700.0,100.0,1.0,0.1,1.0952704526508876,1.0370748094675752,24,32,1.1
700.0,100.0,1.0,0.1,1.0308510780480757,0.9938189916126347,24,33,1.0
700.0,100.0,1.0,0.1,0.9916812805834084,0.9322763543690028,24,34,1.1
700.0,100.0,1.0,0.1,1.1130530786276918,1.0527238564912476,24,35,1.1
700.0,100.0,1.0,0.1,1.2142097329072803,1.2118007548428236,24,36,1.1
700.0,100.0,1.0,0.1,1.1801607261622384,1.1340815758519938,24,37,1.0
700.0,100.0,1.0,0.1,1.2192963914503472,1.2108738466550735,24,38,1.1
700.0,100.0,1.0,0.1,1.12250172867977,1.0767949770198273,24,39,1.0
700.0,100.0,1.0,0.1,1.081886856500112,1.032572424455263,24,40,1.1
700.0,100.0,1.0,0.1,1.159294259393831,1.1400229631496013,24,41,1.1
700.0,100.0,1.0,0.1,1.1934754620153036,1.148357344961926,24,42,1.0
700.0,100.0,1.0,0.1,1.1479220561310766,1.1214982362176205,24,43,1.1
700.0,100.0,1.0,0.1,1.155274890408716,1.1241348709314471,24,44,1.1
700.0,100.0,1.0,0.1,1.119034222899573,1.084263749695864,24,45,1.1
700.0,100.0,1.0,0.1,1.0952261138212012,1.0612877004840426,24,46,1.1
700.0,100.0,1.0,0.1,1.1620784413312244,1.1488968721430843,24,47,1.1
700.0,100.0,1.0,0.1,1.029793159100495,0.9738572299467043,24,48,1.1
700.0,100.0,1.0,0.1,1.0986453135259193,1.0371493078423593,24,49,1.0
700.0,100.0,1.0,0.1,1.1404424054454063,1.0790815592312766,25,0,1.1
700.0,100.0,1.0,0.1,1.0417523183043405,1.0155024219001285,25,1,1.1
700.0,100.0,1.0,0.1,1.210699863829149,1.1529153874430493,25,2,1.1
700.0,100.0,1.0,0.1,1.2003771838009119,1.1653155607136543,25,3,1.1
700.0,100.0,1.0,0.1,1.1218510822410124,1.0671520793729417,25,4,1.1
700.0,100.0,1.0,0.1,1.026718405470179,0.9757240387778411,25,5,1.1
700.0,100.0,1.0,0.1,1.047651122769448,0.9919979608663876,25,6,1.1
700.0,100.0,1.0,0.1,1.1530142435968673,1.1465651897085058,25,7,1.1
700.0,100.0,1.0,0.1,1.1742213777735842,1.1152910008713637,25,8,1.0
700.0,100.0,1.0,0.1,1.1436632957885533,1.1356145896010914,25,9,1.1
700.0,100.0,1.0,0.1,1.1651463474436548,1.1225490455027405,25,10,1.1
700.0,100.0,1.0,0.1,1.1052134302318755,1.0583966024507179,25,11,1.0
700.0,100.0,1.0,0.1,1.0752017205454552,1.057938031287466,25,12,1.1
700.0,100.0,1.0,0.1,1.0055359071641963,0.9517745485825807,25,13,1.1
700.0,100.0,1.0,0.1,1.2588087365955158,1.202355415097585,25,14,1.1
700.0,100.0,1.0,0.1,1.0679196788542809,1.039979846534668,25,15,1.0
700.0,100.0,1.0,0.1,1.1951255999970845,1.155941248118091,25,16,1.1
700.0,100.0,1.0,0.1,1.1271185403313337,1.0825107584050047,25,17,1.0
700.0,100.0,1.0,0.1,1.0100251107344704,0.9660945884500715,25,18,1.1
700.0,100.0,1.0,0.1,1.1346706085202207,1.1037241294319782,25,19,1.0
700.0,100.0,1.0,0.1,1.0917485559485236,1.0347310208859148,25,20,1.1
700.0,100.0,1.0,0.1,1.2976755714796444,1.2756822740389508,25,21,1.1
700.0,100.0,1.0,0.1,1.0887972963317996,1.045316835485619,25,22,1.0
700.0,100.0,1.0,0.1,1.184426850566319,1.1553496023567884,25,23,1.1
700.0,100.0,1.0,0.1,1.1697754508332876,1.167133995298692,25,24,1.1
700.0,100.0,1.0,0.1,1.0627066546457173,1.0468929383301553,25,25,1.1
700.0,100.0,1.0,0.1,1.1575206858827118,1.1330140219463134,25,26,1.0
700.0,100.0,1.0,0.1,1.0935730475855867,1.05099014420506,25,27,1.0
700.0,100.0,1.0,0.1,1.0320298874634641,0.9966474204834661,25,28,1.1
700.0,100.0,1.0,0.1,1.1646136837456227,1.1028864257528026,25,29,1.1
700.0,100.0,1.0,0.1,1.1767675448324315,1.1762123654686993,25,30,1.1
700.0,100.0,1.0,0.1,1.1265282411130184,1.0865918279491846,25,31,1.1
700.0,100.0,1.0,0.1,1.1621483858012795,1.1054119443084902,25,32,1.1
700.0,100.0,1.0,0.1,1.1286904539044786,1.0823866750525157,25,33,1.1
700.0,100.0,1.0,0.1,1.0627216588542963,1.0064287643708543,25,34,1.0
700.0,100.0,1.0,0.1,1.1578422441050988,1.1030559566118983,25,35,1.1
700.0,100.0,1.0,0.1,1.1072619157382613,1.0913451408631718,25,36,1.1
700.0,100.0,1.0,0.1,1.0510768202155112,1.0129129845195224,25,37,1.1
700.0,100.0,1.0,0.1,1.098028660500768,1.052603974286211,25,38,1.1
700.0,100.0,1.0,0.1,0.9843388587420567,0.9388244766541867,25,39,1.0
700.0,100.0,1.0,0.1,1.0667294646271415,1.0212053623201007,25,40,1.0
700.0,100.0,1.0,0.1,1.1762807199559453,1.1664927498093447,25,41,1.1
700.0,100.0,1.0,0.1,1.012973952004179,0.9590357921537437,25,42,1.0
700.0,100.0,1.0,0.1,1.0639477575615381,1.0104669025109048,25,43,1.1
700.0,100.0,1.0,0.1,1.1130241975670172,1.0616853633831658,25,44,1.1
700.0,100.0,1.0,0.1,1.0516376656426258,0.9933479898193692,25,45,1.1
700.0,100.0,1.0,0.1,1.043415402556873,0.9787725036631973,25,46,1.1
700.0,100.0,1.0,0.1,1.0842792200794074,1.0252451955457773,25,47,1.1
700.0,100.0,1.0,0.1,1.0313363566047868,1.0035611693440603,25,48,1.1
700.0,100.0,1.0,0.1,1.2583548867738288,1.2493054825514749,25,49,1.1
700.0,100.0,1.0,0.1,1.1313809335104048,1.0906762586481231,26,0,1.1
700.0,100.0,1.0,0.1,1.2402652746922032,1.2126378162976719,26,1,1.1
700.0,100.0,1.0,0.1,1.1602294281799588,1.132147849762542,26,2,1.1
700.0,100.0,1.0,0.1,1.0550323138590534,0.9898606801210774,26,3,1.1
700.0,100.0,1.0,0.1,1.111837997028738,1.0629962924747307,26,4,1.1
700.0,100.0,1.0,0.1,1.0066770301976864,0.9458142847860839,26,5,1.1
700.0,100.0,1.0,0.1,1.162576385927756,1.1207646284551738,26,6,1.0
700.0,100.0,1.0,0.1,1.1450704935225702,1.1195822978081889,26,7,1.1
700.0,100.0,1.0,0.1,1.0252532362094844,0.9826214314801239,26,8,1.1
700.0,100.0,1.0,0.1,1.1301203462706244,1.123158636411614,26,9,1.1
700.0,100.0,1.0,0.1,1.0717100312990357,1.058294621897349,26,10,1.0
700.0,100.0,1.0,0.1,1.1843698479397573,1.177563313265002,26,11,1.1
700.0,100.0,1.0,0.1,1.1008096639185352,1.0513422689661789,26,12,1.1
700.0,100.0,1.0,0.1,1.0394110913593604,0.9752403361065222,26,13,1.1
700.0,100.0,1.0,0.1,1.119042641787958,1.0645391231482064,26,14,1.0
700.0,100.0,1.0,0.1,1.0637168100833705,1.0082784068610917,26,15,1.0
700.0,100.0,1.0,0.1,1.060296992271426,1.0063461983591702,26,16,1.0
700.0,100.0,1.0,0.1,1.0342614744768037,1.0029662258842276,26,17,1.0
700.0,100.0,1.0,0.1,1.0027004955188308,0.9688875531302684,26,18,1.0
700.0,100.0,1.0,0.1,1.1513639255287085,1.1260743853407382,26,19,1.1
700.0,100.0,1.0,0.1,1.13014602856635,1.0719773882609338,26,20,1.1
700.0,100.0,1.0,0.1,1.0871741053309654,1.0581266892445491,26,21,1.1
700.0,100.0,1.0,0.1,1.0818082469531616,1.0246563480229594,26,22,1.1
700.0,100.0,1.0,0.1,1.1328402852737303,1.0859052798742805,26,23,1.0
700.0,100.0,1.0,0.1,1.1060993711598568,1.0761480815613151,26,24,1.1
700.0,100.0,1.0,0.1,1.2176107473921542,1.1801899835625693,26,25,1.1
700.0,100.0,1.0,0.1,1.0248385647812048,0.9632484420412188,26,26,1.1
700.0,100.0,1.0,0.1,0.9958168665845092,0.9349736028597597,26,27,1.1
700.0,100.0,1.0,0.1,1.2337942487169355,1.2108983128850572,26,28,1.1
700.0,100.0,1.0,0.1,1.1548251601401436,1.1005163412828112,26,29,1.1
700.0,100.0,1.0,0.1,1.0843393271753428,1.0318280024668243,26,30,1.1
700.0,100.0,1.0,0.1,1.07312957885263,1.0560966240030345,26,31,1.1
700.0,100.0,1.0,0.1,1.0763058084109622,1.01439090951412,26,32,1.0
700.0,100.0,1.0,0.1,1.0810953694198813,1.0536985657022164,26,33,1.1
700.0,100.0,1.0,0.1,1.1000190409866364,1.0946045612087123,26,34,1.1
700.0,100.0,1.0,0.1,1.13513811465647,1.079539201503978,26,35,1.1
700.0,100.0,1.0,0.1,1.1839546581735383,1.168331961430188,26,36,1.1
700.0,100.0,1.0,0.1,1.0251628119791556,0.9654422476472455,26,37,1.1
700.0,100.0,1.0,0.1,1.0731783131288397,1.0406979945637636,26,38,1.1
700.0,100.0,1.0,0.1,1.1172182313933774,1.073638509266285,26,39,1.1
700.0,100.0,1.0,0.1,1.1851791815342438,1.159857787339172,26,40,1.1
700.0,100.0,1.0,0.1,1.1050688478583839,1.0548469921429982,26,41,1.0
700.0,100.0,1.0,0.1,1.0704887735511626,1.0094272944335536,26,42,1.1
700.0,100.0,1.0,0.1,1.0637259835775235,1.002597491410592,26,43,1.1
700.0,100.0,1.0,0.1,1.2156857906397736,1.1592770009572604,26,44,1.0
700.0,100.0,1.0,0.1,1.293693640513713,1.292251048498191,26,45,1.1
700.0,100.0,1.0,0.1,1.0299573639842174,0.9923316936997945,26,46,1.1
700.0,100.0,1.0,0.1,1.1011421585274905,1.043192332400909,26,47,1.0
700.0,100.0,1.0,0.1,1.0906921685629998,1.082533219850481,26,48,1.1
700.0,100.0,1.0,0.1,1.0392774524175552,1.0230189071298663,26,49,1.1
700.0,100.0,1.0,0.1,1.1326172561742185,1.097358412293992,27,0,1.1
700.0,100.0,1.0,0.1,1.0257142706532079,0.9693041253178827,27,1,1.1
700.0,100.0,1.0,0.1,1.1254219484649042,1.0710662092604561,27,2,1.1
700.0,100.0,1.0,0.1,1.1906165805009152,1.1372765488127718,27,3,1.1
700.0,100.0,1.0,0.1,1.058059542084962,1.0005497957369218,27,4,1.1
700.0,100.0,1.0,0.1,1.0229194780547277,0.9699617540638326,27,5,1.1
700.0,100.0,1.0,0.1,1.1736297236909314,1.156428855063987,27,6,1.1
700.0,100.0,1.0,0.1,1.064026336117998,0.9960018368720227,27,7,1.1
700.0,100.0,1.0,0.1,1.002883959791259,0.9567416013108115,27,8,1.1
700.0,100.0,1.0,0.1,1.0861215046544963,1.0309721647986216,27,9,1.1
700.0,100.0,1.0,0.1,1.264947827362474,1.2644051842995734,27,10,1.1
700.0,100.0,1.0,0.1,1.1900240749462636,1.1873452821672188,27,11,1.1
700.0,100.0,1.0,0.1,1.1269079610619506,1.065358188624544,27,12,1.1
700.0,100.0,1.0,0.1,1.0974960522365982,1.0957769529137322,27,13,1.1
700.0,100.0,1.0,0.1,1.0107310331299337,0.9613983460731761,27,14,1.0
700.0,100.0,1.0,0.1,0.9737323363599081,0.92801994959514,27,15,1.0
700.0,100.0,1.0,0.1,1.1727827931468058,1.1719194660320724,27,16,1.1
700.0,100.0,1.0,0.1,1.0691744051952616,1.0199790238049755,27,17,1.1
700.0,100.0,1.0,0.1,1.1680938830516605,1.1081494407858197,27,18,1.1
700.0,100.0,1.0,0.1,1.0209607210728069,0.9628289294100225,27,19,1.1
700.0,100.0,1.0,0.1,1.1468264775633257,1.0963875838845762,27,20,1.0
700.0,100.0,1.0,0.1,1.1649917154207257,1.1357511709189216,27,21,1.1
700.0,100.0,1.0,0.1,1.064134015447771,1.0108440747953764,27,22,1.1
700.0,100.0,1.0,0.1,1.1760998817138022,1.1438994107040081,27,23,1.1
700.0,100.0,1.0,0.1,1.105020575688166,1.06115068135972,27,24,1.1
700.0,100.0,1.0,0.1,1.0873755720264726,1.0514480186322706,27,25,1.0
700.0,100.0,1.0,0.1,1.03392753367212,0.978459735659468,27,26,1.1
700.0,100.0,1.0,0.1,1.1418053655697609,1.0830790655951203,27,27,1.1
700.0,100.0,1.0,0.1,1.1706841789907556,1.152969976003771,27,28,1.1
700.0,100.0,1.0,0.1,1.1120008547286915,1.111165868420825,27,29,1.1
700.0,100.0,1.0,0.1,1.121406558798097,1.0697834944201146,27,30,1.0
700.0,100.0,1.0,0.1,1.185906720621415,1.1299666066529772,27,31,1.1
700.0,100.0,1.0,0.1,1.0928467455625823,1.0325080350517077,27,32,1.1
700.0,100.0,1.0,0.1,1.0793345259896352,1.0326695159941823,27,33,1.0
700.0,100.0,1.0,0.1,1.0463151619689843,0.9914824247580527,27,34,1.0
700.0,100.0,1.0,0.1,1.1290487111525358,1.1120416518544984,27,35,1.1
700.0,100.0,1.0,0.1,1.1266940679730708,1.0928071072307781,27,36,1.1
700.0,100.0,1.0,0.1,1.032861572991303,1.0008635221565274,27,37,1.1
700.0,100.0,1.0,0.1,1.2163862684221163,1.2063877560378051,27,38,1.1
700.0,100.0,1.0,0.1,1.1642430658584857,1.1377890959557628,27,39,1.1
700.0,100.0,1.0,0.1,1.12094709670303,1.066818060043445,27,40,1.1
700.0,100.0,1.0,0.1,1.1124196735463505,1.0515418802902856,27,41,1.1
700.0,100.0,1.0,0.1,1.059320344573342,1.0377859046323283,27,42,1.1
700.0,100.0,1.0,0.1,1.087567750034208,1.0519999124554753,27,43,1.0
700.0,100.0,1.0,0.1,1.0362881028569135,0.9993861965316861,27,44,1.0
700.0,100.0,1.0,0.1,1.1573420552174172,1.0977514154904524,27,45,1.1
700.0,100.0,1.0,0.1,1.0885797885935617,1.0867950326754305,27,46,1.1
700.0,100.0,1.0,0.1,1.1968420349482733,1.1765127153324004,27,47,1.1
700.0,100.0,1.0,0.1,1.1325691641217492,1.10262843608358,27,48,1.0
700.0,100.0,1.0,0.1,1.1447210259627325,1.1366626933802748,27,49,1.1
700.0,100.0,1.0,0.1,0.9594611447399615,0.8990639086888205,28,0,1.1
700.0,100.0,1.0,0.1,1.006578339020801,0.9489920442742655,28,1,1.1
700.0,100.0,1.0,0.1,1.1022876394743097,1.0554868842663288,28,2,1.0
700.0,100.0,1.0,0.1,1.2009080932535412,1.1843212951724347,28,3,1.1
700.0,100.0,1.0,0.1,0.9925186229675045,0.9435948293564709,28,4,1.1
700.0,100.0,1.0,0.1,1.1509379140257268,1.1441925901492025,28,5,1.1
700.0,100.0,1.0,0.1,1.1789567860096473,1.1555552084782708,28,6,1.1
700.0,100.0,1.0,0.1,1.1184868283218736,1.0963500276860259,28,7,1.1
