sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,500.0,1.0,0.1,1.111840566352273,1.0430866622068506,1.021318796483883,1.0340990692755483,1.0425026299983944,1.0293446140535134,1.030511818431822,0,18,1.1
500.0,500.0,1.0,0.1,1.1588613759078876,1.1271057956470187,1.104792614022333,1.1001551198660176,1.1264039686395488,1.1177747681717496,1.113309537775801,0,19,1.1
500.0,500.0,1.0,0.1,1.2191703170864427,1.218193833361816,1.2001000504907986,1.2114995263507886,1.2279308796860715,1.2160618558078338,1.2050290120979292,0,20,1.1
500.0,500.0,1.0,0.1,1.4091236167674033,1.4049581578604662,1.3928725840009646,1.4041592783473265,1.3990928324770242,1.4048394495990721,1.391940968517243,0,21,1.1
500.0,500.0,1.0,0.1,1.0899282471395526,1.0345033126885166,1.0174861360743528,1.0168039417282424,1.038785577877243,1.033644954782713,1.020971613568548,0,22,1.1
500.0,500.0,1.0,0.1,1.0745354634162687,1.005201955884202,0.9851815982556138,0.9930799094592367,0.9996815565868167,0.9864236319864597,0.9874383707710659,0,23,1.0
500.0,500.0,1.0,0.1,0.9162185978916211,0.8533699951985741,0.8484251859284145,0.8399245102034896,0.8484046470185128,0.8362792497350554,0.8343151577779584,0,24,1.1
500.0,500.0,1.0,0.1,0.9788682239490146,0.9461818045338721,0.928998955597268,0.9232449162620482,0.9480781600981236,0.9126323002955583,0.9158295788824108,1,0,1.1
500.0,500.0,1.0,0.1,1.1216788487727518,1.0703101642254802,1.064215582903417,1.0592669014680753,1.076036171900061,1.067050083043884,1.0453710907081362,1,1,1.1
500.0,500.0,1.0,0.1,1.3244265187756021,1.2907493133914911,1.2596868298221093,1.2643964888616406,1.2893810089349853,1.2572214656954552,1.2589835453999094,1,2,1.1
500.0,500.0,1.0,0.1,1.090093518774926,1.0259931860467735,1.0143111700483765,1.0035152776645397,1.021077635718085,1.011364888699133,1.00999758432953,1,3,1.1
500.0,500.0,1.0,0.1,1.1046379079880664,1.0839156710417,1.0562491183353653,1.060990204416063,1.0823016249373332,1.0546885394807832,1.0781982489260913,1,4,1.1
500.0,500.0,1.0,0.1,1.3272163942518844,1.3054964774670614,1.2962979201652345,1.3048524530266938,1.2950128451968992,1.3064006928436236,1.295275334046928,1,5,1.1
500.0,500.0,1.0,0.1,1.1031742649069713,1.0784542569006053,1.0648959155027968,1.0641177532570198,1.0780429361501045,1.0732971173628747,1.0594029050376494,1,6,1.1
500.0,500.0,1.0,0.1,1.0288146968544263,0.9738443484767825,0.9484470970252417,0.9583565855264159,0.9714593970813306,0.9325800451335169,0.9461090910749026,1,7,1.1
500.0,500.0,1.0,0.1,1.2181407563552655,1.1789856927509326,1.155346235190701,1.1610371451818842,1.177799609824487,1.1615496569504589,1.1562741174719509,1,8,1.1
500.0,500.0,1.0,0.1,1.215417325580828,1.1841450918733796,1.1748526536027428,1.1768182457981657,1.1959104873024733,1.1688796295236619,1.1644701123056977,1,9,1.1
500.0,500.0,1.0,0.1,1.0911160538477984,1.0419330853758773,1.0138001562969796,1.0212291243878646,1.0448669880336283,1.0340521490066839,1.0349401909322202,1,10,1.0
500.0,500.0,1.0,0.1,1.1222825293143266,1.0614868129958779,1.0355789573712895,1.044537622704913,1.060317539878727,1.0558700663322047,1.042220880077255,1,11,1.0
500.0,500.0,1.0,0.1,1.1355736344098588,1.0662987119736935,1.0459585777246856,1.050114197740571,1.0738046986268208,1.0368979452904383,1.0504466652314866,1,12,1.0
500.0,500.0,1.0,0.1,1.0759686353872846,1.024244799411595,1.0004429376636128,1.0140654849340425,1.0319151760222784,1.0116467093618984,0.9973603828939754,1,13,1.1
500.0,500.0,1.0,0.1,1.023140188106681,0.9792214580341574,0.948401432424169,0.967445147398014,0.9719618501408348,0.9676038187620899,0.9523925884468657,1,14,1.1
500.0,500.0,1.0,0.1,1.1717172116252286,1.1074730012253249,1.083823197403833,1.0867562070158951,1.1024747052407289,1.1014979249282884,1.0961772710805644,1,15,1.1
500.0,500.0,1.0,0.1,0.9772824079770976,0.9106997428251007,0.8931556126339808,0.8922568016826709,0.9140976282150549,0.903202362896064,0.9046514669969002,1,16,1.1
500.0,500.0,1.0,0.1,1.1277004336270426,1.1039586602622444,1.065769942096273,1.0839775523447848,1.1100544375869978,1.0792235909373238,1.0877871711913232,1,17,1.0
500.0,500.0,1.0,0.1,0.971523366078284,0.9077495093623077,0.9041483490730367,0.8912566431496456,0.9104823399578958,0.9069259085353057,0.8895053811231283,1,18,1.1
500.0,500.0,1.0,0.1,1.1768221871816442,1.155496428905509,1.1407655880156928,1.131694693810698,1.1575036373767542,1.1656513856288302,1.1361466172666994,1,19,1.1
500.0,500.0,1.0,0.1,1.1431604221112566,1.093795217738581,1.0925612931752164,1.0740486253588741,1.0989033231832406,1.0689930740122742,1.0896834613092026,1,20,1.0
500.0,500.0,1.0,0.1,1.3037795984024398,1.2877400572554778,1.2448159670689698,1.2789812970333931,1.2794082999588035,1.270442934319758,1.2755518544203146,1,21,1.0
500.0,500.0,1.0,0.1,1.197232634605557,1.1467209006340633,1.1382383968635328,1.1388422504397648,1.1497725153749583,1.146080966528417,1.1339730363984315,1,22,1.0
500.0,500.0,1.0,0.1,1.202683185948104,1.1524715303608828,1.1411514812043564,1.1388455856864788,1.1624796003780744,1.1375699212798267,1.1293292311336067,1,23,1.1
500.0,500.0,1.0,0.1,1.0845810867198769,1.0099697220979658,0.9983701841295328,1.004864378341001,1.001879544978575,1.002740428531426,1.004167899522587,1,24,1.1
500.0,500.0,1.0,0.1,1.1433312510971247,1.1136249131788607,1.0737127710856396,1.100610386525554,1.115965047215989,1.0686499480454328,1.098366839601768,2,0,1.1
500.0,500.0,1.0,0.1,1.1859251360439813,1.151476623079598,1.1564631158163339,1.1195240709748904,1.1467957707206673,1.125513666600653,1.136388281788246,2,1,1.1
500.0,500.0,1.0,0.1,1.0927924549612746,1.0705275308433364,1.0556489100299418,1.0544463541296585,1.0751748520973272,1.0606688523397798,1.0499447922691825,2,2,1.1
500.0,500.0,1.0,0.1,1.255547943791368,1.2512424566264002,1.2483292760225109,1.2351964578965065,1.2505572032076053,1.2370517911486711,1.2461148236484418,2,3,1.1
500.0,500.0,1.0,0.1,1.2285940918046965,1.1749371712907302,1.1561137896489122,1.1675249819505036,1.17453048589265,1.1676217572486207,1.1605782676499463,2,4,1.1
500.0,500.0,1.0,0.1,1.3613762762128379,1.2982641349730282,1.2756350040240798,1.2779002281011609,1.2998498951006159,1.2799568614756314,1.2833500069109374,2,5,1.1
500.0,500.0,1.0,0.1,1.1495068022380461,1.126907170672969,1.11591401437019,1.1024739383676807,1.1103470026447708,1.1196791235102383,1.1090352815234463,2,6,1.1
500.0,500.0,1.0,0.1,1.3375781705414163,1.31231437977904,1.302216765985294,1.2957389982557665,1.3049896920942798,1.3062783394112039,1.305230449412211,2,7,1.0
500.0,500.0,1.0,0.1,1.3070294731536514,1.2741442740580222,1.2616869750559456,1.247524370493296,1.2681943633921064,1.251501830321342,1.2589256698999096,2,8,1.1
500.0,500.0,1.0,0.1,1.0186768241996704,0.9613654904758376,0.9551536424979945,0.9502065042777051,0.9552255802886073,0.9133527660911765,0.9435597127353121,2,9,1.0
500.0,500.0,1.0,0.1,1.0006053216487873,0.9372558267769333,0.9174070395129662,0.9168296115337721,0.9311486765612198,0.9128154193292488,0.9215545505229739,2,10,1.0
500.0,500.0,1.0,0.1,1.1921121351767927,1.1779929632188928,1.1376010922241138,1.1595981645694977,1.1722483604674594,1.1352743175792845,1.16901729498458,2,11,1.1
500.0,500.0,1.0,0.1,1.0336501756394256,0.9627740521517764,0.9348471093044644,0.9551814524570986,0.955650343409997,0.9516198963274586,0.9415164945371841,2,12,1.1
500.0,500.0,1.0,0.1,1.018044469003976,0.9498389220629485,0.9416411796639378,0.9368335242223014,0.955615327151781,0.9450394681406561,0.9514518439346225,2,13,1.1
500.0,500.0,1.0,0.1,0.9383957596647132,0.8676047536117477,0.8562063061304532,0.8582339289793779,0.8715681159960533,0.858545408753303,0.8567097860294729,2,14,1.1
500.0,500.0,1.0,0.1,1.0960140032037167,1.0273739629984024,1.0105717645107704,1.0199862808774387,1.029844531225597,1.0319675750431767,1.0133039119334217,2,15,1.1
500.0,500.0,1.0,0.1,1.1140463560650267,1.0416494252309798,1.0424448223148015,1.023874538121941,1.0456959422554823,1.0225700653574576,1.0406494389731575,2,16,1.1
500.0,500.0,1.0,0.1,1.1477913602942593,1.1221810010202358,1.1118929730293128,1.1074102887638735,1.115139208142123,1.1075972269486813,1.0978678484110205,2,17,1.0
500.0,500.0,1.0,0.1,1.0755680767443492,1.013251207422551,1.0133237874068524,1.0021070923489943,1.0051078095635537,1.0023941263716252,0.9912203685377134,2,18,1.0
500.0,500.0,1.0,0.1,1.0570302109243248,0.9941512435841388,0.9892534281715728,0.9718349520398573,0.9958202749384555,0.9922145370804335,0.9886074368614604,2,19,1.1
500.0,500.0,1.0,0.1,1.38657376372933,1.3843122686248688,1.3811629163321602,1.3678702952651578,1.3685734062037558,1.386594781467879,1.3723991438278327,2,20,1.1
500.0,500.0,1.0,0.1,1.1194108116100727,1.1158480482012776,1.1061636305502136,1.1135028220861298,1.1152802961841266,1.1045081984670055,1.093347876548352,2,21,1.1
500.0,500.0,1.0,0.1,1.0766514286354676,1.0281743428273054,1.0160767938027067,1.0208871303356124,1.0284888249635287,1.0242392328280414,0.9974435962023112,2,22,1.1
500.0,500.0,1.0,0.1,1.1609589125514743,1.1287404185330123,1.110711325912836,1.1030052546180331,1.1226249187083648,1.0930130112856207,1.1080143894535752,2,23,1.1
500.0,500.0,1.0,0.1,1.282147194584668,1.2785213927754202,1.272315531615793,1.2778340889514075,1.282782653214929,1.2633663816029086,1.262279851839754,2,24,1.1
500.0,500.0,1.0,0.1,1.0983380536145575,1.0522027391363833,1.0093407675857502,1.0351481439495493,1.050015744110363,1.0111172008574107,1.0356060104199,3,0,1.1
500.0,500.0,1.0,0.1,0.9503267495075209,0.8852344853182461,0.8819823574069948,0.8625209153450453,0.8819736708274312,0.8783229477213128,0.8771012115599549,3,1,1.0
500.0,500.0,1.0,0.1,1.0646806603832895,1.0531641050416978,1.0267176551823753,1.045023595493026,1.0487075689615224,1.043522098624928,1.0530198390440755,3,2,1.1
500.0,500.0,1.0,0.1,1.1299528404766535,1.105070181102525,1.063655301510422,1.0767540723089628,1.0960767826024476,1.0732810848936685,1.0723178546645675,3,3,1.1
500.0,500.0,1.0,0.1,1.2348077087172455,1.225459806765165,1.2012790099586979,1.2059750103425286,1.221662917685586,1.2021175627488225,1.2133421600421854,3,4,1.1
500.0,500.0,1.0,0.1,1.2463925805078315,1.1862951038293654,1.1571269658879189,1.1743266832792116,1.1880901116650888,1.1788895604218514,1.1756373282444195,3,5,1.1
500.0,500.0,1.0,0.1,1.0659489145233811,0.9975539756275121,0.9734954708060509,0.985014766982172,1.0004937241233292,0.9720016119088429,0.9782558837102109,3,6,1.0
500.0,500.0,1.0,0.1,1.0771110172517915,1.0387893365828778,1.0232535450930698,1.0279528603919026,1.049280551936413,1.017946708572917,1.0189889501448173,3,7,1.1
500.0,500.0,1.0,0.1,1.0630419510831803,1.0137778573124074,0.9928206247223987,0.9960118773634716,1.0198278835657064,0.977234128740883,0.9956265015545747,3,8,1.0
500.0,500.0,1.0,0.1,1.2680066845502864,1.24845072935292,1.2372616919002062,1.2220051809258299,1.25005315161447,1.2248029678771775,1.2428896724336946,3,9,1.1
500.0,500.0,1.0,0.1,0.9494332039143055,0.8903278111147054,0.8858338979971946,0.8742195344708041,0.8937796686217894,0.8638376879497128,0.8735970754633281,3,10,1.1
500.0,500.0,1.0,0.1,1.079867364364112,1.0041658624781253,0.9993138847959286,0.9883427150522337,1.0010297460231048,0.9761285108890354,0.9889165906491282,3,11,1.1
500.0,500.0,1.0,0.1,0.9176020421513017,0.8447631516009522,0.8025459531126113,0.8316510339357513,0.8433574853683729,0.8432631992369418,0.8380591965316653,3,12,1.1
500.0,500.0,1.0,0.1,1.0562690484128623,0.9844651029370852,0.9820340845791999,0.9639202605492805,0.9834586243677914,0.9756242175375684,0.9662178477836596,3,13,1.1
500.0,500.0,1.0,0.1,1.0936578353524855,1.0392267746437394,1.0121148143902001,1.0145028183002358,1.0393520420699867,1.033830892931913,1.0306403433285258,3,14,1.0
500.0,500.0,1.0,0.1,1.353242131920743,1.329557568473911,1.300263133712927,1.317447505224817,1.3288626263746586,1.316836976035011,1.3136291450402422,3,15,1.1
500.0,500.0,1.0,0.1,1.24816339690088,1.2058779921560407,1.2047506204178822,1.2070662076814085,1.221022426271234,1.1925954908269896,1.2050244958377965,3,16,1.1
500.0,500.0,1.0,0.1,1.2501409226676532,1.1907572593830842,1.176883921176696,1.1762755464908459,1.1979396045779025,1.179778107261734,1.168501043023186,3,17,1.0
500.0,500.0,1.0,0.1,1.0711085597033372,1.0141533771290732,0.9811939624577313,1.0024863050109527,1.0117388402743057,0.9854999487222209,1.0045393384963928,3,18,1.0
500.0,500.0,1.0,0.1,1.0084737361221672,0.9387791334740803,0.9065981054763566,0.9139214987346245,0.9411122863032455,0.9173789007484301,0.9197017233011723,3,19,1.1
500.0,500.0,1.0,0.1,1.3977285679353362,1.3977285679353362,1.3795810963882993,1.3875407360564578,1.4002861290489517,1.3764924802536473,1.3922237897668028,3,20,1.1
500.0,500.0,1.0,0.1,1.2344957256397713,1.2214638774211073,1.203028855803969,1.2067400302400064,1.22696906585275,1.2063905365215426,1.2063281023659491,3,21,1.0
500.0,500.0,1.0,0.1,1.1153664214608208,1.056936808240264,1.0296611142879712,1.0405863670587705,1.0540820911541982,1.0262422077188649,1.0338919724240998,3,22,1.1
500.0,500.0,1.0,0.1,1.3208369471837094,1.2982296238473479,1.2846130610840243,1.2816751563928062,1.2988112316106888,1.2962806183479765,1.267700703929606,3,23,1.1
500.0,500.0,1.0,0.1,1.0875156610754653,1.0379906538748342,1.0107512601153696,1.0171093379054235,1.0287515209768088,1.029101800777395,1.0161086170815314,3,24,1.1
500.0,500.0,1.0,0.1,1.0323178242713695,0.9835398109008114,0.9647431863447553,0.9732795440200578,0.9861210467591899,0.9791250730730464,0.9731048687209114,4,0,1.1
500.0,500.0,1.0,0.1,1.0122311405141904,0.9667052107414063,0.9578376237804642,0.9401587144227371,0.9640007811906063,0.927314697239816,0.9384187004371952,4,1,1.1
500.0,500.0,1.0,0.1,1.0359982341462863,0.9653016013236312,0.934556687987948,0.9561247739271778,0.9683321470992368,0.9427236630811016,0.9507452593168522,4,2,1.1
500.0,500.0,1.0,0.1,1.1796985231638175,1.1289025232116734,1.118782131930903,1.1161982495146752,1.1219451248420953,1.0860870449887519,1.1122705968073008,4,3,1.1
500.0,500.0,1.0,0.1,1.1051696525330323,1.0448681032919003,1.0186911302917516,1.0304120600051034,1.0391514387389076,1.0094666637628538,1.03203524005161,4,4,1.0
500.0,500.0,1.0,0.1,1.000014937008118,0.92241161535521,0.8962310495725705,0.9182257857524968,0.9260126548848285,0.905958829892864,0.9153021949128493,4,5,1.0
500.0,500.0,1.0,0.1,1.0817480743886172,1.0128337295622447,1.0050919970955723,1.0108629014738222,1.0114208067351778,0.9792208867387815,1.0050232576774905,4,6,1.1
500.0,500.0,1.0,0.1,1.1210081893932793,1.114962866977523,1.096843690184305,1.1135472026796611,1.114688882616828,1.093436845878502,1.1228708791725484,4,7,1.1
500.0,500.0,1.0,0.1,1.3114410182524827,1.2819861997890958,1.2514063845710286,1.2673567349197123,1.284974003442422,1.2623468241108216,1.2725687388684694,4,8,1.1
500.0,500.0,1.0,0.1,0.9963952549904121,0.928360419627701,0.9199341673304612,0.9072382747508068,0.9386046824052402,0.9265079543029645,0.9145709584916486,4,9,1.0
500.0,500.0,1.0,0.1,1.11221283562089,1.0473943488738358,1.0171133741378624,1.0388354238174855,1.049147551709663,1.0464789601240765,1.0412574755277992,4,10,1.0
500.0,500.0,1.0,0.1,1.1825590190793516,1.1567606707755047,1.1399943709528169,1.132923674619646,1.156988632882838,1.1370735974190713,1.135851246983013,4,11,1.1
500.0,500.0,1.0,0.1,1.177319926884193,1.1095379967209091,1.1014551695320822,1.1003036009493627,1.105974509750238,1.1013943755320554,1.0919145915315716,4,12,1.1
500.0,500.0,1.0,0.1,1.0525478440580962,0.9866463646115672,0.9862849605954318,0.9719777602682234,0.9819005516841512,0.9859731640374672,0.973848406140269,4,13,1.0
500.0,500.0,1.0,0.1,1.10750750240647,1.0515436752314609,1.0225999895072644,1.0205957737071543,1.0400566344821442,1.0470532480747679,1.0194620472985343,4,14,1.0
500.0,500.0,1.0,0.1,1.0998368488055226,1.0299312395090867,1.0149287939203149,1.023125288543171,1.0301556011134045,0.9928780314723062,1.0100004716989643,4,15,1.0
500.0,500.0,1.0,0.1,1.1309880903169047,1.072502823403542,1.0763177920113327,1.0487227498636502,1.0763086989923418,1.036656112227835,1.0522217604949573,4,16,1.1
500.0,500.0,1.0,0.1,1.2219009852917952,1.1872422263956532,1.1673444022344406,1.1659246837865809,1.1790791367868638,1.1758073174478694,1.1681455180518334,4,17,1.1
500.0,500.0,1.0,0.1,1.2623713862268886,1.2323426995754838,1.2263397249131123,1.2260480507722742,1.240710871854383,1.2122708567283111,1.1985197248116717,4,18,1.1
500.0,500.0,1.0,0.1,1.1544676736928143,1.0961870776829599,1.0878415913715815,1.076593957451266,1.0919414700193648,1.08296877342359,1.0824254175814871,4,19,1.1
500.0,500.0,1.0,0.1,1.3139943695954621,1.3127438982045065,1.3167503038524484,1.3021913460830576,1.3139442196063893,1.3073195473317596,1.3162925536528012,4,20,1.1
500.0,500.0,1.0,0.1,1.1926845066185368,1.168340657807535,1.1398114243384023,1.1655032086273969,1.1732502752981953,1.1587676683724084,1.1506560164233364,4,21,1.1
500.0,500.0,1.0,0.1,1.0644419075624632,1.0289843365389137,1.0175274826282803,1.0237808767558534,1.0391969756244988,1.0277709271715323,1.0119151231861332,4,22,1.1
500.0,500.0,1.0,0.1,1.0622908133343296,0.9907477296423499,0.9677922878265552,0.9809282754710817,0.9947768422349081,0.9860342409556078,0.9747494321486403,4,23,1.1
500.0,500.0,1.0,0.1,1.2131698368413528,1.206357749162063,1.2093168338993183,1.1933286789453168,1.2083016665334798,1.199721379287162,1.194356571890522,4,24,1.1
500.0,500.0,1.0,0.1,1.002080027233641,0.9291957870205435,0.9061476405085734,0.9219355580282788,0.9246930162538242,0.9164565809078703,0.913909335941725,5,0,1.1
500.0,500.0,1.0,0.1,1.073491820193793,0.9990900608768268,1.0045632448631836,0.9777162270352322,1.0021425549384686,0.99922675026559,0.9900958111568077,5,1,1.0
500.0,500.0,1.0,0.1,1.0162890317475466,0.9734568456310101,0.9517696202795474,0.9541269000648802,0.9607817523050833,0.9543995129611806,0.9497183054052054,5,2,1.1
500.0,500.0,1.0,0.1,1.131315569842682,1.0600361358109132,1.050806607809231,1.041258269154913,1.064517255127281,1.061577422817757,1.0503133882105684,5,3,1.0
500.0,500.0,1.0,0.1,1.1096322323818306,1.03627514906197,1.0100410074275847,1.0217910379378956,1.0300062664883098,1.0362300215707716,1.0234005323423079,5,4,1.1
500.0,500.0,1.0,0.1,1.1866081693357498,1.1211080656144132,1.11633111445713,1.1093187786938339,1.127149406028697,1.1187493668206605,1.1097626020827474,5,5,1.1
500.0,500.0,1.0,0.1,1.0338070880061276,0.9679626731189456,0.9639373756065355,0.9496077047796488,0.965140351503347,0.9616873209933082,0.959037226794557,5,6,1.1
500.0,500.0,1.0,0.1,1.1444516596868677,1.1313055112125971,1.1212126518031145,1.104565539850296,1.1301777023131132,1.1113134239071354,1.1317667441391248,5,7,1.1
500.0,500.0,1.0,0.1,1.031595454636333,0.9609147276847536,0.9554581175746216,0.9428129295682355,0.9647248092422447,0.9636705879764085,0.948374213995749,5,8,1.1
500.0,500.0,1.0,0.1,1.3416816163215113,1.328089845027532,1.3248974572501815,1.3146921570392924,1.3155678617277249,1.317889688939405,1.3224485518801576,5,9,1.1
500.0,500.0,1.0,0.1,1.0827404320804677,1.0133937411322667,1.0086860849581016,0.9897689699315523,1.018966764354149,0.9809265482004175,0.9895133821279649,5,10,1.1
500.0,500.0,1.0,0.1,0.9507243500862768,0.8834603499004561,0.87087049832444,0.8590293888312927,0.8807536012312215,0.8657920457790073,0.8589750867347034,5,11,1.0
500.0,500.0,1.0,0.1,1.1491342241328888,1.1191484077965674,1.0865065904819662,1.103452560212579,1.1124843233864823,1.104842419335312,1.103139133087255,5,12,1.1
500.0,500.0,1.0,0.1,1.172788349881292,1.1410759515957538,1.1192931730073634,1.1231561988596255,1.1349324026522394,1.132125989912522,1.1159415205913874,5,13,1.1
500.0,500.0,1.0,0.1,1.0698509850939122,1.003862649584348,0.9748893601140564,0.9825067381506928,0.9984831749303349,0.998558620047701,0.9935399534072604,5,14,1.0
500.0,500.0,1.0,0.1,1.0704247433917213,1.0004206421348034,0.9807018676150991,0.9926958606040859,1.0019782704444407,0.9971287178147141,0.9918894967064844,5,15,1.1
500.0,500.0,1.0,0.1,1.3178246919218912,1.3168202175836352,1.315266349093194,1.3167723981299733,1.3206846986172431,1.3102842402874058,1.3017920128406275,5,16,1.1
500.0,500.0,1.0,0.1,1.1846722230986335,1.1165501405195677,1.0970482960412038,1.097589294654869,1.1162319446268436,1.1025900005060825,1.1044787828274383,5,17,1.0
500.0,500.0,1.0,0.1,1.0744303523449261,1.003399222011494,0.9850930635320033,0.9837931234700222,1.0033329466227716,0.9878955088547199,0.9905710917236688,5,18,1.0
500.0,500.0,1.0,0.1,1.0946738932658386,1.0708101326464605,1.0341337922555707,1.0608557989942617,1.0728764279482585,1.0725394713771892,1.055754364387427,5,19,1.1
500.0,500.0,1.0,0.1,1.2575024851233636,1.2062289977477623,1.1989134751212778,1.1865480816877254,1.2178475667449586,1.2045125248855655,1.1976684591753595,5,20,1.1
500.0,500.0,1.0,0.1,1.1762424603555033,1.1067994358560465,1.1037075303814732,1.097453440579904,1.1116551791360703,1.0710084003262592,1.0968089577769258,5,21,1.0
500.0,500.0,1.0,0.1,1.2306844599907463,1.2163133436437088,1.2139612177107244,1.2008560089653926,1.2225216547860949,1.2069180808809048,1.2139688545802754,5,22,1.1
500.0,500.0,1.0,0.1,1.044615344485183,0.9781867126145309,0.9480302826650411,0.9604419036978208,0.9785858577480271,0.977984917962804,0.9786955108893594,5,23,1.1
500.0,500.0,1.0,0.1,0.9060080179762369,0.8355027871984023,0.8137251391777085,0.8216515429799374,0.8339132040482616,0.8298040019179824,0.8178786549392637,5,24,1.1
500.0,500.0,1.0,0.1,1.0795101421480433,1.0106702923934014,1.0088331600825133,1.0034995017975796,1.0142518841838015,1.003679726113333,0.9987119920959922,6,0,1.0
500.0,500.0,1.0,0.1,1.1691256161135963,1.164399831573525,1.1387067562183613,1.1532825534050386,1.1641550261726086,1.1610384062798147,1.1519987145099053,6,1,1.1
500.0,500.0,1.0,0.1,1.2062361353483333,1.1737323015280623,1.1426645425702011,1.150854387638303,1.178601957646757,1.1645236115696054,1.1572322940946755,6,2,1.1
500.0,500.0,1.0,0.1,1.1213819973654853,1.0623654655816752,1.0401165004283126,1.042036628010442,1.0605986335577058,1.0249367869470962,1.0361534126093628,6,3,1.1
500.0,500.0,1.0,0.1,1.0414850140672076,1.0124993811932068,1.0018412578658193,0.9916204609541606,1.0194567724723498,0.9681783883983341,0.9837151428996105,6,4,1.1
500.0,500.0,1.0,0.1,1.1517447352099526,1.0847880095067977,1.0787274942339748,1.0789665422552677,1.091131202903232,1.0598486514898717,1.0780286255236573,6,5,1.0
500.0,500.0,1.0,0.1,1.314100030201187,1.2877806024114955,1.2456033274611271,1.2757141525231441,1.280770940096015,1.2678785446225054,1.284527572380532,6,6,1.1
500.0,500.0,1.0,0.1,1.0938371440646244,1.0277862567685163,1.001459432350806,1.019785448915292,1.0271458905847144,0.9955498875014084,1.0190929215927633,6,7,1.1
500.0,500.0,1.0,0.1,0.9331484013692563,0.865541210147829,0.8476955797783687,0.8414864668962365,0.8670915543586101,0.857009885152264,0.8426987442654343,6,8,1.1
500.0,500.0,1.0,0.1,1.1525611433455272,1.1398086088871013,1.0951650677690457,1.125394141708377,1.1426360489081213,1.1262678235834889,1.1228926253132603,6,9,1.1
500.0,500.0,1.0,0.1,1.2390750181913015,1.2134299073860098,1.1685650186375136,1.180887616430897,1.2071911815520158,1.1860698008382444,1.1930045761579031,6,10,1.0
500.0,500.0,1.0,0.1,1.145714967072731,1.0796216683265238,1.0435069707644025,1.0670488446424293,1.078320889122581,1.0506139262079142,1.057948858688903,6,11,1.1
500.0,500.0,1.0,0.1,1.1378764680265054,1.0780266966032095,1.0553912441305018,1.0660061407710242,1.0800601100639011,1.0652441695391794,1.0630940856996431,6,12,1.1
500.0,500.0,1.0,0.1,1.1153069163042482,1.0442626565592503,1.0200335106572191,1.0325437610692343,1.0486318933275331,1.012467596422865,1.0395573532470843,6,13,1.1
500.0,500.0,1.0,0.1,1.1294726321948874,1.0964950728086025,1.0790816256061082,1.08334412201185,1.096207371104415,1.091378347317781,1.0771564051572255,6,14,1.1
500.0,500.0,1.0,0.1,0.9712236951206821,0.9062985197361552,0.9059619997140969,0.8910880354743109,0.9068359399831232,0.891844087180825,0.8901688642113957,6,15,1.1
500.0,500.0,1.0,0.1,1.139719520259609,1.0960012145612466,1.0821563267250451,1.076144988698916,1.0893932086187839,1.0785238791157246,1.0749678586652738,6,16,1.1
500.0,500.0,1.0,0.1,1.2330993511365482,1.1993793364864753,1.1909338829914193,1.1711157846996074,1.1933137479066043,1.1615638461021882,1.1839880388178312,6,17,1.1
500.0,500.0,1.0,0.1,1.223001366877172,1.1940274181404322,1.172546662337681,1.1692029340156802,1.1857775928618843,1.176256629281591,1.1645093446105588,6,18,1.1
500.0,500.0,1.0,0.1,1.096052451780021,1.0612135029476353,1.0591281610026881,1.0565476926619681,1.0682432614066242,1.0662385010403534,1.0480459105148643,6,19,1.1
500.0,500.0,1.0,0.1,1.4431223342445278,1.442001713085756,1.4464573023473477,1.4457620761497474,1.449499420986817,1.4353881528349317,1.4389089643288513,6,20,1.1
500.0,500.0,1.0,0.1,1.1356214692650548,1.127987871809441,1.1052726505046857,1.1160047288810657,1.1280801554821884,1.1157033365925098,1.1072197608227612,6,21,1.1
500.0,500.0,1.0,0.1,1.0403985280886088,0.9798009083960805,0.9685466022958719,0.958936079357651,0.9950265392958366,0.9679539618085446,0.9640833832853151,6,22,1.0
500.0,500.0,1.0,0.1,0.8638161441022101,0.794967450986458,0.7723014155155148,0.7792453756692579,0.7992248092000266,0.7913632358748254,0.7900100705708473,6,23,1.0
500.0,500.0,1.0,0.1,0.9362340555928025,0.8698578242919554,0.841456115189666,0.8552791796908976,0.859957806496855,0.8599349021147313,0.8489095895350627,6,24,1.1
500.0,500.0,1.0,0.1,1.1872350662127065,1.1132912345940182,1.0974341819905908,1.1019686627260679,1.113465513724356,1.0885167511051053,1.0885722864414182,7,0,1.1
500.0,500.0,1.0,0.1,0.870781337944356,0.8034164763291406,0.7981692209324229,0.7846577902580848,0.8042850042483654,0.7743818636623239,0.7847729581009303,7,1,1.0
500.0,500.0,1.0,0.1,1.2652401352964935,1.2548252342315451,1.2514165627346623,1.2429446682080971,1.2616826990657242,1.219627228685299,1.2426146220153973,7,2,1.0
500.0,500.0,1.0,0.1,1.107686634472956,1.0765051911704306,1.0453261824742768,1.073018548684291,1.0690086143838882,1.0497108716099517,1.0671561381922559,7,3,1.1
500.0,500.0,1.0,0.1,1.1830224757388321,1.129312452245197,1.0945465465614677,1.115342439251644,1.1252931467634824,1.1144361883788434,1.112151149864069,7,4,1.1
