sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,500.0,1.0,0.1,0.9068882928547426,0.8436340351401518,0.8352548556362958,0.8499443747878705,0.8081919309244323,2,1,1.0
500.0,500.0,1.0,0.1,1.1367973138525702,1.0926109939505397,1.077567423066582,1.1172194795224484,1.0889318681915394,2,2,1.1
500.0,500.0,1.0,0.1,1.2870798566615915,1.2483370922595094,1.2474233972512898,1.281490465815785,1.2297531252548835,2,3,1.1
500.0,500.0,1.0,0.1,1.1484111561559778,1.0745857353295747,1.0560259214397423,1.1011912063917109,1.0190928035063702,2,4,1.1
500.0,500.0,1.0,0.1,1.112162230226806,1.0342046044097117,1.0176355377802881,1.0425186418608814,1.0165872394118598,2,5,1.1
500.0,500.0,1.0,0.1,1.0351190070677716,0.9777890261707385,0.9735057255850595,0.9955808118414025,0.9320131828065243,2,6,1.0
500.0,500.0,1.0,0.1,0.8686646207475615,0.7938951543339872,0.7925548967179252,0.8057016035408185,0.778274883093884,2,7,1.0
500.0,500.0,1.0,0.1,1.1015396569118858,1.0385977773941573,1.0088906382758729,1.0472081000197118,0.9862368575172611,2,8,1.1
500.0,500.0,1.0,0.1,1.074401942987911,1.0128702591815244,1.0111299070214401,1.0433322890795038,1.0242267444638982,2,9,1.1
500.0,500.0,1.0,0.1,1.0989613071002982,1.0703342207508217,1.064511710059488,1.0957130315312629,1.0863393150078764,2,10,1.1
500.0,500.0,1.0,0.1,1.0989382651019124,1.0509418352288342,1.0391657982634948,1.0796474821150857,0.9999691881132693,2,11,1.1
500.0,500.0,1.0,0.1,1.0540117022201525,1.0067050509351498,0.9621462806106508,1.027815509259984,0.9780050569623868,2,12,1.0
500.0,500.0,1.0,0.1,1.0676514973063869,1.026758929222568,1.0009419590957702,1.0491655069249066,1.0416393079100663,2,13,1.1
500.0,500.0,1.0,0.1,1.1729629071877978,1.1250094200711167,1.1178738063225004,1.1464097938718216,1.1471730805922749,2,14,1.1
500.0,500.0,1.0,0.1,1.1043634559693039,1.0422933664509741,1.0292770730481233,1.0770300300664744,1.0557657878676545,2,15,1.0
500.0,500.0,1.0,0.1,1.1760129766382563,1.1312240372407567,1.1134313145764974,1.1583792787896576,1.1229362780949765,2,16,1.0
500.0,500.0,1.0,0.1,0.9901121544044649,0.919144185598142,0.9075735599287309,0.945444863839062,0.9314001187845755,2,17,1.1
500.0,500.0,1.0,0.1,1.088476942322676,1.0716350738319909,1.0622195966288515,1.0827885288589485,1.0245236443533092,2,18,1.1
500.0,500.0,1.0,0.1,1.0490832311658398,1.0434111620933522,1.0098801577975487,1.0508594413229748,1.0367994861304628,2,19,1.1
500.0,500.0,1.0,0.1,0.9185330021207766,0.8779717327895371,0.8572658724260565,0.90440687738983,0.8763591673212355,2,20,1.1
500.0,500.0,1.0,0.1,1.2852182268429904,1.2517239719512399,1.231802198069076,1.2601354393115738,1.2195348778684274,2,21,1.1
500.0,500.0,1.0,0.1,1.0098164319259608,0.9393191737387898,0.9379025985532649,0.9564838705080665,0.8893640588341409,2,22,1.1
500.0,500.0,1.0,0.1,1.0390814721994377,0.9791772933821745,0.9618745271390892,1.0147906103807982,0.9788996943510624,2,23,1.1
500.0,500.0,1.0,0.1,0.9824601838641983,0.9291023205487312,0.8968975106947912,0.9511947870823672,0.935617323254829,2,24,1.1
500.0,500.0,1.0,0.1,1.0073789248578044,0.9527629007613917,0.922354865842802,0.9890100689305432,0.9326415403684398,3,0,1.1
500.0,500.0,1.0,0.1,0.93426740693394,0.8720070175008813,0.8461852959556906,0.8821968746994248,0.8168458936488676,3,1,1.1
500.0,500.0,1.0,0.1,1.0482751793286333,0.9712858296467403,0.9622095156052569,0.9740838954154791,0.8954047402635597,3,2,1.1
500.0,500.0,1.0,0.1,1.05653119552686,1.0064422617752993,0.9784232179419199,1.0186455768720644,1.0054679672790527,3,3,1.1
500.0,500.0,1.0,0.1,0.9573684223894806,0.8867201636449269,0.8714498594036438,0.9319411210181999,0.849679715629506,3,4,1.1
500.0,500.0,1.0,0.1,1.0921746193482043,1.023770687031953,0.9925222064031474,1.039288550314064,0.9700833930347805,3,5,1.1
500.0,500.0,1.0,0.1,1.0905302028748338,1.0642705724596084,1.0268170359423803,1.0896142252565115,1.0295195794052097,3,6,1.1
500.0,500.0,1.0,0.1,1.2796112567774314,1.2336412382199071,1.2238310777524568,1.2508129348472192,1.178153915908829,3,7,1.0
500.0,500.0,1.0,0.1,1.1749824134999245,1.154008344945542,1.1456877932852538,1.1766723212829173,1.1462968405144027,3,8,1.1
500.0,500.0,1.0,0.1,1.1459157579036627,1.0727034750579132,1.0520447273030833,1.0835403450824408,1.0226106807173458,3,9,1.0
500.0,500.0,1.0,0.1,1.0165495840596195,0.9388964316585561,0.9373239042812369,0.9505356283244226,0.8972021133074777,3,10,1.0
500.0,500.0,1.0,0.1,1.292870457726485,1.2646309184842046,1.258107879272583,1.2850764862538562,1.2208178015269766,3,11,1.0
500.0,500.0,1.0,0.1,1.1438474240711392,1.082218205118434,1.085387474627565,1.1259455200370563,1.096475758994262,3,12,1.1
500.0,500.0,1.0,0.1,1.2253334341308613,1.151069096680018,1.137335909306635,1.171414648176845,1.1671544009974768,3,13,1.1
500.0,500.0,1.0,0.1,1.2120987649015045,1.200114960116993,1.1998934621787618,1.2081631742768741,1.1731425139077634,3,14,1.1
500.0,500.0,1.0,0.1,1.144122841773266,1.0819007132390503,1.064082084449128,1.0924088336880409,1.099140110671587,3,15,1.0
500.0,500.0,1.0,0.1,1.1452041247518352,1.0954120585907647,1.0788240512411098,1.123548045804065,1.092007902581722,3,16,1.1
500.0,500.0,1.0,0.1,1.1917639861713936,1.1540000758328721,1.1401759434854584,1.1728213846906488,1.1528887350390278,3,17,1.1
500.0,500.0,1.0,0.1,0.8829197235359167,0.8200858874362839,0.8028300954216901,0.856863004178575,0.848150953263581,3,18,1.0
500.0,500.0,1.0,0.1,1.17165696165376,1.1026070418070684,1.1013683464379416,1.1076268100307562,1.054724043561821,3,19,1.0
500.0,500.0,1.0,0.1,1.294325766309412,1.2971133435163371,1.2952431029540044,1.2999248210152197,1.2812077586879584,3,20,1.1
500.0,500.0,1.0,0.1,1.11120199937895,1.0853856545536185,1.0615610426003566,1.1050848207782256,1.0442906634098785,3,21,1.1
500.0,500.0,1.0,0.1,0.9280617200056869,0.8683176861237829,0.8461873711531814,0.8933910816030806,0.8630718041981911,3,22,1.1
500.0,500.0,1.0,0.1,1.1830645529447108,1.155495410740188,1.1280153820482677,1.1706297364021778,1.1720471171046596,3,23,1.1
500.0,500.0,1.0,0.1,1.2098542778275947,1.2104819661701534,1.1749336258680343,1.2062524917370023,1.1917472553527475,3,24,1.1
500.0,500.0,1.0,0.1,1.087298430688563,1.0164154125732374,0.9912427902449877,1.0437420521886562,1.0233991651506562,4,0,1.1
500.0,500.0,1.0,0.1,1.0652937631893187,1.028316888479702,1.019865559244867,1.0507179006037317,1.0417414684856785,4,1,1.1
500.0,500.0,1.0,0.1,1.0668626227317797,1.0041395976098153,0.9930895490315812,1.004369294318677,0.9970950038301973,4,2,1.1
500.0,500.0,1.0,0.1,1.18321743096764,1.1652825625441985,1.1573056478446928,1.185519597477711,1.1306690938961328,4,3,1.1
500.0,500.0,1.0,0.1,1.1228203888333905,1.0473446771774058,1.0283874081820892,1.0821394345742354,1.0873435559957174,4,4,1.0
500.0,500.0,1.0,0.1,1.107114649761628,1.046425306668896,1.0267375446192966,1.0851695661876142,1.035434385035289,4,5,1.0
500.0,500.0,1.0,0.1,1.1549542518712013,1.0892989639774706,1.0872847108061474,1.1045743946911921,1.044396193244869,4,6,1.1
500.0,500.0,1.0,0.1,0.9376915164558233,0.8680449514128205,0.8743565807553617,0.9097481485296594,0.9053539332721966,4,7,1.0
500.0,500.0,1.0,0.1,1.113631859125385,1.0560513741425728,1.0225320130943816,1.0802677445347946,1.0653881134883303,4,8,1.1
500.0,500.0,1.0,0.1,0.9968385755530249,0.9307514954364997,0.928489255670949,0.940398526958379,0.8690734199728567,4,9,1.1
500.0,500.0,1.0,0.1,1.2303735175045798,1.1865924432961037,1.1937650346569384,1.2284533981182733,1.2218614448645042,4,10,1.1
500.0,500.0,1.0,0.1,0.9965114230887521,0.9273990577573837,0.9042643895994845,0.9457755383024382,0.9420352058953538,4,11,1.1
500.0,500.0,1.0,0.1,1.1526070300340536,1.1284267357615072,1.0804169185324786,1.1455929741875797,1.1368420497810507,4,12,1.1
500.0,500.0,1.0,0.1,1.198810379830772,1.126867037226364,1.0957558483422722,1.1285959112090178,1.0830893643692217,4,13,1.1
500.0,500.0,1.0,0.1,1.2092276995183309,1.150726101216784,1.1429502201236765,1.1807350964656125,1.1673897355756226,4,14,1.1
500.0,500.0,1.0,0.1,1.283325473403748,1.2405582869818965,1.2307580024243672,1.266074008045921,1.2544679185269807,4,15,1.1
500.0,500.0,1.0,0.1,1.1164092020408176,1.0518047889464135,1.0290036342127973,1.046550395615315,1.0232751820686592,4,16,1.0
500.0,500.0,1.0,0.1,1.141668253949584,1.085608205579385,1.0825920775265832,1.110198600690024,1.041063784347828,4,17,1.0
500.0,500.0,1.0,0.1,1.0434976253815191,1.0113789543353566,0.9973299238323299,1.0348335368406305,1.0147702108759757,4,18,1.1
500.0,500.0,1.0,0.1,1.1145107098781457,1.0575359200462966,1.0204010003650776,1.079391944318152,1.0656042056407196,4,19,1.0
500.0,500.0,1.0,0.1,1.10838587241476,1.0759550172171544,1.070747330097334,1.0943974631304227,1.093376851613673,4,20,1.1
500.0,500.0,1.0,0.1,1.0463608198134426,1.0085755934448635,0.996430759133356,1.0337330804227989,1.0219537438645574,4,21,1.0
500.0,500.0,1.0,0.1,1.1728584754657276,1.148475848008018,1.1184280809845628,1.1672607267236057,1.161151601863114,4,22,1.1
500.0,500.0,1.0,0.1,1.1784645778653315,1.1209071745220582,1.0798608113182642,1.1500852079346653,1.1478483689194947,4,23,1.0
500.0,500.0,1.0,0.1,1.025782126340077,0.9500546745083295,0.959783948764134,0.9682863857587223,0.8877359246060925,4,24,1.0
500.0,500.0,1.0,0.1,1.0449746774245823,0.9884412234830857,0.986939342285396,1.0298501225904033,0.9663522058821368,5,0,1.1
500.0,500.0,1.0,0.1,1.0570081126351394,1.014807264285846,1.007132658480985,1.0418892974972893,0.9740464995267568,5,1,1.1
500.0,500.0,1.0,0.1,1.2306803590117488,1.2052561509272575,1.178013858031254,1.218246564215453,1.1641550686562436,5,2,1.1
500.0,500.0,1.0,0.1,1.088383544750183,1.0401308309171378,1.0368773739844077,1.0609285518967564,1.0393924412284818,5,3,1.1
500.0,500.0,1.0,0.1,1.3904875904967107,1.3406717650703421,1.3188345484249198,1.3623239968255587,1.325125999993993,5,4,1.1
500.0,500.0,1.0,0.1,1.1166248414942994,1.090918528036185,1.0529040012359812,1.1143743238842552,1.0522395724470133,5,5,1.1
500.0,500.0,1.0,0.1,1.311176165034969,1.2834559015734652,1.2603578723207125,1.30248554684372,1.254406856940089,5,6,1.1
500.0,500.0,1.0,0.1,1.1266596973412268,1.0915428235451392,1.09164566086918,1.114172980055556,1.0947131686448113,5,7,1.1
500.0,500.0,1.0,0.1,1.0756787764678397,1.0363265577205771,1.020573935474634,1.063057839431683,1.060495984656858,5,8,1.1
500.0,500.0,1.0,0.1,1.105330875854218,1.0321490936662077,1.0297040753447984,1.0720018046960378,1.0697420472610955,5,9,1.1
500.0,500.0,1.0,0.1,1.0326340506672878,0.9663919514685211,0.958649788450492,0.9785940897358079,0.9085753496043336,5,10,1.1
500.0,500.0,1.0,0.1,1.0674261608365236,0.9984634354480809,0.9875593954364253,0.9958914369261278,0.9849991794059294,5,11,1.0
500.0,500.0,1.0,0.1,1.1955621771548464,1.1735372458811677,1.1721814150085215,1.18685327439391,1.1674936222540184,5,12,1.1
500.0,500.0,1.0,0.1,1.0636371309699781,0.9935282561748857,0.9628426003366937,1.0049324198801743,0.9391506195527584,5,13,1.0
500.0,500.0,1.0,0.1,1.2701766726483936,1.2546864982468158,1.238705218756645,1.2724542321251437,1.2385307118294233,5,14,1.1
500.0,500.0,1.0,0.1,1.0979309307675469,1.0256104352708169,1.0122807385231152,1.0542619218871945,0.9743069294366333,5,15,1.1
500.0,500.0,1.0,0.1,1.4344886286650769,1.4347852395181784,1.4257467775851145,1.4313274027992107,1.446088085895752,5,16,1.1
500.0,500.0,1.0,0.1,1.5215576521824175,1.4771852238822665,1.4732466230312327,1.5108155371086407,1.5007082507885752,5,17,1.0
500.0,500.0,1.0,0.1,1.124803869919462,1.0682941971516542,1.0663102224734315,1.10268227824289,1.0215131098898924,5,18,1.1
500.0,500.0,1.0,0.1,1.1135748472273241,1.0970185821390783,1.089311734194818,1.1052295049645617,1.0739042264390708,5,19,1.0
500.0,500.0,1.0,0.1,1.100698575660887,1.0707901254981351,1.0305112297663221,1.0767716094861406,1.0868341805329218,5,20,1.1
500.0,500.0,1.0,0.1,1.09736762496222,1.0383532574574286,1.0437737165407799,1.0797432131614069,1.0770429876278986,5,21,1.1
500.0,500.0,1.0,0.1,1.303449620121599,1.2893320869114309,1.2939254773908442,1.2987108878374967,1.275135413043102,5,22,1.1
500.0,500.0,1.0,0.1,1.0219212858288294,0.9538348133826107,0.9161298500203608,0.9720528706980847,0.9476350916533063,5,23,1.0
500.0,500.0,1.0,0.1,1.177367734743873,1.1476120031427992,1.1213349820678582,1.1716528762019147,1.1705785760199723,5,24,1.1
500.0,500.0,1.0,0.1,0.9608835363459715,0.890045595189238,0.8716773020337842,0.9188325972960016,0.8520892793703814,6,0,1.0
500.0,500.0,1.0,0.1,1.50403713940249,1.4995636611624803,1.497455132542848,1.5043281799657346,1.503148213721481,6,1,1.1
500.0,500.0,1.0,0.1,1.1434273476591195,1.133608431735539,1.1003845856226,1.1264039477270458,1.1173167358001692,6,2,1.1
500.0,500.0,1.0,0.1,1.0113969172283026,0.9503574057380364,0.9403710270267467,0.9746719189410891,0.9681425725548272,6,3,1.0
500.0,500.0,1.0,0.1,0.9571542401235147,0.8857050385012328,0.8590209968312525,0.8978666507714055,0.8425549198148854,6,4,1.1
500.0,500.0,1.0,0.1,1.1059594051340755,1.0340354038001924,1.0383664010065672,1.0582450808300494,1.0444841627925694,6,5,1.0
500.0,500.0,1.0,0.1,1.0775274899522314,1.037689470565761,1.0286371120862767,1.071963039030702,1.0417325559894748,6,6,1.0
500.0,500.0,1.0,0.1,1.027081667522387,0.9507276045996852,0.9553905160044307,0.9775370242161843,0.9680595678700079,6,7,1.1
500.0,500.0,1.0,0.1,1.0284431275255512,0.9811565781546673,0.9743296668637987,1.0100575625765649,0.9218394399945211,6,8,1.1
500.0,500.0,1.0,0.1,1.0022132813019462,0.9406597593333644,0.9015451114853693,0.9572756894687442,0.9346295612727078,6,9,1.0
500.0,500.0,1.0,0.1,1.112877848792416,1.0315772055474814,1.035009601083667,1.041786431652883,0.9574820433314533,6,10,1.1
500.0,500.0,1.0,0.1,1.3260459129470739,1.2815823653908078,1.2736911223719596,1.3041703913480767,1.2859575305451256,6,11,1.1
500.0,500.0,1.0,0.1,1.217204046934366,1.2051760249473273,1.2009328549884104,1.219799957834313,1.2004911126742357,6,12,1.1
500.0,500.0,1.0,0.1,1.308322025817572,1.3069721792622133,1.2752023477962742,1.3111246063239246,1.2966182189077307,6,13,1.1
500.0,500.0,1.0,0.1,1.1613624088102477,1.1430843783629232,1.134539192238348,1.165111143029808,1.1600776458424116,6,14,1.1
500.0,500.0,1.0,0.1,1.0499640340633212,0.9839825647941642,0.9427727909501862,0.986075598848408,0.9421334867335531,6,15,1.1
500.0,500.0,1.0,0.1,1.1962090625764397,1.173632030890834,1.1438464796920929,1.1858309686837634,1.1899631878949335,6,16,1.1
500.0,500.0,1.0,0.1,1.2613086310438302,1.2410274622804829,1.2396958168400476,1.2563924153313095,1.2185996521173676,6,17,1.1
500.0,500.0,1.0,0.1,1.11880716491078,1.0571465870868477,1.0349527270584546,1.0795558022304488,1.0589065169314908,6,18,1.1
500.0,500.0,1.0,0.1,1.1813018061785285,1.1317115882700253,1.1098881509896947,1.1658134550754224,1.1650785846769414,6,19,1.1
500.0,500.0,1.0,0.1,1.031954780301872,0.9708165941493431,0.9451074288508341,0.981360232844412,0.9339326399879098,6,20,1.1
500.0,500.0,1.0,0.1,1.124718585892066,1.112324343092949,1.080948690087986,1.12064542085856,1.1044995311646468,6,21,1.1
500.0,500.0,1.0,0.1,1.0959843471534383,1.0489007919914626,1.0150830678056273,1.0775676019726703,1.0520252649818296,6,22,1.1
500.0,500.0,1.0,0.1,1.2412796646907591,1.1880610897304211,1.18740636289234,1.2211421639097457,1.2092326103092599,6,23,1.1
500.0,500.0,1.0,0.1,1.3573371531384473,1.3354213791397402,1.3081109120098457,1.3401169218620077,1.268362999472334,6,24,1.0
500.0,500.0,1.0,0.1,1.1017434785406632,1.0722918793724847,1.055118006398536,1.1001345851675206,1.096741691211004,7,0,1.1
500.0,500.0,1.0,0.1,1.0551058673542537,0.9834200784852307,0.9876376896320205,0.9985001976937975,0.9087464844227648,7,1,1.1
500.0,500.0,1.0,0.1,1.1979653770192906,1.159885135746238,1.1221020504589807,1.188103720224886,1.1067928744552433,7,2,1.1
500.0,500.0,1.0,0.1,1.2022446688671549,1.1625832633841322,1.1239730041122686,1.1870801116384364,1.159277489420517,7,3,1.0
500.0,500.0,1.0,0.1,0.867493879946633,0.8353711246250309,0.8233826192068049,0.8517090983115465,0.8226155290452479,7,4,1.1
500.0,500.0,1.0,0.1,1.1811087190861371,1.1146255543822061,1.110124490696015,1.1443958354070383,1.1206390054257105,7,5,1.1
500.0,500.0,1.0,0.1,1.171096092644796,1.155943798494251,1.1516003681379587,1.1740247919693523,1.1333937435881407,7,6,1.1
500.0,500.0,1.0,0.1,1.1189548043293678,1.0780653003398553,1.046765966227567,1.1042157978810876,1.0755152219576225,7,7,1.1
500.0,500.0,1.0,0.1,0.9231480421641988,0.8624419365037845,0.8449052943494855,0.8735201763476765,0.8526779219986891,7,8,1.1
500.0,500.0,1.0,0.1,1.2237639158813316,1.1495507501805686,1.1549064967965688,1.1695909284392705,1.1636327050074153,7,9,1.1
500.0,500.0,1.0,0.1,1.1060120757395524,1.0563904173011383,1.0556758618725757,1.0919664604882557,1.0661913404126648,7,10,1.0
500.0,500.0,1.0,0.1,1.113463891741687,1.0737727483334285,1.0543537733646913,1.107310170773519,1.093566411630897,7,11,1.1
500.0,500.0,1.0,0.1,1.124603905495147,1.0777348073489046,1.035599742351017,1.0986602025408576,1.0620438971129589,7,12,1.1
500.0,500.0,1.0,0.1,1.142415687949975,1.086070810918231,1.0848789994927361,1.1204458283868681,1.1107699063761147,7,13,1.0
500.0,500.0,1.0,0.1,1.2663314777822166,1.25547655592586,1.2399357478127833,1.2747675455173804,1.2659378552577296,7,14,1.1
500.0,500.0,1.0,0.1,1.257232629986063,1.2468114335340061,1.2285527694418275,1.2556209301837846,1.2489335305144094,7,15,1.1
500.0,500.0,1.0,0.1,1.304554879819136,1.2903214180698641,1.2688414667326027,1.299108763806391,1.259291426756828,7,16,1.1
500.0,500.0,1.0,0.1,1.0915117552292348,1.0740596042779424,1.0561372715925943,1.085479892039925,1.0620264999925153,7,17,1.1
500.0,500.0,1.0,0.1,1.149702931678387,1.0836019085112512,1.062578250100458,1.1078118089492601,1.0678630849201662,7,18,1.1
500.0,500.0,1.0,0.1,1.2533110986162226,1.185490906332746,1.175559720383822,1.201903053609386,1.135578325719167,7,19,1.1
500.0,500.0,1.0,0.1,1.0665067145503244,1.0002359798499707,0.9685857649521737,0.9995951964231811,0.8950413622164437,7,20,1.1
500.0,500.0,1.0,0.1,1.1835431494656652,1.1537144805141881,1.1114613829082054,1.1777109441945048,1.0895521898382412,7,21,1.1
500.0,500.0,1.0,0.1,1.1484772564175783,1.1214456205372605,1.1015583961541187,1.1454451435488981,1.1236546701327301,7,22,1.0
500.0,500.0,1.0,0.1,1.1740283431453882,1.0917143955543578,1.097844929404034,1.1196095319405646,1.016356765927339,7,23,1.0
500.0,500.0,1.0,0.1,0.9751439875479522,0.9442468846956911,0.9273853148241354,0.9687202022925009,0.9598962486765119,7,24,1.1
500.0,500.0,1.0,0.1,0.9924120287036535,0.9298905989068011,0.9121996307007326,0.9335523573790865,0.9051711162207527,8,0,1.1
500.0,500.0,1.0,0.1,0.9718486469398155,0.8979759776583727,0.8775535244842133,0.9295081482096381,0.8253215672320819,8,1,1.0
500.0,500.0,1.0,0.1,1.1885448305790478,1.1538832524933558,1.1429524815277934,1.177689729428304,1.172324100038651,8,2,1.1
500.0,500.0,1.0,0.1,1.2607116287420503,1.2458153594865986,1.212523717981174,1.2536010558129744,1.1943156864036597,8,3,1.1
500.0,500.0,1.0,0.1,1.1527705651862663,1.1332886275393694,1.1385388549692106,1.149173116240264,1.1265096050039796,8,4,1.0
500.0,500.0,1.0,0.1,1.0041158303728532,0.9326874556971976,0.9007826819312141,0.948725856778895,0.9602603196743642,8,5,1.1
500.0,500.0,1.0,0.1,0.9399238841225053,0.8844673186406679,0.8799305094849955,0.9082078917978096,0.8959018189600739,8,6,1.0
500.0,500.0,1.0,0.1,1.1882225177487045,1.1251877449920344,1.1158262523249975,1.1518759703296748,1.0897846640601299,8,7,1.1
500.0,500.0,1.0,0.1,1.0104801969370891,0.9933626686396962,0.9561458538792429,0.9962579559584748,0.9970517039422842,8,8,1.1
500.0,500.0,1.0,0.1,1.2128976073938975,1.1620890263781276,1.155050607895823,1.193754055864994,1.169912654674579,8,9,1.1
500.0,500.0,1.0,0.1,1.3677873085457792,1.3632081224639088,1.3595074364582531,1.3621807034573548,1.3703362626951106,8,10,1.0
500.0,500.0,1.0,0.1,1.2712201338439801,1.1916891594257706,1.1765860922035565,1.2031744115612721,1.1836353944163591,8,11,1.1
500.0,500.0,1.0,0.1,1.1395736537108085,1.0867901763118277,1.0618077955109098,1.1216611086139952,1.0862263809571133,8,12,1.1
500.0,500.0,1.0,0.1,1.0589341595221733,0.9925012491384382,0.967889940365054,1.0038157993293506,0.9872050696379586,8,13,1.1
500.0,500.0,1.0,0.1,1.0741615614628282,1.019175800806546,1.0098053698549834,1.0496790417005313,1.0166592151944975,8,14,1.1
500.0,500.0,1.0,0.1,0.9198595233785364,0.9093082495565546,0.8888538907606112,0.9205855122286338,0.917778219707846,8,15,1.1
500.0,500.0,1.0,0.1,1.10366732001606,1.0362685838762666,1.0128640016349475,1.0323605496349089,1.0414580902380273,8,16,1.1
500.0,500.0,1.0,0.1,1.3566265834581552,1.3550080099373512,1.3615125821145795,1.3545447975529488,1.3405430408031922,8,17,1.1
500.0,500.0,1.0,0.1,1.1677569726028063,1.098413665201708,1.0886137896287327,1.1086968409281508,1.0308541695034181,8,18,1.0
500.0,500.0,1.0,0.1,1.026577851468729,1.0199977470619797,0.995212858537634,1.0228623871157552,1.0201348817669185,8,19,1.1
500.0,500.0,1.0,0.1,1.0402363101369287,0.9638603903554315,0.9631743424592062,0.9924663329821095,0.9218321308981874,8,20,1.1
500.0,500.0,1.0,0.1,1.224759312833014,1.193957091573787,1.1937834927970228,1.2199009448143312,1.2049735954209324,8,21,1.1
500.0,500.0,1.0,0.1,1.146425346504645,1.0941595396933292,1.0959919615583185,1.1366056038775487,1.0699619680930716,8,22,1.1
500.0,500.0,1.0,0.1,1.1875778495561389,1.142754809606673,1.1304034204886735,1.1704007425977625,1.1170080596316587,8,23,1.1
500.0,500.0,1.0,0.1,1.014122328829642,0.9538544072589127,0.9447726710689976,0.988382191616658,0.9722947454762128,8,24,1.1
500.0,500.0,1.0,0.1,0.9056615088899143,0.8466363384568546,0.8186171564445129,0.8692261181631369,0.7840097930058489,9,0,1.0
500.0,500.0,1.0,0.1,1.2596163394586823,1.1962030312467822,1.1838772679800387,1.2263826262783313,1.2118966414675405,9,1,1.0
500.0,500.0,1.0,0.1,1.1529348153007646,1.101030437047282,1.0901797628797596,1.115719222714335,1.1145769288507263,9,2,1.1
500.0,500.0,1.0,0.1,1.158883144391961,1.1494644907867309,1.1411115333372543,1.1565994048869077,1.1497904792843137,9,3,1.1
500.0,500.0,1.0,0.1,1.1591101582393406,1.0854277109944714,1.0508682876838027,1.08992499182214,1.006812487699434,9,4,1.1
500.0,500.0,1.0,0.1,1.0704793988426087,1.0068920612661239,0.9866222395684131,1.0211678959599215,0.9976966752576606,9,5,1.0
500.0,500.0,1.0,0.1,0.9963995254239454,0.92321298241739,0.8984599947881713,0.938949879285599,0.9288659495155998,9,6,1.1
500.0,500.0,1.0,0.1,1.0262782169918394,0.9906914184239806,0.9723776943126441,1.021322080992206,0.9776608787632208,9,7,1.1
500.0,500.0,1.0,0.1,1.115763955343285,1.056568080520049,1.0627852878414663,1.0857827836048917,1.0508667584480598,9,8,1.1
500.0,500.0,1.0,0.1,1.1000632522066875,1.0460468223630188,1.0265555660453929,1.06535221207775,1.0168479452644905,9,9,1.1
500.0,500.0,1.0,0.1,1.0715756353535486,0.9981673320619039,0.9998038098578924,1.0123307973378595,0.913263733641329,9,10,1.0
500.0,500.0,1.0,0.1,0.945188379084505,0.8741475515260343,0.8589002979153094,0.8844294401782344,0.8625268876052214,9,11,1.0
500.0,500.0,1.0,0.1,1.2005147194971535,1.1925647461924378,1.1717325280967406,1.2016215358995606,1.1595435744395628,9,12,1.1
500.0,500.0,1.0,0.1,1.0415933345208728,1.023925509655513,1.0104828233305116,1.0436520230969,1.0254421387748212,9,13,1.1
500.0,500.0,1.0,0.1,1.2091899530203503,1.1866726377717531,1.1811121125774222,1.2077212654134029,1.200034455424499,9,14,1.1
500.0,500.0,1.0,0.1,1.103549133723526,1.0415578237264969,1.0172978861420077,1.0720190547099706,1.0077274608033115,9,15,1.0
500.0,500.0,1.0,0.1,1.1721007872509015,1.158113813776488,1.1116355529360469,1.1635765752007041,1.1260410921787638,9,16,1.1
500.0,500.0,1.0,0.1,1.169697019125759,1.1385418647758905,1.1335466526618416,1.1572437015155552,1.1279134897692216,9,17,1.1
500.0,500.0,1.0,0.1,0.9330900006288337,0.8611391862288422,0.8498160462443947,0.8770586655430209,0.8531953259230665,9,18,1.0
500.0,500.0,1.0,0.1,1.1344747397833848,1.092029676382975,1.0668507524533215,1.1245474362499595,1.1025669119582748,9,19,1.0
500.0,500.0,1.0,0.1,1.1145294319445536,1.051977997244939,1.0179752167110538,1.0765803740880118,1.0798084547512068,9,20,1.0
500.0,500.0,1.0,0.1,1.209315627145325,1.1979909761551812,1.1959766218286105,1.20663665118078,1.2057557790370383,9,21,1.0
500.0,500.0,1.0,0.1,0.9517201191402139,0.9169383300456906,0.9166042096186308,0.9435815009934462,0.9362825166653518,9,22,1.1
500.0,500.0,1.0,0.1,1.1441721377389111,1.1127665027554687,1.0775402129515268,1.1265239737289214,1.114139486426904,9,23,1.1
500.0,500.0,1.0,0.1,1.0568013730348227,0.9854260000561723,0.9858469452691463,1.0008946811132358,0.9880115228805206,9,24,1.0
500.0,500.0,1.0,0.1,1.1158834970392422,1.0400185983378272,1.015769319818397,1.0599767492758854,0.9500059587293521,10,0,1.0
500.0,500.0,1.0,0.1,0.9930832481165978,0.9179111732961861,0.8997363580893414,0.938211910798793,0.8777451316950673,10,1,1.0
500.0,500.0,1.0,0.1,1.2337571447200295,1.2323646578459635,1.2249338960137806,1.2236686886340078,1.2180105236314398,10,2,1.0
500.0,500.0,1.0,0.1,0.9709523490606506,0.8869520995339953,0.8867177335462907,0.902628238911257,0.8380381229090648,10,3,1.1
500.0,500.0,1.0,0.1,1.0260716090867654,0.9477389544043694,0.9294880286540731,0.9771923658376771,0.9631124305878065,10,4,1.0
