sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
750.0,100.0,1.0,0.1,1.402550463119636,1.4015728192073955,1.400714223989237,1.400411193367719,1.3952151587547537,23,20,1.1
750.0,100.0,1.0,0.1,1.170791071249669,1.1199323697765493,1.1204654902559665,1.123835134996237,1.095903658316964,23,21,1.1
750.0,100.0,1.0,0.1,1.055604932859378,1.0064921201620665,1.0082254021610546,1.005355049475189,0.9984002255324442,23,22,1.1
750.0,100.0,1.0,0.1,1.190747343299683,1.1546435373302493,1.139725806333705,1.1558969883502688,1.140887585472214,23,23,1.1
750.0,100.0,1.0,0.1,1.04960824472077,0.9965270670418424,0.9902369282045997,0.991234145419611,0.9875694128890038,23,24,1.1
750.0,100.0,1.0,0.1,1.1615094667112777,1.1394686852051745,1.122919113920866,1.1453218375058947,1.1340052160475653,24,0,1.1
750.0,100.0,1.0,0.1,1.118371934643889,1.0917922376818212,1.0661406300773655,1.0869721045300018,1.068016762030556,24,1,1.1
750.0,100.0,1.0,0.1,0.9366523417889252,0.9030460385991499,0.9023458554305116,0.9021398994954738,0.8935610329719649,24,2,1.0
750.0,100.0,1.0,0.1,1.0772030761281777,1.0453258204851381,1.036579165687214,1.0448041551755174,1.0221569421006063,24,3,1.0
750.0,100.0,1.0,0.1,1.2016185068809981,1.1780537825905721,1.1490201959339292,1.178815017102184,1.1516351124883755,24,4,1.1
750.0,100.0,1.0,0.1,0.9601838352448532,0.9157228944829876,0.9097478578295038,0.9114695360957512,0.9033764411580812,24,5,1.1
750.0,100.0,1.0,0.1,1.009481268672743,1.0062852518352505,1.0044562754316757,1.0016134263287528,0.9900025289598658,24,6,1.1
750.0,100.0,1.0,0.1,1.1713300191191292,1.128049911818839,1.1006707808659904,1.1326625543220898,1.1162812387760694,24,7,1.1
750.0,100.0,1.0,0.1,1.2314275927107154,1.2101180560866365,1.1975892272541806,1.2178309268331178,1.2125657833022976,24,8,1.1
750.0,100.0,1.0,0.1,1.126166970421818,1.071172372373839,1.0569105528610614,1.0696975683691636,1.0513907311393706,24,9,1.1
750.0,100.0,1.0,0.1,1.1753371808177746,1.1253780794744026,1.125713626393186,1.122514127672082,1.0934420179980582,24,10,1.0
750.0,100.0,1.0,0.1,1.0365696221862268,0.9974611392169225,0.9850561623092575,1.0032186031616854,0.9988745708846823,24,11,1.1
750.0,100.0,1.0,0.1,1.1173492390240487,1.096907059943004,1.089257647041482,1.0919950961215377,1.0671147225236755,24,12,1.1
750.0,100.0,1.0,0.1,1.1529729228605976,1.1489178940528433,1.1483610197330405,1.1435048285454452,1.1437533154673647,24,13,1.1
750.0,100.0,1.0,0.1,1.1627583143378057,1.1190675300419664,1.089064470368945,1.1177052101551874,1.103572207484405,24,14,1.0
750.0,100.0,1.0,0.1,1.077089715900551,1.0186092959414774,1.009118599993048,1.025933433806705,1.0057750285971574,24,15,1.1
750.0,100.0,1.0,0.1,1.1687010007287726,1.1142900927138777,1.100256723242454,1.1086203252293565,1.0915848516905347,24,16,1.1
750.0,100.0,1.0,0.1,1.284911190601791,1.2823451145386502,1.2777197435225134,1.2869428161559677,1.2772794786756303,24,17,1.1
750.0,100.0,1.0,0.1,0.952018193591035,0.8957648695940759,0.891739932083795,0.8944837960358323,0.8782872227979739,24,18,1.1
750.0,100.0,1.0,0.1,1.0115082786341876,0.9630320596275055,0.934126010946067,0.9551099569839798,0.9597903935791133,24,19,1.1
750.0,100.0,1.0,0.1,1.1379127442168266,1.0791709478973426,1.0819775151483375,1.0751193026933077,1.0654451535448712,24,20,1.1
750.0,100.0,1.0,0.1,1.0349192684396826,0.9763946900080028,0.9464989771556642,0.9809655080407313,0.9677180096827307,24,21,1.0
750.0,100.0,1.0,0.1,1.1533199876136802,1.1365370191163395,1.1324140624608185,1.1407914603943925,1.1372678395933749,24,22,1.1
750.0,100.0,1.0,0.1,0.9819401802383153,0.9221150174801247,0.9233662677658697,0.9220254736620455,0.8897644293554654,24,23,1.0
750.0,100.0,1.0,0.1,1.0707929871345965,1.0227079293551786,1.017151017461854,1.0333751555295148,1.0140642149220336,24,24,1.1
1000.0,100.0,1.0,0.1,1.0203529438171628,0.9666031290091401,0.9621351239107947,0.9669863662756566,0.9515956425319481,0,0,1.0
1000.0,100.0,1.0,0.1,1.2250164689506176,1.2021313425332332,1.2021700278044898,1.2041724730888994,1.2004827844996322,0,1,1.1
1000.0,100.0,1.0,0.1,1.1891260745443946,1.137400258701038,1.1309632050520046,1.1399748401685574,1.1348042966228942,0,2,1.1
1000.0,100.0,1.0,0.1,1.1532641120214209,1.1415466407718615,1.136759766570764,1.1342353448130305,1.1349681368048081,0,3,1.1
1000.0,100.0,1.0,0.1,1.1343222898101726,1.1330550438635953,1.1319020861625801,1.1392070583573002,1.131708159083979,0,4,1.1
1000.0,100.0,1.0,0.1,1.189632279758341,1.1852866797229855,1.162318186837771,1.1842256822417525,1.1708804230984104,0,5,1.1
1000.0,100.0,1.0,0.1,1.1140790967688,1.080242201252856,1.0669867140570752,1.0844630946699805,1.065543158532528,0,6,1.1
1000.0,100.0,1.0,0.1,1.041746716426141,0.9953162476785765,0.9830805418775543,1.0001451499389191,0.9796569125148177,0,7,1.0
1000.0,100.0,1.0,0.1,1.0868682274693535,1.0718570872409494,1.0570295766043794,1.0785884840374864,1.0672742209756743,0,8,1.1
1000.0,100.0,1.0,0.1,1.0654900606254525,1.0490723994138862,1.0445602897758601,1.0511546909839367,1.045467947971417,0,9,1.1
1000.0,100.0,1.0,0.1,1.0941715054060834,1.0858580714247446,1.081457311198126,1.0775304702635615,1.0700629134203155,0,10,1.1
1000.0,100.0,1.0,0.1,1.0560901970394143,1.029918025267853,1.0061932717059114,1.027462868820756,1.0095048724424227,0,11,1.0
1000.0,100.0,1.0,0.1,1.027043161850891,0.9806965085632138,0.9731289260837549,0.9808128733655739,0.9735617859286191,0,12,1.1
1000.0,100.0,1.0,0.1,1.2322525937672406,1.2030352469511105,1.181212734026235,1.2048065512959065,1.1810497870855166,0,13,1.0
1000.0,100.0,1.0,0.1,1.0809629427907448,1.042337202898326,1.0368345272146193,1.047151381442322,1.0489556294356155,0,14,1.1
1000.0,100.0,1.0,0.1,1.1655007237722228,1.145332652596105,1.131492019571179,1.1466708518736275,1.1213356910419574,0,15,1.1
1000.0,100.0,1.0,0.1,1.0975659186678273,1.049380015067245,1.044544164186331,1.0499647423513216,1.052168453078653,0,16,1.0
1000.0,100.0,1.0,0.1,1.042991126304193,1.012667514243567,1.0085059178346876,1.0007070835774656,1.002359980348778,0,17,1.1
1000.0,100.0,1.0,0.1,1.1105524017183814,1.0729004334963035,1.0446709476525897,1.0781565864174427,1.0620212451508888,0,18,1.1
1000.0,100.0,1.0,0.1,1.0537328618996102,1.0187597474404824,0.9942472533388311,1.0199727311289672,1.0037729292677675,0,19,1.1
1000.0,100.0,1.0,0.1,1.1996400304319292,1.1619529502040993,1.1385838079851553,1.1577716419703623,1.143215745512308,0,20,1.1
1000.0,100.0,1.0,0.1,1.3202517604371815,1.3202517604371815,1.319748481081741,1.3164414573964316,1.3143174538174998,0,21,1.1
1000.0,100.0,1.0,0.1,1.1171625847792135,1.0706248356718777,1.0621169355896138,1.0727552755131264,1.0522516079220554,0,22,1.1
1000.0,100.0,1.0,0.1,1.0994637897436799,1.0862962990796377,1.0792493305753441,1.0817314149396016,1.0819620258500788,0,23,1.1
1000.0,100.0,1.0,0.1,1.0119866273989135,0.9718701929818276,0.9465744105544337,0.9643618140667827,0.9479725426385501,0,24,1.1
1000.0,100.0,1.0,0.1,1.1525032030409716,1.1486492881699844,1.1439293233617105,1.1462626480733245,1.143104119315159,1,0,1.1
1000.0,100.0,1.0,0.1,1.0330269337216011,0.981485742088551,0.9791505106534937,0.9835678062595574,0.9740528560525251,1,1,1.0
1000.0,100.0,1.0,0.1,1.0923148609759263,1.0485234796378469,1.0511764692584264,1.0539090455583253,1.0508777307016322,1,2,1.1
1000.0,100.0,1.0,0.1,1.13469286752409,1.0975837281484029,1.0885091382917884,1.096492967662257,1.0861207457021267,1,3,1.0
1000.0,100.0,1.0,0.1,1.1799460143377227,1.1553035289282536,1.1510952124917408,1.1530369950241957,1.1337562921484614,1,4,1.1
1000.0,100.0,1.0,0.1,1.230790255240514,1.2131203982814172,1.1887251011439233,1.2157115366220774,1.18069475958242,1,5,1.0
1000.0,100.0,1.0,0.1,1.0961672067848642,1.0473996446319576,1.0349645426041871,1.046790459593899,1.0373418859808692,1,6,1.1
1000.0,100.0,1.0,0.1,1.1505436603836703,1.1355998820504019,1.1057786291190026,1.1400098234354277,1.1425010488951406,1,7,1.1
1000.0,100.0,1.0,0.1,1.072642886905279,1.0583307106587472,1.045883366680293,1.058085288604506,1.0355750190952806,1,8,1.1
1000.0,100.0,1.0,0.1,1.094580992211579,1.0555703726089047,1.0383422526324078,1.0570259856774833,1.0509284456952215,1,9,1.1
1000.0,100.0,1.0,0.1,0.9798428196738072,0.9276864875696192,0.9252844119174657,0.9345882978455645,0.9259750833897705,1,10,1.1
1000.0,100.0,1.0,0.1,1.156851940614812,1.141880436316576,1.130328539822985,1.1425510946289161,1.145730341386198,1,11,1.1
1000.0,100.0,1.0,0.1,1.1889923662101987,1.1654094395814965,1.1569488781938377,1.1612551742877801,1.1498009590546805,1,12,1.1
1000.0,100.0,1.0,0.1,1.125234855694863,1.1178291788017054,1.1105799413831032,1.1194721086951926,1.105888100109361,1,13,1.1
1000.0,100.0,1.0,0.1,1.0771050830632585,1.0666596562134731,1.0478498708565203,1.0689454917581254,1.0602617106843044,1,14,1.1
1000.0,100.0,1.0,0.1,1.0763385666941492,1.0282155043645498,1.0230064415298261,1.020982984713621,1.0168674988000412,1,15,1.1
1000.0,100.0,1.0,0.1,1.2434152954407762,1.2386997541230844,1.2301146876559024,1.236039376535902,1.239251359787245,1,16,1.1
1000.0,100.0,1.0,0.1,1.0787417062019382,1.0477593673964019,1.0354442749021264,1.044804873539238,1.0293482410459232,1,17,1.0
1000.0,100.0,1.0,0.1,1.1220637089888295,1.08198720420165,1.0765208502764985,1.0760984900301636,1.0621657020575221,1,18,1.1
1000.0,100.0,1.0,0.1,1.0220153508602925,0.97725744135241,0.971158462482352,0.9707773256631118,0.9572920200424255,1,19,1.1
1000.0,100.0,1.0,0.1,1.0366183058859435,0.9887797344677086,0.9754990028703165,0.9823889119494476,0.9730095641784863,1,20,1.0
1000.0,100.0,1.0,0.1,1.1348876598757618,1.1009885495278868,1.1051051509824887,1.104210466043325,1.0807651145051032,1,21,1.0
1000.0,100.0,1.0,0.1,1.281558413728057,1.281558413728057,1.2814814808675574,1.2800491652630284,1.2826007712424259,1,22,1.1
1000.0,100.0,1.0,0.1,1.0560488977486386,1.0039353751997415,0.9953435282868888,1.003101011459685,0.9808892909823715,1,23,1.0
1000.0,100.0,1.0,0.1,1.1576867219396343,1.1214026229757126,1.11540088411319,1.1161710434660372,1.1190158725554253,1,24,1.1
1000.0,100.0,1.0,0.1,1.0849957816462286,1.0501190820685202,1.0309344982359243,1.052418943615812,1.0402995892505518,2,0,1.1
1000.0,100.0,1.0,0.1,1.235127388655107,1.234476884078744,1.2180176621778993,1.2306708945487006,1.22814694659977,2,1,1.1
1000.0,100.0,1.0,0.1,1.1554002999522168,1.11221753567732,1.100548880278464,1.1076235992369652,1.1109186141635115,2,2,1.0
1000.0,100.0,1.0,0.1,1.0257207752907949,0.9741343990657171,0.9581085073976248,0.9766933967569007,0.9729279996507075,2,3,1.1
1000.0,100.0,1.0,0.1,1.0101403542856962,0.9754627353199565,0.9531523522374112,0.9827666770151049,0.967242695470991,2,4,1.0
1000.0,100.0,1.0,0.1,1.1953314714157812,1.1729579265804546,1.1550839645612143,1.1673007141550917,1.1579689754220597,2,5,1.1
1000.0,100.0,1.0,0.1,1.1557262071649819,1.1100455064610977,1.1031752203774987,1.1071127819504452,1.1072421255606208,2,6,1.1
1000.0,100.0,1.0,0.1,0.9936547685441406,0.9534662721843318,0.9532357186906262,0.95420090893569,0.9492253073162856,2,7,1.1
1000.0,100.0,1.0,0.1,1.075701998875936,1.026816219231708,1.02511393148779,1.022808875804181,1.019474269523374,2,8,1.0
1000.0,100.0,1.0,0.1,1.2424132937993628,1.2047112268233846,1.1762264483002858,1.2008434133747647,1.1982266665012826,2,9,1.1
1000.0,100.0,1.0,0.1,1.0678943758301642,1.0225658031833322,1.0130992250928905,1.022300599542256,1.0112756593360788,2,10,1.1
1000.0,100.0,1.0,0.1,1.1029471975222571,1.078853246488345,1.0705938962551846,1.0720792540504942,1.076954072562989,2,11,1.1
1000.0,100.0,1.0,0.1,1.2457158898410143,1.239193374483141,1.2203060363007379,1.245731434848074,1.2313406035503227,2,12,1.1
1000.0,100.0,1.0,0.1,1.1013951229366123,1.0790677986390882,1.069128541992294,1.068923290673368,1.0538508948725458,2,13,1.1
1000.0,100.0,1.0,0.1,1.1339500678867078,1.1019445484112336,1.0865590598985235,1.0966184969010382,1.0764521463281476,2,14,1.1
1000.0,100.0,1.0,0.1,1.1534760705441365,1.138414740025031,1.1178671216315696,1.1322180429226825,1.1223230702035858,2,15,1.1
1000.0,100.0,1.0,0.1,1.1311793065627835,1.107500600246411,1.094206345753933,1.1005970872018234,1.102117403420253,2,16,1.1
1000.0,100.0,1.0,0.1,1.1445658035458974,1.0984472251106148,1.0798847578209554,1.0949831379536965,1.0929488958807205,2,17,1.1
1000.0,100.0,1.0,0.1,1.042239856659373,1.0136341954911292,0.9911977750052529,1.013186412250513,1.0076357258928448,2,18,1.1
1000.0,100.0,1.0,0.1,1.139697216496689,1.091632996495384,1.0659905699927412,1.088103280274644,1.0838465559798767,2,19,1.1
1000.0,100.0,1.0,0.1,1.0978021946472836,1.0551550711305262,1.0371751095437158,1.0557922962353812,1.0430140467061324,2,20,1.1
1000.0,100.0,1.0,0.1,1.0385342845742112,0.99056026981905,0.9871850851604462,0.987936892580614,0.9693658383193019,2,21,1.1
1000.0,100.0,1.0,0.1,1.192689071602874,1.13674322573055,1.1373025139744957,1.1375605657725447,1.1202145523076619,2,22,1.1
1000.0,100.0,1.0,0.1,1.1730133777545009,1.142329178047743,1.124793147019629,1.1479721862545593,1.1331281239501505,2,23,1.0
1000.0,100.0,1.0,0.1,1.1844279636559198,1.143853729519383,1.116347800644611,1.1508945498763987,1.1268047682825193,2,24,1.0
1000.0,100.0,1.0,0.1,1.0585108097762932,1.0261330165832747,1.0212007261446958,1.0169913998733011,1.0199212381802762,3,0,1.1
1000.0,100.0,1.0,0.1,1.0501578153450273,1.0061335668222569,1.003417877255072,1.0028892414467292,0.9986935888157992,3,1,1.1
1000.0,100.0,1.0,0.1,1.1485389385690834,1.0987131675291462,1.0989875567747553,1.0955598642258677,1.0798904991290446,3,2,1.0
1000.0,100.0,1.0,0.1,1.049071445502855,1.0429384346292647,1.03058904748844,1.042437318002974,1.047569378198642,3,3,1.0
1000.0,100.0,1.0,0.1,1.1329706225923082,1.1057271349584852,1.0817730145338504,1.1027836204632835,1.0865343748513787,3,4,1.1
1000.0,100.0,1.0,0.1,1.2341820678397155,1.1862930982463982,1.1762425391212306,1.1896353872570389,1.171937786716908,3,5,1.1
1000.0,100.0,1.0,0.1,1.1704467320423755,1.1643549392337726,1.1537754249764622,1.1687277858713963,1.1611635213617433,3,6,1.1
1000.0,100.0,1.0,0.1,1.270861873336207,1.2552279446966323,1.2348553207440904,1.2675546322248783,1.2333856542757986,3,7,1.1
1000.0,100.0,1.0,0.1,1.167627676385527,1.135037261472097,1.1218953371028768,1.139258172476053,1.1299135712108763,3,8,1.1
1000.0,100.0,1.0,0.1,1.1185578540239771,1.0785730015753654,1.0713092829177235,1.0806354784929666,1.0715082206861501,3,9,1.1
1000.0,100.0,1.0,0.1,1.237812258937417,1.229426309632627,1.2202492351302159,1.223970491612651,1.2107182357287987,3,10,1.1
1000.0,100.0,1.0,0.1,1.2112258457488538,1.1875340385132074,1.177410669270087,1.1917003969400417,1.178006348456998,3,11,1.1
1000.0,100.0,1.0,0.1,1.0230072369493657,0.9743276358433598,0.9782918401480007,0.9774863975391685,0.9531900368409014,3,12,1.0
1000.0,100.0,1.0,0.1,1.0412667812911454,1.026455016951246,1.0184427970035927,1.0242768685753079,1.029702032300495,3,13,1.1
1000.0,100.0,1.0,0.1,1.1824071695731124,1.1673861975240787,1.147710426001198,1.170307346603254,1.1592538985897725,3,14,1.1
1000.0,100.0,1.0,0.1,1.1619676800670415,1.1535994174818405,1.1473791074799788,1.1545566434346568,1.1478579627660472,3,15,1.1
1000.0,100.0,1.0,0.1,1.202327007181241,1.1792562303745464,1.1610896174835978,1.1851008148523163,1.166064189416896,3,16,1.1
1000.0,100.0,1.0,0.1,1.0967725084610016,1.0752489658541349,1.035022816207844,1.0658162726356157,1.0469525149245056,3,17,1.1
1000.0,100.0,1.0,0.1,1.1097594288207926,1.059451957594162,1.0513297211930472,1.058896948909941,1.0506915460196464,3,18,1.0
1000.0,100.0,1.0,0.1,1.1227599076357595,1.0884033702411924,1.0545096449564857,1.0835478476900733,1.0666717369047445,3,19,1.1
1000.0,100.0,1.0,0.1,1.0676806832477506,1.0601017835764759,1.0316100144935114,1.0585389801737193,1.0463685698013032,3,20,1.1
1000.0,100.0,1.0,0.1,1.0849532247475584,1.0726985910317652,1.0634387513744874,1.0722012582055913,1.0716875544759932,3,21,1.1
1000.0,100.0,1.0,0.1,0.9767862036880727,0.93163790710751,0.9195314449930793,0.9292318123351796,0.925471361177032,3,22,1.0
1000.0,100.0,1.0,0.1,1.1559473521661883,1.1128694875528105,1.0971822894645054,1.1144587455188855,1.0940423479349948,3,23,1.0
1000.0,100.0,1.0,0.1,1.1159239518255861,1.090634504008904,1.0773652696282496,1.0962695747650009,1.0887571028042462,3,24,1.1
1000.0,100.0,1.0,0.1,1.0466784808983831,1.000161929080781,0.9861881873534897,0.9969968341983957,0.9923449654950387,4,0,1.0
1000.0,100.0,1.0,0.1,1.0793781094280845,1.0332117249293786,1.0248471829082313,1.0286510186616384,1.025761171329088,4,1,1.1
1000.0,100.0,1.0,0.1,1.0797281674928758,1.0489134845976167,1.0440780193753498,1.0479252731087363,1.0457651325708188,4,2,1.1
1000.0,100.0,1.0,0.1,1.129940933139978,1.087220333306096,1.0802474093884207,1.0863922160767838,1.0710422460172948,4,3,1.1
1000.0,100.0,1.0,0.1,1.0645462176563796,1.0447649776102002,1.0392256532567385,1.0411880344918065,1.0403281264823316,4,4,1.1
1000.0,100.0,1.0,0.1,1.1748226075904435,1.1601184977763181,1.1421317600532832,1.1576673505097745,1.155696971622082,4,5,1.1
1000.0,100.0,1.0,0.1,1.2589548674941526,1.2522746618004053,1.2480993886882201,1.2488575349496043,1.2475629682697618,4,6,1.1
1000.0,100.0,1.0,0.1,1.2076531397905748,1.1778164317526099,1.180757379160911,1.1811247434552845,1.1670095212785494,4,7,1.1
1000.0,100.0,1.0,0.1,1.1366334926474044,1.1121868467283933,1.0994357114007247,1.1219499895764908,1.0890319895812948,4,8,1.1
1000.0,100.0,1.0,0.1,1.020855089017794,0.9931159690265298,0.9637872120874625,0.9927943309126267,0.9686478030983758,4,9,1.1
1000.0,100.0,1.0,0.1,1.031933830351433,0.988157134252743,0.9814685472063382,0.9900384618098699,0.9614952490780447,4,10,1.1
1000.0,100.0,1.0,0.1,1.1815326632966798,1.173550621634229,1.165570997228859,1.183692002126087,1.1579942197139543,4,11,1.1
1000.0,100.0,1.0,0.1,1.2085518190165399,1.1791760610608815,1.1754311076413717,1.1835797038607798,1.1755350000292937,4,12,1.1
1000.0,100.0,1.0,0.1,1.0643669734469077,1.0487095183713813,1.0443920158223186,1.0445656316242427,1.0438978664162306,4,13,1.0
1000.0,100.0,1.0,0.1,1.158697619362224,1.1201119546360834,1.110251330486388,1.1188174127443153,1.1190003632951793,4,14,1.1
1000.0,100.0,1.0,0.1,1.1395478139191066,1.1302374950430405,1.123600831417879,1.1274445706131617,1.112292972675196,4,15,1.0
1000.0,100.0,1.0,0.1,1.1145278226279394,1.0728773680169432,1.0547620712742742,1.0692068714176457,1.044487481270983,4,16,1.1
1000.0,100.0,1.0,0.1,1.0584955461123227,1.0492067562801932,1.0297142562445483,1.0426063611048821,1.0363958298096083,4,17,1.1
1000.0,100.0,1.0,0.1,1.1628857477352905,1.1528069356289365,1.1324763559218736,1.1528401667001758,1.1492397699533843,4,18,1.1
1000.0,100.0,1.0,0.1,1.0464343131551364,0.9956313946257553,0.9982843694108382,1.0070357897941007,0.9954530191912282,4,19,1.1
1000.0,100.0,1.0,0.1,1.1500179066673657,1.131326713423082,1.112891706788416,1.123257566324812,1.122014622974244,4,20,1.1
1000.0,100.0,1.0,0.1,1.0532120571270434,1.0464599044571838,1.0446806283201973,1.0526218715154514,1.0233378699325721,4,21,1.1
1000.0,100.0,1.0,0.1,1.1525990679083393,1.1058182259012037,1.0985586654913493,1.105575642798491,1.0895773999247493,4,22,1.0
1000.0,100.0,1.0,0.1,1.1038258354333028,1.0585145112422447,1.0476947838316908,1.0641366618766597,1.0532382720135598,4,23,1.1
1000.0,100.0,1.0,0.1,1.249730758388671,1.219457532321652,1.2148252282184007,1.2241590455021765,1.2198440909867398,4,24,1.1
1000.0,100.0,1.0,0.1,1.0817393894604523,1.0512985699624076,1.0349196512370358,1.048504364964654,1.0487565996805417,5,0,1.1
1000.0,100.0,1.0,0.1,1.112646093752312,1.0606872689236928,1.0414627150058149,1.0595626708814292,1.0555913608515965,5,1,1.0
1000.0,100.0,1.0,0.1,1.0790811327367653,1.0322757153055324,1.0239136393627228,1.0308171156043402,1.0060516031961928,5,2,1.0
1000.0,100.0,1.0,0.1,1.2315364714854051,1.2295522228076103,1.2161054145278338,1.227811648710526,1.2254182305222516,5,3,1.1
1000.0,100.0,1.0,0.1,1.0121246665323447,0.9779819279607667,0.9667454556411134,0.9833410974645123,0.9778674873065841,5,4,1.1
1000.0,100.0,1.0,0.1,1.1656404035400982,1.1516118401045616,1.1254678243753333,1.1493416115565656,1.1468114823885294,5,5,1.1
1000.0,100.0,1.0,0.1,1.1988101771907238,1.18158088001771,1.1722197429475856,1.1833291884825115,1.1608753021050022,5,6,1.1
1000.0,100.0,1.0,0.1,1.0638633589730537,1.0343865384456543,1.0233847059474375,1.0403677868428387,1.028441688400855,5,7,1.1
1000.0,100.0,1.0,0.1,1.246668527204013,1.2430739133391344,1.2340051814006827,1.2453118854836198,1.244451964344444,5,8,1.1
1000.0,100.0,1.0,0.1,1.2175309899511286,1.1694485115022002,1.1522742648195756,1.1680322467008535,1.156146805650062,5,9,1.1
1000.0,100.0,1.0,0.1,1.0810248083081186,1.0337057684537894,1.0241235639672763,1.0255831959184758,1.0307289777461108,5,10,1.1
1000.0,100.0,1.0,0.1,1.1694685617654736,1.1635222939239733,1.1669572891277211,1.1629485303484,1.1506382508323938,5,11,1.1
1000.0,100.0,1.0,0.1,0.9665858868668481,0.9166411338203235,0.8987209527581319,0.9164137706354474,0.892383955010091,5,12,1.0
1000.0,100.0,1.0,0.1,1.1392815519010515,1.116102761558153,1.1042926977707634,1.1148805247593856,1.107239700124543,5,13,1.1
1000.0,100.0,1.0,0.1,1.042408395749832,1.0019451671647372,0.9790880488724076,0.9950381822598431,0.9929911908290971,5,14,1.1
1000.0,100.0,1.0,0.1,1.1095882795799414,1.058910498248258,1.0377207224153417,1.0605495194262635,1.0422608587553464,5,15,1.0
1000.0,100.0,1.0,0.1,0.9966247724697828,0.9484770892692401,0.9400522808531994,0.947482251336691,0.9400810327510056,5,16,1.1
1000.0,100.0,1.0,0.1,1.0577864918821538,1.0211517988354721,1.0065041108169945,1.0177266077023919,1.0066601557465824,5,17,1.1
1000.0,100.0,1.0,0.1,1.2545285445468188,1.2370076676966006,1.2318621347630028,1.2361910925306814,1.2165523852802376,5,18,1.1
1000.0,100.0,1.0,0.1,0.913588450170204,0.8675803332079859,0.8530848026502904,0.8691649826699893,0.8686711878230265,5,19,1.0
1000.0,100.0,1.0,0.1,1.1031092369334388,1.0614926157172986,1.0641030544253403,1.0651578631463703,1.0634236495264553,5,20,1.1
1000.0,100.0,1.0,0.1,1.0501723128261675,1.006167806611091,1.002210089981886,1.0056689587221095,0.995498964608579,5,21,1.1
1000.0,100.0,1.0,0.1,1.0797567462484214,1.0578810575290098,1.0433753398168268,1.0689498702893012,1.0558048551127603,5,22,1.1
1000.0,100.0,1.0,0.1,1.0888664606583436,1.040685879455345,1.0266585608187118,1.0404480134246008,1.0294225737574982,5,23,1.1
1000.0,100.0,1.0,0.1,1.116841480825768,1.0730119655180574,1.047239793863181,1.0698566973174437,1.0614590139989346,5,24,1.1
1000.0,100.0,1.0,0.1,1.1114397866052668,1.0841565588345665,1.0516613027813184,1.0845284519552165,1.076566203105266,6,0,1.1
1000.0,100.0,1.0,0.1,1.1600460178574254,1.1304822762072682,1.1263591343799089,1.1295651978421588,1.1176011263851504,6,1,1.1
1000.0,100.0,1.0,0.1,0.9317077114576967,0.8929838238980502,0.8696290333847949,0.8903970711972278,0.8633164792291973,6,2,1.1
1000.0,100.0,1.0,0.1,1.1316364491607735,1.1050937923546782,1.0770498712375256,1.106045464947723,1.0914802628226625,6,3,1.1
1000.0,100.0,1.0,0.1,1.080971047124351,1.02871706772044,1.0057691028712765,1.0270259676051687,1.0222910364441264,6,4,1.1
1000.0,100.0,1.0,0.1,1.0585862496964669,1.036472529863991,1.0318801146332774,1.034870597488952,1.013186060693547,6,5,1.1
1000.0,100.0,1.0,0.1,1.0903674824509475,1.0418455250790364,1.0372722962550767,1.041653419335078,1.0212150649848064,6,6,1.1
1000.0,100.0,1.0,0.1,1.0613985017364564,1.0509876024970277,1.0336265369010171,1.0572391534024572,1.0383135199567266,6,7,1.1
1000.0,100.0,1.0,0.1,1.1538950896475768,1.1061647993044268,1.1049131437506399,1.104294504551573,1.1070385492991544,6,8,1.1
1000.0,100.0,1.0,0.1,1.1351652037133326,1.090417917881361,1.08900261974581,1.0880725232576007,1.0595047870767154,6,9,1.1
1000.0,100.0,1.0,0.1,0.9535096201995598,0.8974655120415003,0.8806923475757105,0.9046380266583923,0.8792481734470063,6,10,1.1
1000.0,100.0,1.0,0.1,1.2173808939613415,1.1979470758541595,1.1865931803663265,1.2039156219946174,1.1927064021045042,6,11,1.1
1000.0,100.0,1.0,0.1,1.132437251628845,1.1175922154458338,1.102858251537616,1.1135429020945504,1.0905834686163147,6,12,1.1
1000.0,100.0,1.0,0.1,1.1490248750185874,1.1071881197566882,1.1059172810694176,1.1101235720942464,1.0822483544040469,6,13,1.0
1000.0,100.0,1.0,0.1,1.0963081235436667,1.0506909884204605,1.0408238135349368,1.0553886597616933,1.030164306750061,6,14,1.1
1000.0,100.0,1.0,0.1,1.205100636263402,1.1879566404736752,1.1858538804851289,1.1939685251361492,1.1872645614739672,6,15,1.1
1000.0,100.0,1.0,0.1,1.178054762872494,1.1275547489869977,1.1063214625122786,1.127792512962614,1.1172357194587892,6,16,1.0
1000.0,100.0,1.0,0.1,1.2471223446622488,1.242183741515491,1.2396352256425716,1.2404545145145869,1.234170682713081,6,17,1.1
1000.0,100.0,1.0,0.1,1.1041109849614321,1.077715411266805,1.0555844623153745,1.0854123895606618,1.0544523679329172,6,18,1.1
1000.0,100.0,1.0,0.1,1.0445023577685233,1.0353040105512472,1.0287041354936861,1.0289226504990023,1.024322891385514,6,19,1.1
1000.0,100.0,1.0,0.1,1.081686987540041,1.0490901012506553,1.0391995590910519,1.05497257573671,1.0252788162352777,6,20,1.1
1000.0,100.0,1.0,0.1,1.048316756236526,1.0012280301585483,0.9826786498946086,1.0035938708122232,0.9885051541569282,6,21,1.1
